,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1972,2017-10-13,2553.169921875,6092.4501953125,1502.6600341796875,7535.39990234375,20259.5,3604.550048828125,12991.8701171875,21155.1796875,10167.4501953125,32432.689453125,3390.52294921875,11399.044921875,0.5211999893188477,37.02973556518555,63.781227111816406,22.76369285583496,61.03462600708008,23.169960021972656,,48.14027786254883,23.88291358947754,24.69716453552246,62.38212203979492,42.07365798950195,43.41304397583008,71.6963882446289,22.36392593383789,27.84734344482422,20.840438842773438,24.935579299926758,,119.66905975341797,22.8925,,1.0999503326416016,0.6633455657958984,34.52743911743164,10.834118843078613,1.1625042724609376,149.96258544921875,47.92496109008789,,1301.5,17.354999542236328,57.16999816894531,51.45000076293945,3.118499994277954,2236.25,68.62000274658203,126.44999694824219,17.3799991607666,93.08999633789062,1.326435923576355,1.1831799745559692,112.23899841308594,6.5879998207092285,65.0459976196289,1132.06005859375,30.191999435424805,9.609999656677246,5647.2099609375,,1.0499999523162842,1.906000018119812,2.2799999713897705,2.812000036239624,1.51,1.3816,0.3725,0.065,0.9691478444341793,1.0731024477247384,0.6030686532934912,2.688576620027644,5.227435175425051,2553.169921875,6092.4501953125,1502.6600341796875,9995.225128982507,26872.928593695164,4264.831435058179,15371.720554688363,188.48332564088096,156.3116958366747,498.6116077853467,514.6513420599554,1730.2740182296848,0.6913383892001321,49.11757149419509,63.781227111816406,22.76369285583496,61.03462600708008,23.169960021972656,,48.14027786254883,23.88291358947754,24.69716453552246,62.38212203979492,42.07365798950195,43.41304397583008,71.6963882446289,22.36392593383789,27.84734344482422,20.840438842773438,24.935579299926758,,119.66905975341797,30.365434380471704,,1.4590136353655816,0.8798853882167623,45.798435594456805,14.370764433754971,1.5419874283031823,177.432728036154,47.92496109008789,,1301.5,17.354999542236328,57.16999816894531,51.45000076293945,3.118499994277954,2236.25,68.62000274658203,126.44999694824219,23.05345523856772,93.08999633789062,1.326435923576355,1.1831799745559692,112.23899841308594,6.5879998207092285,65.0459976196289,1132.06005859375,30.191999435424805,9.609999656677246,5647.2099609375,,1.0499999523162842,1.906000018119812,2.2799999713897705,2.812000036239624,1.51,1.3816,0.3725,0.065,0.9691478444341793,1.0731024477247384,0.6030686532934912,2.688576620027644,5.227435175425051
1973,2017-10-20,2575.2099609375,6108.81982421875,1509.25,7523.2001953125,20146.900390625,3605.090087890625,12991.2802734375,21457.640625,10146.5498046875,32389.9609375,3378.64794921875,11238.8359375,0.5218999862670899,36.86744689941406,63.467586517333984,22.45185661315918,60.8167724609375,23.1577091217041,,48.257728576660156,23.75323486328125,24.86223030090332,63.1612548828125,42.13823318481445,42.88001251220703,72.96641540527344,22.800418853759766,28.123512268066406,21.113693237304688,24.71657943725586,,120.568603515625,23.16,,1.1007470703125,0.6652091979980469,34.519691467285156,10.8507661819458,1.1634686279296875,148.89495849609375,47.478878021240234,,1277.4000244140625,17.02199935913086,57.75,51.470001220703125,3.1514999866485596,2225.0,66.87999725341797,125.25,17.303749084472656,93.69999694824219,1.3150626420974731,1.184805989265442,112.68000030517578,6.614099979400635,64.90460205078125,1127.8900146484375,30.209999084472656,9.970000267028809,6011.4501953125,,1.0750000476837158,2.0199999809265137,2.38100004196167,2.8940000534057617,1.6,1.3816,0.3725,0.065,0.9827010468529735,1.0798877580296984,0.6043252041626559,2.6779694634708755,5.205898251969991,2575.2099609375,6108.81982421875,1509.25,9893.479525875882,26494.436057769926,4271.332327974291,15392.146676194738,190.42989498478352,156.33020593437823,499.03951205429394,510.8250494763342,1699.2237753440272,0.6863311748510342,48.48300212693175,63.467586517333984,22.45185661315918,60.8167724609375,23.1577091217041,,48.257728576660156,23.75323486328125,24.86223030090332,63.1612548828125,42.13823318481445,42.88001251220703,72.96641540527344,22.800418853759766,28.123512268066406,21.113693237304688,24.71657943725586,,120.568603515625,30.456850790977477,,1.4475513505662092,0.8747917654668527,45.39555666535762,14.269437244011556,1.5300341278427367,176.41163859760127,47.478878021240234,,1277.4000244140625,17.02199935913086,57.75,51.470001220703125,3.1514999866485596,2225.0,66.87999725341797,125.25,22.755513989218343,93.69999694824219,1.3150626420974731,1.184805989265442,112.68000030517578,6.614099979400635,64.90460205078125,1127.8900146484375,30.209999084472656,9.970000267028809,6011.4501953125,,1.0750000476837158,2.0199999809265137,2.38100004196167,2.8940000534057617,1.6,1.3816,0.3725,0.065,0.9827010468529735,1.0798877580296984,0.6043252041626559,2.6779694634708755,5.205898251969991
1974,2017-10-27,2581.070068359375,6213.47021484375,1508.3199462890625,7505.0,20146.099609375,3652.22998046875,13217.5400390625,22008.44921875,10323.0498046875,33157.21875,3416.81201171875,11444.474609375,0.5220999908447266,36.843082427978516,63.620174407958984,22.089113235473633,61.60441589355469,23.237350463867188,,49.0128059387207,23.60251808166504,25.0230712890625,62.60719299316406,42.61791229248047,42.24358367919922,71.45281219482422,22.920246124267578,28.786331176757812,21.186813354492188,24.308786392211914,,121.6930160522461,23.34,,1.0996089172363281,0.6633455657958984,34.38811492919922,10.852846145629883,1.1629864501953124,149.9033203125,46.96491622924805,,1268.5,16.70199966430664,60.439998626708984,53.900001525878906,3.0934998989105225,2225.0,68.19999694824219,126.5999984741211,17.373750686645508,94.91999816894531,1.3130252361297607,1.163724422454834,114.1240005493164,6.64109992980957,64.5999984741211,1128.489990234375,30.211999893188477,9.800000190734863,5780.89990234375,,1.0729999542236328,2.0429999828338623,2.427999973297119,2.936000108718872,1.59,1.3816,0.3725,0.065,1.008861194545518,1.0818165875524577,0.6032558988909437,2.684357043221186,5.213925280730338,2581.070068359375,6213.47021484375,1508.3199462890625,9854.254397153854,26452.33719669329,4250.189224693226,15381.574148231652,192.8468079704189,159.79953635483346,513.2696522165222,514.4948950974037,1723.2799883050643,0.685530463762243,48.37589700474473,63.620174407958984,22.089113235473633,61.60441589355469,23.237350463867188,,49.0128059387207,23.60251808166504,25.0230712890625,62.60719299316406,42.61791229248047,42.24358367919922,71.45281219482422,22.920246124267578,28.786331176757812,21.186813354492188,24.308786392211914,,121.6930160522461,30.646009011268614,,1.4438142582046203,0.8709894681647893,45.152462724969155,14.25006087304564,1.5270305583834123,174.44615485472605,46.96491622924805,,1268.5,16.70199966430664,60.439998626708984,53.900001525878906,3.0934998989105225,2225.0,68.19999694824219,126.5999984741211,22.81217309779231,94.91999816894531,1.3130252361297607,1.163724422454834,114.1240005493164,6.64109992980957,64.5999984741211,1128.489990234375,30.211999893188477,9.800000190734863,5780.89990234375,,1.0729999542236328,2.0429999828338623,2.427999973297119,2.936000108718872,1.59,1.3816,0.3725,0.065,1.008861194545518,1.0818165875524577,0.6032558988909437,2.684357043221186,5.213925280730338
1975,2017-11-03,2587.840087890625,6295.580078125,1494.9100341796875,7560.39990234375,20472.400390625,3689.9599609375,13478.8603515625,22539.119140625,10452.5,33685.55859375,3371.743896484375,11215.146484375,0.524900016784668,36.98917007446289,64.3407211303711,21.306354522705078,63.50651931762695,23.225099563598633,,49.658809661865234,24.072189331054688,24.900325775146484,62.18303298950195,42.2950439453125,42.275390625,70.99177551269531,22.920246124267578,29.223604202270508,21.248397827148438,24.731679916381836,,122.48950958251953,23.595,,1.1077645111083985,0.663842544555664,34.43416213989258,10.91734790802002,1.164520034790039,150.7590789794922,47.15886688232422,,1266.5,16.79400062561035,62.06999969482422,55.63999938964844,3.1105000972747803,2231.5,68.72000122070312,123.94999694824219,17.578750610351562,94.94000244140625,1.30532968044281,1.1661807298660278,114.01599884033203,6.608099937438965,64.50050354003906,1111.7099609375,30.179000854492188,9.140000343322754,7207.759765625,,1.1480000019073486,2.005000114440918,2.3429999351501465,2.822000026702881,1.63,1.3299,0.308181818181818,0.035,1.0004648879648879,1.0786811462548518,0.5992632350096155,2.707846232350551,5.191333315639735,2587.840087890625,6295.580078125,1494.9100341796875,9868.81438854622,26723.23185979179,4303.160200422513,15718.78720254742,197.68382832122336,162.05299844692763,522.252645250118,510.24408353471847,1697.181730081634,0.6851675711739563,48.2830615531434,64.3407211303711,21.306354522705078,63.50651931762695,23.225099563598633,,49.658809661865234,24.072189331054688,24.900325775146484,62.18303298950195,42.2950439453125,42.275390625,70.99177551269531,22.920246124267578,29.223604202270508,21.248397827148438,24.731679916381836,,122.48950958251953,30.799253810048103,,1.4459978952910115,0.8665333765491868,44.94793386238189,14.250738256058753,1.5200825648817318,175.81233275823433,47.15886688232422,,1266.5,16.79400062561035,62.06999969482422,55.63999938964844,3.1105000972747803,2231.5,68.72000122070312,123.94999694824219,22.946064916794057,94.94000244140625,1.30532968044281,1.1661807298660278,114.01599884033203,6.608099937438965,64.50050354003906,1111.7099609375,30.179000854492188,9.140000343322754,7207.759765625,,1.1480000019073486,2.005000114440918,2.3429999351501465,2.822000026702881,1.63,1.3299,0.308181818181818,0.035,1.0004648879648879,1.0786811462548518,0.5992632350096155,2.707846232350551,5.191333315639735
1976,2017-11-10,2582.300048828125,6309.06982421875,1475.27001953125,7433.0,20020.900390625,3593.760009765625,13127.4697265625,22681.419921875,10321.75,33314.55859375,3432.673095703125,11645.00390625,0.5229000091552735,36.587467193603516,64.4932861328125,21.096345901489258,62.35018539428711,23.010677337646484,,49.566532135009766,24.41568374633789,24.595579147338867,61.516422271728516,42.604087829589844,43.18232727050781,70.63510131835938,22.321138381958008,29.22820281982422,21.36385726928711,25.532154083251953,,122.58324432373047,23.265,,1.0988883209228515,0.6558909606933594,34.131526947021484,10.848687171936035,1.1630301666259766,149.3355712890625,47.3043212890625,,1272.4000244140625,16.8439998626709,63.52000045776367,56.7400016784668,3.069499969482422,2231.5,69.05000305175781,127.55000305175781,17.731250762939453,94.38999938964844,1.3144404888153076,1.164686679840088,113.375,6.630300045013428,64.96800231933594,1116.8499755859375,30.179000854492188,11.289999961853027,6618.14013671875,299.25299072265625,1.2000000476837158,2.055000066757202,2.4000000953674316,2.880000114440918,1.67,1.3299,0.308181818181818,0.035,0.9866093497625615,1.0448084398151778,0.59686771458499,2.693515456831024,5.268998251611023,2582.300048828125,6309.06982421875,1475.27001953125,9770.236153364182,26316.28209597571,4185.604413916008,15289.389130531345,200.05662555126793,158.87436324832194,512.7840999327578,517.7251515615494,1756.3313616565624,0.6873209436355865,48.092048262474236,64.4932861328125,21.096345901489258,62.35018539428711,23.010677337646484,,49.566532135009766,24.41568374633789,24.595579147338867,61.516422271728516,42.604087829589844,43.18232727050781,70.63510131835938,22.321138381958008,29.22820281982422,21.36385726928711,25.532154083251953,,122.58324432373047,30.580457972288134,,1.4444233017072656,0.8621296349833211,44.863860964255764,14.25995366928396,1.5287339407267972,173.92915070668096,47.3043212890625,,1272.4000244140625,16.8439998626709,63.52000045776367,56.7400016784668,3.069499969482422,2231.5,69.05000305175781,127.55000305175781,23.30667392014493,94.38999938964844,1.3144404888153076,1.164686679840088,113.375,6.630300045013428,64.96800231933594,1116.8499755859375,30.179000854492188,11.289999961853027,6618.14013671875,299.25299072265625,1.2000000476837158,2.055000066757202,2.4000000953674316,2.880000114440918,1.67,1.3299,0.308181818181818,0.035,0.9866093497625615,1.0448084398151778,0.59686771458499,2.693515456831024,5.268998251611023
1977,2017-11-17,2578.85009765625,6314.509765625,1492.8199462890625,7380.7001953125,19797.80078125,3547.4599609375,12993.73046875,22396.80078125,10283.599609375,33342.80078125,3382.907958984375,11292.8857421875,0.5225999832153321,36.843082427978516,65.01889038085938,21.452722549438477,63.866825103759766,23.13932991027832,,49.23932647705078,23.634069442749023,24.680233001708984,61.031654357910156,43.14372253417969,43.56419372558594,70.66991424560547,22.389606475830078,29.159168243408203,21.47930908203125,25.34336280822754,,122.71443939208984,23.235,,1.0989261627197267,0.6589846038818359,34.33085250854492,10.90583610534668,1.1634686279296875,150.66822814941406,47.779502868652344,,1295.800048828125,17.357999801635742,62.720001220703125,56.54999923706055,3.0625,2231.5,69.77999877929688,123.80000305175781,17.541250228881836,93.66000366210938,1.3200448751449585,1.1777453422546387,113.02799987792969,6.627699851989746,65.20999908447266,1096.3900146484375,30.128000259399414,11.430000305175781,7708.990234375,332.3940124511719,1.2400000095367432,2.062000036239624,2.3540000915527344,2.7929999828338623,1.73,1.3299,0.308181818181818,0.035,0.9903482388758339,1.0423801990242016,0.5996623123895042,2.6823743354083978,5.281447789631583,2578.85009765625,6314.509765625,1492.8199462890625,9742.85546780366,26133.985460429918,4178.004445828963,15303.305538082495,198.15267726084298,157.6997355275789,511.3142347703138,510.4196077872732,1703.8921487666928,0.6898554295942404,48.634522143596314,65.01889038085938,21.452722549438477,63.866825103759766,23.13932991027832,,49.23932647705078,23.634069442749023,24.680233001708984,61.031654357910156,43.14372253417969,43.56419372558594,70.66991424560547,22.389606475830078,29.159168243408203,21.47930908203125,25.34336280822754,,122.71443939208984,30.67124267399311,,1.4506318492608898,0.869889249153648,45.31826591326217,14.396193060033738,1.5358307996905205,177.44880392873165,47.779502868652344,,1295.800048828125,17.357999801635742,62.720001220703125,56.54999923706055,3.0625,2231.5,69.77999877929688,123.80000305175781,23.155237468270798,93.66000366210938,1.3200448751449585,1.1777453422546387,113.02799987792969,6.627699851989746,65.20999908447266,1096.3900146484375,30.128000259399414,11.430000305175781,7708.990234375,332.3940124511719,1.2400000095367432,2.062000036239624,2.3540000915527344,2.7929999828338623,1.73,1.3299,0.308181818181818,0.035,0.9903482388758339,1.0423801990242016,0.5996623123895042,2.6823743354083978,5.281447789631583
1978,2017-11-24,2602.419921875,6409.2900390625,1519.1600341796875,7409.60009765625,19944.80078125,3581.22998046875,13059.83984375,22550.849609375,10389.7001953125,33679.23828125,3353.821044921875,11168.345703125,0.5299000167846679,37.196102142333984,66.3582534790039,21.637277603149414,64.85557556152344,23.525291442871094,,50.38032531738281,23.791791915893555,24.904552459716797,61.819419860839844,43.646453857421875,43.572139739990234,71.13096618652344,22.44095230102539,29.68848991394043,21.506256103515625,25.426433563232422,,124.4385757446289,23.38,4.2761101722717285,1.1047296905517578,0.6624956512451172,34.48927307128906,10.98101806640625,1.1639942169189452,151.4355926513672,48.28377151489258,,1286.699951171875,16.981000900268555,63.86000061035156,58.95000076293945,3.1659998893737793,2231.5,72.2300033569336,124.80000305175781,17.676250457763672,92.76000213623047,1.330672025680542,1.1853959560394287,111.25399780273438,6.5833001136779785,64.57939910888672,1082.5899658203125,30.003999710083008,9.670000076293945,8253.6904296875,474.9110107421875,1.2400000095367432,2.063999891281128,2.3399999141693115,2.76200008392334,1.75,1.3299,0.308181818181818,0.035,1.0017055420705776,1.0434615952219117,0.5996902743821735,2.6917513115935625,5.322436943739475,2602.419921875,6409.2900390625,1519.1600341796875,9859.747571430984,26539.988457380794,4245.1755364948185,15481.081337303855,202.6969821737116,160.88257770553926,521.5167490868682,509.4437420456823,1696.4661355663814,0.7051231287430073,49.49581258515991,66.3582534790039,21.637277603149414,64.85557556152344,23.525291442871094,,50.38032531738281,23.791791915893555,24.904552459716797,61.819419860839844,43.646453857421875,43.572139739990234,71.13096618652344,22.44095230102539,29.68848991394043,21.506256103515625,25.426433563232422,,124.4385757446289,31.11111196041107,5.690100184969992,1.4700328951559458,0.88156443024689,45.893910862021585,14.612133554459433,1.548894542507969,179.5111391293649,48.28377151489258,,1286.699951171875,16.981000900268555,63.86000061035156,58.95000076293945,3.1659998893737793,2231.5,72.2300033569336,124.80000305175781,23.521292003068993,92.76000213623047,1.330672025680542,1.1853959560394287,111.25399780273438,6.5833001136779785,64.57939910888672,1082.5899658203125,30.003999710083008,9.670000076293945,8253.6904296875,474.9110107421875,1.2400000095367432,2.063999891281128,2.3399999141693115,2.76200008392334,1.75,1.3299,0.308181818181818,0.035,1.0017055420705776,1.0434615952219117,0.5996902743821735,2.6917513115935625,5.322436943739475
1979,2017-12-01,2642.219970703125,6337.8701171875,1537.02001953125,7300.5,19854.400390625,3527.550048828125,12861.490234375,22819.029296875,10121.7998046875,32832.94140625,3317.616943359375,11013.107421875,0.5306999969482422,35.43915557861328,63.687984466552734,20.930883407592773,62.90320587158203,22.667598724365234,,50.036346435546875,24.42268943786621,25.001907348632812,63.70661926269531,44.55970001220703,44.70181655883789,72.46189880371094,23.60494613647461,29.232805252075195,21.710235595703125,25.305604934692383,,124.92585754394531,23.0575,4.285665512084961,1.1096610260009765,0.6578353118896484,34.50908279418945,11.008167266845703,1.1651334381103515,153.1749725341797,48.312870025634766,,1278.800048828125,16.297000885009766,63.4900016784668,58.36000061035156,3.065500020980835,2239.5,75.43000030517578,127.55000305175781,17.61750030517578,92.9000015258789,1.3529969453811646,1.1898245811462402,112.55599975585938,6.612100124359131,64.49939727783203,1087.22998046875,29.982999801635742,11.430000305175781,10975.599609375,466.5400085449219,1.2350000143051147,2.118000030517578,2.361999988555908,2.757999897003174,1.78,1.2781,0.296842105263158,0.045,0.9968207881117359,1.0872726844634741,0.5928254633402521,2.7195946018252175,5.4180139886781005,2642.219970703125,6337.8701171875,1537.02001953125,9877.554199755192,26862.943080890225,4197.165759319323,15302.917231031694,202.73489948444174,156.92859517876903,509.04260802347744,501.749350578827,1665.5990101091263,0.718035474784765,47.94906924475163,63.687984466552734,20.930883407592773,62.90320587158203,22.667598724365234,,50.036346435546875,24.42268943786621,25.001907348632812,63.70661926269531,44.55970001220703,44.70181655883789,72.46189880371094,23.60494613647461,29.232805252075195,21.710235595703125,25.305604934692383,,124.92585754394531,31.196727068126204,5.7984923467763565,1.5013679785878502,0.89004916755056,46.69068360844403,14.89401668628716,1.5764219827247599,182.2513475375672,48.312870025634766,,1278.800048828125,16.297000885009766,63.4900016784668,58.36000061035156,3.065500020980835,2239.5,75.43000030517578,127.55000305175781,23.836424098154566,92.9000015258789,1.3529969453811646,1.1898245811462402,112.55599975585938,6.612100124359131,64.49939727783203,1087.22998046875,29.982999801635742,11.430000305175781,10975.599609375,466.5400085449219,1.2350000143051147,2.118000030517578,2.361999988555908,2.757999897003174,1.78,1.2781,0.296842105263158,0.045,0.9968207881117359,1.0872726844634741,0.5928254633402521,2.7195946018252175,5.4180139886781005
1980,2017-12-08,2651.5,6344.56982421875,1521.719970703125,7394.0,19992.5,3591.449951171875,13153.7001953125,22811.080078125,10265.650390625,33250.30078125,3289.991943359375,10935.0166015625,0.5329000091552735,35.85710144042969,63.84905242919922,20.746328353881836,62.40883255004883,22.226497650146484,,50.00278854370117,24.282489776611328,25.154277801513672,64.65890502929688,44.854888916015625,45.020050048828125,72.20962524414062,23.97296905517578,29.274232864379883,21.50240707397461,25.07149887084961,,125.441162109375,23.43,4.254878997802734,1.1068537139892578,0.660708236694336,34.449668884277344,10.922541618347168,1.1635121154785155,153.00015258789062,47.88617706298828,,1245.199951171875,15.736000061035156,63.400001525878906,57.36000061035156,2.9549999237060547,2239.5,73.72000122070312,120.5999984741211,17.06999969482422,93.9000015258789,1.348435878753662,1.1772184371948242,113.1729965209961,6.618000030517578,64.54239654541016,1092.43994140625,30.009000778198242,9.579999923706055,16569.400390625,456.031005859375,1.253000020980835,2.1449999809265137,2.382999897003174,2.7750000953674316,1.8,1.2781,0.296842105263158,0.045,0.996331387178971,1.1148969960759143,0.5969246236822477,2.703881525561266,5.353869488236236,2651.5,6344.56982421875,1521.719970703125,9970.334887504578,26958.60430598259,4227.921098781982,15484.778387255035,201.5593894246057,159.05282326172048,515.169912506364,497.1278223312538,1652.3143776273598,0.7185814921331257,48.35100209038501,63.84905242919922,20.746328353881836,62.40883255004883,22.226497650146484,,50.00278854370117,24.282489776611328,25.154277801513672,64.65890502929688,44.854888916015625,45.020050048828125,72.20962524414062,23.97296905517578,29.274232864379883,21.50240707397461,25.07149887084961,,125.441162109375,31.593852639198303,5.737431500392631,1.4925212604748594,0.8909226917467096,46.45316953474321,14.72834700535941,1.5689214818758044,180.11460052008624,47.88617706298828,,1245.199951171875,15.736000061035156,63.400001525878906,57.36000061035156,2.9549999237060547,2239.5,73.72000122070312,120.5999984741211,23.01780003881504,93.9000015258789,1.348435878753662,1.1772184371948242,113.1729965209961,6.618000030517578,64.54239654541016,1092.43994140625,30.009000778198242,9.579999923706055,16569.400390625,456.031005859375,1.253000020980835,2.1449999809265137,2.382999897003174,2.7750000953674316,1.8,1.2781,0.296842105263158,0.045,0.996331387178971,1.1148969960759143,0.5969246236822477,2.703881525561266,5.353869488236236
1981,2017-12-15,2675.81005859375,6466.31982421875,1530.4200439453125,7490.60009765625,20048.599609375,3560.530029296875,13103.5595703125,22553.220703125,10333.25,33462.96875,3266.136962890625,10998.0771484375,0.5365000152587891,36.52659225463867,63.9762077331543,20.784509658813477,62.919960021972656,22.404163360595703,,50.25448989868164,24.24659538269043,25.12875747680664,64.86219787597656,45.34077453613281,45.587059020996094,73.1096420288086,23.912330627441406,29.8268985748291,21.372652053833008,25.340457916259766,,126.82801055908203,23.73,4.266556262969971,1.12087646484375,0.6606443786621093,34.5486946105957,11.089616775512695,1.1651773834228516,153.5543975830078,47.90557098388672,,1254.300048828125,15.977999687194824,63.22999954223633,57.29999923706055,3.109999895095825,2239.5,75.91999816894531,116.94999694824219,17.0887508392334,93.93000030517578,1.3432915210723877,1.1774957180023193,112.39600372314453,6.60860013961792,64.2750015258789,1087.8199462890625,30.003999710083008,9.420000076293945,17706.900390625,684.447998046875,1.284999966621399,2.1570000648498535,2.3550000190734863,2.688999891281128,1.84,1.2781,0.296842105263158,0.045,0.9945974912584326,1.1188284246246796,0.5893998128992771,2.6765011278132507,5.344627499329205,2675.81005859375,6466.31982421875,1530.4200439453125,10062.05959892564,26931.11386464862,4192.508863315743,15429.38528463128,200.65856397064098,160.76623500101428,520.6218273915852,494.2252358877713,1664.2067784529872,0.7206759215523381,49.06586166932448,63.9762077331543,20.784509658813477,62.919960021972656,22.404163360595703,,50.25448989868164,24.24659538269043,25.12875747680664,64.86219787597656,45.34077453613281,45.587059020996094,73.1096420288086,23.912330627441406,29.8268985748291,21.372652053833008,25.340457916259766,,126.82801055908203,31.87630779504776,5.731228852225854,1.5056638513942016,0.8874379923009473,46.408968534532505,14.896588186488316,1.565172899697227,180.8096456344174,47.90557098388672,,1254.300048828125,15.977999687194824,63.22999954223633,57.29999923706055,3.109999895095825,2239.5,75.91999816894531,116.94999694824219,22.955174108060874,93.93000030517578,1.3432915210723877,1.1774957180023193,112.39600372314453,6.60860013961792,64.2750015258789,1087.8199462890625,30.003999710083008,9.420000076293945,17706.900390625,684.447998046875,1.284999966621399,2.1570000648498535,2.3550000190734863,2.688999891281128,1.84,1.2781,0.296842105263158,0.045,0.9945974912584326,1.1188284246246796,0.5893998128992771,2.6765011278132507,5.344627499329205
1982,2017-12-22,2683.340087890625,6465.169921875,1542.9300537109375,7592.7001953125,20481.099609375,3553.389892578125,13072.7900390625,22902.759765625,10493.0,33940.30078125,3297.06298828125,11094.1162109375,0.5404000091552734,37.023433685302734,65.11998748779297,21.464099884033203,62.613216400146484,22.55914306640625,,50.68034362792969,25.39329719543457,25.66468048095703,65.62815856933594,45.80821228027344,45.579044342041016,72.41098022460938,24.118690490722656,29.817670822143555,20.374332427978516,24.752573013305664,,126.97490692138672,23.9475,4.251694202423096,1.1128579711914062,0.660708236694336,34.502410888671875,10.9329833984375,1.1612334442138672,150.4806365966797,47.87741470336914,,1275.4000244140625,16.35700035095215,65.25,58.470001220703125,3.2144999504089355,2239.5,77.87000274658203,120.4000015258789,17.309999465942383,93.3499984741211,1.338043212890625,1.1857331991195679,113.322998046875,6.585400104522705,64.00969696044922,1080.2099609375,29.965999603271484,9.899999618530273,13831.7998046875,674.8599853515625,1.2979999780654907,2.250999927520752,2.484999895095825,2.8329999446868896,1.91,1.2781,0.296842105263158,0.045,1.005027923282302,1.1837781962172316,0.5937040069785305,2.6974724515027475,5.302219727378086,2683.340087890625,6465.169921875,1542.9300537109375,10159.360963851213,27404.59632486105,4213.372365045798,15500.841154435999,202.10160479650818,163.9282874043833,530.2368608653355,500.66251646834655,1684.653329312263,0.7230785644962452,49.53895416052546,65.11998748779297,21.464099884033203,62.613216400146484,22.55914306640625,,50.68034362792969,25.39329719543457,25.66468048095703,65.62815856933594,45.80821228027344,45.579044342041016,72.41098022460938,24.118690490722656,29.817670822143555,20.374332427978516,24.752573013305664,,126.97490692138672,32.04278984069824,5.688950570838642,1.4890520552638917,0.8840561718097889,46.165716717951,14.628804232925177,1.5537805286119692,178.42988663733013,47.87741470336914,,1275.4000244140625,16.35700035095215,65.25,58.470001220703125,3.2144999504089355,2239.5,77.87000274658203,120.4000015258789,23.16152730054455,93.3499984741211,1.338043212890625,1.1857331991195679,113.322998046875,6.585400104522705,64.00969696044922,1080.2099609375,29.965999603271484,9.899999618530273,13831.7998046875,674.8599853515625,1.2979999780654907,2.250999927520752,2.484999895095825,2.8329999446868896,1.91,1.2781,0.296842105263158,0.045,1.005027923282302,1.1837781962172316,0.5937040069785305,2.6974724515027475,5.302219727378086
