Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2020-07-31,3271.1201171875,10905.8798828125,1480.4300537109375,5897.7998046875,16932.69921875,3174.320068359375,12313.3603515625,21710.0,11073.4501953125,37606.890625,3310.007080078125,13637.8798828125,0.620999984741211,38.613304138183594,67.32426452636719,16.200925827026367,53.8567008972168,29.730270385742188,4.959000110626221,47.960487365722656,14.477985382080078,27.060184478759766,65.91797637939453,65.53628540039062,54.201194763183594,96.64364624023438,21.802833557128906,52.8603630065918,25.678407669067383,30.073570251464844,55.13361740112305,199.76919555664062,19.9575,4.77774715423584,1.2836126708984374,0.7357168579101563,39.00262451171875,12.942915916442871,1.1977792358398438,187.07049560546875,52.01915740966797,4.377004623413086,1962.800048828125,24.18899917602539,43.29999923706055,40.27000045776367,2.8589999675750732,1693.0,62.29999923706055,118.94999694824219,14.526249885559082,93.48999786376953,1.311785101890564,1.1872254610061646,104.68299865722656,7.007299900054932,74.98999786376953,1189.56005859375,29.15999984741211,24.459999084472656,11323.466796875,345.5546569824219,0.08299999684095383,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.11,0.2094,-0.52304347826087,0.01,1.2091299036254168,0.8490726464862907,0.5731611058304736,2.871019664874365,10.009730455049011,3271.1201171875,10905.8798828125,1480.4300537109375,7736.64591772214,22212.06256995024,3768.6336065390788,14618.734919918817,207.38802172726352,147.66569556954872,501.49208822913295,472.3655512520846,1946.2389333023395,0.8146185282577881,50.6523571032385,67.32426452636719,16.200925827026367,53.8567008972168,29.730270385742188,6.505142465393135,47.960487365722656,14.477985382080078,27.060184478759766,65.91797637939453,65.53628540039062,54.201194763183594,96.64364624023438,21.802833557128906,52.8603630065918,25.678407669067383,30.073570251464844,55.13361740112305,199.76919555664062,26.179951170980928,6.267377537526613,1.6838239782825257,0.9651024134162799,51.16306176910439,16.978324274212014,1.5712289569285713,222.09485538585432,52.01915740966797,5.7416894558994045,1962.800048828125,24.18899917602539,43.29999923706055,40.27000045776367,2.8589999675750732,1693.0,62.29999923706055,118.94999694824219,19.055318186215914,93.48999786376953,1.311785101890564,1.1872254610061646,104.68299865722656,7.007299900054932,74.98999786376953,1189.56005859375,29.15999984741211,24.459999084472656,11323.466796875,345.5546569824219,0.08299999684095383,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.11,0.2094,-0.52304347826087,0.01,1.2091299036254168,0.8490726464862907,0.5731611058304736,2.871019664874365,10.009730455049011
2020-08-07,3351.280029296875,11139.3896484375,1569.1800537109375,6032.2001953125,17622.900390625,3252.64990234375,12674.8798828125,22329.939453125,11214.0498046875,38040.5703125,3354.034912109375,13648.5,0.638499984741211,39.27852249145508,68.37677764892578,15.83366870880127,57.06521987915039,30.150230407714844,5.054500102996826,49.4346923828125,14.940088272094727,27.665416717529297,69.04249572753906,67.15316772460938,54.901397705078125,97.44954681396484,22.537755966186523,54.44478225708008,25.957012176513672,30.272628784179688,56.84082794189453,204.02761840820312,20.635,4.791474342346191,1.2817420959472656,0.742012710571289,39.36433029174805,12.852436065673828,1.1956474304199218,186.38111877441406,52.048423767089844,4.381980895996094,2010.0999755859375,27.533000946044922,44.400001525878906,41.220001220703125,2.7904999256134033,1753.25,61.880001068115234,115.44999694824219,14.927499771118164,93.44000244140625,1.3138015270233154,1.1876484155654907,105.58100128173828,6.952400207519531,74.8998031616211,1183.1700439453125,29.36910057067871,22.209999084472656,11601.47265625,379.5128479003906,0.08799999952316284,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.13,0.2717,-0.523333333333333,0.045,1.223159528384794,0.8682723501813145,0.578909527054979,2.9214714067877585,9.887454248035043,3351.280029296875,11139.3896484375,1569.1800537109375,7925.113827911904,23152.993443782907,3863.004502907803,15053.301010305178,211.49581062921098,149.72068458563876,507.88611861121836,482.4283430176732,1963.1349739098946,0.8388622549573665,51.60418282849332,68.37677764892578,15.83366870880127,57.06521987915039,30.150230407714844,6.640609953656735,49.4346923828125,14.940088272094727,27.665416717529297,69.04249572753906,67.15316772460938,54.901397705078125,97.44954681396484,22.537755966186523,54.44478225708008,25.957012176513672,30.272628784179688,56.84082794189453,204.02761840820312,27.110294510126117,6.295046307667462,1.6839547229055825,0.9748574322192689,51.716917247548736,16.885550129051808,1.5708434198671966,221.3552404037564,52.048423767089844,5.757053192546664,2010.0999755859375,27.533000946044922,44.400001525878906,41.220001220703125,2.7904999256134033,1753.25,61.880001068115234,115.44999694824219,19.611771993935236,93.44000244140625,1.3138015270233154,1.1876484155654907,105.58100128173828,6.952400207519531,74.8998031616211,1183.1700439453125,29.36910057067871,22.209999084472656,11601.47265625,379.5128479003906,0.08799999952316284,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.13,0.2717,-0.523333333333333,0.045,1.223159528384794,0.8682723501813145,0.578909527054979,2.9214714067877585,9.887454248035043
2020-08-14,3372.85009765625,11164.4501953125,1577.8800048828125,6090.0,17735.599609375,3305.050048828125,12901.33984375,23289.359375,11178.400390625,37877.33984375,3360.09912109375,13489.009765625,0.6468000030517578,39.27202606201172,68.98848724365234,15.85445499420166,58.861637115478516,30.09690284729004,5.090000152587891,51.06780242919922,15.345941543579102,28.07785987854004,71.24803161621094,68.688720703125,55.46330261230469,97.80669403076172,22.84624481201172,54.51179885864258,25.48844337463379,29.7418212890625,56.74597930908203,204.8001251220703,21.065,4.765349388122559,1.270642318725586,0.7338865661621093,39.1629638671875,12.662857055664062,1.194670639038086,182.95220947265625,51.824031829833984,4.396822452545166,1937.0,26.065000534057617,44.79999923706055,42.0099983215332,2.8559999465942383,1704.75,62.290000915527344,114.69999694824219,14.991250038146973,93.0999984741211,1.3070528507232666,1.1816558837890625,106.98600006103516,6.943600177764893,75.02999877929688,1184.1199951171875,29.338899612426758,22.049999237060547,11768.87109375,437.3978271484375,0.08799999952316284,0.29899999499320984,0.7089999914169312,1.4420000314712524,0.14,0.2717,-0.523333333333333,0.045,1.2384534902883013,0.8963373900953246,0.577571323846804,2.912249525348933,9.722294095517222,3372.85009765625,11164.4501953125,1577.8800048828125,7959.951860904694,23181.366028720047,3905.431836415082,15244.944135129452,217.6860464146103,148.98574666789773,504.82927442351956,483.91310488377627,1942.6535831973897,0.8454017878366176,51.33061361803084,68.98848724365234,15.85445499420166,58.861637115478516,30.09690284729004,6.652899209621864,51.06780242919922,15.345941543579102,28.07785987854004,71.24803161621094,68.688720703125,55.46330261230469,97.80669403076172,22.84624481201172,54.51179885864258,25.48844337463379,29.7418212890625,56.74597930908203,204.8001251220703,27.533068300485613,6.228563502437964,1.6607966649398986,0.9592285284096942,51.18806356537971,16.551023412906943,1.5614976644301168,216.1865547755733,51.824031829833984,5.746879320723224,1937.0,26.065000534057617,44.79999923706055,42.0099983215332,2.8559999465942383,1704.75,62.290000915527344,114.69999694824219,19.59435609826528,93.0999984741211,1.3070528507232666,1.1816558837890625,106.98600006103516,6.943600177764893,75.02999877929688,1184.1199951171875,29.338899612426758,22.049999237060547,11768.87109375,437.3978271484375,0.08799999952316284,0.29899999499320984,0.7089999914169312,1.4420000314712524,0.14,0.2717,-0.523333333333333,0.045,1.2384534902883013,0.8963373900953246,0.577571323846804,2.912249525348933,9.722294095517222
2020-08-21,3397.159912109375,11555.16015625,1552.47998046875,6001.89990234375,17577.69921875,3259.75,12764.7998046875,22920.30078125,11371.599609375,38434.71875,3380.68310546875,13478.0,0.6470999908447266,39.48004150390625,69.21337890625,15.424833297729492,56.064231872558594,29.563621520996094,5.113500118255615,50.855934143066406,14.477985382080078,27.746105194091797,70.25553894042969,69.92770385742188,55.584312438964844,97.82501983642578,22.056880950927734,56.45523452758789,25.08319091796875,29.77499771118164,57.618553161621094,211.01881408691406,20.675,4.76889181137085,1.2736105346679687,0.7378398132324219,39.19304275512695,12.695172309875488,1.1956474304199218,186.20489501953125,52.009403228759766,4.416203022003174,1934.5999755859375,26.707000732421875,44.349998474121094,42.34000015258789,2.9135000705718994,1746.0,63.72999954223633,120.0999984741211,15.05875015258789,93.25,1.3220343589782715,1.1873664855957031,105.66500091552734,6.91480016708374,74.9999008178711,1184.2900390625,29.320999145507812,22.540000915527344,11592.4892578125,389.1263427734375,0.08799999952316284,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.16,0.2717,-0.523333333333333,0.045,1.258047473992001,0.8793490837374655,0.5793292322482063,2.928689165889935,10.206472265388829,3397.159912109375,11555.16015625,1552.47998046875,7934.71789004677,23238.32231897302,3870.5179014205933,15156.495483424515,216.91478334981863,151.6215286336133,512.4635943630703,488.90539477361716,1949.1524952751072,0.8554884215912535,52.19397136205225,69.21337890625,15.424833297729492,56.064231872558594,29.563621520996094,6.760222850973378,50.855934143066406,14.477985382080078,27.746105194091797,70.25553894042969,69.92770385742188,55.584312438964844,97.82501983642578,22.056880950927734,56.45523452758789,25.08319091796875,29.77499771118164,57.618553161621094,211.01881408691406,27.333060371875764,6.304638828882389,1.6837568867877417,0.9754495845153724,51.81454915518225,16.783453986804943,1.5806869842392188,221.09345180005766,52.009403228759766,5.838372131311871,1934.5999755859375,26.707000732421875,44.349998474121094,42.34000015258789,2.9135000705718994,1746.0,63.72999954223633,120.0999984741211,19.90818510499048,93.25,1.3220343589782715,1.1873664855957031,105.66500091552734,6.91480016708374,74.9999008178711,1184.2900390625,29.320999145507812,22.540000915527344,11592.4892578125,389.1263427734375,0.08799999952316284,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.16,0.2717,-0.523333333333333,0.045,1.258047473992001,0.8793490837374655,0.5793292322482063,2.928689165889935,10.206472265388829
2020-08-28,3508.010009765625,11995.849609375,1578.3399658203125,5963.60009765625,17788.30078125,3315.5400390625,13033.2001953125,22882.650390625,11647.599609375,39467.30859375,3403.806884765625,13851.3203125,0.6644999694824218,39.844078063964844,71.32737731933594,15.896032333374023,57.7623405456543,29.916921615600586,5.329999923706055,51.28849792480469,14.64273452758789,28.67859649658203,72.40592956542969,72.00859832763672,56.855064392089844,98.90565490722656,23.009563446044922,58.95392990112305,24.935447692871094,30.330686569213867,60.28372573852539,218.9562225341797,20.715,4.772876739501953,1.268162155151367,0.7419391632080078,39.129459381103516,12.550837516784668,1.1951592254638672,181.52798461914062,52.11671447753906,4.4284234046936035,1964.5999755859375,27.610000610351562,45.04999923706055,42.970001220703125,2.994999885559082,1777.25,64.37000274658203,127.0999984741211,15.444999694824219,92.37000274658203,1.3199577331542969,1.1819632053375244,106.63700103759766,6.889200210571289,73.77449798583984,1186.5799560546875,29.323200225830078,22.959999084472656,11542.5,395.8746643066406,0.0949999988079071,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.14,0.2717,-0.523333333333333,0.045,1.266529184296468,0.9227652027528356,0.5850507052226696,2.982812477355912,10.569935917652893,3508.010009765625,11995.849609375,1578.3399658203125,7871.700066341087,23479.805175885558,3918.8463319952134,15404.763078657212,214.58452664621657,157.88110969742718,534.972242052061,494.0786710687514,2010.5846671788588,0.877111873399117,52.59249896093388,71.32737731933594,15.896032333374023,57.7623405456543,29.916921615600586,7.035374617007619,51.28849792480469,14.64273452758789,28.67859649658203,72.40592956542969,72.00859832763672,56.855064392089844,98.90565490722656,23.009563446044922,58.95392990112305,24.935447692871094,30.330686569213867,60.28372573852539,218.9562225341797,27.34292444229126,6.29999556169787,1.6739204435856663,0.9793283360064379,51.64923250423453,16.566575037842995,1.5775596620017314,214.55939855890028,52.11671447753906,5.845331718706802,1964.5999755859375,27.610000610351562,45.04999923706055,42.970001220703125,2.994999885559082,1777.25,64.37000274658203,127.0999984741211,20.386746785748983,92.37000274658203,1.3199577331542969,1.1819632053375244,106.63700103759766,6.889200210571289,73.77449798583984,1186.5799560546875,29.323200225830078,22.959999084472656,11542.5,395.8746643066406,0.0949999988079071,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.14,0.2717,-0.523333333333333,0.045,1.266529184296468,0.9227652027528356,0.5850507052226696,2.982812477355912,10.569935917652893
2020-09-04,3426.9599609375,11622.1298828125,1535.300048828125,5799.10009765625,17354.30078125,3260.590087890625,12842.66015625,23205.4296875,11333.849609375,38357.1796875,3355.366943359375,13656.66015625,0.6437999725341796,38.972991943359375,69.60918426513672,15.87524700164795,56.96691131591797,29.48362922668457,5.139999866485596,51.244354248046875,14.011859893798828,28.889301300048828,71.53290557861328,70.39649963378906,56.6562385559082,96.7993392944336,22.9460506439209,56.5413932800293,25.062088012695312,30.06527328491211,58.595455169677734,211.4243927001953,20.655,4.768005847930908,1.2739356994628905,0.7374005126953125,39.16313171386719,12.64346981048584,1.1958251953125,184.58596801757812,51.92159652709961,4.4373297691345215,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,15.18375015258789,92.72000122070312,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.2425198253202427,0.915568193372295,0.5788365244856637,2.9925851406261934,10.235990931987185,3426.9599609375,11622.1298828125,1535.300048828125,7690.91038995306,23015.70415086113,3860.4683604495076,15205.432716408279,218.74168135213304,154.3114205383359,522.2365823988313,490.1351165864706,1994.8961859783349,0.8538234923407798,51.686948598435265,69.60918426513672,15.87524700164795,56.96691131591797,29.48362922668457,6.8167953151021266,51.244354248046875,14.011859893798828,28.889301300048828,71.53290557861328,70.39649963378906,56.6562385559082,96.7993392944336,22.9460506439209,56.5413932800293,25.062088012695312,30.06527328491211,58.595455169677734,211.4243927001953,27.3931733250618,6.323447620783327,1.6895251232326698,0.9779588503632112,51.93911667829525,16.768083270337684,1.5859330351813699,218.54580615982923,51.92159652709961,5.884896803019046,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,20.13706606895539,92.72000122070312,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.2425198253202427,0.915568193372295,0.5788365244856637,2.9925851406261934,10.235990931987185
2020-09-11,3340.969970703125,11087.400390625,1497.27001953125,6032.10009765625,17555.900390625,3315.81005859375,13202.83984375,23406.490234375,11464.4501953125,38854.55078125,3260.345947265625,12942.9501953125,0.6437000274658203,40.359779357910156,68.87153625488281,15.494129180908203,57.64615249633789,29.563621520996094,5.26800012588501,51.68574523925781,13.107739448547363,29.1717472076416,71.32154846191406,69.87508392333984,55.88687515258789,95.78280639648438,22.419803619384766,54.0714225769043,24.876344680786133,29.484708786010742,56.69855499267578,204.27870178222656,21.4125,4.762692451477051,1.2791404724121094,0.7352777099609376,39.17808532714844,12.783496856689453,1.1980458068847657,184.82882690429688,51.824031829833984,4.445186138153076,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,15.12874984741211,93.33000183105469,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502950600218738,0.9012499186305801,0.5748217070908598,2.910412643425178,9.540161204073627,3340.969970703125,11087.400390625,1497.27001953125,7726.092046613165,22486.115976729663,3920.7414480116568,15611.546045192983,220.51845842280704,155.92100500447737,528.437081900975,477.12611666791923,1894.0994804845536,0.8244700157646093,51.69399798610266,68.87153625488281,15.494129180908203,57.64615249633789,29.563621520996094,6.747410224503994,51.68574523925781,13.107739448547363,29.1717472076416,71.32154846191406,69.87508392333984,55.88687515258789,95.78280639648438,22.419803619384766,54.0714225769043,24.876344680786133,29.484708786010742,56.69855499267578,204.27870178222656,27.425762714445593,6.100197223868804,1.6383609141771558,0.9417654175182543,50.18044935382022,16.373480511496837,1.5344924703167817,218.5487195060814,51.824031829833984,5.693525755821554,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,19.37734984150984,93.33000183105469,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502950600218738,0.9012499186305801,0.5748217070908598,2.910412643425178,9.540161204073627
2020-09-18,3319.469970703125,10936.98046875,1536.780029296875,6007.10009765625,17569.69921875,3283.68994140625,13116.25,23360.30078125,11504.9501953125,38845.8203125,3338.090087890625,13245.08984375,0.6441000366210937,40.4312858581543,69.82508850097656,15.355537414550781,59.02250671386719,30.223554611206055,5.315999984741211,52.3125,13.505555152893066,29.463144302368164,72.3967514038086,68.83222198486328,55.0570068359375,96.65280151367188,22.392587661743164,53.497013092041016,24.70327377319336,29.526180267333984,55.7121696472168,202.4633331298828,21.22,4.798559188842773,1.2814939880371095,0.7370345306396484,39.08457946777344,12.766263961791992,1.197424087524414,185.0087127685547,52.106964111328125,4.499312877655029,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,15.357500076293945,92.93000030517578,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.2501991288769851,0.9064623526150762,0.5751369397905481,2.9248221160165206,9.541156132416722,3319.469970703125,10936.98046875,1536.780029296875,7794.54545013397,22797.65891684778,3890.5817001375253,15540.396059006453,223.1207971215573,156.35209124134892,527.9140838279893,493.5009906702311,1958.1451630436086,0.8357555106889049,52.461835179290574,69.82508850097656,15.355537414550781,59.02250671386719,30.223554611206055,6.897804734458077,52.3125,13.505555152893066,29.463144302368164,72.3967514038086,68.83222198486328,55.0570068359375,96.65280151367188,22.392587661743164,53.497013092041016,24.70327377319336,29.526180267333984,55.7121696472168,202.4633331298828,27.534126577377318,6.226396611434211,1.662809503994431,0.9563431695819963,50.714408967447525,16.564935336672534,1.5537241466869818,219.2020334158242,52.106964111328125,5.838107930470187,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,19.927207870535312,92.93000030517578,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.2501991288769851,0.9064623526150762,0.5751369397905481,2.9248221160165206,9.541156132416722
2020-09-25,3298.4599609375,11151.1298828125,1474.9100341796875,5842.7001953125,17044.099609375,3137.06005859375,12469.2001953125,23204.619140625,11050.25,37388.66015625,3219.41796875,12814.169921875,0.6272999954223633,39.244686126708984,67.42322540283203,14.724963188171387,56.3055419921875,28.87702751159668,5.090000152587891,51.87111282348633,12.326787948608398,28.133495330810547,70.56548309326172,68.9932861328125,54.81959533691406,94.72013854980469,21.430105209350586,54.661338806152344,25.000883102416992,28.92792510986328,55.620933532714844,205.24600219726562,20.6775,4.747637748718262,1.2718054962158203,0.7232718658447266,38.481536865234375,12.805042266845703,1.196668930053711,186.73561096191406,51.170387268066406,4.461075305938721,1857.699951171875,23.017000198364258,41.91999816894531,40.25,2.9730000495910645,1743.75,64.66000366210938,113.6500015258789,14.956250190734863,94.58000183105469,1.2757054567337036,1.1673243045806885,105.43499755859375,6.827700138092041,73.68240356445312,1168.5,29.26409912109375,26.3799991607666,10692.716796875,352.1832580566406,0.09000000357627869,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.12,0.273,-0.524090909090909,0.015,1.2585515399883707,0.8571739294792672,0.5686969178831024,2.9171614218797663,9.926054996845153,3298.4599609375,11151.1298828125,1474.9100341796875,7453.564521219232,21743.250876792474,3661.966451325803,14555.600446670549,220.08459883284408,149.9713563270758,507.4299744245524,471.5230463606222,1876.7915495269306,0.8002500271693361,50.06466023964413,67.42322540283203,14.724963188171387,56.3055419921875,28.87702751159668,6.493340969431756,51.87111282348633,12.326787948608398,28.133495330810547,70.56548309326172,68.9932861328125,54.81959533691406,94.72013854980469,21.430105209350586,54.661338806152344,25.000883102416992,28.92792510986328,55.620933532714844,205.24600219726562,26.378399581611156,6.0565873826348025,1.6224492114264375,0.922681865960085,49.09110656247867,16.335462293520777,1.5265970839732017,217.98101720656632,51.170387268066406,5.691018110686002,1857.699951171875,23.017000198364258,41.91999816894531,40.25,2.9730000495910645,1743.75,64.66000366210938,113.6500015258789,19.07976998059496,94.58000183105469,1.2757054567337036,1.1673243045806885,105.43499755859375,6.827700138092041,73.68240356445312,1168.5,29.26409912109375,26.3799991607666,10692.716796875,352.1832580566406,0.09000000357627869,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.12,0.273,-0.524090909090909,0.015,1.2585515399883707,0.8571739294792672,0.5686969178831024,2.9171614218797663,9.926054996845153
2020-10-02,3348.419921875,11255.6904296875,1539.300048828125,5902.10009765625,17395.80078125,3190.929931640625,12689.0400390625,23029.900390625,11416.9501953125,38697.05078125,3218.052001953125,12907.4501953125,0.6431999969482421,39.9787483215332,69.43827056884766,14.420069694519043,58.26283645629883,29.976913452148438,5.285999774932861,51.89759826660156,11.971443176269531,28.51184844970703,71.5987319946289,71.07862854003906,55.74137496948242,95.76830291748047,22.169069290161133,55.14107131958008,25.83963966369629,30.396438598632812,56.13417053222656,208.2455596923828,20.645,4.774203777313232,1.270333480834961,0.7318367767333984,38.661720275878906,12.671475410461426,1.1953811645507812,186.96942138671875,51.6484260559082,4.463606357574463,1900.199951171875,23.97100067138672,39.27000045776367,37.04999923706055,2.9784998893737793,1781.0,64.5199966430664,108.94999694824219,14.84375,93.83999633789062,1.2886265516281128,1.1744946241378784,105.54299926757812,6.789400100708008,73.21700286865234,1161.97998046875,28.867000579833984,27.6299991607666,10575.974609375,346.2389221191406,0.08500000089406967,0.2849999964237213,0.6959999799728394,1.4809999465942383,0.13,0.3058,-0.607272727272727,0.04,1.2751502556037335,0.857948082043413,0.5760981567236809,2.9473916899779367,10.086973102077152,3348.419921875,11255.6904296875,1539.300048828125,7605.602896206721,22416.690773551818,3747.730050712562,14903.209311349201,218.20396000153826,155.93304489387444,528.5254690180446,473.9817884083076,1901.1179196769526,0.828844594074626,51.517676587985534,69.43827056884766,14.420069694519043,58.26283645629883,29.976913452148438,6.811679661878713,51.89759826660156,11.971443176269531,28.51184844970703,71.5987319946289,71.07862854003906,55.74137496948242,95.76830291748047,22.169069290161133,55.14107131958008,25.83963966369629,30.396438598632812,56.13417053222656,208.2455596923828,26.603695158362388,6.152165750329061,1.636985452826093,0.9430643019565923,49.820519279116525,16.328799662223332,1.540399907956271,219.59458029687084,51.6484260559082,5.751921668386501,1900.199951171875,23.97100067138672,39.27000045776367,37.04999923706055,2.9784998893737793,1781.0,64.5199966430664,108.94999694824219,19.1280503757298,93.83999633789062,1.2886265516281128,1.1744946241378784,105.54299926757812,6.789400100708008,73.21700286865234,1161.97998046875,28.867000579833984,27.6299991607666,10575.974609375,346.2389221191406,0.08500000089406967,0.2849999964237213,0.6959999799728394,1.4809999465942383,0.13,0.3058,-0.607272727272727,0.04,1.2751502556037335,0.857948082043413,0.5760981567236809,2.9473916899779367,10.086973102077152
