Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2024-07-05,5567.18994140625,20391.970703125,2026.72998046875,8203.900390625,20786.69921875,4979.39013671875,18475.44921875,40912.37109375,24323.849609375,79996.6015625,2949.93310546875,8695.5498046875,1.0322000122070312,45.5008430480957,71.2935791015625,23.269807815551758,65.87005615234375,51.36976623535156,10.154000282287598,65.86638641357422,42.87709426879883,42.67776107788086,118.59308624267578,93.46775817871094,74.36016082763672,140.74928283691406,40.64836502075195,115.32267761230469,32.82688903808594,36.37600326538086,86.21862030029297,375.5556945800781,33.57,4.034488677978516,1.1406324005126953,0.8284292602539063,37.94033432006836,9.401317596435547,1.1795399475097657,121.23983764648438,38.53009033203125,3.90171480178833,2388.5,31.38800048828125,86.54000091552734,83.16000366210938,4.6585001945495605,2457.5,67.30999755859375,230.3000030517578,23.471250534057617,104.87999725341797,1.2755752801895142,1.0810693502426147,161.35800170898438,7.2657999992370605,83.49340057373047,1380.25,32.50659942626953,12.479999542236328,56662.375,2981.5986328125,5.224999904632568,4.2179999351501465,4.271999835968018,4.4679999351501465,4.6,4.1386,2.45826086956522,1.045,1.2569601401934123,1.2382643074581785,0.7262894337225043,2.5337581185778393,11.187241423296935,5567.18994140625,20391.970703125,2026.72998046875,10464.692539418349,26514.999680172186,5383.066059707024,19973.241882354487,253.55030838530774,291.3266131482494,958.118857452182,406.00251944431517,1196.7780293430276,1.3166488197826036,58.039750619933784,71.2935791015625,23.269807815551758,65.87005615234375,51.36976623535156,12.952191755123408,65.86638641357422,42.87709426879883,42.67776107788086,118.59308624267578,93.46775817871094,74.36016082763672,140.74928283691406,40.64836502075195,115.32267761230469,32.82688903808594,36.37600326538086,86.21862030029297,375.5556945800781,42.82106215596199,5.146294025833868,1.4549624938772194,1.0567238857655685,48.39575258080504,11.992088327223883,1.5045919990394943,131.06867250800497,38.53009033203125,4.976930951510724,2388.5,31.38800048828125,86.54000091552734,83.16000366210938,4.6585001945495605,2457.5,67.30999755859375,230.3000030517578,29.93934697637883,104.87999725341797,1.2755752801895142,1.0810693502426147,161.35800170898438,7.2657999992370605,83.49340057373047,1380.25,32.50659942626953,12.479999542236328,56662.375,2981.5986328125,5.224999904632568,4.2179999351501465,4.271999835968018,4.4679999351501465,4.6,4.1386,2.45826086956522,1.045,1.2569601401934123,1.2382643074581785,0.7262894337225043,2.5337581185778393,11.187241423296935
2024-07-12,5615.35009765625,20331.490234375,2148.27001953125,8252.900390625,21202.900390625,5043.02001953125,18748.1796875,41190.6796875,24502.150390625,80519.34375,2971.294921875,8854.080078125,1.0504000091552734,46.092323303222656,72.75347900390625,24.296283721923828,65.5739517211914,52.601234436035156,10.26200008392334,67.22212982177734,43.07696533203125,43.94012451171875,121.48893737792969,94.5490951538086,74.42743682861328,144.5114288330078,41.470340728759766,115.77825927734375,34.124637603759766,37.981109619140625,84.79407501220703,374.3932189941406,33.945,4.068352699279785,1.1445405578613281,0.833721923828125,38.302032470703125,9.410513877868652,1.1825910186767579,121.9587173461914,38.941864013671875,3.8582868576049805,2414.0,30.88599967956543,85.02999877929688,82.20999908447266,4.598499774932861,2388.25,68.91999816894531,250.4499969482422,23.014999389648438,104.08999633789062,1.292373776435852,1.0872756242752075,158.2010040283203,7.254799842834473,83.51850128173828,1371.27001953125,32.38679885864258,12.460000038146973,57899.46484375,3134.15869140625,5.197999954223633,4.111000061035156,4.189000129699707,4.4019999504089355,4.45,4.1386,2.45826086956522,1.045,1.2703526976420023,1.2152609856343404,0.7284337091435237,2.5691453170464458,11.029406952250424,5615.35009765625,20331.490234375,2148.27001953125,10665.83204438095,27402.072449225234,5483.152739968209,20384.438773750328,260.3692684537341,293.37392331754535,964.0899024083175,409.56263249767426,1220.4444326427736,1.3575094266002543,59.56850993208809,72.75347900390625,24.296283721923828,65.5739517211914,52.601234436035156,13.262339802245037,67.22212982177734,43.07696533203125,43.94012451171875,121.48893737792969,94.5490951538086,74.42743682861328,144.5114288330078,41.470340728759766,115.77825927734375,34.124637603759766,37.981109619140625,84.79407501220703,374.3932189941406,43.869627841115,5.257832341841208,1.4791742030472415,1.0774803511951176,49.500542349331226,12.161901358543105,1.528349620786403,132.60274053838384,38.941864013671875,4.986348756735765,2414.0,30.88599967956543,85.02999877929688,82.20999908447266,4.598499774932861,2388.25,68.91999816894531,250.4499969482422,29.74398167586878,104.08999633789062,1.292373776435852,1.0872756242752075,158.2010040283203,7.254799842834473,83.51850128173828,1371.27001953125,32.38679885864258,12.460000038146973,57899.46484375,3134.15869140625,5.197999954223633,4.111000061035156,4.189000129699707,4.4019999504089355,4.45,4.1386,2.45826086956522,1.045,1.2703526976420023,1.2152609856343404,0.7284337091435237,2.5691453170464458,11.029406952250424
2024-07-19,5505.0,19522.619140625,2184.35009765625,8155.7001953125,21067.69921875,4827.240234375,18171.9296875,40063.7890625,24530.900390625,80604.6484375,2982.30908203125,8903.23046875,1.026999969482422,44.61842727661133,69.5822982788086,23.407285690307617,62.30719757080078,49.203125,10.074000358581543,65.86638641357422,43.95735168457031,43.750770568847656,122.16398620605469,92.73207092285156,75.04244995117188,144.12156677246094,41.93025207519531,109.37528991699219,33.58350372314453,38.4749870300293,83.61515808105469,359.35113525390625,33.88,4.068203926086426,1.1442613220214843,0.8338116455078125,37.948097229003906,9.415112495422363,1.1841600036621094,122.4411849975586,38.77519226074219,3.8721158504486084,2395.5,29.08799934387207,82.62999725341797,80.12999725341797,4.218999862670898,2263.5,69.9800033569336,238.1999969482422,22.372499465942383,104.4000015258789,1.2951691150665283,1.0901559591293335,157.14999389648438,7.258900165557861,83.67430114746094,1385.239990234375,32.638999938964844,16.520000457763672,66710.15625,3505.73486328125,5.192999839782715,4.163000106811523,4.238999843597412,4.449999809265137,4.49,4.1386,2.45826086956522,1.045,1.2357281909531186,1.2485371514794779,0.7286898800658379,2.5831870611009817,10.60658604645532,5505.0,19522.619140625,2184.35009765625,10563.011004710803,27286.233353636228,5262.444707652787,19810.237437707372,254.9398066721546,293.171261118676,963.3142713131093,410.8486153566011,1226.5260942689613,1.3301386416479,57.78840897150894,69.5822982788086,23.407285690307617,62.30719757080078,49.203125,13.047534129603946,65.86638641357422,43.95735168457031,43.750770568847656,122.16398620605469,92.73207092285156,75.04244995117188,144.12156677246094,41.93025207519531,109.37528991699219,33.58350372314453,38.4749870300293,83.61515808105469,359.35113525390625,43.880329618453985,5.269012078859532,1.4820119238474216,1.0799270910445193,49.149203506547565,12.194162918947995,1.5336874640402312,133.47998746794565,38.77519226074219,5.015044859460602,2395.5,29.08799934387207,82.62999725341797,80.12999725341797,4.218999862670898,2263.5,69.9800033569336,238.1999969482422,28.976170335130973,104.4000015258789,1.2951691150665283,1.0901559591293335,157.14999389648438,7.258900165557861,83.67430114746094,1385.239990234375,32.638999938964844,16.520000457763672,66710.15625,3505.73486328125,5.192999839782715,4.163000106811523,4.238999843597412,4.449999809265137,4.49,4.1386,2.45826086956522,1.045,1.2357281909531186,1.2485371514794779,0.7286898800658379,2.5831870611009817,10.60658604645532
2024-07-26,5459.10009765625,19023.66015625,2260.070068359375,8285.7001953125,21356.30078125,4862.5,18417.55078125,37667.41015625,24834.849609375,81332.71875,2890.89697265625,8597.169921875,1.0173000335693358,44.64487838745117,68.86685180664062,22.820728302001953,62.1352653503418,48.2772102355957,10.279999732971191,64.67070007324219,43.8716926574707,44.34311294555664,123.56299591064453,90.16454315185547,75.42684173583984,146.1586151123047,42.47822952270508,107.1023178100586,34.08153533935547,38.683937072753906,82.22991180419922,350.9259948730469,33.905,4.083943843841553,1.147238998413086,0.8364130401611328,38.13413619995117,9.424309730529785,1.186939697265625,123.43025207519531,38.902645111083984,3.9206385612487793,2380.0,27.860000610351562,81.12999725341797,77.16000366210938,4.104499816894531,2212.0,66.06999969482422,230.25,21.99250030517578,104.31999969482422,1.2856775522232056,1.0851283073425293,153.69700622558594,7.230100154876709,83.73760223388672,1381.4300537109375,32.643001556396484,16.389999389648438,67912.0625,3275.951416015625,5.15500020980835,4.081999778747559,4.199999809265137,4.455999851226807,4.36,4.1386,2.45826086956522,1.045,1.1953906736229267,1.2463707723182755,0.7290660806667992,2.577488960236816,10.350272669902576,5459.10009765625,19023.66015625,2260.070068359375,10652.738745564711,27457.316512980033,5276.436394453049,19985.40570465289,245.0757570447687,296.579421273719,971.2807219250241,399.84189855327764,1189.0803360554005,1.3079198170360085,57.398917964480916,68.86685180664062,22.820728302001953,62.1352653503418,48.2772102355957,13.216764893541608,64.67070007324219,43.8716926574707,44.34311294555664,123.56299591064453,90.16454315185547,75.42684173583984,146.1586151123047,42.47822952270508,107.1023178100586,34.08153533935547,38.683937072753906,82.22991180419922,350.9259948730469,43.59089740812779,5.250634924567237,1.4749794272947383,1.075357470121935,49.02820288569956,12.116623465740872,1.5260217246170213,133.9376605092184,38.902645111083984,5.040676988578241,2380.0,27.860000610351562,81.12999725341797,77.16000366210938,4.104499816894531,2212.0,66.06999969482422,230.25,28.2752639596265,104.31999969482422,1.2856775522232056,1.0851283073425293,153.69700622558594,7.230100154876709,83.73760223388672,1381.4300537109375,32.643001556396484,16.389999389648438,67912.0625,3275.951416015625,5.15500020980835,4.081999778747559,4.199999809265137,4.455999851226807,4.36,4.1386,2.45826086956522,1.045,1.1953906736229267,1.2463707723182755,0.7290660806667992,2.577488960236816,10.350272669902576
2024-08-02,5346.56005859375,18440.849609375,2109.31005859375,8174.7001953125,20826.400390625,4638.7001953125,17661.220703125,35909.69921875,24717.69921875,80981.953125,2905.337890625,8553.5498046875,0.9898999786376953,43.79853439331055,67.6679916381836,21.8492431640625,60.70246887207031,46.564266204833984,10.152000427246094,60.867095947265625,42.068092346191406,43.7167854309082,120.07036590576172,86.97982025146484,76.16680145263672,147.03578186035156,41.15720748901367,101.37779235839844,35.5421028137207,39.75716781616211,83.25164794921875,341.894775390625,32.325,4.18554162979126,1.1564512634277344,0.8356058502197266,38.59696960449219,9.60594367980957,1.1944776153564454,127.72423553466797,39.66736602783203,4.017683982849121,2425.699951171875,28.246000289916992,76.80999755859375,73.5199966430664,4.084000110626221,2155.0,67.18000030517578,230.5,21.6924991607666,103.20999908447266,1.27289617061615,1.0787602663040161,149.2010040283203,7.242800235748291,83.743896484375,1368.969970703125,32.71649932861328,23.389999389648438,61415.06640625,2986.01318359375,5.03000020980835,3.615000009536743,3.7920000553131104,4.109000205993652,3.88,3.9444,2.20772727272727,0.89,1.141964984646914,1.157984593785073,0.7225603677780432,2.547665344665139,10.576791195378963,5346.56005859375,18440.849609375,2109.31005859375,10405.544574548374,26509.84530494525,5004.045457999804,19052.223148957128,240.68001051744844,295.15821757066016,967.0191682579479,401.134615902441,1180.972762781685,1.260039892100931,55.75098670784473,67.6679916381836,21.8492431640625,60.70246887207031,46.564266204833984,12.92244246793507,60.867095947265625,42.068092346191406,43.7167854309082,120.07036590576172,86.97982025146484,76.16680145263672,147.03578186035156,41.15720748901367,101.37779235839844,35.5421028137207,39.75716781616211,83.25164794921875,341.894775390625,41.14636871516705,5.3277599125157735,1.4720423847213715,1.0636394868891421,49.12993480694604,12.22736892518401,1.5204459824739298,137.7838303388553,39.66736602783203,5.1140945565144875,2425.699951171875,28.246000289916992,76.80999755859375,73.5199966430664,4.084000110626221,2155.0,67.18000030517578,230.5,27.612299112833853,103.20999908447266,1.27289617061615,1.0787602663040161,149.2010040283203,7.242800235748291,83.743896484375,1368.969970703125,32.71649932861328,23.389999389648438,61415.06640625,2986.01318359375,5.03000020980835,3.615000009536743,3.7920000553131104,4.109000205993652,3.88,3.9444,2.20772727272727,0.89,1.141964984646914,1.157984593785073,0.7225603677780432,2.547665344665139,10.576791195378963
2024-08-09,5344.16015625,18513.099609375,2080.919921875,8168.10009765625,20625.19921875,4675.27978515625,17722.880859375,35025.0,24367.5,79705.90625,2862.194091796875,8393.7001953125,0.9941000366210937,44.7073974609375,68.28675079345703,23.150667190551758,59.43206787109375,47.66610336303711,10.083999633789062,61.54497146606445,42.54874038696289,42.998207092285156,121.5867691040039,86.08119201660156,76.06108856201172,146.17808532714844,41.48991012573242,101.82842254638672,35.24999237060547,39.709678649902344,83.71339416503906,343.40496826171875,32.315,4.162646770477295,1.1493791961669921,0.8364130401611328,38.64234924316406,9.562259674072266,1.193064193725586,126.72551727294922,39.75559997558594,3.999488592147827,2432.10009765625,27.48699951171875,79.66000366210938,76.83999633789062,3.9800000190734863,2182.25,67.08999633789062,234.0500030517578,21.889999389648438,103.13999938964844,1.2747459411621094,1.0915720462799072,147.66900634765625,7.173699855804443,83.98899841308594,1373.760009765625,32.41019821166992,20.3700008392334,60880.11328125,2599.5986328125,5.074999809265137,3.7960000038146973,3.941999912261963,4.224999904632568,4.05,3.9444,2.20772727272727,0.89,1.1317375762564925,1.1770189817212653,0.7277085255679286,2.5250913887145168,10.626797718140763,5344.16015625,18513.099609375,2080.919921875,10412.252446493134,26291.88898976147,5103.404722014093,19345.80132564297,237.18585819925445,290.12728405394836,949.0041285881246,398.98436641184435,1170.0657072404445,1.2672249867918435,56.99057345325127,68.28675079345703,23.150667190551758,59.43206787109375,47.66610336303711,12.854537603852805,61.54497146606445,42.54874038696289,42.998207092285156,121.5867691040039,86.08119201660156,76.06108856201172,146.17808532714844,41.48991012573242,101.82842254638672,35.24999237060547,39.709678649902344,83.71339416503906,343.40496826171875,41.19341508865356,5.306317075157494,1.4651664651700411,1.0662141280804645,49.2591778546921,12.189451707861735,1.5208537384975351,138.3300322055129,39.75559997558594,5.098331849564602,2432.10009765625,27.48699951171875,79.66000366210938,76.83999633789062,3.9800000190734863,2182.25,67.08999633789062,234.0500030517578,27.904187873995397,103.13999938964844,1.2747459411621094,1.0915720462799072,147.66900634765625,7.173699855804443,83.98899841308594,1373.760009765625,32.41019821166992,20.3700008392334,60880.11328125,2599.5986328125,5.074999809265137,3.7960000038146973,3.941999912261963,4.224999904632568,4.05,3.9444,2.20772727272727,0.89,1.1317375762564925,1.1770189817212653,0.7277085255679286,2.5250913887145168,10.626797718140763
2024-08-16,5554.25,19508.51953125,2141.919921875,8311.400390625,21048.900390625,4840.52001953125,18322.400390625,38062.671875,24541.150390625,80436.84375,2879.429931640625,8349.8701171875,1.0337000274658203,45.38062286376953,70.4717788696289,24.112985610961914,62.603302001953125,49.804969787597656,10.194000244140625,65.31092071533203,43.05317687988281,43.974117279052734,124.21846771240234,90.42129516601562,77.36801147460938,148.9948272705078,42.830501556396484,109.63775634765625,35.647457122802734,39.75716781616211,84.74494934082031,361.3382263183594,33.225,4.18554162979126,1.153380355834961,0.8453836059570312,38.89887237548828,9.587550163269043,1.1924988555908203,126.31365966796875,40.06932830810547,3.9526634216308594,2498.60009765625,28.777999877929688,79.68000030517578,76.6500015258789,4.127500057220459,2235.5,66.45999908447266,245.4499969482422,21.948749542236328,102.45999908447266,1.2859420776367188,1.0972732305526733,149.2220001220703,7.173399925231934,83.94830322265625,1363.510009765625,32.442501068115234,14.800000190734863,58894.10546875,2593.1865234375,5.074999809265137,3.7679998874664307,3.8919999599456787,4.14900016784668,4.06,3.9444,2.20772727272727,0.89,1.1687168048217198,1.20150229534883,0.7329616823108079,2.5325335564831533,10.875492139002539,5554.25,19508.51953125,2141.919921875,10687.979486390948,27067.666700288653,5311.373039385944,20104.679468100658,255.07413011394448,292.3364671890325,958.1711679943929,401.40379201672994,1164.0045451554172,1.3292783609725303,58.35685244988417,70.4717788696289,24.112985610961914,62.603302001953125,49.804969787597656,13.108893853379413,65.31092071533203,43.05317687988281,43.974117279052734,124.21846771240234,90.42129516601562,77.36801147460938,148.9948272705078,42.830501556396484,109.63775634765625,35.647457122802734,39.75716781616211,84.74494934082031,361.3382263183594,42.725425529479985,5.3823640994487505,1.4831803310877876,1.0871143506444059,50.021696760260966,12.329034176400455,1.5334844559378689,138.600597406803,40.06932830810547,5.082896212610649,2498.60009765625,28.777999877929688,79.68000030517578,76.6500015258789,4.127500057220459,2235.5,66.45999908447266,245.4499969482422,28.224820587871363,102.45999908447266,1.2859420776367188,1.0972732305526733,149.2220001220703,7.173399925231934,83.94830322265625,1363.510009765625,32.442501068115234,14.800000190734863,58894.10546875,2593.1865234375,5.074999809265137,3.7679998874664307,3.8919999599456787,4.14900016784668,4.06,3.9444,2.20772727272727,0.89,1.1687168048217198,1.20150229534883,0.7329616823108079,2.5325335564831533,10.875492139002539
2024-08-23,5634.60986328125,19720.869140625,2218.699951171875,8327.7998046875,21189.5,4909.2001953125,18633.099609375,38364.26953125,24823.150390625,81086.2109375,2854.367919921875,8181.919921875,1.0558999633789063,44.65930938720703,71.20655822753906,24.094655990600586,64.19847106933594,50.369781494140625,10.369999885559082,67.72111511230469,43.01510238647461,45.02285385131836,126.47840881347656,92.7616958618164,78.64611053466797,151.50941467285156,43.47633743286133,110.90547943115234,36.116756439208984,41.191314697265625,85.96318054199219,365.7296447753906,33.365,4.235625743865967,1.1571025848388672,0.8518423461914062,39.31871032714844,9.60594367980957,1.1948544311523437,126.55113220214844,40.824249267578125,3.8915250301361084,2508.39990234375,29.785999298095703,79.0199966430664,74.83000183105469,4.194499969482422,2419.5,71.29000091552734,251.1999969482422,22.165000915527344,100.72000122070312,1.3097747564315796,1.111716389656067,146.20199584960938,7.144400119781494,83.94059753417969,1339.5400390625,32.03499984741211,15.859999656677246,64094.35546875,2764.447021484375,5.0,3.6500000953674316,3.806999921798706,4.1020002365112305,3.9,3.9444,2.20772727272727,0.89,1.179482306641549,1.2037719252569052,0.7361856739003222,2.544429560863481,10.961475941117657,5634.60986328125,19720.869140625,2218.699951171875,10907.541960795526,27753.472201406956,5457.638317231671,20714.722225836245,262.4059220827149,295.72282208876686,965.9951599043906,399.52520464505756,1145.221402034974,1.3829911173507208,58.493636075031645,71.20655822753906,24.094655990600586,64.19847106933594,50.369781494140625,13.582364074303655,67.72111511230469,43.01510238647461,45.02285385131836,126.47840881347656,92.7616958618164,78.64611053466797,151.50941467285156,43.47633743286133,110.90547943115234,36.116756439208984,41.191314697265625,85.96318054199219,365.7296447753906,43.70063474833965,5.547715677007375,1.5155437562236784,1.1157216015009543,51.49865424194468,12.581622543518051,1.5649901715337546,140.6889677986601,40.824249267578125,5.097021248493917,2508.39990234375,29.785999298095703,79.0199966430664,74.83000183105469,4.194499969482422,2419.5,71.29000091552734,251.1999969482422,29.031158675440565,100.72000122070312,1.3097747564315796,1.111716389656067,146.20199584960938,7.144400119781494,83.94059753417969,1339.5400390625,32.03499984741211,15.859999656677246,64094.35546875,2764.447021484375,5.0,3.6500000953674316,3.806999921798706,4.1020002365112305,3.9,3.9444,2.20772727272727,0.89,1.179482306641549,1.2037719252569052,0.7361856739003222,2.544429560863481,10.961475941117657
2024-08-30,5648.39990234375,19574.640625,2217.6298828125,8376.599609375,21086.5,4957.97998046875,18906.919921875,38647.75,25235.900390625,82365.7734375,2842.214111328125,8348.48046875,1.0516999816894532,44.466949462890625,70.58779907226562,23.76471710205078,62.565101623535156,49.81422424316406,10.472000122070312,67.75877380371094,43.43864059448242,45.775413513183594,128.61117553710938,92.3913803100586,79.28996276855469,153.21505737304688,44.75822067260742,109.10789489746094,36.53337478637695,41.362274169921875,85.78633880615234,363.09674072265625,33.69,4.217022895812988,1.1546831512451172,0.8507658386230469,39.24569320678711,9.546164512634277,1.1941007232666017,125.09723663330078,40.255611419677734,3.930100202560425,2493.800048828125,28.731000900268555,78.80000305175781,73.55000305175781,4.144999980926514,2342.5,69.79000091552734,248.1999969482422,22.162500381469727,101.69999694824219,1.3166210651397705,1.1080454587936401,144.88999938964844,7.0954999923706055,83.89510345458984,1332.8800048828125,31.857999801635742,15.0,59119.4765625,2525.822021484375,4.9679999351501465,3.7149999141693115,3.9110000133514404,4.196000099182129,3.91,3.9444,2.20772727272727,0.89,1.1652342501376447,1.2251323874217461,0.7367959233714024,2.5173102432161394,10.777582093281575,5648.39990234375,19574.640625,2217.6298828125,11028.807499944698,27762.93009006977,5493.667202148179,20949.7267592086,266.73856141075504,300.80301890663395,981.7709263816853,400.5657267823549,1176.5880456242203,1.384690350099445,58.5461223653474,70.58779907226562,23.76471710205078,62.565101623535156,49.81422424316406,13.787655954864022,67.75877380371094,43.43864059448242,45.775413513183594,128.61117553710938,92.3913803100586,79.28996276855469,153.21505737304688,44.75822067260742,109.10789489746094,36.53337478637695,41.362274169921875,85.78633880615234,363.09674072265625,44.35696368455886,5.552221176804096,1.520280160491293,1.120136224632406,51.6717063920687,12.56868128862402,1.5721781661514433,138.61342495916233,40.255611419677734,5.174452714801134,2493.800048828125,28.731000900268555,78.80000305175781,73.55000305175781,4.144999980926514,2342.5,69.79000091552734,248.1999969482422,29.17961485841124,101.69999694824219,1.3166210651397705,1.1080454587936401,144.88999938964844,7.0954999923706055,83.89510345458984,1332.8800048828125,31.857999801635742,15.0,59119.4765625,2525.822021484375,4.9679999351501465,3.7149999141693115,3.9110000133514404,4.196000099182129,3.91,3.9444,2.20772727272727,0.89,1.1652342501376447,1.2251323874217461,0.7367959233714024,2.5173102432161394,10.777582093281575
2024-09-06,5408.419921875,18421.310546875,2091.409912109375,8181.5,20494.0,4738.06005859375,18301.900390625,36391.46875,24852.150390625,81183.9296875,2765.806884765625,8130.77001953125,1.0183999633789063,43.312835693359375,67.8903579711914,23.159832000732422,57.78913497924805,46.36982345581055,10.239999771118164,64.10580444335938,40.93074035644531,43.64395523071289,123.16188049316406,90.06084442138672,79.75122833251953,150.0474395751953,43.33934020996094,100.98162078857422,36.351409912109375,41.43825912475586,82.2986831665039,343.8818359375,32.71,4.272353172302246,1.1611503601074218,0.8541747283935547,39.441917419433594,9.654227256774902,1.2013558959960937,127.4089126586914,40.63797378540039,3.9487814903259277,2493.5,27.808000564575195,71.05999755859375,67.66999816894531,4.014500141143799,2258.0,67.12000274658203,240.0500030517578,21.684999465942383,101.18000030517578,1.317748785018921,1.1111111640930176,143.39300537109375,7.091300010681152,83.98359680175781,1332.7900390625,32.00699996948242,22.3799991607666,53948.75390625,2223.87646484375,4.9079999923706055,3.489000082015991,3.7100000381469727,4.019999980926514,3.66,3.9053,2.16714285714286,0.855,1.1292721918448911,1.1922327171008502,0.7356280097217833,2.504919635763613,10.513049096224396,5408.419921875,18421.310546875,2091.409912109375,10781.161684632301,27005.943600177765,5264.511427246733,20335.445848141797,253.78831175077713,295.9167187050607,966.6641198891923,390.02818673581356,1146.5838432000357,1.3419953144058672,57.07543661064847,67.8903579711914,23.159832000732422,57.78913497924805,46.36982345581055,13.493747256984989,64.10580444335938,40.93074035644531,43.64395523071289,123.16188049316406,90.06084442138672,79.75122833251953,150.0474395751953,43.33934020996094,100.98162078857422,36.351409912109375,41.43825912475586,82.2986831665039,343.8818359375,43.1035627579689,5.629888201973017,1.5301044762558376,1.1255877105344734,51.97453875827523,12.721846237911677,1.5830852723241695,141.5654652600242,40.63797378540039,5.203502011182195,2493.5,27.808000564575195,71.05999755859375,67.66999816894531,4.014500141143799,2258.0,67.12000274658203,240.0500030517578,28.575381699381524,101.18000030517578,1.317748785018921,1.1111111640930176,143.39300537109375,7.091300010681152,83.98359680175781,1332.7900390625,32.00699996948242,22.3799991607666,53948.75390625,2223.87646484375,4.9079999923706055,3.489000082015991,3.7100000381469727,4.019999980926514,3.66,3.9053,2.16714285714286,0.855,1.1292721918448911,1.1922327171008502,0.7356280097217833,2.504919635763613,10.513049096224396
2024-09-13,5626.02001953125,19514.58984375,2182.489990234375,8273.099609375,20895.400390625,4843.990234375,18699.400390625,36581.76171875,25356.5,82890.9375,2704.090087890625,7983.5498046875,1.0523999786376954,44.23567581176758,69.78533172607422,23.728057861328125,60.46367263793945,48.65683364868164,10.444000244140625,65.78165435791016,40.73086166381836,45.0034294128418,127.7404556274414,95.03789520263672,80.65454864501953,152.201416015625,43.55461502075195,109.16236114501953,37.61083984375,42.93888473510742,85.34424591064453,364.5075988769531,33.24,4.288570880889893,1.1668576049804686,0.86009521484375,39.74032974243164,9.743894577026367,1.2028635406494141,127.6512222290039,40.95170211791992,3.9611549377441406,2581.300048828125,30.698999404907227,71.61000061035156,68.6500015258789,4.175000190734863,2380.0,69.4800033569336,262.04998779296875,22.1875,101.11000061035156,1.313232183456421,1.1077877283096313,141.49899291992188,7.116600036621094,83.93479919433594,1335.68994140625,31.92300033569336,16.559999465942383,60571.30078125,2441.607177734375,4.763000011444092,3.4240000247955322,3.6500000953674316,3.9769999980926514,3.57,3.9053,2.16714285714286,0.855,1.178332738813304,1.1580335669635322,0.737103834411866,2.5257039534428576,10.965932577525665,5626.02001953125,19514.58984375,2182.489990234375,10864.500663971994,27440.51227917662,5366.11293769232,20714.9662794827,258.5301913735359,302.09758340270264,987.5634217945877,379.969377789356,1121.820780092347,1.3820455218158714,58.09171313295792,69.78533172607422,23.728057861328125,60.46367263793945,48.65683364868164,13.715397244632186,65.78165435791016,40.73086166381836,45.0034294128418,127.7404556274414,95.03789520263672,80.65454864501953,152.201416015625,43.55461502075195,109.16236114501953,37.61083984375,42.93888473510742,85.34424591064453,364.5075988769531,43.65183777809143,5.63188930181866,1.5323549603712308,1.1295047169696772,52.18827999893165,12.795995950757515,1.5796391138871515,141.41045748901615,40.95170211791992,5.201916147902921,2581.300048828125,30.698999404907227,71.61000061035156,68.6500015258789,4.175000190734863,2380.0,69.4800033569336,262.04998779296875,29.13733907043934,101.11000061035156,1.313232183456421,1.1077877283096313,141.49899291992188,7.116600036621094,83.93479919433594,1335.68994140625,31.92300033569336,16.559999465942383,60571.30078125,2441.607177734375,4.763000011444092,3.4240000247955322,3.6500000953674316,3.9769999980926514,3.57,3.9053,2.16714285714286,0.855,1.178332738813304,1.1580335669635322,0.737103834411866,2.5257039534428576,10.965932577525665
