Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2022-12-02,4071.699951171875,11994.259765625,1892.8399658203125,7556.2001953125,19363.30078125,3977.89990234375,14529.3896484375,27777.900390625,18696.099609375,62868.5,3156.139892578125,11219.7900390625,0.7668000030517578,40.91054153442383,62.227596282958984,20.460105895996094,54.66984176635742,35.32014083862305,7.604000091552734,51.08024215698242,40.37894058227539,39.23751449584961,97.26217651367188,70.94705200195312,70.68888092041016,132.45010375976562,34.024723052978516,66.03887939453125,32.12317657470703,34.739749908447266,50.16259002685547,227.7487030029297,28.395,3.966923713684082,1.0526388549804688,0.7453022766113281,34.06752014160156,9.619312286376953,1.1288443756103517,135.26976013183594,39.77326965332031,3.863462209701538,1795.9000244140625,23.038000106811523,85.56999969482422,79.9800033569336,3.8480000495910645,2535.0,84.27999877929688,160.14999389648438,24.454999923706055,104.55000305175781,1.2259259223937988,1.052842140197754,135.14999389648438,7.043700218200684,81.16220092773438,1303.25,30.587799072265625,19.059999465942383,17088.66015625,1294.3033447265625,4.208000183105469,3.6659998893737793,3.50600004196167,3.562000036239624,4.28,3.5015,2.0852380952381,0.41,1.0036522162776016,1.0591954682267852,0.7080322686978496,2.5625711707932317,8.020732629087153,4071.699951171875,11994.259765625,1892.8399658203125,9263.34169423068,23737.97237084247,4188.10064667603,15297.153693228029,205.53386344879132,230.35476361738552,774.6031931289934,448.0798152685099,1592.8829580326178,0.940040001032794,50.15329336621835,62.227596282958984,20.460105895996094,54.66984176635742,35.32014083862305,9.321940826119317,51.08024215698242,40.37894058227539,39.23751449584961,97.26217651367188,70.94705200195312,70.68888092041016,132.45010375976562,34.024723052978516,66.03887939453125,32.12317657470703,34.739749908447266,50.16259002685547,227.7487030029297,34.81016656637192,4.863154612763992,1.2904572592394834,0.9136853809169406,41.764256053262216,11.792564287470668,1.3838795824091723,142.41770376123895,39.77326965332031,4.736318473061942,1795.9000244140625,23.038000106811523,85.56999969482422,79.9800033569336,3.8480000495910645,2535.0,84.27999877929688,160.14999389648438,29.980018338609625,104.55000305175781,1.2259259223937988,1.052842140197754,135.14999389648438,7.043700218200684,81.16220092773438,1303.25,30.587799072265625,19.059999465942383,17088.66015625,1294.3033447265625,4.208000183105469,3.6659998893737793,3.50600004196167,3.562000036239624,4.28,3.5015,2.0852380952381,0.41,1.0036522162776016,1.0591954682267852,0.7080322686978496,2.5625711707932317,8.020732629087153
2022-12-09,3934.3798828125,11563.330078125,1796.6600341796875,7476.60009765625,18916.0,3942.6201171875,14370.7197265625,27901.009765625,18496.599609375,62181.671875,3206.949951171875,11501.580078125,0.7541999816894531,40.71060562133789,62.00429153442383,19.561628341674805,53.382198333740234,34.524864196777344,7.394999980926514,50.46833419799805,36.967464447021484,37.93521499633789,94.16363525390625,67.77300262451172,69.49835968017578,130.7445068359375,32.69895935058594,63.86782455444336,32.0327262878418,34.14247131347656,47.74814224243164,219.58335876464844,28.14,3.9871633052825928,1.0506319427490234,0.7438265991210937,34.09220886230469,9.575166702270508,1.12982666015625,134.1140594482422,39.35213088989258,3.892061710357666,1798.0999755859375,23.53499984741211,76.0999984741211,71.0199966430664,3.875999927520752,2465.25,80.94999694824219,157.75,23.829999923706055,104.80999755859375,1.2236007452011108,1.0559661388397217,136.61399841308594,6.966300010681152,82.2791976928711,1316.6300048828125,30.46299934387207,22.829999923706055,17133.15234375,1264.2847900390625,4.172999858856201,3.756999969482422,3.566999912261963,3.5490000247955322,4.33,3.5015,2.0852380952381,0.41,0.9751741326902681,1.0207985126447703,0.707980186833878,2.53002698458217,7.803246580122545,3934.3798828125,11563.330078125,1796.6600341796875,9148.373451062886,23145.631696224213,4163.273342058295,15174.993422006024,204.23243657110052,224.8028678940023,755.7398907450406,460.35197253273407,1651.0314026800572,0.922839659625879,49.813527375857575,62.00429153442383,19.561628341674805,53.382198333740234,34.524864196777344,9.048527487423883,50.46833419799805,36.967464447021484,37.93521499633789,94.16363525390625,67.77300262451172,69.49835968017578,130.7445068359375,32.69895935058594,63.86782455444336,32.0327262878418,34.14247131347656,47.74814224243164,219.58335876464844,34.43212496995926,4.878695991582305,1.285554028079796,0.9101467809849783,41.71525216946793,11.716181112323056,1.38245674331527,141.6199055196812,39.35213088989258,4.76232960916235,1798.0999755859375,23.53499984741211,76.0999984741211,71.0199966430664,3.875999927520752,2465.25,80.94999694824219,157.75,29.158405664789143,104.80999755859375,1.2236007452011108,1.0559661388397217,136.61399841308594,6.966300010681152,82.2791976928711,1316.6300048828125,30.46299934387207,22.829999923706055,17133.15234375,1264.2847900390625,4.172999858856201,3.756999969482422,3.566999912261963,3.5490000247955322,4.33,3.5015,2.0852380952381,0.41,0.9751741326902681,1.0207985126447703,0.707980186833878,2.53002698458217,7.803246580122545
2022-12-16,3852.360107421875,11243.7197265625,1763.4200439453125,7332.10009765625,18588.5,3804.02001953125,13893.0703125,27527.119140625,18269.0,61337.80859375,3167.85791015625,11295.0302734375,0.7312000274658204,40.2680778503418,61.14585494995117,18.609407424926758,52.418800354003906,33.65654754638672,7.2804999351501465,49.93196105957031,37.71860885620117,37.045162200927734,93.24166107177734,65.08987426757812,68.55510711669922,128.42294311523438,31.91297149658203,62.19440841674805,31.87444305419922,33.429317474365234,46.40570831298828,214.12303161621094,27.745,3.9707891941070557,1.0446825408935547,0.7412030792236328,33.968650817871094,9.451558113098145,1.1281301116943359,128.9999237060547,38.951663970947266,3.940122604370117,1790.0,23.150999069213867,79.04000091552734,74.29000091552734,3.7614998817443848,2388.5,81.91999816894531,164.14999389648438,23.8799991607666,104.69999694824219,1.2189176082611084,1.064056158065796,137.75100708007812,6.9721999168396,82.85790252685547,1317.0999755859375,30.809999465942383,22.6200008392334,16647.484375,1168.2593994140625,4.163000106811523,3.617000102996826,3.4820001125335693,3.5329999923706055,4.17,3.5015,2.0852380952381,0.41,0.9494533231022112,1.001208756567677,0.7095007815385285,2.5352217989961603,7.71753583046354,3852.360107421875,11243.7197265625,1763.4200439453125,8937.225914566196,22657.849961161613,4047.6909271877958,14783.007020456716,199.83243479753867,220.48590952539195,740.2771096440622,454.35557613674905,1620.0095247064255,0.8912725886390945,49.08346914261074,61.14585494995117,18.609407424926758,52.418800354003906,33.65654754638672,8.874329567898371,49.93196105957031,37.71860885620117,37.045162200927734,93.24166107177734,65.08987426757812,68.55510711669922,128.42294311523438,31.91297149658203,62.19440841674805,31.87444305419922,33.429317474365234,46.40570831298828,214.12303161621094,33.81886904120445,4.840064867390026,1.2733819441381093,0.9034654845630393,41.40498661077618,11.520670609558465,1.375097657553797,137.26316320944534,38.951663970947266,4.802684821174353,1790.0,23.150999069213867,79.04000091552734,74.29000091552734,3.7614998817443848,2388.5,81.91999816894531,164.14999389648438,29.1077514623189,104.69999694824219,1.2189176082611084,1.064056158065796,137.75100708007812,6.9721999168396,82.85790252685547,1317.0999755859375,30.809999465942383,22.6200008392334,16647.484375,1168.2593994140625,4.163000106811523,3.617000102996826,3.4820001125335693,3.5329999923706055,4.17,3.5015,2.0852380952381,0.41,0.9494533231022112,1.001208756567677,0.7095007815385285,2.5352217989961603,7.71753583046354
2022-12-23,3844.820068359375,10985.4501953125,1760.9300537109375,7473.0,18830.099609375,3817.010009765625,13940.9296875,26235.25,17806.80078125,59845.2890625,3045.865966796875,10849.6396484375,0.7316999816894532,40.49890899658203,60.7409782409668,20.0481014251709,53.09835433959961,33.401512145996094,7.059000015258789,50.13334274291992,39.32673263549805,37.02111053466797,93.96363830566406,63.084693908691406,69.34188079833984,129.49432373046875,32.351314544677734,60.96388244628906,32.331298828125,33.43022155761719,46.277915954589844,211.41075134277344,28.26,3.9466826915740967,1.0331490325927735,0.7384977722167969,33.89430236816406,9.27939224243164,1.122771987915039,124.10099792480469,38.50067901611328,3.968630313873291,1795.9000244140625,23.763999938964844,83.91999816894531,79.55999755859375,3.802999973297119,2413.5,85.20999908447266,172.0,23.764999389648438,104.30999755859375,1.203992486000061,1.060333013534546,132.35699462890625,6.982999801635742,82.8749008178711,1290.199951171875,30.739999771118164,20.8700008392334,16796.953125,1220.159423828125,4.192999839782715,3.861999988555908,3.750999927520752,3.8269999027252197,4.31,3.5015,2.0852380952381,0.41,0.9097632366239734,1.0006190817343634,0.7148027524775156,2.5197510517027966,7.480918306538338,3844.820068359375,10985.4501953125,1760.9300537109375,8997.435847878456,22671.298440320184,4047.3017263463116,14782.02798702009,198.21581831437507,214.86361498498653,722.1159660150688,436.18302353143304,1553.7218898239137,0.8809612799604839,48.76038212308504,60.7409782409668,20.0481014251709,53.09835433959961,33.401512145996094,8.498982977045898,50.13334274291992,39.32673263549805,37.02111053466797,93.96363830566406,63.084693908691406,69.34188079833984,129.49432373046875,32.351314544677734,60.96388244628906,32.331298828125,33.43022155761719,46.277915954589844,211.41075134277344,34.02482765436173,4.751776305281709,1.2439036721599315,0.8891457686768082,40.808485369483606,11.172318534534952,1.3518090369410585,131.58838511225258,38.50067901611328,4.778201077615506,1795.9000244140625,23.763999938964844,83.91999816894531,79.55999755859375,3.802999973297119,2413.5,85.20999908447266,172.0,28.612880694932755,104.30999755859375,1.203992486000061,1.060333013534546,132.35699462890625,6.982999801635742,82.8749008178711,1290.199951171875,30.739999771118164,20.8700008392334,16796.953125,1220.159423828125,4.192999839782715,3.861999988555908,3.750999927520752,3.8269999027252197,4.31,3.5015,2.0852380952381,0.41,0.9097632366239734,1.0006190817343634,0.7148027524775156,2.5197510517027966,7.480918306538338
2022-12-30,3839.5,10939.759765625,1761.25,7451.7001953125,18853.0,3793.6201171875,13923.58984375,26094.5,18105.30078125,60840.73828125,3089.260009765625,11015.990234375,0.7319000244140625,40.92132568359375,61.00461959838867,19.48624610900879,52.57705307006836,33.039527893066406,7.23199987411499,49.83127975463867,39.51193618774414,36.62506103515625,93.791748046875,62.953094482421875,68.76080322265625,129.25645446777344,32.589542388916016,60.885597229003906,32.14436340332031,33.29498291015625,46.461856842041016,210.53610229492188,28.305,3.9321279525756836,1.0361185455322266,0.7299716186523437,33.65473175048828,9.261733055114746,1.124424057006836,120.57303619384766,38.38302993774414,4.0303192138671875,1819.699951171875,23.86199951171875,85.91000366210938,80.26000213623047,3.805500030517578,2410.25,83.37000274658203,167.3000030517578,23.918750762939453,103.5199966430664,1.2056326866149902,1.066075325012207,132.91600036621094,6.963099956512451,82.83509826660156,1260.260009765625,30.680099487304688,21.670000076293945,16602.5859375,1199.2327880859375,4.260000228881836,4.0,3.878999948501587,3.9749999046325684,4.41,3.5015,2.0852380952381,0.41,0.915537508754395,1.0138493638841115,0.7045251933767643,2.5300266390023984,7.438124087437622,3839.5,10939.759765625,1761.25,8984.013326324057,22729.79304075241,4044.284799403511,14843.595568012446,196.32324120575612,218.57040264476768,734.4801847815335,443.6615916846491,1582.0525776126422,0.8824025927679031,49.336087823758135,61.00461959838867,19.48624610900879,52.57705307006836,33.039527893066406,8.719135437828527,49.83127975463867,39.51193618774414,36.62506103515625,93.791748046875,62.953094482421875,68.76080322265625,129.25645446777344,32.589542388916016,60.885597229003906,32.14436340332031,33.29498291015625,46.461856842041016,210.53610229492188,34.125433194637296,4.740701987577722,1.2491783857016345,0.8800776437485183,40.575244657648,11.166248105948853,1.3556423967436786,128.53993874806474,38.38302993774414,4.859084581730713,1819.699951171875,23.86199951171875,85.91000366210938,80.26000213623047,3.805500030517578,2410.25,83.37000274658203,167.3000030517578,28.83722774279704,103.5199966430664,1.2056326866149902,1.066075325012207,132.91600036621094,6.963099956512451,82.83509826660156,1260.260009765625,30.680099487304688,21.670000076293945,16602.5859375,1199.2327880859375,4.260000228881836,4.0,3.878999948501587,3.9749999046325684,4.41,3.5015,2.0852380952381,0.41,0.915537508754395,1.0138493638841115,0.7045251933767643,2.5300266390023984,7.438124087437622
2023-01-06,3895.080078125,11040.349609375,1792.800048828125,7699.5,19504.69921875,4017.830078125,14610.01953125,25973.849609375,17859.44921875,59900.37109375,3157.639892578125,11367.73046875,0.7431999969482422,42.560211181640625,64.7520751953125,20.0821590423584,55.75141143798828,34.52860641479492,7.172999858856201,50.13334274291992,39.552589416503906,37.89336013793945,96.37029266357422,64.37144470214844,69.89527893066406,129.08518981933594,33.713966369628906,61.02749252319336,32.372337341308594,34.15147018432617,48.79511642456055,211.1846923828125,29.095,3.979430913925171,1.0532465362548828,0.7469418334960938,34.11321258544922,9.350025177001953,1.1293802642822266,126.48725128173828,39.01049041748047,4.080090522766113,1864.199951171875,23.82200050354004,78.56999969482422,73.7699966430664,3.9084999561309814,2285.25,85.68000030517578,158.3000030517578,23.03874969482422,103.87999725341797,1.1912277936935425,1.0522217750549316,133.3070068359375,6.881499767303467,82.64520263671875,1274.1800537109375,30.62299919128418,21.1299991607666,16951.96875,1269.3790283203125,4.493000030517578,3.7119998931884766,3.569000005722046,3.691999912261963,4.24,3.5115,2.19272727272727,0.49,0.9209698521412977,1.041443687373427,0.7091804319167833,2.5332423168712253,7.258453080694707,3895.080078125,11040.349609375,1792.800048828125,9171.85839754343,23234.539817007724,4227.648296673782,15372.980684759095,194.842343443667,216.09783325541946,724.7894515674723,458.85926024167463,1651.9263028623882,0.8853204926377021,50.698906465037,64.7520751953125,20.0821590423584,55.75141143798828,34.52860641479492,8.544676796029364,50.13334274291992,39.552589416503906,37.89336013793945,96.37029266357422,64.37144470214844,69.89527893066406,129.08518981933594,33.713966369628906,61.02749252319336,32.372337341308594,34.15147018432617,48.79511642456055,211.1846923828125,34.658772657513616,4.740408707750959,1.2546565475982698,0.8897778723329611,40.63660696396346,11.13800986257911,1.3453491604619467,133.09264006548983,39.01049041748047,4.8603172315046095,1864.199951171875,23.82200050354004,78.56999969482422,73.7699966430664,3.9084999561309814,2285.25,85.68000030517578,158.3000030517578,27.44439896842323,103.87999725341797,1.1912277936935425,1.0522217750549316,133.3070068359375,6.881499767303467,82.64520263671875,1274.1800537109375,30.62299919128418,21.1299991607666,16951.96875,1269.3790283203125,4.493000030517578,3.7119998931884766,3.569000005722046,3.691999912261963,4.24,3.5115,2.19272727272727,0.49,0.9209698521412977,1.041443687373427,0.7091804319167833,2.5332423168712253,7.258453080694707
2023-01-13,3999.090087890625,11541.48046875,1887.030029296875,7844.10009765625,19952.80078125,4150.7998046875,15086.51953125,26119.51953125,17956.599609375,60261.1796875,3195.31005859375,11602.2998046875,0.765199966430664,43.252689361572266,66.61640167236328,21.154796600341797,58.1065788269043,35.58165740966797,7.254000186920166,51.96402359008789,40.632198333740234,39.50585174560547,97.85055541992188,68.09033203125,68.93603515625,128.8758544921875,34.41912841796875,63.845733642578125,32.52279281616211,35.66611862182617,50.68303298950195,219.7735595703125,29.47,4.049893856048584,1.0703744506835937,0.7581734466552734,34.654293060302734,9.478046417236328,1.131983184814453,127.32482147216797,39.89285659790039,4.09995174407959,1918.4000244140625,24.231000900268555,85.27999877929688,79.86000061035156,4.207499980926514,2602.0,82.29000091552734,151.6999969482422,23.725000381469727,102.19999694824219,1.2217769622802734,1.0860239267349243,129.1719970703125,6.737800121307373,81.1156005859375,1239.1300048828125,30.32550048828125,18.350000381469727,19909.57421875,1451.6148681640625,4.48799991607666,3.614000082015991,3.510999917984009,3.622999906539917,4.22,3.5115,2.19272727272727,0.49,0.9877320602630666,1.0583078954051037,0.7083254333762046,2.5436698324657696,7.457535105880981,3999.090087890625,11541.48046875,1887.030029296875,9583.74078913685,24377.87232749909,4507.867902977276,16384.321182091255,202.20729046274866,221.3704821226217,742.9049313843964,474.23639779533056,1721.9715034283684,0.9349036905226239,52.84513941863406,66.61640167236328,21.154796600341797,58.1065788269043,35.58165740966797,8.862770312755856,51.96402359008789,40.632198333740234,39.50585174560547,97.85055541992188,68.09033203125,68.93603515625,128.8758544921875,34.41912841796875,63.845733642578125,32.52279281616211,35.66611862182617,50.68303298950195,219.7735595703125,36.00576707839966,4.948067013000582,1.3077588448586175,0.9263188505360449,42.339816905187035,11.58005876000243,1.3830309768949518,138.27780258602706,39.89285659790039,5.00922658737727,1918.4000244140625,24.231000900268555,85.27999877929688,79.86000061035156,4.207499980926514,2602.0,82.29000091552734,151.6999969482422,28.98665889617041,102.19999694824219,1.2217769622802734,1.0860239267349243,129.1719970703125,6.737800121307373,81.1156005859375,1239.1300048828125,30.32550048828125,18.350000381469727,19909.57421875,1451.6148681640625,4.48799991607666,3.614000082015991,3.510999917984009,3.622999906539917,4.22,3.5115,2.19272727272727,0.49,0.9877320602630666,1.0583078954051037,0.7083254333762046,2.5436698324657696,7.457535105880981
2023-01-20,3972.610107421875,11619.0302734375,1867.3399658203125,7770.60009765625,19702.599609375,4119.89990234375,15033.5595703125,26553.529296875,18027.650390625,60621.76953125,3264.81005859375,11980.6201171875,0.7631999969482421,43.044944763183594,67.4920654296875,21.137765884399414,58.86991882324219,36.35499572753906,7.315999984741211,52.95259094238281,40.87162399291992,39.02964782714844,94.53665924072266,67.73941040039062,66.98067474365234,127.41060638427734,33.685386657714844,64.2615966796875,31.565311431884766,35.35957717895508,51.409149169921875,220.53030395507812,28.88,4.051271438598633,1.0658129119873048,0.7514508819580078,34.76268005371094,9.473630905151367,1.133061294555664,127.10489654541016,40.039920806884766,3.9896602630615234,1926.4000244140625,23.829999923706055,87.62999725341797,81.30999755859375,4.248499870300293,2608.75,86.69999694824219,154.8000030517578,23.938749313354492,102.01000213623047,1.2393262386322021,1.083388328552246,128.3699951171875,6.7758002281188965,81.23979949951172,1232.1800537109375,30.339000701904297,19.850000381469727,22676.552734375,1659.754150390625,4.538000106811523,3.566999912261963,3.4839999675750732,3.6559998989105225,4.14,3.5115,2.19272727272727,0.49,1.0113276801053752,1.0671647175224301,0.7050495199545477,2.535531279664958,7.636090857170295,3972.610107421875,11619.0302734375,1867.3399658203125,9630.308590943343,24417.948665163014,4463.451469002757,16287.182975071482,206.8515253321821,221.90663322271436,746.2077689102908,481.8338718200565,1768.1483682870576,0.9458537815419731,53.34672948548723,67.4920654296875,21.137765884399414,58.86991882324219,36.35499572753906,9.066910742922573,52.95259094238281,40.87162399291992,39.02964782714844,94.53665924072266,67.73941040039062,66.98067474365234,127.41060638427734,33.685386657714844,64.2615966796875,31.565311431884766,35.35957717895508,51.409149169921875,220.53030395507812,35.791741771698,5.020846993676514,1.3208899072988607,0.9312927950538687,43.082301515740255,11.740919355871029,1.4042325923214047,137.70396141913807,40.039920806884766,4.9444906472404,1926.4000244140625,23.829999923706055,87.62999725341797,81.30999755859375,4.248499870300293,2608.75,86.69999694824219,154.8000030517578,29.667920144078835,102.01000213623047,1.2393262386322021,1.083388328552246,128.3699951171875,6.7758002281188965,81.23979949951172,1232.1800537109375,30.339000701904297,19.850000381469727,22676.552734375,1659.754150390625,4.538000106811523,3.566999912261963,3.4839999675750732,3.6559998989105225,4.14,3.5115,2.19272727272727,0.49,1.0113276801053752,1.0671647175224301,0.7050495199545477,2.535531279664958,7.636090857170295
2023-01-27,4070.56005859375,12166.599609375,1911.4599609375,7765.2001953125,20035.400390625,4178.009765625,15150.0302734375,27382.560546875,17604.349609375,59330.8984375,3264.81005859375,11980.6201171875,0.7844999694824218,43.59662628173828,68.57487487792969,21.512340545654297,60.88996505737305,37.334007263183594,7.007999897003174,53.84048080444336,41.21040725708008,39.32197189331055,96.58993530273438,72.0821762084961,67.20203399658203,126.41158294677734,34.543006896972656,66.88412475585938,31.4102840423584,36.37835693359375,53.52941131591797,228.1856231689453,29.495,4.058615684509277,1.072784652709961,0.7546482849121093,34.928672790527344,9.491290092468262,1.1348580932617187,126.03809356689453,39.89285659790039,3.9987735748291016,1928.5999755859375,23.527000427246094,86.66000366210938,79.68000030517578,4.223999977111816,2638.75,86.88999938964844,169.89999389648438,23.854999542236328,101.93000030517578,1.2415266036987305,1.0894432067871094,129.8000030517578,6.78249979019165,81.44509887695312,1231.8499755859375,30.208799362182617,18.510000228881836,23078.728515625,1598.156494140625,4.547999858856201,3.621000051498413,3.5179998874664307,3.632999897003174,4.19,3.5115,2.19272727272727,0.49,1.0726189658509782,1.0997355786528265,0.7034480620185911,2.5801524605533626,7.736417127273955,4070.56005859375,12166.599609375,1911.4599609375,9640.702625527047,24874.482600716874,4551.704357050359,16505.097564015538,210.95962945360017,216.14989547709396,728.4772104842901,481.3579299058847,1766.4018411785264,0.9739775827132688,54.12637136028934,68.57487487792969,21.512340545654297,60.88996505737305,37.334007263183594,8.700618310847403,53.84048080444336,41.21040725708008,39.32197189331055,96.58993530273438,72.0821762084961,67.20203399658203,126.41158294677734,34.543006896972656,66.88412475585938,31.4102840423584,36.37835693359375,53.52941131591797,228.1856231689453,36.61882717609406,5.038879346507201,1.3318906863791198,0.936915922154003,43.36487650132767,11.78368915322153,1.4089565142072387,137.31134483285132,39.89285659790039,4.964583775317806,1928.5999755859375,23.527000427246094,86.66000366210938,79.68000030517578,4.223999977111816,2638.75,86.88999938964844,169.89999389648438,29.61661656290744,101.93000030517578,1.2415266036987305,1.0894432067871094,129.8000030517578,6.78249979019165,81.44509887695312,1231.8499755859375,30.208799362182617,18.510000228881836,23078.728515625,1598.156494140625,4.547999858856201,3.621000051498413,3.5179998874664307,3.632999897003174,4.19,3.5115,2.19272727272727,0.49,1.0726189658509782,1.0997355786528265,0.7034480620185911,2.5801524605533626,7.736417127273955
2023-02-03,4136.47998046875,12573.3603515625,1985.530029296875,7901.7998046875,20593.5,4257.97998046875,15476.4296875,27509.4609375,17854.05078125,60841.87890625,3263.409912109375,12054.2998046875,0.8,43.428123474121094,66.13619995117188,20.754682540893555,59.01885986328125,37.070743560791016,6.874000072479248,53.144813537597656,38.829837799072266,39.32667922973633,98.2229995727539,73.76858520507812,67.70011138916016,126.24981689453125,34.86699295043945,69.3647689819336,30.963457107543945,36.92831039428711,56.34674835205078,234.42584228515625,30.4,4.0554022789001465,1.0906012725830079,0.7627645874023438,35.05317306518555,9.641385078430176,1.1440216064453126,125.97727966308594,39.588932037353516,4.0854644775390625,1862.9000244140625,22.333999633789062,79.94000244140625,73.38999938964844,4.063000202178955,2550.0,85.43000030517578,172.8000030517578,22.94499969482422,102.91999816894531,1.222299575805664,1.0905125141143799,128.74600219726562,6.731500148773193,82.0458984375,1224.9000244140625,29.542999267578125,18.329999923706055,23449.322265625,1664.74560546875,4.5229997634887695,3.6659998893737793,3.5320000648498535,3.628000020980835,4.3,3.5553,2.3705,0.5,1.0896375750555947,1.1260691217178216,0.6993982187420272,2.6061784035307425,7.711376390959088,4136.47998046875,12573.3603515625,1985.530029296875,9658.36654937081,25171.426314353943,4643.380453549675,16877.24024803005,213.6723507371498,217.61052193060763,741.5590549306671,484.79682685651085,1790.7300807063607,0.9778396606445313,53.082176900454215,66.13619995117188,20.754682540893555,59.01885986328125,37.070743560791016,8.402087372679489,53.144813537597656,38.829837799072266,39.32667922973633,98.2229995727539,73.76858520507812,67.70011138916016,126.24981689453125,34.86699295043945,69.3647689819336,30.963457107543945,36.92831039428711,56.34674835205078,234.42584228515625,37.15790710449219,4.956916485220972,1.333041472851328,0.9323268316214671,42.84547856821882,11.784660891544263,1.39833712427062,137.37979996668219,39.588932037353516,4.993661497865105,1862.9000244140625,22.333999633789062,79.94000244140625,73.38999938964844,4.063000202178955,2550.0,85.43000030517578,172.8000030517578,28.045663393844734,102.91999816894531,1.222299575805664,1.0905125141143799,128.74600219726562,6.731500148773193,82.0458984375,1224.9000244140625,29.542999267578125,18.329999923706055,23449.322265625,1664.74560546875,4.5229997634887695,3.6659998893737793,3.5320000648498535,3.628000020980835,4.3,3.5553,2.3705,0.5,1.0896375750555947,1.1260691217178216,0.6993982187420272,2.6061784035307425,7.711376390959088
2023-02-10,4090.4599609375,12304.919921875,1918.81005859375,7882.5,20030.099609375,4197.93994140625,15307.98046875,27670.98046875,17856.5,60682.69921875,3260.669921875,11976.849609375,0.7819000244140625,42.65483856201172,65.21345520019531,20.456727981567383,58.16242980957031,36.93911361694336,6.861999988555908,53.19974136352539,40.74964904785156,38.67603302001953,97.54495239257812,72.20890045166016,67.30350494384766,126.05952453613281,34.771697998046875,68.68467712402344,30.87226104736328,36.17098617553711,53.20991134643555,230.80943298339844,30.11,3.9888453483581543,1.0689543914794921,0.7453022766113281,34.136077880859375,9.422863960266113,1.133600387573242,123.7032699584961,38.89283752441406,4.077286243438721,1862.800048828125,22.034000396728516,86.38999938964844,79.72000122070312,4.027500152587891,2429.0,85.2699966430664,174.75,23.146249771118164,103.62999725341797,1.2116806507110596,1.0742292404174805,131.5189971923828,6.779699802398682,82.533203125,1264.550048828125,30.003000259399414,20.530000686645508,21651.18359375,1514.869140625,4.635000228881836,3.9240000247955322,3.74399995803833,3.8269999027252197,4.5,3.5553,2.3705,0.5,1.0728846961522307,1.1263087580369056,0.6972255154682404,2.5410846316999685,7.665540783241396,4090.4599609375,12304.919921875,1918.81005859375,9551.072729229927,24270.08412849484,4509.549834575038,16444.28023127094,210.3953121561105,216.3553494095653,735.251958255437,480.94606205445314,1766.5752110642934,0.9474131303730245,51.684042544793556,65.21345520019531,20.456727981567383,58.16242980957031,36.93911361694336,8.314552611312706,53.19974136352539,40.74964904785156,38.67603302001953,97.54495239257812,72.20890045166016,67.30350494384766,126.05952453613281,34.771697998046875,68.68467712402344,30.87226104736328,36.17098617553711,53.20991134643555,230.80943298339844,36.483704392910006,4.8332067272843915,1.2952313526483157,0.9030683475008481,41.362025059403095,11.417501934937036,1.3735616552610552,132.8856697246738,38.89283752441406,4.940368848585081,1862.800048828125,22.034000396728516,86.38999938964844,79.72000122070312,4.027500152587891,2429.0,85.2699966430664,174.75,28.04586298418917,103.62999725341797,1.2116806507110596,1.0742292404174805,131.5189971923828,6.779699802398682,82.533203125,1264.550048828125,30.003000259399414,20.530000686645508,21651.18359375,1514.869140625,4.635000228881836,3.9240000247955322,3.74399995803833,3.8269999027252197,4.5,3.5553,2.3705,0.5,1.0728846961522307,1.1263087580369056,0.6972255154682404,2.5410846316999685,7.665540783241396
