Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2019-06-07,2873.340087890625,7417.2900390625,1514.3900146484375,7331.89990234375,19232.400390625,3378.3798828125,12045.3798828125,20884.7109375,11870.650390625,39615.8984375,2827.798095703125,8584.9404296875,0.5656999969482421,36.63998031616211,58.644412994384766,21.989431381225586,49.81898880004883,21.74884796142578,5.550000190734863,46.64070129394531,22.450849533081055,25.06391143798828,67.74812316894531,54.4401969909668,48.933650970458984,81.0375747680664,23.878068923950195,35.825035095214844,24.317607879638672,29.81088638305664,44.59173583984375,147.32594299316406,22.88,4.42012882232666,1.1681864166259766,0.7052765655517578,36.36689758300781,11.708276748657227,1.1778449249267577,174.40960693359375,48.90441131591797,,1341.199951171875,14.994000434875488,63.290000915527344,53.9900016784668,2.630500078201294,2225.0,65.58999633789062,100.94999694824219,16.065000534057617,96.61000061035156,1.269841194152832,1.1276500225067139,108.4540023803711,6.908999919891357,69.36000061035156,1177.0,31.270000457763672,16.299999237060547,8043.951171875,250.93035888671875,2.2149999141693115,1.8509999513626099,2.0840001106262207,2.571000099182129,1.85,0.919,-0.315263157894737,-0.165,1.1125308639617364,0.9819250742974391,0.6037363176921525,2.6231127875159723,6.439070935015912,2873.340087890625,7417.2900390625,1514.3900146484375,9310.34852740122,24422.094278456643,3809.630150889745,13582.972895955434,192.56745236799014,171.14547702084906,571.1634672561921,409.29195664943524,1242.5735315137326,0.7183491596570092,46.52695635841155,58.644412994384766,21.989431381225586,49.81898880004883,21.74884796142578,7.047618869751204,46.64070129394531,22.450849533081055,25.06391143798828,67.74812316894531,54.4401969909668,48.933650970458984,81.0375747680664,23.878068923950195,35.825035095214844,24.317607879638672,29.81088638305664,44.59173583984375,147.32594299316406,29.053966522216797,5.612861662052637,1.4834112342814478,0.8955892362082523,46.18018465444038,14.86765212798673,1.495676005995847,196.6729971840541,48.90441131591797,,1341.199951171875,14.994000434875488,63.290000915527344,53.9900016784668,2.630500078201294,2225.0,65.58999633789062,100.94999694824219,20.39999946223361,96.61000061035156,1.269841194152832,1.1276500225067139,108.4540023803711,6.908999919891357,69.36000061035156,1177.0,31.270000457763672,16.299999237060547,8043.951171875,250.93035888671875,2.2149999141693115,1.8509999513626099,2.0840001106262207,2.571000099182129,1.85,0.919,-0.315263157894737,-0.165,1.1125308639617364,0.9819250742974391,0.6037363176921525,2.6231127875159723,6.439070935015912
2019-06-14,2886.97998046875,7479.10986328125,1522.5,7345.7998046875,19118.30078125,3379.18994140625,12096.400390625,21116.890625,11823.2998046875,39452.0703125,2881.97412109375,8810.1298828125,0.5652999877929688,36.97896957397461,58.424644470214844,21.91646385192871,49.547847747802734,21.644817352294922,5.435999870300293,46.31477355957031,22.355575561523438,25.212039947509766,67.47074127197266,55.71445846557617,49.31758117675781,81.25128173828125,23.983722686767578,35.78273010253906,24.621273040771484,30.041854858398438,45.1072998046875,148.20277404785156,23.03,4.39462423324585,1.1679709625244141,0.7065933227539063,36.34921646118164,11.644389152526855,1.1764349365234374,174.55459594726562,48.466461181640625,,1340.0999755859375,14.781999588012695,62.0099983215332,52.5099983215332,2.634500026702881,2225.0,65.94000244140625,96.0,16.266250610351562,97.56999969482422,1.268005609512329,1.1280443668365479,108.32099914550781,6.92080020904541,69.80000305175781,1181.0799560546875,31.468000411987305,15.279999732971191,8693.8330078125,264.08746337890625,2.125,1.8459999561309814,2.0929999351501465,2.5920000076293945,1.84,0.919,-0.315263157894737,-0.165,1.1297078473068556,0.9741057112299532,0.6049750768004528,2.602616636659528,6.4352051258294205,2886.97998046875,7479.10986328125,1522.5,9314.515358698322,24242.112634968944,3811.8761778740445,13645.276319643948,194.94733977327553,169.38824194492278,565.2158823438111,416.42209485068526,1272.9929512049425,0.7168035555787355,46.88954085378555,58.424644470214844,21.91646385192871,49.547847747802734,21.644817352294922,6.892878328849065,46.31477355957031,22.355575561523438,25.212039947509766,67.47074127197266,55.71445846557617,49.31758117675781,81.25128173828125,23.983722686767578,35.78273010253906,24.621273040771484,30.041854858398438,45.1072998046875,148.20277404785156,29.20216918706894,5.5724081794545555,1.4809937322284714,0.8959642968959088,46.09101037415621,14.765150764748569,1.4917260987379994,196.9053286637427,48.466461181640625,,1340.0999755859375,14.781999588012695,62.0099983215332,52.5099983215332,2.634500026702881,2225.0,65.94000244140625,96.0,20.62569701965913,97.56999969482422,1.268005609512329,1.1280443668365479,108.32099914550781,6.92080020904541,69.80000305175781,1181.0799560546875,31.468000411987305,15.279999732971191,8693.8330078125,264.08746337890625,2.125,1.8459999561309814,2.0929999351501465,2.5920000076293945,1.84,0.919,-0.315263157894737,-0.165,1.1297078473068556,0.9741057112299532,0.6049750768004528,2.602616636659528,6.4352051258294205
2019-06-21,2950.4599609375,7728.77978515625,1549.6300048828125,7407.5,19324.599609375,3466.919921875,12339.919921875,21258.640625,11724.099609375,39194.48828125,3001.97998046875,9214.26953125,0.5802000045776368,38.20726776123047,61.27383041381836,23.020362854003906,51.91810607910156,22.802152633666992,5.427999973297119,47.13439178466797,23.502546310424805,25.275165557861328,69.26485443115234,56.39253234863281,49.382301330566406,83.81562042236328,24.08823013305664,36.95197296142578,24.891286849975586,30.32030487060547,46.41824722290039,152.1474609375,23.37,4.440445899963379,1.1750409698486328,0.7147708129882813,36.79145812988281,11.642261505126953,1.1763908386230468,175.43763732910156,49.45914840698242,,1396.199951171875,15.27299976348877,65.19999694824219,57.43000030517578,2.7060000896453857,2225.0,61.189998626708984,99.80000305175781,16.485000610351562,96.22000122070312,1.2707933187484741,1.1295605897903442,107.2770004272461,6.85099983215332,69.77999877929688,1157.2099609375,30.875,15.399999618530273,10144.556640625,294.9102783203125,2.055000066757202,1.8070000410079956,2.068000078201294,2.5920000076293945,1.77,0.919,-0.315263157894737,-0.165,1.1419583702901923,0.9677374367279957,0.6082943755402478,2.6087883374114074,6.510374879653401,2950.4599609375,7728.77978515625,1549.6300048828125,9413.401508629322,24557.572071083123,3916.096111709019,13938.687224918744,198.16587470132836,168.0151879402646,561.6865716093803,438.18129528769896,1344.952526199944,0.7373142893550949,48.55354059860565,61.27383041381836,23.020362854003906,51.91810607910156,22.802152633666992,6.897866100232875,47.13439178466797,23.502546310424805,25.275165557861328,69.26485443115234,56.39253234863281,49.382301330566406,83.81562042236328,24.08823013305664,36.95197296142578,24.891286849975586,30.32030487060547,46.41824722290039,152.1474609375,29.69843985915184,5.642888981937517,1.4932342137393697,0.9083259735819229,46.75433917846931,14.794908135837886,1.4949496179590824,198.16744109288447,49.45914840698242,,1396.199951171875,15.27299976348877,65.19999694824219,57.43000030517578,2.7060000896453857,2225.0,61.189998626708984,99.80000305175781,20.949028635199284,96.22000122070312,1.2707933187484741,1.1295605897903442,107.2770004272461,6.85099983215332,69.77999877929688,1157.2099609375,30.875,15.399999618530273,10144.556640625,294.9102783203125,2.055000066757202,1.8070000410079956,2.068000078201294,2.5920000076293945,1.77,0.919,-0.315263157894737,-0.165,1.1419583702901923,0.9677374367279957,0.6082943755402478,2.6087883374114074,6.510374879653401
2019-06-28,2941.760009765625,7671.080078125,1566.5699462890625,7425.60009765625,19462.099609375,3473.68994140625,12398.7998046875,21275.919921875,11788.849609375,39394.640625,2978.8779296875,9178.3095703125,0.5781999969482422,38.2121467590332,61.733802795410156,22.710731506347656,52.364166259765625,22.73063087463379,5.494999885559082,47.238250732421875,23.558012008666992,25.638933181762695,69.57035064697266,56.24155044555664,48.83565902709961,82.84088897705078,24.424509048461914,36.82457733154297,24.336244583129883,29.517539978027344,46.24909210205078,150.3887939453125,23.575,4.467248439788818,1.175398406982422,0.7130381774902343,36.910736083984375,11.614578247070312,1.1764349365234374,176.27674865722656,49.488346099853516,,1409.699951171875,15.253000259399414,66.55000305175781,58.470001220703125,2.7054998874664307,1820.0,63.150001525878906,108.25,16.770000457763672,96.12999725341797,1.267748475074768,1.1372941732406616,107.74700164794922,6.867099761962891,69.32499694824219,1155.510009765625,30.888999938964844,15.079999923706055,12407.33203125,311.2261047363281,2.0350000858306885,1.7580000162124634,2.0,2.5280001163482666,1.75,0.919,-0.315263157894737,-0.165,1.1516492572435113,1.0036268728739361,0.60663531042279,2.6209463684312655,6.379164112208378,2941.760009765625,7671.080078125,1566.5699462890625,9413.79320031876,24673.047101538396,3950.6073300060234,14101.082773048547,197.4618281387689,170.05193116959697,568.2602576154732,433.78981417855766,1336.562724944158,0.7330121644193696,48.443390783097584,61.733802795410156,22.710731506347656,52.364166259765625,22.73063087463379,6.966277725453551,47.238250732421875,23.558012008666992,25.638933181762695,69.57035064697266,56.24155044555664,48.83565902709961,82.84088897705078,24.424509048461914,36.82457733154297,24.336244583129883,29.517539978027344,46.24909210205078,150.3887939453125,29.887170299887657,5.663347397322411,1.490109538057277,0.9039530621833364,46.79352938435841,14.724363861359961,1.4914235968022693,200.4785191256724,49.488346099853516,,1409.699951171875,15.253000259399414,66.55000305175781,58.470001220703125,2.7054998874664307,1820.0,63.150001525878906,108.25,21.260142507333057,96.12999725341797,1.267748475074768,1.1372941732406616,107.74700164794922,6.867099761962891,69.32499694824219,1155.510009765625,30.888999938964844,15.079999923706055,12407.33203125,311.2261047363281,2.0350000858306885,1.7580000162124634,2.0,2.5280001163482666,1.75,0.919,-0.315263157894737,-0.165,1.1516492572435113,1.0036268728739361,0.60663531042279,2.6209463684312655,6.379164112208378
2019-07-05,2990.409912109375,7841.2998046875,1575.6199951171875,7553.10009765625,19655.30078125,3527.97998046875,12568.5302734375,21746.380859375,11811.150390625,39513.390625,3011.05908203125,9443.2197265625,0.5841999816894531,39.09407424926758,61.813411712646484,23.242483139038086,50.55367660522461,22.750141143798828,5.498499870300293,47.99121856689453,23.328754425048828,25.82300567626953,69.65123748779297,57.42110824584961,49.95416259765625,83.83348083496094,24.920076370239258,37.7258415222168,24.7647705078125,30.272140502929688,47.36727523803711,154.00177001953125,24.26,4.443904876708984,1.1894598388671875,0.713869857788086,37.091949462890625,11.733831405639648,1.1781973266601562,176.883056640625,49.12825393676758,,1396.699951171875,14.918000221252441,64.2300033569336,57.5099983215332,2.6584999561309814,1806.75,63.439998626708984,109.44999694824219,16.501249313354492,97.25,1.2583048343658447,1.128579020500183,107.80799865722656,6.87060022354126,68.73999786376953,1167.1300048828125,31.01300048828125,13.279999732971191,10978.4599609375,287.9975280761719,2.1630001068115234,1.8420000076293945,2.0480000972747803,2.5490000247955322,1.87,0.8304,-0.388260869565217,-0.16,1.1494759447442664,1.0062712417374418,0.600163060963839,2.6022825763091766,6.347970734523134,2990.409912109375,7841.2998046875,1575.6199951171875,9504.102367329993,24732.35999396164,3981.604190701677,14184.579585122992,201.7139834727588,171.82354899155806,574.8238558765819,438.2526975902672,1374.4388291151738,0.7351016611962767,49.192262622910675,61.813411712646484,23.242483139038086,50.55367660522461,22.750141143798828,6.918788968558829,47.99121856689453,23.328754425048828,25.82300567626953,69.65123748779297,57.42110824584961,49.95416259765625,83.83348083496094,24.920076370239258,37.7258415222168,24.7647705078125,30.272140502929688,47.36727523803711,154.00177001953125,30.526475281715395,5.591786989824868,1.4967030655306008,0.8982658931628067,46.67297932520887,14.764736783350145,1.482531391973389,199.62650680655497,49.12825393676758,,1396.699951171875,14.918000221252441,64.2300033569336,57.5099983215332,2.6584999561309814,1806.75,63.439998626708984,109.44999694824219,20.763601784070033,97.25,1.2583048343658447,1.128579020500183,107.80799865722656,6.87060022354126,68.73999786376953,1167.1300048828125,31.01300048828125,13.279999732971191,10978.4599609375,287.9975280761719,2.1630001068115234,1.8420000076293945,2.0480000972747803,2.5490000247955322,1.87,0.8304,-0.388260869565217,-0.16,1.1494759447442664,1.0062712417374418,0.600163060963839,2.6022825763091766,6.347970734523134
2019-07-12,3013.77001953125,7943.240234375,1570.0,7506.0,19551.80078125,3497.6298828125,12323.3203125,21685.900390625,11552.5,38736.23046875,2930.550048828125,9213.3798828125,0.5875,38.85565948486328,61.37113952636719,23.484804153442383,50.38749694824219,23.127246856689453,5.413000106811523,47.679649353027344,23.82794189453125,25.581953048706055,70.4420166015625,58.54405212402344,50.3157844543457,82.66207122802734,25.061664581298828,38.28736877441406,24.736202239990234,30.199888229370117,48.14717102050781,155.77960205078125,24.19,4.435172080993652,1.1850506591796874,0.7132462310791016,36.946258544921875,11.644389152526855,1.176905975341797,173.17507934570312,48.884944915771484,,1409.9000244140625,15.16100025177002,66.72000122070312,60.209999084472656,2.691499948501587,1860.0,62.36000061035156,105.19999694824219,16.86750030517578,96.80999755859375,1.2523481845855713,1.1252391338348389,108.58799743652344,6.869200229644775,68.66999816894531,1174.0799560546875,30.961000442504883,12.390000343322754,11815.986328125,276.2767028808594,2.0899999141693115,1.8580000400543213,2.1059999465942383,2.632999897003174,1.84,0.8304,-0.388260869565217,-0.16,1.1635325327610404,1.0131573286048912,0.6018698235000544,2.6048229125033306,6.439834727192279,3013.77001953125,7943.240234375,1570.0,9400.125473499298,24485.662213777192,3935.6700198107865,13866.682274406776,199.70807918528732,168.2321291399771,564.092493106658,426.6217246341168,1341.2594734174677,0.7357545584440232,48.660814616743664,61.37113952636719,23.484804153442383,50.38749694824219,23.127246856689453,6.778960856926915,47.679649353027344,23.82794189453125,25.581953048706055,70.4420166015625,58.54405212402344,50.3157844543457,82.66207122802734,25.061664581298828,38.28736877441406,24.736202239990234,30.199888229370117,48.14717102050781,155.77960205078125,30.29430258512497,5.554379703957011,1.4840960416656162,0.8932326226544137,46.26957981596206,14.582829615774926,1.4738960616472105,194.86337628473848,48.884944915771484,,1409.9000244140625,15.16100025177002,66.72000122070312,60.209999084472656,2.691499948501587,1860.0,62.36000061035156,105.19999694824219,21.12398338568346,96.80999755859375,1.2523481845855713,1.1252391338348389,108.58799743652344,6.869200229644775,68.66999816894531,1174.0799560546875,30.961000442504883,12.390000343322754,11815.986328125,276.2767028808594,2.0899999141693115,1.8580000400543213,2.1059999465942383,2.632999897003174,1.84,0.8304,-0.388260869565217,-0.16,1.1635325327610404,1.0131573286048912,0.6018698235000544,2.6048229125033306,6.439834727192279
2019-07-19,2976.610107421875,7834.89990234375,1547.9000244140625,7508.7001953125,19621.69921875,3480.179931640625,12260.0703125,21466.990234375,11419.25,38337.01171875,2924.199951171875,9228.5498046875,0.585999984741211,39.30506896972656,61.62765884399414,23.134788513183594,50.48370361328125,23.237781524658203,5.348999977111816,47.31614303588867,23.206727981567383,25.599489212036133,69.59732818603516,57.63816452026367,50.408287048339844,82.05400848388672,24.725383758544922,38.07503128051758,24.638248443603516,29.5416259765625,46.596771240234375,153.88702392578125,24.18,4.454788684844971,1.1927569580078126,0.7113056945800781,37.141685485839844,11.767902374267578,1.1794677734375,176.33827209472656,49.04066467285156,,1425.0999755859375,16.117000579833984,62.470001220703125,55.630001068115234,2.744499921798706,1880.0,62.25,105.8499984741211,16.549999237060547,97.1500015258789,1.2541857957839966,1.1261515617370605,107.4010009765625,6.8790998458862305,68.8499984741211,1170.77001953125,30.899999618530273,14.449999809265137,10530.732421875,221.3334197998047,2.013000011444092,1.8049999475479126,2.0480000972747803,2.578000068664551,1.8,0.8304,-0.388260869565217,-0.16,1.1434263668787361,1.0035365872351218,0.596354261280628,2.6131951880299273,6.364227623067876,2976.610107421875,7834.89990234375,1547.9000244140625,9417.305129761458,24609.256449302193,3919.2100651430665,13806.697329428047,199.8770033722462,165.8569390425215,556.8193546606958,425.0846791997903,1341.534504722484,0.7349528571920655,49.29585920414138,61.62765884399414,23.134788513183594,50.48370361328125,23.237781524658203,6.708639792942563,47.31614303588867,23.206727981567383,25.599489212036133,69.59732818603516,57.63816452026367,50.408287048339844,82.05400848388672,24.725383758544922,38.07503128051758,24.638248443603516,29.5416259765625,46.596771240234375,153.88702392578125,30.326212542057036,5.587132691751833,1.4959388345559275,0.8921094986026037,46.58257436781696,14.759136003979165,1.4792717280302896,198.58362051349104,49.04066467285156,,1425.0999755859375,16.117000579833984,62.470001220703125,55.630001068115234,2.744499921798706,1880.0,62.25,105.8499984741211,20.75677396335732,97.1500015258789,1.2541857957839966,1.1261515617370605,107.4010009765625,6.8790998458862305,68.8499984741211,1170.77001953125,30.899999618530273,14.449999809265137,10530.732421875,221.3334197998047,2.013000011444092,1.8049999475479126,2.0480000972747803,2.578000068664551,1.8,0.8304,-0.388260869565217,-0.16,1.1434263668787361,1.0035365872351218,0.596354261280628,2.6131951880299273,6.364227623067876
2019-07-26,3025.860107421875,8016.9501953125,1578.969970703125,7549.10009765625,19857.900390625,3524.469970703125,12419.900390625,21658.150390625,11284.2998046875,37882.7890625,2944.5400390625,9349.0,0.5890999984741211,39.288185119628906,61.477291107177734,22.744388580322266,49.96767807006836,23.27678871154785,5.286499977111816,47.43731689453125,23.092105865478516,25.884363174438477,70.54085540771484,58.29399490356445,50.7699089050293,82.33120727539062,25.38909912109375,38.97157669067383,24.479082107543945,29.742311477661133,48.598209381103516,156.9265899658203,24.555,4.441274642944336,1.2008995056152343,0.7154637145996093,37.33462142944336,11.797718048095703,1.1804837799072265,178.1658935546875,48.76816177368164,4.280088901519775,1418.5,16.325000762939453,63.459999084472656,56.20000076293945,2.676500082015991,1880.0,64.23999786376953,99.75,16.428749084472656,98.01000213623047,1.2453454732894897,1.1146159172058105,108.66600036621094,6.871600151062012,69.15049743652344,1182.3900146484375,31.011999130249023,12.15999984741211,9870.3037109375,219.62960815429688,2.062999963760376,1.8619999885559082,2.0810000896453857,2.6010000705718994,1.86,0.8304,-0.388260869565217,-0.16,1.1481997143743115,1.0371752915224446,0.5957731777340264,2.6304990175968435,6.390820198160061,3025.860107421875,8016.9501953125,1578.969970703125,9401.237634025456,24729.946360498434,3928.4303290596,13843.418665501289,199.30935451416022,163.18465120292012,547.8310419570652,428.50864053948465,1360.5273581809186,0.733633016414592,48.92736349248935,61.477291107177734,22.744388580322266,49.96767807006836,23.27678871154785,6.583518816041192,47.43731689453125,23.092105865478516,25.884363174438477,70.54085540771484,58.29399490356445,50.7699089050293,82.33120727539062,25.38909912109375,38.97157669067383,24.479082107543945,29.742311477661133,48.598209381103516,156.9265899658203,30.57945809662342,5.530921272226124,1.4955347631935183,0.8909994982795069,46.49450179413407,14.692234766341699,1.470110131599131,198.58654085925082,48.76816177368164,5.330189338784237,1418.5,16.325000762939453,63.459999084472656,56.20000076293945,2.676500082015991,1880.0,64.23999786376953,99.75,20.45946830415687,98.01000213623047,1.2453454732894897,1.1146159172058105,108.66600036621094,6.871600151062012,69.15049743652344,1182.3900146484375,31.011999130249023,12.15999984741211,9870.3037109375,219.62960815429688,2.062999963760376,1.8619999885559082,2.0810000896453857,2.6010000705718994,1.86,0.8304,-0.388260869565217,-0.16,1.1481997143743115,1.0371752915224446,0.5957731777340264,2.6304990175968435,6.390820198160061
2019-08-02,2932.050048828125,7692.7998046875,1533.6600341796875,7407.10009765625,19253.19921875,3376.1201171875,11872.4404296875,21087.16015625,10997.349609375,37118.21875,2867.840087890625,9136.4599609375,0.5693000030517578,38.23957443237305,58.07171630859375,21.674142837524414,47.011417388916016,22.1779727935791,5.065499782562256,46.78820037841797,22.33407974243164,25.12615203857422,68.13260650634766,55.722530364990234,49.81120300292969,81.4190902709961,24.424509048461914,37.30116653442383,24.548463821411133,30.336353302001953,47.02900314331055,151.7555694580078,24.125,4.466559410095215,1.2071357727050782,0.7104740905761718,37.39167022705078,11.929749488830566,1.1829131317138672,183.4466552734375,49.30343246459961,4.261390686035156,1445.5999755859375,16.222000122070312,61.88999938964844,55.65999984741211,2.565000057220459,1832.5,58.939998626708984,98.1500015258789,16.102500915527344,98.0999984741211,1.2124298810958862,1.1078859567642212,107.43099975585938,6.897799968719482,69.29720306396484,1194.75,31.30699920654297,17.610000610351562,10518.1748046875,217.87156677246094,2.0,1.6679999828338623,1.8550000190734863,2.3910000324249268,1.72,0.5776,-0.649090909090909,-0.28,1.1186746556133742,0.9949506097876029,0.5885618723601124,2.5992897307870977,6.290386298777526,2932.050048828125,7692.7998046875,1533.6600341796875,8980.589490666694,23343.154039504472,3740.356066181208,13153.310024570557,196.28561778417117,158.69831859193346,535.6380504381684,415.76156178721646,1324.5469573443727,0.6902363350079304,46.362802682199344,58.07171630859375,21.674142837524414,47.011417388916016,22.1779727935791,6.141563299063193,46.78820037841797,22.33407974243164,25.12615203857422,68.13260650634766,55.722530364990234,49.81120300292969,81.4190902709961,24.424509048461914,37.30116653442383,24.548463821411133,30.336353302001953,47.02900314331055,151.7555694580078,29.249870881438255,5.415390094489453,1.4635674813674087,0.861400017158976,45.33477828735977,14.463984754246553,1.4341992276306064,203.23797319280857,49.30343246459961,5.1666374027727215,1445.5999755859375,16.222000122070312,61.88999938964844,55.65999984741211,2.565000057220459,1832.5,58.939998626708984,98.1500015258789,19.523153270359217,98.0999984741211,1.2124298810958862,1.1078859567642212,107.43099975585938,6.897799968719482,69.29720306396484,1194.75,31.30699920654297,17.610000610351562,10518.1748046875,217.87156677246094,2.0,1.6679999828338623,1.8550000190734863,2.3910000324249268,1.72,0.5776,-0.649090909090909,-0.28,1.1186746556133742,0.9949506097876029,0.5885618723601124,2.5992897307870977,6.290386298777526
2019-08-09,2918.64990234375,7646.27001953125,1513.0400390625,7253.89990234375,19092.19921875,3333.739990234375,11693.7998046875,20684.8203125,11109.650390625,37581.91015625,2774.75,8795.1796875,0.5654000091552734,37.71632385253906,56.86870193481445,21.653949737548828,45.60326385498047,22.171470642089844,5.040500164031982,46.36411666870117,21.853374481201172,25.30146026611328,67.77315521240234,55.81218338012695,49.88688278198242,81.73208618164062,24.043981552124023,37.03691482543945,24.842309951782227,30.882238388061523,46.62495422363281,151.95631408691406,23.675,4.51712703704834,1.2121408081054688,0.7099889373779297,37.69114303588867,12.066041946411133,1.1830899047851562,186.21435546875,49.712181091308594,4.210870742797852,1496.5999755859375,16.89699935913086,58.529998779296875,54.5,2.5840001106262207,1842.0,59.04999923706055,97.30000305175781,16.1875,97.48999786376953,1.2143733501434326,1.1187183856964111,105.8740005493164,7.044300079345703,70.47090148925781,1207.030029296875,31.235000610351562,17.969999313354492,11862.9365234375,210.48890686035156,1.9500000476837158,1.562999963760376,1.7339999675750732,2.247999906539917,1.63,0.5776,-0.649090909090909,-0.28,1.1187747212837391,0.9678641639522363,0.5857314040005106,2.63199099460709,6.418429317293096,2918.64990234375,7646.27001953125,1513.0400390625,8808.942726014298,23185.057926879264,3729.5162202065694,13082.068840157008,195.37204795491743,157.64876219610292,533.2968553265744,393.9000282136941,1248.5526721509177,0.6866067032890169,45.80169855190252,56.86870193481445,21.653949737548828,45.60326385498047,22.171470642089844,6.12104907059404,46.36411666870117,21.853374481201172,25.30146026611328,67.77315521240234,55.81218338012695,49.88688278198242,81.73208618164062,24.043981552124023,37.03691482543945,24.842309951782227,30.882238388061523,46.62495422363281,151.95631408691406,28.750289064645767,5.48547869300387,1.4719914939846057,0.8621916444484122,45.771119639227436,14.652679781434472,1.4367128511948248,208.32142314349767,49.712181091308594,5.113569210952392,1496.5999755859375,16.89699935913086,58.529998779296875,54.5,2.5840001106262207,1842.0,59.04999923706055,97.30000305175781,19.657668605446815,97.48999786376953,1.2143733501434326,1.1187183856964111,105.8740005493164,7.044300079345703,70.47090148925781,1207.030029296875,31.235000610351562,17.969999313354492,11862.9365234375,210.48890686035156,1.9500000476837158,1.562999963760376,1.7339999675750732,2.247999906539917,1.63,0.5776,-0.649090909090909,-0.28,1.1187747212837391,0.9678641639522363,0.5857314040005106,2.63199099460709,6.418429317293096
2019-08-16,2888.679931640625,7604.10986328125,1493.6400146484375,7117.2001953125,18821.900390625,3329.080078125,11562.740234375,20418.810546875,11047.7998046875,37350.328125,2823.820068359375,9060.919921875,0.5620999908447266,37.34919738769531,57.0544548034668,20.583703994750977,45.655738830566406,22.255996704101562,5.035999774932861,46.225643157958984,21.08425521850586,24.81498146057129,66.7667236328125,54.6798095703125,50.63535690307617,80.97198486328125,23.513015747070312,36.937808990478516,25.05044937133789,31.034759521484375,45.79808044433594,150.86668395996094,23.375,4.533692359924316,1.2156360626220704,0.7097811126708984,37.38454818725586,12.206591606140137,1.1814999389648437,190.4810028076172,50.14040756225586,4.226223468780518,1512.5,17.09600067138672,58.63999938964844,54.869998931884766,2.5899999141693115,1857.25,60.08000183105469,92.8499984741211,16.021249771118164,98.13999938964844,1.209160566329956,1.1113580465316772,106.08300018310547,7.02400016784668,71.72000122070312,1211.5,31.22800064086914,18.469999313354492,10374.3388671875,185.44007873535156,1.8229999542236328,1.4119999408721924,1.5390000343322754,2.0,1.48,0.5776,-0.649090909090909,-0.28,1.0798740823527329,0.9386265051984787,0.5838763216187693,2.6445652607919334,6.454189688126671,2888.679931640625,7604.10986328125,1493.6400146484375,8605.837818847736,22758.699735734146,3699.7999323725235,12850.344399428228,192.4795727084541,154.04070854224102,520.7798032526836,402.024487596939,1289.9942632906814,0.6796691432638727,45.16117666527498,57.0544548034668,20.583703994750977,45.655738830566406,22.255996704101562,6.08933233989535,46.225643157958984,21.08425521850586,24.81498146057129,66.7667236328125,54.6798095703125,50.63535690307617,80.97198486328125,23.513015747070312,36.937808990478516,25.05044937133789,31.034759521484375,45.79808044433594,150.86668395996094,28.264128237962723,5.481962021491881,1.4698991899312206,0.8582393321674499,45.20392145809183,14.759729219438896,1.428623135317539,211.69259518166837,50.14040756225586,5.110182762947602,1512.5,17.09600067138672,58.63999938964844,54.869998931884766,2.5899999141693115,1857.25,60.08000183105469,92.8499984741211,19.372263446558918,98.13999938964844,1.209160566329956,1.1113580465316772,106.08300018310547,7.02400016784668,71.72000122070312,1211.5,31.22800064086914,18.469999313354492,10374.3388671875,185.44007873535156,1.8229999542236328,1.4119999408721924,1.5390000343322754,2.0,1.48,0.5776,-0.649090909090909,-0.28,1.0798740823527329,0.9386265051984787,0.5838763216187693,2.6445652607919334,6.454189688126671
