Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2010-08-06,1121.6400146484375,1902.8800048828125,650.6799926757812,5332.39990234375,10089.7998046875,2779.340087890625,6259.6298828125,9642.1201171875,5439.25,18143.990234375,2658.39208984375,10942.8076171875,0.255,,42.43361282348633,25.215681076049805,39.045867919921875,13.074359893798828,,29.625293731689453,16.577030181884766,11.603182792663574,23.04713249206543,13.235544204711914,17.82270050048828,22.82706069946289,9.083090782165527,9.051473617553711,9.096684455871582,,,42.18756866455078,,,0.8042534637451172,,,8.081890106201172,1.082655258178711,104.06521606445312,44.72840881347656,,1203.4000244140625,18.458999633789062,80.16000366210938,80.69999694824219,3.3394999504089355,,84.4000015258789,167.39999389648438,,80.41000366210938,1.589142918586731,1.3181308507919312,85.83300018310547,6.761499881744385,46.055999755859375,1163.699951171875,31.729999542236328,21.739999771118164,,,0.14000000059604645,1.50600004196167,2.8239998817443848,4.001999855041504,0.5,3.233,2.35,1.023,0.7426228255560545,0.9985056452411867,,1.8921686275353673,,1121.6400146484375,1902.8800048828125,650.6799926757812,8473.945543882146,16034.133909576922,3663.5339146913902,8251.011263074237,112.3358160220218,118.10079096823868,393.9549750424573,393.16603362239755,1618.3994392623415,0.4052314442396164,,42.43361282348633,25.215681076049805,39.045867919921875,13.074359893798828,,29.625293731689453,16.577030181884766,11.603182792663574,23.04713249206543,13.235544204711914,17.82270050048828,22.82706069946289,9.083090782165527,9.051473617553711,9.096684455871582,,,42.18756866455078,,,1.278073696659403,,,12.843278431065755,1.7204939368053875,137.17157178888374,44.72840881347656,,1203.4000244140625,18.458999633789062,80.16000366210938,80.69999694824219,3.3394999504089355,,84.4000015258789,167.39999389648438,,80.41000366210938,1.589142918586731,1.3181308507919312,85.83300018310547,6.761499881744385,46.055999755859375,1163.699951171875,31.729999542236328,21.739999771118164,,,0.14000000059604645,1.50600004196167,2.8239998817443848,4.001999855041504,0.5,3.233,2.35,1.023,0.7426228255560545,0.9985056452411867,,1.8921686275353673,
2010-08-13,1079.25,1818.800048828125,609.489990234375,5275.39990234375,9782.2998046875,2708.72998046875,6110.41015625,9253.4599609375,5452.10009765625,18167.029296875,2606.699951171875,10886.4482421875,0.255,,41.048213958740234,24.510494232177734,37.21149826049805,12.919942855834961,,28.36336898803711,15.894760131835938,11.17819881439209,21.963876724243164,12.706620216369629,17.631900787353516,22.35838508605957,8.646758079528809,8.64115047454834,9.011561393737793,,,40.538291931152344,,,0.8072093963623047,,,8.123687744140625,1.086133041381836,104.99748992919922,43.59824752807617,,1214.9000244140625,18.097000122070312,75.11000061035156,75.38999938964844,3.251499891281128,,87.48999786376953,175.5,,82.94999694824219,1.5587736368179321,1.2829889059066772,86.0739974975586,6.774799823760986,46.709999084472656,1188.5,31.889999389648438,26.239999771118164,,,0.14499999582767487,1.4600000381469727,2.687999963760376,3.869999885559082,0.54,3.233,2.35,1.023,0.7206608277584828,0.9595183011833566,,1.8543238400450794,,1079.25,1818.800048828125,609.489990234375,8223.154291445331,15248.391042996082,3475.270514038217,7839.588441008236,107.50586971634453,116.72233364416053,388.93234110368644,384.7641286801567,1606.9033071657545,0.3974872773885727,,41.048213958740234,24.510494232177734,37.21149826049805,12.919942855834961,,28.36336898803711,15.894760131835938,11.17819881439209,21.963876724243164,12.706620216369629,17.631900787353516,22.35838508605957,8.646758079528809,8.64115047454834,9.011561393737793,,,40.538291931152344,,,1.2582567264412774,,,12.662990289307345,1.693035550982886,134.71061472721067,43.59824752807617,,1214.9000244140625,18.097000122070312,75.11000061035156,75.38999938964844,3.251499891281128,,87.48999786376953,175.5,,82.94999694824219,1.5587736368179321,1.2829889059066772,86.0739974975586,6.774799823760986,46.709999084472656,1188.5,31.889999389648438,26.239999771118164,,,0.14499999582767487,1.4600000381469727,2.687999963760376,3.869999885559082,0.54,3.233,2.35,1.023,0.7206608277584828,0.9595183011833566,,1.8543238400450794,
2010-08-20,1071.68994140625,1825.75,610.780029296875,5195.2998046875,9761.2001953125,2643.97998046875,6005.16015625,9179.3798828125,5530.64990234375,18401.8203125,2642.306884765625,11090.3349609375,0.2506999969482422,,41.405731201171875,24.601318359375,37.95912551879883,12.930234909057617,,28.573692321777344,15.54915714263916,11.246055603027344,21.79205322265625,12.76860523223877,17.585853576660156,22.027997970581055,8.499263763427734,8.673646926879883,8.944047927856445,,,40.470619201660156,,,0.8183750152587891,,,8.230077743530273,1.0895262908935548,108.49713897705078,43.77211380004883,,1227.199951171875,17.98200035095215,74.26000213623047,73.45999908447266,3.2909998893737793,,87.1500015258789,181.5500030517578,,83.05999755859375,1.557705283164978,1.2808033227920532,85.34400177001953,6.78000020980835,46.358001708984375,1174.5999755859375,31.8799991607666,25.489999771118164,,,0.14499999582767487,1.4490000009536743,2.611999988555908,3.6610000133514404,0.49,3.233,2.35,1.023,0.7260725319119675,0.950270373323535,,1.8788521475710374,,1071.68994140625,1825.75,610.780029296875,8092.745953387697,15205.073114269297,3386.418344380043,7691.4290820234455,107.5574110943216,119.3030264130623,396.95024880534595,389.7207674039755,1635.7425689889455,0.3905167097357207,,41.405731201171875,24.601318359375,37.95912551879883,12.930234909057617,,28.573692321777344,15.54915714263916,11.246055603027344,21.79205322265625,12.76860523223877,17.585853576660156,22.027997970581055,8.499263763427734,8.673646926879883,8.944047927856445,,,40.470619201660156,,,1.2747870848788352,,,12.820035581955608,1.697160859472033,138.96349611523783,43.77211380004883,,1227.199951171875,17.98200035095215,74.26000213623047,73.45999908447266,3.2909998893737793,,87.1500015258789,181.5500030517578,,83.05999755859375,1.557705283164978,1.2808033227920532,85.34400177001953,6.78000020980835,46.358001708984375,1174.5999755859375,31.8799991607666,25.489999771118164,,,0.14499999582767487,1.4490000009536743,2.611999988555908,3.6610000133514404,0.49,3.233,2.35,1.023,0.7260725319119675,0.950270373323535,,1.8788521475710374,
2010-08-27,1064.5899658203125,1791.6400146484375,616.760009765625,5201.60009765625,9779.900390625,2630.35009765625,5951.169921875,8991.0595703125,5408.7001953125,17998.41015625,2610.741943359375,11034.607421875,0.2506999969482422,,41.15248489379883,24.27008628845215,36.99568557739258,12.72433853149414,,28.603736877441406,15.52234172821045,11.206771850585938,21.470809936523438,12.681827545166016,17.55953598022461,21.951169967651367,8.437807083129883,8.547709465026855,9.140717506408691,,,40.07311248779297,,,0.8129233551025391,,,8.313671112060547,1.0905441284179687,111.40497589111328,44.059024810791016,,1236.0,19.038999557495117,76.6500015258789,75.16999816894531,3.364000082015991,,89.02999877929688,177.0500030517578,,82.91999816894531,1.5519996881484985,1.2706480026245117,84.34600067138672,6.790200233459473,46.78799819946289,1190.800048828125,31.979999542236328,24.450000762939453,,,0.14000000059604645,1.496000051498413,2.6519999504089355,3.697999954223633,0.56,3.233,2.35,1.023,0.72221883080784,0.9231011763807395,,1.8801715254949438,,1064.5899658203125,1791.6400146484375,616.760009765625,8072.8817294356995,15178.402356373379,3342.2490977901034,7561.84217450954,106.5973430719235,115.60016250865355,384.68006430881275,384.48673877018405,1625.078354464532,0.3890863170825014,,41.15248489379883,24.27008628845215,36.99568557739258,12.72433853149414,,28.603736877441406,15.52234172821045,11.206771850585938,21.470809936523438,12.681827545166016,17.55953598022461,21.951169967651367,8.437807083129883,8.547709465026855,9.140717506408691,,,40.07311248779297,,,1.2616567936077718,,,12.90281497328715,1.6925241472168635,141.55651009847497,44.059024810791016,,1236.0,19.038999557495117,76.6500015258789,75.16999816894531,3.364000082015991,,89.02999877929688,177.0500030517578,,82.91999816894531,1.5519996881484985,1.2706480026245117,84.34600067138672,6.790200233459473,46.78799819946289,1190.800048828125,31.979999542236328,24.450000762939453,,,0.14000000059604645,1.496000051498413,2.6519999504089355,3.697999954223633,0.56,3.233,2.35,1.023,0.72221883080784,0.9231011763807395,,1.8801715254949438,
2010-09-03,1104.510009765625,1870.31005859375,643.3599853515625,5428.2001953125,10204.099609375,2746.22998046875,6134.6201171875,9114.1298828125,5479.39990234375,18221.4296875,2655.39404296875,11466.9619140625,0.25190000534057616,,42.05374526977539,25.327869415283203,38.606544494628906,12.971412658691406,,29.084474563598633,16.148006439208984,11.688896179199219,22.509239196777344,13.338850021362305,17.954282760620117,22.412158966064453,8.923303604125977,8.828027725219727,9.281612396240234,,,41.57861328125,,,0.8016922760009766,,,8.226279258728027,1.0887628173828126,107.41691589355469,44.264381408691406,,1249.199951171875,19.915000915527344,76.66999816894531,74.5999984741211,3.493499994277954,,90.94999694824219,185.0500030517578,,83.0999984741211,1.5395984649658203,1.2825939655303955,84.25,6.796000003814697,46.599998474121094,1178.300048828125,31.989999771118164,21.309999465942383,,,0.125,1.4850000143051147,2.7060000896453857,3.7829999923706055,0.52,3.1271,2.30045454545455,0.898,0.7429341622389375,0.9613958462368671,,1.8798311120114377,,1104.510009765625,1870.31005859375,643.3599853515625,8357.248688230291,15710.216094952077,3522.2980009078747,7868.226743126055,108.17958317878339,117.58369274167868,391.0178172563485,390.72896431404314,1687.3104631586111,0.387824861547233,,42.05374526977539,25.327869415283203,38.606544494628906,12.971412658691406,,29.084474563598633,16.148006439208984,11.688896179199219,22.509239196777344,13.338850021362305,17.954282760620117,22.412158966064453,8.923303604125977,8.828027725219727,9.281612396240234,,,41.57861328125,,,1.2342841975060583,,,12.665166919117837,1.67625756235444,137.77228812095927,44.264381408691406,,1249.199951171875,19.915000915527344,76.66999816894531,74.5999984741211,3.493499994277954,,90.94999694824219,185.0500030517578,,83.0999984741211,1.5395984649658203,1.2825939655303955,84.25,6.796000003814697,46.599998474121094,1178.300048828125,31.989999771118164,21.309999465942383,,,0.125,1.4850000143051147,2.7060000896453857,3.7829999923706055,0.52,3.1271,2.30045454545455,0.898,0.7429341622389375,0.9613958462368671,,1.8798311120114377,
2010-09-10,1109.550048828125,1892.3399658203125,636.4600219726562,5501.60009765625,10401.7998046875,2780.39990234375,6214.77001953125,9239.169921875,5640.0498046875,18799.66015625,2663.208984375,11530.861328125,0.25360000610351563,,42.53788375854492,25.29047203063965,39.24625778198242,13.033182144165039,,29.445022583007812,16.24333953857422,11.721038818359375,22.710947036743164,13.34298324584961,18.10559844970703,22.8731632232666,8.929449081420898,8.832093238830566,9.228777885437012,,,41.713932037353516,,,0.7942044067382813,,,8.161681175231934,1.086726837158203,107.26892852783203,43.807029724121094,,1244.5,19.802000045776367,78.16000366210938,76.44999694824219,3.3970000743865967,,90.87000274658203,188.25,,82.69999694824219,1.5425909757614136,1.269309401512146,83.93000030517578,6.772799968719482,46.303001403808594,1167.800048828125,31.829999923706055,21.989999771118164,,,0.13500000536441803,1.5829999446868896,2.7950000762939453,3.872999906539917,0.58,3.1271,2.30045454545455,0.898,0.7369534502222164,0.9675657158800567,,1.8906862767286186,,1109.550048828125,1892.3399658203125,636.4600219726562,8486.718662892643,16045.722510387772,3529.1877360083745,7888.466014026839,110.08185259478952,121.80743437127566,406.01385625735395,393.2212669317217,1702.525009062849,0.3912010808683226,,42.53788375854492,25.29047203063965,39.24625778198242,13.033182144165039,,29.445022583007812,16.24333953857422,11.721038818359375,22.710947036743164,13.34298324584961,18.10559844970703,22.8731632232666,8.929449081420898,8.832093238830566,9.228777885437012,,,41.713932037353516,,,1.22513255074442,,,12.59013572795459,1.6763750121179872,136.15745947051164,43.807029724121094,,1244.5,19.802000045776367,78.16000366210938,76.44999694824219,3.3970000743865967,,90.87000274658203,188.25,,82.69999694824219,1.5425909757614136,1.269309401512146,83.93000030517578,6.772799968719482,46.303001403808594,1167.800048828125,31.829999923706055,21.989999771118164,,,0.13500000536441803,1.5829999446868896,2.7950000762939453,3.872999906539917,0.58,3.1271,2.30045454545455,0.898,0.7369534502222164,0.9675657158800567,,1.8906862767286186,
2010-09-17,1125.5899658203125,1955.8299560546875,651.4400024414062,5508.5,10441.0,2757.3701171875,6209.759765625,9626.08984375,5884.9501953125,19594.75,2598.68896484375,11208.125,0.25360000610351563,,43.38700866699219,25.669780731201172,39.600799560546875,13.486156463623047,,29.2947940826416,16.129453659057617,11.926791191101074,23.051952362060547,13.57657241821289,18.254602432250977,23.1220760345459,8.998787879943848,9.186123847961426,9.148482322692871,,,42.63582229614258,,,0.7932196044921875,,,8.157882690429688,1.0879146575927734,106.41064453125,44.22956466674805,,1275.5999755859375,20.790000915527344,78.20999908447266,73.66000366210938,3.5134999752044678,,97.61000061035156,187.85000610351562,,81.4000015258789,1.5628174543380737,1.3075997829437256,85.8479995727539,6.7144999504089355,46.099998474121094,1161.9000244140625,31.665000915527344,22.010000228881836,,,0.14499999582767487,1.440000057220459,2.746000051498413,3.9110000133514404,0.48,3.1271,2.30045454545455,0.898,0.7437342154451272,0.9836372375800841,,1.8954343287646365,,1125.5899658203125,1955.8299560546875,651.4400024414062,8608.77994722128,16317.377040743828,3605.53656672989,8119.88052166393,112.12946011155617,127.65619067462882,425.04882101026095,387.02643294911053,1669.2419514155165,0.39633051595881624,,43.38700866699219,25.669780731201172,39.600799560546875,13.486156463623047,,29.2947940826416,16.129453659057617,11.926791191101074,23.051952362060547,13.57657241821289,18.254602432250977,23.1220760345459,8.998787879943848,9.186123847961426,9.148482322692871,,,42.63582229614258,,,1.239657443023534,,,12.74928145904596,1.7002120157162153,139.14253569196444,44.22956466674805,,1275.5999755859375,20.790000915527344,78.20999908447266,73.66000366210938,3.5134999752044678,,97.61000061035156,187.85000610351562,,81.4000015258789,1.5628174543380737,1.3075997829437256,85.8479995727539,6.7144999504089355,46.099998474121094,1161.9000244140625,31.665000915527344,22.010000228881836,,,0.14499999582767487,1.440000057220459,2.746000051498413,3.9110000133514404,0.48,3.1271,2.30045454545455,0.898,0.7437342154451272,0.9836372375800841,,1.8954343287646365,
2010-09-24,1148.6700439453125,2023.8399658203125,671.010009765625,5598.5,10539.0,2792.75,6298.2998046875,9471.669921875,6018.2998046875,20045.1796875,2591.550048828125,11210.615234375,0.26379999160766604,,44.623451232910156,26.033052444458008,40.67213439941406,13.794995307922363,,29.655345916748047,16.542497634887695,12.15636157989502,23.60759925842285,13.970394134521484,18.579267501831055,23.67811393737793,8.998787879943848,9.426681518554688,9.329375267028809,,,43.74845504760742,,,0.8007728576660156,,,8.230077743530273,1.0898654174804687,108.77091217041016,45.50145721435547,,1296.0,21.382999420166016,78.87000274658203,76.48999786376953,3.6135001182556152,,101.30000305175781,180.60000610351562,,79.38999938964844,1.56788969039917,1.331912636756897,84.51000213623047,6.693999767303467,45.45000076293945,1152.5999755859375,31.489999771118164,21.709999084472656,,,0.14000000059604645,1.3519999980926514,2.611999988555908,3.7929999828338623,0.45,3.1271,2.30045454545455,0.898,0.7519346030808077,0.964564895545225,,1.8824685183531302,,1148.6700439453125,2023.8399658203125,671.010009765625,8777.830431699753,16523.98944711685,3719.699016302824,8388.785099946777,112.07750186311236,132.4158350640756,441.0380495272755,387.1452254131277,1674.7259671463887,0.41360928716904716,,44.623451232910156,26.033052444458008,40.67213439941406,13.794995307922363,,29.655345916748047,16.542497634887695,12.15636157989502,23.60759925842285,13.970394134521484,18.579267501831055,23.67811393737793,8.998787879943848,9.426681518554688,9.329375267028809,,,43.74845504760742,,,1.2555235078860276,,,12.90385404526478,1.708788751990214,144.87335243134385,45.50145721435547,,1296.0,21.382999420166016,78.87000274658203,76.48999786376953,3.6135001182556152,,101.30000305175781,180.60000610351562,,79.38999938964844,1.56788969039917,1.331912636756897,84.51000213623047,6.693999767303467,45.45000076293945,1152.5999755859375,31.489999771118164,21.709999084472656,,,0.14000000059604645,1.3519999980926514,2.611999988555908,3.7929999828338623,0.45,3.1271,2.30045454545455,0.898,0.7519346030808077,0.964564895545225,,1.8824685183531302,
2010-10-01,1146.239990234375,1996.5999755859375,679.2899780273438,5592.89990234375,10592.5,2732.909912109375,6211.33984375,9404.23046875,6143.39990234375,20445.0390625,2655.657958984375,11468.412109375,0.26379999160766604,,45.84498596191406,27.27247428894043,41.95927429199219,14.03177547454834,,29.775524139404297,17.003429412841797,12.101703643798828,23.509984970092773,13.866754531860352,18.506383895874023,23.546836853027344,8.931038856506348,9.389985084533691,9.356063842773438,,,43.739986419677734,,,0.8060928344726562,,,8.294670104980469,1.092240676879883,109.06684875488281,46.57097244262695,,1316.0999755859375,22.03700065612793,83.75,81.58000183105469,3.683500051498413,,99.97000122070312,181.10000610351562,,78.08999633789062,1.571659803390503,1.3622123003005981,83.56999969482422,6.68310022354126,44.5629997253418,1137.199951171875,31.149999618530273,22.5,,,0.15000000596046448,1.2710000276565552,2.5260000228881836,3.7209999561309814,0.42,3.0685,2.34571428571429,0.903,0.7492957354543979,0.9545722439041097,,1.893919109040576,,1146.239990234375,1996.5999755859375,679.2899780273438,8790.135960900341,16647.806467413902,3722.803497888817,8461.163536503445,112.5311774930213,137.85876041127818,458.789560588612,397.3691655303633,1716.0317406250247,0.41460384294452074,,45.84498596191406,27.27247428894043,41.95927429199219,14.03177547454834,,29.775524139404297,17.003429412841797,12.101703643798828,23.509984970092773,13.866754531860352,18.506383895874023,23.546836853027344,8.931038856506348,9.389985084533691,9.356063842773438,,,43.739986419677734,,,1.266903705741788,,,13.036399586382686,1.7166307674801466,148.57220292892634,46.57097244262695,,1316.0999755859375,22.03700065612793,83.75,81.58000183105469,3.683500051498413,,99.97000122070312,181.10000610351562,,78.08999633789062,1.571659803390503,1.3622123003005981,83.56999969482422,6.68310022354126,44.5629997253418,1137.199951171875,31.149999618530273,22.5,,,0.15000000596046448,1.2710000276565552,2.5260000228881836,3.7209999561309814,0.42,3.0685,2.34571428571429,0.903,0.7492957354543979,0.9545722439041097,,1.893919109040576,
2010-10-08,1165.1500244140625,2027.030029296875,693.8200073242188,5657.60009765625,10724.900390625,2785.429931640625,6291.669921875,9588.8798828125,6103.4501953125,20250.259765625,2738.743896484375,11911.236328125,0.2695999908447266,,46.567474365234375,27.598344802856445,42.91500473022461,14.114134788513184,,30.736995697021484,17.467350006103516,12.47703742980957,24.178264617919922,14.243995666503906,18.678665161132812,23.7630615234375,9.05422306060791,9.50414752960205,9.445030212402344,,,44.46119689941406,,,0.8106246948242187,,,8.321269989013672,1.0936827850341797,108.97808074951172,47.403751373291016,,1344.199951171875,23.086999893188477,84.02999877929688,82.66000366210938,3.7664999961853027,,107.16999816894531,182.14999389648438,,77.31999969482422,1.5880074501037598,1.3927963972091675,82.37999725341797,6.679999828338623,44.20000076293945,1115.199951171875,30.729999542236328,20.709999084472656,,,0.11500000208616257,1.1009999513626099,2.38100004196167,3.746000051498413,0.35,3.0685,2.34571428571429,0.903,0.7625810272643725,0.9586229855272181,,1.8956625080425813,,1165.1500244140625,2027.030029296875,693.8200073242188,8984.311104785884,17031.221721933223,3879.53677346764,8763.015199616784,116.39815735020136,138.08710610770132,458.1506655222575,409.99161180600294,1783.1192566194172,0.42812679400933124,,46.567474365234375,27.598344802856445,42.91500473022461,14.114134788513184,,30.736995697021484,17.467350006103516,12.47703742980957,24.178264617919922,14.243995666503906,18.678665161132812,23.7630615234375,9.05422306060791,9.50414752960205,9.445030212402344,,,44.46119689941406,,,1.287278054618946,,,13.214238736878542,1.736776410684506,151.78427824268965,47.403751373291016,,1344.199951171875,23.086999893188477,84.02999877929688,82.66000366210938,3.7664999961853027,,107.16999816894531,182.14999389648438,,77.31999969482422,1.5880074501037598,1.3927963972091675,82.37999725341797,6.679999828338623,44.20000076293945,1115.199951171875,30.729999542236328,20.709999084472656,,,0.11500000208616257,1.1009999513626099,2.38100004196167,3.746000051498413,0.35,3.0685,2.34571428571429,0.903,0.7625810272643725,0.9586229855272181,,1.8956625080425813,
2010-10-15,1176.18994140625,2097.72998046875,703.1599731445312,5703.39990234375,10833.5,2841.64990234375,6492.2998046875,9500.25,6062.64990234375,20125.05078125,2971.159912109375,12765.357421875,0.2730999946594238,,47.04417419433594,27.988332748413086,42.88416290283203,13.990595817565918,,30.466585159301758,17.721744537353516,12.604572296142578,24.200796127319336,14.389092445373535,18.956958770751953,24.056535720825195,8.838644027709961,9.82217788696289,9.459856986999512,,,45.335166931152344,,,0.8070777130126953,,,8.245275497436523,1.0928346252441405,106.98772430419922,47.54806900024414,,1371.0999755859375,24.27199935913086,82.44999694824219,81.25,3.8345000743865967,,109.87000274658203,186.39999389648438,,77.04000091552734,1.6006401777267456,1.4072020053863525,81.47000122070312,6.643400192260742,44.06800079345703,1109.699951171875,30.65999984741211,19.030000686645508,,,0.13500000536441803,1.1859999895095825,2.5759999752044678,3.999000072479248,0.37,3.0685,2.34571428571429,0.903,0.7590401297688095,0.9343316754002443,,1.899481043850369,,1176.18994140625,2097.72998046875,703.1599731445312,9129.091033334204,17340.5353654027,3998.775441184058,9135.977304725675,116.61040699218499,137.57487957665413,456.6817286668937,447.2348234524003,1921.5096264629758,0.4371348239888334,,47.04417419433594,27.988332748413086,42.88416290283203,13.990595817565918,,30.466585159301758,17.721744537353516,12.604572296142578,24.200796127319336,14.389092445373535,18.956958770751953,24.056535720825195,8.838644027709961,9.82217788696289,9.459856986999512,,,45.335166931152344,,,1.291841013995936,,,13.197719237622778,1.7492350087767226,150.55334019259135,47.54806900024414,,1371.0999755859375,24.27199935913086,82.44999694824219,81.25,3.8345000743865967,,109.87000274658203,186.39999389648438,,77.04000091552734,1.6006401777267456,1.4072020053863525,81.47000122070312,6.643400192260742,44.06800079345703,1109.699951171875,30.65999984741211,19.030000686645508,,,0.13500000536441803,1.1859999895095825,2.5759999752044678,3.999000072479248,0.37,3.0685,2.34571428571429,0.903,0.7590401297688095,0.9343316754002443,,1.899481043850369,
2010-10-22,1183.0799560546875,2104.2099609375,703.4299926757812,5741.39990234375,10894.7001953125,2873.739990234375,6605.83984375,9426.7099609375,6066.0498046875,20165.859375,2975.04296875,13224.8330078125,0.27290000915527346,,46.589813232421875,27.54492950439453,42.15966796875,13.85676383972168,,30.49662971496582,17.748699188232422,12.49525260925293,24.388511657714844,14.492729187011719,19.08946990966797,24.118314743041992,8.992630004882812,9.830331802368164,9.450961112976074,,,45.521827697753906,,,0.8067496490478515,,,8.245275497436523,1.0958884429931641,106.96559143066406,47.08894348144531,,1324.4000244140625,23.125,82.95999908447266,81.69000244140625,3.7915000915527344,,119.70999908447266,198.85000610351562,,77.47000122070312,1.571190595626831,1.3916915655136108,81.30000305175781,6.638800144195557,44.20000076293945,1132.5999755859375,30.829999923706055,18.780000686645508,,,0.11999999731779099,1.1449999809265137,2.562999963760376,3.937000036239624,0.35,3.0685,2.34571428571429,0.903,0.7592001902405784,0.9515042859012531,,1.8975686035848285,,1183.0799560546875,2104.2099609375,703.4299926757812,9020.833532295306,17117.6504890488,3999.359705888346,9193.291593680624,115.9496876640484,137.24094343848347,456.2411544551046,448.129617420573,1992.0516841247663,0.42877792793124175,,46.589813232421875,27.54492950439453,42.15966796875,13.85676383972168,,30.49662971496582,17.748699188232422,12.49525260925293,24.388511657714844,14.492729187011719,19.08946990966797,24.118314743041992,8.992630004882812,9.830331802368164,9.450961112976074,,,45.521827697753906,,,1.2675574616092307,,,12.954899319924607,1.72184961548699,148.86311139423015,47.08894348144531,,1324.4000244140625,23.125,82.95999908447266,81.69000244140625,3.7915000915527344,,119.70999908447266,198.85000610351562,,77.47000122070312,1.571190595626831,1.3916915655136108,81.30000305175781,6.638800144195557,44.20000076293945,1132.5999755859375,30.829999923706055,18.780000686645508,,,0.11999999731779099,1.1449999809265137,2.562999963760376,3.937000036239624,0.35,3.0685,2.34571428571429,0.903,0.7592001902405784,0.9515042859012531,,1.8975686035848285,
2010-10-29,1183.260009765625,2124.449951171875,703.3499755859375,5675.2001953125,10843.5,2844.989990234375,6601.3701171875,9202.4501953125,6017.7001953125,20032.33984375,2978.8349609375,13367.08984375,0.2694000053405762,,46.39615249633789,27.84408950805664,41.920745849609375,14.309733390808105,,30.106033325195312,17.73073387145996,12.681097030639648,24.163244247436523,14.617095947265625,19.062969207763672,24.071979522705078,8.967992782592773,9.92818832397461,9.406479835510254,,,45.72545623779297,,,0.8014298248291015,,,8.097088813781738,1.0924950408935548,106.54381561279297,46.90966796875,,1357.0999755859375,24.559999465942383,83.1500015258789,81.43000030517578,3.7320001125335693,,125.26000213623047,203.4499969482422,,77.2699966430664,1.5774115324020386,1.377808928489685,81.67900085449219,6.676499843597412,44.41999816894531,1132.4000244140625,30.700000762939453,21.200000762939453,,,0.10999999940395355,1.1790000200271606,2.611999988555908,4.0,0.34,3.0685,2.34571428571429,0.903,0.7667796022726932,0.9533845752518222,,1.9106814961270122,,1183.260009765625,2124.449951171875,703.3499755859375,8952.12623677624,17104.661951601505,3919.852610008704,9095.426687725936,112.6660475647381,135.47276999933703,450.97570169993634,446.1671580497563,2002.1104106770388,0.42495467525339564,,46.39615249633789,27.84408950805664,41.920745849609375,14.309733390808105,,30.106033325195312,17.73073387145996,12.681097030639648,24.163244247436523,14.617095947265625,19.062969207763672,24.071979522705078,8.967992782592773,9.92818832397461,9.406479835510254,,,45.72545623779297,,,1.2641846480963703,,,12.772441273742857,1.72331427659753,146.79702042666486,46.90966796875,,1357.0999755859375,24.559999465942383,83.1500015258789,81.43000030517578,3.7320001125335693,,125.26000213623047,203.4499969482422,,77.2699966430664,1.5774115324020386,1.377808928489685,81.67900085449219,6.676499843597412,44.41999816894531,1132.4000244140625,30.700000762939453,21.200000762939453,,,0.10999999940395355,1.1790000200271606,2.611999988555908,4.0,0.34,3.0685,2.34571428571429,0.903,0.7667796022726932,0.9533845752518222,,1.9106814961270122,
