Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2012-05-18,1295.219970703125,2478.530029296875,747.2100219726562,5267.60009765625,10431.900390625,2144.68994140625,6271.22021484375,8611.3095703125,4891.4501953125,16152.75,2344.52099609375,9902.978515625,0.2745999908447266,,38.56752395629883,21.988216400146484,40.27275466918945,13.140005111694336,,27.45456886291504,19.592077255249023,12.342188835144043,26.43551254272461,17.856792449951172,23.18063735961914,28.722009658813477,8.681062698364258,11.453202247619629,11.179557800292969,,,52.671058654785156,,,0.7997547149658203,0.5087470245361329,,8.999510765075684,1.1158226013183594,118.5965805053711,45.29330825805664,,1591.5999755859375,28.694000244140625,107.13999938964844,91.4800033569336,3.4695000648498535,,77.98999786376953,177.6999969482422,,,1.5785319805145264,1.269841194152832,79.40799713134766,6.320700168609619,54.46799850463867,1164.800048828125,29.510000228881836,25.100000381469727,,,0.07500000298023224,0.7300000190734863,1.7020000219345093,2.7890000343322754,0.32,1.9416,1.33681818181818,0.846,0.7703322463884384,0.7765121710034688,0.6361288217699043,1.9803895886604106,,1295.219970703125,2478.530029296875,747.2100219726562,8315.075214711833,16467.088384143542,2723.41563628288,7963.453766412567,108.44385806720013,89.80411121396223,296.55486603981564,370.9274184112233,1566.7534057074856,0.43346486739739704,,38.56752395629883,21.988216400146484,40.27275466918945,13.140005111694336,,27.45456886291504,19.592077255249023,12.342188835144043,26.43551254272461,17.856792449951172,23.18063735961914,28.722009658813477,8.681062698364258,11.453202247619629,11.179557800292969,,,52.671058654785156,,,1.2624383941408268,0.8030734482218941,,14.20601555165672,1.7613616607619407,150.5988234113829,45.29330825805664,,1591.5999755859375,28.694000244140625,107.13999938964844,91.4800033569336,3.4695000648498535,,77.98999786376953,177.6999969482422,,,1.5785319805145264,1.269841194152832,79.40799713134766,6.320700168609619,54.46799850463867,1164.800048828125,29.510000228881836,25.100000381469727,,,0.07500000298023224,0.7300000190734863,1.7020000219345093,2.7890000343322754,0.32,1.9416,1.33681818181818,0.846,0.7703322463884384,0.7765121710034688,0.6361288217699043,1.9803895886604106,
2012-05-25,1317.8199462890625,2527.050048828125,766.4099731445312,5351.5,10417.5,2161.8701171875,6339.93994140625,8580.3896484375,4920.39990234375,16217.8203125,2333.552978515625,9884.8486328125,0.2772999954223633,22.952117919921875,38.25321960449219,22.315738677978516,40.46064758300781,12.910054206848145,,27.20751190185547,19.95671272277832,12.801679611206055,27.055335998535156,18.396621704101562,23.436506271362305,29.000715255737305,8.83867359161377,11.619978904724121,11.293187141418457,,,53.87482833862305,,,0.7901323699951172,0.506431884765625,,9.039408683776855,1.118155746459961,120.49071502685547,45.00301742553711,,1568.800048828125,28.3700008392334,106.83000183105469,90.86000061035156,3.447999954223633,,73.62000274658203,167.8000030517578,,,1.5659254789352417,1.2536041736602783,79.66000366210938,6.3403000831604,55.560001373291016,1176.0999755859375,29.549999237060547,21.760000228881836,,,0.07999999821186066,0.7620000243186951,1.7450000047683716,2.8459999561309814,0.3,1.9416,1.33681818181818,0.846,0.7849558074524481,0.7826553727421546,0.6409456237930798,1.946650471830328,,1317.8199462890625,2527.050048828125,766.4099731445312,8380.050200521946,16313.02867680788,2710.129401817685,7947.775171302375,107.7126444135327,88.56011124414948,291.8974066169891,368.0508726571877,1559.0505974734995,0.4342311281405045,35.941306246331806,38.25321960449219,22.315738677978516,40.46064758300781,12.910054206848145,,27.20751190185547,19.95671272277832,12.801679611206055,27.055335998535156,18.396621704101562,23.436506271362305,29.000715255737305,8.83867359161377,11.619978904724121,11.293187141418457,,,53.87482833862305,,,1.2372884099068415,0.7930345916996884,,14.155040372434655,1.750948572799507,151.04766324497723,45.00301742553711,,1568.800048828125,28.3700008392334,106.83000183105469,90.86000061035156,3.447999954223633,,73.62000274658203,167.8000030517578,,,1.5659254789352417,1.2536041736602783,79.66000366210938,6.3403000831604,55.560001373291016,1176.0999755859375,29.549999237060547,21.760000228881836,,,0.07999999821186066,0.7620000243186951,1.7450000047683716,2.8459999561309814,0.3,1.9416,1.33681818181818,0.846,0.7849558074524481,0.7826553727421546,0.6409456237930798,1.946650471830328,
2012-06-01,1278.0400390625,2458.830078125,737.4199829101562,5260.2001953125,10346.7001953125,2068.659912109375,6050.2900390625,8440.25,4841.60009765625,15965.16015625,2373.43603515625,10145.685546875,0.26540000915527345,23.40288543701172,37.915916442871094,21.7717227935791,40.25709915161133,12.702006340026855,,26.71339225769043,19.00989532470703,12.466483116149902,26.117860794067383,17.742033004760742,22.931682586669922,28.276092529296875,8.504541397094727,11.340636253356934,11.271092414855957,,,52.07353591918945,,,0.8001817321777344,0.5016086959838867,,9.214188575744629,1.1190886688232422,125.4258041381836,44.732322692871094,,1620.5,28.496999740600586,98.43000030517578,83.2300033569336,3.309999942779541,,68.58999633789062,157.5,,,1.5396459102630615,1.2362467050552368,78.52799987792969,6.368599891662598,56.077999114990234,1179.0,29.829999923706055,26.65999984741211,,,0.06499999761581421,0.6200000047683716,1.4670000076293945,2.5399999618530273,0.25,1.7698,1.30047619047619,0.789,0.7736908505385515,0.7545445538078673,0.6268684672652219,1.9669784059801967,,1278.0400390625,2458.830078125,737.4199829101562,8098.845717877848,15930.25464043091,2557.3740002250706,7479.651125419536,107.4807713569709,86.33689101011522,284.69560983288267,372.67783744169816,1593.0794396672877,0.4086220386796959,36.032156851450054,37.915916442871094,21.7717227935791,40.25709915161133,12.702006340026855,,26.71339225769043,19.00989532470703,12.466483116149902,26.117860794067383,17.742033004760742,22.931682586669922,28.276092529296875,8.504541397094727,11.340636253356934,11.271092414855957,,,52.07353591918945,,,1.231996531414661,0.7722997773239785,,14.186587757037842,1.7230002921754386,155.05723709473295,44.732322692871094,,1620.5,28.496999740600586,98.43000030517578,83.2300033569336,3.309999942779541,,68.58999633789062,157.5,,,1.5396459102630615,1.2362467050552368,78.52799987792969,6.368599891662598,56.077999114990234,1179.0,29.829999923706055,26.65999984741211,,,0.06499999761581421,0.6200000047683716,1.4670000076293945,2.5399999618530273,0.25,1.7698,1.30047619047619,0.789,0.7736908505385515,0.7545445538078673,0.6268684672652219,1.9669784059801967,
2012-06-08,1325.6600341796875,2559.2099609375,769.1900024414062,5435.10009765625,10699.0,2143.89990234375,6130.81982421875,8459.259765625,5068.35009765625,16718.869140625,2281.447021484375,9707.0712890625,0.2744000053405762,23.827787399291992,39.05815124511719,22.454513549804688,41.78376388549805,12.811501502990723,,27.361921310424805,19.763673782348633,13.023897171020508,26.962364196777344,18.451879501342773,23.574817657470703,29.136083602905273,8.914323806762695,11.811772346496582,11.621437072753906,,,53.96143341064453,,,0.7942374420166015,0.5070105361938476,,9.121097564697266,1.1179859924316407,121.5931625366211,44.86150360107422,,1590.0999755859375,28.461000442504883,99.47000122070312,84.0999984741211,3.2834999561309814,,72.9000015258789,155.60000610351562,,,1.5523128509521484,1.2570710182189941,79.69000244140625,6.368800163269043,54.9379997253418,1163.699951171875,29.799999237060547,21.229999542236328,,,0.07999999821186066,0.7120000123977661,1.6369999647140503,2.765000104904175,0.28,1.7698,1.30047619047619,0.789,0.7826944737999064,0.7670586478209349,0.6383614135673672,1.968501004169854,,1325.6600341796875,2559.2099609375,769.1900024414062,8436.975727803074,16608.195192337036,2695.03443319886,7706.875918947859,106.15208315302598,92.25581788552672,304.32249488895974,358.2224222769977,1524.1601306705084,0.42595465459151455,36.98818058967663,39.05815124511719,22.454513549804688,41.78376388549805,12.811501502990723,,27.361921310424805,19.763673782348633,13.023897171020508,26.962364196777344,18.451879501342773,23.574817657470703,29.136083602905273,8.914323806762695,11.811772346496582,11.621437072753906,,,53.96143341064453,,,1.2329049879497325,0.787038970901849,,14.15879696446791,1.7354640232361271,152.85124063837793,44.86150360107422,,1590.0999755859375,28.461000442504883,99.47000122070312,84.0999984741211,3.2834999561309814,,72.9000015258789,155.60000610351562,,,1.5523128509521484,1.2570710182189941,79.69000244140625,6.368800163269043,54.9379997253418,1163.699951171875,29.799999237060547,21.229999542236328,,,0.07999999821186066,0.7120000123977661,1.6369999647140503,2.765000104904175,0.28,1.7698,1.30047619047619,0.789,0.7826944737999064,0.7670586478209349,0.6383614135673672,1.968501004169854,
2012-06-15,1342.8399658203125,2571.22998046875,771.3200073242188,5478.7998046875,10729.7001953125,2181.22998046875,6229.41015625,8569.3203125,5139.0498046875,16949.830078125,2306.85009765625,9885.5390625,0.27510000228881837,23.783449172973633,40.192718505859375,22.759830474853516,42.80937576293945,13.172853469848633,,28.010456085205078,20.20397186279297,13.075542449951172,27.214513778686523,18.521381378173828,23.90426254272461,29.669389724731445,9.083881378173828,11.874382019042969,11.764641761779785,,,54.2905158996582,,,0.7949268341064453,0.510386962890625,,9.050806999206543,1.1185797119140626,119.22551727294922,45.26286315917969,,1627.0,28.733999252319336,97.61000061035156,84.02999877929688,3.384999990463257,,79.9800033569336,150.0500030517578,,,1.5554518699645996,1.262785792350769,79.4219970703125,6.373600006103516,55.79800033569336,1163.199951171875,29.959999084472656,21.110000610351562,,,0.08500000089406967,0.6779999732971191,1.5870000123977661,2.694000005722046,0.29,1.7698,1.30047619047619,0.789,0.7748150082049241,0.772134125467803,0.6420552697335177,1.9584034054561519,,1342.8399658203125,2571.22998046875,771.3200073242188,8522.009401362855,16689.532232958358,2754.426229185483,7866.410640038084,107.89605686839577,92.100967306531,303.7712816973906,361.9383229959762,1551.013407341748,0.4279048129874082,36.99401049030985,40.192718505859375,22.759830474853516,42.80937576293945,13.172853469848633,,28.010456085205078,20.20397186279297,13.075542449951172,27.214513778686523,18.521381378173828,23.90426254272461,29.669389724731445,9.083881378173828,11.874382019042969,11.764641761779785,,,54.2905158996582,,,1.2364704305959093,0.7938823558337754,,14.078094671604504,1.7398969046011918,150.55628929795148,45.26286315917969,,1627.0,28.733999252319336,97.61000061035156,84.02999877929688,3.384999990463257,,79.9800033569336,150.0500030517578,,,1.5554518699645996,1.262785792350769,79.4219970703125,6.373600006103516,55.79800033569336,1163.199951171875,29.959999084472656,21.110000610351562,,,0.08500000089406967,0.6779999732971191,1.5870000123977661,2.694000005722046,0.29,1.7698,1.30047619047619,0.789,0.7748150082049241,0.772134125467803,0.6420552697335177,1.9584034054561519,
2012-06-22,1335.02001953125,2585.530029296875,775.1599731445312,5513.7001953125,10823.900390625,2186.81005859375,6263.25,8798.349609375,5146.0498046875,16972.509765625,2260.876953125,9682.58203125,0.27670000076293944,23.798233032226562,39.651214599609375,22.66993522644043,42.05778121948242,13.085253715515137,,28.249202728271484,19.53276252746582,12.95058536529541,27.05103874206543,18.474458694458008,23.611818313598633,29.95760154724121,9.083881378173828,11.92042064666748,11.551201820373535,,,54.108646392822266,,,0.8005098724365234,0.5174286270141601,,9.105902671813965,1.1131932067871093,117.08726501464844,45.02759552001953,,1566.0,26.656999588012695,90.9800033569336,79.76000213623047,3.305000066757202,,74.16999816894531,155.14999389648438,,,1.5600625276565552,1.255177617073059,80.0199966430664,6.3649001121521,56.29800033569336,1153.199951171875,29.829999923706055,18.110000610351562,,,0.07500000298023224,0.7509999871253967,1.6720000505447388,2.75600004196167,0.31,1.7698,1.30047619047619,0.789,0.7824242271006341,0.7864014082198834,0.6463738235223199,1.9630919359429433,,1335.02001953125,2585.530029296875,775.1599731445312,8601.71706343966,16885.961402501212,2744.8350383371,7861.491210132837,109.95188675926246,91.40732839537225,301.47624541584827,355.21012322070084,1521.2465020093027,0.43166930259280206,37.1267315780151,39.651214599609375,22.66993522644043,42.05778121948242,13.085253715515137,,28.249202728271484,19.53276252746582,12.95058536529541,27.05103874206543,18.474458694458008,23.611818313598633,29.95760154724121,9.083881378173828,11.92042064666748,11.551201820373535,,,54.108646392822266,,,1.2488454550073491,0.8072210117415716,,14.205777538784673,1.736651007950404,146.96531429068818,45.02759552001953,,1566.0,26.656999588012695,90.9800033569336,79.76000213623047,3.305000066757202,,74.16999816894531,155.14999389648438,,,1.5600625276565552,1.255177617073059,80.0199966430664,6.3649001121521,56.29800033569336,1153.199951171875,29.829999923706055,18.110000610351562,,,0.07500000298023224,0.7509999871253967,1.6720000505447388,2.75600004196167,0.31,1.7698,1.30047619047619,0.789,0.7824242271006341,0.7864014082198834,0.6463738235223199,1.9630919359429433,
2012-06-29,1362.1600341796875,2615.719970703125,798.489990234375,5571.2001953125,10932.099609375,2264.719970703125,6416.27978515625,9006.7802734375,5278.89990234375,17429.98046875,2225.429931640625,9500.2138671875,0.27649999618530274,24.260082244873047,40.719303131103516,23.36322021484375,42.91114807128906,13.391855239868164,,29.340499877929688,20.434894561767578,13.363336563110352,27.76720428466797,18.674938201904297,24.21063804626465,30.42993927001953,9.273918151855469,12.025056838989258,11.783751487731934,,,54.955780029296875,,,0.8012653350830078,0.52094970703125,,9.073604583740234,1.1135747528076172,115.91819763183594,45.3182373046875,,1603.5,27.579999923706055,97.80000305175781,84.95999908447266,3.490000009536743,,72.16000366210938,170.10000610351562,,,1.5518311262130737,1.2440905570983887,79.31300354003906,6.357399940490723,56.79800033569336,1157.0999755859375,29.90999984741211,17.079999923706055,,,0.07999999821186066,0.7289999723434448,1.659000039100647,2.763000011444092,0.33,1.7698,1.30047619047619,0.789,0.7713525833651282,0.7870089726103395,0.6501587978684761,1.962252158623389,,1362.1600341796875,2615.719970703125,798.489990234375,8645.561873450293,16964.77244868991,2817.5167300238973,7982.433092414169,113.55994441555433,92.94165060642725,306.8766570254858,350.053473506788,1494.3552326604429,0.42908130047814896,37.647550752083134,40.719303131103516,23.36322021484375,42.91114807128906,13.391855239868164,,29.340499877929688,20.434894561767578,13.363336563110352,27.76720428466797,18.674938201904297,24.21063804626465,30.42993927001953,9.273918151855469,12.025056838989258,11.783751487731934,,,54.955780029296875,,,1.2434284873373598,0.8084259705626755,,14.080702019997716,1.7280799627718897,144.2127350696319,45.3182373046875,,1603.5,27.579999923706055,97.80000305175781,84.95999908447266,3.490000009536743,,72.16000366210938,170.10000610351562,,,1.5518311262130737,1.2440905570983887,79.31300354003906,6.357399940490723,56.79800033569336,1157.0999755859375,29.90999984741211,17.079999923706055,,,0.07999999821186066,0.7289999723434448,1.659000039100647,2.763000011444092,0.33,1.7698,1.30047619047619,0.789,0.7713525833651282,0.7870089726103395,0.6501587978684761,1.962252158623389,
2012-07-06,1354.6800537109375,2612.2900390625,807.1400146484375,5662.60009765625,11070.599609375,2235.510009765625,6410.10986328125,9020.75,5316.9501953125,17521.119140625,2223.5791015625,9690.0517578125,0.2820999908447266,24.673900604248047,40.603206634521484,23.419591903686523,42.065608978271484,13.359003067016602,,29.122251510620117,20.410261154174805,13.310321807861328,27.409122467041016,18.670671463012695,24.342941284179688,30.125717163085938,9.16623306274414,12.008316040039062,11.732781410217285,,,54.947086334228516,,,0.8125949096679688,0.5241330337524414,,9.123000144958496,1.1168832397460937,119.27733612060547,44.83927917480469,,1578.4000244140625,26.888999938964844,98.19000244140625,84.44999694824219,3.4045000076293945,,70.77999877929688,175.89999389648438,,,1.5530362129211426,1.2391574382781982,79.86000061035156,6.355999946594238,54.9379997253418,1132.5999755859375,29.84000015258789,17.100000381469727,,,0.07000000029802322,0.6399999856948853,1.5440000295639038,2.6640000343322754,0.27,1.6523,1.24227272727273,0.78,0.7669850263799731,0.7812497942526986,0.6450114657580187,1.9550382189194537,,1354.6800537109375,2612.2900390625,807.1400146484375,8794.223010950955,17193.04209211003,2770.148856946442,7943.135317265405,112.95704897391045,96.78092070869296,318.92531996469575,349.83938329860587,1524.5518941523528,0.4381115014465832,38.31946115241408,40.603206634521484,23.419591903686523,42.065608978271484,13.359003067016602,,29.122251510620117,20.410261154174805,13.310321807861328,27.409122467041016,18.670671463012695,24.342941284179688,30.125717163085938,9.16623306274414,12.008316040039062,11.732781410217285,,,54.947086334228516,,,1.2619893211497402,0.8139975818057609,,14.168349595605378,1.73456011693037,147.80339827185708,44.83927917480469,,1578.4000244140625,26.888999938964844,98.19000244140625,84.44999694824219,3.4045000076293945,,70.77999877929688,175.89999389648438,,,1.5530362129211426,1.2391574382781982,79.86000061035156,6.355999946594238,54.9379997253418,1132.5999755859375,29.84000015258789,17.100000381469727,,,0.07000000029802322,0.6399999856948853,1.5440000295639038,2.6640000343322754,0.27,1.6523,1.24227272727273,0.78,0.7669850263799731,0.7812497942526986,0.6450114657580187,1.9550382189194537,
2012-07-13,1356.780029296875,2584.969970703125,800.989990234375,5666.10009765625,11043.7998046875,2259.090087890625,6557.10009765625,8724.1201171875,5227.25,17213.69921875,2185.89501953125,9792.380859375,0.2815999984741211,24.29332733154297,40.22395706176758,23.447763442993164,41.40013885498047,13.07430362701416,,28.56100082397461,20.558046340942383,13.155064582824707,27.14444923400879,18.606689453125,24.600574493408203,30.5260066986084,9.318262100219727,11.832523345947266,11.895248413085938,,,54.755897521972656,,,0.8274058532714844,0.524904556274414,,9.189491271972656,1.116925506591797,120.72010040283203,45.30575942993164,,1591.5999755859375,27.3439998626709,102.4000015258789,87.0999984741211,3.500499963760376,,71.76000213623047,184.4499969482422,,,1.5427337884902954,1.2192742824554443,79.30999755859375,6.376299858093262,55.928001403808594,1153.300048828125,30.0,16.739999771118164,,,0.09000000357627869,0.6299999952316284,1.4989999532699585,2.5840001106262207,0.25,1.6523,1.24227272727273,0.78,0.7563518265848107,0.783360025501336,0.6343979247898611,1.9491007243687248,,1356.780029296875,2584.969970703125,800.989990234375,8741.28406962246,17037.64311201393,2754.4504459150485,7994.903516558348,110.00025703874435,93.46391554846502,307.78319959021064,342.81559339728256,1535.746604975894,0.43443383248484224,37.47813690922612,40.22395706176758,23.447763442993164,41.40013885498047,13.07430362701416,,28.56100082397461,20.558046340942383,13.155064582824707,27.14444923400879,18.606689453125,24.600574493408203,30.5260066986084,9.318262100219727,11.832523345947266,11.895248413085938,,,54.755897521972656,,,1.2764669666365627,0.8097879946970442,,14.17693868430888,1.7231187182458052,147.19091379661222,45.30575942993164,,1591.5999755859375,27.3439998626709,102.4000015258789,87.0999984741211,3.500499963760376,,71.76000213623047,184.4499969482422,,,1.5427337884902954,1.2192742824554443,79.30999755859375,6.376299858093262,55.928001403808594,1153.300048828125,30.0,16.739999771118164,,,0.09000000357627869,0.6299999952316284,1.4989999532699585,2.5840001106262207,0.25,1.6523,1.24227272727273,0.78,0.7563518265848107,0.783360025501336,0.6343979247898611,1.9491007243687248,
2012-07-20,1362.6600341796875,2618.0400390625,791.5399780273438,5651.7998046875,11168.900390625,2237.330078125,6630.02001953125,8669.8701171875,5205.10009765625,17158.439453125,2168.637939453125,9333.10546875,0.28719999313354494,24.385696411132812,40.20072937011719,23.633773803710938,41.47843551635742,13.10715389251709,,27.937400817871094,21.179996490478516,13.412561416625977,27.370197296142578,18.662141799926758,24.39864730834961,30.6220703125,9.10921859741211,12.037615776062012,12.000370979309082,,,55.18175506591797,,,0.8402138519287109,0.5269784927368164,,9.225589752197266,1.1202762603759766,122.34786224365234,45.46282196044922,,1582.5,27.27899932861328,106.83000183105469,91.44000244140625,3.448499917984009,,72.05999755859375,186.9499969482422,,,1.5718327760696411,1.2276867628097534,78.73999786376953,6.3730998039245605,55.11800003051758,1137.4000244140625,29.940000534057617,16.270000457763672,,,0.08500000089406967,0.5799999833106995,1.4600000381469727,2.5460000038146973,0.22,1.6523,1.24227272727273,0.78,0.7648842808404495,0.7590780829291137,0.6271956734909062,1.9761670222929193,,1362.6600341796875,2618.0400390625,791.5399780273438,8883.684176791809,17555.643706641393,2746.740520950174,8139.587815142178,110.10757369066108,94.435576304915,311.30373822752574,340.2799275350554,1464.4530535992337,0.4514303624942818,38.33023688630237,40.20072937011719,23.633773803710938,41.47843551635742,13.10715389251709,,27.937400817871094,21.179996490478516,13.412561416625977,27.370197296142578,18.662141799926758,24.39864730834961,30.6220703125,9.10921859741211,12.037615776062012,12.000370979309082,,,55.18175506591797,,,1.320675671369272,0.8283220671675053,,14.50108435107586,1.7608869443116875,150.2048509346032,45.46282196044922,,1582.5,27.27899932861328,106.83000183105469,91.44000244140625,3.448499917984009,,72.05999755859375,186.9499969482422,,,1.5718327760696411,1.2276867628097534,78.73999786376953,6.3730998039245605,55.11800003051758,1137.4000244140625,29.940000534057617,16.270000457763672,,,0.08500000089406967,0.5799999833106995,1.4600000381469727,2.5460000038146973,0.22,1.6523,1.24227272727273,0.78,0.7648842808404495,0.7590780829291137,0.6271956734909062,1.9761670222929193,
2012-07-27,1385.969970703125,2647.030029296875,796.0,5627.2001953125,11179.0,2301.22998046875,6689.39990234375,8566.6396484375,5099.85009765625,16839.189453125,2128.764892578125,9087.02734375,0.27799999237060546,24.393089294433594,40.90506362915039,24.101600646972656,43.005096435546875,13.304251670837402,,28.2180233001709,21.620288848876953,13.295172691345215,28.03188133239746,18.888216018676758,24.7955379486084,31.08641242980957,9.349934577941895,12.19248104095459,12.134174346923828,,,55.93791961669922,,,0.8360101318359375,0.5282806777954101,,9.206591606140137,1.1193854522705078,118.69279479980469,45.57365036010742,,1617.9000244140625,27.47800064086914,106.47000122070312,90.12999725341797,3.4260001182556152,,70.7300033569336,173.6999969482422,,,1.5686274766921997,1.2280486822128296,78.3239974975586,6.384099960327148,55.518001556396484,1145.699951171875,30.06999969482422,16.700000762939453,,,0.10000000149011612,0.6610000133514404,1.5549999475479126,2.6419999599456787,0.25,1.6523,1.24227272727273,0.78,0.7617586703633837,0.7705455938427509,0.6319070280108547,1.9866007271808441,,1385.969970703125,2647.030029296875,796.0,8826.9808432149,17535.6865619421,2826.022444983304,8214.908734867873,109.37439255069339,91.859396136147,303.31043951607944,333.4479262240496,1423.3842515342353,0.43607842655275364,38.26367010865488,40.90506362915039,24.101600646972656,43.005096435546875,13.304251670837402,,28.2180233001709,21.620288848876953,13.295172691345215,28.03188133239746,18.888216018676758,24.7955379486084,31.08641242980957,9.349934577941895,12.19248104095459,12.134174346923828,,,55.93791961669922,,,1.3113884635909199,0.8286755865954591,,14.441712560075189,1.7558987774410433,145.76053024205794,45.57365036010742,,1617.9000244140625,27.47800064086914,106.47000122070312,90.12999725341797,3.4260001182556152,,70.7300033569336,173.6999969482422,,,1.5686274766921997,1.2280486822128296,78.3239974975586,6.384099960327148,55.518001556396484,1145.699951171875,30.06999969482422,16.700000762939453,,,0.10000000149011612,0.6610000133514404,1.5549999475479126,2.6419999599456787,0.25,1.6523,1.24227272727273,0.78,0.7617586703633837,0.7705455938427509,0.6319070280108547,1.9866007271808441,
2012-08-03,1390.989990234375,2676.0,788.47998046875,5787.2998046875,11301.099609375,2372.580078125,6865.66015625,8555.1103515625,5215.7001953125,17197.9296875,2132.7958984375,9076.517578125,0.288700008392334,25.024911880493164,41.50876998901367,23.94941520690918,43.81148910522461,13.610856056213379,,28.12447738647461,21.68801498413086,13.29896068572998,28.148645401000977,18.9095458984375,24.89302635192871,30.814228057861328,9.38794231414795,12.364087104797363,12.060903549194336,,,56.12912368774414,,,0.8387356567382812,0.5326698684692383,,9.185694694519043,1.1193854522705078,119.32914733886719,45.967830657958984,,1606.0,27.790000915527344,108.94000244140625,91.4000015258789,3.371000051498413,,73.22000122070312,173.8000030517578,,,1.5515903234481812,1.218026876449585,78.22000122070312,6.367599964141846,55.8380012512207,1130.9000244140625,29.940000534057617,15.640000343322754,,,0.07500000298023224,0.6740000247955322,1.5770000219345093,2.6619999408721924,0.24,1.6735,1.34173913043478,0.8,0.759632261304877,0.7783780274716698,0.6350867096084987,1.9527413458382656,,1390.989990234375,2676.0,788.47998046875,8979.518375846674,17534.67679823027,2889.866301685106,8362.558594881557,109.37241393571021,93.40771658080216,307.996871344388,334.94502017212295,1425.422078842579,0.4479441394009541,38.82841111891662,41.50876998901367,23.94941520690918,43.81148910522461,13.610856056213379,,28.12447738647461,21.68801498413086,13.29896068572998,28.148645401000977,18.9095458984375,24.89302635192871,30.814228057861328,9.38794231414795,12.364087104797363,12.060903549194336,,,56.12912368774414,,,1.3013741289260723,0.8264854135092855,,14.252435002165043,1.7368276359515857,145.3461086025527,45.967830657958984,,1606.0,27.790000915527344,108.94000244140625,91.4000015258789,3.371000051498413,,73.22000122070312,173.8000030517578,,,1.5515903234481812,1.218026876449585,78.22000122070312,6.367599964141846,55.8380012512207,1130.9000244140625,29.940000534057617,15.640000343322754,,,0.07500000298023224,0.6740000247955322,1.5770000219345093,2.6619999408721924,0.24,1.6735,1.34173913043478,0.8,0.759632261304877,0.7783780274716698,0.6350867096084987,1.9527413458382656,
