,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2256,2023-03-24,3970.989990234375,12767.0498046875,1734.9200439453125,7405.5,18493.80078125,4130.6201171875,14957.23046875,27385.25,16945.05078125,57527.1015625,3265.64990234375,11634.2197265625,0.7555999755859375,40.664886474609375,62.87834930419922,19.171266555786133,55.56522750854492,37.4327278137207,6.572999954223633,52.293548583984375,35.551666259765625,36.21134948730469,92.9299545288086,69.21722412109375,67.62703704833984,121.59384155273438,29.677265167236328,71.57250213623047,30.172006607055664,32.242576599121094,54.99607467651367,233.1424102783203,28.12,4.05035400390625,1.0583238220214843,0.7344805145263672,34.231502532958984,9.553092956542969,1.1406078338623047,127.22376251220703,39.54971694946289,4.014429569244385,1982.0999755859375,23.246999740600586,74.98999786376953,69.26000213623047,4.101500034332275,2308.0,76.54000091552734,179.25,22.05875015258789,103.12000274658203,1.228154182434082,1.0835057497024536,130.86500549316406,6.818399906158447,82.26529693603516,1286.2900390625,30.13800048828125,21.739999771118164,27493.28515625,1752.0447998046875,4.502999782562256,3.4089999198913574,3.380000114440918,3.6440000534057617,3.76,3.5638,2.38347826086957,0.32,1.0235140728051895,0.9836026338498931,0.6940035736164852,2.497306161805415,8.290981873339982,3970.989990234375,12767.0498046875,1734.9200439453125,9095.095798015594,22713.23877859488,4475.550646809279,16206.24521251535,209.26335422368138,205.98054601839598,699.2875939806042,478.94666597571995,1706.2976485222516,0.9279932702629594,49.94275040199864,62.87834930419922,19.171266555786133,55.56522750854492,37.4327278137207,8.072657384918784,52.293548583984375,35.551666259765625,36.21134948730469,92.9299545288086,69.21722412109375,67.62703704833984,121.59384155273438,29.677265167236328,71.57250213623047,30.172006607055664,32.242576599121094,54.99607467651367,233.1424102783203,34.53569561004639,4.974459210236091,1.299784828385309,0.9020553158318945,42.04156300685645,11.732671069759817,1.400842281675068,137.8476781807558,39.54971694946289,4.9303384655545415,1982.0999755859375,23.246999740600586,74.98999786376953,69.26000213623047,4.101500034332275,2308.0,76.54000091552734,179.25,27.091546259169263,103.12000274658203,1.228154182434082,1.0835057497024536,130.86500549316406,6.818399906158447,82.26529693603516,1286.2900390625,30.13800048828125,21.739999771118164,27493.28515625,1752.0447998046875,4.502999782562256,3.4089999198913574,3.380000114440918,3.6440000534057617,3.76,3.5638,2.38347826086957,0.32,1.0235140728051895,0.9836026338498931,0.6940035736164852,2.497306161805415,8.290981873339982
2257,2023-03-31,4109.31005859375,13181.349609375,1802.47998046875,7631.7001953125,18928.30078125,4315.0498046875,15628.83984375,28041.48046875,17359.75,58991.51953125,3272.860107421875,11726.400390625,0.7862999725341797,41.160518646240234,63.90467071533203,20.32052230834961,56.989505767822266,37.292869567871094,6.710000038146973,53.72148132324219,37.80644989013672,38.02639389038086,97.02458953857422,73.10881042480469,69.23965454101562,123.65703582763672,30.788129806518555,74.04879760742188,31.09062957763672,33.94050979614258,56.277530670166016,240.637451171875,29.095,4.040254592895508,1.0545881652832032,0.7530086517333985,34.47018814086914,9.442729949951172,1.1342292022705078,124.06327056884766,39.42226028442383,3.97330379486084,1969.0,24.076000213623047,79.7699966430664,75.66999816894531,4.104499816894531,2383.75,82.77999877929688,170.5,22.600000381469727,102.51000213623047,1.2387275695800781,1.0904649496078491,133.2010040283203,6.8703999519348145,82.10050201416016,1296.5,30.351999282836914,18.700000762939453,28478.484375,1822.0220947265625,4.585000038146973,3.6110000610351562,3.49399995803833,3.688999891281128,4.06,3.5638,2.38347826086957,0.32,1.0558806353012216,0.9902703877268619,0.714031008996941,2.480220697463461,8.270749309911498,4109.31005859375,13181.349609375,1802.47998046875,9453.59743470326,23447.008023038507,4705.410567823914,17042.70205264399,210.52003829331503,211.44511390449117,718.5281220457766,476.3711181763422,1706.8002551034394,0.9740114539381466,50.98666922531265,63.90467071533203,20.32052230834961,56.989505767822266,37.292869567871094,8.311862039136031,53.72148132324219,37.80644989013672,38.02639389038086,97.02458953857422,73.10881042480469,69.23965454101562,123.65703582763672,30.788129806518555,74.04879760742188,31.09062957763672,33.94050979614258,56.277530670166016,240.637451171875,36.04077863693237,5.0047747523422,1.306347434889176,0.9327725770344841,42.69917237870686,11.696969921104028,1.405000983075297,135.2866480890434,39.42226028442383,4.9218409530112694,1969.0,24.076000213623047,79.7699966430664,75.66999816894531,4.104499816894531,2383.75,82.77999877929688,170.5,27.995243545046833,102.51000213623047,1.2387275695800781,1.0904649496078491,133.2010040283203,6.8703999519348145,82.10050201416016,1296.5,30.351999282836914,18.700000762939453,28478.484375,1822.0220947265625,4.585000038146973,3.6110000610351562,3.49399995803833,3.688999891281128,4.06,3.5638,2.38347826086957,0.32,1.0558806353012216,0.9902703877268619,0.714031008996941,2.480220697463461,8.270749309911498
2258,2023-04-07,4105.02001953125,13062.599609375,1754.4599609375,7741.60009765625,18797.0,4309.4501953125,15597.8896484375,27518.310546875,17599.150390625,59832.96875,3327.64990234375,11967.740234375,0.7865000152587891,40.77836608886719,63.81992721557617,19.962974548339844,55.81657028198242,36.930885314941406,6.822999954223633,52.915985107421875,38.787784576416016,37.540809631347656,93.75463104248047,70.85501861572266,69.84205627441406,127.53504180908203,30.63490104675293,73.09750366210938,32.06435775756836,33.686275482177734,57.209510803222656,239.2684326171875,29.03,4.082025051116943,1.0615818786621094,0.7518608093261718,34.625118255615234,9.531021118164062,1.1381822204589844,125.82223510742188,39.804622650146484,3.9506375789642334,2011.9000244140625,25.024999618530273,85.12000274658203,80.69999694824219,4.026000022888184,2325.0,83.19999694824219,183.60000610351562,22.84375,101.81999969482422,1.243900179862976,1.0920130014419556,131.66900634765625,6.874899864196777,81.831298828125,1317.93994140625,30.510400772094727,18.399999618530273,27925.859375,1865.6361083984375,4.710000038146973,3.3570001125335693,3.2880001068115234,3.5399999618530273,3.97,3.6503,2.35944444444444,0.385,1.0145036156628693,0.9554191379218245,0.7082457080689123,2.428051018250186,8.2421092875366,4105.02001953125,13062.599609375,1754.4599609375,9629.777753901843,23381.59168088436,4705.975642347825,17033.098291150643,208.99611313399143,215.0662477885083,731.174619086404,484.0288539580835,1740.787570841694,0.9783275104426412,50.72421691246018,63.81992721557617,19.962974548339844,55.81657028198242,36.930885314941406,8.487130870263854,52.915985107421875,38.787784576416016,37.540809631347656,93.75463104248047,70.85501861572266,69.84205627441406,127.53504180908203,30.63490104675293,73.09750366210938,32.06435775756836,33.686275482177734,57.209510803222656,239.2684326171875,36.1104222214222,5.07763169528954,1.320501889807074,0.9352397959527479,43.070190825936606,11.8556388831621,1.4157850687457723,137.39951660779116,39.804622650146484,4.914198795047042,2011.9000244140625,25.024999618530273,85.12000274658203,80.69999694824219,4.026000022888184,2325.0,83.19999694824219,183.60000610351562,28.41534473374486,101.81999969482422,1.243900179862976,1.0920130014419556,131.66900634765625,6.874899864196777,81.831298828125,1317.93994140625,30.510400772094727,18.399999618530273,27925.859375,1865.6361083984375,4.710000038146973,3.3570001125335693,3.2880001068115234,3.5399999618530273,3.97,3.6503,2.35944444444444,0.385,1.0145036156628693,0.9554191379218245,0.7082457080689123,2.428051018250186,8.2421092875366
2259,2023-04-14,4137.64013671875,13079.51953125,1781.1500244140625,7871.89990234375,19242.69921875,4390.75,15807.5,28493.470703125,17828.0,60431.0,3338.14990234375,11800.08984375,0.7977999877929688,40.896488189697266,63.885826110839844,21.35059356689453,58.972312927246094,37.1201057434082,6.860499858856201,53.49264907836914,39.814762115478516,38.153682708740234,95.73002624511719,71.81812286376953,69.67523956298828,128.53799438476562,31.48720359802246,72.89153289794922,31.641796112060547,33.23228073120117,57.500736236572266,240.5586395263672,29.5,4.039336681365967,1.0520250701904297,0.7569437408447266,34.53376388549805,9.341195106506348,1.1327019500732423,121.54238891601562,39.402652740478516,3.961620330810547,2002.199951171875,25.423999786376953,86.30999755859375,82.5199966430664,4.107500076293945,2379.0,82.86000061035156,193.39999389648438,23.1200008392334,101.55000305175781,1.2525300979614258,1.1054610013961792,132.48699951171875,6.867800235748291,81.68070220947266,1301.4300537109375,30.451000213623047,17.06999969482422,30485.69921875,2101.635498046875,4.9029998779296875,3.6110000610351562,3.5220000743865967,3.739000082015991,4.08,3.6503,2.35944444444444,0.385,1.0307553058191357,0.9951142939708418,0.7195111241101035,2.444479662783917,8.154530153436175,4137.64013671875,13079.51953125,1781.1500244140625,9859.791555825155,24102.05993750319,4853.802891880274,17474.574779570103,215.0661635340658,218.26452904725951,739.8442761305217,486.0580954245005,1718.1760445401633,0.9992684968639515,51.22408235851981,63.885826110839844,21.35059356689453,58.972312927246094,37.1201057434082,8.592982560277505,53.49264907836914,39.814762115478516,38.153682708740234,95.73002624511719,71.81812286376953,69.67523956298828,128.53799438476562,31.48720359802246,72.89153289794922,31.641796112060547,33.23228073120117,57.500736236572266,240.5586395263672,36.94963788986206,5.059390769210495,1.3176930642234947,0.9480948178715335,43.25457866247962,11.700128021829187,1.4187432844863361,134.3603709631825,39.402652740478516,4.96204870103611,2002.199951171875,25.423999786376953,86.30999755859375,82.5199966430664,4.107500076293945,2379.0,82.86000061035156,193.39999389648438,28.958496916033255,101.55000305175781,1.2525300979614258,1.1054610013961792,132.48699951171875,6.867800235748291,81.68070220947266,1301.4300537109375,30.451000213623047,17.06999969482422,30485.69921875,2101.635498046875,4.9029998779296875,3.6110000610351562,3.5220000743865967,3.739000082015991,4.08,3.6503,2.35944444444444,0.385,1.0307553058191357,0.9951142939708418,0.7195111241101035,2.444479662783917,8.154530153436175
2260,2023-04-21,4133.52001953125,13000.76953125,1791.510009765625,7914.10009765625,19270.0,4408.58984375,15881.66015625,28564.369140625,17624.05078125,59655.05859375,3301.260009765625,11450.4296875,0.7977999877929688,40.326744079589844,62.821861267089844,20.52483367919922,57.30601119995117,36.15755081176758,6.811999797821045,54.01439666748047,38.787784576416016,38.04525375366211,96.47799682617188,72.04791259765625,70.96345520019531,128.28009033203125,31.812793731689453,72.45512390136719,31.97709083557129,33.75891876220703,56.00570297241211,240.37149047851562,29.23,4.030156135559082,1.0518513488769532,0.7532544708251954,34.218467712402344,9.266146659851074,1.1296923065185547,120.56416320800781,39.17715835571289,3.9592838287353516,1979.5,25.05299949645996,81.66000366210938,77.87000274658203,3.9800000190734863,2386.75,78.41000366210938,194.1999969482422,22.738750457763672,101.81999969482422,1.2440905570983887,1.0970927476882935,133.99600219726562,6.872099876403809,82.14089965820312,1323.5999755859375,30.55929946899414,16.770000457763672,27276.91015625,1849.9998779296875,4.949999809265137,3.6610000133514404,3.569999933242798,3.7780001163482666,4.17,3.6503,2.35944444444444,0.385,1.0152819136892584,0.9948620371775949,0.7161225506146229,2.434894651598706,8.22345160720204,4133.52001953125,13000.76953125,1791.510009765625,9845.857199425576,23973.62503528595,4836.631945110392,17423.654178672004,213.17329377165476,214.5587746735855,726.2528027082847,480.38591829855426,1666.2199172652372,0.9925354312664422,50.170121507941076,62.821861267089844,20.52483367919922,57.30601119995117,36.15755081176758,8.474744623425295,54.01439666748047,38.787784576416016,38.04525375366211,96.47799682617188,72.04791259765625,70.96345520019531,128.28009033203125,31.812793731689453,72.45512390136719,31.97709083557129,33.75891876220703,56.00570297241211,240.37149047851562,36.3647669839859,5.013879191881188,1.3085983306090203,0.9371167742457692,42.57087255937586,11.527925560209496,1.4054395309664323,132.27006908661315,39.17715835571289,4.925707624202005,1979.5,25.05299949645996,81.66000366210938,77.87000274658203,3.9800000190734863,2386.75,78.41000366210938,194.1999969482422,28.289064724720447,101.81999969482422,1.2440905570983887,1.0970927476882935,133.99600219726562,6.872099876403809,82.14089965820312,1323.5999755859375,30.55929946899414,16.770000457763672,27276.91015625,1849.9998779296875,4.949999809265137,3.6610000133514404,3.569999933242798,3.7780001163482666,4.17,3.6503,2.35944444444444,0.385,1.0152819136892584,0.9948620371775949,0.7161225506146229,2.434894651598706,8.22345160720204
2261,2023-04-28,4169.47998046875,13245.990234375,1768.989990234375,7870.60009765625,19425.099609375,4359.31005859375,15922.3798828125,28856.439453125,18065.0,61112.44140625,3323.27001953125,11338.669921875,0.8012000274658203,40.05345153808594,62.812442779541016,20.93345832824707,56.477508544921875,36.13286590576172,7.0329999923706055,53.85878372192383,38.85624313354492,37.97454071044922,95.89305114746094,72.28746795654297,71.7697525024414,127.54458618164062,31.764909744262695,73.96051025390625,31.683130264282227,34.276466369628906,58.151180267333984,243.0996551513672,28.905,4.0581560134887695,1.057324676513672,0.7577635955810547,34.58000564575195,9.27497673034668,1.131264419555664,123.29195404052734,39.618343353271484,3.908344268798828,1990.0999755859375,24.999000549316406,79.54000091552734,76.77999877929688,3.869999885559082,2359.75,79.02999877929688,189.85000610351562,22.397499084472656,101.66999816894531,1.249750018119812,1.1032048463821411,133.802001953125,6.922299861907959,81.76509857177734,1339.3900146484375,30.626800537109375,15.779999732971191,29340.26171875,1892.5128173828125,4.922999858856201,3.5360000133514404,3.4519999027252197,3.677999973297119,4.04,3.6503,2.35944444444444,0.385,1.0072135605328156,1.002581167936953,0.7166801384789739,2.468058263455605,8.410297704596685,4169.47998046875,13245.990234375,1768.989990234375,9836.282614659693,24276.51858879556,4809.2119835230405,17565.646652656258,215.66522945773494,220.93778782816085,747.4147585427609,480.0817771299601,1637.9917293484277,1.0012997488430029,50.05680178548391,62.812442779541016,20.93345832824707,56.477508544921875,36.13286590576172,8.789491867901802,53.85878372192383,38.85624313354492,37.97454071044922,95.89305114746094,72.28746795654297,71.7697525024414,127.54458618164062,31.764909744262695,73.96051025390625,31.683130264282227,34.276466369628906,58.151180267333984,243.0996551513672,36.124024273753164,5.071680551390614,1.3213915336314859,0.9470150673079569,43.216362682361705,11.591402336811598,1.4137977288379897,136.01628121743397,39.618343353271484,4.884453320749799,1990.0999755859375,24.999000549316406,79.54000091552734,76.77999877929688,3.869999885559082,2359.75,79.02999877929688,189.85000610351562,27.991274886658175,101.66999816894531,1.249750018119812,1.1032048463821411,133.802001953125,6.922299861907959,81.76509857177734,1339.3900146484375,30.626800537109375,15.779999732971191,29340.26171875,1892.5128173828125,4.922999858856201,3.5360000133514404,3.4519999027252197,3.677999973297119,4.04,3.6503,2.35944444444444,0.385,1.0072135605328156,1.002581167936953,0.7166801384789739,2.468058263455605,8.410297704596685
2262,2023-05-05,4136.25,13259.1298828125,1759.8800048828125,7778.39990234375,19452.5,4340.43017578125,15961.01953125,29157.94921875,18069.0,61054.2890625,3334.5,11180.8701171875,0.7977999877929688,39.90058898925781,63.151405334472656,21.18033218383789,57.33393478393555,36.52776336669922,7.089000225067139,54.4903678894043,36.619728088378906,37.55495071411133,95.42317199707031,71.95990753173828,71.52879333496094,127.6019287109375,30.960500717163086,74.16156768798828,31.706096649169922,33.9949836730957,56.62702560424805,243.39512634277344,28.61,4.064123630523682,1.0503308868408203,0.750713119506836,34.453887939453125,9.230831146240234,1.1317584991455079,122.91100311279297,39.71638107299805,3.8975954055786133,2017.4000244140625,25.743000030517578,75.30000305175781,71.33999633789062,3.871500015258789,2329.5,82.12999725341797,191.0,22.18000030517578,101.20999908447266,1.2583364248275757,1.102292776107788,134.1790008544922,6.905700206756592,81.71610260009766,1320.1500244140625,30.627899169921875,17.190000534057617,29534.384765625,1995.0609130859375,5.079999923706055,3.4189999103546143,3.446000099182129,3.76200008392334,3.92,3.9621,2.34227272727273,0.43,1.00602714203158,0.976484146243011,0.7147396395861755,2.5008356788314092,8.50734450691274,4136.25,13259.1298828125,1759.8800048828125,9787.843923994398,24477.789303958416,4784.424827963929,17593.71652861219,217.3063522090895,221.11920937328705,747.1512605206777,482.8619691219,1619.0784109405804,1.003900784366888,50.20836449725721,63.151405334472656,21.18033218383789,57.33393478393555,36.52776336669922,8.920347198812863,54.4903678894043,36.619728088378906,37.55495071411133,95.42317199707031,71.95990753173828,71.52879333496094,127.6019287109375,30.960500717163086,74.16156768798828,31.706096649169922,33.9949836730957,56.62702560424805,243.39512634277344,36.00100511431694,5.114034799290437,1.3216696130332548,0.9446496628713885,43.354582171141374,11.615491062746969,1.4241329435829813,135.48391083539354,39.71638107299805,4.904486268080177,2017.4000244140625,25.743000030517578,75.30000305175781,71.33999633789062,3.871500015258789,2329.5,82.12999725341797,191.0,27.90990228668943,101.20999908447266,1.2583364248275757,1.102292776107788,134.1790008544922,6.905700206756592,81.71610260009766,1320.1500244140625,30.627899169921875,17.190000534057617,29534.384765625,1995.0609130859375,5.079999923706055,3.4189999103546143,3.446000099182129,3.76200008392334,3.92,3.9621,2.34227272727273,0.43,1.00602714203158,0.976484146243011,0.7147396395861755,2.5008356788314092,8.50734450691274
2263,2023-05-12,4124.080078125,13340.1796875,1740.8499755859375,7754.60009765625,19188.400390625,4317.8798828125,15913.8203125,29388.30078125,18314.80078125,62027.8984375,3272.360107421875,11005.6396484375,0.7955999755859375,39.895965576171875,61.353004455566406,21.69962501525879,55.174251556396484,35.63102340698242,7.091000080108643,55.1036491394043,35.83921813964844,36.81950378417969,94.43547821044922,72.27279663085938,71.47317504882812,126.2646484375,30.548715591430664,74.01935577392578,31.706096649169922,33.67719268798828,57.966732025146484,244.66558837890625,28.82,4.0498948097229,1.0516341400146485,0.7498113250732422,34.52115249633789,9.233038902282715,1.1326120758056641,123.1602783203125,39.27519989013672,3.928673267364502,2014.5,23.992000579833984,74.16999816894531,70.04000091552734,3.7165000438690186,2238.25,80.52999877929688,186.0,21.783750534057617,102.68000030517578,1.2508130073547363,1.0912145376205444,134.4980010986328,6.947700023651123,82.10030364990234,1329.8800048828125,30.697900772094727,17.030000686645508,26804.990234375,1808.019775390625,5.0279998779296875,3.4509999752044678,3.4630000591278076,3.7769999504089355,3.98,3.9621,2.34227272727273,0.43,1.0111877159715512,0.9634965769976116,0.7129963706415977,2.4744538917518777,8.489437487123743,4124.080078125,13340.1796875,1740.8499755859375,9699.554668982746,24001.100798924454,4711.733299824293,17365.392074081115,218.50362489549843,223.0783561940186,755.5136300348358,470.9990495102291,1584.0694922020925,0.9951467981140013,49.90239268365258,61.353004455566406,21.69962501525879,55.174251556396484,35.63102340698242,8.869515135353367,55.1036491394043,35.83921813964844,36.81950378417969,94.43547821044922,72.27279663085938,71.47317504882812,126.2646484375,30.548715591430664,74.01935577392578,31.706096649169922,33.67719268798828,57.966732025146484,244.66558837890625,36.048430871963504,5.065661106419839,1.3153976613086344,0.937873758463502,43.17950657129586,11.548805156387516,1.4166859167047734,134.39428616051737,39.27519989013672,4.914035624466351,2014.5,23.992000579833984,74.16999816894531,70.04000091552734,3.7165000438690186,2238.25,80.52999877929688,186.0,27.24739851696995,102.68000030517578,1.2508130073547363,1.0912145376205444,134.4980010986328,6.947700023651123,82.10030364990234,1329.8800048828125,30.697900772094727,17.030000686645508,26804.990234375,1808.019775390625,5.0279998779296875,3.4509999752044678,3.4630000591278076,3.7769999504089355,3.98,3.9621,2.34227272727273,0.43,1.0111877159715512,0.9634965769976116,0.7129963706415977,2.4744538917518777,8.489437487123743
2264,2023-05-19,4191.97998046875,13803.490234375,1773.719970703125,7756.89990234375,19289.099609375,4395.2998046875,16275.3798828125,30808.349609375,18203.400390625,61729.6796875,3283.5400390625,11091.3603515625,0.8066000366210937,40.15767288208008,62.24748992919922,21.64854621887207,57.76214599609375,37.51499557495117,6.985000133514404,55.799312591552734,36.35042953491211,37.06937026977539,95.68209838867188,74.09147644042969,70.36105346679688,125.42408752441406,31.219058990478516,77.22139739990234,30.364917755126953,32.87816619873047,59.617088317871094,250.85069274902344,29.13,3.996647834777832,1.0392103576660157,0.7458675384521485,34.085357666015625,9.067545890808105,1.128434600830078,120.40958404541016,38.598716735839844,3.9025020599365234,1978.699951171875,23.920000076293945,75.58000183105469,71.55000305175781,3.7225000858306885,2300.0,86.72000122070312,192.0,21.950000762939453,103.19999694824219,1.2412338256835938,1.0775396823883057,138.6199951171875,7.035099983215332,82.72509765625,1334.739990234375,30.69029998779297,16.809999465942383,26890.12890625,1812.5894775390625,5.085000038146973,3.747999906539917,3.691999912261963,3.947999954223633,4.28,3.9621,2.34227272727273,0.43,1.0530182933573213,1.0281292128712367,0.7177252737620013,2.4867021428943272,8.611420966324182,4191.97998046875,13803.490234375,1773.719970703125,9628.126541230828,23942.282902136445,4736.109955544351,17537.3676696748,222.25040177883452,220.0468891105589,746.202560485418,466.73679789861154,1576.5746582173363,1.0011792492517269,49.84506194197456,62.24748992919922,21.64854621887207,57.76214599609375,37.51499557495117,8.670018438122497,55.799312591552734,36.35042953491211,37.06937026977539,95.68209838867188,74.09147644042969,70.36105346679688,125.42408752441406,31.219058990478516,77.22139739990234,30.364917755126953,32.87816619873047,59.617088317871094,250.85069274902344,36.15714134216309,4.96077448187134,1.2899030479358045,0.9257960182061652,42.307898895582184,11.254944675609295,1.4006511966220567,129.74610494879926,38.598716735839844,4.843917561593116,1978.699951171875,23.920000076293945,75.58000183105469,71.55000305175781,3.7225000858306885,2300.0,86.72000122070312,192.0,27.24508342074114,103.19999694824219,1.2412338256835938,1.0775396823883057,138.6199951171875,7.035099983215332,82.72509765625,1334.739990234375,30.69029998779297,16.809999465942383,26890.12890625,1812.5894775390625,5.085000038146973,3.747999906539917,3.691999912261963,3.947999954223633,4.28,3.9621,2.34227272727273,0.43,1.0530182933573213,1.0281292128712367,0.7177252737620013,2.4867021428943272,8.611420966324182
2265,2023-05-26,4205.4501953125,14298.41015625,1773.02001953125,7627.2001953125,18794.099609375,4337.5,15983.9697265625,30916.310546875,18499.349609375,62501.69140625,3212.5,10909.650390625,0.8012999725341797,40.498130798339844,62.23808288574219,21.70813751220703,58.739585876464844,38.502235412597656,7.2210001945495605,55.149417877197266,35.95332336425781,35.942626953125,94.30121612548828,74.29680633544922,68.05335998535156,121.81353759765625,30.749820709228516,80.8010025024414,29.666763305664062,32.415096282958984,60.34519577026367,255.1547088623047,29.115,3.941108226776123,1.0179682922363282,0.7445184326171875,33.979679107666016,8.837733268737793,1.1170247650146485,118.9347152709961,38.000667572021484,3.923532724380493,1944.0999755859375,23.239999771118164,76.94999694824219,72.66999816894531,3.6735000610351562,2245.0,83.3499984741211,181.60000610351562,21.5987491607666,104.20999908447266,1.2318304777145386,1.0724436044692993,140.01699829101562,7.077400207519531,82.74210357666016,1330.8900146484375,30.75979995727539,17.950000762939453,26719.291015625,1828.689697265625,5.114999771118164,3.937999963760376,3.809999942779541,3.9690001010894775,4.54,3.9621,2.34227272727273,0.43,1.0917433959387393,1.036507434006381,0.7313768398243415,2.464088935403245,8.763685689929751,4205.4501953125,14298.41015625,1773.02001953125,9395.417660216219,23151.14470003103,4651.724134385586,17141.906107282848,220.8039804039906,223.57842996142153,755.3795311517853,453.90961452014716,1541.4771061037095,0.9870657279594253,49.88683180786484,62.23808288574219,21.70813751220703,58.739585876464844,38.502235412597656,8.895048119228761,55.149417877197266,35.95332336425781,35.942626953125,94.30121612548828,74.29680633544922,68.05335998535156,121.81353759765625,30.749820709228516,80.8010025024414,29.666763305664062,32.415096282958984,60.34519577026367,255.1547088623047,35.86474435865879,4.85477722971433,1.2539643677237293,0.9171204965181096,41.857204347782954,10.886589194342946,1.3759851499069646,127.55077474175687,38.000667572021484,4.833127190202248,1944.0999755859375,23.239999771118164,76.94999694824219,72.66999816894531,3.6735000610351562,2245.0,83.3499984741211,181.60000610351562,26.605997496743612,104.20999908447266,1.2318304777145386,1.0724436044692993,140.01699829101562,7.077400207519531,82.74210357666016,1330.8900146484375,30.75979995727539,17.950000762939453,26719.291015625,1828.689697265625,5.114999771118164,3.937999963760376,3.809999942779541,3.9690001010894775,4.54,3.9621,2.34227272727273,0.43,1.0917433959387393,1.036507434006381,0.7313768398243415,2.464088935403245,8.763685689929751
