,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2348,2024-12-27,5970.83984375,21473.01953125,2244.590087890625,8149.7998046875,20488.69921875,4898.8798828125,19984.3203125,40281.16015625,23813.400390625,78699.0703125,3400.14208984375,10659.98046875,1.09,47.724388122558594,71.59381866455078,20.033653259277344,50.3295783996582,50.24176788330078,9.444000244140625,64.762939453125,40.913394927978516,41.640708923339844,131.45361328125,113.88468170166016,77.1915054321289,136.54824829101562,48.08079528808594,118.00985717773438,36.983577728271484,39.190345764160156,96.98009490966797,408.1016845703125,34.22,4.075835227966309,1.1367616271972656,0.864223861694336,39.0804443359375,9.42199993133545,1.199754180908203,124.61515808105469,37.88532257080078,4.113988399505615,2617.199951171875,29.655000686645508,74.16999816894531,70.5999984741211,4.0625,2530.0,68.88999938964844,322.6499938964844,22.912500381469727,108.0,1.2529758214950562,1.0423181056976318,157.7480010986328,7.297299861907959,85.26090240478516,1466.989990234375,32.721500396728516,15.949999809265137,94164.859375,3328.9169921875,4.177999973297119,4.455999851226807,4.61899995803833,4.810999870300293,4.31,4.4345,2.17888888888889,1.09,1.4753525153333606,1.3000579782018051,0.7602507342063585,2.5140125781943214,11.92582362858891,5970.83984375,21473.01953125,2244.590087890625,10211.502105298568,25671.844734978396,5106.191199493362,20830.018891779706,255.35131903867347,279.3003559541085,923.0382050012541,465.9452337422168,1460.8116249128389,1.3657436454296112,59.797504413211755,71.59381866455078,20.033653259277344,50.3295783996582,50.24176788330078,11.83310396410161,64.762939453125,40.913394927978516,41.640708923339844,131.45361328125,113.88468170166016,77.1915054321289,136.54824829101562,48.08079528808594,118.00985717773438,36.983577728271484,39.190345764160156,96.98009490966797,408.1016845703125,42.87683261156082,5.106922993039575,1.4243348336815507,1.0828516030620905,48.9668518462131,11.805538104091397,1.503262980415584,129.88863551225586,37.88532257080078,5.1547279944916795,2617.199951171875,29.655000686645508,74.16999816894531,70.5999984741211,4.0625,2530.0,68.88999938964844,322.6499938964844,28.708808987977818,108.0,1.2529758214950562,1.0423181056976318,157.7480010986328,7.297299861907959,85.26090240478516,1466.989990234375,32.721500396728516,15.949999809265137,94164.859375,3328.9169921875,4.177999973297119,4.455999851226807,4.61899995803833,4.810999870300293,4.31,4.4345,2.17888888888889,1.09,1.4753525153333606,1.3000579782018051,0.7602507342063585,2.5140125781943214,11.92582362858891
2349,2025-01-03,5942.47021484375,21326.16015625,2268.469970703125,8224.0,20591.400390625,4871.4501953125,19906.080078125,39894.5390625,24004.75,79223.109375,3211.429931640625,9897.1201171875,1.0823999786376952,47.64180374145508,71.33879852294922,19.909635543823242,51.679264068603516,49.935821533203125,9.531000137329102,64.33264923095703,42.321372985839844,40.782798767089844,130.92091369628906,111.97122955322266,76.24728393554688,136.55810546875,47.922996520996094,117.1452407836914,37.46969223022461,39.48036193847656,96.70346069335938,405.23565673828125,34.455,4.060571670532227,1.1406647491455078,0.8678352355957031,39.2009162902832,9.438764572143555,1.201026077270508,123.95299530029297,37.54019546508789,4.17628812789917,2645.0,29.805999755859375,76.51000213623047,73.95999908447266,4.0395002365112305,2458.0,67.66000366210938,318.6499938964844,23.046249389648438,108.94999694824219,1.2380222082138062,1.0268205404281616,157.36199951171875,7.298600196838379,85.80400085449219,1471.6500244140625,32.86980056762695,16.1299991607666,98107.4296875,3605.009765625,4.192999839782715,4.409999847412109,4.5960001945495605,4.814000129699707,4.28,4.6627,2.48363636363636,1.245,1.4685274513892697,1.2789802549362659,0.7608153370618439,2.50381814088339,11.761301893434371,5942.47021484375,21326.16015625,2268.469970703125,10181.494640350342,25492.610981816193,5002.105122219655,20439.971903626574,253.52079400547433,279.762595694199,923.3032094779337,440.0062813458063,1356.0299030319202,1.340035211723616,58.98161107128499,71.33879852294922,19.909635543823242,51.679264068603516,49.935821533203125,11.799589836502264,64.33264923095703,42.321372985839844,40.782798767089844,130.92091369628906,111.97122955322266,76.24728393554688,136.55810546875,47.922996520996094,117.1452407836914,37.46969223022461,39.48036193847656,96.70346069335938,405.23565673828125,42.65605518400669,5.027077906162731,1.4121682915687688,1.074399294737941,48.53160494970098,11.685400158415405,1.4868969563047996,127.2774816219362,37.54019546508789,5.170337450238833,2645.0,29.805999755859375,76.51000213623047,73.95999908447266,4.0395002365112305,2458.0,67.66000366210938,318.6499938964844,28.53176856041864,108.94999694824219,1.2380222082138062,1.0268205404281616,157.36199951171875,7.298600196838379,85.80400085449219,1471.6500244140625,32.86980056762695,16.1299991607666,98107.4296875,3605.009765625,4.192999839782715,4.409999847412109,4.5960001945495605,4.814000129699707,4.28,4.6627,2.48363636363636,1.245,1.4685274513892697,1.2789802549362659,0.7608153370618439,2.50381814088339,11.761301893434371
2350,2025-01-10,5827.0400390625,20847.580078125,2189.22998046875,8248.5,19733.900390625,4977.259765625,20214.7890625,39190.3984375,23431.5,77378.90625,3168.52392578125,9795.9404296875,1.065800018310547,47.1584358215332,68.8768081665039,20.16720962524414,52.34432601928711,48.893699645996094,9.07699966430664,62.38201141357422,42.76649856567383,40.83671951293945,129.5497589111328,109.46292877197266,74.31019592285156,137.226318359375,46.67042541503906,113.68181610107422,36.74052047729492,37.87562561035156,94.65834045410156,396.2195739746094,34.61,4.0143046379089355,1.123641357421875,0.8627423095703125,38.922908782958984,9.302248001098633,1.1986234283447266,121.2604751586914,36.95840835571289,4.226078987121582,2708.5,31.090999603271484,79.76000213623047,76.56999969482422,4.274499893188477,2549.25,67.01000213623047,323.8500061035156,23.795000076293945,109.6500015258789,1.2299367189407349,1.0297601222991943,158.04800415039062,7.332099914550781,85.91999816894531,1455.22998046875,32.83100128173828,19.540000915527344,94701.453125,3267.489990234375,4.2129998207092285,4.5929999351501465,4.776000022888184,4.965000152587891,4.4,4.6627,2.48363636363636,1.245,1.4730539653753096,1.270271210335212,0.7678093226737585,2.3924229121203857,11.448124067454764,5827.0400390625,20847.580078125,2189.22998046875,10145.133026182652,24271.4486983486,5125.383624964859,20816.383657252416,247.9651587387865,272.71299463864534,900.5925034803786,432.144128245336,1336.0347709183764,1.3108665775678492,58.001891824713766,68.8768081665039,20.16720962524414,52.34432601928711,48.893699645996094,11.164135184943461,62.38201141357422,42.76649856567383,40.83671951293945,129.5497589111328,109.46292877197266,74.31019592285156,137.226318359375,46.67042541503906,113.68181610107422,36.74052047729492,37.87562561035156,94.65834045410156,396.2195739746094,42.56810984253883,4.937340675178291,1.3820077644135746,1.061118445524262,47.872714720142085,11.441176385244262,1.474230966703808,124.86920172947248,36.95840835571289,5.197809723404703,2708.5,31.090999603271484,79.76000213623047,76.56999969482422,4.274499893188477,2549.25,67.01000213623047,323.8500061035156,29.26634432103151,109.6500015258789,1.2299367189407349,1.0297601222991943,158.04800415039062,7.332099914550781,85.91999816894531,1455.22998046875,32.83100128173828,19.540000915527344,94701.453125,3267.489990234375,4.2129998207092285,4.5929999351501465,4.776000022888184,4.965000152587891,4.4,4.6627,2.48363636363636,1.245,1.4730539653753096,1.270271210335212,0.7678093226737585,2.3924229121203857,11.448124067454764
2351,2025-01-17,5996.66015625,21441.16015625,2275.8798828125,8505.2001953125,20597.400390625,5148.2998046875,20903.390625,38451.4609375,23203.19921875,76619.328125,3241.821044921875,10161.3203125,1.099199981689453,48.3219108581543,70.5442886352539,20.644201278686523,53.625553131103516,49.744606018066406,9.031999588012695,63.28083801269531,45.461483001708984,43.3026123046875,135.8827362060547,113.62691497802734,75.18626403808594,137.75698852539062,49.54047775268555,116.33031463623047,38.325252532958984,39.712371826171875,96.21935272216797,405.0068054199219,35.7,4.049051761627197,1.1383135223388672,0.8723725128173828,39.24986267089844,9.44115924835205,1.2035377502441407,122.04438018798828,37.3331184387207,4.2410407066345215,2744.300048828125,30.951000213623047,80.79000091552734,77.87999725341797,4.337500095367432,2686.75,67.5999984741211,328.3500061035156,24.3075008392334,109.3499984741211,1.2236906290054321,1.0301949977874756,155.3560028076172,7.330999851226807,86.6061019897461,1453.3199462890625,32.84299850463867,15.970000267028809,104462.0390625,3474.107177734375,4.192999839782715,4.414000034332275,4.609000205993652,4.84499979019165,4.27,4.6627,2.48363636363636,1.245,1.511272257396233,1.2926327806994014,0.7663727924666472,2.421741983448775,11.344728443135066,5996.66015625,21441.16015625,2275.8798828125,10407.733776819077,25204.84583988064,5303.7527058993,21534.568458672613,247.5054728661872,267.91644798304384,884.6874107562479,442.20721739332356,1386.0756402552038,1.3450807169963264,59.13106949275925,70.5442886352539,20.644201278686523,53.625553131103516,49.744606018066406,11.052373257032059,63.28083801269531,45.461483001708984,43.3026123046875,135.8827362060547,113.62691497802734,75.18626403808594,137.75698852539062,49.54047775268555,116.33031463623047,38.325252532958984,39.712371826171875,96.21935272216797,405.0068054199219,43.68575545549393,4.954786697061138,1.3929435901562375,1.0675140689365525,48.02968914012854,11.553058099156374,1.4727578666280352,125.72950997773842,37.3331184387207,5.18972176993924,2744.300048828125,30.951000213623047,80.79000091552734,77.87999725341797,4.337500095367432,2686.75,67.5999984741211,328.3500061035156,29.744860991511587,109.3499984741211,1.2236906290054321,1.0301949977874756,155.3560028076172,7.330999851226807,86.6061019897461,1453.3199462890625,32.84299850463867,15.970000267028809,104462.0390625,3474.107177734375,4.192999839782715,4.414000034332275,4.609000205993652,4.84499979019165,4.27,4.6627,2.48363636363636,1.245,1.511272257396233,1.2926327806994014,0.7663727924666472,2.421741983448775,11.344728443135066
2352,2025-01-24,6101.240234375,21774.009765625,2307.739990234375,8502.400390625,20518.099609375,5219.3701171875,21394.9296875,39931.98046875,23092.19921875,76190.4609375,3252.6259765625,10292.73046875,1.123499984741211,47.855552673339844,71.67229461669922,21.426467895507812,54.67204666137695,51.08311462402344,8.92300033569336,65.4800796508789,44.17930603027344,43.631072998046875,139.15774536132812,114.01850891113281,75.82872772216797,141.8155975341797,50.1519660949707,118.90925598144531,38.6412239074707,40.16672134399414,99.20304870605469,413.47552490234375,35.64,4.084909915924072,1.1445209503173828,0.87598388671875,39.40364456176758,9.460319519042969,1.205460205078125,121.53800201416016,38.171287536621094,4.185363292694092,2777.300048828125,31.023000717163086,78.5,74.66000366210938,4.289999961853027,2657.75,67.61000061035156,347.54998779296875,24.1924991607666,107.44000244140625,1.2353914976119995,1.041601538658142,156.15499877929688,7.286200046539307,86.44020080566406,1433.9300537109375,32.64039993286133,14.850000381469727,104819.484375,3309.554931640625,4.204999923706055,4.427999973297119,4.625999927520752,4.8480000495910645,4.27,4.6627,2.48363636363636,1.245,1.5036320974405633,1.2978876190636024,0.7653716487023101,2.413212583119335,11.601445704330633,6101.240234375,21774.009765625,2307.739990234375,10503.793151871068,25347.885804577963,5436.503944888827,22284.991681982763,255.7201548519637,267.1465244587547,881.423923444976,446.4090960702328,1412.6335268050582,1.3879623287165033,59.120342886167236,71.67229461669922,21.426467895507812,54.67204666137695,51.08311462402344,11.023398747904594,65.4800796508789,44.17930603027344,43.631072998046875,139.15774536132812,114.01850891113281,75.82872772216797,141.8155975341797,50.1519660949707,118.90925598144531,38.6412239074707,40.16672134399414,99.20304870605469,413.47552490234375,44.029352974891665,5.046462978643547,1.4139314508609004,1.0821830456974568,48.67892746653297,11.687198298518524,1.4892152880631329,126.59416990338559,38.171287536621094,5.1705622262116435,2777.300048828125,31.023000717163086,78.5,74.66000366210938,4.289999961853027,2657.75,67.61000061035156,347.54998779296875,29.887207769196493,107.44000244140625,1.2353914976119995,1.041601538658142,156.15499877929688,7.286200046539307,86.44020080566406,1433.9300537109375,32.64039993286133,14.850000381469727,104819.484375,3309.554931640625,4.204999923706055,4.427999973297119,4.625999927520752,4.8480000495910645,4.27,4.6627,2.48363636363636,1.245,1.5036320974405633,1.2978876190636024,0.7653716487023101,2.413212583119335,11.601445704330633
2353,2025-01-31,6040.52978515625,21478.05078125,2287.68994140625,8674.0,20950.5,5286.8701171875,21732.05078125,39572.48828125,23508.400390625,77500.5703125,3250.60107421875,10156.0703125,1.125,48.52594757080078,71.27013397216797,21.903459548950195,52.78444290161133,49.190086364746094,9.008999824523926,65.3175277709961,42.40362548828125,43.52811813354492,136.47462463378906,115.0892562866211,76.88001251220703,144.3313446044922,50.763458251953125,114.69053649902344,37.85858154296875,40.04104995727539,101.14936065673828,407.325439453125,36.025,4.097024440765381,1.1505403900146485,0.8776506805419921,39.576087951660156,9.524985313415527,1.2079592895507814,123.07171630859375,38.05295944213867,4.188551902770996,2812.5,32.12799835205078,76.76000213623047,72.52999877929688,4.26200008392334,2586.0,65.87999725341797,377.8500061035156,24.017499923706055,108.37000274658203,1.2423903942108154,1.0397279262542725,154.0970001220703,7.1809000968933105,86.64700317382812,1441.6600341796875,32.938499450683594,16.43000030517578,102405.0234375,3298.26513671875,4.188000202178955,4.363999843597412,4.568999767303467,4.813000202178955,4.22,4.6627,2.48363636363636,1.245,1.4969984073343794,1.3408705815968724,0.7628160542289333,2.415321650910768,11.306743635062457,6040.52978515625,21478.05078125,2287.68994140625,10776.494279384613,26028.69995391369,5496.906503319042,22595.420092041604,256.8024572178696,271.31233083114586,894.44028614609,452.6732067509288,1414.317171310299,1.3976891934871674,60.288171131940544,71.27013397216797,21.903459548950195,52.78444290161133,49.190086364746094,11.192694843435447,65.3175277709961,42.40362548828125,43.52811813354492,136.47462463378906,115.0892562866211,76.88001251220703,144.3313446044922,50.763458251953125,114.69053649902344,37.85858154296875,40.04104995727539,101.14936065673828,407.325439453125,44.75711395144462,5.090103810053847,1.4294203287057645,1.090384774977956,49.168951511584964,11.833750258386544,1.5007570179356118,127.9611003780883,38.05295944213867,5.203816649656119,2812.5,32.12799835205078,76.76000213623047,72.52999877929688,4.26200008392334,2586.0,65.87999725341797,377.8500061035156,29.839111198171395,108.37000274658203,1.2423903942108154,1.0397279262542725,154.0970001220703,7.1809000968933105,86.64700317382812,1441.6600341796875,32.938499450683594,16.43000030517578,102405.0234375,3298.26513671875,4.188000202178955,4.363999843597412,4.568999767303467,4.813000202178955,4.22,4.6627,2.48363636363636,1.245,1.4969984073343794,1.3408705815968724,0.7628160542289333,2.415321650910768,11.306743635062457
2354,2025-02-07,6025.990234375,21491.310546875,2279.7099609375,8700.5,20807.80078125,5325.39990234375,21787.0,38787.01953125,23559.94921875,77860.1875,3303.6669921875,10576.0,1.1161000061035156,48.761558532714844,71.89789581298828,22.285053253173828,52.950706481933594,49.72548294067383,8.888999938964844,65.4800796508789,42.8487548828125,43.28300476074219,135.46844482421875,111.82252502441406,77.24016571044922,143.89894104003906,51.10865020751953,115.68932342529297,37.98497009277344,40.5727424621582,101.50504302978516,406.13128662109375,36.01,4.104292869567871,1.1556192016601563,0.8768173980712891,39.69725799560547,9.582465171813965,1.2119003295898438,125.07284545898438,38.2205924987793,4.19983434677124,2867.300048828125,32.334999084472656,74.66000366210938,71.0,4.581500053405762,2623.75,65.62999725341797,404.3500061035156,24.447500228881836,108.04000091552734,1.2437502145767212,1.0385725498199463,151.1929931640625,7.287799835205078,87.58830261230469,1442.1500244140625,32.79600143432617,16.540000915527344,96529.0859375,2622.211181640625,4.228000164031982,4.334000110626221,4.486999988555908,4.690000057220459,4.29,4.5063,2.4055,1.37,1.4477250792496223,1.3454966551952834,0.7587424965002814,2.3915637930291362,11.278291769538844,6025.990234375,21491.310546875,2279.7099609375,10821.248741924763,25879.706686549354,5530.814155388041,22627.38014292717,256.5397953935699,268.9851100669717,888.9336267267948,453.3147269260223,1451.1924365582404,1.3881496220803273,60.64719888815944,71.89789581298828,22.285053253173828,52.950706481933594,49.72548294067383,11.055695581459986,65.4800796508789,42.8487548828125,43.28300476074219,135.46844482421875,111.82252502441406,77.24016571044922,143.89894104003906,51.10865020751953,115.68932342529297,37.98497009277344,40.5727424621582,101.50504302978516,406.13128662109375,44.78744522690773,5.104715137210746,1.4373016300337986,1.0905418269957683,49.37347315014176,11.918193113617576,1.5073012949729674,129.8972240215735,38.2205924987793,5.223544869983414,2867.300048828125,32.334999084472656,74.66000366210938,71.0,4.581500053405762,2623.75,65.62999725341797,404.3500061035156,30.406583655536224,108.04000091552734,1.2437502145767212,1.0385725498199463,151.1929931640625,7.287799835205078,87.58830261230469,1442.1500244140625,32.79600143432617,16.540000915527344,96529.0859375,2622.211181640625,4.228000164031982,4.334000110626221,4.486999988555908,4.690000057220459,4.29,4.5063,2.4055,1.37,1.4477250792496223,1.3454966551952834,0.7587424965002814,2.3915637930291362,11.278291769538844
2355,2025-02-14,6114.6298828125,22114.689453125,2279.97998046875,8732.5,20913.0,5493.39990234375,22513.419921875,39149.4296875,22929.25,75939.2109375,3346.72412109375,10749.4599609375,1.1330999755859374,48.839290618896484,73.85963439941406,23.010082244873047,55.43490982055664,50.4329833984375,8.725000381469727,66.33110046386719,43.57935333251953,44.047767639160156,135.68545532226562,112.52642822265625,78.46666717529297,142.29713439941406,51.08892822265625,119.24217987060547,38.45164489746094,40.65974044799805,104.04415130615234,414.3512268066406,36.36,4.134820461273193,1.1548667907714845,0.881817626953125,39.8837890625,9.592045783996582,1.2123809051513672,124.27921295166016,38.684051513671875,4.145138263702393,2883.60009765625,32.80099868774414,74.73999786376953,70.73999786376953,4.656499862670898,2612.25,67.11000061035156,419.75,24.90999984741211,106.56999969482422,1.2563445568084717,1.0461673736572266,152.98899841308594,7.28879976272583,86.75409698486328,1438.739990234375,32.615299224853516,14.770000457763672,97508.96875,2726.091552734375,4.2129998207092285,4.323999881744385,4.4720001220703125,4.692999839782715,4.26,4.5063,2.4055,1.37,1.4340666205597143,1.328653906975766,0.7635665290574728,2.394846836530203,11.395798317014318,6114.6298828125,22114.689453125,2279.97998046875,10971.028842329979,26273.93371653557,5747.015748283826,23552.80539171025,255.8970258880481,264.3016387341414,875.3386131233635,459.15983838773457,1474.7915035214892,1.4235639866472047,61.35897692743765,73.85963439941406,23.010082244873047,55.43490982055664,50.4329833984375,10.96160673741133,66.33110046386719,43.57935333251953,44.047767639160156,135.68545532226562,112.52642822265625,78.46666717529297,142.29713439941406,51.08892822265625,119.24217987060547,38.45164489746094,40.65974044799805,104.04415130615234,414.3512268066406,45.68068808555603,5.1947591799008705,1.4509106064246227,1.107866775720322,50.10778129356913,12.050914509381755,1.5231681509654482,130.01685781382548,38.684051513671875,5.20772189482102,2883.60009765625,32.80099868774414,74.73999786376953,70.73999786376953,4.656499862670898,2612.25,67.11000061035156,419.75,31.295542718396064,106.56999969482422,1.2563445568084717,1.0461673736572266,152.98899841308594,7.28879976272583,86.75409698486328,1438.739990234375,32.615299224853516,14.770000457763672,97508.96875,2726.091552734375,4.2129998207092285,4.323999881744385,4.4720001220703125,4.692999839782715,4.26,4.5063,2.4055,1.37,1.4340666205597143,1.328653906975766,0.7635665290574728,2.394846836530203,11.395798317014318
2356,2025-02-21,6013.1298828125,21614.080078125,2195.35009765625,8659.400390625,20613.900390625,5474.85009765625,22287.560546875,38776.94140625,22795.900390625,75311.0625,3379.113037109375,10991.3701171875,1.1276999664306642,49.66999435424805,75.09553527832031,22.389991760253906,56.324920654296875,50.62419891357422,8.67199993133545,66.0633544921875,43.995452880859375,43.175148010253906,133.01217651367188,108.25836181640625,79.99492645263672,143.89894104003906,50.053340911865234,116.70796203613281,39.02039337158203,40.82408142089844,101.78167724609375,402.9169616699219,36.41,4.129005432128906,1.1506814575195312,0.8815397644042968,39.81354904174805,9.53696060180664,1.2110352325439453,123.47760009765625,38.615028381347656,4.1039323806762695,2937.60009765625,32.97600173950195,74.43000030517578,70.4000015258789,4.559999942779541,2694.0,66.08000183105469,400.0,25.188749313354492,106.61000061035156,1.2670401334762573,1.0500562191009521,149.4080047607422,7.255499839782715,86.45120239257812,1431.699951171875,32.69329833984375,18.209999084472656,96125.546875,2659.655517578125,4.197000026702881,4.257999897003174,4.420000076293945,4.669000148773193,4.19,4.5063,2.4055,1.37,1.3533153490740903,1.2827482397529681,0.7661023462606148,2.3805228376946745,11.066107159294752,6013.1298828125,21614.080078125,2195.35009765625,10971.807826761855,26118.639102403773,5748.9003936894005,23403.191560835112,259.5372414506593,263.68517452317167,871.1395609977715,465.7312537699086,1514.9018482393992,1.4288411159874796,62.93387627637139,75.09553527832031,22.389991760253906,56.324920654296875,50.62419891357422,10.987771950505362,66.0633544921875,43.995452880859375,43.175148010253906,133.01217651367188,108.25836181640625,79.99492645263672,143.89894104003906,50.053340911865234,116.70796203613281,39.02039337158203,40.82408142089844,101.78167724609375,402.9169616699219,46.132931259870524,5.231615593848801,1.457959587524201,1.1169462607554488,50.44536449201996,12.083711833870893,1.5344302426869307,129.65842190220428,38.615028381347656,5.199847031389595,2937.60009765625,32.97600173950195,74.43000030517578,70.4000015258789,4.559999942779541,2694.0,66.08000183105469,400.0,31.91515629209266,106.61000061035156,1.2670401334762573,1.0500562191009521,149.4080047607422,7.255499839782715,86.45120239257812,1431.699951171875,32.69329833984375,18.209999084472656,96125.546875,2659.655517578125,4.197000026702881,4.257999897003174,4.420000076293945,4.669000148773193,4.19,4.5063,2.4055,1.37,1.3533153490740903,1.2827482397529681,0.7661023462606148,2.3805228376946745,11.066107159294752
2357,2025-02-28,5954.5,20884.41015625,2163.070068359375,8809.7001953125,20326.400390625,5463.5400390625,22551.4296875,37155.5,22124.69921875,73198.1015625,3320.89697265625,10611.240234375,1.097300033569336,47.644229888916016,72.26081085205078,21.36922836303711,53.46906280517578,48.57819747924805,8.314499855041504,65.47052001953125,44.029319763183594,43.51341247558594,134.48199462890625,107.05377960205078,80.87098693847656,146.3557586669922,51.463714599609375,112.06687927246094,38.509979248046875,41.71345520019531,100.77394104003906,392.686767578125,36.365,4.142573833465576,1.1560894775390624,0.8838547515869141,40.17877197265625,9.601625442504883,1.21516845703125,124.28972625732422,38.3192024230957,4.103687286376953,2836.800048828125,31.2189998626709,73.18000030517578,69.76000213623047,4.514500141143799,2561.5,63.880001068115234,379.04998779296875,24.172500610351562,107.61000061035156,1.259890079498291,1.039511799812317,150.01199340820312,7.285299777984619,87.3270034790039,1449.8599853515625,32.90169906616211,19.6299991607666,84373.0078125,2237.9052734375,4.192999839782715,4.0279998779296875,4.230999946594238,4.515999794006348,3.99,4.5063,2.4055,1.37,1.3237600238945155,1.3363734700589194,0.7645210589307955,2.307274928770034,10.798481165354737,5954.5,20884.41015625,2163.070068359375,11099.253879428376,25609.030204058625,5679.4143393525155,23442.47726279404,247.6835295355006,253.35461354825324,838.2069537070406,455.83532234207274,1456.5276045937067,1.382477426527148,60.02649258238125,72.26081085205078,21.36922836303711,53.46906280517578,48.57819747924805,10.47535588335677,65.47052001953125,44.029319763183594,43.51341247558594,134.48199462890625,107.05377960205078,80.87098693847656,146.3557586669922,51.463714599609375,112.06687927246094,38.509979248046875,41.71345520019531,100.77394104003906,392.686767578125,45.81590274095536,5.219187676372485,1.456545663763827,1.1135598332417793,50.62083621477359,12.09699264207029,1.5309786839329171,129.20063703993128,38.3192024230957,5.170194901469586,2836.800048828125,31.2189998626709,73.18000030517578,69.76000213623047,4.514500141143799,2561.5,63.880001068115234,379.04998779296875,30.454693715648318,107.61000061035156,1.259890079498291,1.039511799812317,150.01199340820312,7.285299777984619,87.3270034790039,1449.8599853515625,32.90169906616211,19.6299991607666,84373.0078125,2237.9052734375,4.192999839782715,4.0279998779296875,4.230999946594238,4.515999794006348,3.99,4.5063,2.4055,1.37,1.3237600238945155,1.3363734700589194,0.7645210589307955,2.307274928770034,10.798481165354737
2358,2025-03-07,5770.2001953125,20201.369140625,2075.47998046875,8679.900390625,20129.099609375,5468.41015625,23008.939453125,36887.171875,22552.5,74332.578125,3372.5458984375,10843.73046875,1.0755000305175781,47.782684326171875,74.40892028808594,21.893918991088867,54.456878662109375,48.9797477722168,8.519000053405762,67.0960464477539,42.30202102661133,43.05259323120117,132.43017578125,101.9529037475586,80.6568374633789,146.69970703125,48.445716857910156,108.59351348876953,37.57177734375,41.05609130859375,99.08448791503906,377.0131530761719,36.13,4.176977634429932,1.1467782592773437,0.8834843444824219,40.057029724121094,9.517800331115723,1.2148320770263672,116.21737670898438,38.87140655517578,4.0180864334106445,2904.699951171875,32.54800033569336,70.36000061035156,67.04000091552734,4.683000087738037,2661.5,64.76000213623047,390.20001220703125,24.582500457763672,103.83999633789062,1.2885303497314453,1.0787951946258545,148.10800170898438,7.2505998611450195,87.12879943847656,1446.5,32.8578987121582,23.3700008392334,86742.671875,2138.987548828125,4.197000026702881,4.0929999351501465,4.316999912261963,4.616000175476074,3.99,4.6448,2.74142857142857,1.485,1.2640329940266857,1.2894177567026655,0.7704055577746655,2.319047305095352,10.434905980519565,5770.2001953125,20201.369140625,2075.47998046875,11184.31508596614,25936.955759447068,5899.294598805718,24821.933315468486,249.05590143251786,258.84093600904924,853.1344240257524,465.1402591543516,1495.563219101371,1.385814430458995,61.569438945909496,74.40892028808594,21.893918991088867,54.456878662109375,48.9797477722168,10.976990118177127,67.0960464477539,42.30202102661133,43.05259323120117,132.43017578125,101.9529037475586,80.6568374633789,146.69970703125,48.445716857910156,108.59351348876953,37.57177734375,41.05609130859375,99.08448791503906,377.0131530761719,46.554601535797126,5.382162452112425,1.4776585914910536,1.1383963913781918,51.61469851962465,12.263974589326608,1.565348001075763,125.37474752567505,38.87140655517578,5.1774263172937935,2904.699951171875,32.54800033569336,70.36000061035156,67.04000091552734,4.683000087738037,2661.5,64.76000213623047,390.20001220703125,31.67529791211564,103.83999633789062,1.2885303497314453,1.0787951946258545,148.10800170898438,7.2505998611450195,87.12879943847656,1446.5,32.8578987121582,23.3700008392334,86742.671875,2138.987548828125,4.197000026702881,4.0929999351501465,4.316999912261963,4.616000175476074,3.99,4.6448,2.74142857142857,1.485,1.2640329940266857,1.2894177567026655,0.7704055577746655,2.319047305095352,10.434905980519565
