Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2023-11-17,4514.02001953125,15837.990234375,1797.77001953125,7504.2998046875,18567.900390625,4340.77001953125,15919.16015625,33585.19921875,19731.80078125,65794.7265625,3054.3701171875,9979.6904296875,0.8516999816894532,40.98855972290039,62.03876876831055,23.910049438476562,57.94832992553711,39.34961700439453,7.821000099182129,57.46452331542969,39.283660888671875,38.381385803222656,102.09182739257812,82.0232925415039,65.29829406738281,123.51007843017578,33.827945709228516,90.01685333251953,29.07418441772461,33.237239837646484,68.30470275878906,284.4540100097656,30.75,3.925164222717285,1.0729894256591797,0.7751722717285157,34.567996978759766,9.15921401977539,1.1502031707763671,117.75470733642578,38.0202751159668,3.869744062423706,1981.5999755859375,23.80900001525879,80.61000061035156,75.88999938964844,3.737499952316284,2177.5,78.91999816894531,170.9499969482422,22.486249923706055,103.81999969482422,1.2414957284927368,1.0853756666183472,150.7050018310547,7.241000175476074,83.12030029296875,1292.449951171875,31.836999893188477,13.800000190734863,36596.68359375,1961.28076171875,5.232999801635742,4.454999923706055,4.440999984741211,4.5970001220703125,4.88,4.2721,2.60136363636364,0.66,1.256132242242993,1.1635045448981143,0.7224416692198964,2.474301516981866,9.250536910886687,4514.02001953125,15837.990234375,1797.77001953125,9316.55615284841,23051.969022039557,4711.366153585666,17278.269066594075,222.85391201813013,237.38846842110289,791.5602606174133,421.81605346897874,1378.2198850770453,1.0573818892247981,50.88712181305027,62.03876876831055,23.910049438476562,57.94832992553711,39.34961700439453,9.709738215675884,57.46452331542969,39.283660888671875,38.381385803222656,102.09182739257812,82.0232925415039,65.29829406738281,123.51007843017578,33.827945709228516,90.01685333251953,29.07418441772461,33.237239837646484,68.30470275878906,284.4540100097656,38.17599365115166,4.873074616136023,1.3321117886737466,0.9623730641969633,42.91602059168008,11.371125081901937,1.4279723234176618,127.80809397272151,38.0202751159668,4.804270723859162,1981.5999755859375,23.80900001525879,80.61000061035156,75.88999938964844,3.737499952316284,2177.5,78.91999816894531,170.9499969482422,27.916583230101196,103.81999969482422,1.2414957284927368,1.0853756666183472,150.7050018310547,7.241000175476074,83.12030029296875,1292.449951171875,31.836999893188477,13.800000190734863,36596.68359375,1961.28076171875,5.232999801635742,4.454999923706055,4.440999984741211,4.5970001220703125,4.88,4.2721,2.60136363636364,0.66,1.256132242242993,1.1635045448981143,0.7224416692198964,2.474301516981866,9.250536910886687
2023-11-24,4559.33984375,15982.009765625,1807.5,7488.2001953125,18458.099609375,4372.10009765625,16029.490234375,33625.53125,19794.69921875,65970.0390625,3040.971923828125,9839.51953125,0.8616999816894532,40.610565185546875,62.266090393066406,24.040090560913086,58.01348876953125,39.5964241027832,7.853000164031982,57.70415115356445,39.39498519897461,38.78781509399414,102.79750061035156,82.56311798095703,66.16280364990234,126.28362274169922,34.18545913696289,90.80966186523438,29.260887145996094,33.560638427734375,69.17227935791016,287.55706787109375,30.55,3.9349143505096436,1.0641959381103516,0.7791693115234375,34.95523452758789,9.025684356689453,1.1463436126708983,117.50629425048828,38.0791015625,3.843702793121338,2002.199951171875,24.32900047302246,80.58000183105469,75.54000091552734,3.7964999675750732,2200.25,80.38999938964844,178.64999389648438,22.5674991607666,103.4000015258789,1.2533526420593262,1.0906314849853516,149.63499450683594,7.0858001708984375,83.34400177001953,1300.1800537109375,31.61400032043457,12.460000038146973,37720.28125,2081.152099609375,5.252999782562256,4.492000102996826,4.4720001220703125,4.603000164031982,4.92,4.2721,2.60136363636364,0.66,1.2478781645626182,1.1682987930747222,0.7321671542056212,2.464958084444576,9.41266997941387,4559.33984375,15982.009765625,1807.5,9385.355499064084,23134.507912804373,4768.3500220114365,17482.266737874597,224.71702799751063,237.50598481426098,791.5391349282525,429.16422288021533,1388.6250379542396,1.0800139487129492,50.899359170827665,62.266090393066406,24.040090560913086,58.01348876953125,39.5964241027832,9.842578503681807,57.70415115356445,39.39498519897461,38.78781509399414,102.79750061035156,82.56311798095703,66.16280364990234,126.28362274169922,34.18545913696289,90.80966186523438,29.260887145996094,33.560638427734375,69.17227935791016,287.55706787109375,38.28992321491241,4.931835297488419,1.3338127906994124,0.9765739152094466,43.811235548955665,11.312365334850256,1.4367727956489034,128.1560641935357,38.0791015625,4.8175150510494404,2002.199951171875,24.32900047302246,80.58000183105469,75.54000091552734,3.7964999675750732,2200.25,80.38999938964844,178.64999389648438,28.285034697818446,103.4000015258789,1.2533526420593262,1.0906314849853516,149.63499450683594,7.0858001708984375,83.34400177001953,1300.1800537109375,31.61400032043457,12.460000038146973,37720.28125,2081.152099609375,5.252999782562256,4.492000102996826,4.4720001220703125,4.603000164031982,4.92,4.2721,2.60136363636364,0.66,1.2478781645626182,1.1682987930747222,0.7321671542056212,2.464958084444576,9.41266997941387
2023-12-01,4594.6298828125,15997.580078125,1862.6400146484375,7529.39990234375,18408.69921875,4418.509765625,16397.51953125,33431.51171875,20267.900390625,67481.1875,3031.635986328125,9720.5703125,0.8680000305175781,40.38850021362305,62.13349533081055,24.612268447875977,58.94438552856445,40.3286247253418,8.0649995803833,58.25713348388672,39.43672561645508,39.854095458984375,105.11754608154297,83.96172332763672,66.67021179199219,126.95777893066406,34.94878005981445,91.38581848144531,29.6529598236084,35.12224578857422,68.14874267578125,288.5354309082031,30.67,3.9959654808044434,1.0770753479003907,0.789422607421875,35.56436538696289,9.111685752868652,1.1527005767822265,121.581298828125,38.74577713012695,3.8394417762756348,2071.0,25.499000549316406,78.87999725341797,74.06999969482422,3.9089999198913574,2174.5,78.41999816894531,193.89999389648438,22.610000610351562,103.2699966430664,1.2631685733795166,1.0892059803009033,147.99899291992188,7.075399875640869,83.35269927978516,1296.6600341796875,31.374000549316406,12.630000114440918,38688.75,2087.139892578125,5.215000152587891,4.156000137329102,4.22599983215332,4.418000221252441,4.56,3.8622,2.10210526315789,0.62,1.2593588811385992,1.1785933096631303,0.7329316458321556,2.4449092168712867,9.4077414707598,4594.6298828125,15997.580078125,1862.6400146484375,9510.901333047426,23253.29032992106,4812.667260736693,17860.276335538365,225.8901297851321,243.15829680083806,809.5861091851366,428.4755688177311,1373.8545500397656,1.096430360242266,51.017484195780526,62.13349533081055,24.612268447875977,58.94438552856445,40.3286247253418,10.187454014259174,58.25713348388672,39.43672561645508,39.854095458984375,105.11754608154297,83.96172332763672,66.67021179199219,126.95777893066406,34.94878005981445,91.38581848144531,29.6529598236084,35.12224578857422,68.14874267578125,288.5354309082031,38.741380145549776,5.047578015661543,1.360527730629583,0.997173828810628,44.923788688997774,11.509595093533562,1.4560551431077509,132.42707777634496,38.74577713012695,4.849862191111811,2071.0,25.499000549316406,78.87999725341797,74.06999969482422,3.9089999198913574,2174.5,78.41999816894531,193.89999389648438,28.560242215087783,103.2699966430664,1.2631685733795166,1.0892059803009033,147.99899291992188,7.075399875640869,83.35269927978516,1296.6600341796875,31.374000549316406,12.630000114440918,38688.75,2087.139892578125,5.215000152587891,4.156000137329102,4.22599983215332,4.418000221252441,4.56,3.8622,2.10210526315789,0.62,1.2593588811385992,1.1785933096631303,0.7329316458321556,2.4449092168712867,9.4077414707598
2023-12-08,4604.3701171875,16084.6904296875,1880.8199462890625,7554.5,18702.0,4523.31005859375,16759.220703125,32307.859375,20969.400390625,69825.6015625,2969.55908203125,9553.919921875,0.8694000244140625,40.26801300048828,60.9874267578125,24.33484649658203,57.86454772949219,39.94195556640625,8.251999855041504,57.86082458496094,38.14258575439453,39.17512512207031,105.33020782470703,84.9923095703125,65.88089752197266,127.18889617919922,34.91013717651367,91.91765594482422,29.596948623657227,35.02060317993164,68.70437622070312,290.640380859375,31.075,3.9968936443328857,1.0852471923828124,0.789335708618164,35.70794677734375,9.199951171875,1.1530638885498048,124.28522491455078,38.65754318237305,3.8550658226013184,1998.300048828125,22.97100067138672,75.83999633789062,71.2300033569336,3.819999933242798,2109.0,81.44000244140625,185.14999389648438,21.7549991607666,104.01000213623047,1.258954405784607,1.079214334487915,144.2779998779297,7.148799896240234,83.35489654541016,1312.760009765625,31.427000045776367,12.350000381469727,44166.6015625,2358.73193359375,5.232999801635742,4.255000114440918,4.244999885559082,4.324999809265137,4.71,3.8622,2.10210526315789,0.62,1.2900903413157931,1.1795181192634685,0.7273326428839376,2.4756105632404526,9.35286824969831,4604.3701171875,16084.6904296875,1880.8199462890625,9510.771058499813,23544.96529698372,4881.621054567746,18086.791217659134,223.92782962291506,251.56770939306813,837.6904591856862,415.39267081640224,1336.4368929811128,1.0945349911253288,50.69559237915655,60.9874267578125,24.33484649658203,57.86454772949219,39.94195556640625,10.388891574038439,57.86082458496094,38.14258575439453,39.17512512207031,105.33020782470703,84.9923095703125,65.88089752197266,127.18889617919922,34.91013717651367,91.91765594482422,29.596948623657227,35.02060317993164,68.70437622070312,290.640380859375,39.12200815975666,5.03190686298538,1.3662767342157167,0.9937376680079524,44.95467691685917,11.582319060835289,1.4516548626409078,134.13039629283776,38.65754318237305,4.85335210195359,1998.300048828125,22.97100067138672,75.83999633789062,71.2300033569336,3.819999933242798,2109.0,81.44000244140625,185.14999389648438,27.38855204128754,104.01000213623047,1.258954405784607,1.079214334487915,144.2779998779297,7.148799896240234,83.35489654541016,1312.760009765625,31.427000045776367,12.350000381469727,44166.6015625,2358.73193359375,5.232999801635742,4.255000114440918,4.244999885559082,4.324999809265137,4.71,3.8622,2.10210526315789,0.62,1.2900903413157931,1.1795181192634685,0.7273326428839376,2.4756105632404526,9.35286824969831
2023-12-15,4719.18994140625,16623.44921875,1985.1300048828125,7576.39990234375,19209.0,4549.43994140625,16751.439453125,32970.55078125,21456.650390625,71483.75,2942.556884765625,9385.330078125,0.8945999908447265,40.90947341918945,62.360801696777344,25.141098022460938,59.521541595458984,40.72351837158203,8.511500358581543,58.22026824951172,39.102760314941406,40.72433853149414,109.25496673583984,87.94659423828125,66.94273376464844,129.20162963867188,36.08893966674805,94.3995132446289,29.858333587646484,36.9610595703125,69.23077392578125,297.1033935546875,31.5,4.097640037536621,1.1126898956298827,0.8056716918945312,36.74137878417969,9.500957489013672,1.1623268127441406,129.33480834960938,39.90266418457031,3.847107172012329,2021.0999755859375,23.8700008392334,76.55000305175781,71.43000030517578,3.884999990463257,2207.5,79.93000030517578,201.8000030517578,21.93000030517578,102.55000305175781,1.2771391868591309,1.0993602275848389,142.2790069580078,7.066999912261963,83.29660034179688,1291.9200439453125,31.18429946899414,12.279999732971191,41929.7578125,2219.33740234375,5.224999904632568,3.930000066757202,3.927999973297119,4.0269999504089355,4.44,3.8622,2.10210526315789,0.62,1.313758630585306,1.2086722643382684,0.724075679179641,2.5353730330493405,9.431853763640873,4719.18994140625,16623.44921875,1985.1300048828125,9676.117210598895,24532.566640377045,5001.473329367931,18415.86628956115,231.73166221901533,257.5933507799886,858.18328367155,416.379923772178,1328.0501195196705,1.14252870487162,52.247091617418846,62.360801696777344,25.141098022460938,59.521541595458984,40.72351837158203,10.870370646910033,58.22026824951172,39.102760314941406,40.72433853149414,109.25496673583984,87.94659423828125,66.94273376464844,129.20162963867188,36.08893966674805,94.3995132446289,29.858333587646484,36.9610595703125,69.23077392578125,297.1033935546875,40.22988438606262,5.233256665580939,1.4210598685311195,1.0289548894616019,46.92385462451057,12.13404512190209,1.484453120492617,142.18554434186808,39.90266418457031,4.9132913254237565,2021.0999755859375,23.8700008392334,76.55000305175781,71.43000030517578,3.884999990463257,2207.5,79.93000030517578,201.8000030517578,28.00766275757269,102.55000305175781,1.2771391868591309,1.0993602275848389,142.2790069580078,7.066999912261963,83.29660034179688,1291.9200439453125,31.18429946899414,12.279999732971191,41929.7578125,2219.33740234375,5.224999904632568,3.930000066757202,3.927999973297119,4.0269999504089355,4.44,3.8622,2.10210526315789,0.62,1.313758630585306,1.2086722643382684,0.724075679179641,2.5353730330493405,9.431853763640873
2023-12-22,4754.6298828125,16777.400390625,2033.9599609375,7697.5,19631.0,4521.47021484375,16706.1796875,33169.05078125,21349.400390625,71106.9609375,2914.77490234375,9221.3095703125,0.9012999725341797,40.50180435180664,62.53369140625,25.792850494384766,61.10365676879883,41.17544174194336,8.465999603271484,59.18665313720703,39.79678726196289,41.215946197509766,109.95965576171875,88.23665618896484,67.43128204345703,130.61204528808594,36.25790023803711,94.78052520751953,29.50355339050293,37.10206985473633,70.95454406738281,299.8238525390625,31.64,4.134317398071289,1.1295746612548827,0.8117540740966797,36.837520599365234,9.63675308227539,1.170318374633789,129.73130798339844,40.54973602294922,3.8466274738311768,2057.10009765625,24.290000915527344,79.06999969482422,73.55999755859375,3.8954999446868896,2268.0,79.76000213623047,192.8000030517578,22.1200008392334,101.69999694824219,1.268499493598938,1.100618600845337,142.07000732421875,7.138500213623047,83.13159942626953,1291.7099609375,31.19300079345703,13.029999732971191,43997.90234375,2326.52490234375,5.208000183105469,3.878999948501587,3.9010000228881836,4.053999900817871,4.31,3.8622,2.10210526315789,0.62,1.3085418742609625,1.2289333341694488,0.7186369364862297,2.550308541734329,9.476101534104377,4754.6298828125,16777.400390625,2033.9599609375,9764.274851977825,24901.91355884075,4976.414221625193,18387.132113127038,233.46976188686136,256.8145030044809,855.3541785343089,408.3175478206502,1291.7712816922858,1.1432985587403437,51.37651831010999,62.53369140625,25.792850494384766,61.10365676879883,41.17544174194336,10.739116209558688,59.18665313720703,39.79678726196289,41.215946197509766,109.95965576171875,88.23665618896484,67.43128204345703,130.61204528808594,36.25790023803711,94.78052520751953,29.50355339050293,37.10206985473633,70.95454406738281,299.8238525390625,40.1353239774704,5.244379525830709,1.4328648857840107,1.0297096319185128,46.728376225735246,12.224216404804338,1.4845482655724935,142.78469067852348,40.54973602294922,4.87944500261861,2057.10009765625,24.290000915527344,79.06999969482422,73.55999755859375,3.8954999446868896,2268.0,79.76000213623047,192.8000030517578,28.05920986297565,101.69999694824219,1.268499493598938,1.100618600845337,142.07000732421875,7.138500213623047,83.13159942626953,1291.7099609375,31.19300079345703,13.029999732971191,43997.90234375,2326.52490234375,5.208000183105469,3.878999948501587,3.9010000228881836,4.053999900817871,4.31,3.8622,2.10210526315789,0.62,1.3085418742609625,1.2289333341694488,0.7186369364862297,2.550308541734329,9.476101534104377
2023-12-29,4769.830078125,16825.9296875,2027.0699462890625,7733.2001953125,19689.599609375,4521.64990234375,16751.640625,33464.171875,21731.400390625,72240.2578125,2974.93505859375,9524.6904296875,0.9094999694824218,41.475948333740234,64.123046875,25.944623947143555,62.59375,42.61986541748047,8.586999893188477,59.94365692138672,39.262916564941406,41.18705368041992,110.79553985595703,87.90725708007812,68.19818878173828,131.92764282226562,36.5103645324707,94.99272155761719,29.838075637817383,37.41024398803711,71.00341033935547,300.2001647949219,31.99,4.139424800872803,1.1246349334716796,0.8101900482177734,36.82003402709961,9.591487884521484,1.1715898895263672,128.86183166503906,40.520320892333984,3.8614888191223145,2062.39990234375,23.85300064086914,77.04000091552734,71.6500015258789,3.880500078201294,2332.25,81.0,188.3000030517578,22.110000610351562,101.33000183105469,1.2733986377716064,1.1068191528320312,141.42999267578125,7.10699987411499,82.302001953125,1277.8399658203125,30.697999954223633,12.449999809265137,42099.40234375,2300.690673828125,5.179999828338623,3.8399999141693115,3.865999937057495,4.019000053405762,4.23,3.8622,2.10210526315789,0.62,1.2889969462593327,1.2236165956425396,0.7204027050064735,2.546112749196627,9.384187708500216,4769.830078125,16825.9296875,2027.0699462890625,9847.446594326058,25072.70932084648,5004.648714315146,18541.03668510914,236.61297891540138,264.04461464986105,877.7460583965424,418.5922486686702,1340.1844095112745,1.1581560221922336,52.815416108470345,64.123046875,25.944623947143555,62.59375,42.61986541748047,10.934673966531136,59.94365692138672,39.262916564941406,41.18705368041992,110.79553985595703,87.90725708007812,68.19818878173828,131.92764282226562,36.5103645324707,94.99272155761719,29.838075637817383,37.41024398803711,71.00341033935547,300.2001647949219,40.73602242231369,5.27113790258943,1.4321085922731982,1.0316949037366248,46.88658117281284,12.213787606352525,1.4919009693498628,142.62674335588235,40.520320892333984,4.917214602040644,2062.39990234375,23.85300064086914,77.04000091552734,71.6500015258789,3.880500078201294,2332.25,81.0,188.3000030517578,28.154844658351067,101.33000183105469,1.2733986377716064,1.1068191528320312,141.42999267578125,7.10699987411499,82.302001953125,1277.8399658203125,30.697999954223633,12.449999809265137,42099.40234375,2300.690673828125,5.179999828338623,3.8399999141693115,3.865999937057495,4.019000053405762,4.23,3.8622,2.10210526315789,0.62,1.2889969462593327,1.2236165956425396,0.7204027050064735,2.546112749196627,9.384187708500216
2024-01-05,4697.240234375,16305.98046875,1951.1400146484375,7689.60009765625,19210.400390625,4463.509765625,16594.2109375,33377.421875,21710.80078125,72026.1484375,2929.179931640625,9116.4404296875,0.8952999877929687,40.985313415527344,62.4373664855957,25.614294052124023,60.062496185302734,41.10136795043945,8.663999557495117,59.37356948852539,39.65629577636719,40.60926055908203,108.30728912353516,84.8641128540039,68.17925262451172,134.5781707763672,36.65602493286133,90.86689758300781,30.403453826904297,36.69116973876953,70.3975601196289,291.8824157714844,31.99,4.0911407470703125,1.1026307678222655,0.8020220947265625,36.326202392578125,9.385536193847656,1.1647787475585938,126.69298553466797,39.59873580932617,3.8499834537506104,2042.4000244140625,23.121999740600586,78.76000213623047,73.80999755859375,3.7945001125335693,2203.0,80.19000244140625,182.8000030517578,21.967500686645508,102.41000366210938,1.2684078216552734,1.0947387218475342,144.76499938964844,7.110000133514404,83.2406005859375,1311.25,31.054000854492188,13.350000381469727,44162.69140625,2268.647216796875,5.21999979019165,4.007999897003174,4.041999816894531,4.199999809265137,4.4,3.9319,2.17454545454545,0.73,1.2447204917510883,1.2056533162829044,0.7273714085727757,2.4982313965169958,9.124176798108296,4697.240234375,16305.98046875,1951.1400146484375,9753.548909268342,24366.62211259827,4886.376975774299,18166.325271787122,230.56278807532453,260.81984786781777,865.2766550277383,411.98029207247845,1282.199755062639,1.1356055072444724,51.98609210924769,62.4373664855957,25.614294052124023,60.062496185302734,41.10136795043945,10.989484805544635,59.37356948852539,39.65629577636719,40.60926055908203,108.30728912353516,84.8641128540039,68.17925262451172,134.5781707763672,36.65602493286133,90.86689758300781,30.403453826904297,36.69116973876953,70.3975601196289,291.8824157714844,40.5763662147522,5.189234923076583,1.3985854903035213,1.0172910980915184,46.0764392457786,11.904687518705032,1.4774144739011537,138.69571705127055,39.59873580932617,4.883349125980658,2042.4000244140625,23.121999740600586,78.76000213623047,73.80999755859375,3.7945001125335693,2203.0,80.19000244140625,182.8000030517578,27.863749693158752,102.41000366210938,1.2684078216552734,1.0947387218475342,144.76499938964844,7.110000133514404,83.2406005859375,1311.25,31.054000854492188,13.350000381469727,44162.69140625,2268.647216796875,5.21999979019165,4.007999897003174,4.041999816894531,4.199999809265137,4.4,3.9319,2.17454545454545,0.73,1.2447204917510883,1.2056533162829044,0.7273714085727757,2.4982313965169958,9.124176798108296
2024-01-12,4783.830078125,16832.919921875,1950.9599609375,7624.89990234375,19197.599609375,4480.02001953125,16704.560546875,35577.109375,21894.55078125,72568.453125,2881.97705078125,8996.259765625,0.9070999908447266,40.93791198730469,62.16765594482422,25.444660186767578,58.610599517822266,40.83285140991211,8.8149995803833,62.08383560180664,38.71968460083008,40.18073272705078,108.96825408935547,85.52288818359375,68.92723083496094,135.93252563476562,36.5103645324707,94.87428283691406,29.83336067199707,36.92464065551758,72.127197265625,302.5667419433594,31.84,4.1022162437438965,1.107570571899414,0.8099293518066406,36.62774658203125,9.399113655090332,1.1677057647705078,126.27733612060547,39.78501510620117,3.8236167430877686,2046.699951171875,23.16200065612793,78.29000091552734,72.68000030517578,3.740000009536743,2167.5,81.30999755859375,180.0,21.899999618530273,102.4000015258789,1.2777756452560425,1.0981649160385132,145.04600524902344,7.103099822998047,83.07610321044922,1311.989990234375,30.893999099731445,12.699999809265137,42853.16796875,2524.460205078125,5.197999954223633,3.8320000171661377,3.950000047683716,4.197000026702881,4.14,3.9319,2.17454545454545,0.73,1.2407706961036833,1.22380998017233,0.7312665868484233,2.517751033488849,9.502724307266313,4783.830078125,16832.919921875,1950.9599609375,9742.91139273002,24530.22522823629,4919.800808599393,18344.362330419244,245.28155266268206,263.5481195571548,873.5177785261409,405.735118835038,1266.5258816295075,1.1590702761133707,52.30946690501332,62.16765594482422,25.444660186767578,58.610599517822266,40.83285140991211,11.263591776756016,62.08383560180664,38.71968460083008,40.18073272705078,108.96825408935547,85.52288818359375,68.92723083496094,135.93252563476562,36.5103645324707,94.87428283691406,29.83336067199707,36.92464065551758,72.127197265625,302.5667419433594,40.68437654495239,5.241712007829676,1.4152267021753777,1.0349080001165385,46.802042523129785,12.009958515467929,1.4920659870488362,138.6733402184518,39.78501510620117,4.885724351110781,2046.699951171875,23.16200065612793,78.29000091552734,72.68000030517578,3.740000009536743,2167.5,81.30999755859375,180.0,27.983286143674604,102.4000015258789,1.2777756452560425,1.0981649160385132,145.04600524902344,7.103099822998047,83.07610321044922,1311.989990234375,30.893999099731445,12.699999809265137,42853.16796875,2524.460205078125,5.197999954223633,3.8320000171661377,3.950000047683716,4.197000026702881,4.14,3.9319,2.17454545454545,0.73,1.2407706961036833,1.22380998017233,0.7312665868484233,2.517751033488849,9.502724307266313
2024-01-19,4839.81005859375,17314.0,1944.3900146484375,7461.89990234375,18871.400390625,4448.830078125,16555.130859375,35963.26953125,21622.400390625,71683.2265625,2832.279052734375,8787.01953125,0.9038999938964843,40.09649658203125,60.84801483154297,24.77506446838379,56.60469436645508,40.91618347167969,8.71500015258789,61.5885124206543,37.544219970703125,39.59330368041992,109.2987060546875,85.98008728027344,68.2171401977539,134.90708923339844,36.83080291748047,98.78787994384766,28.730863571166992,36.14019775390625,73.12394714355469,309.1713562011719,31.61,4.038721084594727,1.0971073913574219,0.8006317901611328,36.17138671875,9.297270774841309,1.164654769897461,123.96993255615234,39.01049041748047,3.851421594619751,2026.5,22.570999145507812,78.55999755859375,73.41000366210938,3.7869999408721924,2127.5,83.94999694824219,185.14999389648438,21.642499923706055,103.29000091552734,1.2709871530532837,1.0879143476486206,148.1280059814453,7.114999771118164,83.16059875488281,1337.6600341796875,31.58060073852539,13.300000190734863,41618.40625,2489.49853515625,5.197999954223633,4.072000026702881,4.145999908447266,4.353000164031982,4.39,3.9319,2.17454545454545,0.73,1.260388328080402,1.281924674009528,0.729766107190776,2.5290342456480253,9.780808484693827,4839.81005859375,17314.0,1944.3900146484375,9483.978913248458,23985.307456609095,4839.946072242921,18010.5643891145,242.7850783041986,260.00775264205794,861.9854550805659,398.0715592193569,1234.9992711059592,1.1488452798873732,50.96213203820662,60.84801483154297,24.77506446838379,56.60469436645508,40.91618347167969,11.076653232796616,61.5885124206543,37.544219970703125,39.59330368041992,109.2987060546875,85.98008728027344,68.2171401977539,134.90708923339844,36.83080291748047,98.78787994384766,28.730863571166992,36.14019775390625,73.12394714355469,309.1713562011719,40.1759039080143,5.133162613285322,1.3944093999350844,1.0175927196208523,45.97336782765342,11.816711713281052,1.480261250281901,134.86866830486997,39.01049041748047,4.895107367753695,2026.5,22.570999145507812,78.55999755859375,73.41000366210938,3.7869999408721924,2127.5,83.94999694824219,185.14999389648438,27.507339362987068,103.29000091552734,1.2709871530532837,1.0879143476486206,148.1280059814453,7.114999771118164,83.16059875488281,1337.6600341796875,31.58060073852539,13.300000190734863,41618.40625,2489.49853515625,5.197999954223633,4.072000026702881,4.145999908447266,4.353000164031982,4.39,3.9319,2.17454545454545,0.73,1.260388328080402,1.281924674009528,0.729766107190776,2.5290342456480253,9.780808484693827
2024-01-26,4890.97021484375,17421.009765625,1978.3299560546875,7635.10009765625,19338.0,4635.47021484375,16961.390625,35751.0703125,21352.599609375,70700.671875,2910.222900390625,8762.330078125,0.923499984741211,40.81466293334961,61.686038970947266,25.16789436340332,56.83394241333008,41.666175842285156,8.673999786376953,61.11187744140625,39.454925537109375,39.728126525878906,110.25125122070312,84.40198516845703,68.76627349853516,134.72329711914062,37.529945373535156,99.56765747070312,28.839229583740234,35.944087982177734,75.9089584350586,312.1419982910156,31.94,4.047187328338623,1.0998465728759765,0.8094948577880859,36.2856330871582,9.254268646240234,1.1639151000976562,123.95559692382812,39.020294189453125,3.856215476989746,2016.800048828125,22.7549991607666,83.55000305175781,78.01000213623047,3.8505001068115234,2226.0,84.37000274658203,193.85000610351562,21.934999465942383,103.47000122070312,1.270825743675232,1.0847046375274658,147.72300720214844,7.081099987030029,83.14610290527344,1336.030029296875,31.315000534057617,13.260000228881836,41816.87109375,2267.19970703125,5.199999809265137,4.060999870300293,4.159999847412109,4.389999866485596,4.34,3.9319,2.17454545454545,0.73,1.2273747125508399,1.301350483880291,0.7360070738515344,2.532776224628174,9.772761374170809,4890.97021484375,17421.009765625,1978.3299560546875,9702.88175963884,24575.228231191635,5028.116039161454,18398.099069852382,242.01423318966965,256.80818298485445,850.3185285249959,410.98457947509326,1237.424989644881,1.1736075548928149,51.86832437512794,61.686038970947266,25.16789436340332,56.83394241333008,41.666175842285156,11.023142229161294,61.11187744140625,39.454925537109375,39.728126525878906,110.25125122070312,84.40198516845703,68.76627349853516,134.72329711914062,37.529945373535156,99.56765747070312,28.839229583740234,35.944087982177734,75.9089584350586,312.1419982910156,40.59017425298691,5.143269846328906,1.3977133389037681,1.0287269046498204,46.112716652714425,11.760562834528628,1.479133272656436,134.45521083076164,39.020294189453125,4.900577901317433,2016.800048828125,22.7549991607666,83.55000305175781,78.01000213623047,3.8505001068115234,2226.0,84.37000274658203,193.85000610351562,27.875562008822044,103.47000122070312,1.270825743675232,1.0847046375274658,147.72300720214844,7.081099987030029,83.14610290527344,1336.030029296875,31.315000534057617,13.260000228881836,41816.87109375,2267.19970703125,5.199999809265137,4.060999870300293,4.159999847412109,4.389999866485596,4.34,3.9319,2.17454545454545,0.73,1.2273747125508399,1.301350483880291,0.7360070738515344,2.532776224628174,9.772761374170809
