Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2018-07-06,2759.820068359375,7207.330078125,1694.050048828125,7617.7001953125,20618.30078125,3448.489990234375,12496.169921875,21788.140625,10772.650390625,35657.859375,2747.22900390625,8911.3046875,0.5502000045776367,35.49876022338867,61.60395812988281,20.128889083862305,57.08268737792969,22.389007568359375,5.0970001220703125,48.68119430541992,27.07049560546875,25.07194709777832,63.49199295043945,51.331905364990234,42.651947021484375,75.66157531738281,23.115283966064453,33.04928207397461,21.000669479370117,25.77668571472168,47.2255744934082,138.05357360839844,23.5375,4.238680839538574,1.098231201171875,0.6641606903076172,33.665828704833984,11.085179328918457,1.1621781158447266,156.32357788085938,48.05205154418945,,1254.300048828125,15.980999946594238,77.11000061035156,73.80000305175781,2.812999963760376,2309.25,86.37999725341797,111.25,17.53874969482422,94.04000091552734,1.3225764036178589,1.1695905923843384,110.5790023803711,6.6367998123168945,69.06999969482422,1117.760009765625,30.509000778198242,13.369999885559082,6673.5,474.0119934082031,1.9049999713897705,2.7230000495910645,2.8310000896453857,2.940999984741211,2.53,1.3739,0.274545454545455,0.06,1.2035067318060215,1.1006927178570005,0.6047548909545823,2.7066306434502807,5.8652606949930295,2759.820068359375,7207.330078125,1694.050048828125,10074.990528155467,27269.278095976915,4033.321450509684,14615.402781461133,197.03687097893024,155.96714113540457,516.2568341182725,413.93880809962195,1342.7110865935672,0.7276815433248203,46.94982262914209,61.60395812988281,20.128889083862305,57.08268737792969,22.389007568359375,6.741172090687542,48.68119430541992,27.07049560546875,25.07194709777832,63.49199295043945,51.331905364990234,42.651947021484375,75.66157531738281,23.115283966064453,33.04928207397461,21.000669479370117,25.77668571472168,47.2255744934082,138.05357360839844,31.130142100155357,5.605979260840854,1.4524946723868195,0.8784032572114029,44.52563065325421,14.660996610300003,1.5370693528172978,182.83458605731357,48.05205154418945,,1254.300048828125,15.980999946594238,77.11000061035156,73.80000305175781,2.812999963760376,2309.25,86.37999725341797,111.25,23.196336495334435,94.04000091552734,1.3225764036178589,1.1695905923843384,110.5790023803711,6.6367998123168945,69.06999969482422,1117.760009765625,30.509000778198242,13.369999885559082,6673.5,474.0119934082031,1.9049999713897705,2.7230000495910645,2.8310000896453857,2.940999984741211,2.53,1.3739,0.274545454545455,0.06,1.2035067318060215,1.1006927178570005,0.6047548909545823,2.7066306434502807,5.8652606949930295
2018-07-13,2801.31005859375,7375.81982421875,1687.0799560546875,7661.89990234375,20813.099609375,3454.5400390625,12540.73046875,22597.349609375,11018.900390625,36541.62890625,2831.18408203125,9326.9326171875,0.5561999893188476,36.1575927734375,62.357757568359375,20.351093292236328,57.1171989440918,22.949832916259766,5.256999969482422,48.987571716308594,27.28156852722168,25.127716064453125,64.89100646972656,52.39763641357422,43.0766716003418,76.88433837890625,23.38395881652832,33.737613677978516,20.751834869384766,25.559810638427734,48.08134841918945,141.096435546875,23.675,4.218226909637451,1.1017527770996094,0.6673077392578125,33.78886413574219,11.076770782470703,1.163202438354492,156.17962646484375,47.751304626464844,,1239.5999755859375,15.73900032043457,75.33000183105469,71.01000213623047,2.7699999809265137,2309.25,88.9000015258789,107.05000305175781,17.18000030517578,94.75,1.3180439472198486,1.1665889024734497,112.66500091552734,6.665900230407715,68.54000091552734,1122.6500244140625,30.479000091552734,12.180000305175781,6238.0498046875,434.0270080566406,1.9279999732971191,2.7269999980926514,2.8310000896453857,2.933000087738037,2.59,1.3739,0.274545454545455,0.06,1.2163808035056836,1.1268381308790547,0.6056782911085699,2.716441075275382,5.959722726372756,2801.31005859375,7375.81982421875,1687.0799560546875,10098.720790488529,27432.579963020515,4030.02807272051,14629.876993754413,200.57115719830134,160.76597962415158,533.1431050210521,424.72644116638435,1399.2007523066432,0.7330960293654516,47.65729630106944,62.357757568359375,20.351093292236328,57.1171989440918,22.949832916259766,6.928956990311235,48.987571716308594,27.28156852722168,25.127716064453125,64.89100646972656,52.39763641357422,43.0766716003418,76.88433837890625,23.38395881652832,33.737613677978516,20.751834869384766,25.559810638427734,48.08134841918945,141.096435546875,31.20469045042992,5.55980844624753,1.4521585791887992,0.8795409266617208,44.53520785754881,14.599670684577177,1.5331519332645074,182.1974190263354,47.751304626464844,,1239.5999755859375,15.73900032043457,75.33000183105469,71.01000213623047,2.7699999809265137,2309.25,88.9000015258789,107.05000305175781,22.64399541547209,94.75,1.3180439472198486,1.1665889024734497,112.66500091552734,6.665900230407715,68.54000091552734,1122.6500244140625,30.479000091552734,12.180000305175781,6238.0498046875,434.0270080566406,1.9279999732971191,2.7269999980926514,2.8310000896453857,2.933000087738037,2.59,1.3739,0.274545454545455,0.06,1.2163808035056836,1.1268381308790547,0.6056782911085699,2.716441075275382,5.959722726372756
2018-07-20,2801.830078125,7350.22998046875,1696.81005859375,7678.7998046875,20925.69921875,3460.030029296875,12561.419921875,22697.880859375,11010.2001953125,36496.37109375,2829.27099609375,9251.4443359375,0.5579000091552735,36.595298767089844,62.39242172241211,20.90659523010254,57.22936248779297,23.485456466674805,5.184999942779541,49.523738861083984,26.791458129882812,25.00332260131836,65.49812316894531,52.19286346435547,43.174686431884766,76.32135009765625,23.886655807495117,33.74226760864258,20.65308952331543,25.172544479370117,47.318607330322266,141.2098388671875,23.8775,4.224228382110596,1.1015204620361327,0.6679633331298828,33.68613052368164,11.11882209777832,1.163597946166992,155.49008178710938,47.741600036621094,,1229.5,15.489999771118164,73.06999969482422,70.45999908447266,2.746000051498413,2309.25,87.73999786376953,110.6500015258789,17.10124969482422,94.45999908447266,1.3023037910461426,1.1655147075653076,112.36299896240234,6.771699905395508,68.93509674072266,1134.47998046875,30.670000076293945,12.859999656677246,7354.1298828125,450.697998046875,1.9329999685287476,2.7679998874664307,2.8949999809265137,3.0309998989105225,2.6,1.3739,0.274545454545455,0.06,1.208876491707667,1.156565741921047,0.6064012028384561,2.725126289394336,5.913928965226154,2801.830078125,7350.22998046875,1696.81005859375,10000.13009632891,27251.61742286943,4032.71588776313,14640.51966684917,202.00493996221934,159.71835416034665,529.4309113834922,417.80808890238376,1366.1923099347919,0.7265552969475904,47.65819631884733,62.39242172241211,20.90659523010254,57.22936248779297,23.485456466674805,6.752445082055829,49.523738861083984,26.791458129882812,25.00332260131836,65.49812316894531,52.19286346435547,43.174686431884766,76.32135009765625,23.886655807495117,33.74226760864258,20.65308952331543,25.172544479370117,47.318607330322266,141.2098388671875,31.095758770704272,5.501228636267342,1.4345142736245542,0.8698911810148637,43.86957548666578,14.48008416990433,1.515358016546779,181.22597720340855,47.741600036621094,,1229.5,15.489999771118164,73.06999969482422,70.45999908447266,2.746000051498413,2309.25,87.73999786376953,110.6500015258789,22.27102230919627,94.45999908447266,1.3023037910461426,1.1655147075653076,112.36299896240234,6.771699905395508,68.93509674072266,1134.47998046875,30.670000076293945,12.859999656677246,7354.1298828125,450.697998046875,1.9329999685287476,2.7679998874664307,2.8949999809265137,3.0309998989105225,2.6,1.3739,0.274545454545455,0.06,1.208876491707667,1.156565741921047,0.6064012028384561,2.725126289394336,5.913928965226154
2018-07-27,2818.820068359375,7296.77978515625,1663.3399658203125,7701.2998046875,20868.900390625,3527.179931640625,12860.400390625,22712.75,11278.349609375,37336.8515625,2873.593994140625,9295.8935546875,0.5638999938964844,37.32290267944336,63.163536071777344,21.65816307067871,57.445064544677734,23.75011444091797,5.184999942779541,50.57907485961914,27.41393280029297,25.436555862426758,66.87952423095703,51.95552062988281,43.59941482543945,77.3769760131836,24.380685806274414,33.41670227050781,20.791332244873047,25.133825302124023,45.49543762207031,140.4633026123047,24.25,4.211796760559082,1.1007465362548827,0.6706514739990235,33.91519546508789,11.085179328918457,1.1628507995605468,154.87136840820312,47.508766174316406,,1222.5999755859375,15.435999870300293,74.29000091552734,68.69000244140625,2.7874999046325684,2309.25,89.05999755859375,110.44999694824219,17.40999984741211,94.68000030517578,1.3108737468719482,1.1642934083938599,111.14600372314453,6.782800197601318,68.73999786376953,1123.1500244140625,30.60300064086914,13.029999732971191,8165.009765625,469.6659851074219,1.9450000524520874,2.8459999561309814,2.9600000381469727,3.0880000591278076,2.67,1.3739,0.274545454545455,0.06,1.1916563751577631,1.1726370161915174,0.6092696655497185,2.709789375804181,5.79230113865174,2818.820068359375,7296.77978515625,1663.3399658203125,10095.431730754906,27356.493648156058,4106.672344628285,14973.279404110508,204.350577071359,164.07259179330623,543.1604993135876,423.65894769491337,1370.5097133739714,0.7392016978601532,48.92561327953899,63.163536071777344,21.65816307067871,57.445064544677734,23.75011444091797,6.796880302522254,50.57907485961914,27.41393280029297,25.436555862426758,66.87952423095703,51.95552062988281,43.59941482543945,77.3769760131836,24.380685806274414,33.41670227050781,20.791332244873047,25.133825302124023,45.49543762207031,140.4633026123047,31.788688361644745,5.521133800577218,1.4429397363367569,0.8791394105662949,44.45853935521427,14.531270561646807,1.5243505846729748,180.31571338660797,47.508766174316406,,1222.5999755859375,15.435999870300293,74.29000091552734,68.69000244140625,2.7874999046325684,2309.25,89.05999755859375,110.44999694824219,22.82231173301716,94.68000030517578,1.3108737468719482,1.1642934083938599,111.14600372314453,6.782800197601318,68.73999786376953,1123.1500244140625,30.60300064086914,13.029999732971191,8165.009765625,469.6659851074219,1.9450000524520874,2.8459999561309814,2.9600000381469727,3.0880000591278076,2.67,1.3739,0.274545454545455,0.06,1.1916563751577631,1.1726370161915174,0.6092696655497185,2.709789375804181,5.79230113865174
2018-08-03,2840.35009765625,7395.490234375,1673.3699951171875,7659.10009765625,20635.30078125,3482.39990234375,12615.759765625,22525.1796875,11360.7998046875,37556.16015625,2740.443115234375,8602.0859375,0.5611999893188476,37.1746711730957,61.99386978149414,21.873836517333984,56.910125732421875,23.78162384033203,5.464000225067139,49.84715270996094,26.916658401489258,25.43226432800293,66.73873138427734,52.05791473388672,44.34267044067383,79.0043716430664,24.37201499938965,33.821327209472656,21.052013397216797,25.978065490722656,45.49543762207031,141.69180297851562,24.31,4.194647312164307,1.1026039123535156,0.6730119323730469,33.60170364379883,11.041024208068848,1.163202438354492,153.72850036621094,47.110992431640625,,1214.199951171875,15.406000137329102,73.20999908447266,68.48999786376953,2.753499984741211,2313.5,88.66999816894531,107.75,17.420000076293945,95.13999938964844,1.3018121719360352,1.1586008071899414,111.69000244140625,6.832799911499023,68.6155014038086,1128.1500244140625,30.667999267578125,11.640000343322754,7434.39013671875,418.2619934082031,1.9600000381469727,2.815999984741211,2.953000068664551,3.0929999351501465,2.63,1.3991,0.290869565217391,0.11,1.1739914221795715,1.15770470688622,0.6103841323549255,2.694220015163998,5.828539818120758,2840.35009765625,7395.490234375,1673.3699951171875,9970.709733205382,26863.285728592426,4034.711337813642,14616.629447767511,201.67588141397835,165.5719126473789,547.3422096739994,401.07176424447044,1258.9401195582236,0.7305769769856487,48.39443942085563,61.99386978149414,21.873836517333984,56.910125732421875,23.78162384033203,7.113102000453637,49.84715270996094,26.916658401489258,25.43226432800293,66.73873138427734,52.05791473388672,44.34267044067383,79.0043716430664,24.37201499938965,33.821327209472656,21.052013397216797,25.978065490722656,45.49543762207031,141.69180297851562,31.647053899765012,5.460642927954268,1.4353831939261,0.8761351254214242,43.74310680128474,14.373339704704449,1.5142710926755534,178.1099646123912,47.110992431640625,,1214.199951171875,15.406000137329102,73.20999908447266,68.48999786376953,2.753499984741211,2313.5,88.66999816894531,107.75,22.67756813444612,95.13999938964844,1.3018121719360352,1.1586008071899414,111.69000244140625,6.832799911499023,68.6155014038086,1128.1500244140625,30.667999267578125,11.640000343322754,7434.39013671875,418.2619934082031,1.9600000381469727,2.815999984741211,2.953000068664551,3.0929999351501465,2.63,1.3991,0.290869565217391,0.11,1.1739914221795715,1.15770470688622,0.6103841323549255,2.694220015163998,5.828539818120758
2018-08-10,2833.280029296875,7408.2998046875,1686.800048828125,7667.0,20667.5,3426.280029296875,12424.349609375,22298.080078125,11429.5,37869.23046875,2795.31005859375,8813.455078125,0.5584000015258789,37.1120719909668,61.81189727783203,20.24652099609375,55.831626892089844,23.516963958740234,5.41349983215332,48.93650817871094,26.934551239013672,25.17061424255371,66.05243682861328,52.45813751220703,43.48505783081055,78.84603881835938,24.242006301879883,33.96550750732422,20.929569244384766,25.505592346191406,45.8303108215332,142.11705017089844,24.465,4.18607234954834,1.1098793029785157,0.6736675262451172,33.23516082763672,11.11882209777832,1.1647854614257813,157.00669860839844,46.79084396362305,,1211.0999755859375,15.265999794006348,72.80999755859375,67.62999725341797,2.7325000762939453,2313.5,85.86000061035156,107.0,17.396249771118164,96.36000061035156,1.2828407287597656,1.1523923873901367,111.09100341796875,6.817200183868408,69.0999984741211,1121.8900146484375,30.591999053955078,13.15999984741211,6184.7099609375,334.1759948730469,2.0,2.7300000190734863,2.8570001125335693,3.0160000324249268,2.61,1.3991,0.290869565217391,0.11,1.2063485741770998,1.1582658973444386,0.6069736812257301,2.6956436676666233,5.808994488898363,2833.280029296875,7408.2998046875,1686.800048828125,9835.539867401123,26513.110761642456,3948.4190228285734,14317.725908117369,200.7190446757485,165.40521349331877,548.035185310931,410.0378429854991,1292.8262102351555,0.7163382648969127,47.60887747867673,61.81189727783203,20.24652099609375,55.831626892089844,23.516963958740234,6.944658069820434,48.93650817871094,26.934551239013672,25.17061424255371,66.05243682861328,52.45813751220703,43.48505783081055,78.84603881835938,24.242006301879883,33.96550750732422,20.929569244384766,25.505592346191406,45.8303108215332,142.11705017089844,31.384698429107665,5.370064103535697,1.4237983738683397,0.8642081403100746,42.6354179365735,14.263677842864126,1.494234230184229,180.93332424557593,46.79084396362305,,1211.0999755859375,15.265999794006348,72.80999755859375,67.62999725341797,2.7325000762939453,2313.5,85.86000061035156,107.0,22.31661773406813,96.36000061035156,1.2828407287597656,1.1523923873901367,111.09100341796875,6.817200183868408,69.0999984741211,1121.8900146484375,30.591999053955078,13.15999984741211,6184.7099609375,334.1759948730469,2.0,2.7300000190734863,2.8570001125335693,3.0160000324249268,2.61,1.3991,0.290869565217391,0.11,1.2063485741770998,1.1582658973444386,0.6069736812257301,2.6956436676666233,5.808994488898363
2018-08-17,2850.1298828125,7377.5400390625,1692.949951171875,7558.60009765625,20444.400390625,3372.93994140625,12210.5498046875,22270.380859375,11470.75,37947.87890625,2668.966064453125,8357.0068359375,0.5566999816894531,35.88685607910156,60.49491500854492,19.91975975036621,55.76260757446289,23.019149780273438,5.401000022888184,48.672672271728516,25.975793838500977,25.063379287719727,67.1170883178711,52.36040115356445,44.938907623291016,80.13037109375,24.415355682373047,34.021324157714844,21.533884048461914,26.272388458251953,45.216400146484375,142.48556518554688,24.38,4.192075729370117,1.1091827392578124,0.6738640594482422,33.37184143066406,11.123029708862305,1.163818130493164,157.37542724609375,46.829654693603516,,1176.5,14.616000175476074,71.83000183105469,65.91000366210938,2.624500036239624,2313.5,81.75,101.19999694824219,17.048749923706055,96.0999984741211,1.2714558839797974,1.1371389627456665,111.00399780273438,6.881499767303467,70.00499725341797,1126.239990234375,30.743999481201172,12.640000343322754,6580.6298828125,315.72900390625,1.9950000047683716,2.752000093460083,2.872999906539917,3.0290000438690186,2.61,1.3991,0.290869565217391,0.11,1.1651462824260332,1.1338110499446543,0.6075320464319026,2.7047866174272595,5.844362804985516,2850.1298828125,7377.5400390625,1692.949951171875,9610.42656881531,25994.153171099024,3835.5014263741323,13885.091939456644,200.6268359717258,163.85615956066542,542.0738575116109,387.8465675657454,1214.4164961894949,0.7078194673305006,45.62855431930984,60.49491500854492,19.91975975036621,55.76260757446289,23.019149780273438,6.867133258476201,48.672672271728516,25.975793838500977,25.063379287719727,67.1170883178711,52.36040115356445,44.938907623291016,80.13037109375,24.415355682373047,34.021324157714844,21.533884048461914,26.272388458251953,45.216400146484375,142.48556518554688,30.99809445142746,5.330039352196536,1.4102769202381749,0.8567884233879796,42.4308241462586,14.14244157101507,1.479743409897901,178.95773010027915,46.829654693603516,,1176.5,14.616000175476074,71.83000183105469,65.91000366210938,2.624500036239624,2313.5,81.75,101.19999694824219,21.676733404996185,96.0999984741211,1.2714558839797974,1.1371389627456665,111.00399780273438,6.881499767303467,70.00499725341797,1126.239990234375,30.743999481201172,12.640000343322754,6580.6298828125,315.72900390625,1.9950000047683716,2.752000093460083,2.872999906539917,3.0290000438690186,2.61,1.3991,0.290869565217391,0.11,1.1651462824260332,1.1338110499446543,0.6075320464319026,2.7047866174272595,5.844362804985516
2018-08-24,2874.68994140625,7485.39990234375,1725.6700439453125,7577.5,20691.400390625,3427.43994140625,12394.51953125,22601.76953125,11557.099609375,38251.80078125,2729.430908203125,8484.70703125,0.5643000030517578,36.75876998901367,61.933204650878906,19.691020965576172,57.608985900878906,23.428743362426758,5.445000171661377,49.030113220214844,26.66624641418457,25.363632202148438,67.50421905517578,53.468017578125,44.15481948852539,80.83413696289062,24.476016998291016,34.54686737060547,21.221853256225586,26.01679229736328,45.988433837890625,144.58346557617188,24.495,4.215440273284912,1.1071705627441406,0.6773389434814453,33.48703384399414,11.055744171142578,1.163466110229492,156.31683349609375,47.27592086791992,,1206.300048828125,14.779000282287598,75.81999969482422,68.72000122070312,2.6989998817443848,2313.5,81.80999755859375,100.55000305175781,17.202499389648438,95.1500015258789,1.281065821647644,1.154334545135498,111.36699676513672,6.877500057220459,70.2750015258789,1126.1500244140625,30.812999725341797,11.989999771118164,6719.9599609375,282.9670104980469,2.0480000972747803,2.7239999771118164,2.8259999752044678,2.9749999046325684,2.63,1.3991,0.290869565217391,0.11,1.2109214395502137,1.1533402244740711,0.6117747041636019,2.7306368050973275,5.902570548118876,2874.68994140625,7485.39990234375,1725.6700439453125,9707.276263535023,26507.0458424564,3956.4123257424217,14307.422065278515,202.9485411994647,164.45534483722602,544.3159011126268,396.86381468475395,1233.690579521288,0.722905447065268,47.09040387873256,61.933204650878906,19.691020965576172,57.608985900878906,23.428743362426758,6.975403618780945,49.030113220214844,26.66624641418457,25.363632202148438,67.50421905517578,53.468017578125,44.15481948852539,80.83413696289062,24.476016998291016,34.54686737060547,21.221853256225586,26.01679229736328,45.988433837890625,144.58346557617188,31.379707301259042,5.400256457302305,1.418358366665907,0.8677157701650049,42.89909452589882,14.163135990530918,1.4904766684603328,180.44192089073476,47.27592086791992,,1206.300048828125,14.779000282287598,75.81999969482422,68.72000122070312,2.6989998817443848,2313.5,81.80999755859375,100.55000305175781,22.03753401499307,95.1500015258789,1.281065821647644,1.154334545135498,111.36699676513672,6.877500057220459,70.2750015258789,1126.1500244140625,30.812999725341797,11.989999771118164,6719.9599609375,282.9670104980469,2.0480000972747803,2.7239999771118164,2.8259999752044678,2.9749999046325684,2.63,1.3991,0.290869565217391,0.11,1.2109214395502137,1.1533402244740711,0.6117747041636019,2.7306368050973275,5.902570548118876
2018-08-31,2901.52001953125,7654.5498046875,1740.75,7432.39990234375,20689.0,3392.89990234375,12364.0595703125,22865.150390625,11680.5,38645.0703125,2725.25,8465.4365234375,0.5670000076293945,35.99618148803711,61.88988494873047,19.723697662353516,58.08352279663086,23.901351928710938,5.434500217437744,49.54927444458008,26.630470275878906,25.423686981201172,67.83859252929688,54.42670822143555,43.926116943359375,81.6170425415039,24.55402946472168,35.16078567504883,21.11916160583496,26.218172073364258,45.7465934753418,146.95541381835938,24.23,4.207937240600586,1.1061641693115234,0.6769455718994141,33.227699279785156,11.055744171142578,1.163202438354492,156.04893493652344,47.110992431640625,,1200.300048828125,14.437999725341797,77.41999816894531,69.80000305175781,2.6489999294281006,2318.75,82.30999755859375,98.0999984741211,17.177499771118164,95.13999938964844,1.301100730895996,1.1664663553237915,110.9990005493164,6.843100070953369,71.40499877929688,1115.449951171875,30.683000564575195,12.859999656677246,7037.580078125,283.0039978027344,2.055000066757202,2.734999895095825,2.8529999256134033,3.009999990463257,2.62,1.3991,0.290869565217391,0.11,1.2390512070897635,1.1626422451323877,0.6119756819828516,2.7836230923844507,6.065019142317762,2901.52001953125,7654.5498046875,1740.75,9670.300945250783,26918.473021507263,3957.703583065362,14422.259503988666,205.99420064567255,163.58098452046522,541.209592789808,398.2478659880715,1237.0762425892904,0.7377241243446405,46.83465804355001,61.88988494873047,19.723697662353516,58.08352279663086,23.901351928710938,7.070832204962699,49.54927444458008,26.630470275878906,25.423686981201172,67.83859252929688,54.42670822143555,43.926116943359375,81.6170425415039,24.55402946472168,35.16078567504883,21.11916160583496,26.218172073364258,45.7465934753418,146.95541381835938,31.525670709609987,5.474950219309903,1.4392310091821854,0.8807743783751357,43.23258381892083,14.384636821672757,1.5134435427230346,182.02583238756597,47.110992431640625,,1200.300048828125,14.437999725341797,77.41999816894531,69.80000305175781,2.6489999294281006,2318.75,82.30999755859375,98.0999984741211,22.34965750716765,95.13999938964844,1.301100730895996,1.1664663553237915,110.9990005493164,6.843100070953369,71.40499877929688,1115.449951171875,30.683000564575195,12.859999656677246,7037.580078125,283.0039978027344,2.055000066757202,2.734999895095825,2.8529999256134033,3.009999990463257,2.62,1.3991,0.290869565217391,0.11,1.2390512070897635,1.1626422451323877,0.6119756819828516,2.7836230923844507,6.065019142317762
2018-09-07,2871.679931640625,7430.259765625,1713.1800537109375,7277.7001953125,20209.599609375,3293.360107421875,11959.6298828125,22307.060546875,11589.099609375,38389.8203125,2702.301025390625,8322.3271484375,0.5597000122070312,35.1405143737793,59.50717544555664,19.42960548400879,55.99555969238281,23.32792091369629,5.318999767303467,48.2301139831543,26.043764114379883,25.299291610717773,68.26971435546875,53.78913116455078,44.408016204833984,81.41472625732422,24.55402946472168,34.2213134765625,21.36798667907715,25.900617599487305,44.35131072998047,144.74411010742188,23.795,4.197861671447754,1.1001274871826172,0.6749131011962891,33.193599700927734,11.013690948486328,1.1626748657226562,155.0811309814453,46.936370849609375,,1193.5999755859375,14.067000389099121,76.83000183105469,67.75,2.6034998893737793,2318.75,82.12999725341797,98.80000305175781,16.924999237060547,95.37000274658203,1.2925406694412231,1.1620069742202759,110.49500274658203,6.834400177001953,71.93890380859375,1124.699951171875,30.784000396728516,14.880000114440918,6467.06982421875,217.2030029296875,2.0880000591278076,2.822999954223633,2.941999912261963,3.1029999256134033,2.71,1.5023,0.3705,0.125,1.2112482331218306,1.1491035554025406,0.6134862632372861,2.776921151875948,6.082963232083289,2871.679931640625,7430.259765625,1713.1800537109375,9406.72348244174,26121.729408240644,3826.9074134430557,13897.173332921346,201.88298106146732,161.09641648432483,533.6447774439675,395.3969559002387,1217.7114205929124,0.7234350284643369,45.42054397319362,59.50717544555664,19.42960548400879,55.99555969238281,23.32792091369629,6.875023519988133,48.2301139831543,26.043764114379883,25.299291610717773,68.26971435546875,53.78913116455078,44.408016204833984,81.41472625732422,24.55402946472168,34.2213134765625,21.36798667907715,25.900617599487305,44.35131072998047,144.74411010742188,30.756005229353907,5.425906935034732,1.4219595187537106,0.8723526316349035,42.90407757860112,14.235643471575258,1.5028045492836464,180.20535577040755,46.936370849609375,,1193.5999755859375,14.067000389099121,76.83000183105469,67.75,2.6034998893737793,2318.75,82.12999725341797,98.80000305175781,21.87624984416243,95.37000274658203,1.2925406694412231,1.1620069742202759,110.49500274658203,6.834400177001953,71.93890380859375,1124.699951171875,30.784000396728516,14.880000114440918,6467.06982421875,217.2030029296875,2.0880000591278076,2.822999954223633,2.941999912261963,3.1029999256134033,2.71,1.5023,0.3705,0.125,1.2112482331218306,1.1491035554025406,0.6134862632372861,2.776921151875948,6.082963232083289
2018-09-14,2904.97998046875,7545.5,1721.719970703125,7304.0,20375.900390625,3344.6298828125,12124.330078125,23094.669921875,11515.2001953125,38090.640625,2681.64306640625,8113.84814453125,0.5670999908447265,35.132286071777344,60.29562759399414,19.409997940063477,57.479576110839844,23.359426498413086,5.255000114440918,49.464168548583984,26.566078186035156,25.48374366760254,69.57194519042969,54.412750244140625,44.72655487060547,82.27679443359375,24.46735382080078,34.85382843017578,21.446983337402344,26.009048461914062,44.993141174316406,146.93649291992188,24.0,4.1987199783325195,1.0956413269042968,0.679568099975586,33.425621032714844,10.921174049377441,1.1609600830078124,153.87127685546875,46.946067810058594,,1195.0,14.041999816894531,78.08999633789062,68.98999786376953,2.627500057220459,2318.75,81.9000015258789,95.44999694824219,16.928749084472656,94.9800033569336,1.311131477355957,1.1691803932189941,112.01200103759766,6.842899799346924,72.02749633789062,1120.550048828125,30.69700050354004,12.069999694824219,6512.7099609375,211.74899291992188,2.1029999256134033,2.8980000019073486,2.99399995803833,3.131999969482422,2.78,1.5023,0.3705,0.125,1.2165647544631473,1.140829618594009,0.6202468666417378,2.7896906339848027,6.122353871663411,2904.97998046875,7545.5,1721.719970703125,9576.50431060791,26715.48438161798,3910.475681558717,14175.529008259065,206.18031735834361,159.87228184765934,528.8347167630499,391.8869404842348,1185.7324208233508,0.7435426488047959,46.06304614018154,60.29562759399414,19.409997940063477,57.479576110839844,23.359426498413086,6.889996063552644,49.464168548583984,26.566078186035156,25.48374366760254,69.57194519042969,54.412750244140625,44.72655487060547,82.27679443359375,24.46735382080078,34.85382843017578,21.446983337402344,26.009048461914062,44.993141174316406,146.93649291992188,31.46715545654297,5.505073928195088,1.4365298315962718,0.8910031268849707,43.82538388616376,14.319095065821784,1.5221713087853275,179.90327997898567,46.946067810058594,,1195.0,14.041999816894531,78.08999633789062,68.98999786376953,2.627500057220459,2318.75,81.9000015258789,95.44999694824219,22.19581579691294,94.9800033569336,1.311131477355957,1.1691803932189941,112.01200103759766,6.842899799346924,72.02749633789062,1120.550048828125,30.69700050354004,12.069999694824219,6512.7099609375,211.74899291992188,2.1029999256134033,2.8980000019073486,2.99399995803833,3.131999969482422,2.78,1.5023,0.3705,0.125,1.2165647544631473,1.140829618594009,0.6202468666417378,2.7896906339848027,6.122353871663411
