,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2245,2023-01-06,3895.080078125,11040.349609375,1792.800048828125,7699.5,19504.69921875,4017.830078125,14610.01953125,25973.849609375,17859.44921875,59900.37109375,3157.639892578125,11367.73046875,0.7431999969482422,42.56020736694336,64.75208282470703,20.082155227661133,55.75141143798828,34.52861022949219,7.172999858856201,50.133338928222656,39.55258560180664,37.725589752197266,96.10025787353516,64.24238586425781,69.50407409667969,129.08518981933594,33.54155349731445,60.95170211791992,32.1475715637207,33.9234504699707,48.79512023925781,211.1846923828125,29.095,3.97943115234375,1.0532466888427734,0.746941909790039,34.11321258544922,9.350025177001953,1.1293801879882812,126.48726654052734,39.01049041748047,4.080090522766113,1864.199951171875,23.82200050354004,78.56999969482422,73.7699966430664,3.9084999561309814,2285.25,85.68000030517578,158.3000030517578,23.03874969482422,103.87999725341797,1.1912277936935425,1.0522217750549316,133.3070068359375,6.881499767303467,82.64520263671875,1274.1800537109375,30.62299919128418,21.1299991607666,16951.96875,1269.3790283203125,4.493000030517578,3.7119998931884766,3.569000005722046,3.691999912261963,4.24,3.5115,2.19272727272727,0.49,0.9242966933837159,1.043361966885452,0.7091804016120112,2.5332423168712253,7.258453080694707,3895.080078125,11040.349609375,1792.800048828125,9171.85839754343,23234.539817007724,4227.648296673782,15372.980684759095,194.842343443667,216.09783325541946,724.7894515674723,458.85926024167463,1651.9263028623882,0.8853204926377021,50.69890192086359,64.75208282470703,20.082155227661133,55.75141143798828,34.52861022949219,8.544676796029364,50.133338928222656,39.55258560180664,37.725589752197266,96.10025787353516,64.24238586425781,69.50407409667969,129.08518981933594,33.54155349731445,60.95170211791992,32.1475715637207,33.9234504699707,48.79512023925781,211.1846923828125,34.658772657513616,4.740408991761797,1.254656729365206,0.8897779632164292,40.63660696396346,11.13800986257911,1.3453490695784784,133.09265612111994,39.01049041748047,4.8603172315046095,1864.199951171875,23.82200050354004,78.56999969482422,73.7699966430664,3.9084999561309814,2285.25,85.68000030517578,158.3000030517578,27.44439896842323,103.87999725341797,1.1912277936935425,1.0522217750549316,133.3070068359375,6.881499767303467,82.64520263671875,1274.1800537109375,30.62299919128418,21.1299991607666,16951.96875,1269.3790283203125,4.493000030517578,3.7119998931884766,3.569000005722046,3.691999912261963,4.24,3.5115,2.19272727272727,0.49,0.9242966933837159,1.043361966885452,0.7091804016120112,2.5332423168712253,7.258453080694707
2246,2023-01-13,3999.090087890625,11541.48046875,1887.030029296875,7844.10009765625,19952.80078125,4150.7998046875,15086.51953125,26119.51953125,17956.599609375,60261.1796875,3195.31005859375,11602.2998046875,0.765199966430664,43.252689361572266,66.61640167236328,21.15479278564453,58.10657501220703,35.581661224365234,7.254000186920166,51.96402359008789,40.632198333740234,39.3309326171875,97.57637023925781,67.95381927490234,68.55020141601562,128.8758544921875,34.24310302734375,63.76643753051758,32.2969970703125,35.42798614501953,50.683021545410156,219.77359008789062,29.47,4.049893856048584,1.0703746032714845,0.7581735229492188,34.65428924560547,9.478045463562012,1.1319832611083984,127.32479095458984,39.89285659790039,4.099952220916748,1918.4000244140625,24.231000900268555,85.27999877929688,79.86000061035156,4.207499980926514,2602.0,82.29000091552734,151.6999969482422,23.725000381469727,102.19999694824219,1.2217769622802734,1.0860239267349243,129.1719970703125,6.737800121307373,81.1156005859375,1239.1300048828125,30.32550048828125,18.350000381469727,19909.57421875,1451.6148681640625,4.48799991607666,3.614000082015991,3.510999917984009,3.622999906539917,4.22,3.5115,2.19272727272727,0.49,0.9913000672675785,1.0602565604719987,0.708325403678248,2.5436698324657696,7.457536141428253,3999.090087890625,11541.48046875,1887.030029296875,9583.74078913685,24377.87232749909,4507.867902977276,16384.321182091255,202.20729046274866,221.3704821226217,742.9049313843964,474.23639779533056,1721.9715034283684,0.9349036905226239,52.84513941863406,66.61640167236328,21.15479278564453,58.10657501220703,35.581661224365234,8.862770312755856,51.96402359008789,40.632198333740234,39.3309326171875,97.57637023925781,67.95381927490234,68.55020141601562,128.8758544921875,34.24310302734375,63.76643753051758,32.2969970703125,35.42798614501953,50.683021545410156,219.77359008789062,36.00576707839966,4.948067013000582,1.3077590312869871,0.9263189437502297,42.3398122444778,11.58005759482512,1.3830310701091366,138.27776944320703,39.89285659790039,5.009227169965925,1918.4000244140625,24.231000900268555,85.27999877929688,79.86000061035156,4.207499980926514,2602.0,82.29000091552734,151.6999969482422,28.98665889617041,102.19999694824219,1.2217769622802734,1.0860239267349243,129.1719970703125,6.737800121307373,81.1156005859375,1239.1300048828125,30.32550048828125,18.350000381469727,19909.57421875,1451.6148681640625,4.48799991607666,3.614000082015991,3.510999917984009,3.622999906539917,4.22,3.5115,2.19272727272727,0.49,0.9913000672675785,1.0602565604719987,0.708325403678248,2.5436698324657696,7.457536141428253
2247,2023-01-20,3972.610107421875,11619.0302734375,1867.3399658203125,7770.60009765625,19702.599609375,4119.89990234375,15033.5595703125,26553.529296875,18027.650390625,60621.76953125,3264.81005859375,11980.6201171875,0.7631999969482421,43.04494857788086,67.49205780029297,21.137767791748047,58.86991500854492,36.3549919128418,7.315999984741211,52.952598571777344,40.871620178222656,38.856842041015625,94.27176666259766,67.60360717773438,66.60578155517578,127.4106216430664,33.51311111450195,64.18183135986328,31.346147537231445,35.123504638671875,51.40914535522461,220.53030395507812,28.88,4.051271438598633,1.0658128356933594,0.7514510345458985,34.762699127197266,9.473631858825684,1.133061294555664,127.10490417480469,40.039920806884766,3.9896602630615234,1926.4000244140625,23.829999923706055,87.62999725341797,81.30999755859375,4.248499870300293,2608.75,86.69999694824219,154.8000030517578,23.938749313354492,102.01000213623047,1.2393262386322021,1.083388328552246,128.3699951171875,6.7758002281188965,81.23979949951172,1232.1800537109375,30.339000701904297,19.850000381469727,22676.552734375,1659.754150390625,4.538000106811523,3.566999912261963,3.4839999675750732,3.6559998989105225,4.14,3.5115,2.19272727272727,0.49,1.0149810661966634,1.0691301403050149,0.7050497135897652,2.535531279664958,7.636090857170295,3972.610107421875,11619.0302734375,1867.3399658203125,9630.308590943343,24417.948665163014,4463.451469002757,16287.182975071482,206.8515253321821,221.90663322271436,746.2077689102908,481.8338718200565,1768.1483682870576,0.9458537815419731,53.346734213141644,67.49205780029297,21.137767791748047,58.86991500854492,36.3549919128418,9.066910742922573,52.952598571777344,40.871620178222656,38.856842041015625,94.27176666259766,67.60360717773438,66.60578155517578,127.4106216430664,33.51311111450195,64.18183135986328,31.346147537231445,35.123504638671875,51.40914535522461,220.53030395507812,35.791741771698,5.020846993676514,1.3208898127457724,0.9312929841600454,43.082325154012324,11.740920537784632,1.4042325923214047,137.70396968473506,40.039920806884766,4.9444906472404,1926.4000244140625,23.829999923706055,87.62999725341797,81.30999755859375,4.248499870300293,2608.75,86.69999694824219,154.8000030517578,29.667920144078835,102.01000213623047,1.2393262386322021,1.083388328552246,128.3699951171875,6.7758002281188965,81.23979949951172,1232.1800537109375,30.339000701904297,19.850000381469727,22676.552734375,1659.754150390625,4.538000106811523,3.566999912261963,3.4839999675750732,3.6559998989105225,4.14,3.5115,2.19272727272727,0.49,1.0149810661966634,1.0691301403050149,0.7050497135897652,2.535531279664958,7.636090857170295
2248,2023-01-27,4070.56005859375,12166.599609375,1911.4599609375,7765.2001953125,20035.400390625,4178.009765625,15150.0302734375,27382.560546875,17604.349609375,59330.8984375,3264.81005859375,11980.6201171875,0.7844999694824218,43.59663009643555,68.57488250732422,21.512340545654297,60.88996505737305,37.334007263183594,7.007999897003174,53.840476989746094,41.21040344238281,39.14786911010742,96.31927490234375,71.93765258789062,66.82589721679688,126.41156768798828,34.366355895996094,66.80107879638672,31.19220733642578,36.13547134399414,53.5294075012207,228.18560791015625,29.495,4.058615684509277,1.0727845764160155,0.7546482849121093,34.92866516113281,9.491291046142578,1.1348580932617187,126.03810119628906,39.89285659790039,3.998774528503418,1928.5999755859375,23.527000427246094,86.66000366210938,79.68000030517578,4.223999977111816,2638.75,86.88999938964844,169.89999389648438,23.854999542236328,101.93000030517578,1.2415266036987305,1.0894432067871094,129.8000030517578,6.78249979019165,81.44509887695312,1231.8499755859375,30.208799362182617,18.510000228881836,23078.728515625,1598.156494140625,4.547999858856201,3.621000051498413,3.5179998874664307,3.632999897003174,4.19,3.5115,2.19272727272727,0.49,1.0764936287276499,1.101760947063967,0.7034481120461821,2.5801524605533626,7.736416609939185,4070.56005859375,12166.599609375,1911.4599609375,9640.702625527047,24874.482600716874,4551.704357050359,16505.097564015538,210.95962945360017,216.14989547709396,728.4772104842901,481.3579299058847,1766.4018411785264,0.9739775827132688,54.12637609633748,68.57488250732422,21.512340545654297,60.88996505737305,37.334007263183594,8.700618310847403,53.840476989746094,41.21040344238281,39.14786911010742,96.31927490234375,71.93765258789062,66.82589721679688,126.41156768798828,34.366355895996094,66.80107879638672,31.19220733642578,36.13547134399414,53.5294075012207,228.18560791015625,36.61882717609406,5.038879346507201,1.331890591658157,0.936915922154003,43.36486702923139,11.783690337233566,1.4089565142072387,137.31135314464336,39.89285659790039,4.964584959329841,1928.5999755859375,23.527000427246094,86.66000366210938,79.68000030517578,4.223999977111816,2638.75,86.88999938964844,169.89999389648438,29.61661656290744,101.93000030517578,1.2415266036987305,1.0894432067871094,129.8000030517578,6.78249979019165,81.44509887695312,1231.8499755859375,30.208799362182617,18.510000228881836,23078.728515625,1598.156494140625,4.547999858856201,3.621000051498413,3.5179998874664307,3.632999897003174,4.19,3.5115,2.19272727272727,0.49,1.0764936287276499,1.101760947063967,0.7034481120461821,2.5801524605533626,7.736416609939185
2249,2023-02-03,4136.47998046875,12573.3603515625,1985.530029296875,7901.7998046875,20593.5,4257.97998046875,15476.4296875,27509.4609375,17854.05078125,60841.87890625,3263.409912109375,12054.2998046875,0.8,43.428123474121094,66.13619995117188,20.754682540893555,59.01885986328125,37.070743560791016,6.874000072479248,53.14481735229492,38.8298454284668,39.15256118774414,97.9477767944336,73.6207046508789,67.32118225097656,126.24980926513672,34.688682556152344,69.27862548828125,30.748476028442383,36.68175506591797,56.34675216674805,234.4258270263672,30.4,4.0554022789001465,1.0906011962890625,0.7627644348144531,35.05316925048828,9.641386032104492,1.1440217590332031,125.97727966308594,39.588932037353516,4.0854644775390625,1862.9000244140625,22.333999633789062,79.94000244140625,73.38999938964844,4.063000202178955,2550.0,85.43000030517578,172.8000030517578,22.94499969482422,102.91999816894531,1.222299575805664,1.0905125141143799,128.74600219726562,6.731500148773193,82.0458984375,1224.9000244140625,29.542999267578125,18.329999923706055,23449.322265625,1664.74560546875,4.5229997634887695,3.6659998893737793,3.5320000648498535,3.628000020980835,4.3,3.5553,2.3705,0.5,1.09357414990749,1.1281431484300315,0.6993981277573103,2.6061784035307425,7.711375889025237,4136.47998046875,12573.3603515625,1985.530029296875,9658.36654937081,25171.426314353943,4643.380453549675,16877.24024803005,213.6723507371498,217.61052193060763,741.5590549306671,484.79682685651085,1790.7300807063607,0.9778396606445313,53.082176900454215,66.13619995117188,20.754682540893555,59.01885986328125,37.070743560791016,8.402087372679489,53.14481735229492,38.8298454284668,39.15256118774414,97.9477767944336,73.6207046508789,67.32118225097656,126.24980926513672,34.688682556152344,69.27862548828125,30.748476028442383,36.68175506591797,56.34675216674805,234.4258270263672,37.15790710449219,4.956916485220972,1.3330413795972709,0.9323266451133532,42.84547390551597,11.784662057219975,1.3983373107787338,137.37979996668219,39.588932037353516,4.993661497865105,1862.9000244140625,22.333999633789062,79.94000244140625,73.38999938964844,4.063000202178955,2550.0,85.43000030517578,172.8000030517578,28.045663393844734,102.91999816894531,1.222299575805664,1.0905125141143799,128.74600219726562,6.731500148773193,82.0458984375,1224.9000244140625,29.542999267578125,18.329999923706055,23449.322265625,1664.74560546875,4.5229997634887695,3.6659998893737793,3.5320000648498535,3.628000020980835,4.3,3.5553,2.3705,0.5,1.09357414990749,1.1281431484300315,0.6993981277573103,2.6061784035307425,7.711375889025237
2250,2023-02-10,4090.4599609375,12304.919921875,1918.81005859375,7882.5,20030.099609375,4197.93994140625,15307.98046875,27670.98046875,17856.5,60682.69921875,3260.669921875,11976.849609375,0.7819000244140625,42.654842376708984,65.21346282958984,20.456727981567383,58.16242980957031,36.939109802246094,6.861999988555908,53.199737548828125,40.74964904785156,38.504798889160156,97.27162170410156,72.06413269042969,66.9267807006836,126.05952453613281,34.5938835144043,68.59938049316406,30.657922744750977,35.92948913574219,53.20991897583008,230.80943298339844,30.11,3.9888453483581543,1.0689545440673829,0.7453022003173828,34.13607406616211,9.422863960266113,1.133600311279297,123.70328521728516,38.89283752441406,4.077286720275879,1862.800048828125,22.034000396728516,86.38999938964844,79.72000122070312,4.027500152587891,2429.0,85.2699966430664,174.75,23.146249771118164,103.62999725341797,1.2116806507110596,1.0742292404174805,131.5189971923828,6.779699802398682,82.533203125,1264.550048828125,30.003000259399414,20.530000686645508,21651.18359375,1514.869140625,4.635000228881836,3.9240000247955322,3.74399995803833,3.8269999027252197,4.5,3.5553,2.3705,0.5,1.0767607814982445,1.1283831524537065,0.6972253445703129,2.5410846316999685,7.665540783241396,4090.4599609375,12304.919921875,1918.81005859375,9551.072729229927,24270.08412849484,4509.549834575038,16444.28023127094,210.3953121561105,216.3553494095653,735.251958255437,480.94606205445314,1766.5752110642934,0.9474131303730245,51.68404716698842,65.21346282958984,20.456727981567383,58.16242980957031,36.939109802246094,8.314552611312706,53.199737548828125,40.74964904785156,38.504798889160156,97.27162170410156,72.06413269042969,66.9267807006836,126.05952453613281,34.5938835144043,68.59938049316406,30.657922744750977,35.92948913574219,53.20991897583008,230.80943298339844,36.483704392910006,4.8332067272843915,1.2952315375361105,0.9030682550569509,41.36202043720823,11.417501934937036,1.3735615628171582,132.88568611611117,38.89283752441406,4.940369426359439,1862.800048828125,22.034000396728516,86.38999938964844,79.72000122070312,4.027500152587891,2429.0,85.2699966430664,174.75,28.04586298418917,103.62999725341797,1.2116806507110596,1.0742292404174805,131.5189971923828,6.779699802398682,82.533203125,1264.550048828125,30.003000259399414,20.530000686645508,21651.18359375,1514.869140625,4.635000228881836,3.9240000247955322,3.74399995803833,3.8269999027252197,4.5,3.5553,2.3705,0.5,1.0767607814982445,1.1283831524537065,0.6972253445703129,2.5410846316999685,7.665540783241396
2251,2023-02-17,4079.090087890625,12358.1796875,1946.3599853515625,8004.39990234375,20088.900390625,4274.919921875,15482.0,27513.130859375,17944.19921875,61002.5703125,3224.02001953125,11715.76953125,0.7794000244140625,42.35477066040039,63.99882507324219,20.958993911743164,56.68230438232422,36.51953125,6.880499839782715,52.1928596496582,38.165809631347656,38.16213607788086,98.11920166015625,73.24128723144531,67.57798767089844,125.58378601074219,34.49907684326172,68.32572937011719,31.00656509399414,35.47275924682617,53.587501525878906,231.24185180664062,30.41,3.955796718597412,1.0599600982666015,0.7379239654541015,33.87849807739258,9.308086395263672,1.1307703399658202,122.15851593017578,38.520286560058594,4.072145938873291,1840.4000244140625,21.694000244140625,83.0,76.33999633789062,4.113999843597412,2343.75,80.25,188.6999969482422,22.760000228881836,103.86000061035156,1.197533130645752,1.0665756464004517,134.07400512695312,6.8597002029418945,82.69529724121094,1288.9599609375,30.253000259399414,20.020000457763672,24565.6015625,1694.7833251953125,4.679999828338623,4.035999774932861,3.828000068664551,3.888000011444092,4.6,3.5553,2.3705,0.5,1.0838039094642307,1.112637815207208,0.6961808908286835,2.5097322267397977,7.6041385007116284,4079.090087890625,12358.1796875,1946.3599853515625,9585.534073994262,24057.123776015826,4559.525478983996,16512.724157571793,205.2085401142685,216.99177362419064,737.6788323834643,469.9943035627966,1707.9127636256612,0.9333573512619479,50.72124110673212,63.99882507324219,20.958993911743164,56.68230438232422,36.51953125,8.23962651354259,52.1928596496582,38.165809631347656,38.16213607788086,98.11920166015625,73.24128723144531,67.57798767089844,125.58378601074219,34.49907684326172,68.32572937011719,31.00656509399414,35.47275924682617,53.587501525878906,231.24185180664062,36.416982502937316,4.737197628620152,1.2693373348367822,0.883688396528778,40.57062386419602,11.146741841241237,1.35413494526063,130.2912980915471,38.520286560058594,4.876529674625317,1840.4000244140625,21.694000244140625,83.0,76.33999633789062,4.113999843597412,2343.75,80.25,188.6999969482422,27.255854327590896,103.86000061035156,1.197533130645752,1.0665756464004517,134.07400512695312,6.8597002029418945,82.69529724121094,1288.9599609375,30.253000259399414,20.020000457763672,24565.6015625,1694.7833251953125,4.679999828338623,4.035999774932861,3.828000068664551,3.888000011444092,4.6,3.5553,2.3705,0.5,1.0838039094642307,1.112637815207208,0.6961808908286835,2.5097322267397977,7.6041385007116284
2252,2023-02-24,3970.0400390625,11969.650390625,1890.489990234375,7878.7001953125,19696.5,4178.81982421875,15209.740234375,27453.48046875,17465.80078125,59463.9296875,3267.159912109375,11787.4501953125,0.7609999847412109,41.23063278198242,61.6543083190918,20.320520401000977,54.55986404418945,36.0012321472168,6.6620001792907715,50.91138458251953,38.242610931396484,38.11050033569336,95.52883911132812,69.97736358642578,66.68831634521484,122.2726821899414,33.8070068359375,66.50298309326172,30.159860610961914,34.1473503112793,51.54468536376953,224.48074340820312,29.855,3.911731481552124,1.0464040374755859,0.7392355346679688,33.89934158325195,9.222002983093262,1.1260537719726562,121.08618927001953,37.65752410888672,4.031721115112305,1808.800048828125,20.805999755859375,83.16000366210938,76.31999969482422,3.9549999237060547,2294.5,85.12999725341797,191.1999969482422,22.579999923706055,105.20999908447266,1.2017786502838135,1.0598047971725464,134.6280059814453,6.9070000648498535,82.6178970336914,1298.0799560546875,30.283000946044922,21.670000076293945,23198.126953125,1608.3731689453125,4.703000068664551,4.210000038146973,3.9489998817443848,3.937999963760376,4.78,3.5553,2.3705,0.5,1.0493196922859027,1.1209271578546351,0.7064532515101426,2.4999682069027833,7.5190334419093325,3970.0400390625,11969.650390625,1890.489990234375,9468.453686713474,23670.833185315132,4428.733296226768,16119.355664138915,203.9210212512075,211.4045673920686,719.7463482186037,473.0215551518744,1706.5947711944518,0.914553534528295,49.55009421507839,61.6543083190918,20.320520401000977,54.55986404418945,36.0012321472168,8.006249583658587,50.91138458251953,38.242610931396484,38.11050033569336,95.52883911132812,69.97736358642578,66.68831634521484,122.2726821899414,33.8070068359375,66.50298309326172,30.159860610961914,34.1473503112793,51.54468536376953,224.48074340820312,35.87910160422325,4.701035380172414,1.2575460318089426,0.8883974830951047,40.739504973430485,11.082806297935122,1.353267382228296,128.3277242597096,37.65752410888672,4.845236360040417,1808.800048828125,20.805999755859375,83.16000366210938,76.31999969482422,3.9549999237060547,2294.5,85.12999725341797,191.1999969482422,27.136161831720074,105.20999908447266,1.2017786502838135,1.0598047971725464,134.6280059814453,6.9070000648498535,82.6178970336914,1298.0799560546875,30.283000946044922,21.670000076293945,23198.126953125,1608.3731689453125,4.703000068664551,4.210000038146973,3.9489998817443848,3.937999963760376,4.78,3.5553,2.3705,0.5,1.0493196922859027,1.1209271578546351,0.7064532515101426,2.4999682069027833,7.5190334419093325
2253,2023-03-03,4045.639892578125,12290.8095703125,1928.260009765625,7947.10009765625,19925.80078125,4294.7998046875,15578.3896484375,27927.470703125,17594.349609375,59808.96875,3328.389892578125,11851.919921875,0.7743000030517578,42.4147834777832,63.87641525268555,20.64401626586914,56.41234588623047,36.897972106933594,6.833000183105469,52.52238845825195,39.417083740234375,39.711151123046875,98.72870635986328,71.16912078857422,66.53239440917969,122.90065002441406,34.1198616027832,68.48210906982422,29.996854782104492,34.70259475708008,53.01628875732422,229.9839630126953,30.38,3.9062225818634033,1.038184280395508,0.7456301116943359,33.89934158325195,9.138126373291016,1.124930648803711,117.86927795410156,37.71635055541992,4.052985191345215,1847.699951171875,21.093000411987305,85.83000183105469,79.68000030517578,4.078000068664551,2369.75,84.37000274658203,180.8000030517578,23.087499618530273,104.5199966430664,1.1951572895050049,1.0599732398986816,136.7050018310547,6.91379976272583,82.35569763183594,1311.06005859375,30.601499557495117,18.489999771118164,22362.6796875,1569.1676025390625,4.7179999351501465,4.252999782562256,3.9639999866485596,3.88700008392334,4.86,3.5638,2.38347826086957,0.32,1.0696912597324888,1.1374479708165408,0.7182059348946025,2.5073046188415944,7.570242363814856,4045.639892578125,12290.8095703125,1928.260009765625,9498.034612139803,23814.46605293546,4552.3728636908345,16512.67614805838,204.29004300544062,213.63852308105052,726.2274556566912,481.41253822859863,1714.241130582334,0.9254102929110559,50.69233765624904,63.87641525268555,20.64401626586914,56.41234588623047,36.897972106933594,8.166509978027534,52.52238845825195,39.417083740234375,39.711151123046875,98.72870635986328,71.16912078857422,66.53239440917969,122.90065002441406,34.1198616027832,68.48210906982422,29.996854782104492,34.70259475708008,53.01628875732422,229.9839630126953,36.308878455162045,4.668550393143107,1.2407935105641992,0.8911452632659166,40.515045202643705,10.92149834745669,1.3444690651053497,124.93828043752728,37.71635055541992,4.8439547956920705,1847.699951171875,21.093000411987305,85.83000183105469,79.68000030517578,4.078000068664551,2369.75,84.37000274658203,180.8000030517578,27.593193465530476,104.5199966430664,1.1951572895050049,1.0599732398986816,136.7050018310547,6.91379976272583,82.35569763183594,1311.06005859375,30.601499557495117,18.489999771118164,22362.6796875,1569.1676025390625,4.7179999351501465,4.252999782562256,3.9639999866485596,3.88700008392334,4.86,3.5638,2.38347826086957,0.32,1.0696912597324888,1.1374479708165408,0.7182059348946025,2.5073046188415944,7.570242363814856
2254,2023-03-10,3861.590087890625,11830.2802734375,1772.699951171875,7748.39990234375,19357.5,4229.52978515625,15427.9697265625,28143.970703125,17412.900390625,59135.12890625,3230.080078125,11442.5400390625,0.7591999816894531,40.9328727722168,60.83513641357422,20.014053344726562,53.77790832519531,35.779109954833984,6.7729997634887695,51.97317886352539,37.32561111450195,36.697601318359375,94.28128814697266,67.22418212890625,65.22081756591797,118.12432098388672,31.218870162963867,66.34660339355469,29.16826629638672,32.32938766479492,50.59589385986328,220.2649383544922,29.635,3.9475343227386475,1.0500618743896484,0.7398094940185547,33.96601486206055,9.292634010314941,1.1285693359375,121.37309265136719,38.21635818481445,4.031721115112305,1862.0,20.375,82.77999877929688,76.68000030517578,4.045499801635742,2291.75,78.18000030517578,182.25,22.39875030517578,104.58000183105469,1.192250370979309,1.0584698915481567,136.39500427246094,6.963600158691406,82.01840209960938,1325.550048828125,30.813899993896484,24.799999237060547,20187.244140625,1429.1580810546875,4.802999973297119,3.9539999961853027,3.694999933242798,3.700000047683716,4.6,3.5638,2.38347826086957,0.32,1.0307166429026056,1.0703025625774396,0.7045389534293597,2.498257736303041,7.432594511708864,3861.590087890625,11830.2802734375,1772.699951171875,9238.032658065378,23078.986556231976,4476.829932994035,16330.041443282855,206.34165344432233,212.30479922636692,720.9983051660993,463.8520312073739,1643.193144106765,0.9051564598167352,48.802232747924336,60.83513641357422,20.014053344726562,53.77790832519531,35.779109954833984,8.075111480662258,51.97317886352539,37.32561111450195,36.697601318359375,94.28128814697266,67.22418212890625,65.22081756591797,118.12432098388672,31.218870162963867,66.34660339355469,29.16826629638672,32.32938766479492,50.59589385986328,220.2649383544922,35.33233974397183,4.706449260738708,1.251936659292287,0.8820381436976368,40.49599381998041,11.079146346172934,1.3455372094473568,128.469764215557,38.21635818481445,4.806820995177759,1862.0,20.375,82.77999877929688,76.68000030517578,4.045499801635742,2291.75,78.18000030517578,182.25,26.704918360818738,104.58000183105469,1.192250370979309,1.0584698915481567,136.39500427246094,6.963600158691406,82.01840209960938,1325.550048828125,30.813899993896484,24.799999237060547,20187.244140625,1429.1580810546875,4.802999973297119,3.9539999961853027,3.694999933242798,3.700000047683716,4.6,3.5638,2.38347826086957,0.32,1.0307166429026056,1.0703025625774396,0.7045389534293597,2.498257736303041,7.432594511708864
