Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2022-06-10,3900.860107421875,11832.8203125,1800.280029296875,7317.5,19673.30078125,3599.199951171875,13761.830078125,27824.2890625,16201.7998046875,54303.44140625,3284.830078125,12035.150390625,0.735999984741211,42.11315155029297,65.25150299072266,19.58527183532715,58.063720703125,38.27802276611328,6.750999927520752,50.039093017578125,38.8006477355957,37.78177261352539,85.55425262451172,69.91439819335938,64.9493637084961,117.939453125,30.481334686279297,63.632789611816406,31.791898727416992,36.079490661621094,54.5218391418457,218.2705841064453,27.96,4.038492679595947,1.0976262664794922,0.7232419586181641,33.586631774902344,10.378997802734375,1.1460164642333985,137.8408966064453,40.00831985473633,3.9848556518554688,1871.5,21.913000106811523,122.01000213623047,120.66999816894531,4.301000118255615,2638.75,145.05999755859375,228.89999389648438,28.354999542236328,104.1500015258789,1.2492972612380981,1.0619205236434937,134.41799926757812,6.690800189971924,77.8187026977539,1264.02001953125,29.5856990814209,27.75,29083.8046875,1665.042236328125,1.2879999876022339,3.25,3.1559998989105225,3.196000099182129,3.06,2.3824,1.445,0.225,1.0764446978595081,0.9587767924031704,0.6589145875106269,2.688527609326956,7.806530189787028,3900.860107421875,11832.8203125,1800.280029296875,9141.732709109783,24577.80078552896,3822.0642968460743,14613.969802855281,206.99823843614723,208.19930483311867,697.8199266205111,490.94726861642897,1798.760992543629,0.9194827652084769,52.61184489388597,65.25150299072266,19.58527183532715,58.063720703125,38.27802276611328,8.434005720070274,50.039093017578125,38.8006477355957,37.78177261352539,85.55425262451172,69.91439819335938,64.9493637084961,117.939453125,30.481334686279297,63.632789611816406,31.791898727416992,36.079490661621094,54.5218391418457,218.2705841064453,34.93035142421723,5.045277844149325,1.3712614885758285,0.9035441981141503,41.95968709059798,12.966453529352293,1.4317152301005536,146.37607710380507,40.00831985473633,4.978269252292193,1871.5,21.913000106811523,122.01000213623047,120.66999816894531,4.301000118255615,2638.75,145.05999755859375,228.89999389648438,35.42382327052337,104.1500015258789,1.2492972612380981,1.0619205236434937,134.41799926757812,6.690800189971924,77.8187026977539,1264.02001953125,29.5856990814209,27.75,29083.8046875,1665.042236328125,1.2879999876022339,3.25,3.1559998989105225,3.196000099182129,3.06,2.3824,1.445,0.225,1.0764446978595081,0.9587767924031704,0.6589145875106269,2.688527609326956,7.806530189787028
2022-06-17,3674.840087890625,11265.990234375,1665.68994140625,7016.2998046875,18925.900390625,3438.4599609375,13126.259765625,25963.0,15293.5,51360.421875,3316.7900390625,12331.1396484375,0.6936000061035156,41.2340087890625,63.23246383666992,18.213909149169922,54.90898132324219,36.5130615234375,6.432000160217285,47.54581069946289,32.14360809326172,34.65911102294922,80.58148956298828,65.86384582519531,62.15884780883789,112.67639923095703,28.982097625732422,60.49214553833008,28.90862274169922,34.24790954589844,51.7625846862793,207.13558959960938,26.695,3.98093843460083,1.079664535522461,0.7092411804199219,32.97217559814453,10.291336059570312,1.1424512481689453,133.51571655273438,39.420684814453125,4.023296356201172,1835.5999755859375,21.572999954223633,113.12000274658203,109.55999755859375,4.017499923706055,2461.0,143.4499969482422,227.64999389648438,26.887500762939453,104.69999694824219,1.2354830503463745,1.0546854734420776,132.42100524902344,6.703400135040283,77.97769927978516,1288.1800537109375,29.695999145507812,31.1299991607666,20471.482421875,1086.519287109375,1.5099999904632568,3.3399999141693115,3.239000082015991,3.2939999103546143,3.17,2.3824,1.445,0.225,1.0596053200302507,1.0025416251991561,0.656908842594068,2.697418998256153,7.7593403109050145,3674.840087890625,11265.990234375,1665.68994140625,8668.519484839984,23382.629145161016,3626.493771812995,13844.075495431898,196.06406061617983,196.12658671970678,658.6552610473674,494.7921908651762,1839.535071758535,0.8569310512610354,50.943918956720154,63.23246383666992,18.213909149169922,54.90898132324219,36.5130615234375,7.946627177773621,47.54581069946289,32.14360809326172,34.65911102294922,80.58148956298828,65.86384582519531,62.15884780883789,112.67639923095703,28.982097625732422,60.49214553833008,28.90862274169922,34.24790954589844,51.7625846862793,207.13558959960938,32.98122002899647,4.918381960421755,1.3339072336980917,0.8762554570164685,40.7365640845519,12.714771267017568,1.4114791529597914,140.8170867243789,39.420684814453125,4.9707144546068776,1835.5999755859375,21.572999954223633,113.12000274658203,109.55999755859375,4.017499923706055,2461.0,143.4499969482422,227.64999389648438,33.21905145878691,104.69999694824219,1.2354830503463745,1.0546854734420776,132.42100524902344,6.703400135040283,77.97769927978516,1288.1800537109375,29.695999145507812,31.1299991607666,20471.482421875,1086.519287109375,1.5099999904632568,3.3399999141693115,3.239000082015991,3.2939999103546143,3.17,2.3824,1.445,0.225,1.0596053200302507,1.0025416251991561,0.656908842594068,2.697418998256153,7.7593403109050145
2022-06-24,3911.739990234375,12105.849609375,1765.739990234375,7208.7998046875,19123.69921875,3533.169921875,13118.1298828125,26491.970703125,15699.25,52727.98046875,3349.75,12686.0302734375,0.7279000091552734,41.92093276977539,65.22358703613281,17.82771873474121,54.725032806396484,36.82698440551758,6.632999897003174,49.043601989746094,31.663724899291992,35.61637496948242,84.0190658569336,71.29842376708984,66.2832260131836,121.93885803222656,30.46483612060547,64.9466781616211,30.999670028686523,36.935237884521484,54.87547302246094,224.01889038085938,27.285,4.030367374420166,1.0961260223388671,0.7204418182373047,33.27012252807617,10.45569896697998,1.1492697143554687,136.8395538330078,40.116058349609375,4.013148784637451,1826.5,21.115999221801758,113.12000274658203,107.62000274658203,3.759999990463257,2411.5,103.76000213623047,226.60000610351562,25.604999542236328,104.19000244140625,1.2260762453079224,1.052011489868164,134.83999633789062,6.697299957275391,78.14240264892578,1299.81005859375,29.613100051879883,27.229999542236328,21231.65625,1226.8447265625,1.5980000495910645,3.174999952316284,3.125,3.256999969482422,3.04,2.3824,1.445,0.225,1.075663151230882,0.9827471096438727,0.6572618508773804,2.6528270637110594,8.210331331532322,3911.739990234375,12105.849609375,1765.739990234375,8838.538197707734,23447.11333452305,3716.9353534691036,13800.423362301663,196.4696783047942,200.90564748223565,674.7678428271984,500.1642484836161,1894.2007009341803,0.8924609101847,51.39825985017205,65.22358703613281,17.82771873474121,54.725032806396484,36.82698440551758,8.132563608845487,49.043601989746094,31.663724899291992,35.61637496948242,84.0190658569336,71.29842376708984,66.2832260131836,121.93885803222656,30.46483612060547,64.9466781616211,30.999670028686523,36.935237884521484,54.87547302246094,224.01889038085938,33.45349035322666,4.9415376976406264,1.343934077853546,0.8833165994672072,40.791706910158155,12.819484131504737,1.4090922962230614,143.9567829007574,40.116058349609375,4.920426393730338,1826.5,21.115999221801758,113.12000274658203,107.62000274658203,3.759999990463257,2411.5,103.76000213623047,226.60000610351562,31.393681699856188,104.19000244140625,1.2260762453079224,1.052011489868164,134.83999633789062,6.697299957275391,78.14240264892578,1299.81005859375,29.613100051879883,27.229999542236328,21231.65625,1226.8447265625,1.5980000495910645,3.174999952316284,3.125,3.256999969482422,3.04,2.3824,1.445,0.225,1.075663151230882,0.9827471096438727,0.6572618508773804,2.6528270637110594,8.210331331532322
2022-07-01,3825.330078125,11585.6796875,1727.760009765625,7168.7001953125,18637.0,3448.31005859375,12813.0302734375,25935.619140625,15752.0498046875,52907.9296875,3387.639892578125,12860.3603515625,0.7105999755859375,42.043758392333984,63.911685943603516,17.67009162902832,52.79356384277344,34.23884582519531,6.559500217437744,48.44996643066406,32.101593017578125,34.526363372802734,83.33798217773438,67.91272735595703,66.61988067626953,122.39186096191406,30.031505584716797,62.007171630859375,32.275413513183594,36.740875244140625,52.832340240478516,216.0709228515625,27.055,4.054066181182861,1.104017333984375,0.7108013153076171,33.30233383178711,10.606913566589355,1.1565782165527343,140.58531188964844,40.351112365722656,4.094563961029053,1798.9000244140625,19.597000122070312,111.62999725341797,108.43000030517578,3.61899995803833,2389.25,103.68000030517578,228.4499969482422,24.696250915527344,105.13999938964844,1.2160863876342773,1.0477677583694458,135.78599548339844,6.698200225830078,78.96299743652344,1287.7099609375,29.65570068359375,26.700000762939453,19269.3671875,1059.767333984375,1.6030000448226929,2.884000062942505,2.8889999389648438,3.115999937057495,2.84,2.1454,1.08190476190476,0.18,1.0194063193533762,0.9304762454073524,0.6438316622641697,2.5997739467730065,7.986358264703844,3825.330078125,11585.6796875,1727.760009765625,8717.758724550717,22664.202006340027,3613.0281002555857,13425.080007519457,191.00363810195697,199.48647234864933,670.0344643075573,505.75375150991545,1919.972517687581,0.8641509573633084,51.12884226590177,63.911685943603516,17.67009162902832,52.79356384277344,34.23884582519531,7.976918924110123,48.44996643066406,32.101593017578125,34.526363372802734,83.33798217773438,67.91272735595703,66.61988067626953,122.39186096191406,30.031505584716797,62.007171630859375,32.275413513183594,36.740875244140625,52.832340240478516,216.0709228515625,32.90121721744537,4.9300946975049555,1.3425804515706843,0.8643958038581331,40.49851484928877,12.898923203142658,1.4064990253841096,147.30075709828634,40.351112365722656,4.979343496305319,1798.9000244140625,19.597000122070312,111.62999725341797,108.43000030517578,3.61899995803833,2389.25,103.68000030517578,228.4499969482422,30.032774563973362,105.13999938964844,1.2160863876342773,1.0477677583694458,135.78599548339844,6.698200225830078,78.96299743652344,1287.7099609375,29.65570068359375,26.700000762939453,19269.3671875,1059.767333984375,1.6030000448226929,2.884000062942505,2.8889999389648438,3.115999937057495,2.84,2.1454,1.08190476190476,0.18,1.0194063193533762,0.9304762454073524,0.6438316622641697,2.5997739467730065,7.986358264703844
2022-07-08,3899.3798828125,12125.6904296875,1769.3599853515625,7196.2001953125,18913.0,3506.550048828125,13015.23046875,26517.189453125,16220.599609375,54481.83984375,3356.080078125,12857.1298828125,0.7301000213623047,42.478206634521484,64.3955078125,17.74102783203125,53.621337890625,34.60857391357422,6.71150016784668,49.06187438964844,31.38065528869629,34.01396179199219,83.15825653076172,70.99767303466797,66.32872772216797,123.39228820800781,30.21990966796875,64.66441345214844,31.36353302001953,36.4228515625,54.65380859375,224.2144317626953,27.495,4.004863739013672,1.0933682250976562,0.7217618560791016,32.86344909667969,10.399816513061523,1.1513196563720702,139.0647430419922,39.33253860473633,4.092949867248535,1740.5999755859375,19.16699981689453,107.0199966430664,104.79000091552734,3.5320000648498535,2383.75,102.61000061035156,222.89999389648438,24.403749465942383,107.01000213623047,1.2028049230575562,1.0169836282730103,135.91299438476562,6.700500011444092,79.22160339355469,1297.6500244140625,29.75200080871582,24.639999389648438,21731.1171875,1222.5062255859375,1.843000054359436,3.1419999599456787,3.1010000705718994,3.2690000534057617,3.12,2.1454,1.08190476190476,0.18,1.0703909975788601,0.9635365265985564,0.6601269723332559,2.6281925859038293,8.15473474314222,3899.3798828125,12125.6904296875,1769.3599853515625,8655.625022229622,22748.64950978756,3566.103991378128,13236.276304918807,195.10415154312346,204.74970102277274,687.7144302810531,500.87009512618414,1918.831409723635,0.878167900019007,51.092996062658585,64.3955078125,17.74102783203125,53.621337890625,34.60857391357422,8.0726254429876,49.06187438964844,31.38065528869629,34.01396179199219,83.15825653076172,70.99767303466797,66.32872772216797,123.39228820800781,30.21990966796875,64.66441345214844,31.36353302001953,36.4228515625,54.65380859375,224.2144317626953,33.071121359467504,4.817069821460336,1.315108683862163,0.8681387137671027,39.528318362137725,12.508950500805668,1.38481295069726,141.42656694369907,39.33253860473633,4.923020250154309,1740.5999755859375,19.16699981689453,107.0199966430664,104.79000091552734,3.5320000648498535,2383.75,102.61000061035156,222.89999389648438,29.352949998698705,107.01000213623047,1.2028049230575562,1.0169836282730103,135.91299438476562,6.700500011444092,79.22160339355469,1297.6500244140625,29.75200080871582,24.639999389648438,21731.1171875,1222.5062255859375,1.843000054359436,3.1419999599456787,3.1010000705718994,3.2690000534057617,3.12,2.1454,1.08190476190476,0.18,1.0703909975788601,0.9635365265985564,0.6601269723332559,2.6281925859038293,8.15473474314222
2022-07-15,3863.159912109375,11983.6201171875,1744.3699951171875,7159.0,18833.80078125,3477.199951171875,12864.7197265625,26788.470703125,16049.2001953125,53760.78125,3228.06005859375,12411.009765625,0.7172000122070312,41.24992752075195,62.097328186035156,16.889835357666016,52.28770065307617,34.601600646972656,6.688499927520752,48.18510818481445,30.33684539794922,33.55746078491211,82.14607238769531,70.25553894042969,66.3651351928711,122.88263702392578,29.937297821044922,64.42594146728516,31.33656883239746,36.21966552734375,53.40094757080078,221.26205444335938,27.295,4.017865180969238,1.099307861328125,0.726122055053711,32.38069152832031,10.479805946350098,1.1530447387695313,144.58131408691406,39.35213088989258,4.134464740753174,1702.4000244140625,18.54800033569336,101.16000366210938,97.58999633789062,3.234499931335449,2380.0,96.41000366210938,203.6999969482422,23.81999969482422,108.05999755859375,1.1839643716812134,1.0025665760040283,138.9669952392578,6.755199909210205,79.87830352783203,1316.1800537109375,29.918699264526367,24.229999542236328,20836.328125,1233.129150390625,2.240000009536743,3.0510001182556152,2.930000066757202,3.0940001010894775,3.13,2.1454,1.08190476190476,0.18,1.0586211982579747,0.9553470254246248,0.6605265736719549,2.6307865318131025,8.106321833425879,3863.159912109375,11983.6201171875,1744.3699951171875,8476.000936865807,22298.549108341802,3486.124449127761,12897.738007511245,192.7685826192299,200.92064411108169,673.0335882918208,477.8629947268524,1837.2527730383708,0.8491392618224562,48.83844451900268,62.097328186035156,16.889835357666016,52.28770065307617,34.601600646972656,7.918945614176948,48.18510818481445,30.33684539794922,33.55746078491211,82.14607238769531,70.25553894042969,66.3651351928711,122.88263702392578,29.937297821044922,64.42594146728516,31.33656883239746,36.21966552734375,53.40094757080078,221.26205444335938,32.316307525038724,4.757009224486069,1.301541341321572,0.8597026426755383,38.33758509993095,12.407716862611437,1.3651638896575968,144.95239301828042,39.35213088989258,4.895058949023962,1702.4000244140625,18.54800033569336,101.16000366210938,97.58999633789062,3.234499931335449,2380.0,96.41000366210938,203.6999969482422,28.20203097212925,108.05999755859375,1.1839643716812134,1.0025665760040283,138.9669952392578,6.755199909210205,79.87830352783203,1316.1800537109375,29.918699264526367,24.229999542236328,20836.328125,1233.129150390625,2.240000009536743,3.0510001182556152,2.930000066757202,3.0940001010894775,3.13,2.1454,1.08190476190476,0.18,1.0586211982579747,0.9553470254246248,0.6605265736719549,2.6307865318131025,8.106321833425879
2022-07-22,3961.6298828125,12396.4697265625,1806.8800048828125,7276.39990234375,19824.80078125,3596.489990234375,13253.6796875,27914.66015625,16719.44921875,56072.23046875,3269.969970703125,12394.01953125,0.7416000366210938,41.768531799316406,62.90681076049805,17.118396759033203,53.77769470214844,35.46664047241211,6.932000160217285,49.95689392089844,31.469125747680664,34.96421813964844,85.56097412109375,75.06244659423828,66.60169219970703,122.5334243774414,30.85106086730957,66.78144836425781,31.188339233398438,37.332767486572266,53.95991897583008,228.26168823242188,27.6,4.069945335388184,1.1216240692138673,0.7418830108642578,33.13665008544922,10.633212089538574,1.155411148071289,146.22703552246094,40.135643005371094,4.083262920379639,1727.0999755859375,18.584999084472656,103.19999694824219,94.69999694824219,3.3485000133514404,2483.0,99.43000030517578,206.6999969482422,24.716249465942383,106.7300033569336,1.1996161937713623,1.0221081972122192,137.09800720214844,6.765600204467773,79.7759017944336,1306.8499755859375,29.880300521850586,23.030000686645508,22714.978515625,1537.4051513671875,2.3550000190734863,2.872999906539917,2.7829999923706055,2.997999906539917,2.98,2.1454,1.08190476190476,0.18,1.1270351265124232,0.9891857542152265,0.6614364217274997,2.724534254207822,8.270351022913836,3961.6298828125,12396.4697265625,1806.8800048828125,8728.887155207922,23782.152055478655,3676.001900210249,13546.694651818834,203.6109840392527,209.58019706041867,702.871784680502,483.32296793767796,1831.9172219288703,0.8896354132320994,50.10620713651406,62.90681076049805,17.118396759033203,53.77769470214844,35.46664047241211,8.315739647422333,49.95689392089844,31.469125747680664,34.96421813964844,85.56097412109375,75.06244659423828,66.60169219970703,122.5334243774414,30.85106086730957,66.78144836425781,31.188339233398438,37.332767486572266,53.95991897583008,228.26168823242188,33.1094069480896,4.882372332095883,1.3455183967526865,0.8899748737166192,39.75126204984008,12.755773414415899,1.3860499236902797,149.4598516615497,40.135643005371094,4.898348322713559,1727.0999755859375,18.584999084472656,103.19999694824219,94.69999694824219,3.3485000133514404,2483.0,99.43000030517578,206.6999969482422,29.650013108637268,106.7300033569336,1.1996161937713623,1.0221081972122192,137.09800720214844,6.765600204467773,79.7759017944336,1306.8499755859375,29.880300521850586,23.030000686645508,22714.978515625,1537.4051513671875,2.3550000190734863,2.872999906539917,2.7829999923706055,2.997999906539917,2.98,2.1454,1.08190476190476,0.18,1.1270351265124232,0.9891857542152265,0.6614364217274997,2.724534254207822,8.270351022913836
2022-07-29,4130.2900390625,12947.9697265625,1885.22998046875,7423.39990234375,20164.900390625,3708.10009765625,13484.0498046875,27801.640625,17158.25,57570.25,3253.239990234375,12266.919921875,0.7626999664306641,41.3522834777832,63.269683837890625,18.576452255249023,55.69076919555664,35.78056716918945,7.189000129699707,51.281158447265625,34.6845817565918,36.394287109375,90.47042083740234,78.98170471191406,67.77539825439453,124.95896911621094,31.755399703979492,70.18817138671875,33.218746185302734,39.170249938964844,54.32614517211914,239.68017578125,27.65,4.116794586181641,1.1371947479248048,0.7514835357666015,33.89664077758789,10.720871925354004,1.1598316955566406,151.41448974609375,41.08565902709961,4.047744274139404,1762.9000244140625,20.1560001373291,110.01000213623047,98.62000274658203,3.5840001106262207,2463.5,103.12999725341797,217.1999969482422,25.739999771118164,105.9000015258789,1.2173447608947754,1.0192328691482544,134.39700317382812,6.745800018310547,79.57150268554688,1295.1500244140625,29.915000915527344,21.329999923706055,23804.6328125,1727.406982421875,2.2980000972747803,2.694999933242798,2.6419999599456787,2.9739999771118164,2.89,2.1454,1.08190476190476,0.18,1.1653447526115115,0.9559481723614637,0.660822200540353,2.716396887665778,8.668360787748645,4130.2900390625,12947.9697265625,1885.22998046875,9036.836979144951,24547.635844492353,3779.417501623102,13743.3867701696,206.86205769812855,215.63310256696425,723.5033656145454,482.2615525814436,1818.4529468081075,0.9284688082689899,50.339985642714964,63.269683837890625,18.576452255249023,55.69076919555664,35.78056716918945,8.7514916439618,51.281158447265625,34.6845817565918,36.394287109375,90.47042083740234,78.98170471191406,67.77539825439453,124.95896911621094,31.755399703979492,70.18817138671875,33.218746185302734,39.170249938964844,54.32614517211914,239.68017578125,33.65958263874054,5.011558321168195,1.3843580685033159,0.914814545164154,41.263898062528824,13.05099727055358,1.4119150381055805,154.32662481453008,41.08565902709961,4.927500285565429,1762.9000244140625,20.1560001373291,110.01000213623047,98.62000274658203,3.5840001106262207,2463.5,103.12999725341797,217.1999969482422,31.334453866803415,105.9000015258789,1.2173447608947754,1.0192328691482544,134.39700317382812,6.745800018310547,79.57150268554688,1295.1500244140625,29.915000915527344,21.329999923706055,23804.6328125,1727.406982421875,2.2980000972747803,2.694999933242798,2.6419999599456787,2.9739999771118164,2.89,2.1454,1.08190476190476,0.18,1.1653447526115115,0.9559481723614637,0.660822200540353,2.716396887665778,8.668360787748645
2022-08-05,4145.18994140625,13207.6904296875,1921.8199462890625,7439.7001953125,20051.5,3725.389892578125,13573.9296875,28175.869140625,17397.5,58387.9296875,3227.030029296875,12269.2099609375,0.765199966430664,41.92093276977539,63.41856002807617,18.68679428100586,55.856319427490234,35.892189025878906,7.25600004196167,50.51399612426758,32.322750091552734,35.919151306152344,90.92449188232422,79.69959259033203,67.91188049316406,124.0624008178711,31.736553192138672,71.55085754394531,33.344520568847656,38.62253952026367,55.02003479003906,243.1995849609375,27.815,4.069262981414795,1.1231089782714845,0.749483413696289,33.83197021484375,10.610201835632324,1.152330322265625,149.04562377929688,40.65472412109375,4.090181350708008,1772.9000244140625,19.819000244140625,94.91999816894531,89.01000213623047,3.552999973297119,2396.75,101.68000030517578,209.4499969482422,24.889999389648438,106.62000274658203,1.215849757194519,1.024779200553894,132.62100219726562,6.747799873352051,79.15489959716797,1302.0799560546875,29.95170021057129,21.149999618530273,23289.314453125,1732.254638671875,2.4100000858306885,2.9760000705718994,2.8399999141693115,3.065000057220459,3.24,2.3278,1.03434782608696,0.22,1.1735736370656753,0.9517771631057356,0.6673291979641885,2.6952026927958417,8.74346881038783,4145.18994140625,13207.6904296875,1921.8199462890625,9045.557676070719,24379.6114063859,3817.702075867768,13910.280813531019,212.4540508200588,219.79056367374199,737.641383978068,478.2344008216428,1818.253384987042,0.930368193389977,50.969555929499165,63.41856002807617,18.68679428100586,55.856319427490234,35.892189025878906,8.822205889222516,50.51399612426758,32.322750091552734,35.919151306152344,90.92449188232422,79.69959259033203,67.91188049316406,124.0624008178711,31.736553192138672,71.55085754394531,33.344520568847656,38.62253952026367,55.02003479003906,243.1995849609375,33.81886099636555,4.947612407913823,1.3655317785343688,0.9112592265639523,41.134592771129974,12.900411325638402,1.401060542534542,152.7388551826043,40.65472412109375,4.973046002139881,1772.9000244140625,19.819000244140625,94.91999816894531,89.01000213623047,3.552999973297119,2396.75,101.68000030517578,209.4499969482422,30.26249971447578,106.62000274658203,1.215849757194519,1.024779200553894,132.62100219726562,6.747799873352051,79.15489959716797,1302.0799560546875,29.95170021057129,21.149999618530273,23289.314453125,1732.254638671875,2.4100000858306885,2.9760000705718994,2.8399999141693115,3.065000057220459,3.24,2.3278,1.03434782608696,0.22,1.1735736370656753,0.9517771631057356,0.6673291979641885,2.6952026927958417,8.74346881038783
2022-08-12,4280.14990234375,13565.8701171875,2016.6199951171875,7500.89990234375,20339.0,3776.81005859375,13795.849609375,28546.98046875,17698.150390625,59462.78125,3276.889892578125,12419.3896484375,0.7883000183105469,42.67609786987305,64.40481567382812,20.357650756835938,57.199153900146484,36.9804573059082,7.406499862670898,52.08485412597656,34.706695556640625,37.78707504272461,94.44339752197266,82.41590118408203,68.7034683227539,126.11041259765625,33.49813461303711,73.29801940917969,34.463043212890625,40.230342864990234,57.40047836303711,250.21878051757812,28.49,4.096553802490234,1.121666793823242,0.7567637634277343,34.49089813232422,10.523636817932129,1.151526565551758,147.6595001220703,41.04648208618164,4.076343536376953,1798.5999755859375,20.677000045776367,98.1500015258789,92.08999633789062,3.6760001182556152,2421.75,114.44000244140625,226.60000610351562,25.751249313354492,105.62999725341797,1.2196162939071655,1.0316723585128784,132.99400329589844,6.743599891662598,79.61399841308594,1306.8299560546875,29.94930076599121,19.530000686645508,24402.818359375,1957.2464599609375,2.5,2.9769999980926514,2.8489999771118164,3.118000030517578,3.25,2.3278,1.03434782608696,0.22,1.1995886553632213,0.9720016426322851,0.6746778701081785,2.7115413170151523,8.782687978854971,4280.14990234375,13565.8701171875,2016.6199951171875,9148.219739865104,24805.77580177784,3896.4305408045766,14232.796704192879,214.64862897040408,222.29947927996545,746.8885175377181,485.9259068186244,1841.655769612329,0.9614235468188599,52.04846432247405,64.40481567382812,20.357650756835938,57.199153900146484,36.9804573059082,9.033087913334612,52.08485412597656,34.706695556640625,37.78707504272461,94.44339752197266,82.41590118408203,68.7034683227539,126.11041259765625,33.49813461303711,73.29801940917969,34.463043212890625,40.230342864990234,57.40047836303711,250.21878051757812,34.74686821341514,4.996223766384446,1.3680030980814353,0.9229614165149723,42.06566135367484,12.83479893431138,1.4044205622138817,152.33622474776894,41.04648208618164,4.9715749965284886,1798.5999755859375,20.677000045776367,98.1500015258789,92.08999633789062,3.6760001182556152,2421.75,114.44000244140625,226.60000610351562,31.406643251032847,105.62999725341797,1.2196162939071655,1.0316723585128784,132.99400329589844,6.743599891662598,79.61399841308594,1306.8299560546875,29.94930076599121,19.530000686645508,24402.818359375,1957.2464599609375,2.5,2.9769999980926514,2.8489999771118164,3.118000030517578,3.25,2.3278,1.03434782608696,0.22,1.1995886553632213,0.9720016426322851,0.6746778701081785,2.7115413170151523,8.782687978854971
2022-08-19,4228.47998046875,13242.900390625,1957.3499755859375,7550.39990234375,19887.80078125,3730.320068359375,13544.51953125,28930.330078125,17758.44921875,59646.1484375,3258.080078125,12358.5498046875,0.7794999694824218,42.9399528503418,62.553245544433594,19.561630249023438,54.19157791137695,36.4153938293457,7.43149995803833,50.806251525878906,35.144569396972656,36.87873077392578,93.4974594116211,81.261474609375,69.9772720336914,125.44976806640625,32.93291091918945,72.0813217163086,34.903263092041016,39.470603942871094,55.5982780456543,246.1910400390625,28.73,4.003993511199951,1.0904409790039062,0.7412429809570312,33.69898223876953,10.26503849029541,1.141748275756836,143.20855712890625,39.26398468017578,4.155223369598389,1747.5999755859375,19.058000564575195,96.72000122070312,90.7699966430664,3.683500051498413,2371.75,119.75,215.9499969482422,25.690000534057617,108.16999816894531,1.193274736404419,1.0089900493621826,135.7949981689453,6.784599781036377,79.7667007446289,1326.9100341796875,29.97369956970215,20.600000381469727,20877.552734375,1612.9873046875,2.5799999237060547,3.115999937057495,2.989000082015991,3.2249999046325684,3.25,2.3278,1.03434782608696,0.22,1.1612552511371217,0.9435481958332755,0.6797644212107109,2.634006282909141,8.569127742396885,4228.47998046875,13242.900390625,1957.3499755859375,9009.701453217189,23731.61023490969,3763.855829910666,13666.285430422984,213.04415087610363,222.62985748405504,747.7574963073332,480.21698895661524,1821.5591491823675,0.9301576206113895,51.239160918709786,62.553245544433594,19.561630249023438,54.19157791137695,36.4153938293457,8.867821153517639,50.806251525878906,35.144569396972656,36.87873077392578,93.4974594116211,81.261474609375,69.9772720336914,125.44976806640625,32.93291091918945,72.0813217163086,34.903263092041016,39.470603942871094,55.5982780456543,246.1910400390625,34.28278317689896,4.777864301642126,1.3011956717854627,0.8845065227131271,40.21214414806491,12.24901109868847,1.3624193727939384,144.49600912658207,39.26398468017578,4.958323071058999,1747.5999755859375,19.058000564575195,96.72000122070312,90.7699966430664,3.683500051498413,2371.75,119.75,215.9499969482422,30.655228615506985,108.16999816894531,1.193274736404419,1.0089900493621826,135.7949981689453,6.784599781036377,79.7667007446289,1326.9100341796875,29.97369956970215,20.600000381469727,20877.552734375,1612.9873046875,2.5799999237060547,3.115999937057495,2.989000082015991,3.2249999046325684,3.25,2.3278,1.03434782608696,0.22,1.1612552511371217,0.9435481958332755,0.6797644212107109,2.634006282909141,8.569127742396885
