Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2015-07-31,2103.840087890625,4588.91015625,1238.6800537109375,6696.2998046875,17677.400390625,3600.68994140625,11308.990234375,20585.240234375,8532.849609375,28114.560546875,3663.72607421875,12374.111328125,0.43380001068115237,25.086456298828125,48.33250427246094,16.52431869506836,41.37837219238281,17.076210021972656,,41.97666549682617,22.73557472229004,18.567394256591797,44.88941192626953,35.73418426513672,37.99320983886719,64.33712005615234,16.811384201049805,18.842370986938477,15.680290222167969,,,92.75137329101562,16.91,,0.9655731201171875,0.5847864151000977,,9.846175193786621,1.1360555267333985,142.9276885986328,43.165428161621094,,1094.9000244140625,14.746000289916992,52.209999084472656,47.119998931884766,2.367500066757202,1705.5,64.01000213623047,125.25,,97.37000274658203,1.5604275465011597,1.0939244031906128,124.07099914550781,6.199699878692627,64.11799621582031,1170.77001953125,31.594999313354492,12.119999885559082,284.6499938964844,,0.057999998331069946,1.5479999780654907,2.2049999237060547,2.927000045776367,0.67,2.1353,0.71,0.41,0.940541334009124,1.0721347604448517,0.6056365933520649,2.6398758876134223,5.485001377351604,2103.840087890625,4588.91015625,1238.6800537109375,10449.09067486471,27584.30252006161,3938.8825952272746,12371.18039282714,165.91500331381286,133.08041599824085,438.481584050783,590.9521663799223,1995.9210236374238,0.6769134863393674,39.145597452788934,48.33250427246094,16.52431869506836,41.37837219238281,17.076210021972656,,41.97666549682617,22.73557472229004,18.567394256591797,44.88941192626953,35.73418426513672,37.99320983886719,64.33712005615234,16.811384201049805,18.842370986938477,15.680290222167969,,,92.75137329101562,26.38682981133461,,1.5067068947919324,0.9125168309418541,,15.364243000061037,1.7727323382696796,156.35208644967315,43.165428161621094,,1094.9000244140625,14.746000289916992,52.209999084472656,47.119998931884766,2.367500066757202,1705.5,64.01000213623047,125.25,,97.37000274658203,1.5604275465011597,1.0939244031906128,124.07099914550781,6.199699878692627,64.11799621582031,1170.77001953125,31.594999313354492,12.119999885559082,284.6499938964844,,0.057999998331069946,1.5479999780654907,2.2049999237060547,2.927000045776367,0.67,2.1353,0.71,0.41,0.940541334009124,1.0721347604448517,0.6056365933520649,2.6398758876134223,5.485001377351604
2015-08-07,2077.570068359375,4520.080078125,1206.9000244140625,6718.5,17655.80078125,3637.800048828125,11490.830078125,20724.560546875,8564.599609375,28236.390625,3744.205078125,12752.9072265625,0.42720001220703124,24.780712127685547,47.517051696777344,15.933507919311523,40.44053268432617,16.426132202148438,,42.00913619995117,21.965490341186523,18.272422790527344,44.45061492919922,34.8700065612793,37.87992477416992,63.270259857177734,16.804719924926758,18.638813018798828,15.82286548614502,,,91.54232025146484,16.9675,,0.9680485534667969,0.5770743179321289,,9.922239303588867,1.135839309692383,141.71429443359375,42.992408752441406,,1094.0999755859375,14.815999984741211,48.61000061035156,43.869998931884766,2.3415000438690186,1670.5,62.77000045776367,127.80000305175781,,97.55999755859375,1.551421880722046,1.0927051305770874,124.73400115966797,6.199699878692627,63.733001708984375,1161.530029296875,31.74799919128418,13.390000343322754,279.5849914550781,,0.054999999701976776,1.5820000171661377,2.174999952316284,2.828000068664551,0.73,1.9799,0.608571428571429,0.38,0.9205405440788238,1.0620528841404535,0.5961212543167361,2.627937900014884,5.395156637776033,2077.570068359375,4520.080078125,1206.9000244140625,10423.227905631065,27391.595653700642,3975.0427773680713,12556.088980956702,166.15005014026735,134.3824922680153,443.04190714148564,603.9332792532799,2057.020093890705,0.6627674463827133,38.44533901476552,47.517051696777344,15.933507919311523,40.44053268432617,16.426132202148438,,42.00913619995117,21.965490341186523,18.272422790527344,44.45061492919922,34.8700065612793,37.87992477416992,63.270259857177734,16.804719924926758,18.638813018798828,15.82286548614502,,,91.54232025146484,26.323750761151317,,1.501851707449714,0.8952857236426554,,15.393579161348043,1.762165958040987,154.85193660369987,42.992408752441406,,1094.0999755859375,14.815999984741211,48.61000061035156,43.869998931884766,2.3415000438690186,1670.5,62.77000045776367,127.80000305175781,,97.55999755859375,1.551421880722046,1.0927051305770874,124.73400115966797,6.199699878692627,63.733001708984375,1161.530029296875,31.74799919128418,13.390000343322754,279.5849914550781,,0.054999999701976776,1.5820000171661377,2.174999952316284,2.828000068664551,0.73,1.9799,0.608571428571429,0.38,0.9205405440788238,1.0620528841404535,0.5961212543167361,2.627937900014884,5.395156637776033
2015-08-14,2091.5400390625,4530.740234375,1212.68994140625,6550.7001953125,17620.900390625,3491.030029296875,10985.1396484375,20519.44921875,8518.5498046875,28067.310546875,3965.3349609375,13445.7197265625,0.42689998626708986,24.0545654296875,46.538490295410156,15.44625186920166,39.76948165893555,15.96178913116455,,41.94420623779297,22.722469329833984,18.474456787109375,45.02186965942383,34.9056396484375,37.87992477416992,63.320709228515625,16.83806037902832,18.77156639099121,16.243484497070312,,,92.01502990722656,16.6475,,0.9596180725097656,0.5742446899414062,,9.870197296142578,1.1367466735839844,142.6482696533203,43.410560607910156,,1112.9000244140625,15.210000038146973,49.029998779296875,42.5,2.364000082015991,1672.75,67.16000366210938,137.5,,96.56999969482422,1.561792254447937,1.1160963773727417,124.36299896240234,6.388899803161621,65.26899719238281,1176.449951171875,32.33399963378906,12.829999923706055,265.67999267578125,,0.07999999821186066,1.597000002861023,2.196000099182129,2.8410000801086426,0.73,1.9799,0.608571428571429,0.38,0.9214812293460369,1.0366039615493368,0.5984096239866954,2.689926246851295,5.527258141296084,2091.5400390625,4530.740234375,1212.68994140625,10230.83282624965,27520.185746476753,3896.3259689976985,12260.474566554767,164.9964168599173,130.5144888250505,430.02515365979275,620.6600640340623,2104.5438402256254,0.6667290919758716,37.56823397219705,46.538490295410156,15.44625186920166,39.76948165893555,15.96178913116455,,41.94420623779297,22.722469329833984,18.474456787109375,45.02186965942383,34.9056396484375,37.87992477416992,63.320709228515625,16.83806037902832,18.77156639099121,16.243484497070312,,,92.01502990722656,25.999936555922034,,1.4987240728740108,0.8968509089083454,,15.41519768698845,1.7753621500729242,159.2092169985608,43.410560607910156,,1112.9000244140625,15.210000038146973,49.029998779296875,42.5,2.364000082015991,1672.75,67.16000366210938,137.5,,96.56999969482422,1.561792254447937,1.1160963773727417,124.36299896240234,6.388899803161621,65.26899719238281,1176.449951171875,32.33399963378906,12.829999923706055,265.67999267578125,,0.07999999821186066,1.597000002861023,2.196000099182129,2.8410000801086426,0.73,1.9799,0.608571428571429,0.38,0.9214812293460369,1.0366039615493368,0.5984096239866954,2.689926246851295,5.527258141296084
2015-08-21,1970.8900146484375,4197.27001953125,1156.7900390625,6187.7001953125,16876.599609375,3247.260009765625,10124.51953125,19435.830078125,8299.9501953125,27366.0703125,3507.743896484375,11901.916015625,0.40799999237060547,22.269775390625,42.6242561340332,14.56308364868164,36.92361068725586,14.45267391204834,,38.69774627685547,20.80872344970703,17.452136993408203,42.60437774658203,33.12384796142578,36.029727935791016,60.22941207885742,15.764418601989746,17.505962371826172,16.05812644958496,,,86.84246826171875,15.78,,0.964317398071289,0.56830810546875,,10.002305030822754,1.1404190063476562,144.9725341796875,44.376617431640625,,1159.5999755859375,15.300999641418457,45.459999084472656,40.45000076293945,2.306999921798706,1632.0,67.63999938964844,121.9000015258789,,94.83000183105469,1.5690950155258179,1.1236965656280518,123.41999816894531,6.379000186920166,65.46099853515625,1182.530029296875,32.659000396728516,28.030000686645508,232.56900024414062,,0.019999999552965164,1.4390000104904175,2.053999900817871,2.746999979019165,0.64,1.9799,0.608571428571429,0.38,0.9193477125460443,0.9817097063896388,0.5893371898146929,2.7274430041325997,5.503324984899794,1970.8900146484375,4197.27001953125,1156.7900390625,9709.089534032973,26480.988326095277,3648.9349206749466,11376.887825899757,157.47715416038147,126.79229435913598,418.0515257157722,549.8892920048561,1865.7964676077777,0.6401907543632888,34.94339356230921,42.6242561340332,14.56308364868164,36.92361068725586,14.45267391204834,,38.69774627685547,20.80872344970703,17.452136993408203,42.60437774658203,33.12384796142578,36.029727935791016,60.22941207885742,15.764418601989746,17.505962371826172,16.05812644958496,,,86.84246826171875,24.760319344997406,,1.5131056226984856,0.8917294155739364,,15.694566967632795,1.7894257784710135,162.9051387681102,44.376617431640625,,1159.5999755859375,15.300999641418457,45.459999084472656,40.45000076293945,2.306999921798706,1632.0,67.63999938964844,121.9000015258789,,94.83000183105469,1.5690950155258179,1.1236965656280518,123.41999816894531,6.379000186920166,65.46099853515625,1182.530029296875,32.659000396728516,28.030000686645508,232.56900024414062,,0.019999999552965164,1.4390000104904175,2.053999900817871,2.746999979019165,0.64,1.9799,0.608571428571429,0.38,0.9193477125460443,0.9817097063896388,0.5893371898146929,2.7274430041325997,5.503324984899794
2015-08-28,1988.8699951171875,4329.1201171875,1162.9100341796875,6247.89990234375,17106.400390625,3286.590087890625,10298.5302734375,19136.3203125,8001.9501953125,26392.380859375,3232.35009765625,10799.87890625,0.4070999908447266,23.053245544433594,43.72513198852539,15.044258117675781,38.7993049621582,15.451009750366211,,39.96387481689453,21.546039581298828,17.617807388305664,42.844459533691406,33.658390045166016,35.97688293457031,60.31342697143555,15.757757186889648,17.966184616088867,15.38086986541748,,,88.09700012207031,16.06,,0.9456848907470703,0.5729129791259766,,9.856186866760254,1.1383455657958985,140.84866333007812,43.47783660888672,,1133.0999755859375,14.53499984741211,50.04999923706055,45.220001220703125,2.3464999198913574,1688.5,63.75,120.44999694824219,,96.11000061035156,1.541401982307434,1.1247961521148682,121.00299835205078,6.395299911499023,66.05500030517578,1171.989990234375,32.75699996948242,26.049999237060547,231.39599609375,,0.05000000074505806,1.524999976158142,2.186000108718872,2.9089999198913574,0.72,1.9799,0.608571428571429,0.38,0.9355560376472624,1.0245036415215738,0.6058180528541467,2.737944054482682,5.485491912955811,1988.8699951171875,4329.1201171875,1162.9100341796875,9630.52529473108,26367.83947225404,3696.7438844382414,11583.747224000981,158.14748868308249,121.1407184670848,399.55159696376546,505.42588187996404,1688.7212571268713,0.6275047328853999,35.534318380809964,43.72513198852539,15.044258117675781,38.7993049621582,15.451009750366211,,39.96387481689453,21.546039581298828,17.617807388305664,42.844459533691406,33.658390045166016,35.97688293457031,60.31342697143555,15.757757186889648,17.966184616088867,15.38086986541748,,,88.09700012207031,24.75491583585739,,1.4576805652357234,0.8830892017144379,,15.192345974416753,1.7546481116686756,158.4260345441944,43.47783660888672,,1133.0999755859375,14.53499984741211,50.04999923706055,45.220001220703125,2.3464999198913574,1688.5,63.75,120.44999694824219,,96.11000061035156,1.541401982307434,1.1247961521148682,121.00299835205078,6.395299911499023,66.05500030517578,1171.989990234375,32.75699996948242,26.049999237060547,231.39599609375,,0.05000000074505806,1.524999976158142,2.186000108718872,2.9089999198913574,0.72,1.9799,0.608571428571429,0.38,0.9355560376472624,1.0245036415215738,0.6058180528541467,2.737944054482682,5.485491912955811
2015-09-04,1921.219970703125,4184.72021484375,1136.1700439453125,6042.89990234375,16808.0,3180.25,10038.0400390625,17792.16015625,7655.0498046875,25201.900390625,3160.1669921875,10054.6865234375,0.3920999908447266,22.13600730895996,41.539695739746094,14.185455322265625,37.3359375,15.044713020324707,,37.30176544189453,20.90376091003418,16.991493225097656,41.69367218017578,32.89665603637695,35.13106155395508,57.69255065917969,15.104233741760254,17.390907287597656,14.600241661071777,,,85.35163116455078,15.575,,0.9572245788574218,0.5744667053222656,,9.980289459228516,1.1407648468017577,142.2473907470703,43.74271011352539,,1120.5999755859375,14.543999671936035,49.61000061035156,46.04999923706055,2.319499969482422,1688.5,63.06999969482422,115.8499984741211,,96.2300033569336,1.526205062866211,1.1125946044921875,120.05599975585938,6.345900058746338,66.16000366210938,1189.1199951171875,31.89299964904785,27.799999237060547,230.29800415039062,,0.02500000037252903,1.465000033378601,2.128000020980835,2.890000104904175,0.71,1.8814,0.654090909090909,0.35,0.936398007383111,1.0345194341565083,0.6001378548051598,2.781446039422395,5.480040524208718,1921.219970703125,4184.72021484375,1136.1700439453125,9222.704425350763,25652.454696655273,3538.3289909362793,11168.269187137485,148.1988421439275,115.70509947041673,380.92350356169084,497.9856226749032,1584.438208978641,0.5984249911770166,33.78408642657814,41.539695739746094,14.185455322265625,37.3359375,15.044713020324707,,37.30176544189453,20.90376091003418,16.991493225097656,41.69367218017578,32.89665603637695,35.13106155395508,57.69255065917969,15.104233741760254,17.390907287597656,14.600241661071777,,,85.35163116455078,23.770643854141234,,1.4609209985521738,0.8767539941109135,,15.231968301544839,1.7410410847286402,158.26367944828235,43.74271011352539,,1120.5999755859375,14.543999671936035,49.61000061035156,46.04999923706055,2.319499969482422,1688.5,63.06999969482422,115.8499984741211,,96.2300033569336,1.526205062866211,1.1125946044921875,120.05599975585938,6.345900058746338,66.16000366210938,1189.1199951171875,31.89299964904785,27.799999237060547,230.29800415039062,,0.02500000037252903,1.465000033378601,2.128000020980835,2.890000104904175,0.71,1.8814,0.654090909090909,0.35,0.936398007383111,1.0345194341565083,0.6001378548051598,2.781446039422395,5.480040524208718
2015-09-11,1961.050048828125,4323.22998046875,1157.7900390625,6117.7998046875,16968.400390625,3187.93994140625,10123.5595703125,18264.220703125,7789.2998046875,25610.2109375,3200.23388671875,10463.5732421875,0.39799999237060546,22.330917358398438,43.798526763916016,14.142816543579102,39.276302337646484,15.834095001220703,,38.11338424682617,20.7661190032959,17.298587799072266,42.6457633972168,33.640560150146484,35.569068908691406,59.33058166503906,15.417659759521484,17.90422248840332,14.810547828674316,,,87.54244995117188,15.615,,0.959937744140625,0.5771852493286133,,9.966277122497559,1.140851287841797,141.41136169433594,44.035926818847656,,1103.5,14.489999771118164,48.13999938964844,44.630001068115234,2.4619998931884766,1720.0,64.08999633789062,113.3499984741211,,95.19000244140625,1.54421067237854,1.1290887594223022,120.61900329589844,6.367199897766113,66.31900024414062,1180.5999755859375,32.84299850463867,23.200000762939453,240.10699462890625,,0.023000000044703484,1.50600004196167,2.183000087738037,2.943000078201294,0.71,1.8814,0.654090909090909,0.35,0.945781297691667,1.0409918618723715,0.6012736272239537,2.7736115813439493,5.606304831967459,1961.050048828125,4323.22998046875,1157.7900390625,9447.171749873785,26202.784976395313,3599.4671535551897,11430.397316181916,151.42075629923616,117.45200886642883,386.1670236767886,502.6124415917159,1643.3555424981348,0.6145958358252664,34.48364090884206,43.798526763916016,14.142816543579102,39.276302337646484,15.834095001220703,,38.11338424682617,20.7661190032959,17.298587799072266,42.6457633972168,33.640560150146484,35.569068908691406,59.33058166503906,15.417659759521484,17.90422248840332,14.810547828674316,,,87.54244995117188,24.112849649190903,,1.4823461093209336,0.8912956219527132,,15.390031496442816,1.7617147342821045,159.66597894367624,44.035926818847656,,1103.5,14.489999771118164,48.13999938964844,44.630001068115234,2.4619998931884766,1720.0,64.08999633789062,113.3499984741211,,95.19000244140625,1.54421067237854,1.1290887594223022,120.61900329589844,6.367199897766113,66.31900024414062,1180.5999755859375,32.84299850463867,23.200000762939453,240.10699462890625,,0.023000000044703484,1.50600004196167,2.183000087738037,2.943000078201294,0.71,1.8814,0.654090909090909,0.35,0.945781297691667,1.0409918618723715,0.6012736272239537,2.7736115813439493,5.606304831967459
2015-09-18,1958.030029296875,4323.85986328125,1163.3499755859375,6104.10009765625,16950.69921875,3157.300048828125,9916.16015625,18070.2109375,7981.89990234375,26218.91015625,3097.9169921875,9850.6591796875,0.40099998474121096,22.74479866027832,44.11656188964844,14.301176071166992,40.41627502441406,15.996612548828125,,37.366703033447266,20.830169677734375,17.016937255859375,42.33513259887695,33.740516662597656,35.866943359375,59.781700134277344,15.18480110168457,17.807159423828125,15.19506549835205,,,87.78791046142578,15.4475,,0.957188720703125,0.5747440338134766,,9.938254356384277,1.1410240173339843,142.22328186035156,44.24262237548828,,1138.0999755859375,15.154000282287598,47.470001220703125,44.68000030517578,2.3970000743865967,1712.0,59.849998474121094,113.3499984741211,,94.86000061035156,1.5569047927856445,1.1400948762893677,120.0459976196289,6.355999946594238,66.12200164794922,1164.8900146484375,32.64899826049805,22.280000686645508,232.97500610351562,,0.009999999776482582,1.437000036239624,2.130000114440918,2.928999900817871,0.69,1.8814,0.654090909090909,0.35,0.9407134676777096,0.9993244914496359,0.6004500694401049,2.776936640547301,5.682984978891457,1958.030029296875,4323.85986328125,1163.3499755859375,9503.502697684336,26390.624854739755,3599.6216085771157,11305.3633866054,150.52739196483893,120.71473493560384,396.5232373914861,487.4004119284912,1549.8205258742678,0.6243187981505617,35.411486045131824,44.11656188964844,14.301176071166992,40.41627502441406,15.996612548828125,,37.366703033447266,20.830169677734375,17.016937255859375,42.33513259887695,33.740516662597656,35.866943359375,59.781700134277344,15.18480110168457,17.807159423828125,15.19506549835205,,,87.78791046142578,24.050286786556242,,1.490251706863055,0.8948217408691562,,15.472915839377492,1.7764657612708106,162.14803493804538,44.24262237548828,,1138.0999755859375,15.154000282287598,47.470001220703125,44.68000030517578,2.3970000743865967,1712.0,59.849998474121094,113.3499984741211,,94.86000061035156,1.5569047927856445,1.1400948762893677,120.0459976196289,6.355999946594238,66.12200164794922,1164.8900146484375,32.64899826049805,22.280000686645508,232.97500610351562,,0.009999999776482582,1.437000036239624,2.130000114440918,2.928999900817871,0.69,1.8814,0.654090909090909,0.35,0.9407134676777096,0.9993244914496359,0.6004500694401049,2.776936640547301,5.682984978891457
2015-09-25,1931.3399658203125,4224.740234375,1122.7900390625,6109.0,16799.900390625,3113.159912109375,9688.5302734375,17880.509765625,7868.5,25863.5,3092.346923828125,9904.6484375,0.39479999542236327,22.396074295043945,42.550872802734375,13.619006156921387,38.823551177978516,15.137578964233398,,37.69134521484375,20.589187622070312,16.334308624267578,41.461124420166016,33.40070343017578,36.087364196777344,56.38417053222656,15.285321235656738,17.696025848388672,15.374972343444824,,,85.8492431640625,15.5125,,0.9514006042480468,0.5649791717529297,,9.940254211425781,1.1417153930664063,142.4483642578125,43.66100311279297,,1146.0,15.105999946594238,48.599998474121094,45.70000076293945,2.2915000915527344,1652.5,59.63999938964844,122.69999694824219,,96.2699966430664,1.522695779800415,1.1178929805755615,120.23999786376953,6.373300075531006,66.22100067138672,1188.93994140625,33.24700164794922,23.6200008392334,235.1439971923828,,0.019999999552965164,1.4789999723434448,2.1679999828338623,2.9600000381469727,0.7,1.8814,0.654090909090909,0.35,0.9255512053484504,0.9941690231510362,0.5938394081633668,2.750024617879358,5.534197786563256,1931.3399658203125,4224.740234375,1122.7900390625,9302.148518800735,25581.13742587203,3480.1796131563024,10830.739984769607,148.70683702010209,118.82182268803864,390.56341247913673,485.20340909422487,1554.0847473237436,0.6011602868948557,34.10240781315997,42.550872802734375,13.619006156921387,38.823551177978516,15.137578964233398,,37.69134521484375,20.589187622070312,16.334308624267578,41.461124420166016,33.40070343017578,36.087364196777344,56.38417053222656,15.285321235656738,17.696025848388672,15.374972343444824,,,85.8492431640625,23.620818284153938,,1.4486936849880658,0.8602914005033199,,15.13598313788134,1.738485210755389,159.2420264982793,43.66100311279297,,1146.0,15.105999946594238,48.599998474121094,45.70000076293945,2.2915000915527344,1652.5,59.63999938964844,122.69999694824219,,96.2699966430664,1.522695779800415,1.1178929805755615,120.23999786376953,6.373300075531006,66.22100067138672,1188.93994140625,33.24700164794922,23.6200008392334,235.1439971923828,,0.019999999552965164,1.4789999723434448,2.1679999828338623,2.9600000381469727,0.7,1.8814,0.654090909090909,0.35,0.9255512053484504,0.9941690231510362,0.5938394081633668,2.750024617879358,5.534197786563256
2015-10-02,1951.3599853515625,4267.4501953125,1114.1199951171875,6130.0,16796.099609375,3088.179931640625,9553.0703125,17725.130859375,7950.89990234375,26220.94921875,3052.781005859375,9988.138671875,0.39,22.632431030273438,44.2796516418457,14.209818840026855,40.480953216552734,15.776052474975586,,37.82120132446289,21.07775115966797,16.805646896362305,41.9605712890625,33.92832565307617,36.36098098754883,57.572872161865234,15.211605072021484,17.816041946411133,15.598062515258789,,,86.4511947631836,15.3175,,0.9556328582763672,0.5521625137329101,,10.06035327911377,1.145258102416992,145.3102264404297,44.1705207824707,,1137.0999755859375,15.256999969482422,48.130001068115234,45.540000915527344,2.3294999599456787,1607.0,59.20000076293945,124.30000305175781,,95.83000183105469,1.5139129161834717,1.1193444728851318,119.80999755859375,6.346099853515625,65.61799621582031,1177.0999755859375,33.06800079345703,20.940000534057617,237.29299926757812,,0.00800000037997961,1.2860000133514404,1.9889999628067017,2.8259999752044678,0.58,1.846,0.518181818181818,0.3,0.9330970928615574,0.9752240098499891,0.5777977483202297,2.739983623062806,5.643949388815641,1951.3599853515625,4267.4501953125,1114.1199951171875,9280.286176204681,25427.832140136976,3456.737137756718,10693.176453379914,147.943670983771,121.1695016744021,399.59996846761686,481.04837243747266,1573.901908641061,0.590426037311554,34.263529661362554,44.2796516418457,14.209818840026855,40.480953216552734,15.776052474975586,,37.82120132446289,21.07775115966797,16.805646896362305,41.9605712890625,33.92832565307617,36.36098098754883,57.572872161865234,15.211605072021484,17.816041946411133,15.598062515258789,,,86.4511947631836,23.18936109364033,,1.4467449272739215,0.8359259613725862,,15.230498770619079,1.7338210336128577,162.65219881978192,44.1705207824707,,1137.0999755859375,15.256999969482422,48.130001068115234,45.540000915527344,2.3294999599456787,1607.0,59.20000076293945,124.30000305175781,,95.83000183105469,1.5139129161834717,1.1193444728851318,119.80999755859375,6.346099853515625,65.61799621582031,1177.0999755859375,33.06800079345703,20.940000534057617,237.29299926757812,,0.00800000037997961,1.2860000133514404,1.9889999628067017,2.8259999752044678,0.58,1.846,0.518181818181818,0.3,0.9330970928615574,0.9752240098499891,0.5777977483202297,2.739983623062806,5.643949388815641
2015-10-09,2014.8900146484375,4370.009765625,1165.3599853515625,6416.2001953125,17085.900390625,3250.31005859375,10096.599609375,18438.669921875,8189.7001953125,27079.509765625,3183.152099609375,10540.0732421875,0.4125,24.36832618713379,46.5874137878418,15.257431983947754,43.16512680053711,16.44934844970703,,39.2821044921875,22.758037567138672,17.939306259155273,44.432743072509766,34.751041412353516,37.59226608276367,57.69932556152344,15.573469161987305,18.438364028930664,15.756381034851074,21.15050506591797,,88.75860595703125,16.3225,,0.9504598999023437,0.5736899185180664,,9.899221420288086,1.1424496459960938,142.54486083984375,44.42048263549805,,1156.300048828125,15.809000015258789,52.650001525878906,49.630001068115234,2.4170000553131104,1681.25,61.61000061035156,131.60000610351562,,94.80999755859375,1.535131573677063,1.1286935806274414,119.92900085449219,6.343500137329102,64.99500274658203,1150.9000244140625,32.8380012512207,17.079999923706055,243.93099975585938,,0.003000000026077032,1.406000018119812,2.0989999771118164,2.927000045776367,0.65,1.846,0.518181818181818,0.3,0.9244199680818689,0.9883912509821137,0.6035919227912834,2.662931309890781,5.437807073489431,2014.8900146484375,4370.009765625,1165.3599853515625,9849.711502857157,26229.1051543497,3668.6040981835686,11395.967165267095,153.74654829523948,126.00507499391068,416.6398741640035,501.7974352798903,1661.5548221025726,0.6332417741417884,37.40858692753068,46.5874137878418,15.257431983947754,43.16512680053711,16.44934844970703,,39.2821044921875,22.758037567138672,17.939306259155273,44.432743072509766,34.751041412353516,37.59226608276367,57.69932556152344,15.573469161987305,18.438364028930664,15.756381034851074,21.15050506591797,,88.75860595703125,25.057185111343863,,1.4590810018540286,0.8806895074173053,,15.19660735710454,1.753810522904787,160.8894693813636,44.42048263549805,,1156.300048828125,15.809000015258789,52.650001525878906,49.630001068115234,2.4170000553131104,1681.25,61.61000061035156,131.60000610351562,,94.80999755859375,1.535131573677063,1.1286935806274414,119.92900085449219,6.343500137329102,64.99500274658203,1150.9000244140625,32.8380012512207,17.079999923706055,243.93099975585938,,0.003000000026077032,1.406000018119812,2.0989999771118164,2.927000045776367,0.65,1.846,0.518181818181818,0.3,0.9244199680818689,0.9883912509821137,0.6035919227912834,2.662931309890781,5.437807073489431
