Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2015-09-04,1921.219970703125,4184.72021484375,1136.1700439453125,6042.89990234375,16808.0,3180.25,10038.0400390625,17792.16015625,7655.0498046875,25201.900390625,3160.1669921875,10054.6865234375,0.3920999908447266,22.136001586914062,41.539695739746094,14.185454368591309,37.33594512939453,15.044711112976074,,37.30177688598633,20.903757095336914,16.991491317749023,41.69367599487305,32.89665603637695,35.13106918334961,57.692569732666016,15.104241371154785,17.39090919494629,14.600239753723145,,,85.35162353515625,15.575,,0.9572246551513672,0.574466552734375,,9.980287551879883,1.1407649993896485,142.24742126464844,43.742706298828125,,1120.5999755859375,14.543999671936035,49.61000061035156,46.04999923706055,2.319499969482422,1688.5,63.06999969482422,115.8499984741211,,96.2300033569336,1.526205062866211,1.1125946044921875,120.05599975585938,6.345900058746338,66.16000366210938,1189.1199951171875,31.89299964904785,27.799999237060547,230.29800415039062,,0.02500000037252903,1.465000033378601,2.128000020980835,2.890000104904175,0.71,1.8814,0.654090909090909,0.35,0.9363978040260825,1.0345200918569244,0.6001376475656426,2.781446039422395,5.480040034359952,1921.219970703125,4184.72021484375,1136.1700439453125,9222.704425350763,25652.454696655273,3538.3289909362793,11168.269187137485,148.1988421439275,115.70509947041673,380.92350356169084,497.9856226749032,1584.438208978641,0.5984249911770166,33.78407769356272,41.539695739746094,14.185454368591309,37.33594512939453,15.044711112976074,,37.30177688598633,20.903757095336914,16.991491317749023,41.69367599487305,32.89665603637695,35.13106918334961,57.692569732666016,15.104241371154785,17.39090919494629,14.600239753723145,,,85.35162353515625,23.770643854141234,,1.4609211149923795,0.8767537612305022,,15.231965390539699,1.7410413176090516,158.2637134019751,43.742706298828125,,1120.5999755859375,14.543999671936035,49.61000061035156,46.04999923706055,2.319499969482422,1688.5,63.06999969482422,115.8499984741211,,96.2300033569336,1.526205062866211,1.1125946044921875,120.05599975585938,6.345900058746338,66.16000366210938,1189.1199951171875,31.89299964904785,27.799999237060547,230.29800415039062,,0.02500000037252903,1.465000033378601,2.128000020980835,2.890000104904175,0.71,1.8814,0.654090909090909,0.35,0.9363978040260825,1.0345200918569244,0.6001376475656426,2.781446039422395,5.480040034359952
2015-09-11,1961.050048828125,4323.22998046875,1157.7900390625,6117.7998046875,16968.400390625,3187.93994140625,10123.5595703125,18264.220703125,7789.2998046875,25610.2109375,3200.23388671875,10463.5732421875,0.39799999237060546,22.330917358398438,43.798526763916016,14.142818450927734,39.276309967041016,15.834094047546387,,38.113380432128906,20.766128540039062,17.2985897064209,42.645774841308594,33.640560150146484,35.569068908691406,59.33061218261719,15.417668342590332,17.904233932495117,14.810543060302734,,,87.54249572753906,15.615,,0.9599378967285156,0.577185287475586,,9.966278076171875,1.140851287841797,141.41139221191406,44.03594207763672,,1103.5,14.489999771118164,48.13999938964844,44.630001068115234,2.4619998931884766,1720.0,64.08999633789062,113.3499984741211,,95.19000244140625,1.54421067237854,1.1290887594223022,120.61900329589844,6.367199897766113,66.31900024414062,1180.5999755859375,32.84299850463867,23.200000762939453,240.10699462890625,,0.023000000044703484,1.50600004196167,2.183000087738037,2.943000078201294,0.71,1.8814,0.654090909090909,0.35,0.945781297691667,1.0409927765521914,0.6012735713869023,2.7736115813439493,5.60630776353116,1961.050048828125,4323.22998046875,1157.7900390625,9447.171749873785,26202.784976395313,3599.4671535551897,11430.397316181916,151.42075629923616,117.45200886642883,386.1670236767886,502.6124415917159,1643.3555424981348,0.6145958358252664,34.48364090884206,43.798526763916016,14.142818450927734,39.276309967041016,15.834094047546387,,38.113380432128906,20.766128540039062,17.2985897064209,42.645774841308594,33.640560150146484,35.569068908691406,59.33061218261719,15.417668342590332,17.904233932495117,14.810543060302734,,,87.54249572753906,24.112849649190903,,1.4823463449487826,0.8912956808596755,,15.390032969116874,1.7617147342821045,159.66601340073066,44.03594207763672,,1103.5,14.489999771118164,48.13999938964844,44.630001068115234,2.4619998931884766,1720.0,64.08999633789062,113.3499984741211,,95.19000244140625,1.54421067237854,1.1290887594223022,120.61900329589844,6.367199897766113,66.31900024414062,1180.5999755859375,32.84299850463867,23.200000762939453,240.10699462890625,,0.023000000044703484,1.50600004196167,2.183000087738037,2.943000078201294,0.71,1.8814,0.654090909090909,0.35,0.945781297691667,1.0409927765521914,0.6012735713869023,2.7736115813439493,5.60630776353116
2015-09-18,1958.030029296875,4323.85986328125,1163.3499755859375,6104.10009765625,16950.69921875,3157.300048828125,9916.16015625,18070.2109375,7981.89990234375,26218.91015625,3097.9169921875,9850.6591796875,0.40099998474121096,22.74479866027832,44.116554260253906,14.301177024841309,40.41627502441406,15.996614456176758,,37.36670684814453,20.83016586303711,17.016942977905273,42.33513259887695,33.74053192138672,35.866939544677734,59.78172302246094,15.184802055358887,17.80715560913086,15.195070266723633,,,87.78793334960938,15.4475,,0.9571886444091797,0.5747439575195312,,9.938254356384277,1.1410240936279297,142.22329711914062,44.24263000488281,,1138.0999755859375,15.154000282287598,47.470001220703125,44.68000030517578,2.3970000743865967,1712.0,59.849998474121094,113.3499984741211,,94.86000061035156,1.5569047927856445,1.1400948762893677,120.0459976196289,6.355999946594238,66.12200164794922,1164.8900146484375,32.64899826049805,22.280000686645508,232.97500610351562,,0.009999999776482582,1.437000036239624,2.130000114440918,2.928999900817871,0.69,1.8814,0.654090909090909,0.35,0.940713993156783,0.999324240613271,0.6004500375934665,2.776936640547301,5.682986460567042,1958.030029296875,4323.85986328125,1163.3499755859375,9503.502697684336,26390.624854739755,3599.6216085771157,11305.3633866054,150.52739196483893,120.71473493560384,396.5232373914861,487.4004119284912,1549.8205258742678,0.6243187981505617,35.411486045131824,44.116554260253906,14.301177024841309,40.41627502441406,15.996614456176758,,37.36670684814453,20.83016586303711,17.016942977905273,42.33513259887695,33.74053192138672,35.866939544677734,59.78172302246094,15.184802055358887,17.80715560913086,15.195070266723633,,,87.78793334960938,24.050286786556242,,1.490251588080646,0.8948216220867471,,15.472915839377492,1.7764658800532198,162.1480523345126,44.24263000488281,,1138.0999755859375,15.154000282287598,47.470001220703125,44.68000030517578,2.3970000743865967,1712.0,59.849998474121094,113.3499984741211,,94.86000061035156,1.5569047927856445,1.1400948762893677,120.0459976196289,6.355999946594238,66.12200164794922,1164.8900146484375,32.64899826049805,22.280000686645508,232.97500610351562,,0.009999999776482582,1.437000036239624,2.130000114440918,2.928999900817871,0.69,1.8814,0.654090909090909,0.35,0.940713993156783,0.999324240613271,0.6004500375934665,2.776936640547301,5.682986460567042
2015-09-25,1931.3399658203125,4224.740234375,1122.7900390625,6109.0,16799.900390625,3113.159912109375,9688.5302734375,17880.509765625,7868.5,25863.5,3092.346923828125,9904.6484375,0.39479999542236327,22.396076202392578,42.55086135864258,13.619011878967285,38.82355880737305,15.137580871582031,,37.691341400146484,20.589183807373047,16.334314346313477,41.461124420166016,33.400691986083984,36.08734893798828,56.3841552734375,15.285325050354004,17.696025848388672,15.374974250793457,,,85.8492431640625,15.5125,,0.9514004516601563,0.5649790573120117,,9.940255165100098,1.1417154693603515,142.44834899902344,43.6609992980957,,1146.0,15.105999946594238,48.599998474121094,45.70000076293945,2.2915000915527344,1652.5,59.63999938964844,122.69999694824219,,96.2699966430664,1.522695779800415,1.1178929805755615,120.23999786376953,6.373300075531006,66.22100067138672,1188.93994140625,33.24700164794922,23.6200008392334,235.1439971923828,,0.019999999552965164,1.4789999723434448,2.1679999828338623,2.9600000381469727,0.7,1.8814,0.654090909090909,0.35,0.9255512795766464,0.9941691479298037,0.5938393831179558,2.750024617879358,5.534197786563256,1931.3399658203125,4224.740234375,1122.7900390625,9302.148518800735,25581.13742587203,3480.1796131563024,10830.739984769607,148.70683702010209,118.82182268803864,390.56341247913673,485.20340909422487,1554.0847473237436,0.6011602868948557,34.102410717471685,42.55086135864258,13.619011878967285,38.82355880737305,15.137580871582031,,37.691341400146484,20.589183807373047,16.334314346313477,41.461124420166016,33.400691986083984,36.08734893798828,56.3841552734375,15.285325050354004,17.696025848388672,15.374974250793457,,,85.8492431640625,23.620818284153938,,1.4486934526431288,0.8602912262446171,,15.135984590037197,1.7384853269278573,159.24200944058612,43.6609992980957,,1146.0,15.105999946594238,48.599998474121094,45.70000076293945,2.2915000915527344,1652.5,59.63999938964844,122.69999694824219,,96.2699966430664,1.522695779800415,1.1178929805755615,120.23999786376953,6.373300075531006,66.22100067138672,1188.93994140625,33.24700164794922,23.6200008392334,235.1439971923828,,0.019999999552965164,1.4789999723434448,2.1679999828338623,2.9600000381469727,0.7,1.8814,0.654090909090909,0.35,0.9255512795766464,0.9941691479298037,0.5938393831179558,2.750024617879358,5.534197786563256
2015-10-02,1951.3599853515625,4267.4501953125,1114.1199951171875,6130.0,16796.099609375,3088.179931640625,9553.0703125,17725.130859375,7950.89990234375,26220.94921875,3052.781005859375,9988.138671875,0.39,22.63243293762207,44.279659271240234,14.209816932678223,40.48094940185547,15.77605152130127,,37.821197509765625,21.0777587890625,16.805648803710938,41.96055603027344,33.92831039428711,36.360984802246094,57.572872161865234,15.211606979370117,17.816041946411133,15.598063468933105,,,86.45118713378906,15.3175,,0.9556328582763672,0.5521627044677735,,10.06035327911377,1.1452578735351562,145.31016540527344,44.17052459716797,,1137.0999755859375,15.256999969482422,48.130001068115234,45.540000915527344,2.3294999599456787,1607.0,59.20000076293945,124.30000305175781,,95.83000183105469,1.5139129161834717,1.1193444728851318,119.80999755859375,6.346099853515625,65.61799621582031,1177.0999755859375,33.06800079345703,20.940000534057617,237.29299926757812,,0.00800000037997961,1.2860000133514404,1.9889999628067017,2.8259999752044678,0.58,1.846,0.518181818181818,0.3,0.9330965753213397,0.9752240725053658,0.5777979479103356,2.739983623062806,5.643948890732108,1951.3599853515625,4267.4501953125,1114.1199951171875,9280.286176204681,25427.832140136976,3456.737137756718,10693.176453379914,147.943670983771,121.1695016744021,399.59996846761686,481.04837243747266,1573.901908641061,0.590426037311554,34.263532548922285,44.279659271240234,14.209816932678223,40.48094940185547,15.77605152130127,,37.821197509765625,21.0777587890625,16.805648803710938,41.96055603027344,33.92831039428711,36.360984802246094,57.572872161865234,15.211606979370117,17.816041946411133,15.598063468933105,,,86.45118713378906,23.18936109364033,,1.4467449272739215,0.8359262501285594,,15.230498770619079,1.7338206871056898,162.65213050041712,44.17052459716797,,1137.0999755859375,15.256999969482422,48.130001068115234,45.540000915527344,2.3294999599456787,1607.0,59.20000076293945,124.30000305175781,,95.83000183105469,1.5139129161834717,1.1193444728851318,119.80999755859375,6.346099853515625,65.61799621582031,1177.0999755859375,33.06800079345703,20.940000534057617,237.29299926757812,,0.00800000037997961,1.2860000133514404,1.9889999628067017,2.8259999752044678,0.58,1.846,0.518181818181818,0.3,0.9330965753213397,0.9752240725053658,0.5777979479103356,2.739983623062806,5.643948890732108
2015-10-09,2014.8900146484375,4370.009765625,1165.3599853515625,6416.2001953125,17085.900390625,3250.31005859375,10096.599609375,18438.669921875,8189.7001953125,27079.509765625,3183.152099609375,10540.0732421875,0.4125,24.368322372436523,46.5874137878418,15.25743293762207,43.16513442993164,16.449350357055664,,39.28211212158203,22.758037567138672,17.93929672241211,44.43274688720703,34.751033782958984,37.59225845336914,57.69930648803711,15.573469161987305,18.438365936279297,15.756385803222656,21.150508880615234,,88.75862121582031,16.3225,,0.9504600524902344,0.5736897277832032,,9.899222373962402,1.1424498748779297,142.54483032226562,44.42047882080078,,1156.300048828125,15.809000015258789,52.650001525878906,49.630001068115234,2.4170000553131104,1681.25,61.61000061035156,131.60000610351562,,94.80999755859375,1.535131573677063,1.1286935806274414,119.92900085449219,6.343500137329102,64.99500274658203,1150.9000244140625,32.8380012512207,17.079999923706055,243.93099975585938,,0.003000000026077032,1.406000018119812,2.0989999771118164,2.927000045776367,0.65,1.846,0.518181818181818,0.3,0.9244199527428095,0.9883909518642314,0.60359162521362,2.662931309890781,5.437808008321048,2014.8900146484375,4370.009765625,1165.3599853515625,9849.711502857157,26229.1051543497,3668.6040981835686,11395.967165267095,153.74654829523948,126.00507499391068,416.6398741640035,501.7974352798903,1661.5548221025726,0.6332417741417884,37.40858107146846,46.5874137878418,15.25743293762207,43.16513442993164,16.449350357055664,,39.28211212158203,22.758037567138672,17.93929672241211,44.43274688720703,34.751033782958984,37.59225845336914,57.69930648803711,15.573469161987305,18.438365936279297,15.756385803222656,21.150508880615234,,88.75862121582031,25.057185111343863,,1.4590812360965173,0.8806892146141946,,15.196608821120094,1.75381087426852,160.88943493636907,44.42047882080078,,1156.300048828125,15.809000015258789,52.650001525878906,49.630001068115234,2.4170000553131104,1681.25,61.61000061035156,131.60000610351562,,94.80999755859375,1.535131573677063,1.1286935806274414,119.92900085449219,6.343500137329102,64.99500274658203,1150.9000244140625,32.8380012512207,17.079999923706055,243.93099975585938,,0.003000000026077032,1.406000018119812,2.0989999771118164,2.927000045776367,0.65,1.846,0.518181818181818,0.3,0.9244199527428095,0.9883909518642314,0.60359162521362,2.662931309890781,5.437808008321048
2015-10-16,2033.1099853515625,4438.6201171875,1162.31005859375,6378.0,16892.69921875,3264.929931640625,10104.4296875,18291.80078125,8238.150390625,27214.599609375,3391.35205078125,11374.7021484375,0.41310001373291017,24.100963592529297,47.38656997680664,14.751895904541016,43.908939361572266,16.693126678466797,,39.63922119140625,22.853769302368164,17.9149227142334,43.74187088012695,35.00590515136719,37.721492767333984,58.81217956542969,15.781201362609863,18.656173706054688,16.11260223388672,21.4885196685791,,89.4517593383789,16.2,,0.95668212890625,0.5713595962524414,,9.946258544921875,1.1449555206298827,144.21690368652344,44.64158630371094,,1183.5999755859375,16.101999282836914,48.72999954223633,47.2599983215332,2.4070000648498535,1646.5,63.849998474121094,125.8499984741211,,94.54000091552734,1.5471972227096558,1.1368157863616943,119.05000305175781,6.33620023727417,64.78399658203125,1121.0400390625,32.45000076293945,15.050000190734863,262.8689880371094,,0.004999999888241291,1.3459999561309814,2.0230000019073486,2.864000082015991,0.61,1.846,0.518181818181818,0.3,0.928009540006369,0.979432194349099,0.5972303432757358,2.6485887768501097,5.521713539406106,2033.1099853515625,4438.6201171875,1162.31005859375,9868.023886442184,26136.33731531957,3711.62388765387,11486.875180931762,153.648049662775,127.16335553941367,420.08213517539224,535.2343555733662,1795.1929740987623,0.6391471939488793,37.288943934987856,47.38656997680664,14.751895904541016,43.908939361572266,16.693126678466797,,39.63922119140625,22.853769302368164,17.9149227142334,43.74187088012695,35.00590515136719,37.721492767333984,58.81217956542969,15.781201362609863,18.656173706054688,16.11260223388672,21.4885196685791,,89.4517593383789,25.064595007896422,,1.480175932859711,0.8840059804902876,,15.388823597055307,1.7714720016446426,163.94805277104388,44.64158630371094,,1183.5999755859375,16.101999282836914,48.72999954223633,47.2599983215332,2.4070000648498535,1646.5,63.849998474121094,125.8499984741211,,94.54000091552734,1.5471972227096558,1.1368157863616943,119.05000305175781,6.33620023727417,64.78399658203125,1121.0400390625,32.45000076293945,15.050000190734863,262.8689880371094,,0.004999999888241291,1.3459999561309814,2.0230000019073486,2.864000082015991,0.61,1.846,0.518181818181818,0.3,0.928009540006369,0.979432194349099,0.5972303432757358,2.6485887768501097,5.521713539406106
2015-10-23,2075.14990234375,4624.08984375,1166.06005859375,6444.10009765625,17240.69921875,3425.81005859375,10794.5400390625,18825.30078125,8295.4501953125,27470.810546875,3412.43408203125,11603.330078125,0.41950000762939454,24.39931869506836,47.924774169921875,14.770171165466309,44.264678955078125,16.6815185546875,,40.61315155029297,22.53355598449707,18.29279899597168,45.49821090698242,35.60505676269531,38.565147399902344,58.44968032836914,16.176576614379883,19.482969284057617,16.044231414794922,21.788667678833008,,91.55852508544922,16.4925,,0.9548732757568359,0.5773516464233398,,9.896217346191406,1.1439618682861328,144.80372619628906,43.64177322387695,,1163.300048828125,15.817999839782715,47.9900016784668,44.599998474121094,2.3499999046325684,1565.0,62.7599983215332,118.44999694824219,,97.06999969482422,1.5383669137954712,1.108094573020935,120.86000061035156,6.3480000495910645,65.05000305175781,1128.6700439453125,32.6510009765625,14.460000038146973,276.4960021972656,,0.003000000026077032,1.4149999618530273,2.0829999446868896,2.8959999084472656,0.66,1.846,0.518181818181818,0.3,0.9232444101273025,1.0082487715468202,0.604636930451037,2.67542386950515,5.551524940757873,2075.14990234375,4624.08984375,1166.06005859375,9913.39037942054,26522.52124882443,3796.121534128266,11961.371235542349,155.76121699636684,127.52420916432742,422.3029862891401,537.5605002162969,1827.8717686639718,0.6453449320740083,37.535104599644455,47.924774169921875,14.770171165466309,44.264678955078125,16.6815185546875,,40.61315155029297,22.53355598449707,18.29279899597168,45.49821090698242,35.60505676269531,38.565147399902344,58.44968032836914,16.176576614379883,19.482969284057617,16.044231414794922,21.788667678833008,,91.55852508544922,25.371516325771807,,1.4689454542918154,0.8881786704830074,,15.224013337109682,1.7598330888150393,160.45622315131732,43.64177322387695,,1163.300048828125,15.817999839782715,47.9900016784668,44.599998474121094,2.3499999046325684,1565.0,62.7599983215332,118.44999694824219,,97.06999969482422,1.5383669137954712,1.108094573020935,120.86000061035156,6.3480000495910645,65.05000305175781,1128.6700439453125,32.6510009765625,14.460000038146973,276.4960021972656,,0.003000000026077032,1.4149999618530273,2.0829999446868896,2.8959999084472656,0.66,1.846,0.518181818181818,0.3,0.9232444101273025,1.0082487715468202,0.604636930451037,2.67542386950515,5.551524940757873
2015-10-30,2079.360107421875,4648.830078125,1161.8599853515625,6361.10009765625,17117.19921875,3418.22998046875,10850.1396484375,19083.099609375,8065.7998046875,26656.830078125,3382.56103515625,11545.919921875,0.42029998779296873,23.291141510009766,46.06551742553711,14.429085731506348,43.96553421020508,16.135913848876953,,39.9963264465332,22.45762825012207,18.398447036743164,45.173561096191406,36.2042121887207,37.9114875793457,60.14423370361328,16.13636589050293,19.402950286865234,15.741984367370605,21.704517364501953,,92.19693756103516,16.2175,,0.9521241760253907,0.5746331024169922,,9.874200820922852,1.1415424346923828,145.16551208496094,43.58409118652344,,1141.5,15.565999984741211,49.560001373291016,46.59000015258789,2.313499927520752,1557.0,63.31999969482422,120.94999694824219,,96.94999694824219,1.532379150390625,1.0993843078613281,121.0,6.346700191497803,65.44400024414062,1139.8599853515625,32.540000915527344,15.069999694824219,328.0150146484375,,0.06800000369548798,1.527999997138977,2.1510000228881836,2.933000087738037,0.75,1.846,0.518181818181818,0.3,0.9549668055875726,1.0250528468284967,0.6035274777033581,2.6909180732837137,5.685027751566835,2079.360107421875,4648.830078125,1161.8599853515625,9747.617163196206,26230.039195895195,3757.948401188478,11928.473267596215,157.7115670196281,123.24735307435081,407.3227488949479,532.9637343965944,1819.2004622090392,0.6440589382033794,35.69085963873658,46.06551742553711,14.429085731506348,43.96553421020508,16.135913848876953,,39.9963264465332,22.45762825012207,18.398447036743164,45.173561096191406,36.2042121887207,37.9114875793457,60.14423370361328,16.13636589050293,19.402950286865234,15.741984367370605,21.704517364501953,,92.19693756103516,24.85135887145996,,1.4590152359241622,0.8805557852680794,,15.131019464752171,1.749275826208759,159.59268602886004,43.58409118652344,,1141.5,15.565999984741211,49.560001373291016,46.59000015258789,2.313499927520752,1557.0,63.31999969482422,120.94999694824219,,96.94999694824219,1.532379150390625,1.0993843078613281,121.0,6.346700191497803,65.44400024414062,1139.8599853515625,32.540000915527344,15.069999694824219,328.0150146484375,,0.06800000369548798,1.527999997138977,2.1510000228881836,2.933000087738037,0.75,1.846,0.518181818181818,0.3,0.9549668055875726,1.0250528468284967,0.6035274777033581,2.6909180732837137,5.685027751566835
2015-11-06,2099.199951171875,4707.22998046875,1199.75,6353.7998046875,17165.900390625,3468.2099609375,10988.0302734375,19265.599609375,7954.2998046875,26265.240234375,3590.031982421875,12273.212890625,0.41889999389648436,23.96147346496582,46.6281852722168,14.67880916595459,43.81191635131836,16.49578285217285,,40.256046295166016,23.041934967041016,18.41876792907715,45.664676666259766,36.40541458129883,37.37944412231445,60.48990249633789,16.571941375732422,19.70966339111328,15.202263832092285,21.00324249267578,,92.9995346069336,16.5525,,0.9473128509521485,0.5723026657104492,,9.784125328063965,1.1386477661132812,139.99652099609375,42.38717269897461,,1087.5999755859375,14.696000099182129,47.41999816894531,44.290000915527344,2.241499900817871,1649.75,61.65999984741211,117.75,,99.16000366210938,1.5210051536560059,1.0883997678756714,121.66999816894531,6.33620023727417,65.86000061035156,1136.3599853515625,32.70899963378906,14.329999923706055,374.4700012207031,,0.0729999989271164,1.7389999628067017,2.3329999446868896,3.0889999866485596,0.9,1.9779,0.516190476190476,0.3,0.9739421073831819,1.090096946005418,0.6041326950597421,2.7016747329622977,5.618458517259242,2099.199951171875,4707.22998046875,1199.75,9664.162248228211,26109.42296128627,3774.7989164284663,11959.369599020225,158.34305826670337,120.77588416294793,398.80412983547336,566.5906770595219,1936.9989001333913,0.6371490495830221,36.445524629404645,46.6281852722168,14.67880916595459,43.81191635131836,16.49578285217285,,40.256046295166016,23.041934967041016,18.41876792907715,45.664676666259766,36.40541458129883,37.37944412231445,60.48990249633789,16.571941375732422,19.70966339111328,15.202263832092285,21.00324249267578,,92.9995346069336,25.176437805891034,,1.4408677284227815,0.8704753039966635,,14.88170504800155,1.7318891204571991,152.37218095555,42.38717269897461,,1087.5999755859375,14.696000099182129,47.41999816894531,44.290000915527344,2.241499900817871,1649.75,61.65999984741211,117.75,,99.16000366210938,1.5210051536560059,1.0883997678756714,121.66999816894531,6.33620023727417,65.86000061035156,1136.3599853515625,32.70899963378906,14.329999923706055,374.4700012207031,,0.0729999989271164,1.7389999628067017,2.3329999446868896,3.0889999866485596,0.9,1.9779,0.516190476190476,0.3,0.9739421073831819,1.090096946005418,0.6041326950597421,2.7016747329622977,5.618458517259242
2015-11-13,2023.0400390625,4502.14013671875,1146.550048828125,6118.2998046875,16775.599609375,3360.64990234375,10708.400390625,19596.91015625,7762.25,25610.529296875,3580.839111328125,12401.9013671875,0.40830001831054685,22.895915985107422,44.41012191772461,14.142818450927734,41.44304656982422,15.509053230285645,,40.09372329711914,21.780899047851562,18.040882110595703,44.549285888671875,34.75550079345703,36.35337448120117,58.65200424194336,16.029150009155273,18.8339786529541,15.306609153747559,20.729740142822266,,89.58856201171875,15.9475,,0.9550180053710937,0.5621104049682617,,9.839221000671387,1.1412834167480468,142.54483032226562,42.67557144165039,,1080.800048828125,14.20300006866455,43.61000061035156,40.7400016784668,2.1700000762939453,1626.5,61.68000030517578,112.1500015258789,,98.98999786376953,1.5234612226486206,1.0815019607543945,122.55999755859375,6.359300136566162,66.0479965209961,1157.260009765625,31.55699920654297,20.079999923706055,336.75299072265625,,0.11299999803304672,1.6699999570846558,2.2799999713897705,3.058000087738037,0.86,1.9779,0.516190476190476,0.3,0.9560460697102432,1.0472045015424474,0.5885861856079259,2.7418727661110154,5.617718263785468,2023.0400390625,4502.14013671875,1146.550048828125,9320.992500980035,25556.97549156216,3634.54945879383,11581.156019004062,159.89646333732233,117.5243824017046,387.75633850958116,563.0869803955619,1950.1990943745843,0.6220292451028399,34.88104016033185,44.41012191772461,14.142818450927734,41.44304656982422,15.509053230285645,,40.09372329711914,21.780899047851562,18.040882110595703,44.549285888671875,34.75550079345703,36.35337448120117,58.65200424194336,16.029150009155273,18.8339786529541,15.306609153747559,20.729740142822266,,89.58856201171875,24.295397848188877,,1.4549328981140934,0.8563534048164593,,14.989671655592815,1.7387010294675747,154.16251348893275,42.67557144165039,,1080.800048828125,14.20300006866455,43.61000061035156,40.7400016784668,2.1700000762939453,1626.5,61.68000030517578,112.1500015258789,,98.98999786376953,1.5234612226486206,1.0815019607543945,122.55999755859375,6.359300136566162,66.0479965209961,1157.260009765625,31.55699920654297,20.079999923706055,336.75299072265625,,0.11299999803304672,1.6699999570846558,2.2799999713897705,3.058000087738037,0.86,1.9779,0.516190476190476,0.3,0.9560460697102432,1.0472045015424474,0.5885861856079259,2.7418727661110154,5.617718263785468
