,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2318,2024-05-31,5277.509765625,18536.650390625,2070.1298828125,8275.400390625,20730.099609375,4983.669921875,18497.939453125,38487.8984375,22530.69921875,73961.3125,3086.81298828125,9364.3798828125,0.9836000061035156,43.675296783447266,67.57144927978516,24.159034729003906,59.393856048583984,46.592041015625,9.383000373840332,64.4576644897461,43.99899673461914,44.229522705078125,120.41976928710938,86.69950866699219,73.76481628417969,139.5106201171875,40.58552169799805,103.8894271850586,34.54526138305664,35.775115966796875,81.5819320678711,339.381591796875,33.82,3.9973320960998535,1.1091771697998047,0.8179337310791016,37.33308792114258,9.226579666137695,1.1704794311523437,119.21347045898438,38.1379280090332,3.9051132202148438,2322.89990234375,30.297000885009766,81.62000274658203,76.98999786376953,4.610000133514404,2591.5,76.1500015258789,222.35000610351562,23.387500762939453,104.66999816894531,1.27304208278656,1.0835410356521606,156.9530029296875,7.233500003814697,83.3208999633789,1375.6199951171875,32.35639953613281,12.920000076293945,67491.4140625,3760.026611328125,5.244999885559082,4.5279998779296875,4.513999938964844,4.6519999504089355,4.89,4.2229,2.51954545454545,1.07,1.1753504317421666,1.1748506183804406,0.7374238790244216,2.505026781889566,10.034937664011679,5277.509765625,18536.650390625,2070.1298828125,10534.932949173963,26390.289183091605,5400.01086849696,20043.276472470025,245.2192549303563,270.40873572720244,887.6681904841088,426.7385064841877,1294.5849005148339,1.2521642003988926,55.600490783520854,67.57144927978516,24.159034729003906,59.393856048583984,46.592041015625,11.944954338700768,64.4576644897461,43.99899673461914,44.229522705078125,120.41976928710938,86.69950866699219,73.76481628417969,139.5106201171875,40.58552169799805,103.8894271850586,34.54526138305664,35.775115966796875,81.5819320678711,339.381591796875,43.05428323984146,5.088771977208523,1.4120292144212454,1.0412640605943215,47.526592003985115,11.745824195176056,1.4900695728930076,129.1726872448162,38.1379280090332,4.971373467379635,2322.89990234375,30.297000885009766,81.62000274658203,76.98999786376953,4.610000133514404,2591.5,76.1500015258789,222.35000610351562,29.773272682424704,104.66999816894531,1.27304208278656,1.0835410356521606,156.9530029296875,7.233500003814697,83.3208999633789,1375.6199951171875,32.35639953613281,12.920000076293945,67491.4140625,3760.026611328125,5.244999885559082,4.5279998779296875,4.513999938964844,4.6519999504089355,4.89,4.2229,2.51954545454545,1.07,1.1753504317421666,1.1748506183804406,0.7374238790244216,2.505026781889566,10.034937664011679
2319,2024-06-07,5346.990234375,19000.94921875,2026.550048828125,8245.400390625,20555.400390625,5051.31005859375,18557.26953125,38683.9296875,23290.150390625,76693.359375,3051.279052734375,9255.6796875,1.0061000061035157,44.390625,68.53469848632812,22.891265869140625,60.80754470825195,47.36981201171875,9.642000198364258,64.23336029052734,42.48358154296875,43.38870620727539,119.2693099975586,87.53215026855469,74.07001495361328,142.16104125976562,40.42957305908203,106.57861328125,33.22463607788086,35.699893951416016,82.69896697998047,348.2852783203125,33.845,4.014734745025635,1.1109481811523438,0.8196382141113281,37.31516647338867,9.288658142089844,1.1724671936035156,120.20734405517578,38.16733932495117,3.9017574787139893,2305.199951171875,29.334999084472656,79.62000274658203,75.52999877929688,4.494500160217285,2507.75,73.83999633789062,224.8000030517578,23.127500534057617,104.88999938964844,1.2793285846710205,1.0894432067871094,155.69700622558594,7.244100093841553,83.47309875488281,1365.25,32.208900451660156,12.220000267028809,69342.5859375,3678.629150390625,5.23799991607666,4.455999851226807,4.429999828338623,4.547999858856201,4.87,4.1644,2.4845,1.05,1.181748786244638,1.2168552565726318,0.7377825788968383,2.4929535761533717,10.290597675293618,5346.990234375,19000.94921875,2026.550048828125,10548.57641178416,26297.111289084423,5503.115428710356,20217.091227337718,248.45647726489815,279.01384683245186,918.7793495028693,421.2088476425619,1277.6852290277652,1.287132496845916,56.79019545391202,68.53469848632812,22.891265869140625,60.80754470825195,47.36981201171875,12.335286467171045,64.23336029052734,42.48358154296875,43.38870620727539,119.2693099975586,87.53215026855469,74.07001495361328,142.16104125976562,40.42957305908203,106.57861328125,33.22463607788086,35.699893951416016,82.69896697998047,348.2852783203125,43.29887594819069,5.136164919183216,1.4212677642364726,1.0485865964013283,47.738359111163845,11.88324587441275,1.499970795365989,130.95907438683207,38.16733932495117,4.991629872972737,2305.199951171875,29.334999084472656,79.62000274658203,75.52999877929688,4.494500160217285,2507.75,73.83999633789062,224.8000030517578,29.587672525214202,104.88999938964844,1.2793285846710205,1.0894432067871094,155.69700622558594,7.244100093841553,83.47309875488281,1365.25,32.208900451660156,12.220000267028809,69342.5859375,3678.629150390625,5.23799991607666,4.455999851226807,4.429999828338623,4.547999858856201,4.87,4.1644,2.4845,1.05,1.181748786244638,1.2168552565726318,0.7377825788968383,2.4929535761533717,10.290597675293618
2320,2024-06-14,5431.60009765625,19659.80078125,2006.1600341796875,8146.89990234375,20120.400390625,4839.14013671875,18002.01953125,38814.55859375,23465.599609375,76992.7734375,3032.633056640625,9252.25,1.0063999938964843,44.82181930541992,69.32125854492188,22.261667251586914,61.629005432128906,49.184608459472656,9.843000411987305,63.20197677612305,41.56300354003906,42.99729537963867,118.11882781982422,87.86226654052734,73.39283752441406,141.62705993652344,39.6205940246582,112.54523468017578,33.22463607788086,36.22641372680664,82.43438720703125,360.4348449707031,33.04,4.040132522583008,1.118280792236328,0.8208940887451172,37.64921569824219,9.433504104614258,1.1772286224365234,124.87283325195312,38.304595947265625,3.919182538986206,2331.39990234375,29.402000427246094,82.62000274658203,78.44999694824219,4.551000118255615,2440.75,70.97000122070312,224.14999389648438,23.325000762939453,105.55000305175781,1.2755101919174194,1.0738831758499146,157.1280059814453,7.2515997886657715,83.52210235595703,1373.739990234375,32.29899978637695,12.65999984741211,66011.09375,3480.27197265625,5.239999771118164,4.22599983215332,4.2129998207092285,4.35099983215332,4.67,4.1644,2.4845,1.05,1.1971504237222064,1.1925064862045374,0.7340679500570697,2.4697002088900883,10.909044944633871,5431.60009765625,19659.80078125,2006.1600341796875,10391.453857970482,25663.775763701415,5196.671178402321,19332.06590593094,247.02508220166348,280.95077766803087,921.8251368885551,418.2019340588295,1275.8908750674905,1.2836734493605944,57.17068734434406,69.32125854492188,22.261667251586914,61.629005432128906,49.184608459472656,12.554847344537166,63.20197677612305,41.56300354003906,42.99729537963867,118.11882781982422,87.86226654052734,73.39283752441406,141.62705993652344,39.6205940246582,112.54523468017578,33.22463607788086,36.22641372680664,82.43438720703125,360.4348449707031,42.14285674095154,5.15323020925166,1.4263785479229225,1.0470587766791595,48.02195834080521,12.032530630930296,1.5015671061346891,134.09883474998423,38.304595947265625,4.998957272461695,2331.39990234375,29.402000427246094,82.62000274658203,78.44999694824219,4.551000118255615,2440.75,70.97000122070312,224.14999389648438,29.751276199610857,105.55000305175781,1.2755101919174194,1.0738831758499146,157.1280059814453,7.2515997886657715,83.52210235595703,1373.739990234375,32.29899978637695,12.65999984741211,66011.09375,3480.27197265625,5.239999771118164,4.22599983215332,4.2129998207092285,4.35099983215332,4.67,4.1644,2.4845,1.05,1.1971504237222064,1.1925064862045374,0.7340679500570697,2.4697002088900883,10.909044944633871
2321,2024-06-21,5464.6201171875,19700.4296875,2022.030029296875,8237.7001953125,20442.400390625,4907.2998046875,18163.51953125,38596.46875,23501.099609375,77209.8984375,2998.137939453125,9064.83984375,1.0123999786376954,45.372928619384766,69.73698425292969,22.701583862304688,62.202125549316406,50.58273696899414,9.781999588012695,62.147518157958984,42.37028503417969,43.31623077392578,119.8932876586914,89.97098541259766,74.07955169677734,142.52996826171875,40.28337478637695,112.91104888916016,32.96335983276367,36.179405212402344,83.22807312011719,361.34808349609375,33.275,4.024141311645508,1.119383544921875,0.8238542938232422,37.67170333862305,9.417410850524902,1.179447555541992,123.43506622314453,38.2065544128418,3.943444013595581,2316.39990234375,29.572999954223633,85.23999786376953,80.7300033569336,4.49399995803833,2432.25,68.19000244140625,226.5500030517578,23.239999771118164,105.80000305175781,1.2660471200942993,1.0706409215927124,158.93099975585938,7.259099960327148,83.60160064697266,1391.8199462890625,32.340999603271484,13.199999809265137,64096.19921875,3516.07568359375,5.215000152587891,4.270999908447266,4.256999969482422,4.3979997634887695,4.7,4.1644,2.4845,1.05,1.2145184919701888,1.2220651957431115,0.7359892840668311,2.4815664452388475,10.859446536321375,5464.6201171875,19700.4296875,2022.030029296875,10429.316608475638,25881.04214236536,5253.955985422363,19446.60729030473,242.8504747927696,281.10824945342733,923.545695776052,413.0178611451449,1248.7553406471443,1.2817460773377845,57.444265608816295,69.73698425292969,22.701583862304688,62.202125549316406,50.58273696899414,12.384472407167095,62.147518157958984,42.37028503417969,43.31623077392578,119.8932876586914,89.97098541259766,74.07955169677734,142.52996826171875,40.28337478637695,112.91104888916016,32.96335983276367,36.179405212402344,83.22807312011719,361.34808349609375,42.12771792113781,5.094752518461291,1.4171923133292876,1.0430383560722385,47.69415152091051,11.922885886051859,1.4932361809962003,132.15463305800495,38.2065544128418,4.99258593666579,2316.39990234375,29.572999954223633,85.23999786376953,80.7300033569336,4.49399995803833,2432.25,68.19000244140625,226.5500030517578,29.422934781216327,105.80000305175781,1.2660471200942993,1.0706409215927124,158.93099975585938,7.259099960327148,83.60160064697266,1391.8199462890625,32.340999603271484,13.199999809265137,64096.19921875,3516.07568359375,5.215000152587891,4.270999908447266,4.256999969482422,4.3979997634887695,4.7,4.1644,2.4845,1.05,1.2145184919701888,1.2220651957431115,0.7359892840668311,2.4815664452388475,10.859446536321375
2322,2024-06-28,5460.47998046875,19682.869140625,2047.68994140625,8164.10009765625,20286.0,4894.02001953125,18235.44921875,39583.078125,24010.599609375,79032.7265625,2967.403076171875,8848.7001953125,1.0202999877929688,45.32500457763672,69.59196472167969,22.69241714477539,63.128658294677734,50.17533493041992,10.01200008392334,64.24703216552734,43.376773834228516,42.87682342529297,119.22899627685547,90.06085205078125,73.59137725830078,142.0552978515625,40.22760009765625,112.02958679199219,32.63054656982422,36.48047637939453,84.15550231933594,361.83453369140625,33.57,4.014264106750488,1.1179132843017578,0.8243926239013671,37.50076675415039,9.348435401916504,1.1788928985595704,121.8429183959961,37.853607177734375,3.9582436084747314,2327.699951171875,29.23699951171875,86.41000366210938,81.54000091552734,4.390500068664551,2457.25,69.80999755859375,228.9499969482422,23.110000610351562,105.87000274658203,1.2645741701126099,1.0708472728729248,160.68699645996094,7.267199993133545,83.45089721679688,1386.949951171875,32.52199935913086,12.4399995803833,60320.13671875,3373.635986328125,5.2129998207092285,4.328999996185303,4.3429999351501465,4.501999855041504,4.71,4.1644,2.4845,1.05,1.2237962571983634,1.2328202965149706,0.7374387937578522,2.484780901427667,10.778508599684429,5460.47998046875,19682.869140625,2047.68994140625,10324.11010570993,25653.151614904404,5240.747991300537,19527.381065511145,246.33653622907244,287.7212877292131,947.0566428684533,408.3282528313026,1217.6216704746319,1.2902450103291996,57.3168300491152,69.59196472167969,22.69241714477539,63.128658294677734,50.17533493041992,12.660916697294738,64.24703216552734,43.376773834228516,42.87682342529297,119.22899627685547,90.06085205078125,73.59137725830078,142.0552978515625,40.22760009765625,112.02958679199219,32.63054656982422,36.48047637939453,84.15550231933594,361.83453369140625,42.45175489068031,5.076334701406836,1.4136842637537574,1.0425056182170283,47.42250099671628,11.821789940229905,1.4907975088476177,130.47515688323074,37.853607177734375,5.005492626290476,2327.699951171875,29.23699951171875,86.41000366210938,81.54000091552734,4.390500068664551,2457.25,69.80999755859375,228.9499969482422,29.224309843137235,105.87000274658203,1.2645741701126099,1.0708472728729248,160.68699645996094,7.267199993133545,83.45089721679688,1386.949951171875,32.52199935913086,12.4399995803833,60320.13671875,3373.635986328125,5.2129998207092285,4.328999996185303,4.3429999351501465,4.501999855041504,4.71,4.1644,2.4845,1.05,1.2237962571983634,1.2328202965149706,0.7374387937578522,2.484780901427667,10.778508599684429
2323,2024-07-05,5567.18994140625,20391.970703125,2026.72998046875,8203.900390625,20786.69921875,4979.39013671875,18475.44921875,40912.37109375,24323.849609375,79996.6015625,2949.93310546875,8695.5498046875,1.0322000122070312,45.34417724609375,71.29357147216797,23.269807815551758,65.87005615234375,51.3697624206543,10.154000282287598,65.86638641357422,42.877098083496094,42.677757263183594,118.59308624267578,93.46775817871094,74.36016845703125,140.74928283691406,40.64836883544922,115.32267761230469,32.82688903808594,36.37600326538086,86.21862030029297,375.22552490234375,33.57,4.034488677978516,1.1263670349121093,0.8284293365478516,37.7841682434082,9.401317596435547,1.179540023803711,121.23983001708984,38.53009033203125,3.90171480178833,2388.5,31.38800048828125,86.54000091552734,83.16000366210938,4.6585001945495605,2457.5,67.30999755859375,230.3000030517578,23.471250534057617,104.87999725341797,1.2755752801895142,1.0810693502426147,161.35800170898438,7.2657999992370605,83.49340057373047,1380.25,32.50659942626953,12.479999542236328,56662.375,2981.5986328125,5.224999904632568,4.2179999351501465,4.271999835968018,4.4679999351501465,4.6,4.1386,2.45826086956522,1.045,1.2569600112286048,1.2382644236646596,0.7354879101309052,2.5337581185778393,11.177406163310806,5567.18994140625,20391.970703125,2026.72998046875,10464.692539418349,26514.999680172186,5383.066059707024,19973.241882354487,253.55030838530774,291.3266131482494,958.118857452182,406.00251944431517,1196.7780293430276,1.3166488197826036,57.83991159564903,71.29357147216797,23.269807815551758,65.87005615234375,51.3697624206543,12.952191755123408,65.86638641357422,42.877098083496094,42.677757263183594,118.59308624267578,93.46775817871094,74.36016845703125,140.74928283691406,40.64836883544922,115.32267761230469,32.82688903808594,36.37600326538086,86.21862030029297,375.22552490234375,42.82106215596199,5.146294025833868,1.4367659461542461,1.056723983084239,48.19655099381316,11.992088327223883,1.504592096358165,131.06866426010038,38.53009033203125,4.976930951510724,2388.5,31.38800048828125,86.54000091552734,83.16000366210938,4.6585001945495605,2457.5,67.30999755859375,230.3000030517578,29.93934697637883,104.87999725341797,1.2755752801895142,1.0810693502426147,161.35800170898438,7.2657999992370605,83.49340057373047,1380.25,32.50659942626953,12.479999542236328,56662.375,2981.5986328125,5.224999904632568,4.2179999351501465,4.271999835968018,4.4679999351501465,4.6,4.1386,2.45826086956522,1.045,1.2569600112286048,1.2382644236646596,0.7354879101309052,2.5337581185778393,11.177406163310806
2324,2024-07-12,5615.35009765625,20331.490234375,2148.27001953125,8252.900390625,21202.900390625,5043.02001953125,18748.1796875,41190.6796875,24502.150390625,80519.34375,2971.294921875,8854.080078125,1.0504000091552734,45.93362808227539,72.75348663330078,24.29628562927246,65.5739517211914,52.601234436035156,10.26200008392334,67.22212982177734,43.076961517333984,43.94012451171875,121.48894500732422,94.54908752441406,74.42742156982422,144.5114288330078,41.4703369140625,115.77825927734375,34.1246337890625,37.98111343383789,84.79407501220703,374.0640563964844,33.945,4.068351745605469,1.1302262115478516,0.833721923828125,38.1443977355957,9.410513877868652,1.1825910186767579,121.95872497558594,38.941864013671875,3.8582868576049805,2414.0,30.88599967956543,85.02999877929688,82.20999908447266,4.598499774932861,2388.25,68.91999816894531,250.4499969482422,23.014999389648438,104.08999633789062,1.292373776435852,1.0872756242752075,158.2010040283203,7.254799842834473,83.51850128173828,1371.27001953125,32.38679885864258,12.460000038146973,57899.46484375,3134.15869140625,5.197999954223633,4.111000061035156,4.189000129699707,4.4019999504089355,4.45,4.1386,2.45826086956522,1.045,1.2703528555763908,1.2152610096977632,0.737659342271259,2.5691453170464458,11.019710013153171,5615.35009765625,20331.490234375,2148.27001953125,10665.83204438095,27402.072449225234,5483.152739968209,20384.438773750328,260.3692684537341,293.37392331754535,964.0899024083175,409.56263249767426,1220.4444326427736,1.3575094266002543,59.36341639009015,72.75348663330078,24.29628562927246,65.5739517211914,52.601234436035156,13.262339802245037,67.22212982177734,43.076961517333984,43.94012451171875,121.48894500732422,94.54908752441406,74.42742156982422,144.5114288330078,41.4703369140625,115.77825927734375,34.1246337890625,37.98111343383789,84.79407501220703,374.0640563964844,43.869627841115,5.2578311093375305,1.4606747172448833,1.0774803511951176,49.29681935142298,12.161901358543105,1.528349620786403,132.60274883363854,38.941864013671875,4.986348756735765,2414.0,30.88599967956543,85.02999877929688,82.20999908447266,4.598499774932861,2388.25,68.91999816894531,250.4499969482422,29.74398167586878,104.08999633789062,1.292373776435852,1.0872756242752075,158.2010040283203,7.254799842834473,83.51850128173828,1371.27001953125,32.38679885864258,12.460000038146973,57899.46484375,3134.15869140625,5.197999954223633,4.111000061035156,4.189000129699707,4.4019999504089355,4.45,4.1386,2.45826086956522,1.045,1.2703528555763908,1.2152610096977632,0.737659342271259,2.5691453170464458,11.019710013153171
2325,2024-07-19,5505.0,19522.619140625,2184.35009765625,8155.7001953125,21067.69921875,4827.240234375,18171.9296875,40063.7890625,24530.900390625,80604.6484375,2982.30908203125,8903.23046875,1.026999969482422,44.46480178833008,69.58230590820312,23.407283782958984,62.30719757080078,49.203125,10.074000358581543,65.86638641357422,43.95735168457031,43.75077438354492,122.16398620605469,92.73206329345703,75.0424575805664,144.12156677246094,41.93024444580078,109.37529754638672,33.58350372314453,38.47498321533203,83.61514282226562,359.03521728515625,33.88,4.068203926086426,1.1299505615234375,0.8338115692138672,37.79191589355469,9.415112495422363,1.1841600799560548,122.4411849975586,38.77519226074219,3.8721158504486084,2395.5,29.08799934387207,82.62999725341797,80.12999725341797,4.218999862670898,2263.5,69.9800033569336,238.1999969482422,22.372499465942383,104.4000015258789,1.2951691150665283,1.0901559591293335,157.14999389648438,7.258900165557861,83.67430114746094,1385.239990234375,32.638999938964844,16.520000457763672,66710.15625,3505.73486328125,5.192999839782715,4.163000106811523,4.238999843597412,4.449999809265137,4.49,4.1386,2.45826086956522,1.045,1.2357279636517617,1.2485369243026296,0.7379186290147901,2.5831870611009817,10.597261431084894,5505.0,19522.619140625,2184.35009765625,10563.011004710803,27286.233353636228,5262.444707652787,19810.237437707372,254.9398066721546,293.171261118676,963.3142713131093,410.8486153566011,1226.5260942689613,1.3301386416479,57.58943798380005,69.58230590820312,23.407283782958984,62.30719757080078,49.203125,13.047534129603946,65.86638641357422,43.95735168457031,43.75077438354492,122.16398620605469,92.73206329345703,75.0424575805664,144.12156677246094,41.93024444580078,109.37529754638672,33.58350372314453,38.47498321533203,83.61514282226562,359.03521728515625,43.880329618453985,5.269012078859532,1.4634770688372374,1.0799269922309578,48.94692226452389,12.194162918947995,1.533687562853793,133.47998746794565,38.77519226074219,5.015044859460602,2395.5,29.08799934387207,82.62999725341797,80.12999725341797,4.218999862670898,2263.5,69.9800033569336,238.1999969482422,28.976170335130973,104.4000015258789,1.2951691150665283,1.0901559591293335,157.14999389648438,7.258900165557861,83.67430114746094,1385.239990234375,32.638999938964844,16.520000457763672,66710.15625,3505.73486328125,5.192999839782715,4.163000106811523,4.238999843597412,4.449999809265137,4.49,4.1386,2.45826086956522,1.045,1.2357279636517617,1.2485369243026296,0.7379186290147901,2.5831870611009817,10.597261431084894
2326,2024-07-26,5459.10009765625,19023.66015625,2260.070068359375,8285.7001953125,21356.30078125,4862.5,18417.55078125,37667.41015625,24834.849609375,81332.71875,2890.89697265625,8597.169921875,1.0173000335693358,44.49115753173828,68.86685180664062,22.820728302001953,62.1352653503418,48.2772102355957,10.279999732971191,64.67070007324219,43.87169647216797,44.343116760253906,123.56299591064453,90.16455078125,75.42684173583984,146.15859985351562,42.47822952270508,107.1023178100586,34.0815315246582,38.68393325805664,82.22991943359375,350.6174621582031,33.905,4.083944320678711,1.1328910064697266,0.8364129638671876,37.9771842956543,9.424308776855469,1.186939697265625,123.43025207519531,38.902645111083984,3.9206383228302,2380.0,27.860000610351562,81.12999725341797,77.16000366210938,4.104499816894531,2212.0,66.06999969482422,230.25,21.99250030517578,104.31999969482422,1.2856775522232056,1.0851283073425293,153.69700622558594,7.230100154876709,83.73760223388672,1381.4300537109375,32.643001556396484,16.389999389648438,67912.0625,3275.951416015625,5.15500020980835,4.081999778747559,4.199999809265137,4.455999851226807,4.36,4.1386,2.45826086956522,1.045,1.195390774772522,1.2463709118227804,0.7382995884781423,2.577488960236816,10.341172752048463,5459.10009765625,19023.66015625,2260.070068359375,10652.738745564711,27457.316512980033,5276.436394453049,19985.40570465289,245.0757570447687,296.579421273719,971.2807219250241,399.84189855327764,1189.0803360554005,1.3079198170360085,57.20128251098231,68.86685180664062,22.820728302001953,62.1352653503418,48.2772102355957,13.216764893541608,64.67070007324219,43.87169647216797,44.343116760253906,123.56299591064453,90.16455078125,75.42684173583984,146.15859985351562,42.47822952270508,107.1023178100586,34.0815315246582,38.68393325805664,82.22991943359375,350.6174621582031,43.59089740812779,5.250635537626067,1.4565325361336818,1.0753573720325222,48.82641334556638,12.116622239623211,1.5260217246170213,133.9376605092184,38.902645111083984,5.040676682048826,2380.0,27.860000610351562,81.12999725341797,77.16000366210938,4.104499816894531,2212.0,66.06999969482422,230.25,28.2752639596265,104.31999969482422,1.2856775522232056,1.0851283073425293,153.69700622558594,7.230100154876709,83.73760223388672,1381.4300537109375,32.643001556396484,16.389999389648438,67912.0625,3275.951416015625,5.15500020980835,4.081999778747559,4.199999809265137,4.455999851226807,4.36,4.1386,2.45826086956522,1.045,1.195390774772522,1.2463709118227804,0.7382995884781423,2.577488960236816,10.341172752048463
2327,2024-08-02,5346.56005859375,18440.849609375,2109.31005859375,8174.7001953125,20826.400390625,4638.7001953125,17661.220703125,35909.69921875,24717.69921875,80981.953125,2905.337890625,8553.5498046875,0.9898999786376953,43.647727966308594,67.6679916381836,21.8492431640625,60.70246887207031,46.56427001953125,10.152000427246094,60.867095947265625,42.06809997558594,43.71678161621094,120.07035827636719,86.97982025146484,76.16679382324219,147.03579711914062,41.15720748901367,101.37779998779297,35.5421028137207,39.757171630859375,83.25164794921875,341.59417724609375,32.325,4.185542106628418,1.1419879150390626,0.8356056976318359,38.4381217956543,9.605942726135254,1.1944776153564454,127.7242660522461,39.667362213134766,4.017683982849121,2425.699951171875,28.246000289916992,76.80999755859375,73.5199966430664,4.084000110626221,2155.0,67.18000030517578,230.5,21.6924991607666,103.20999908447266,1.27289617061615,1.0787602663040161,149.2010040283203,7.242800235748291,83.743896484375,1368.969970703125,32.71649932861328,23.389999389648438,61415.06640625,2986.01318359375,5.03000020980835,3.615000009536743,3.7920000553131104,4.109000205993652,3.88,3.9444,2.20772727272727,0.89,1.1419650990340502,1.157984593785073,0.7317115064245258,2.547665344665139,10.567491948835073,5346.56005859375,18440.849609375,2109.31005859375,10405.544574548374,26509.84530494525,5004.045457999804,19052.223148957128,240.68001051744844,295.15821757066016,967.0191682579479,401.134615902441,1180.972762781685,1.260039892100931,55.55902578440964,67.6679916381836,21.8492431640625,60.70246887207031,46.56427001953125,12.92244246793507,60.867095947265625,42.06809997558594,43.71678161621094,120.07035827636719,86.97982025146484,76.16679382324219,147.03579711914062,41.15720748901367,101.37779998779297,35.5421028137207,39.757171630859375,83.25164794921875,341.59417724609375,41.14636871516705,5.327760519479966,1.4536320439431438,1.0636392926606004,48.92773803936552,12.227367711255624,1.5204459824739298,137.783863260006,39.667362213134766,5.1140945565144875,2425.699951171875,28.246000289916992,76.80999755859375,73.5199966430664,4.084000110626221,2155.0,67.18000030517578,230.5,27.612299112833853,103.20999908447266,1.27289617061615,1.0787602663040161,149.2010040283203,7.242800235748291,83.743896484375,1368.969970703125,32.71649932861328,23.389999389648438,61415.06640625,2986.01318359375,5.03000020980835,3.615000009536743,3.7920000553131104,4.109000205993652,3.88,3.9444,2.20772727272727,0.89,1.1419650990340502,1.157984593785073,0.7317115064245258,2.547665344665139,10.567491948835073
2328,2024-08-09,5344.16015625,18513.099609375,2080.919921875,8168.10009765625,20625.19921875,4675.27978515625,17722.880859375,35025.0,24367.5,79705.90625,2862.194091796875,8393.7001953125,0.9941000366210937,44.5534553527832,68.28675842285156,23.150667190551758,59.43206787109375,47.666107177734375,10.083999633789062,61.54497146606445,42.548744201660156,42.998207092285156,121.5867691040039,86.08119201660156,76.06108856201172,146.17807006835938,41.489906311035156,101.82841491699219,35.2499885559082,39.709678649902344,83.71338653564453,343.1030578613281,32.315,4.162646770477295,1.135004425048828,0.8364129638671876,38.48331069946289,9.562259674072266,1.1930642700195313,126.72552490234375,39.75559997558594,3.999488592147827,2432.10009765625,27.48699951171875,79.66000366210938,76.83999633789062,3.9800000190734863,2182.25,67.08999633789062,234.0500030517578,21.889999389648438,103.13999938964844,1.2747459411621094,1.0915720462799072,147.66900634765625,7.173699855804443,83.98899841308594,1373.760009765625,32.41019821166992,20.3700008392334,60880.11328125,2599.5986328125,5.074999809265137,3.7960000038146973,3.941999912261963,4.224999904632568,4.05,3.9444,2.20772727272727,0.89,1.1317375762564925,1.177019000877976,0.7369248484041857,2.5250913887145168,10.617454985651499,5344.16015625,18513.099609375,2080.919921875,10412.252446493134,26291.88898976147,5103.404722014093,19345.80132564297,237.18585819925445,290.12728405394836,949.0041285881246,398.98436641184435,1170.0657072404445,1.2672249867918435,56.794336375707644,68.28675842285156,23.150667190551758,59.43206787109375,47.666107177734375,12.854537603852805,61.54497146606445,42.548744201660156,42.998207092285156,121.5867691040039,86.08119201660156,76.06108856201172,146.17807006835938,41.489906311035156,101.82841491699219,35.2499885559082,39.709678649902344,83.71338653564453,343.1030578613281,41.19341508865356,5.306317075157494,1.4468422840320272,1.0662140308250674,49.056444116620696,12.189451707861735,1.5208538357529324,138.3300405335467,39.75559997558594,5.098331849564602,2432.10009765625,27.48699951171875,79.66000366210938,76.83999633789062,3.9800000190734863,2182.25,67.08999633789062,234.0500030517578,27.904187873995397,103.13999938964844,1.2747459411621094,1.0915720462799072,147.66900634765625,7.173699855804443,83.98899841308594,1373.760009765625,32.41019821166992,20.3700008392334,60880.11328125,2599.5986328125,5.074999809265137,3.7960000038146973,3.941999912261963,4.224999904632568,4.05,3.9444,2.20772727272727,0.89,1.1317375762564925,1.177019000877976,0.7369248484041857,2.5250913887145168,10.617454985651499
