Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2021-01-15,3768.25,12803.9296875,2123.199951171875,6735.7001953125,20615.599609375,3599.550048828125,13787.73046875,28519.1796875,14433.7001953125,49034.671875,3566.3779296875,15031.7001953125,0.740999984741211,46.494693756103516,85.8881607055664,20.730484008789062,83.06438446044922,38.83962631225586,6.476500034332275,60.90168380737305,17.694438934326172,34.10451126098633,82.28871154785156,79.62960052490234,57.549678802490234,107.98970031738281,28.378196716308594,61.27056121826172,27.045541763305664,30.71411895751953,62.15464782714844,231.2882080078125,24.345,4.8788909912109375,1.3279025268554687,0.7744879913330078,39.862693786621094,12.629874229431152,1.1957131958007812,187.88328552246094,53.55085372924805,3.5100574493408203,1829.300048828125,24.825000762939453,55.099998474121094,52.36000061035156,3.6029999256134033,1973.25,80.69999694824219,128.14999389648438,16.971250534057617,90.77999877929688,1.3683634996414185,1.2151259183883667,103.8280029296875,6.473100185394287,73.08760070800781,1094.9000244140625,27.986900329589844,24.34000015258789,36825.3671875,1171.8345947265625,0.07500000298023224,0.45500001311302185,1.097000002861023,1.8530000448226929,0.13,0.3672,-0.5835,0.055,1.3836671582162972,1.0492744780143775,0.5832415976849064,3.0606468535701428,9.500439844231362,3768.25,12803.9296875,2123.199951171875,9216.886291793198,28209.634028690634,4373.906558867166,16753.82864833111,274.67714761703775,197.4849366444051,670.902744104275,550.9536122636523,2322.1794449017775,1.013957332354721,63.621641862857814,85.8881607055664,20.730484008789062,83.06438446044922,38.83962631225586,8.86220625240668,60.90168380737305,17.694438934326172,34.10451126098633,82.28871154785156,79.62960052490234,57.549678802490234,107.98970031738281,28.378196716308594,61.27056121826172,27.045541763305664,30.71411895751953,62.15464782714844,231.2882080078125,33.312809398770334,6.676096351102387,1.8170533488306317,1.0597810982506872,54.54665517499507,17.282258900615375,1.6361702931733815,228.30184987030407,53.55085372924805,4.803034495322436,1829.300048828125,24.825000762939453,55.099998474121094,52.36000061035156,3.6029999256134033,1973.25,80.69999694824219,128.14999389648438,23.222839774074373,90.77999877929688,1.3683634996414185,1.2151259183883667,103.8280029296875,6.473100185394287,73.08760070800781,1094.9000244140625,27.986900329589844,24.34000015258789,36825.3671875,1171.8345947265625,0.07500000298023224,0.45500001311302185,1.097000002861023,1.8530000448226929,0.13,0.3672,-0.5835,0.055,1.3836671582162972,1.0492744780143775,0.5832415976849064,3.0606468535701428,9.500439844231362
2021-01-22,3841.469970703125,13366.400390625,2168.760009765625,6695.10009765625,20596.900390625,3602.409912109375,13873.9697265625,28631.44921875,14371.900390625,48878.5390625,3606.75,15628.73046875,0.7504000091552734,47.3355712890625,88.97986602783203,19.925891876220703,84.49636840820312,39.72264862060547,6.510000228881836,61.36252212524414,17.412986755371094,33.6699333190918,81.99227142333984,81.69478607177734,57.05862045288086,108.56208801269531,27.827877044677734,63.871971130371094,26.98113441467285,31.119802474975586,65.5341567993164,240.15408325195312,24.195,4.887803554534912,1.3238243103027343,0.7753868865966796,39.96043395996094,12.590927124023438,1.1953129577636719,186.5283966064453,53.541099548339844,3.4923698902130127,1855.699951171875,25.52400016784668,55.40999984741211,52.27000045776367,3.635499954223633,1993.5,81.55999755859375,124.05000305175781,16.78125,90.23999786376953,1.3729474544525146,1.2166293859481812,103.50599670410156,6.461400032043457,72.95490264892578,1099.9000244140625,27.958799362182617,21.90999984741211,33005.76171875,1236.51220703125,0.07000000029802322,0.4339999854564667,1.090999960899353,1.8569999933242798,0.13,0.3672,-0.5835,0.055,1.431769387751691,1.0313827660835642,0.5857173648815702,3.076414107361195,9.92577322802038,3841.469970703125,13366.400390625,2168.760009765625,9192.02063638193,28278.4619609206,4382.79775930327,16879.47926909139,276.6163326807078,196.99704706324653,669.9829248996978,558.1994586488005,2418.783915443062,1.0302597823908763,64.9892521063739,88.97986602783203,19.925891876220703,84.49636840820312,39.72264862060547,8.937888242728604,61.36252212524414,17.412986755371094,33.6699333190918,81.99227142333984,81.69478607177734,57.05862045288086,108.56208801269531,27.827877044677734,63.871971130371094,26.98113441467285,31.119802474975586,65.5341567993164,240.15408325195312,33.21846366047859,6.71069744806266,1.817541216972495,1.064565452168772,54.86357608414619,17.2866813441251,1.6411018826357395,226.93592862519836,53.541099548339844,4.794840350774564,1855.699951171875,25.52400016784668,55.40999984741211,52.27000045776367,3.635499954223633,1993.5,81.55999755859375,124.05000305175781,23.03977447003126,90.23999786376953,1.3729474544525146,1.2166293859481812,103.50599670410156,6.461400032043457,72.95490264892578,1099.9000244140625,27.958799362182617,21.90999984741211,33005.76171875,1236.51220703125,0.07000000029802322,0.4339999854564667,1.090999960899353,1.8569999933242798,0.13,0.3672,-0.5835,0.055,1.431769387751691,1.0313827660835642,0.5857173648815702,3.076414107361195,9.92577322802038
2021-01-29,3714.239990234375,12925.3798828125,2073.639892578125,6407.5,20228.599609375,3481.43994140625,13432.8701171875,27663.390625,13634.599609375,46285.76953125,3483.069091796875,14821.990234375,0.7279000091552734,45.42985916137695,84.79109191894531,19.002365112304688,79.34480285644531,37.58979797363281,6.134500026702881,59.36849594116211,16.274744033813477,31.97694206237793,78.52767181396484,77.80935668945312,56.199283599853516,106.19861602783203,26.552968978881836,61.99664306640625,26.684879302978516,31.0690975189209,63.668277740478516,232.06419372558594,23.43,4.865519046783447,1.3169996643066406,0.7737389373779296,40.078819274902344,12.59958267211914,1.1951795196533204,186.3748321533203,53.414268493652344,3.4972338676452637,1847.300048828125,26.899999618530273,55.880001068115234,52.20000076293945,3.573499917984009,1982.0,80.63999938964844,122.94999694824219,16.97624969482422,90.58000183105469,1.3725008964538574,1.2120037078857422,104.29100036621094,6.448400020599365,72.93879699707031,1112.2900390625,27.932600021362305,33.09000015258789,34316.38671875,1382.5228271484375,0.04800000041723251,0.4429999887943268,1.093000054359436,1.8580000400543213,0.11,0.3672,-0.5835,0.055,1.3845257751587412,0.9950567389644533,0.5875012411527676,3.1570190572571204,9.904575062978486,3714.239990234375,12925.3798828125,2073.639892578125,8794.299494028091,27763.771097873338,4219.518117765896,16280.688389578834,265.2519443467014,186.9320604495664,634.5836706507394,540.1446995642698,2298.553158461985,0.9990434150943838,62.352522424762356,84.79109191894531,19.002365112304688,79.34480285644531,37.58979797363281,8.419606785945916,59.36849594116211,16.274744033813477,31.97694206237793,78.52767181396484,77.80935668945312,56.199283599853516,106.19861602783203,26.552968978881836,61.99664306640625,26.684879302978516,31.0690975189209,63.668277740478516,232.06419372558594,32.15769600391388,6.677929253423599,1.8075832198902935,1.0619573851724635,55.00821538361561,17.29293851242801,1.6403849621474729,225.88698762640706,53.414268493652344,4.799956618451915,1847.300048828125,26.899999618530273,55.880001068115234,52.20000076293945,3.573499917984009,1982.0,80.63999938964844,122.94999694824219,23.299917924570764,90.58000183105469,1.3725008964538574,1.2120037078857422,104.29100036621094,6.448400020599365,72.93879699707031,1112.2900390625,27.932600021362305,33.09000015258789,34316.38671875,1382.5228271484375,0.04800000041723251,0.4429999887943268,1.093000054359436,1.8580000400543213,0.11,0.3672,-0.5835,0.055,1.3845257751587412,0.9950567389644533,0.5875012411527676,3.1570190572571204,9.904575062978486
2021-02-05,3886.830078125,13603.9599609375,2233.330078125,6489.2998046875,21066.900390625,3655.77001953125,14056.7197265625,28779.189453125,14924.25,50731.62890625,3496.330078125,15007.2998046875,0.7566999816894531,47.59245681762695,89.51480865478516,20.19175910949707,83.72183990478516,39.38302230834961,6.629000186920166,61.37137985229492,17.61579704284668,33.28517150878906,82.43692016601562,82.71778869628906,57.663673400878906,106.78949737548828,28.33233642578125,65.06932830810547,27.30315589904785,32.0664176940918,67.98075103759766,243.907958984375,24.3,4.84055757522583,1.3034332275390625,0.7813040924072265,40.20484924316406,12.309638023376465,1.1916216278076173,183.3036651611328,52.8972053527832,3.4753458499908447,1810.9000244140625,27.013999938964844,59.34000015258789,56.849998474121094,3.6389999389648438,2018.75,82.73999786376953,124.5,17.489999771118164,91.04000091552734,1.3676148653030396,1.1966731548309326,105.5719985961914,6.470699787139893,72.9457015991211,1119.1300048828125,27.90290069580078,20.8700008392334,38144.30859375,1718.65087890625,0.023000000044703484,0.46700000762939453,1.1699999570846558,1.9739999771118164,0.09,0.6222,-0.4455,0.15,1.4344869797182966,1.037694562875396,0.5994201128985809,3.246405779465987,10.03736456725823,3886.830078125,13603.9599609375,2233.330078125,8874.862878298736,28811.40614007716,4374.761842608801,16821.29914175975,272.6024877411313,204.59396061494348,695.4711215891747,540.3326059221192,2319.26998599341,1.0348741435330338,65.08815142007961,89.51480865478516,20.19175910949707,83.72183990478516,39.38302230834961,9.065919197728647,61.37137985229492,17.61579704284668,33.28517150878906,82.43692016601562,82.71778869628906,57.663673400878906,106.78949737548828,28.33233642578125,65.06932830810547,27.30315589904785,32.0664176940918,67.98075103759766,243.907958984375,33.23304122686386,6.620018496234081,1.782594657912341,1.0685230910982226,54.98474948221883,16.834843947269178,1.6296794520063032,219.35457528044572,52.8972053527832,4.752934646516707,1810.9000244140625,27.013999938964844,59.34000015258789,56.849998474121094,3.6389999389648438,2018.75,82.73999786376953,124.5,23.91958368112796,91.04000091552734,1.3676148653030396,1.1966731548309326,105.5719985961914,6.470699787139893,72.9457015991211,1119.1300048828125,27.90290069580078,20.8700008392334,38144.30859375,1718.65087890625,0.023000000044703484,0.46700000762939453,1.1699999570846558,1.9739999771118164,0.09,0.6222,-0.4455,0.15,1.4344869797182966,1.037694562875396,0.5994201128985809,3.246405779465987,10.03736456725823
2021-02-12,3934.830078125,13807.7001953125,2289.360107421875,6589.7998046875,21037.5,3695.610107421875,14049.8896484375,29520.0703125,15163.2998046875,51544.30078125,3655.087890625,15962.25,0.7681999969482421,48.740718841552734,92.20758819580078,20.35967254638672,84.74855041503906,40.320396423339844,6.797500133514404,63.40971755981445,18.4891357421875,33.65183639526367,83.65046691894531,81.80047607421875,57.602294921875,108.27588653564453,28.910175323486328,66.64170837402344,26.886672973632812,32.429847717285156,69.49439239501953,247.0508270263672,24.6025,4.857495307922363,1.310341339111328,0.7816783905029296,40.136104583740234,12.283673286437988,1.1920660400390626,181.76806640625,53.08256530761719,3.4640703201293945,1821.5999755859375,27.322999954223633,62.43000030517578,59.470001220703125,3.802000045776367,2091.75,87.2699966430664,121.1500015258789,17.702499389648438,90.4800033569336,1.381024718284607,1.2131506204605103,104.74099731445312,6.456900119781494,72.70950317382812,1102.219970703125,27.943099975585938,19.969999313354492,47504.8515625,1843.5325927734375,0.03500000014901161,0.48500001430511475,1.2000000476837158,2.003000020980835,0.11,0.6222,-0.4455,0.15,1.4200905742586007,1.0752604218393969,0.5965456230153457,3.1924338558867094,10.041696048221409,3934.830078125,13807.7001953125,2289.360107421875,9100.676418820512,29053.30751091242,4483.331694798981,17044.632344403653,281.8387362101864,208.54632672205562,708.9073440375732,566.0747143086815,2472.1227994680785,1.060903184371682,67.3121375071446,92.20758819580078,20.35967254638672,84.74855041503906,40.320396423339844,9.387515706926308,63.40971755981445,18.4891357421875,33.65183639526367,83.65046691894531,81.80047607421875,57.602294921875,108.27588653564453,28.910175323486328,66.64170837402344,26.886672973632812,32.429847717285156,69.49439239501953,247.0508270263672,33.97666063159704,6.708321089192282,1.8096137787028965,1.0795171790334734,55.42895252580138,16.964056439903175,1.6462726671215933,220.51204254064942,53.08256530761719,4.783966737974765,1821.5999755859375,27.322999954223633,62.43000030517578,59.470001220703125,3.802000045776367,2091.75,87.2699966430664,121.1500015258789,24.44758923252266,90.4800033569336,1.381024718284607,1.2131506204605103,104.74099731445312,6.456900119781494,72.70950317382812,1102.219970703125,27.943099975585938,19.969999313354492,47504.8515625,1843.5325927734375,0.03500000014901161,0.48500001430511475,1.2000000476837158,2.003000020980835,0.11,0.6222,-0.4455,0.15,1.4200905742586007,1.0752604218393969,0.5965456230153457,3.1924338558867094,10.041696048221409
2021-02-19,3906.7099609375,13580.7802734375,2266.68994140625,6624.0,21036.0,3713.4599609375,13993.23046875,30017.919921875,14981.75,50889.76171875,3696.16796875,15823.1103515625,0.7693000030517578,48.079864501953125,91.7542495727539,20.247730255126953,83.8479232788086,40.78908157348633,6.771999835968018,63.223594665527344,19.114133834838867,33.973236083984375,84.28038787841797,81.46427154541016,56.944637298583984,105.6262435913086,29.726486206054688,65.42034912109375,26.367145538330078,32.19320297241211,68.99938201904297,242.88949584960938,24.565,4.828077793121338,1.2922811889648438,0.7804052734375,39.70940017700195,12.056478500366211,1.1893087005615235,177.84226989746094,52.54598617553711,3.4034910202026367,1775.800048828125,27.25200080871582,62.90999984741211,59.2400016784668,4.090000152587891,2132.0,88.94999694824219,127.5,18.06999969482422,90.36000061035156,1.3967455625534058,1.209189772605896,105.6520004272461,6.487199783325195,72.60540008544922,1106.219970703125,27.86079978942871,22.049999237060547,55888.1328125,1960.164794921875,0.023000000044703484,0.5809999704360962,1.3450000286102295,2.140000104904175,0.11,0.6222,-0.4455,0.15,1.430587240695901,1.1274063080829555,0.6038974180709294,3.175724637681159,9.88762450028941,3906.7099609375,13580.7802734375,2266.68994140625,9252.04260635376,29381.939653873444,4490.277805747115,16920.471168529708,284.12069625265536,206.34484463095023,700.908770681766,569.763240258253,2439.127956600702,1.0745163655348642,67.15533739127204,91.7542495727539,20.247730255126953,83.8479232788086,40.78908157348633,9.45876072050072,63.223594665527344,19.114133834838867,33.973236083984375,84.28038787841797,81.46427154541016,56.944637298583984,105.6262435913086,29.726486206054688,65.42034912109375,26.367145538330078,32.19320297241211,68.99938201904297,242.88949584960938,34.31105474412441,6.743596233204869,1.8049880162578849,1.0900276026671054,55.4639284888849,16.839832845407045,1.6611616500154651,215.04505389702717,52.54598617553711,4.753810979658397,1775.800048828125,27.25200080871582,62.90999984741211,59.2400016784668,4.090000152587891,2132.0,88.94999694824219,127.5,25.239191889087124,90.36000061035156,1.3967455625534058,1.209189772605896,105.6520004272461,6.487199783325195,72.60540008544922,1106.219970703125,27.86079978942871,22.049999237060547,55888.1328125,1960.164794921875,0.023000000044703484,0.5809999704360962,1.3450000286102295,2.140000104904175,0.11,0.6222,-0.4455,0.15,1.430587240695901,1.1274063080829555,0.6038974180709294,3.175724637681159,9.88762450028941
2021-02-26,3811.14990234375,12909.4404296875,2201.050048828125,6483.39990234375,20910.400390625,3636.43994140625,13786.2900390625,28966.009765625,14529.150390625,49099.98828125,3509.080078125,14507.4501953125,0.7483000183105468,45.06320571899414,85.81563568115234,18.56158447265625,79.22772979736328,39.702274322509766,6.415999889373779,60.45856857299805,19.92952537536621,33.294219970703125,83.93762969970703,77.39634704589844,55.50654983520508,103.96443176269531,29.634761810302734,62.84297561645508,25.057594299316406,31.559303283691406,68.13306427001953,231.99632263183594,24.395,4.7692413330078125,1.2722228240966797,0.7736640930175781,38.95105743408203,11.870392799377441,1.186417694091797,177.33419799804688,51.96062088012695,3.4205148220062256,1728.0999755859375,26.402000427246094,66.12999725341797,61.5,4.0945000648498535,2182.5,87.81999969482422,136.85000610351562,18.022499084472656,90.93000030517578,1.4008152484893799,1.2160420417785645,106.37899780273438,6.453800201416016,73.1509017944336,1119.1300048828125,27.764999389648438,27.950000762939453,46339.76171875,1446.03369140625,0.03500000014901161,0.7760000228881836,1.4600000381469727,2.181999921798706,0.14,0.6222,-0.4455,0.15,1.3943642196404313,1.1826658799049674,0.6081199600918221,3.225221443314932,9.509994778923383,3811.14990234375,12909.4404296875,2201.050048828125,9082.045445257681,29291.607719205786,4422.0638511527795,16764.708287653048,272.2906810923204,198.61888280549664,671.2150783763306,543.7230730128707,2247.892674478743,1.0482300760942962,63.12522571698082,85.81563568115234,18.56158447265625,79.22772979736328,39.702274322509766,8.987630479340964,60.45856857299805,19.92952537536621,33.294219970703125,83.93762969970703,77.39634704589844,55.50654983520508,103.96443176269531,29.634761810302734,62.84297561645508,25.057594299316406,31.559303283691406,68.13306427001953,231.99632263183594,34.172887986898424,6.68082598300316,1.782149131470851,1.0837604587077294,54.56323519844773,16.628227238926456,1.6619519969613976,215.64584021070914,51.96062088012695,4.791509320350258,1728.0999755859375,26.402000427246094,66.12999725341797,61.5,4.0945000648498535,2182.5,87.81999969482422,136.85000610351562,25.246191533415185,90.93000030517578,1.4008152484893799,1.2160420417785645,106.37899780273438,6.453800201416016,73.1509017944336,1119.1300048828125,27.764999389648438,27.950000762939453,46339.76171875,1446.03369140625,0.03500000014901161,0.7760000228881836,1.4600000381469727,2.181999921798706,0.14,0.6222,-0.4455,0.15,1.3943642196404313,1.1826658799049674,0.6081199600918221,3.225221443314932,9.509994778923383
2021-03-05,3841.93994140625,12668.509765625,2192.2099609375,6630.5,20961.30078125,3669.5400390625,13920.6904296875,28864.3203125,14938.099609375,50405.3203125,3501.987060546875,14412.3095703125,0.7304000091552735,44.90732192993164,85.64334869384766,19.08631706237793,80.16436767578125,39.42378234863281,6.658999919891357,60.405399322509766,21.91627311706543,34.0909309387207,86.55923461914062,75.31676483154297,56.73418045043945,104.34294891357422,30.91884422302246,62.00625991821289,25.624357223510742,31.13671112060547,69.84661102294922,228.03871154785156,24.74,4.7353668212890625,1.2808370971679688,0.770593032836914,38.682960510253906,12.004549026489258,1.1876630401611328,177.7424774169922,51.32647705078125,3.436875820159912,1698.0,25.256999969482422,69.36000061035156,66.08999633789062,4.086999893188477,2194.75,86.20999908447266,128.75,18.033750534057617,91.9800033569336,1.3894098997116089,1.1967735290527344,107.95500183105469,6.468999862670898,73.13179779052734,1133.3499755859375,27.812999725341797,24.65999984741211,48927.3046875,1533.2750244140625,0.02800000086426735,0.7850000262260437,1.5540000200271606,2.2880001068115234,0.14,0.8456,-0.364782608695652,0.12,1.3275377247642886,1.2066193096408266,0.6016323500785195,3.161345416069678,9.217409520931753,3841.93994140625,12668.509765625,2192.2099609375,9212.482340037823,29123.83881630143,4391.608382549137,16659.913812387735,267.37362626024054,204.26271554491868,689.2394530882013,541.3490701638362,2227.903829999773,1.0148250034697868,62.394677658983255,85.64334869384766,19.08631706237793,80.16436767578125,39.42378234863281,9.252080410875863,60.405399322509766,21.91627311706543,34.0909309387207,86.55923461914062,75.31676483154297,56.73418045043945,104.34294891357422,30.91884422302246,62.00625991821289,25.624357223510742,31.13671112060547,69.84661102294922,228.03871154785156,34.3740009188652,6.5793655402649165,1.7796077427230557,1.0706695884724013,53.74648828310001,16.679239258977532,1.650150785521464,212.71749196090968,51.32647705078125,4.775229288609637,1698.0,25.256999969482422,69.36000061035156,66.08999633789062,4.086999893188477,2194.75,86.20999908447266,128.75,25.056271520949167,91.9800033569336,1.3894098997116089,1.1967735290527344,107.95500183105469,6.468999862670898,73.13179779052734,1133.3499755859375,27.812999725341797,24.65999984741211,48927.3046875,1533.2750244140625,0.02800000086426735,0.7850000262260437,1.5540000200271606,2.2880001068115234,0.14,0.8456,-0.364782608695652,0.12,1.3275377247642886,1.2066193096408266,0.6016323500785195,3.161345416069678,9.217409520931753
2021-03-12,3943.340087890625,12937.2900390625,2352.7900390625,6761.5,21506.5,3833.360107421875,14502.3896484375,29717.830078125,15030.9501953125,50792.078125,3453.080078125,13897.0302734375,0.7644000244140625,45.30032730102539,85.28975677490234,19.555082321166992,79.2817611694336,39.64113998413086,6.752999782562256,61.09664535522461,22.172893524169922,35.62097930908203,89.64400482177734,80.0954818725586,58.00566864013672,105.8016357421875,31.89107894897461,63.189170837402344,26.796510696411133,32.9876708984375,71.10324096679688,233.76174926757812,25.73,4.738933086395264,1.2717993927001954,0.7727651977539063,38.65616989135742,11.892033576965332,1.187351837158203,176.9894256591797,51.58988952636719,3.4222843647003174,1719.5,25.8799991607666,69.22000122070312,65.61000061035156,4.145500183105469,2187.5,87.55999755859375,132.4499969482422,18.14875030517578,91.68000030517578,1.3989927768707275,1.1986095905303955,108.55500030517578,6.493000030517578,72.63899993896484,1129.6400146484375,28.000999450683594,20.690000534057617,57332.08984375,1772.1024169921875,0.02500000037252903,0.847000002861023,1.6349999904632568,2.4019999504089355,0.14,0.8456,-0.364782608695652,0.12,1.3808216291663769,1.1901205836193365,0.6076156367029122,3.1807291281520373,9.085182637682788,3943.340087890625,12937.2900390625,2352.7900390625,9459.289660811424,30087.4381557703,4594.7021887124865,17382.70331822592,273.758279163379,206.926722668846,699.2397770850123,531.8158111651423,2140.3095961990502,1.0693901127950813,63.37483068401434,85.28975677490234,19.555082321166992,79.2817611694336,39.64113998413086,9.44739791801419,61.09664535522461,22.172893524169922,35.62097930908203,89.64400482177734,80.0954818725586,58.00566864013672,105.8016357421875,31.89107894897461,63.189170837402344,26.796510696411133,32.9876708984375,71.10324096679688,233.76174926757812,35.99608414888382,6.629733157940677,1.7792381640161512,1.0810929298747942,54.07970245949673,16.63686907647866,1.6610966437885144,212.14122301755924,51.58988952636719,4.787751106613371,1719.5,25.8799991607666,69.22000122070312,65.61000061035156,4.145500183105469,2187.5,87.55999755859375,132.4499969482422,25.38997058617133,91.68000030517578,1.3989927768707275,1.1986095905303955,108.55500030517578,6.493000030517578,72.63899993896484,1129.6400146484375,28.000999450683594,20.690000534057617,57332.08984375,1772.1024169921875,0.02500000037252903,0.847000002861023,1.6349999904632568,2.4019999504089355,0.14,0.8456,-0.364782608695652,0.12,1.3808216291663769,1.1901205836193365,0.6076156367029122,3.1807291281520373,9.085182637682788
2021-03-19,3913.10009765625,12866.990234375,2287.550048828125,6708.7001953125,21420.30078125,3837.02001953125,14621.0,29792.05078125,14744.0,49858.23828125,3404.659912109375,13606.0,0.765199966430664,45.34536361694336,85.498291015625,19.57607078552246,80.04728698730469,39.50529098510742,6.626999855041504,62.647560119628906,20.50071144104004,35.308624267578125,89.36609649658203,79.94178771972656,58.20733642578125,106.23556518554688,31.38661766052246,62.31883239746094,26.706350326538086,32.658050537109375,71.78866577148438,231.52099609375,26.23,4.723777770996094,1.2637257385253906,0.767971420288086,38.90849685668945,11.89852523803711,1.1876185607910157,175.9460906982422,51.34598922729492,3.4315690994262695,1741.4000244140625,26.29199981689453,64.52999877929688,61.41999816894531,4.123499870300293,2256.25,84.68000030517578,125.44999694824219,17.782499313354492,91.91999816894531,1.3925055265426636,1.1918240785598755,108.93099975585938,6.504799842834473,72.6688003540039,1126.1099853515625,28.404699325561523,20.950000762939453,58346.65234375,1817.6241455078125,0.004999999888241291,0.8809999823570251,1.7319999933242798,2.4509999752044678,0.16,0.8456,-0.364782608695652,0.12,1.3733971115764485,1.1752492301178867,0.6077041852326378,3.192913702749272,8.826572477840259,3913.10009765625,12866.990234375,2287.550048828125,9341.902097890503,29827.88721809676,4573.0528491936275,17425.65985262394,273.49469708366917,202.89312508497514,686.1023993566299,523.4073291063467,2091.686190004453,1.0655451821649602,63.14366943968025,85.498291015625,19.57607078552246,80.04728698730469,39.50529098510742,9.228133922542725,62.647560119628906,20.50071144104004,35.308624267578125,89.36609649658203,79.94178771972656,58.20733642578125,106.23556518554688,31.38661766052246,62.31883239746094,26.706350326538086,32.658050537109375,71.78866577148438,231.52099609375,36.52541996121407,6.577886652271445,1.7597450749308154,1.0694044469779784,54.18029690240792,16.568762151674036,1.6537654093261336,209.69678742264477,51.34598922729492,4.778478935664111,1741.4000244140625,26.29199981689453,64.52999877929688,61.41999816894531,4.123499870300293,2256.25,84.68000030517578,125.44999694824219,24.76222856958725,91.91999816894531,1.3925055265426636,1.1918240785598755,108.93099975585938,6.504799842834473,72.6688003540039,1126.1099853515625,28.404699325561523,20.950000762939453,58346.65234375,1817.6241455078125,0.004999999888241291,0.8809999823570251,1.7319999933242798,2.4509999752044678,0.16,0.8456,-0.364782608695652,0.12,1.3733971115764485,1.1752492301178867,0.6077041852326378,3.192913702749272,8.826572477840259
2021-03-26,3974.5400390625,12979.1201171875,2221.47998046875,6740.60009765625,21486.69921875,3866.679931640625,14748.9404296875,29176.69921875,14507.2998046875,49008.5,3418.326904296875,13769.6796875,0.7652999877929687,44.298641204833984,83.92069244384766,18.988367080688477,80.28145599365234,40.300018310546875,6.545000076293945,62.133544921875,21.094696044921875,36.22598648071289,91.36022186279297,79.88118743896484,60.4616584777832,108.41081237792969,31.66391372680664,63.929710388183594,27.455120086669922,34.06825256347656,68.94007873535156,234.43826293945312,26.13,4.7153096199035645,1.2754385375976562,0.7748623657226562,38.83932113647461,12.011038780212402,1.1887751007080078,178.0146484375,51.1508674621582,3.4390869140625,1732.199951171875,25.091999053955078,64.56999969482422,60.970001220703125,4.078499794006348,2295.75,80.37999725341797,128.5,17.75,92.7699966430664,1.374910593032837,1.1776621341705322,109.17900085449219,6.5447998046875,72.61280059814453,1134.2099609375,28.503299713134766,18.860000610351562,55137.3125,1702.842041015625,0.014999999664723873,0.8560000061988831,1.659999966621399,2.367000102996826,0.14,0.8456,-0.364782608695652,0.12,1.3211875004771396,1.1532972220427542,0.6075262295132959,3.1876537559647047,8.97199628547467,3974.5400390625,12979.1201171875,2221.47998046875,9267.722477665753,29542.290365169756,4553.642540450266,17369.268663179828,267.23727997506694,199.78983987925406,674.9292080224807,522.2966334048307,2103.9115172992633,1.0522190600644534,60.90667104948716,83.92069244384766,18.988367080688477,80.28145599365234,40.300018310546875,8.998789936297271,62.133544921875,21.094696044921875,36.22598648071289,91.36022186279297,79.88118743896484,60.4616584777832,108.41081237792969,31.66391372680664,63.929710388183594,27.455120086669922,34.06825256347656,68.94007873535156,234.43826293945312,35.92641379594803,6.483129145835051,1.7536139561053279,1.0653664747745641,53.4005940567431,16.514104452242236,1.6344594786971174,209.64111079252325,51.1508674621582,4.728437028505141,1732.199951171875,25.091999053955078,64.56999969482422,60.970001220703125,4.078499794006348,2295.75,80.37999725341797,128.5,24.404663026332855,92.7699966430664,1.374910593032837,1.1776621341705322,109.17900085449219,6.5447998046875,72.61280059814453,1134.2099609375,28.503299713134766,18.860000610351562,55137.3125,1702.842041015625,0.014999999664723873,0.8560000061988831,1.659999966621399,2.367000102996826,0.14,0.8456,-0.364782608695652,0.12,1.3211875004771396,1.1532972220427542,0.6075262295132959,3.1876537559647047,8.97199628547467
