Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2016-08-19,2183.8701171875,4806.14013671875,1236.77001953125,6859.0,17874.099609375,2968.199951171875,10544.3603515625,16545.8203125,8666.900390625,28077.0,3108.10205078125,10872.587890625,0.43439998626708987,30.669750213623047,49.62347412109375,18.254331588745117,47.401100158691406,18.182619094848633,,40.54083251953125,23.776823043823242,20.22528648376465,49.953163146972656,36.872955322265625,42.520076751708984,63.43602752685547,16.349088668823242,21.214916229248047,18.563007354736328,23.98993682861328,,96.9288330078125,18.98,,1.1335547637939454,0.6135173416137696,,11.386159896850586,1.1724352264404296,164.01869201660156,48.86699676513672,,1340.4000244140625,19.301000595092773,50.880001068115234,48.52000045776367,2.1665000915527344,1707.75,67.56999969482422,138.8000030517578,,94.51000213623047,1.3166556358337402,1.1349449157714844,100.11199951171875,6.611999988555908,66.81999969482422,1106.9599609375,31.41200065612793,11.34000015258789,575.6300048828125,,0.2930000126361847,1.1629999876022339,1.5779999494552612,2.2850000858306885,0.76,0.7421,-0.131739130434783,-0.07,0.8671892936031357,0.8807349130663245,0.5412330848139713,2.6059337526425135,5.106893203783588,2183.8701171875,4806.14013671875,1236.77001953125,9030.941006183624,23534.03398613725,3368.7434435756877,11967.268171068281,165.27309806216792,129.7051845287022,420.1885682165725,470.0698814520225,1644.372037120893,0.5719551901246632,40.38149946837984,49.62347412109375,18.254331588745117,47.401100158691406,18.182619094848633,,40.54083251953125,23.776823043823242,20.22528648376465,49.953163146972656,36.872955322265625,42.520076751708984,63.43602752685547,16.349088668823242,21.214916229248047,18.563007354736328,23.98993682861328,,96.9288330078125,24.99012396812439,,1.4925012682754824,0.8077910655175038,,14.991651598692442,1.543693448542799,186.1521805957309,48.86699676513672,,1340.4000244140625,19.301000595092773,50.880001068115234,48.52000045776367,2.1665000915527344,1707.75,67.56999969482422,138.8000030517578,,94.51000213623047,1.3166556358337402,1.1349449157714844,100.11199951171875,6.611999988555908,66.81999969482422,1106.9599609375,31.41200065612793,11.34000015258789,575.6300048828125,,0.2930000126361847,1.1629999876022339,1.5779999494552612,2.2850000858306885,0.76,0.7421,-0.131739130434783,-0.07,0.8671892936031357,0.8807349130663245,0.5412330848139713,2.6059337526425135,5.106893203783588
2016-08-26,2169.0400390625,4783.68994140625,1238.030029296875,6838.10009765625,17930.80078125,3010.360107421875,10587.76953125,16360.7099609375,8572.5498046875,27782.25,3070.30908203125,10693.6298828125,0.43540000915527344,30.363679885864258,49.022682189941406,17.512685775756836,46.54001235961914,18.206558227539062,,40.27714920043945,23.42900848388672,20.11794662475586,49.64847183227539,36.619590759277344,42.04780578613281,62.3355712890625,16.417177200317383,21.22844886779785,18.149431228637695,23.888896942138672,,96.34764862060547,18.91,,1.14549560546875,0.6150440979003906,,11.516870498657227,1.1729144287109374,165.05868530273438,48.279972076416016,,1321.5,18.645000457763672,49.91999816894531,47.63999938964844,2.075000047683716,1687.25,67.70999908447266,143.89999389648438,,95.56999969482422,1.3194352388381958,1.1290504932403564,100.55500030517578,6.65939998626709,67.00559997558594,1114.1300048828125,31.659000396728516,13.649999618530273,579.6510009765625,,0.3050000071525574,1.2410000562667847,1.6349999904632568,2.2960000038146973,0.84,0.7421,-0.131739130434783,-0.07,0.8709037267137095,0.9045560157506745,0.5369240134698793,2.622190451320793,5.09506338554233,2169.0400390625,4783.68994140625,1238.030029296875,9022.430235550564,23658.5304113687,3398.8485641157604,11954.12641157303,162.70409140554077,127.93781128459385,414.6257926221495,461.0489065625722,1605.79480206396,0.5744821150699408,40.06290922221183,49.022682189941406,17.512685775756836,46.54001235961914,18.206558227539062,,40.27714920043945,23.42900848388672,20.11794662475586,49.64847183227539,36.619590759277344,42.04780578613281,62.3355712890625,16.417177200317383,21.22844886779785,18.149431228637695,23.888896942138672,,96.34764862060547,24.950520366430283,,1.5114072677897639,0.8115108562092246,,15.195764777064369,1.5475846293829818,186.35959005465702,48.279972076416016,,1321.5,18.645000457763672,49.91999816894531,47.63999938964844,2.075000047683716,1687.25,67.70999908447266,143.89999389648438,,95.56999969482422,1.3194352388381958,1.1290504932403564,100.55500030517578,6.65939998626709,67.00559997558594,1114.1300048828125,31.659000396728516,13.649999618530273,579.6510009765625,,0.3050000071525574,1.2410000562667847,1.6349999904632568,2.2960000038146973,0.84,0.7421,-0.131739130434783,-0.07,0.8709037267137095,0.9045560157506745,0.5369240134698793,2.622190451320793,5.09506338554233
2016-09-02,2179.97998046875,4798.740234375,1251.8299560546875,6894.60009765625,18016.5,3079.739990234375,10683.8203125,16925.6796875,8809.650390625,28532.109375,3067.35205078125,10640.30078125,0.4361000061035156,29.9516658782959,49.915523529052734,17.998802185058594,47.359703063964844,18.266408920288086,,41.06818771362305,23.32770347595215,20.332630157470703,49.87700271606445,36.592430114746094,42.442665100097656,61.977264404296875,16.73040771484375,21.363805770874023,18.326679229736328,24.242536544799805,,96.67053985595703,18.91,,1.133925094604492,0.6155725860595703,,11.410669326782227,1.1724352264404296,162.82183837890625,47.8305549621582,,1322.0999755859375,19.275999069213867,46.83000183105469,44.439998626708984,2.071500062942505,1644.75,67.51000213623047,150.10000610351562,,95.87999725341797,1.327492356300354,1.1200717687606812,103.25800323486328,6.6682000160217285,66.79299926757812,1116.5999755859375,31.718000411987305,11.979999542236328,575.5369873046875,,0.30300000309944153,1.190000057220459,1.5959999561309814,2.2709999084472656,0.8,0.8243,-0.0840909090909091,-0.085,0.8621614601355913,0.912899031249343,0.5428688270403604,2.6131319793477985,5.112138543413909,2179.97998046875,4798.740234375,1251.8299560546875,9152.528929386346,23916.766037285328,3449.5298181848193,11966.645514543168,163.91639541006867,131.8948166308992,427.17215408606035,459.99700720003943,1595.6781073879727,0.5789194246849547,39.760607511899934,49.915523529052734,17.998802185058594,47.359703063964844,18.266408920288086,,41.06818771362305,23.32770347595215,20.332630157470703,49.87700271606445,36.592430114746094,42.442665100097656,61.977264404296875,16.73040771484375,21.363805770874023,18.326679229736328,24.242536544799805,,96.67053985595703,25.102880457639696,,1.505276895704619,0.8171679027421215,,15.147576311574312,1.556398801356945,182.37214450592728,47.8305549621582,,1322.0999755859375,19.275999069213867,46.83000183105469,44.439998626708984,2.071500062942505,1644.75,67.51000213623047,150.10000610351562,,95.87999725341797,1.327492356300354,1.1200717687606812,103.25800323486328,6.6682000160217285,66.79299926757812,1116.5999755859375,31.718000411987305,11.979999542236328,575.5369873046875,,0.30300000309944153,1.190000057220459,1.5959999561309814,2.2709999084472656,0.8,0.8243,-0.0840909090909091,-0.085,0.8621614601355913,0.912899031249343,0.5428688270403604,2.6131319793477985,5.112138543413909
2016-09-09,2127.81005859375,4681.5400390625,1219.2099609375,6777.0,17894.19921875,3053.199951171875,10573.4404296875,16965.759765625,8866.7001953125,28797.25,3078.85498046875,10762.669921875,0.43200000762939456,29.967363357543945,49.5150032043457,17.26962661743164,46.664207458496094,18.00306510925293,,40.639705657958984,23.53706169128418,19.585371017456055,48.345054626464844,35.48399353027344,40.79357147216797,61.004737854003906,16.3695125579834,20.826889038085938,17.894636154174805,23.333110809326172,,94.13359832763672,18.9075,,1.1184249877929688,0.6129888916015624,,11.203370094299316,1.1709095764160156,161.02243041992188,47.873878479003906,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8698427779112924,0.9147720253683059,0.5480822570060752,2.640430753836506,4.978638018121736,2127.81005859375,4681.5400390625,1219.2099609375,9020.365341424942,23817.65005833935,3441.3886624721054,11917.764509358327,165.83347805711972,133.43417009061355,433.3672132811404,462.096274332093,1615.3374239170325,0.5750033785326105,39.88734924070786,49.5150032043457,17.26962661743164,46.664207458496094,18.00306510925293,,40.639705657958984,23.53706169128418,19.585371017456055,48.345054626464844,35.48399353027344,40.79357147216797,61.004737854003906,16.3695125579834,20.826889038085938,17.894636154174805,23.333110809326172,,94.13359832763672,25.16638006389141,,1.4886530908766873,0.8159043459467648,,14.911980419916517,1.5585114595020786,181.49507903605627,47.873878479003906,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8698427779112924,0.9147720253683059,0.5480822570060752,2.640430753836506,4.978638018121736
2016-09-16,2139.159912109375,4818.0498046875,1224.780029296875,6710.2998046875,17851.900390625,2935.25,10276.169921875,16519.2890625,8779.849609375,28599.029296875,3002.84912109375,10454.123046875,0.42509998321533204,29.708385467529297,49.41486740112305,16.8458309173584,45.70376968383789,17.99109649658203,,39.84865951538086,22.914928436279297,19.40415382385254,48.17525100708008,35.65563201904297,41.124122619628906,61.7547607421875,16.160415649414062,21.388751983642578,18.34515953063965,23.1517276763916,,95.27752685546875,18.675,,1.112125778198242,0.609699821472168,,11.155374526977539,1.1716069030761718,160.76657104492188,47.54180908203125,,1305.800048828125,18.7810001373291,45.77000045776367,43.029998779296875,2.1514999866485596,1644.75,67.73999786376953,147.10000610351562,,96.11000061035156,1.3247665166854858,1.124593734741211,102.00800323486328,6.671199798583984,66.85030364990234,1123.5999755859375,31.679000854492188,15.369999885559082,606.9730224609375,,0.27300000190734863,1.2100000381469727,1.7009999752044678,2.4509999752044678,0.77,0.8243,-0.0840909090909091,-0.085,0.8670247472227948,0.8809089734228432,0.5482291962155074,2.6603729952802557,5.101875601363789,2139.159912109375,4818.0498046875,1224.780029296875,8889.580498171155,23649.599896704545,3300.9637598991394,11556.516311276704,161.9411079390112,131.33597201525689,427.8070215903466,450.12129927979805,1567.0529083979723,0.5631582240072339,39.356674332168495,49.41486740112305,16.8458309173584,45.70376968383789,17.99109649658203,,39.84865951538086,22.914928436279297,19.40415382385254,48.17525100708008,35.65563201904297,41.124122619628906,61.7547607421875,16.160415649414062,21.388751983642578,18.34515953063965,23.1517276763916,,95.27752685546875,24.740014699101447,,1.4733069932998204,0.8077099087154466,,14.778266654426034,1.5521055959128898,180.7970785529469,47.54180908203125,,1305.800048828125,18.7810001373291,45.77000045776367,43.029998779296875,2.1514999866485596,1644.75,67.73999786376953,147.10000610351562,,96.11000061035156,1.3247665166854858,1.124593734741211,102.00800323486328,6.671199798583984,66.85030364990234,1123.5999755859375,31.679000854492188,15.369999885559082,606.9730224609375,,0.27300000190734863,1.2100000381469727,1.7009999752044678,2.4509999752044678,0.77,0.8243,-0.0840909090909091,-0.085,0.8670247472227948,0.8809089734228432,0.5482291962155074,2.6603729952802557,5.101875601363789
2016-09-23,2164.68994140625,4858.91015625,1254.6199951171875,6909.39990234375,17923.099609375,3032.31005859375,10626.9697265625,16754.01953125,8831.5498046875,28668.220703125,3033.89599609375,10609.5810546875,0.43560001373291013,31.028671264648438,50.5747184753418,17.437898635864258,47.73228454589844,18.745214462280273,,41.661460876464844,22.979476928710938,19.632389068603516,49.119876861572266,36.182437896728516,41.55257034301758,62.61116027832031,16.322416305541992,21.515607833862305,18.970821380615234,24.174718856811523,,96.52293395996094,19.41,,1.1266941833496094,0.6179804611206055,,11.314679145812988,1.1735248565673828,164.15902709960938,48.22517395019531,,1337.199951171875,19.732999801635742,45.88999938964844,44.47999954223633,2.192500114440918,1644.75,69.08000183105469,151.39999389648438,,95.4800033569336,1.3087291717529297,1.1210134029388428,100.83100128173828,6.66379976272583,66.62259674072266,1101.989990234375,31.371999740600586,12.289999961853027,602.8419799804688,,0.16500000655651093,1.152999997138977,1.6150000095367432,2.3399999141693115,0.77,0.8243,-0.0840909090909091,-0.085,0.8707629298991981,0.8603958667925978,0.5484899720378233,2.5940168267428367,4.972845644511125,2164.68994140625,4858.91015625,1254.6199951171875,9042.53321150411,23456.4833070226,3399.2602175498614,11912.975496101892,166.1594084981516,132.56087629033033,430.30776501693646,455.2801860980189,1592.1218272542521,0.5700824451882363,40.60812724477728,50.5747184753418,17.437898635864258,47.73228454589844,18.745214462280273,,41.661460876464844,22.979476928710938,19.632389068603516,49.119876861572266,36.182437896728516,41.55257034301758,62.61116027832031,16.322416305541992,21.515607833862305,18.970821380615234,24.174718856811523,,96.52293395996094,25.402433223724366,,1.4745375453939777,0.8087690570418635,,14.807850667149978,1.5358262135669065,184.02446959206281,48.22517395019531,,1337.199951171875,19.732999801635742,45.88999938964844,44.47999954223633,2.192500114440918,1644.75,69.08000183105469,151.39999389648438,,95.4800033569336,1.3087291717529297,1.1210134029388428,100.83100128173828,6.66379976272583,66.62259674072266,1101.989990234375,31.371999740600586,12.289999961853027,602.8419799804688,,0.16500000655651093,1.152999997138977,1.6150000095367432,2.3399999141693115,0.77,0.8243,-0.0840909090909091,-0.085,0.8707629298991981,0.8603958667925978,0.5484899720378233,2.5940168267428367,4.972845644511125
2016-09-30,2168.27001953125,4875.7001953125,1251.6500244140625,6899.2998046875,17871.400390625,3002.239990234375,10511.01953125,16449.83984375,8611.150390625,27865.9609375,3004.702880859375,10567.4609375,0.43490001678466794,30.738351821899414,50.4996223449707,17.475296020507812,48.12971496582031,18.793094635009766,,41.33185577392578,23.988483428955078,19.814970016479492,49.68152618408203,36.35048294067383,41.451297760009766,61.7547607421875,16.25504493713379,21.64698600769043,18.24461555480957,23.775680541992188,,96.39334869384766,19.21,,1.1225852966308594,0.618743896484375,,11.25340747833252,1.1727838134765625,165.00091552734375,48.32143783569336,,1313.300048828125,19.138999938964844,49.060001373291016,48.2400016784668,2.2019999027252197,1736.25,68.29000091552734,151.5500030517578,,95.45999908447266,1.2963443994522095,1.121956706047058,101.1989974975586,6.668700218200684,66.81629943847656,1101.6199951171875,31.378000259399414,13.289999961853027,609.7349853515625,,0.25999999046325684,1.156000018119812,1.6080000400543213,2.3359999656677246,0.77,0.8243,-0.0840909090909091,-0.085,0.8769443878725321,0.890950258080319,0.551177623955498,2.5903208871258023,5.0178734353903,2168.27001953125,4875.7001953125,1251.6500244140625,8943.868661948363,23167.489806754747,3368.3832902061113,11792.908850477543,162.5494347821662,128.87799029567654,417.0533413506169,450.56799414355584,1584.63577484838,0.5637802010804762,39.847490232710925,50.4996223449707,17.475296020507812,48.12971496582031,18.793094635009766,,41.33185577392578,23.988483428955078,19.814970016479492,49.68152618408203,36.35048294067383,41.451297760009766,61.7547607421875,16.25504493713379,21.64698600769043,18.24461555480957,23.775680541992188,,96.39334869384766,24.902775913476944,,1.4552571621948118,0.8021051849027572,,14.588291759289973,1.5203317283685465,185.12388367980748,48.32143783569336,,1313.300048828125,19.138999938964844,49.060001373291016,48.2400016784668,2.2019999027252197,1736.25,68.29000091552734,151.5500030517578,,95.45999908447266,1.2963443994522095,1.121956706047058,101.1989974975586,6.668700218200684,66.81629943847656,1101.6199951171875,31.378000259399414,13.289999961853027,609.7349853515625,,0.25999999046325684,1.156000018119812,1.6080000400543213,2.3359999656677246,0.77,0.8243,-0.0840909090909091,-0.085,0.8769443878725321,0.890950258080319,0.551177623955498,2.5903208871258023,5.0178734353903
2016-10-07,2153.739990234375,4864.52001953125,1236.56005859375,7044.39990234375,17995.19921875,3000.570068359375,10490.8603515625,16860.08984375,8697.599609375,28061.140625,3004.702880859375,10567.4609375,0.43020000457763674,32.45244598388672,50.69154357910156,18.14215087890625,47.69917297363281,18.85294532775879,,41.035221099853516,23.988483428955078,19.445640563964844,48.98371887207031,36.21422576904297,40.76577377319336,61.54922103881836,16.52454948425293,21.574504852294922,17.548198699951172,22.520509719848633,,95.59754943847656,20.06,,1.095428466796875,0.6207993316650391,,11.041003227233887,1.16955810546875,160.39512634277344,47.48294448852539,,1248.9000244140625,17.323999404907227,51.93000030517578,49.810001373291016,2.1565001010894775,1741.75,67.19000244140625,148.0,,96.5199966430664,1.2402331829071045,1.1144545078277588,103.76499938964844,6.673699855804443,66.68710327148438,1114.8900146484375,31.38599967956543,13.479999542236328,617.1209716796875,,0.3100000023841858,1.2699999809265137,1.7359999418258667,2.4679999351501465,0.83,1.078,0.002,-0.05,0.8883487891221291,0.9416664221096898,0.5667182755258393,2.5545397007859814,4.765580729734625,2153.739990234375,4864.52001953125,1236.56005859375,8736.698512554285,22318.243204117753,3343.998838736152,11691.586609790334,162.48339944029294,130.424012780506,420.7881171680617,450.2304487436662,1583.4486365623654,0.5335483209639733,40.248600375716705,50.69154357910156,18.14215087890625,47.69917297363281,18.85294532775879,,41.035221099853516,23.988483428955078,19.445640563964844,48.98371887207031,36.21422576904297,40.76577377319336,61.54922103881836,16.52454948425293,21.574504852294922,17.548198699951172,22.520509719848633,,95.59754943847656,24.879077649116514,,1.3585867340225377,0.7699359310575347,,13.693418574999896,1.450524771740311,178.75307158630676,47.48294448852539,,1248.9000244140625,17.323999404907227,51.93000030517578,49.810001373291016,2.1565001010894775,1741.75,67.19000244140625,148.0,,96.5199966430664,1.2402331829071045,1.1144545078277588,103.76499938964844,6.673699855804443,66.68710327148438,1114.8900146484375,31.38599967956543,13.479999542236328,617.1209716796875,,0.3100000023841858,1.2699999809265137,1.7359999418258667,2.4679999351501465,0.83,1.078,0.002,-0.05,0.8883487891221291,0.9416664221096898,0.5667182755258393,2.5545397007859814,4.765580729734625
2016-10-14,2132.97998046875,4808.47998046875,1212.4100341796875,7013.60009765625,17980.19921875,3025.18994140625,10580.3798828125,16856.369140625,8583.400390625,27673.599609375,3063.80908203125,10759.5595703125,0.42709999084472655,32.58368682861328,49.33976745605469,18.416370391845703,45.836246490478516,18.50581169128418,,40.67266082763672,23.713302612304688,19.2215633392334,48.702880859375,35.82819366455078,40.79692840576172,59.62234878540039,16.356107711791992,21.46123504638672,17.782817840576172,22.79621696472168,,94.73699951171875,20.25,,1.0859774780273437,0.6210342788696289,,10.926630020141602,1.1671609497070312,159.75953674316406,46.640625,,1253.0999755859375,17.39299964904785,51.95000076293945,50.349998474121094,2.1034998893737793,1741.75,70.56999969482422,155.39999389648438,,98.0199966430664,1.222195029258728,1.1049723625183105,103.72200012207031,6.729300022125244,66.78399658203125,1128.1199951171875,31.739999771118164,16.1200008392334,640.3779907226562,,0.28999999165534973,1.281999945640564,1.7940000295639038,2.555000066757202,0.84,1.078,0.002,-0.05,0.8782081167534856,0.9197703006590572,0.5718666283924463,2.563619106934609,4.678370346257716,2132.97998046875,4808.47998046875,1212.4100341796875,8571.987176563998,21975.310110237915,3342.7512766222935,11691.027355452534,162.51488710964654,128.52480878531955,414.374715885464,455.29387483954673,1598.9121505856742,0.521999485806873,39.82362007685424,49.33976745605469,18.416370391845703,45.836246490478516,18.50581169128418,,40.67266082763672,23.713302612304688,19.2215633392334,48.702880859375,35.82819366455078,40.79692840576172,59.62234878540039,16.356107711791992,21.46123504638672,17.782817840576172,22.79621696472168,,94.73699951171875,24.749449342489243,,1.327276275531949,0.7590250086337392,,13.35447289716626,1.42649831107683,176.52987274992483,46.640625,,1253.0999755859375,17.39299964904785,51.95000076293945,50.349998474121094,2.1034998893737793,1741.75,70.56999969482422,155.39999389648438,,98.0199966430664,1.222195029258728,1.1049723625183105,103.72200012207031,6.729300022125244,66.78399658203125,1128.1199951171875,31.739999771118164,16.1200008392334,640.3779907226562,,0.28999999165534973,1.281999945640564,1.7940000295639038,2.555000066757202,0.84,1.078,0.002,-0.05,0.8782081167534856,0.9197703006590572,0.5718666283924463,2.563619106934609,4.678370346257716
2016-10-21,2141.159912109375,4851.85986328125,1218.0999755859375,7020.5,17934.19921875,3077.64990234375,10710.73046875,17184.58984375,8693.0498046875,28077.1796875,3090.94091796875,10748.7802734375,0.427400016784668,33.07683181762695,49.94889831542969,19.376136779785156,46.52345657348633,18.840974807739258,,41.43075180053711,23.845794677734375,19.528640747070312,48.49864196777344,36.14610290527344,40.6878662109375,59.69943618774414,16.54981803894043,21.53373146057129,17.87592124938965,22.926809310913086,,95.40325164794922,20.38,,1.0921784210205079,0.6253212738037109,,10.97564697265625,1.1663761138916016,161.15447998046875,46.68876647949219,,1265.9000244140625,17.447999954223633,51.779998779296875,50.849998474121094,2.0834999084472656,1741.75,69.06999969482422,156.10000610351562,,98.69999694824219,1.2256402969360352,1.0930395126342773,104.10900115966797,6.743000030517578,66.84130096435547,1130.22998046875,31.520999908447266,13.34000015258789,632.8280029296875,,0.3149999976158142,1.2450000047683716,1.7400000095367432,2.492000102996826,0.84,1.078,0.002,-0.05,0.8883754856517109,0.9258162311218228,0.5725449814503973,2.5545472856278044,4.681219413540197,2141.159912109375,4851.85986328125,1218.0999755859375,8604.607704639435,21980.87725577876,3363.9929493167438,11707.251611519605,165.06343978264334,130.05506594378306,420.057349010498,458.39254100247956,1594.0649895877943,0.5238386834824269,40.540297970659594,49.94889831542969,19.376136779785156,46.52345657348633,18.840974807739258,,41.43075180053711,23.845794677734375,19.528640747070312,48.49864196777344,36.14610290527344,40.6878662109375,59.69943618774414,16.54981803894043,21.53373146057129,17.87592124938965,22.926809310913086,,95.40325164794922,24.978549251556394,,1.3386178842467054,0.7664189517052,,13.452195214631502,1.4295575665692013,176.14821425668197,46.68876647949219,,1265.9000244140625,17.447999954223633,51.779998779296875,50.849998474121094,2.0834999084472656,1741.75,69.06999969482422,156.10000610351562,,98.69999694824219,1.2256402969360352,1.0930395126342773,104.10900115966797,6.743000030517578,66.84130096435547,1130.22998046875,31.520999908447266,13.34000015258789,632.8280029296875,,0.3149999976158142,1.2450000047683716,1.7400000095367432,2.492000102996826,0.84,1.078,0.002,-0.05,0.8883754856517109,0.9258162311218228,0.5725449814503973,2.5545472856278044,4.681219413540197
2016-10-28,2126.409912109375,4805.58984375,1187.6099853515625,6996.2998046875,17644.80078125,3079.239990234375,10696.1904296875,17446.41015625,8638.0,27941.509765625,3104.27001953125,10710.919921875,0.4275,33.03705978393555,49.11446762084961,19.182939529418945,45.74516677856445,18.733243942260742,,41.59554672241211,23.567216873168945,19.39169692993164,48.592254638671875,35.442169189453125,41.03063201904297,58.046573638916016,16.650888442993164,21.492948532104492,18.047229766845703,22.150495529174805,,94.18180084228516,20.585,,1.0720071411132812,0.6196835708618164,,10.781620025634766,1.1641094207763671,156.77146911621094,46.241127014160156,,1275.5,17.761999130249023,49.709999084472656,48.70000076293945,2.188499927520752,1793.75,70.81999969482422,165.5,,98.3499984741211,1.2171372175216675,1.0900371074676514,105.20899963378906,6.784800052642822,66.90299987792969,1146.52001953125,31.67099952697754,16.190000534057617,689.6510009765625,,0.27300000190734863,1.3229999542236328,1.8450000286102295,2.615999937057495,0.86,1.078,0.002,-0.05,0.8637977882720367,0.9226284952376604,0.5780591817870485,2.5220189634280734,4.575263582331074,2126.409912109375,4805.58984375,1187.6099853515625,8515.45687722473,21476.14372661477,3356.485852153797,11659.244476899737,165.82621464872182,129.1122971430396,417.6421059833894,457.5330143033576,1578.6640488694832,0.5203261604905128,40.21063502051629,49.11446762084961,19.182939529418945,45.74516677856445,18.733243942260742,,41.59554672241211,23.567216873168945,19.39169692993164,48.592254638671875,35.442169189453125,41.03063201904297,58.046573638916016,16.650888442993164,21.492948532104492,18.047229766845703,22.150495529174805,,94.18180084228516,25.054769622683526,,1.3047797888979766,0.7542399371826423,,13.122710998376988,1.4168809012945076,170.8867187288888,46.241127014160156,,1275.5,17.761999130249023,49.709999084472656,48.70000076293945,2.188499927520752,1793.75,70.81999969482422,165.5,,98.3499984741211,1.2171372175216675,1.0900371074676514,105.20899963378906,6.784800052642822,66.90299987792969,1146.52001953125,31.67099952697754,16.190000534057617,689.6510009765625,,0.27300000190734863,1.3229999542236328,1.8450000286102295,2.615999937057495,0.86,1.078,0.002,-0.05,0.8637977882720367,0.9226284952376604,0.5780591817870485,2.5220189634280734,4.575263582331074
