Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2021-05-21,4155.85986328125,13411.740234375,2215.27001953125,7018.10009765625,22399.400390625,4025.780029296875,15437.509765625,28317.830078125,15175.2998046875,50540.48046875,3486.56005859375,14417.4599609375,0.8104000091552734,43.918216705322266,82.7510986328125,20.62553596496582,80.60568237304688,40.19812774658203,6.827000141143799,60.20155334472656,21.81835174560547,39.3671760559082,95.74609375,81.07896423339844,62.61281204223633,115.2107925415039,34.621185302734375,65.62589263916016,28.618736267089844,36.14255142211914,73.29830169677734,244.4621124267578,26.29,4.779047966003418,1.2766935729980469,0.7834422302246093,39.37577819824219,11.886631965637207,1.1882412719726563,171.55300903320312,51.911842346191406,3.446604013442993,1876.699951171875,27.472999572753906,66.44000244140625,63.58000183105469,4.495999813079834,2388.5,82.81999969482422,150.10000610351562,19.22249984741211,90.0199966430664,1.4185603857040405,1.222538709640503,108.86000061035156,6.433899879455566,73.02189636230469,1127.050048828125,27.95050048828125,20.149999618530273,37304.69140625,2430.621337890625,0.003000000026077032,0.828000009059906,1.6319999694824219,2.3329999446868896,0.17,0.9058,-0.2235,0.08,1.29492609561611,1.2097384377711693,0.6136493883844498,3.191661572069264,9.298672971729092,4155.85986328125,13411.740234375,2215.27001953125,9955.598781440814,31774.902057664236,4921.671922313108,18872.95326892985,260.13071761302416,207.8184840529735,692.1277450531944,541.9046183368307,2240.858613136749,1.1496013495618627,62.30064242893559,82.7510986328125,20.62553596496582,80.60568237304688,40.19812774658203,9.684511953422486,60.20155334472656,21.81835174560547,39.3671760559082,95.74609375,81.07896423339844,62.61281204223633,115.2107925415039,34.621185302734375,65.62589263916016,28.618736267089844,36.14255142211914,73.29830169677734,244.4621124267578,37.293952540159225,6.779368125951919,1.811066927337979,1.1113601122842556,55.85691910829519,16.861905225896294,1.685591997078991,209.7301942983977,51.911842346191406,4.8892159186787865,1876.699951171875,27.472999572753906,66.44000244140625,63.58000183105469,4.495999813079834,2388.5,82.81999969482422,150.10000610351562,27.268276797740782,90.0199966430664,1.4185603857040405,1.222538709640503,108.86000061035156,6.433899879455566,73.02189636230469,1127.050048828125,27.95050048828125,20.149999618530273,37304.69140625,2430.621337890625,0.003000000026077032,0.828000009059906,1.6319999694824219,2.3329999446868896,0.17,0.9058,-0.2235,0.08,1.29492609561611,1.2097384377711693,0.6136493883844498,3.191661572069264,9.298672971729092
2021-05-28,4204.10986328125,13686.509765625,2268.969970703125,7022.60009765625,22684.0,4070.56005859375,15519.98046875,29149.41015625,15435.650390625,51422.87890625,3600.780029296875,14852.8798828125,0.8195999908447266,45.235416412353516,85.5254898071289,21.430130004882812,82.88424682617188,42.35814666748047,7.0329999923706055,60.777610778808594,21.839262008666992,39.66720199584961,97.67884826660156,83.14262390136719,62.427669525146484,114.50670623779297,34.998905181884766,66.69082641601562,28.186166763305664,36.927894592285156,75.1388931274414,248.6064910888672,26.45,4.784396648406982,1.2821316528320312,0.7859716033935547,39.63111114501953,11.98440170288086,1.1884636688232422,172.84716796875,52.077693939208984,3.479325771331787,1902.5,27.993000030517578,69.62999725341797,66.31999969482422,4.682499885559082,2519.5,82.12000274658203,162.35000610351562,19.641250610351562,90.02999877929688,1.4203739166259766,1.2193188667297363,109.80899810791016,6.381999969482422,72.68299865722656,1117.300048828125,27.78700065612793,16.760000228881836,35697.60546875,2419.90625,0.00800000037997961,0.7879999876022339,1.5809999704360962,2.263000011444092,0.14,0.9058,-0.2235,0.08,1.3318232849918659,1.2417050348062337,0.6130194209443816,3.230142637279125,9.399111194286094,4204.10986328125,13686.509765625,2268.969970703125,9974.718005605973,32219.761924743652,4963.31067759986,18923.804996823892,265.4555697485251,212.36947671104787,707.4952857787362,564.2087192909995,2327.3080466681768,1.164138449062739,64.25120557982154,85.5254898071289,21.430130004882812,82.88424682617188,42.35814666748047,9.9894897447939,60.777610778808594,21.839262008666992,39.66720199584961,97.67884826660156,83.14262390136719,62.427669525146484,114.50670623779297,34.998905181884766,66.69082641601562,28.186166763305664,36.927894592285156,75.1388931274414,248.6064910888672,37.56889009475708,6.795632206190021,1.821106357363169,1.116373564668902,56.29099655729078,17.02233158513991,1.6880627960541459,210.75581296510063,52.077693939208984,4.941943573044227,1902.5,27.993000030517578,69.62999725341797,66.31999969482422,4.682499885559082,2519.5,82.12000274658203,162.35000610351562,27.8979200568574,90.02999877929688,1.4203739166259766,1.2193188667297363,109.80899810791016,6.381999969482422,72.68299865722656,1117.300048828125,27.78700065612793,16.760000228881836,35697.60546875,2419.90625,0.00800000037997961,0.7879999876022339,1.5809999704360962,2.263000011444092,0.14,0.9058,-0.2235,0.08,1.3318232849918659,1.2417050348062337,0.6130194209443816,3.230142637279125,9.399111194286094
2021-06-04,4229.89013671875,13770.76953125,2286.409912109375,7069.0,22832.69921875,4089.3798828125,15692.900390625,28941.51953125,15670.25,52100.05078125,3591.840087890625,14870.91015625,0.8223999786376953,46.141387939453125,86.65882110595703,22.584543228149414,84.47836303710938,43.356651306152344,7.176000118255615,61.637245178222656,23.320030212402344,39.96268844604492,97.88329315185547,82.27193450927734,63.053619384765625,113.10781860351562,35.44110870361328,67.4714584350586,28.285654067993164,38.03759765625,75.52033233642578,249.1985626220703,26.85,4.799550533294678,1.2796217346191405,0.7881944274902344,39.72784423828125,11.964850425720215,1.1885081481933595,173.7130126953125,52.106964111328125,3.4702608585357666,1889.800048828125,27.878999710083008,71.88999938964844,69.62000274658203,4.537499904632568,2478.25,85.80000305175781,161.64999389648438,19.883750915527344,90.13999938964844,1.4109944105148315,1.2133007049560547,110.26599884033203,6.402699947357178,73.04419708251953,1115.43994140625,27.62380027770996,16.420000076293945,36894.40625,2688.195068359375,0.014999999664723873,0.7839999794960022,1.559999942779541,2.239000082015991,0.14,0.8549,-0.288636363636364,0.05,1.3047932111119231,1.2529711569836712,0.6159589245526751,3.229975840819069,9.281138272702805,4229.89013671875,13770.76953125,2286.409912109375,9974.319487929344,32216.81097462261,4961.647494649515,19040.20710675046,262.47002553487096,214.5310733212249,713.2674854703585,560.9883513865456,2322.599884192327,1.160401773065305,65.10524047596482,86.65882110595703,22.584543228149414,84.47836303710938,43.356651306152344,10.125296056712443,61.637245178222656,23.320030212402344,39.96268844604492,97.88329315185547,82.27193450927734,63.053619384765625,113.10781860351562,35.44110870361328,67.4714584350586,28.285654067993164,38.03759765625,75.52033233642578,249.1985626220703,37.88519992232323,6.772138975462269,1.8055391151209004,1.1121379315876585,56.0557661620187,16.882337073337226,1.6769783539521632,210.76612076326273,52.106964111328125,4.896518674422367,1889.800048828125,27.878999710083008,71.88999938964844,69.62000274658203,4.537499904632568,2478.25,85.80000305175781,161.64999389648438,28.055861401878246,90.13999938964844,1.4109944105148315,1.2133007049560547,110.26599884033203,6.402699947357178,73.04419708251953,1115.43994140625,27.62380027770996,16.420000076293945,36894.40625,2688.195068359375,0.014999999664723873,0.7839999794960022,1.559999942779541,2.239000082015991,0.14,0.8549,-0.288636363636364,0.05,1.3047932111119231,1.2529711569836712,0.6159589245526751,3.229975840819069,9.281138272702805
2021-06-11,4247.43994140625,13998.2998046875,2335.81005859375,7134.10009765625,22734.099609375,4126.7001953125,15693.26953125,28948.73046875,15799.349609375,52474.76171875,3589.75,14801.240234375,0.8262999725341796,46.02923583984375,86.04341888427734,22.344579696655273,83.43363952636719,43.146080017089844,7.175000190734863,61.49360275268555,23.165267944335938,39.14897155761719,96.1828384399414,83.32061004638672,62.54228210449219,115.38683319091797,34.60275650024414,68.41110229492188,28.59709930419922,38.788787841796875,76.11160278320312,253.70782470703125,26.87,4.7977681159973145,1.2908323669433595,0.7917971038818359,40.01798629760742,12.075654029846191,1.1891751861572266,175.64520263671875,52.15574264526367,3.4689338207244873,1877.4000244140625,28.131000518798828,72.69000244140625,70.91000366210938,4.541500091552734,2488.75,87.0,157.4499969482422,20.028749465942383,90.55999755859375,1.4170126914978027,1.2172558307647705,109.40899658203125,6.392300128936768,73.01229858398438,1111.260009765625,27.5575008392334,15.649999618530273,37334.3984375,2353.768798828125,0.017999999225139618,0.7480000257492065,1.4620000123977661,2.1519999504089355,0.16,0.8549,-0.288636363636364,0.05,1.3322284899546717,1.2100093136076584,0.6134004105868375,3.1866807723715262,9.442047811947571,4247.43994140625,13998.2998046875,2335.81005859375,10109.11038079462,32214.507676259615,5023.249874562258,19102.72384067718,264.5918651401322,216.39299016454564,718.7112683267941,561.5740699892768,2315.4795513077534,1.1708775480652183,65.22401136500412,86.04341888427734,22.344579696655273,83.43363952636719,43.146080017089844,10.167066331770457,61.49360275268555,23.165267944335938,39.14897155761719,96.1828384399414,83.32061004638672,62.54228210449219,115.38683319091797,34.60275650024414,68.41110229492188,28.59709930419922,38.788787841796875,76.11160278320312,253.70782470703125,38.07513102054596,6.798498311231697,1.8291258465548892,1.1219865452917657,56.70599447189488,17.11135501842864,1.6850763311990522,213.80514705540554,52.15574264526367,4.915523249932562,1877.4000244140625,28.131000518798828,72.69000244140625,70.91000366210938,4.541500091552734,2488.75,87.0,157.4499969482422,28.380992188070195,90.55999755859375,1.4170126914978027,1.2172558307647705,109.40899658203125,6.392300128936768,73.01229858398438,1111.260009765625,27.5575008392334,15.649999618530273,37334.3984375,2353.768798828125,0.017999999225139618,0.7480000257492065,1.4620000123977661,2.1519999504089355,0.16,0.8549,-0.288636363636364,0.05,1.3322284899546717,1.2100093136076584,0.6134004105868375,3.1866807723715262,9.442047811947571
2021-06-18,4166.4501953125,14049.580078125,2237.75,7017.5,22324.19921875,4083.3701171875,15448.0400390625,28964.080078125,15683.349609375,52344.44921875,3525.10009765625,14583.669921875,0.8126999664306641,46.19183349609375,84.47933197021484,21.88437843322754,82.04667663574219,42.487205505371094,6.986999988555908,60.03839111328125,21.9145565032959,36.703304290771484,92.55890655517578,82.81553649902344,60.65562057495117,114.63642883300781,32.45620346069336,68.46891784667969,27.727638244628906,37.841278076171875,74.93859100341797,255.04873657226562,26.37,4.754979133605957,1.2893809509277343,0.7905706787109374,39.94171142578125,12.097381591796875,1.1866845703125,176.4563446044922,51.02404022216797,3.5187811851501465,1767.9000244140625,25.95800018310547,73.51000213623047,71.63999938964844,4.162499904632568,2401.75,84.41999816894531,149.89999389648438,19.162500381469727,92.2300033569336,1.3938642740249634,1.1913414001464844,110.32499694824219,6.447400093078613,74.25389862060547,1133.5400390625,27.684999465942383,20.700000762939453,35787.24609375,2231.733154296875,0.02800000086426735,0.8859999775886536,1.4500000476837158,2.0269999504089355,0.26,0.8549,-0.288636363636364,0.05,1.3653398599176743,1.17053616951961,0.6131397227034467,3.1812182712860704,9.671927818440107,4166.4501953125,14049.580078125,2237.75,9781.44254297018,31116.903737231623,4864.68787272647,18403.88964965567,262.5341570751477,211.21247369795165,704.9387330650462,546.7475333879933,2261.945855901017,1.1327934487089897,64.3851464619147,84.47933197021484,21.88437843322754,82.04667663574219,42.487205505371094,9.738929666660908,60.03839111328125,21.9145565032959,36.703304290771484,92.55890655517578,82.81553649902344,60.65562057495117,114.63642883300781,32.45620346069336,68.46891784667969,27.727638244628906,37.841278076171875,74.93859100341797,255.04873657226562,36.75620090603829,6.627795538067517,1.7972220431065034,1.1019482251468433,55.67332459981117,16.862108010052907,1.6540772270952584,210.21974864584627,51.02404022216797,4.904703382092009,1767.9000244140625,25.95800018310547,73.51000213623047,71.63999938964844,4.162499904632568,2401.75,84.41999816894531,149.89999389648438,26.709924682720384,92.2300033569336,1.3938642740249634,1.1913414001464844,110.32499694824219,6.447400093078613,74.25389862060547,1133.5400390625,27.684999465942383,20.700000762939453,35787.24609375,2231.733154296875,0.02800000086426735,0.8859999775886536,1.4500000476837158,2.0269999504089355,0.26,0.8549,-0.288636363636364,0.05,1.3653398599176743,1.17053616951961,0.6131397227034467,3.1812182712860704,9.671927818440107
2021-06-25,4280.7001953125,14345.1796875,2334.39990234375,7136.10009765625,22646.0,4120.66015625,15607.9697265625,29066.1796875,15860.349609375,52925.0390625,3607.56005859375,15003.849609375,0.8306999969482421,46.77339172363281,86.27986907958984,22.535743713378906,84.66748809814453,43.15287399291992,7.083000183105469,61.08293533325195,23.385107040405273,37.497249603271484,95.40567779541016,85.71807098388672,61.83046340942383,116.90666198730469,34.15713119506836,70.11030578613281,27.89067840576172,38.39542770385742,77.05091857910156,261.462158203125,26.75,4.753195762634277,1.2894651794433594,0.7934068298339844,39.8215446472168,12.019165992736816,1.1871739196777344,173.94082641601562,51.180137634277344,3.500840187072754,1776.5999755859375,26.082000732421875,76.18000030517578,74.05000305175781,4.298999786376953,2502.0,86.43000030517578,157.25,19.477500915527344,91.80999755859375,1.3916915655136108,1.1930327415466309,110.9209976196289,6.4710001945495605,74.19029998779297,1130.800048828125,27.906099319458008,15.619999885559082,31637.779296875,1813.21728515625,0.0430000014603138,0.9300000071525574,1.5360000133514404,2.1689999103546143,0.28,0.8549,-0.288636363636364,0.05,1.3863404260176075,1.224679109562717,0.6152991507506119,3.1734420327761033,9.77428628796729,4280.7001953125,14345.1796875,2334.39990234375,9931.250316569058,31516.24719262123,4916.082483192906,18620.818912857678,262.0439800512249,213.77928936780967,713.3687162770351,557.4965152423192,2318.6291389718313,1.156078179225051,65.09413475224392,86.27986907958984,22.535743713378906,84.66748809814453,43.15287399291992,9.857351613359242,61.08293533325195,23.385107040405273,37.497249603271484,95.40567779541016,85.71807098388672,61.83046340942383,116.90666198730469,34.15713119506836,70.11030578613281,27.89067840576172,38.39542770385742,77.05091857910156,261.462158203125,37.22774937748909,6.614982452093159,1.7945378142548178,1.1041775931008488,55.419307811255294,16.726971936599853,1.6521799308132359,207.51710100598575,51.180137634277344,4.872089760560243,1776.5999755859375,26.082000732421875,76.18000030517578,74.05000305175781,4.298999786376953,2502.0,86.43000030517578,157.25,27.106673741423037,91.80999755859375,1.3916915655136108,1.1930327415466309,110.9209976196289,6.4710001945495605,74.19029998779297,1130.800048828125,27.906099319458008,15.619999885559082,31637.779296875,1813.21728515625,0.0430000014603138,0.9300000071525574,1.5360000133514404,2.1689999103546143,0.28,0.8549,-0.288636363636364,0.05,1.3863404260176075,1.224679109562717,0.6152991507506119,3.1734420327761033,9.77428628796729
2021-07-02,4352.33984375,14727.6298828125,2305.760009765625,7123.2998046875,22747.0,4084.31005859375,15650.08984375,28783.279296875,15722.2001953125,52484.671875,3518.760009765625,14670.7099609375,0.8352999877929688,46.457191467285156,85.1249771118164,22.273780822753906,83.75785827636719,43.58080291748047,7.013999938964844,60.62762451171875,23.11043357849121,37.83967208862305,96.28191375732422,87.26448822021484,62.052303314208984,119.31546783447266,34.1663703918457,72.34544372558594,27.90811538696289,38.42120361328125,78.47443389892578,267.57427978515625,26.73,4.759437084197998,1.2982113647460938,0.7980057525634766,39.88742446899414,12.097381591796875,1.1885081481933595,176.1373291015625,51.16062545776367,3.521921396255493,1782.5999755859375,26.481000900268555,76.16999816894531,75.16000366210938,4.2820000648498535,2585.75,86.02999877929688,152.5500030517578,20.014999389648438,92.2300033569336,1.3759511709213257,1.1846235990524292,111.5719985961914,6.467599868774414,74.54499816894531,1132.4100341796875,27.878999710083008,15.069999694824219,33897.046875,2150.040283203125,0.03799999877810478,0.859000027179718,1.430999994277954,2.0450000762939453,0.24,0.6979,-0.451363636363636,0.015,1.4063053836751402,1.2242449881730932,0.614696323136527,3.19332340680527,10.010261121779134,4352.33984375,14727.6298828125,2305.760009765625,9801.312707083416,31298.761284947395,4838.370081257366,18539.465756196994,257.979418304133,210.90885480579712,704.0669818792024,544.0596328097237,2268.3391456802574,1.1493319962743045,63.92282699712723,85.1249771118164,22.273780822753906,83.75785827636719,43.58080291748047,9.650921428860784,60.62762451171875,23.11043357849121,37.83967208862305,96.28191375732422,87.26448822021484,62.052303314208984,119.31546783447266,34.1663703918457,72.34544372558594,27.90811538696289,38.42120361328125,78.47443389892578,267.57427978515625,36.779174798727034,6.5487530289286155,1.78627544742576,1.0980169496416694,54.883148403148425,16.645406366315,1.6353291781561894,208.65643672777514,51.16062545776367,4.845991869070616,1782.5999755859375,26.481000900268555,76.16999816894531,75.16000366210938,4.2820000648498535,2585.75,86.02999877929688,152.5500030517578,27.539661846176386,92.2300033569336,1.3759511709213257,1.1846235990524292,111.5719985961914,6.467599868774414,74.54499816894531,1132.4100341796875,27.878999710083008,15.069999694824219,33897.046875,2150.040283203125,0.03799999877810478,0.859000027179718,1.430999994277954,2.0450000762939453,0.24,0.6979,-0.451363636363636,0.015,1.4063053836751402,1.2242449881730932,0.614696323136527,3.19332340680527,10.010261121779134
2021-07-09,4369.5498046875,14826.08984375,2280.0,7121.89990234375,22909.30078125,4068.090087890625,15687.9296875,27940.419921875,15689.7998046875,52386.19140625,3524.090087890625,14844.3603515625,0.8390000152587891,45.528480529785156,83.3426284790039,21.466657638549805,81.2451171875,43.78458023071289,7.0289998054504395,61.09186553955078,22.33289909362793,37.88533020019531,96.46833801269531,87.91485595703125,62.247493743896484,119.70609283447266,33.95364761352539,72.99234008789062,28.16095542907715,39.44358825683594,77.99676513671875,270.2174377441406,26.57,4.781275749206543,1.2990519714355468,0.7979290771484375,39.93395233154297,12.170165061950684,1.1888638305664063,178.2563018798828,51.355743408203125,3.5270793437957764,1810.0,26.211000442504883,75.55000305175781,74.55999755859375,4.352499961853027,2521.75,87.98999786376953,151.3000030517578,19.7237491607666,92.12999725341797,1.3790820837020874,1.184800386428833,109.8010025024414,6.489099979400635,74.72139739990234,1146.280029296875,27.959999084472656,16.18000030517578,33798.01171875,2146.6923828125,0.0430000014603138,0.7870000004768372,1.3559999465942383,1.9819999933242798,0.23,0.6979,-0.451363636363636,0.015,1.4123437052540209,1.2056994195043216,0.6142395336705951,3.2167400687154792,10.170020238770817,4369.5498046875,14826.08984375,2280.0,9821.684557241912,31593.80625756411,4819.874708160118,18587.06515601836,254.4641604820844,209.97733381131877,701.0868804538507,543.0784082658142,2287.5838558020796,1.157049889269174,62.78751179680603,83.3426284790039,21.466657638549805,81.2451171875,43.78458023071289,9.693567698042159,61.09186553955078,22.33289909362793,37.88533020019531,96.46833801269531,87.91485595703125,62.247493743896484,119.70609283447266,33.95364761352539,72.99234008789062,28.16095542907715,39.44358825683594,77.99676513671875,270.2174377441406,36.642210963964466,6.593771722970018,1.7914992996046384,1.100409694360351,55.07219819184411,16.783656592633292,1.639540808695565,211.19813535065987,51.355743408203125,4.86413193082447,1810.0,26.211000442504883,75.55000305175781,74.55999755859375,4.352499961853027,2521.75,87.98999786376953,151.3000030517578,27.200669091047303,92.12999725341797,1.3790820837020874,1.184800386428833,109.8010025024414,6.489099979400635,74.72139739990234,1146.280029296875,27.959999084472656,16.18000030517578,33798.01171875,2146.6923828125,0.0430000014603138,0.7870000004768372,1.3559999465942383,1.9819999933242798,0.23,0.6979,-0.451363636363636,0.015,1.4123437052540209,1.2056994195043216,0.6142395336705951,3.2167400687154792,10.170020238770817
2021-07-16,4327.16015625,14681.3798828125,2163.239990234375,7008.10009765625,22467.0,4035.77001953125,15540.3095703125,28003.080078125,15923.400390625,53140.05859375,3539.300048828125,14972.2099609375,0.8344000244140625,45.9839973449707,83.48812866210938,21.480817794799805,81.6954345703125,43.77099609375,7.039000034332275,60.01162338256836,20.570775985717773,37.022430419921875,94.99552917480469,85.7566146850586,63.037254333496094,119.62239837646484,33.40794372558594,72.557861328125,28.88895034790039,39.71852111816406,77.25155639648438,267.2536315917969,26.305,4.78127908706665,1.3046026611328125,0.7953996276855468,40.0619010925293,12.238604545593262,1.187387924194336,180.39813232421875,51.27770233154297,3.553318977355957,1814.5,25.777000427246094,73.58999633789062,71.80999755859375,4.332499980926514,2506.25,90.69999694824219,161.1999969482422,19.921249389648438,92.69000244140625,1.3829728364944458,1.1811814308166504,109.77799987792969,6.460100173950195,74.53700256347656,1140.1199951171875,27.87969970703125,18.450000762939453,31421.5390625,1880.3829345703125,0.03799999877810478,0.777999997138977,1.2999999523162842,1.930999994277954,0.25,0.6979,-0.451363636363636,0.015,1.3604116421595176,1.156426361057247,0.6096872644693868,3.205861743828936,10.159803519931453,4327.16015625,14681.3798828125,2163.239990234375,9692.012070492667,31071.250717520714,4766.976606116863,18355.925093595404,255.08827004740206,213.63081211998633,712.9352773274633,547.8707688001575,2317.6436212725716,1.1539525685349508,63.5946192415272,83.48812866210938,21.480817794799805,81.6954345703125,43.77099609375,9.734745843565008,60.01162338256836,20.570775985717773,37.022430419921875,94.99552917480469,85.7566146850586,63.037254333496094,119.62239837646484,33.40794372558594,72.557861328125,28.88895034790039,39.71852111816406,77.25155639648438,267.2536315917969,36.3791004639864,6.61237910111214,1.804230042765048,1.100016079246907,55.40452098929518,16.92565764315293,1.6421252455422928,213.08292405537213,51.27770233154297,4.914143625083511,1814.5,25.777000427246094,73.58999633789062,71.80999755859375,4.332499980926514,2506.25,90.69999694824219,161.1999969482422,27.550546774915347,92.69000244140625,1.3829728364944458,1.1811814308166504,109.77799987792969,6.460100173950195,74.53700256347656,1140.1199951171875,27.87969970703125,18.450000762939453,31421.5390625,1880.3829345703125,0.03799999877810478,0.777999997138977,1.2999999523162842,1.930999994277954,0.25,0.6979,-0.451363636363636,0.015,1.3604116421595176,1.156426361057247,0.6096872644693868,3.205861743828936,10.159803519931453
2021-07-23,4411.7900390625,15111.7900390625,2209.64990234375,7027.60009765625,22883.400390625,4109.10009765625,15669.2900390625,27548.0,15856.0498046875,52975.80078125,3550.39990234375,15028.5703125,0.8448999786376953,44.931461334228516,81.77852630615234,21.247177124023438,81.19109344482422,43.28192901611328,7.077000141143799,60.591915130615234,20.5031681060791,37.314640045166016,96.5802001953125,88.29061126708984,63.356689453125,122.2823486328125,33.537437438964844,74.59507751464844,28.64483642578125,39.761478424072266,79.77375793457031,276.0865783691406,26.45,4.787109375,1.31208740234375,0.7967794036865234,40.12800979614258,12.3906888961792,1.1886790466308594,182.48977661132812,51.34599304199219,3.5703630447387695,1801.4000244140625,25.218000411987305,74.0999984741211,72.06999969482422,4.406499862670898,2531.25,90.31999969482422,189.0,20.168750762939453,92.91000366210938,1.377389669418335,1.1772738695144653,110.13999938964844,6.469699859619141,74.4520034790039,1149.9100341796875,27.99570083618164,17.200000762939453,33581.55078125,2124.776611328125,0.04500000178813934,0.7179999947547913,1.2860000133514404,1.9249999523162842,0.22,0.6979,-0.451363636363636,0.015,1.3935483692280421,1.1708021976617085,0.6072609204716513,3.256218349455707,10.43805589297318,4411.7900390625,15111.7900390625,2209.64990234375,9679.743775315,31519.359299210366,4837.536172190041,18447.045716831577,250.11803298220386,212.97008896690122,711.5429848196043,548.7735102680259,2322.916153545445,1.1637565022673333,61.888130673635715,81.77852630615234,21.247177124023438,81.19109344482422,43.28192901611328,9.747786884883567,60.591915130615234,20.5031681060791,37.314640045166016,96.5802001953125,88.29061126708984,63.356689453125,122.2823486328125,33.537437438964844,74.59507751464844,28.64483642578125,39.761478424072266,79.77375793457031,276.0865783691406,36.43195675611496,6.593714999500662,1.8072556333622198,1.0974757194431186,55.27190614752453,17.0668068825737,1.637274239083381,214.84044545804863,51.34599304199219,4.917781173896174,1801.4000244140625,25.218000411987305,74.0999984741211,72.06999969482422,4.406499862670898,2531.25,90.31999969482422,189.0,27.780228945945964,92.91000366210938,1.377389669418335,1.1772738695144653,110.13999938964844,6.469699859619141,74.4520034790039,1149.9100341796875,27.99570083618164,17.200000762939453,33581.55078125,2124.776611328125,0.04500000178813934,0.7179999947547913,1.2860000133514404,1.9249999523162842,0.22,0.6979,-0.451363636363636,0.015,1.3935483692280421,1.1708021976617085,0.6072609204716513,3.256218349455707,10.43805589297318
2021-07-30,4395.259765625,14959.900390625,2226.25,7032.2998046875,22948.80078125,4089.300048828125,15544.3896484375,27283.58984375,15763.0498046875,52586.83984375,3397.360107421875,14473.2099609375,0.8445999908447266,43.83028793334961,79.84162139892578,21.027694702148438,79.93021392822266,43.193626403808594,7.10699987411499,59.91341781616211,20.870803833007812,38.36014938354492,96.3471450805664,86.92243957519531,63.454315185546875,122.90543365478516,33.77791213989258,74.05438995361328,28.7581729888916,39.84739303588867,78.72283172607422,272.7244873046875,26.32,4.815813064575195,1.3147785949707032,0.798158950805664,40.093013763427734,12.40698528289795,1.1893468475341797,183.73841857910156,51.911842346191406,3.5539915561676025,1812.5999755859375,25.527999877929688,76.33000183105469,73.94999694824219,4.480500221252441,2624.25,89.83000183105469,179.5500030517578,20.302499771118164,92.16999816894531,1.3964334726333618,1.1892997026443481,109.40899658203125,6.4552998542785645,74.25199890136719,1142.1199951171875,27.844999313354492,18.239999771118164,42235.546875,2466.96142578125,0.03999999910593033,0.703000009059906,1.2389999628067017,1.8969999551773071,0.19,0.6979,-0.451363636363636,0.015,1.3698428439582913,1.1745500019399684,0.6070671928024879,3.2633422093229134,10.361872617959252,4395.259765625,14959.900390625,2226.25,9820.138836858678,32046.473567732144,4863.403332094807,18486.937986674602,249.37245287039687,212.2912519247648,708.2212010696688,526.29005377188,2242.0662537224625,1.1794276982014071,61.20608118528753,79.84162139892578,21.027694702148438,79.93021392822266,43.193626403808594,9.924452514215261,59.91341781616211,20.870803833007812,38.36014938354492,96.3471450805664,86.92243957519531,63.454315185546875,122.90543365478516,33.77791213989258,74.05438995361328,28.7581729888916,39.84739303588867,78.72283172607422,272.7244873046875,36.75412899971008,6.724962561317852,1.8360008391189513,1.114575875386954,55.98722643800056,17.325529543508196,1.6608437484676961,218.52004658046826,51.911842346191406,4.962912770488771,1812.5999755859375,25.527999877929688,76.33000183105469,73.94999694824219,4.480500221252441,2624.25,89.83000183105469,179.5500030517578,28.35109025852057,92.16999816894531,1.3964334726333618,1.1892997026443481,109.40899658203125,6.4552998542785645,74.25199890136719,1142.1199951171875,27.844999313354492,18.239999771118164,42235.546875,2466.96142578125,0.03999999910593033,0.703000009059906,1.2389999628067017,1.8969999551773071,0.19,0.6979,-0.451363636363636,0.015,1.3698428439582913,1.1745500019399684,0.6070671928024879,3.2633422093229134,10.361872617959252
