Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2012-03-30,1408.469970703125,2755.27001953125,830.2999877929688,5768.5,11538.900390625,2477.280029296875,6946.830078125,10083.5595703125,5295.5498046875,17404.19921875,2262.7880859375,9410.154296875,0.30059999465942383,,43.26676559448242,26.44026756286621,46.61429977416992,14.694906234741211,,31.43842124938965,21.98517608642578,13.924040794372559,28.99230194091797,19.16598129272461,23.567907333374023,29.948284149169922,9.96084213256836,12.574759483337402,11.059621810913086,,,57.226314544677734,,,0.791675796508789,0.5356119918823242,,8.84182357788086,1.110181884765625,115.42990112304688,45.8692512512207,,1669.300048828125,32.46900177001953,122.87999725341797,103.0199966430664,3.8239998817443848,,93.5199966430664,182.4499969482422,,78.93000030517578,1.595914363861084,1.3313806056976318,82.27300262451172,6.306000232696533,51.3380012512207,1138.0,29.540000915527344,15.5,,,0.06499999761581421,1.0429999828338623,2.2160000801086426,3.3450000286102295,0.33,2.323,1.83045454545455,0.966,0.8132237207833918,0.9006494347518732,0.6765547137405481,2.0003294427710845,,1408.469970703125,2755.27001953125,830.2999877929688,9206.032007932663,18415.09687656071,3298.2025858879206,9248.87483709259,122.56219231882379,103.15068128137504,339.0120143864418,358.8309550331083,1492.254035780631,0.4797318492535396,,43.26676559448242,26.44026756286621,46.61429977416992,14.694906234741211,,31.43842124938965,21.98517608642578,13.924040794372559,28.99230194091797,19.16598129272461,23.567907333374023,29.948284149169922,9.96084213256836,12.574759483337402,11.059621810913086,,,57.226314544677734,,,1.263446775169541,0.8547908713012475,,14.110793250665665,1.7717552163958319,153.6811316728199,45.8692512512207,,1669.300048828125,32.46900177001953,122.87999725341797,103.0199966430664,3.8239998817443848,,93.5199966430664,182.4499969482422,,78.93000030517578,1.595914363861084,1.3313806056976318,82.27300262451172,6.306000232696533,51.3380012512207,1138.0,29.540000915527344,15.5,,,0.06499999761581421,1.0429999828338623,2.2160000801086426,3.3450000286102295,0.33,2.323,1.83045454545455,0.966,0.8132237207833918,0.9006494347518732,0.6765547137405481,2.0003294427710845,
2012-04-06,1398.0799560546875,2762.5,818.1799926757812,5723.7001953125,11380.599609375,2392.5400390625,6775.259765625,9688.4501953125,5322.89990234375,17486.01953125,2306.552001953125,9786.0810546875,0.30139999389648436,,43.27443313598633,25.99616050720215,47.217140197753906,14.213105201721191,,30.357534408569336,21.602148056030273,13.739494323730469,28.643640518188477,19.131980895996094,23.54715919494629,29.868663787841797,9.796929359436035,12.578929901123047,11.01227855682373,,,57.16569519042969,,,0.7947299957275391,0.5353709030151367,,8.8798189163208,1.1106058502197265,115.99223327636719,45.33363723754883,,1628.5,31.715999603271484,123.43000030517578,103.30999755859375,3.7915000915527344,,88.54000091552734,183.0,,80.06999969482422,1.5830299854278564,1.3065063953399658,82.2699966430664,6.310699939727783,51.03300094604492,1129.4000244140625,29.469999313354492,16.700000762939453,,,0.07000000029802322,1.00600004196167,2.174999952316284,3.322000026702881,0.32,2.2117,1.62421052631579,0.914,0.8124963498825036,0.8896369002004034,0.6736513103736936,1.9883290915019085,,1398.0799560546875,2762.5,818.1799926757812,9060.789036778966,18015.830433789175,3125.868862142088,8851.92021387862,117.76407670643837,104.30309414826363,342.64141255845885,365.49860142021265,1550.7124642515691,0.47712522794590767,,43.27443313598633,25.99616050720215,47.217140197753906,14.213105201721191,,30.357534408569336,21.602148056030273,13.739494323730469,28.643640518188477,19.131980895996094,23.54715919494629,29.868663787841797,9.796929359436035,12.578929901123047,11.01227855682373,,,57.16569519042969,,,1.2580814135556466,0.8475081927985502,,14.057019609705321,1.7581223628894258,151.54459458533893,45.33363723754883,,1628.5,31.715999603271484,123.43000030517578,103.30999755859375,3.7915000915527344,,88.54000091552734,183.0,,80.06999969482422,1.5830299854278564,1.3065063953399658,82.2699966430664,6.310699939727783,51.03300094604492,1129.4000244140625,29.469999313354492,16.700000762939453,,,0.07000000029802322,1.00600004196167,2.174999952316284,3.322000026702881,0.32,2.2117,1.62421052631579,0.914,0.8124963498825036,0.8896369002004034,0.6736513103736936,1.9883290915019085,
2012-04-13,1370.260009765625,2698.989990234375,796.2899780273438,5651.7998046875,11311.099609375,2291.510009765625,6583.89990234375,9637.990234375,5207.4501953125,17094.509765625,2359.160888671875,10043.607421875,0.29069999694824217,,42.77615737915039,25.491003036499023,46.21501922607422,14.35545539855957,,30.017826080322266,21.05060577392578,13.607672691345215,28.147781372070312,18.936452865600586,23.2567081451416,29.128122329711914,9.5384521484375,12.345449447631836,10.835525512695312,,,56.1351432800293,,,0.7944017791748047,0.5313675689697266,,8.948212623596191,1.1127689361572266,116.8801040649414,45.55450439453125,,1659.0999755859375,31.3799991607666,121.83000183105469,102.83000183105469,3.622999906539917,,92.08000183105469,179.1999969482422,,79.87999725341797,1.595914363861084,1.318913221359253,80.93000030517578,6.305799961090088,51.22800064086914,1133.5,29.489999771118164,19.549999237060547,,,0.07999999821186066,0.8550000190734863,1.9980000257492065,3.1480000019073486,0.27,2.2117,1.62421052631579,0.914,0.814236165643953,0.8802943740256888,0.668890205056806,2.001327010909654,,1370.260009765625,2698.989990234375,796.2899780273438,9019.78848996805,18051.54633766506,3022.3028487569536,8683.592629307066,119.09045098271937,101.65241918807295,333.6946504210665,374.1255515920371,1592.7570623630686,0.46393230070407293,,42.77615737915039,25.491003036499023,46.21501922607422,14.35545539855957,,30.017826080322266,21.05060577392578,13.607672691345215,28.147781372070312,18.936452865600586,23.2567081451416,29.128122329711914,9.5384521484375,12.345449447631836,10.835525512695312,,,56.1351432800293,,,1.2677972100618717,0.8480171358087318,,14.280581056880237,1.7758839288717354,154.15471456509658,45.55450439453125,,1659.0999755859375,31.3799991607666,121.83000183105469,102.83000183105469,3.622999906539917,,92.08000183105469,179.1999969482422,,79.87999725341797,1.595914363861084,1.318913221359253,80.93000030517578,6.305799961090088,51.22800064086914,1133.5,29.489999771118164,19.549999237060547,,,0.07999999821186066,0.8550000190734863,1.9980000257492065,3.1480000019073486,0.27,2.2117,1.62421052631579,0.914,0.814236165643953,0.8802943740256888,0.668890205056806,2.001327010909654,
2012-04-20,1378.530029296875,2676.0400390625,804.0499877929688,5772.2001953125,11444.900390625,2311.27001953125,6750.1201171875,9561.3603515625,5290.85009765625,17373.83984375,2406.863037109375,10130.9267578125,0.295,,42.967796325683594,25.60202980041504,45.7217903137207,13.994104385375977,,30.079586029052734,21.130273818969727,13.739494323730469,28.488685607910156,18.974702835083008,23.726957321166992,29.693470001220703,9.576278686523438,12.207860946655273,11.053309440612793,,,56.34298324584961,,,0.7848779296875,0.5348403549194336,,8.853222846984863,1.10865478515625,117.0946273803711,45.99166488647461,,1642.0999755859375,31.643999099731445,118.76000213623047,103.05000305175781,3.696000099182129,,90.04000091552734,177.6999969482422,,79.18000030517578,1.6061676740646362,1.314578652381897,81.60900115966797,6.302999973297119,52.13800048828125,1139.800048828125,29.469999313354492,17.440000534057617,,,0.06499999761581421,0.8460000157356262,1.9700000286102295,3.128000020980835,0.29,2.2117,1.62421052631579,0.914,0.7997107500233727,0.8663720795997665,0.6814312578930342,1.9827622056350709,,1378.530029296875,2676.0400390625,804.0499877929688,9271.121361940517,18382.429040311603,3038.3462275660713,8873.563807068276,117.16060992899182,101.47780981446427,333.2279658030809,381.8599154856631,1607.3182295307834,0.47381946384906765,,42.967796325683594,25.60202980041504,45.7217903137207,13.994104385375977,,30.079586029052734,21.130273818969727,13.739494323730469,28.488685607910156,18.974702835083008,23.726957321166992,29.693470001220703,9.576278686523438,12.207860946655273,11.053309440612793,,,56.34298324584961,,,1.260645558750839,0.8590432888568512,,14.219760348117575,1.7806854776150431,153.9300974628486,45.99166488647461,,1642.0999755859375,31.643999099731445,118.76000213623047,103.05000305175781,3.696000099182129,,90.04000091552734,177.6999969482422,,79.18000030517578,1.6061676740646362,1.314578652381897,81.60900115966797,6.302999973297119,52.13800048828125,1139.800048828125,29.469999313354492,17.440000534057617,,,0.06499999761581421,0.8460000157356262,1.9700000286102295,3.128000020980835,0.29,2.2117,1.62421052631579,0.914,0.7997107500233727,0.8663720795997665,0.6814312578930342,1.9827622056350709,
2012-04-27,1403.3599853515625,2741.340087890625,825.469970703125,5777.10009765625,11479.7001953125,2344.02001953125,6801.31982421875,9520.8896484375,5190.60009765625,17134.25,2396.31591796875,10180.275390625,0.2925,,43.0904426574707,25.50210952758789,46.363765716552734,14.09265422821045,,30.14134979248047,21.69408416748047,13.908970832824707,28.94580841064453,19.49753189086914,23.699302673339844,29.88457679748535,9.784321784973145,12.520565032958984,11.239530563354492,,,57.408180236816406,,,0.7881619262695313,0.5155475234985352,,8.77532958984375,1.1106481170654297,116.81351470947266,46.332157135009766,,1664.0,31.347000122070312,119.83000183105469,104.93000030517578,3.819999933242798,,89.2300033569336,175.0,,78.69999694824219,1.617861270904541,1.319087266921997,81.05799865722656,6.295199871063232,52.40299987792969,1131.699951171875,29.309999465942383,16.31999969482422,,,0.08500000089406967,0.8220000267028809,1.9329999685287476,3.115000009536743,0.26,2.2117,1.62421052631579,0.914,0.8227048770005617,0.8705276194429393,0.6541137123163078,1.987104256678844,,1403.3599853515625,2741.340087890625,825.469970703125,9346.546506136889,18572.56234759139,3091.9669611739228,8971.534378391108,117.4577439136993,99.0515831106522,326.97078487707626,380.6576386849529,1617.148875196173,0.47322442173957824,,43.0904426574707,25.50210952758789,46.363765716552734,14.09265422821045,,30.14134979248047,21.69408416748047,13.908970832824707,28.94580841064453,19.49753189086914,23.699302673339844,29.88457679748535,9.784321784973145,12.520565032958984,11.239530563354492,,,57.408180236816406,,,1.275136655712995,0.8340843715790288,,14.197265882830834,1.7968745742032115,154.0872198576708,46.332157135009766,,1664.0,31.347000122070312,119.83000183105469,104.93000030517578,3.819999933242798,,89.2300033569336,175.0,,78.69999694824219,1.617861270904541,1.319087266921997,81.05799865722656,6.295199871063232,52.40299987792969,1131.699951171875,29.309999465942383,16.31999969482422,,,0.08500000089406967,0.8220000267028809,1.9329999685287476,3.115000009536743,0.26,2.2117,1.62421052631579,0.914,0.8227048770005617,0.8705276194429393,0.6541137123163078,1.987104256678844,
2012-05-04,1369.0999755859375,2637.919921875,791.8400268554688,5655.10009765625,11156.2001953125,2248.340087890625,6561.47021484375,9380.25,5086.85009765625,16831.080078125,2452.013916015625,10573.48046875,0.2902000045776367,,42.57682800292969,24.769359588623047,45.6748161315918,14.180252075195312,,29.153104782104492,20.92804527282715,13.438188552856445,28.124540328979492,19.08946990966797,23.567907333374023,29.422746658325195,9.519540786743164,12.120305061340332,11.226905822753906,,,55.84934997558594,,,0.7977841186523438,0.5199849700927734,,8.838024139404297,1.1113270568847655,118.55961608886719,46.33015060424805,,1644.699951171875,30.3799991607666,113.18000030517578,98.48999786376953,3.7239999771118164,,86.06999969482422,173.5,,79.47000122070312,1.619197130203247,1.3156163692474365,80.20999908447266,6.288599967956543,53.40800094604492,1130.0999755859375,29.209999084472656,19.15999984741211,,,0.07000000029802322,0.7839999794960022,1.8799999952316284,3.071000099182129,0.27,1.9416,1.33681818181818,0.846,0.809977298350786,0.8479220309704234,0.6517865647302652,1.9727679444500328,,1369.0999755859375,2637.919921875,791.8400268554688,9156.721849137102,18064.087340222904,2957.9530232641264,8632.377620977932,116.94614271371888,95.24509450925164,315.141547707964,389.91411896285683,1681.3727256666023,0.46989101459707855,,42.57682800292969,24.769359588623047,45.6748161315918,14.180252075195312,,29.153104782104492,20.92804527282715,13.438188552856445,28.124540328979492,19.08946990966797,23.567907333374023,29.422746658325195,9.519540786743164,12.120305061340332,11.226905822753906,,,55.84934997558594,,,1.2917697554436018,0.8419581713230401,,14.31050332319046,1.799457581225033,155.9789716582054,46.33015060424805,,1644.699951171875,30.3799991607666,113.18000030517578,98.48999786376953,3.7239999771118164,,86.06999969482422,173.5,,79.47000122070312,1.619197130203247,1.3156163692474365,80.20999908447266,6.288599967956543,53.40800094604492,1130.0999755859375,29.209999084472656,19.15999984741211,,,0.07000000029802322,0.7839999794960022,1.8799999952316284,3.071000099182129,0.27,1.9416,1.33681818181818,0.846,0.809977298350786,0.8479220309704234,0.6517865647302652,1.9727679444500328,
2012-05-11,1353.3900146484375,2615.97998046875,790.0599975585938,5575.5,11016.400390625,2254.5400390625,6579.93017578125,8953.3095703125,4928.89990234375,16292.98046875,2394.98193359375,10211.2958984375,0.28670000076293944,,41.03596496582031,23.853408813476562,44.00722122192383,13.731303215026855,,28.597225189208984,20.633892059326172,13.185843467712402,27.636428833007812,18.80467987060547,23.533321380615234,29.470521926879883,9.336715698242188,11.961870193481445,11.340530395507812,,,55.26045227050781,,,0.7982768249511719,0.5187791061401367,,8.860822677612305,1.1121327209472656,120.35015869140625,45.98916244506836,,1583.5999755859375,28.857999801635742,112.26000213623047,96.12999725341797,3.6484999656677246,,78.97000122070312,176.5500030517578,,80.27999877929688,1.613684058189392,1.2934937477111816,79.86900329589844,6.3144001960754395,53.25299835205078,1141.699951171875,29.329999923706055,19.889999389648438,,,0.09000000357627869,0.7480000257492065,1.840999960899353,3.015000104904175,0.27,1.9416,1.33681818181818,0.846,0.799066122731625,0.8233050283027881,0.6498736903352653,1.9758587374450722,,1353.3900146484375,2615.97998046875,790.0599975585938,8997.095466434956,17776.989688982954,2916.233444491867,8511.098542749183,112.09992864368554,92.55628893906098,305.9542368119551,379.2889046028936,1617.1442387804436,0.46264322071404196,,41.03596496582031,23.853408813476562,44.00722122192383,13.731303215026855,,28.597225189208984,20.633892059326172,13.185843467712402,27.636428833007812,18.80467987060547,23.533321380615234,29.470521926879883,9.336715698242188,11.961870193481445,11.340530395507812,,,55.26045227050781,,,1.28816658644575,0.8371455733000811,,14.29856829730602,1.7946308423833943,155.6721778033825,45.98916244506836,,1583.5999755859375,28.857999801635742,112.26000213623047,96.12999725341797,3.6484999656677246,,78.97000122070312,176.5500030517578,,80.27999877929688,1.613684058189392,1.2934937477111816,79.86900329589844,6.3144001960754395,53.25299835205078,1141.699951171875,29.329999923706055,19.889999389648438,,,0.09000000357627869,0.7480000257492065,1.840999960899353,3.015000104904175,0.27,1.9416,1.33681818181818,0.846,0.799066122731625,0.8233050283027881,0.6498736903352653,1.9758587374450722,
2012-05-18,1295.219970703125,2478.530029296875,747.2100219726562,5267.60009765625,10431.900390625,2144.68994140625,6271.22021484375,8611.3095703125,4891.4501953125,16152.75,2344.52099609375,9902.978515625,0.2745999908447266,,38.567527770996094,21.98821449279785,40.27274703979492,13.14000415802002,,27.454566955566406,19.592079162597656,12.342188835144043,26.435516357421875,17.856794357299805,23.180639266967773,28.722009658813477,8.681059837341309,11.453207015991211,11.179559707641602,,,52.67107391357422,,,0.7997545623779296,0.5087470245361329,,8.999507904052734,1.1158228302001953,118.5966567993164,45.29331970214844,,1591.5999755859375,28.694000244140625,107.13999938964844,91.4800033569336,3.4695000648498535,,77.98999786376953,177.6999969482422,,81.29000091552734,1.5785319805145264,1.269841194152832,79.40799713134766,6.320700168609619,54.46799850463867,1164.800048828125,29.510000228881836,25.100000381469727,,,0.07500000298023224,0.7300000190734863,1.7020000219345093,2.7890000343322754,0.32,1.9416,1.33681818181818,0.846,0.7703322652859533,0.7765117826069228,0.6361289431390839,1.9803895886604106,,1295.219970703125,2478.530029296875,747.2100219726562,8315.075214711833,16467.088384143542,2723.41563628288,7963.453766412567,108.44385806720013,89.80411121396223,296.55486603981564,370.9274184112233,1566.7534057074856,0.43346486739739704,,38.567527770996094,21.98821449279785,40.27274703979492,13.14000415802002,,27.454566955566406,19.592079162597656,12.342188835144043,26.435516357421875,17.856794357299805,23.180639266967773,28.722009658813477,8.681059837341309,11.453207015991211,11.179559707641602,,,52.67107391357422,,,1.2624381532759616,0.8030734482218941,,14.206011035440497,1.7613620220592385,150.59892029257753,45.29331970214844,,1591.5999755859375,28.694000244140625,107.13999938964844,91.4800033569336,3.4695000648498535,,77.98999786376953,177.6999969482422,,81.29000091552734,1.5785319805145264,1.269841194152832,79.40799713134766,6.320700168609619,54.46799850463867,1164.800048828125,29.510000228881836,25.100000381469727,,,0.07500000298023224,0.7300000190734863,1.7020000219345093,2.7890000343322754,0.32,1.9416,1.33681818181818,0.846,0.7703322652859533,0.7765117826069228,0.6361289431390839,1.9803895886604106,
2012-05-25,1317.8199462890625,2527.050048828125,766.4099731445312,5351.5,10417.5,2161.8701171875,6339.93994140625,8580.3896484375,4920.39990234375,16217.8203125,2333.552978515625,9884.8486328125,0.2772999954223633,22.95212173461914,38.253231048583984,22.31573486328125,40.46065902709961,12.910054206848145,,27.20751190185547,19.956710815429688,12.801682472229004,27.055343627929688,18.396623611450195,23.436513900756836,29.000715255737305,8.838672637939453,11.61998176574707,11.293182373046875,,,53.87483596801758,,,0.7901325225830078,0.5064318084716797,,9.03940486907959,1.118155746459961,120.49073791503906,45.00301742553711,,1568.800048828125,28.3700008392334,106.83000183105469,90.86000061035156,3.447999954223633,,73.62000274658203,167.8000030517578,,82.4000015258789,1.5659254789352417,1.2536041736602783,79.66000366210938,6.3403000831604,55.560001373291016,1176.0999755859375,29.549999237060547,21.760000228881836,,,0.07999999821186066,0.7620000243186951,1.7450000047683716,2.8459999561309814,0.3,1.9416,1.33681818181818,0.846,0.7849556333058609,0.7826556187593736,0.6409454034572741,1.946650471830328,,1317.8199462890625,2527.050048828125,766.4099731445312,8380.050200521946,16313.02867680788,2710.129401817685,7947.775171302375,107.7126444135327,88.56011124414948,291.8974066169891,368.0508726571877,1559.0505974734995,0.4342311281405045,35.94131221986345,38.253231048583984,22.31573486328125,40.46065902709961,12.910054206848145,,27.20751190185547,19.956710815429688,12.801682472229004,27.055343627929688,18.396623611450195,23.436513900756836,29.000715255737305,8.838672637939453,11.61998176574707,11.293182373046875,,,53.87483596801758,,,1.2372886488481072,0.7930344722290555,,14.155034398903013,1.750948572799507,151.0476919376997,45.00301742553711,,1568.800048828125,28.3700008392334,106.83000183105469,90.86000061035156,3.447999954223633,,73.62000274658203,167.8000030517578,,82.4000015258789,1.5659254789352417,1.2536041736602783,79.66000366210938,6.3403000831604,55.560001373291016,1176.0999755859375,29.549999237060547,21.760000228881836,,,0.07999999821186066,0.7620000243186951,1.7450000047683716,2.8459999561309814,0.3,1.9416,1.33681818181818,0.846,0.7849556333058609,0.7826556187593736,0.6409454034572741,1.946650471830328,
2012-06-01,1278.0400390625,2458.830078125,737.4199829101562,5260.2001953125,10346.7001953125,2068.659912109375,6050.2900390625,8440.25,4841.60009765625,15965.16015625,2373.43603515625,10145.685546875,0.26540000915527345,23.402883529663086,37.91592788696289,21.771717071533203,40.2570915222168,12.702004432678223,,26.71339225769043,19.009891510009766,12.466479301452637,26.117843627929688,17.742029190063477,22.931690216064453,28.276084899902344,8.50454330444336,11.3406343460083,11.27109146118164,,,52.073516845703125,,,0.8001814270019532,0.5016087341308594,,9.214188575744629,1.1190886688232422,125.42582702636719,44.73232650756836,,1620.5,28.496999740600586,98.43000030517578,83.2300033569336,3.309999942779541,,68.58999633789062,157.5,,82.88999938964844,1.5396459102630615,1.2362467050552368,78.52799987792969,6.368599891662598,56.077999114990234,1179.0,29.829999923706055,26.65999984741211,,,0.06499999761581421,0.6200000047683716,1.4670000076293945,2.5399999618530273,0.25,1.7698,1.30047619047619,0.789,0.7736904267804282,0.754544786876546,0.6268687540152503,1.9669784059801967,,1278.0400390625,2458.830078125,737.4199829101562,8098.845717877848,15930.25464043091,2557.3740002250706,7479.651125419536,107.4807713569709,86.33689101011522,284.69560983288267,372.67783744169816,1593.0794396672877,0.4086220386796959,36.03215391480853,37.91592788696289,21.771717071533203,40.2570915222168,12.702004432678223,,26.71339225769043,19.009891510009766,12.466479301452637,26.117843627929688,17.742029190063477,22.931690216064453,28.276084899902344,8.50454330444336,11.3406343460083,11.27109146118164,,,52.073516845703125,,,1.2319960615520178,0.772299836056809,,14.186587757037842,1.7230002921754386,155.0572653901745,44.73232650756836,,1620.5,28.496999740600586,98.43000030517578,83.2300033569336,3.309999942779541,,68.58999633789062,157.5,,82.88999938964844,1.5396459102630615,1.2362467050552368,78.52799987792969,6.368599891662598,56.077999114990234,1179.0,29.829999923706055,26.65999984741211,,,0.06499999761581421,0.6200000047683716,1.4670000076293945,2.5399999618530273,0.25,1.7698,1.30047619047619,0.789,0.7736904267804282,0.754544786876546,0.6268687540152503,1.9669784059801967,
2012-06-08,1325.6600341796875,2559.2099609375,769.1900024414062,5435.10009765625,10699.0,2143.89990234375,6130.81982421875,8459.259765625,5068.35009765625,16718.869140625,2281.447021484375,9707.0712890625,0.2744000053405762,23.82778549194336,39.058143615722656,22.45451545715332,41.78376770019531,12.811505317687988,,27.361928939819336,19.763673782348633,13.023892402648926,26.96236228942871,18.45186996459961,23.574825286865234,29.13608169555664,8.914324760437012,11.81177043914795,11.621437072753906,,,53.96144104003906,,,0.7942373657226562,0.507010612487793,,9.121098518371582,1.1179856872558593,121.59313201904297,44.86150360107422,,1590.0999755859375,28.461000442504883,99.47000122070312,84.0999984741211,3.2834999561309814,,72.9000015258789,155.60000610351562,,82.51000213623047,1.5523128509521484,1.2570710182189941,79.69000244140625,6.368800163269043,54.9379997253418,1163.699951171875,29.799999237060547,21.229999542236328,,,0.07999999821186066,0.7120000123977661,1.6369999647140503,2.765000104904175,0.28,1.7698,1.30047619047619,0.789,0.7826938159698731,0.7670587298825862,0.6383615709473415,1.968501004169854,,1325.6600341796875,2559.2099609375,769.1900024414062,8436.975727803074,16608.195192337036,2695.03443319886,7706.875918947859,106.15208315302598,92.25581788552672,304.32249488895974,358.2224222769977,1524.1601306705084,0.42595465459151455,36.98817762887484,39.058143615722656,22.45451545715332,41.78376770019531,12.811505317687988,,27.361928939819336,19.763673782348633,13.023892402648926,26.96236228942871,18.45186996459961,23.574825286865234,29.13608169555664,8.914324760437012,11.81177043914795,11.621437072753906,,,53.96144104003906,,,1.2329048695176608,0.7870390893339209,,14.158798444868808,1.73546354950784,152.85120227561492,44.86150360107422,,1590.0999755859375,28.461000442504883,99.47000122070312,84.0999984741211,3.2834999561309814,,72.9000015258789,155.60000610351562,,82.51000213623047,1.5523128509521484,1.2570710182189941,79.69000244140625,6.368800163269043,54.9379997253418,1163.699951171875,29.799999237060547,21.229999542236328,,,0.07999999821186066,0.7120000123977661,1.6369999647140503,2.765000104904175,0.28,1.7698,1.30047619047619,0.789,0.7826938159698731,0.7670587298825862,0.6383615709473415,1.968501004169854,
2012-06-15,1342.8399658203125,2571.22998046875,771.3200073242188,5478.7998046875,10729.7001953125,2181.22998046875,6229.41015625,8569.3203125,5139.0498046875,16949.830078125,2306.85009765625,9885.5390625,0.27510000228881837,23.783449172973633,40.192718505859375,22.759830474853516,42.80937576293945,13.17285442352295,,28.010459899902344,20.203968048095703,13.075544357299805,27.214506149291992,18.521371841430664,23.904264450073242,29.669395446777344,9.083881378173828,11.874382019042969,11.764638900756836,,,54.290504455566406,,,0.7949272918701172,0.5103868865966796,,9.050806045532227,1.1185797882080077,119.22554779052734,45.262874603271484,,1627.0,28.733999252319336,97.61000061035156,84.02999877929688,3.384999990463257,,79.9800033569336,150.0500030517578,,81.58999633789062,1.5554518699645996,1.262785792350769,79.4219970703125,6.373600006103516,55.79800033569336,1163.199951171875,29.959999084472656,21.110000610351562,,,0.08500000089406967,0.6779999732971191,1.5870000123977661,2.694000005722046,0.29,1.7698,1.30047619047619,0.789,0.774814547425822,0.7721343132418156,0.6420548040261165,1.9584034054561519,,1342.8399658203125,2571.22998046875,771.3200073242188,8522.009401362855,16689.532232958358,2754.426229185483,7866.410640038084,107.89605686839577,92.100967306531,303.7712816973906,361.9383229959762,1551.013407341748,0.4279048129874082,36.99401049030985,40.192718505859375,22.759830474853516,42.80937576293945,13.17285442352295,,28.010459899902344,20.203968048095703,13.075544357299805,27.214506149291992,18.521371841430664,23.904264450073242,29.669395446777344,9.083881378173828,11.874382019042969,11.764638900756836,,,54.290504455566406,,,1.236471142625269,0.7938822371622154,,14.078093188210005,1.7398970232727515,150.55632783511555,45.262874603271484,,1627.0,28.733999252319336,97.61000061035156,84.02999877929688,3.384999990463257,,79.9800033569336,150.0500030517578,,81.58999633789062,1.5554518699645996,1.262785792350769,79.4219970703125,6.373600006103516,55.79800033569336,1163.199951171875,29.959999084472656,21.110000610351562,,,0.08500000089406967,0.6779999732971191,1.5870000123977661,2.694000005722046,0.29,1.7698,1.30047619047619,0.789,0.774814547425822,0.7721343132418156,0.6420548040261165,1.9584034054561519,
