Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2022-10-07,3639.659912109375,11039.4697265625,1702.1500244140625,6991.10009765625,17353.30078125,3375.4599609375,12273.0,27116.109375,17314.650390625,58191.2890625,3024.389892578125,10778.6103515625,0.6812000274658203,41.63300704956055,55.25861740112305,20.136966705322266,45.39878463745117,30.381044387817383,6.932499885559082,45.490909576416016,36.573997497558594,32.53865051269531,80.94251251220703,68.36600494384766,60.89921951293945,116.18995666503906,29.251981735229492,58.92076873779297,28.835330963134766,30.781715393066406,47.06243896484375,208.58502197265625,27.06,3.7415478229522705,0.9501973724365235,0.7131612396240234,31.556997299194336,8.726597785949707,1.096428451538086,125.59210205078125,35.56187057495117,4.2255682945251465,1700.5,20.191999435424805,97.91999816894531,92.63999938964844,3.4124999046325684,2295.75,92.2300033569336,218.10000610351562,24.686250686645508,112.80000305175781,1.1162084341049194,0.9789045453071594,145.03900146484375,7.114999771118164,82.3489990234375,1408.449951171875,31.538999557495117,31.360000610351562,19546.849609375,1332.5169677734375,3.2929999828338623,4.135000228881836,3.882999897003174,3.8410000801086426,4.3,4.1096,2.18666666666667,0.245,1.1226088854771237,1.014449314718371,0.7505401091515491,2.4821988726878126,7.708241758043469,3639.659912109375,11039.4697265625,1702.1500244140625,7803.524892675632,19369.900691590738,3304.2530982640455,12014.095484554768,186.9573638892758,210.25939107890122,706.6423363074282,425.07238086710777,1514.9136610398764,0.7603612159698514,46.47111360586905,55.25861740112305,20.136966705322266,45.39878463745117,30.381044387817383,7.738114841692436,45.490909576416016,36.573997497558594,32.53865051269531,80.94251251220703,68.36600494384766,60.89921951293945,116.18995666503906,29.251981735229492,58.92076873779297,28.835330963134766,30.781715393066406,47.06243896484375,208.58502197265625,30.20460022687912,4.176347236586224,1.0606183211779807,0.7960365905450544,35.22418654038688,9.74070204971838,1.2238426849994084,122.94267955219038,35.56187057495117,4.716614969235309,1700.5,20.191999435424805,97.91999816894531,92.63999938964844,3.4124999046325684,2295.75,92.2300033569336,218.10000610351562,27.555001222862074,112.80000305175781,1.1162084341049194,0.9789045453071594,145.03900146484375,7.114999771118164,82.3489990234375,1408.449951171875,31.538999557495117,31.360000610351562,19546.849609375,1332.5169677734375,3.2929999828338623,4.135000228881836,3.882999897003174,3.8410000801086426,4.3,4.1096,2.18666666666667,0.245,1.1226088854771237,1.014449314718371,0.7505401091515491,2.4821988726878126,7.708241758043469
2022-10-14,3583.070068359375,10692.0595703125,1682.4000244140625,6858.7998046875,17032.80078125,3381.72998046875,12437.8095703125,27090.759765625,17185.69921875,57919.96875,3071.989990234375,11121.7197265625,0.6712000274658203,39.788185119628906,52.94183349609375,19.230607986450195,44.7089729309082,29.055578231811523,6.895999908447266,44.25796890258789,35.89438247680664,31.939037322998047,80.54330444335938,65.75093078613281,61.84246063232422,117.40283203125,29.365619659423828,56.98390579223633,28.10721206665039,30.104217529296875,46.33810043334961,202.93887329101562,26.585,3.682873249053955,0.9307256317138672,0.7022006988525391,31.016874313354492,8.566617012023926,1.102634735107422,120.16837310791016,34.9840202331543,4.159605026245117,1641.699951171875,18.014999389648438,91.62999725341797,85.61000061035156,3.450500011444092,2337.75,83.1500015258789,196.6999969482422,24.123750686645508,113.30999755859375,1.1303905248641968,0.975134015083313,147.29299926757812,7.16949987411499,82.19210052490234,1430.300048828125,31.848600387573242,32.02000045776367,19185.65625,1297.422119140625,3.628000020980835,4.269000053405762,4.010000228881836,3.9779999256134033,4.48,4.1096,2.18666666666667,0.245,1.063200430801838,1.0447716973775054,0.7544658435585199,2.483350041738978,7.633585604326335,3583.070068359375,10692.0595703125,1682.4000244140625,7753.1223111591535,19253.71661502449,3297.639933782106,12128.531185140484,183.9242862887929,209.09186051940748,704.6902120776383,428.4803743878417,1551.254609364977,0.7587181513359519,44.97618746077114,52.94183349609375,19.230607986450195,44.7089729309082,29.055578231811523,7.7951729559731575,44.25796890258789,35.89438247680664,31.939037322998047,80.54330444335938,65.75093078613281,61.84246063232422,117.40283203125,29.365619659423828,56.98390579223633,28.10721206665039,30.104217529296875,46.33810043334961,202.93887329101562,30.05143210351467,4.16308502500641,1.0520834353375994,0.7937610165359275,35.06118083471961,9.683622700532283,1.2464078569515733,117.18026815474605,34.9840202331543,4.701978108844969,1641.699951171875,18.014999389648438,91.62999725341797,85.61000061035156,3.450500011444092,2337.75,83.1500015258789,196.6999969482422,27.269259200370243,113.30999755859375,1.1303905248641968,0.975134015083313,147.29299926757812,7.16949987411499,82.19210052490234,1430.300048828125,31.848600387573242,32.02000045776367,19185.65625,1297.422119140625,3.628000020980835,4.269000053405762,4.010000228881836,3.9779999256134033,4.48,4.1096,2.18666666666667,0.245,1.063200430801838,1.0447716973775054,0.7544658435585199,2.483350041738978,7.633585604326335
2022-10-21,3752.75,11310.330078125,1742.239990234375,6969.7001953125,17206.599609375,3476.6298828125,12730.900390625,26890.580078125,17576.30078125,59307.1484375,3038.929931640625,10918.9697265625,0.6847000122070312,40.23554992675781,53.68618392944336,21.01968765258789,46.30013656616211,29.446239471435547,7.14300012588501,45.01599884033203,38.86769485473633,33.878421783447266,84.29768371582031,69.21661376953125,63.10624313354492,119.9043960571289,30.48304557800293,60.6624870300293,28.631820678710938,30.906518936157227,48.4338493347168,213.84893798828125,27.095,3.660130739212036,0.9695838928222656,0.7094811248779297,30.734468460083008,8.936983108520508,1.108617935180664,119.03243255615234,35.365989685058594,4.156145095825195,1651.0,19.042999267578125,93.5,85.05000305175781,3.5230000019073486,2223.5,79.12999725341797,190.89999389648438,23.38249969482422,112.01000213623047,1.1221455335617065,0.9778899550437927,150.17599487304688,7.215799808502197,82.82569885253906,1430.31005859375,32.09400177001953,29.690000534057617,19172.46875,1299.9464111328125,3.884999990463257,4.354000091552734,4.2129998207092285,4.304999828338623,4.49,4.1096,2.18666666666667,0.245,1.0968267216138285,1.0646562061164508,0.7317377383536884,2.4687718448703673,7.89256091486552,3752.75,11310.330078125,1742.239990234375,7821.017944434076,19308.30889944476,3399.761439807422,12449.419610655284,179.0604423886606,212.2083003796012,716.0476670784157,421.1494238046806,1513.2029735216531,0.7683330605277661,45.15014264071033,53.68618392944336,21.01968765258789,46.30013656616211,29.446239471435547,8.015485687492571,45.01599884033203,38.86769485473633,33.878421783447266,84.29768371582031,69.21661376953125,63.10624313354492,119.9043960571289,30.48304557800293,60.6624870300293,28.631820678710938,30.906518936157227,48.4338493347168,213.84893798828125,30.404533231854437,4.107199361258694,1.0880142347438777,0.7961410754281042,34.48854650887529,10.028595678742704,1.2440306643893835,116.4006201210891,35.365989685058594,4.663799656114634,1651.0,19.042999267578125,93.5,85.05000305175781,3.5230000019073486,2223.5,79.12999725341797,190.89999389648438,26.238567596054963,112.01000213623047,1.1221455335617065,0.9778899550437927,150.17599487304688,7.215799808502197,82.82569885253906,1430.31005859375,32.09400177001953,29.690000534057617,19172.46875,1299.9464111328125,3.884999990463257,4.354000091552734,4.2129998207092285,4.304999828338623,4.49,4.1096,2.18666666666667,0.245,1.0968267216138285,1.0646562061164508,0.7317377383536884,2.4687718448703673,7.89256091486552
2022-10-28,3901.06005859375,11546.2099609375,1846.9200439453125,7047.7001953125,17916.69921875,3613.02001953125,13243.330078125,27105.19921875,17786.80078125,59959.8515625,2915.929931640625,10401.83984375,0.7133999633789062,37.728904724121094,52.00209045410156,19.963579177856445,47.66136169433594,29.2788143157959,7.247000217437744,45.9201545715332,39.905006408691406,35.01675796508789,89.93400573730469,70.46097564697266,67.00743865966797,125.89297485351562,32.376991271972656,63.21895980834961,30.486034393310547,32.82312774658203,47.352169036865234,220.1028594970703,27.425,3.736999034881592,1.0133959197998046,0.7310024261474609,31.553058624267578,9.436647415161133,1.1236203765869142,126.44868469238281,36.60982131958008,3.9988479614257812,1639.5999755859375,19.14699935913086,95.7699966430664,87.9000015258789,3.4660000801086426,2210.75,72.11000061035156,169.8000030517578,23.489999771118164,110.66999816894531,1.1566041707992554,0.9967803955078125,146.2740020751953,7.22790002822876,82.44249725341797,1420.6500244140625,32.042999267578125,25.75,20595.3515625,1555.4779052734375,3.9700000286102295,4.190000057220459,4.010000228881836,4.129000186920166,4.41,4.1096,2.18666666666667,0.245,1.0515396059957651,1.0620269876451047,0.7213394211137832,2.542205077149364,8.025628422864916,3901.06005859375,11546.2099609375,1846.9200439453125,8151.399440441164,20722.52904336201,3601.387524046004,13200.691793113947,185.30428397532998,215.74796220177063,727.2930049436868,403.42698712660405,1439.1233695990995,0.825121373092079,43.637408563606186,52.00209045410156,19.963579177856445,47.66136169433594,29.2788143157959,8.381910677271605,45.9201545715332,39.905006408691406,35.01675796508789,89.93400573730469,70.46097564697266,67.00743865966797,125.89297485351562,32.376991271972656,63.21895980834961,30.486034393310547,32.82312774658203,47.352169036865234,220.1028594970703,31.71986938416958,4.322228670016841,1.1720979475114017,0.8454804549465279,36.494399206301296,10.914465758737379,1.2995840139554549,126.04156993911602,36.60982131958008,4.6250842305771585,1639.5999755859375,19.14699935913086,95.7699966430664,87.9000015258789,3.4660000801086426,2210.75,72.11000061035156,169.8000030517578,27.168631707348823,110.66999816894531,1.1566041707992554,0.9967803955078125,146.2740020751953,7.22790002822876,82.44249725341797,1420.6500244140625,32.042999267578125,25.75,20595.3515625,1555.4779052734375,3.9700000286102295,4.190000057220459,4.010000228881836,4.129000186920166,4.41,4.1096,2.18666666666667,0.245,1.0515396059957651,1.0620269876451047,0.7213394211137832,2.542205077149364,8.025628422864916
2022-11-04,3770.550048828125,10857.0302734375,1799.8699951171875,7334.7998046875,18341.599609375,3688.330078125,13459.849609375,27199.740234375,18117.150390625,60950.359375,3070.800048828125,11187.4296875,0.6998999786376953,40.890464782714844,55.13766098022461,21.27977180480957,49.60203552246094,30.00432777404785,7.385000228881836,46.45899963378906,40.875240325927734,35.330631256103516,90.3617172241211,66.83487701416016,65.79862213134766,123.95047760009766,32.111839294433594,59.02810287475586,30.34131622314453,32.26152038574219,44.15544891357422,207.84986877441406,28.265,3.726083517074585,1.0113462066650392,0.7171615600585938,31.606260299682617,9.318305969238281,1.1283979797363282,123.28291320800781,36.24744415283203,4.149918556213379,1672.5,20.790000915527344,98.56999969482422,92.61000061035156,3.7144999504089355,2380.25,86.93000030517578,175.75,24.706249237060547,110.87999725341797,1.1171187162399292,0.9749630093574524,148.39300537109375,7.30079984664917,82.68180084228516,1423.6500244140625,32.150001525878906,24.549999237060547,21147.23046875,1645.0933837890625,4.013000011444092,4.326000213623047,4.156000137329102,4.245999813079834,4.66,3.4171,2.06636363636364,0.25,1.0157488842356595,1.0583535354322728,0.7091157858034265,2.500627160628612,7.353612905516153,3770.550048828125,10857.0302734375,1799.8699951171875,8193.842141689383,20489.744209411787,3595.9853924723575,13122.85548065498,183.29529863186787,219.11896216657536,737.1677776015341,420.6114553650615,1532.3567174129103,0.781871365632096,45.67950352452044,55.13766098022461,21.27977180480957,49.60203552246094,30.00432777404785,8.24992197512006,46.45899963378906,40.875240325927734,35.330631256103516,90.3617172241211,66.83487701416016,65.79862213134766,123.95047760009766,32.111839294433594,59.02810287475586,30.34131622314453,32.26152038574219,44.15544891357422,207.84986877441406,31.5753605145216,4.162477635197121,1.1297937760637706,0.8011546013092812,35.307944931126485,10.409654001886338,1.2605545025307765,120.19628006363291,36.24744415283203,4.63595169001735,1672.5,20.790000915527344,98.56999969482422,92.61000061035156,3.7144999504089355,2380.25,86.93000030517578,175.75,27.59981343080881,110.87999725341797,1.1171187162399292,0.9749630093574524,148.39300537109375,7.30079984664917,82.68180084228516,1423.6500244140625,32.150001525878906,24.549999237060547,21147.23046875,1645.0933837890625,4.013000011444092,4.326000213623047,4.156000137329102,4.245999813079834,4.66,3.4171,2.06636363636364,0.25,1.0157488842356595,1.0583535354322728,0.7091157858034265,2.500627160628612,7.353612905516153
2022-11-11,3992.929931640625,11817.009765625,1882.739990234375,7318.0,19616.19921875,3868.5,14224.8603515625,28263.5703125,18349.69921875,61795.0390625,3087.2900390625,11139.76953125,0.7448999786376953,40.862789154052734,59.036190032958984,20.00298309326172,55.856319427490234,33.54820251464844,7.538000106811523,50.17607879638672,41.63980484008789,38.06170654296875,94.6008529663086,70.524169921875,67.32797241210938,126.14881134033203,33.9679069519043,64.95578002929688,30.78904151916504,34.53471374511719,48.30830383300781,223.8767547607422,28.56,3.85207462310791,1.0328678131103515,0.7333225250244141,32.63771438598633,9.533073425292969,1.1277281951904297,125.7410659790039,38.21603012084961,4.017760753631592,1766.0,21.645999908447266,95.98999786376953,88.95999908447266,3.9509999752044678,2475.0,88.19999694824219,170.10000610351562,24.872499465942383,106.29000091552734,1.1695632934570312,1.0192224979400635,141.73399353027344,7.1859002113342285,80.48290252685547,1349.3699951171875,31.402000427246094,22.520000457763672,17034.29296875,1287.2210693359375,4.063000202178955,3.937999963760376,3.812999963760376,4.058000087738037,4.34,3.4171,2.06636363636364,0.25,1.0474720594614366,1.103246651272354,0.7099868112029801,2.6805410246993713,7.838821945404138,3992.929931640625,11817.009765625,1882.739990234375,8558.864181518555,22942.386563390493,3942.8622332811356,14498.2977003681,199.41278453050214,227.9949982249595,767.8033112918646,429.6316325396444,1550.2260264732572,0.8712076723115751,47.79161826285417,59.036190032958984,20.00298309326172,55.856319427490234,33.54820251464844,8.816168231001939,50.17607879638672,41.63980484008789,38.06170654296875,94.6008529663086,70.524169921875,67.32797241210938,126.14881134033203,33.9679069519043,64.95578002929688,30.78904151916504,34.53471374511719,48.30830383300781,223.8767547607422,33.40272766113281,4.50524508284434,1.2080042812071041,0.85766710753378,38.1718727281841,11.149532752053346,1.3189495020912727,128.1581233607667,38.21603012084961,4.699025499339768,1766.0,21.645999908447266,95.98999786376953,88.95999908447266,3.9509999752044678,2475.0,88.19999694824219,170.10000610351562,29.089962391895824,106.29000091552734,1.1695632934570312,1.0192224979400635,141.73399353027344,7.1859002113342285,80.48290252685547,1349.3699951171875,31.402000427246094,22.520000457763672,17034.29296875,1287.2210693359375,4.063000202178955,3.937999963760376,3.812999963760376,4.058000087738037,4.34,3.4171,2.06636363636364,0.25,1.0474720594614366,1.103246651272354,0.7099868112029801,2.6805410246993713,7.838821945404138
2022-11-18,3965.340087890625,11677.01953125,1849.72998046875,7385.5,19283.099609375,3924.840087890625,14431.8603515625,27899.76953125,18307.650390625,61663.48046875,3097.239990234375,11180.4296875,0.7461000061035157,40.551475524902344,59.31532669067383,19.372474670410156,53.39139175415039,33.91096115112305,7.388000011444092,49.53677749633789,40.96913528442383,37.4714469909668,94.51530456542969,68.53125762939453,68.3902816772461,127.5133285522461,33.49441146850586,64.44351959228516,31.13727378845215,33.91961669921875,47.835060119628906,221.20069885253906,28.39,3.8811848163604736,1.0439703369140625,0.731119384765625,32.829368591308594,9.650215148925781,1.1290676879882813,129.21983337402344,38.28458786010742,3.9368057250976562,1751.9000244140625,20.97599983215332,87.62000274658203,80.08000183105469,3.631999969482422,2428.0,85.16000366210938,151.3000030517578,24.318750381469727,106.93000030517578,1.1860145330429077,1.036172866821289,140.41200256347656,7.156199932098389,81.52490234375,1342.75,31.024999618530273,23.1200008392334,16697.77734375,1212.30029296875,4.135000228881836,4.0,3.818000078201294,3.927000045776367,4.51,3.4171,2.06636363636364,0.25,1.0020613448093947,1.075701479071938,0.7003258224048652,2.6109403032123755,7.7915004879372685,3965.340087890625,11677.01953125,1849.72998046875,8759.310333788395,22870.036378832767,4066.812805684749,14953.902114043012,198.69932072678225,224.5651311967322,756.376011451639,432.8051227778067,1562.341716775037,0.8848854503421717,48.094639308867954,59.31532669067383,19.372474670410156,53.39139175415039,33.91096115112305,8.762275383693861,49.53677749633789,40.96913528442383,37.4714469909668,94.51530456542969,68.53125762939453,68.3902816772461,127.5133285522461,33.49441146850586,64.44351959228516,31.13727378845215,33.91961669921875,47.835060119628906,221.20069885253906,33.67095259308815,4.603141597628991,1.238163991645779,0.8671182157214207,38.93610825991436,11.445295413616805,1.3390906867432568,133.89408519733115,38.28458786010742,4.6691088037323425,1751.9000244140625,20.97599983215332,87.62000274658203,80.08000183105469,3.631999969482422,2428.0,85.16000366210938,151.3000030517578,28.84239137786585,106.93000030517578,1.1860145330429077,1.036172866821289,140.41200256347656,7.156199932098389,81.52490234375,1342.75,31.024999618530273,23.1200008392334,16697.77734375,1212.30029296875,4.135000228881836,4.0,3.818000078201294,3.927000045776367,4.51,3.4171,2.06636363636364,0.25,1.0020613448093947,1.075701479071938,0.7003258224048652,2.6109403032123755,7.7915004879372685
2022-11-25,4026.1201171875,11756.0302734375,1869.18994140625,7486.7001953125,19545.69921875,3962.409912109375,14541.3798828125,28283.029296875,18512.75,62293.640625,3101.68994140625,10904.26953125,0.7598999786376953,39.7835807800293,58.73845672607422,19.577390670776367,53.2258415222168,34.30860137939453,7.463500022888184,51.10763931274414,41.076446533203125,38.58636474609375,96.28318786621094,69.32843017578125,69.82805633544922,129.95799255371094,34.19518280029297,65.18022155761719,32.08246994018555,34.588199615478516,48.48213577270508,224.03359985351562,28.695,3.9098403453826904,1.054560317993164,0.7381697845458984,33.49985885620117,9.707603454589844,1.1296481323242187,131.6528778076172,38.80366897583008,3.8480095863342285,1753.300048828125,21.424999237060547,83.62999725341797,76.27999877929688,3.626499891281128,2367.25,81.33999633789062,163.5500030517578,24.666250228881836,105.95999908447266,1.2113430500030518,1.040810227394104,138.60299682617188,7.150300025939941,81.65540313720703,1317.8900146484375,30.913000106811523,20.5,16521.841796875,1198.9259033203125,4.175000190734863,3.869999885559082,3.690999984741211,3.750999927520752,4.42,3.4171,2.06636363636364,0.25,0.9928449081087436,1.0658525626002722,0.6999787228393355,2.610722843020716,7.807408951159283,4026.1201171875,11756.0302734375,1869.18994140625,9068.962249048287,23676.54690608289,4124.11676165121,15134.816902454128,204.0578482754308,226.71800381528575,762.8844905747006,433.78458668222356,1525.0086698028565,0.9204995578202397,48.19156408212348,58.73845672607422,19.577390670776367,53.2258415222168,34.30860137939453,9.040858881423219,51.10763931274414,41.076446533203125,38.58636474609375,96.28318786621094,69.32843017578125,69.82805633544922,129.95799255371094,34.19518280029297,65.18022155761719,32.08246994018555,34.588199615478516,48.48213577270508,224.03359985351562,34.75948881983757,4.7361579290008535,1.2774343120100273,0.8941768382319242,40.57982120154247,11.759237976903023,1.36839141403987,137.02566168803423,38.80366897583008,4.661259668751086,1753.300048828125,21.424999237060547,83.62999725341797,76.27999877929688,3.626499891281128,2367.25,81.33999633789062,163.5500030517578,29.879290784392197,105.95999908447266,1.2113430500030518,1.040810227394104,138.60299682617188,7.150300025939941,81.65540313720703,1317.8900146484375,30.913000106811523,20.5,16521.841796875,1198.9259033203125,4.175000190734863,3.869999885559082,3.690999984741211,3.750999927520752,4.42,3.4171,2.06636363636364,0.25,0.9928449081087436,1.0658525626002722,0.6999787228393355,2.610722843020716,7.807408951159283
2022-12-02,4071.699951171875,11994.259765625,1892.8399658203125,7556.2001953125,19363.30078125,3977.89990234375,14529.3896484375,27777.900390625,18696.099609375,62868.5,3156.139892578125,11219.7900390625,0.7668000030517578,41.051883697509766,62.22758865356445,20.460105895996094,54.66984558105469,35.32014083862305,7.604000091552734,51.080238342285156,40.37893295288086,39.237518310546875,97.26217651367188,70.94705200195312,70.68887329101562,132.45008850097656,34.02471923828125,66.03887939453125,32.1231689453125,34.739749908447266,50.162593841552734,227.74874877929688,28.395,3.966923236846924,1.052638702392578,0.7453022766113281,34.067527770996094,9.619312286376953,1.1288444519042968,135.26976013183594,39.77326965332031,3.863462448120117,1795.9000244140625,23.038000106811523,85.56999969482422,79.9800033569336,3.8480000495910645,2535.0,84.27999877929688,160.14999389648438,24.454999923706055,104.55000305175781,1.2259259223937988,1.052842140197754,135.14999389648438,7.043700218200684,81.16220092773438,1303.25,30.587799072265625,19.059999465942383,17088.66015625,1294.3033447265625,4.208000183105469,3.6659998893737793,3.50600004196167,3.562000036239624,4.28,3.5015,2.0852380952381,0.41,1.0036523246009965,1.0591956010381793,0.708032371332448,2.5625711707932317,8.020734241214893,4071.699951171875,11994.259765625,1892.8399658203125,9263.34169423068,23737.97237084247,4188.10064667603,15297.153693228029,205.53386344879132,230.35476361738552,774.6031931289934,448.0798152685099,1592.8829580326178,0.940040001032794,50.32656838787261,62.22758865356445,20.460105895996094,54.66984558105469,35.32014083862305,9.321940826119317,51.080238342285156,40.37893295288086,39.237518310546875,97.26217651367188,70.94705200195312,70.68887329101562,132.45008850097656,34.02471923828125,66.03887939453125,32.1231689453125,34.739749908447266,50.162593841552734,227.74874877929688,34.81016656637192,4.863154028196959,1.2904570721780328,0.9136853809169406,41.764265406334744,11.792564287470668,1.3838796759398975,142.41770376123895,39.77326965332031,4.736318765345459,1795.9000244140625,23.038000106811523,85.56999969482422,79.9800033569336,3.8480000495910645,2535.0,84.27999877929688,160.14999389648438,29.980018338609625,104.55000305175781,1.2259259223937988,1.052842140197754,135.14999389648438,7.043700218200684,81.16220092773438,1303.25,30.587799072265625,19.059999465942383,17088.66015625,1294.3033447265625,4.208000183105469,3.6659998893737793,3.50600004196167,3.562000036239624,4.28,3.5015,2.0852380952381,0.41,1.0036523246009965,1.0591956010381793,0.708032371332448,2.5625711707932317,8.020734241214893
2022-12-09,3934.3798828125,11563.330078125,1796.6600341796875,7476.60009765625,18916.0,3942.6201171875,14370.7197265625,27901.009765625,18496.599609375,62181.671875,3206.949951171875,11501.580078125,0.7541999816894531,40.85126495361328,62.0042839050293,19.561626434326172,53.382198333740234,34.524864196777344,7.394999980926514,50.46833419799805,36.96745300292969,37.935211181640625,94.16361999511719,67.77299499511719,69.49835968017578,130.74449157714844,32.69895935058594,63.86785125732422,32.0327262878418,34.142478942871094,47.748138427734375,219.58335876464844,28.14,3.987163782119751,1.0506317138671875,0.7438265228271485,34.09220886230469,9.575167655944824,1.1298267364501953,134.1140594482422,39.35212707519531,3.892061710357666,1798.0999755859375,23.53499984741211,76.0999984741211,71.0199966430664,3.875999927520752,2465.25,80.94999694824219,157.75,23.829999923706055,104.80999755859375,1.2236007452011108,1.0559661388397217,136.61399841308594,6.966300010681152,82.2791976928711,1316.6300048828125,30.46299934387207,22.829999923706055,17133.15234375,1264.2847900390625,4.172999858856201,3.756999969482422,3.566999912261963,3.5490000247955322,4.33,3.5015,2.0852380952381,0.41,0.9751740229122163,1.0207985126447703,0.7079802684513073,2.53002698458217,7.803246580122545,3934.3798828125,11563.330078125,1796.6600341796875,9148.373451062886,23145.631696224213,4163.273342058295,15174.993422006024,204.23243657110052,224.8028678940023,755.7398907450406,460.35197253273407,1651.0314026800572,0.922839659625879,49.985638239649234,62.0042839050293,19.561626434326172,53.382198333740234,34.524864196777344,9.048527487423883,50.46833419799805,36.96745300292969,37.935211181640625,94.16361999511719,67.77299499511719,69.49835968017578,130.74449157714844,32.69895935058594,63.86785125732422,32.0327262878418,34.142478942871094,47.748138427734375,219.58335876464844,34.43212496995926,4.878696575040607,1.285553748019811,0.91014668763165,41.71525216946793,11.71618227923966,1.382456836668598,141.6199055196812,39.35212707519531,4.76232960916235,1798.0999755859375,23.53499984741211,76.0999984741211,71.0199966430664,3.875999927520752,2465.25,80.94999694824219,157.75,29.158405664789143,104.80999755859375,1.2236007452011108,1.0559661388397217,136.61399841308594,6.966300010681152,82.2791976928711,1316.6300048828125,30.46299934387207,22.829999923706055,17133.15234375,1264.2847900390625,4.172999858856201,3.756999969482422,3.566999912261963,3.5490000247955322,4.33,3.5015,2.0852380952381,0.41,0.9751740229122163,1.0207985126447703,0.7079802684513073,2.53002698458217,7.803246580122545
2022-12-16,3852.360107421875,11243.7197265625,1763.4200439453125,7332.10009765625,18588.5,3804.02001953125,13893.0703125,27527.119140625,18269.0,61337.80859375,3167.85791015625,11295.0302734375,0.7312000274658204,40.40719985961914,61.14585494995117,18.60940933227539,52.418800354003906,33.65654754638672,7.2804999351501465,49.93196487426758,37.71860885620117,37.045162200927734,93.24166870117188,65.08987426757812,68.55510711669922,128.42294311523438,31.91297721862793,62.19441604614258,31.87443733215332,33.42931365966797,46.40571212768555,214.12301635742188,27.745,3.9707891941070557,1.044682388305664,0.7412031555175781,33.96864318847656,9.451559066772461,1.1281299591064453,128.99990844726562,38.951663970947266,3.9401228427886963,1790.0,23.150999069213867,79.04000091552734,74.29000091552734,3.7614998817443848,2388.5,81.91999816894531,164.14999389648438,23.8799991607666,104.69999694824219,1.2189176082611084,1.064056158065796,137.75100708007812,6.9721999168396,82.85790252685547,1317.0999755859375,30.809999465942383,22.6200008392334,16647.484375,1168.2593994140625,4.163000106811523,3.617000102996826,3.4820001125335693,3.5329999923706055,4.17,3.5015,2.0852380952381,0.41,0.9494533231022112,1.0012091158213399,0.7095009582000431,2.5352217989961603,7.717535280498175,3852.360107421875,11243.7197265625,1763.4200439453125,8937.225914566196,22657.849961161613,4047.6909271877958,14783.007020456716,199.83243479753867,220.48590952539195,740.2771096440622,454.35557613674905,1620.0095247064255,0.8912725886390945,49.25304740941556,61.14585494995117,18.60940933227539,52.418800354003906,33.65654754638672,8.874329567898371,49.93196487426758,37.71860885620117,37.045162200927734,93.24166870117188,65.08987426757812,68.55510711669922,128.42294311523438,31.91297721862793,62.19441604614258,31.87443733215332,33.42931365966797,46.40571212768555,214.12301635742188,33.81886904120445,4.840064867390026,1.2733817581460425,0.9034655775590726,41.40497731117284,11.520671772008882,1.3750974715617303,137.26314697323687,38.951663970947266,4.802685111786957,1790.0,23.150999069213867,79.04000091552734,74.29000091552734,3.7614998817443848,2388.5,81.91999816894531,164.14999389648438,29.1077514623189,104.69999694824219,1.2189176082611084,1.064056158065796,137.75100708007812,6.9721999168396,82.85790252685547,1317.0999755859375,30.809999465942383,22.6200008392334,16647.484375,1168.2593994140625,4.163000106811523,3.617000102996826,3.4820001125335693,3.5329999923706055,4.17,3.5015,2.0852380952381,0.41,0.9494533231022112,1.0012091158213399,0.7095009582000431,2.5352217989961603,7.717535280498175
