Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2016-12-02,2191.949951171875,4739.3701171875,1314.25,6730.7001953125,17435.30078125,3015.1298828125,10513.349609375,18426.080078125,8086.7998046875,26230.66015625,3243.843017578125,10912.5078125,0.43200000762939456,29.970787048339844,47.24534606933594,17.02657127380371,44.12235641479492,18.254438400268555,,40.886898040771484,25.422149658203125,20.740358352661133,53.45147705078125,36.98627853393555,39.39470291137695,58.58609390258789,19.076505661010742,21.153160095214844,17.42902183532715,21.642616271972656,,95.44950103759766,20.17,,1.0616223907470703,0.6166543960571289,,10.668115615844727,1.1666378784179687,153.1449432373047,44.234188079833984,,1175.0999755859375,16.753000259399414,54.459999084472656,51.68000030517578,2.615000009536743,1841.25,71.9800033569336,141.1999969482422,,100.7699966430664,1.2589701414108276,1.0663141012191772,113.90899658203125,6.876500129699707,68.21649932861328,1167.699951171875,31.881999969482422,14.119999885559082,777.9439697265625,,0.45500001311302185,1.8289999961853027,2.390000104904175,3.061000108718872,1.11,1.4336,0.251904761904762,0.04,0.938864258403993,1.0945253176712582,0.580860390127214,2.590414113734046,4.732250919067806,2191.949951171875,4739.3701171875,1314.25,8473.750576686463,21950.523090110626,3215.075511050294,11210.532939523691,161.76141157433082,118.54609785429882,384.52075985153346,471.7287801054374,1586.9275949503317,0.5438751106946574,37.732326008442215,47.24534606933594,17.02657127380371,44.12235641479492,18.254438400268555,,40.886898040771484,25.422149658203125,20.740358352661133,53.45147705078125,36.98627853393555,39.39470291137695,58.58609390258789,19.076505661010742,21.153160095214844,17.42902183532715,21.642616271972656,,95.44950103759766,25.393427752256397,,1.33655089140374,0.7763494722056521,,13.430839025467094,1.468762254767098,163.30061250434846,44.234188079833984,,1175.0999755859375,16.753000259399414,54.459999084472656,51.68000030517578,2.615000009536743,1841.25,71.9800033569336,141.1999969482422,,100.7699966430664,1.2589701414108276,1.0663141012191772,113.90899658203125,6.876500129699707,68.21649932861328,1167.699951171875,31.881999969482422,14.119999885559082,777.9439697265625,,0.45500001311302185,1.8289999961853027,2.390000104904175,3.061000108718872,1.11,1.4336,0.251904761904762,0.04,0.938864258403993,1.0945253176712582,0.580860390127214,2.590414113734046,4.732250919067806
2016-12-09,2259.530029296875,4895.89990234375,1388.0699462890625,6954.2001953125,17733.099609375,3197.5400390625,11203.6298828125,18996.369140625,8261.75,26747.1796875,3232.883056640625,10789.5,0.4438999938964844,30.980958938598633,47.97129440307617,17.699655532836914,45.538177490234375,18.769155502319336,,42.23003005981445,26.023475646972656,21.371122360229492,54.447139739990234,38.289703369140625,40.539852142333984,58.9629020690918,20.00296401977539,22.041149139404297,17.861021041870117,22.469722747802734,,98.29955291748047,21.15,,1.0593061828613282,0.6265038681030274,32.11069869995117,10.606271743774414,1.1661581420898437,149.3806915283203,43.37223434448242,,1159.4000244140625,16.89699935913086,54.33000183105469,51.5,2.6419999599456787,1855.25,70.80000305175781,135.5500030517578,,101.56999969482422,1.2584948539733887,1.062134861946106,114.07499694824219,6.869900226593018,67.40599822998047,1162.25,31.746999740600586,11.75,772.7940063476562,,0.5199999809265137,1.88100004196167,2.4639999866485596,3.1540000438690186,1.15,1.4336,0.251904761904762,0.04,0.9444953877657677,1.1199227621357197,0.5914285012580182,2.5499840544320325,4.647732998462434,2259.530029296875,4895.89990234375,1388.0699462890625,8751.825159301516,22317.014603395946,3396.2187479567947,11899.765878876322,166.52526538522707,122.5669853862558,396.8071149431259,470.5866097045059,1570.5468266095656,0.5586458579975442,38.98937739538724,47.97129440307617,17.699655532836914,45.538177490234375,18.769155502319336,,42.23003005981445,26.023475646972656,21.371122360229492,54.447139739990234,38.289703369140625,40.539852142333984,58.9629020690918,20.00296401977539,22.041149139404297,17.861021041870117,22.469722747802734,,98.29955291748047,26.617166161537167,,1.333131379913175,0.7884518940020826,40.41114907137853,13.34793840938346,1.467604020739236,158.66244017384633,43.37223434448242,,1159.4000244140625,16.89699935913086,54.33000183105469,51.5,2.6419999599456787,1855.25,70.80000305175781,135.5500030517578,,101.56999969482422,1.2584948539733887,1.062134861946106,114.07499694824219,6.869900226593018,67.40599822998047,1162.25,31.746999740600586,11.75,772.7940063476562,,0.5199999809265137,1.88100004196167,2.4639999866485596,3.1540000438690186,1.15,1.4336,0.251904761904762,0.04,0.9444953877657677,1.1199227621357197,0.5914285012580182,2.5499840544320325,4.647732998462434
2016-12-16,2258.070068359375,4914.85986328125,1364.18994140625,7011.60009765625,17784.80078125,3259.239990234375,11404.009765625,19401.150390625,8139.4501953125,26489.560546875,3122.98193359375,10334.6435546875,0.4438000106811523,30.385623931884766,46.61953353881836,16.845834732055664,44.9006462097168,18.332242965698242,,41.29890441894531,26.130329132080078,21.061120986938477,53.581878662109375,37.77632522583008,40.85005569458008,59.84947967529297,19.763835906982422,22.111112594604492,18.20313835144043,22.490564346313477,,98.3088607788086,21.24,,1.0630907440185546,0.622394905090332,31.865890502929688,10.610394477844238,1.1663760375976562,151.19216918945312,42.88106155395508,,1135.300048828125,16.152999877929688,55.209999084472656,51.900001525878906,2.561000108718872,1831.25,71.04000091552734,138.1999969482422,,102.94999694824219,1.2423903942108154,1.0418837070465088,118.24099731445312,6.934299945831299,67.84500122070312,1184.4300537109375,31.913999557495117,12.199999809265137,784.906982421875,,0.48500001430511475,2.066999912261963,2.5969998836517334,3.184000015258789,1.28,1.4336,0.251904761904762,0.04,0.9247557826669545,1.0857378285771526,0.5854579287725122,2.53648247668815,4.628477437797015,2258.070068359375,4914.85986328125,1364.18994140625,8711.14460937574,22095.665653578006,3395.7490431796177,11881.651969803963,164.08141703193763,119.97125873481038,390.44233282129596,450.36729850014586,1490.3658098753558,0.551372870220921,37.7508072950759,46.61953353881836,16.845834732055664,44.9006462097168,18.332242965698242,,41.29890441894531,26.130329132080078,21.061120986938477,53.581878662109375,37.77632522583008,40.85005569458008,59.84947967529297,19.763835906982422,22.111112594604492,18.20313835144043,22.490564346313477,,98.3088607788086,26.388371973037717,,1.3207737285430812,0.7732574514899806,39.589876263813494,13.182252178061162,1.449094385149001,157.52465771151037,42.88106155395508,,1135.300048828125,16.152999877929688,55.209999084472656,51.900001525878906,2.561000108718872,1831.25,71.04000091552734,138.1999969482422,,102.94999694824219,1.2423903942108154,1.0418837070465088,118.24099731445312,6.934299945831299,67.84500122070312,1184.4300537109375,31.913999557495117,12.199999809265137,784.906982421875,,0.48500001430511475,2.066999912261963,2.5969998836517334,3.184000015258789,1.28,1.4336,0.251904761904762,0.04,0.9247557826669545,1.0857378285771526,0.5854579287725122,2.53648247668815,4.628477437797015
2016-12-23,2263.7900390625,4940.02001953125,1371.510009765625,7068.2001953125,17909.599609375,3273.969970703125,11449.9296875,19427.669921875,7985.75,26040.69921875,3110.154052734375,10199.74609375,0.4441999816894531,30.317848205566406,45.7851676940918,17.063608169555664,44.48556900024414,17.864519119262695,,41.48019027709961,26.075687408447266,20.998470306396484,53.93292236328125,37.666683197021484,40.85791015625,59.74626922607422,19.949968338012695,22.284040451049805,18.278345108032227,22.409290313720703,,98.45894622802734,21.51,,1.0804739379882813,0.6269268417358398,32.066184997558594,10.748512268066406,1.1686428833007811,154.0756072998047,43.16435623168945,,1131.9000244140625,15.704000473022461,55.15999984741211,53.02000045776367,2.4725000858306885,1829.5,69.87000274658203,136.14999389648438,,103.01000213623047,1.2285012006759644,1.0437650680541992,117.54199981689453,6.940400123596191,67.83799743652344,1205.0999755859375,32.01100158691406,11.4399995803833,921.9840087890625,,0.5,2.0299999713897705,2.5429999828338623,3.115999937057495,1.22,1.4336,0.251904761904762,0.04,0.9218945132772447,1.091453751425554,0.5802331918371911,2.5338274404355885,4.577356867876678,2263.7900390625,4940.02001953125,1371.510009765625,8683.292426559492,22001.96462374297,3417.255489278352,11951.036639489233,165.28279212655207,117.7179501425043,383.86597781157224,448.12316254798844,1469.619317634524,0.5457002108457345,37.24551292244996,45.7851676940918,17.063608169555664,44.48556900024414,17.864519119262695,,41.48019027709961,26.075687408447266,20.998470306396484,53.93292236328125,37.666683197021484,40.85791015625,59.74626922607422,19.949968338012695,22.284040451049805,18.278345108032227,22.409290313720703,,98.45894622802734,26.425060826539994,,1.327363530117691,0.7701803778084695,39.39334677059833,13.204560226799913,1.4356791852964306,160.8187367387727,43.16435623168945,,1131.9000244140625,15.704000473022461,55.15999984741211,53.02000045776367,2.4725000858306885,1829.5,69.87000274658203,136.14999389648438,,103.01000213623047,1.2285012006759644,1.0437650680541992,117.54199981689453,6.940400123596191,67.83799743652344,1205.0999755859375,32.01100158691406,11.4399995803833,921.9840087890625,,0.5,2.0299999713897705,2.5429999828338623,3.115999937057495,1.22,1.4336,0.251904761904762,0.04,0.9218945132772447,1.091453751425554,0.5802331918371911,2.5338274404355885,4.577356867876678
2016-12-30,2238.830078125,4863.6201171875,1357.1300048828125,7142.7998046875,18077.30078125,3290.52001953125,11481.0595703125,19114.369140625,8185.7998046875,26626.4609375,3103.636962890625,10177.025390625,0.4438999938964844,31.222795486450195,46.367610931396484,17.372257232666016,44.59449768066406,17.993173599243164,,40.72994613647461,25.723899841308594,20.7603702545166,53.27362060546875,37.1870002746582,40.583213806152344,59.29900360107422,19.670772552490234,22.006460189819336,18.263307571411133,22.7196102142334,,97.45561981201172,21.265,,1.0885633850097656,0.6283769989013672,32.1838264465332,10.876320838928223,1.1699071502685547,154.2334747314453,43.483882904052734,,1150.0,15.935999870300293,56.130001068115234,53.720001220703125,2.497499942779541,1794.0,70.6500015258789,137.0500030517578,,102.38999938964844,1.2288031578063965,1.0575296878814697,116.26699829101562,6.945300102233887,67.93299865722656,1205.2900390625,32.27000045776367,14.039999961853027,961.2379760742188,,0.47999998927116394,1.934000015258789,2.446000099182129,3.062999963760376,1.2,1.4336,0.251904761904762,0.04,0.9163148205138135,1.0770651742887092,0.5772534769720644,2.530842425317125,4.582911818105418,2238.830078125,4863.6201171875,1357.1300048828125,8777.094955578912,22213.44428461604,3479.8226092226105,12141.561343941139,164.40064181223502,120.4981373778458,391.9517975623403,446.86866185845173,1465.3111083496105,0.5454657142502402,38.3666696892933,46.367610931396484,17.372257232666016,44.59449768066406,17.993173599243164,,40.72994613647461,25.723899841308594,20.7603702545166,53.27362060546875,37.1870002746582,40.583213806152344,59.29900360107422,19.670772552490234,22.006460189819336,18.263307571411133,22.7196102142334,,97.45561981201172,26.13049915075302,,1.33763012497242,0.7721516405429065,39.547587567793016,13.364857392190515,1.4375856005902825,163.1064783936199,43.483882904052734,,1150.0,15.935999870300293,56.130001068115234,53.720001220703125,2.497499942779541,1794.0,70.6500015258789,137.0500030517578,,102.38999938964844,1.2288031578063965,1.0575296878814697,116.26699829101562,6.945300102233887,67.93299865722656,1205.2900390625,32.27000045776367,14.039999961853027,961.2379760742188,,0.47999998927116394,1.934000015258789,2.446000099182129,3.062999963760376,1.2,1.4336,0.251904761904762,0.04,0.9163148205138135,1.0770651742887092,0.5772534769720644,2.530842425317125,4.582911818105418
2017-01-06,2276.97998046875,5007.080078125,1367.280029296875,7210.10009765625,18341.19921875,3321.169921875,11599.009765625,19454.330078125,8243.7998046875,26759.23046875,3154.321044921875,10289.2451171875,0.45049999237060545,31.8407039642334,47.71820831298828,17.951753616333008,45.53297424316406,18.544546127319336,,42.06371307373047,25.918577194213867,21.144676208496094,54.06135940551758,38.064144134521484,40.905006408691406,61.02789306640625,19.916120529174805,22.47971534729004,18.361072540283203,23.199859619140625,,99.75029754638672,21.735,,1.0794957733154298,0.6317610549926758,32.49538040161133,10.676362037658691,1.1656788635253905,151.39990234375,43.20792770385742,,1171.9000244140625,16.465999603271484,57.099998474121094,53.9900016784668,2.5380001068115234,1803.0,73.98999786376953,142.85000610351562,,102.22000122070312,1.2425447702407837,1.0605915784835815,115.26499938964844,6.887899875640869,67.73300170898438,1180.6300048828125,31.94300079345703,11.319999694824219,902.2009887695312,,0.503000020980835,1.9220000505447388,2.4179999828338623,3.003999948501587,1.22,1.4203,0.250909090909091,0.085,0.9305497658211759,1.084692655370753,0.5852371733261752,2.543820331247839,4.5893856704111675,2276.97998046875,5007.080078125,1367.280029296875,8958.872169255337,22789.76116920216,3522.4048498535994,12301.812076170696,168.77916263514186,121.71023868257133,395.0693132384911,457.9510593754658,1493.8145592933956,0.5597664095136088,39.5635001915432,47.71820831298828,17.951753616333008,45.53297424316406,18.544546127319336,,42.06371307373047,25.918577194213867,21.144676208496094,54.06135940551758,38.064144134521484,40.905006408691406,61.02789306640625,19.916120529174805,22.47971534729004,18.361072540283203,23.199859619140625,,99.75029754638672,27.006710581183434,,1.3413218276301178,0.7849913949229494,40.37696497500701,13.265857815090044,1.4484081756536942,160.5734614090179,43.20792770385742,,1171.9000244140625,16.465999603271484,57.099998474121094,53.9900016784668,2.5380001068115234,1803.0,73.98999786376953,142.85000610351562,,102.22000122070312,1.2425447702407837,1.0605915784835815,115.26499938964844,6.887899875640869,67.73300170898438,1180.6300048828125,31.94300079345703,11.319999694824219,902.2009887695312,,0.503000020980835,1.9220000505447388,2.4179999828338623,3.003999948501587,1.22,1.4203,0.250909090909091,0.085,0.9305497658211759,1.084692655370753,0.5852371733261752,2.543820331247839,4.5893856704111675
2017-01-13,2274.639892578125,5059.509765625,1372.050048828125,7337.7998046875,18371.900390625,3324.340087890625,11629.1796875,19287.279296875,8400.349609375,27238.060546875,3112.763916015625,10008.1875,0.4525,32.626060485839844,48.764915466308594,18.411563873291016,47.50210189819336,18.86311912536621,,42.42216491699219,25.402862548828125,21.24909782409668,54.129852294921875,38.35652160644531,40.43409729003906,61.0020866394043,19.890743255615234,22.598024368286133,18.240741729736328,22.675283432006836,,100.0476303100586,22.0475,,1.0769369506835937,0.6327882766723633,32.52083206176758,10.680482864379883,1.1666587066650391,151.20883178710938,43.78887176513672,,1195.300048828125,16.719999313354492,55.45000076293945,52.369998931884766,2.680500030517578,1902.5,72.2699966430664,149.3000030517578,17.809999465942383,101.18000030517578,1.2165449857711792,1.0616837739944458,114.66400146484375,6.894899845123291,68.12950134277344,1174.719970703125,31.70599937438965,11.229999542236328,823.9840087890625,,0.5130000114440918,1.8839999437332153,2.380000114440918,2.9769999980926514,1.21,1.4203,0.250909090909091,0.085,0.9486182251407512,1.0904569315396342,0.5875815443705373,2.5037342091138473,4.537821989343853,2274.639892578125,5059.509765625,1372.050048828125,8926.763558985316,22350.243299302412,3529.3979305527464,12346.51137908455,168.20692676409453,123.29973717422538,399.79832539555446,451.4589023678507,1451.5348626969126,0.5504866060614586,39.691070289515665,48.764915466308594,18.411563873291016,47.50210189819336,18.86311912536621,,42.42216491699219,25.402862548828125,21.24909782409668,54.129852294921875,38.35652160644531,40.43409729003906,61.0020866394043,19.890743255615234,22.598024368286133,18.240741729736328,22.675283432006836,,100.0476303100586,26.821775573790074,,1.3101422473458297,0.7698154050405491,39.56305517784995,12.993287874276348,1.4192927996996423,160.5359631930296,43.78887176513672,,1195.300048828125,16.719999313354492,55.45000076293945,52.369998931884766,2.680500030517578,1902.5,72.2699966430664,149.3000030517578,21.666665546879585,101.18000030517578,1.2165449857711792,1.0616837739944458,114.66400146484375,6.894899845123291,68.12950134277344,1174.719970703125,31.70599937438965,11.229999542236328,823.9840087890625,,0.5130000114440918,1.8839999437332153,2.380000114440918,2.9769999980926514,1.21,1.4203,0.250909090909091,0.085,0.9486182251407512,1.0904569315396342,0.5875815443705373,2.5037342091138473,4.537821989343853
2017-01-20,2271.31005859375,5063.2001953125,1351.8499755859375,7198.39990234375,18150.80078125,3299.43994140625,11630.1298828125,19137.91015625,8349.349609375,27034.5,3123.138916015625,9906.0283203125,0.45119998931884764,32.00416946411133,48.50322723388672,18.764307022094727,47.05800247192383,18.771223068237305,,42.08872604370117,25.457517623901367,21.340993881225586,54.31822204589844,38.34280014038086,41.266021728515625,60.0731315612793,19.586164474487305,22.66172981262207,18.289623260498047,22.8304386138916,,99.94538879394531,21.71,,1.070766067504883,0.6313983917236328,32.48237228393555,10.639254570007324,1.1656524658203125,148.9236602783203,43.72108840942383,,1204.300048828125,16.996999740600586,55.4900016784668,52.41999816894531,2.617000102996826,1964.0,73.04000091552734,153.1999969482422,17.87350082397461,100.73999786376953,1.2338367700576782,1.0659730434417725,114.9800033569336,6.861299991607666,68.09030151367188,1173.75,31.613000869750977,11.539999961853027,895.0260009765625,,0.47999998927116394,1.940000057220459,2.4670000076293945,3.0460000038146973,1.2,1.4203,0.250909090909091,0.085,0.9291615361576092,1.0708894434577845,0.5896697802489463,2.5215049215785057,4.603656784612865,2271.31005859375,5063.2001953125,1351.8499755859375,8881.650485091319,22395.125409897882,3517.1140359941637,12397.404946804745,166.4455522482461,122.62171592379468,397.03892329764074,455.1818051733145,1443.7538560373348,0.5567071374712259,39.487921079977696,48.50322723388672,18.764307022094727,47.05800247192383,18.771223068237305,,42.08872604370117,25.457517623901367,21.340993881225586,54.31822204589844,38.34280014038086,41.266021728515625,60.0731315612793,19.586164474487305,22.66172981262207,18.289623260498047,22.8304386138916,,99.94538879394531,26.786596277952196,,1.3211505462175865,0.7790425522638997,40.07794530262208,13.127103494479229,1.4382248734375025,158.7486073873697,43.72108840942383,,1204.300048828125,16.996999740600586,55.4900016784668,52.41999816894531,2.617000102996826,1964.0,73.04000091552734,153.1999969482422,22.052982526276082,100.73999786376953,1.2338367700576782,1.0659730434417725,114.9800033569336,6.861299991607666,68.09030151367188,1173.75,31.613000869750977,11.539999961853027,895.0260009765625,,0.47999998927116394,1.940000057220459,2.4670000076293945,3.0460000038146973,1.2,1.4203,0.250909090909091,0.085,0.9291615361576092,1.0708894434577845,0.5896697802489463,2.5215049215785057,4.603656784612865
2017-01-27,2294.68994140625,5168.06005859375,1370.699951171875,7184.5,18190.80078125,3303.330078125,11814.26953125,19467.400390625,8641.25,27882.4609375,3159.166015625,10051.9375,0.45560001373291015,32.35896682739258,49.77786636352539,19.406784057617188,47.929447174072266,19.334848403930664,,42.372154235839844,25.351638793945312,22.05946159362793,55.21723937988281,38.85905838012695,41.10905838012695,59.99571228027344,20.009187698364258,23.089488983154297,18.195613861083984,22.630945205688477,,101.26463317871094,21.555,,1.068960189819336,0.6356887435913086,32.53984451293945,10.604207038879395,1.1658277893066407,148.95684814453125,43.73561477661133,,1188.0999755859375,17.100000381469727,55.52000045776367,53.16999816894531,2.680000066757202,1923.25,74.8499984741211,152.39999389648438,17.79400062561035,100.52999877929688,1.2595410346984863,1.068296194076538,114.45500183105469,6.878399848937988,68.14900207519531,1170.6700439453125,31.33300018310547,10.579999923706055,919.75,,0.49799999594688416,1.940999984741211,2.4809999465942383,3.059000015258789,1.22,1.4203,0.250909090909091,0.085,0.9452675374075777,1.0996709344969706,0.5946795303001375,2.5319508360011134,4.697964888829086,2294.68994140625,5168.06005859375,1370.699951171875,9049.172563791275,22912.06003800966,3528.9349502394907,12621.13917602878,170.08780812707982,126.79936223373136,409.13968053023893,459.28792815276205,1461.3773146020292,0.5738469127057942,40.75744655954804,49.77786636352539,19.406784057617188,47.929447174072266,19.334848403930664,,42.372154235839844,25.351638793945312,22.05946159362793,55.21723937988281,38.85905838012695,41.10905838012695,59.99571228027344,20.009187698364258,23.089488983154297,18.195613861083984,22.630945205688477,,101.26463317871094,27.149407002925873,,1.3463992235365367,0.8006760578491775,40.98526942675562,13.356433905907124,1.468407940023535,159.13003395443957,43.73561477661133,,1188.0999755859375,17.100000381469727,55.52000045776367,53.16999816894531,2.680000066757202,1923.25,74.8499984741211,152.39999389648438,22.412273959406775,100.52999877929688,1.2595410346984863,1.068296194076538,114.45500183105469,6.878399848937988,68.14900207519531,1170.6700439453125,31.33300018310547,10.579999923706055,919.75,,0.49799999594688416,1.940999984741211,2.4809999465942383,3.059000015258789,1.22,1.4203,0.250909090909091,0.085,0.9452675374075777,1.0996709344969706,0.5946795303001375,2.5319508360011134,4.697964888829086
2017-02-03,2297.419921875,5161.60009765625,1377.8399658203125,7188.2998046875,18411.69921875,3273.110107421875,11651.490234375,18918.19921875,8740.9501953125,28240.51953125,3140.169921875,10004.728515625,0.4565999984741211,32.717769622802734,50.2674446105957,19.362695693969727,49.3623046875,19.414491653442383,,42.55553436279297,25.068174362182617,21.75453758239746,54.47234344482422,38.598636627197266,41.59564971923828,61.43217849731445,20.068408966064453,23.066734313964844,18.387392044067383,22.852602005004883,,101.45043182373047,21.64,,1.0768617248535157,0.6378037643432617,32.84630584716797,10.696974754333496,1.1679264831542968,149.53857421875,43.96894073486328,,1218.5,17.452999114990234,56.810001373291016,53.83000183105469,2.609499931335449,1935.0,76.41000366210938,146.25,17.821250915527344,99.87000274658203,1.2520031929016113,1.0761713981628418,112.78900146484375,6.880000114440918,67.2656021118164,1142.699951171875,31.079999923706055,10.970000267028809,1029.9100341796875,,0.4880000054836273,1.9329999685287476,2.490999937057495,3.114000082015991,1.21,1.3058,0.258,0.05,0.9279488813789372,1.0914222592289504,0.5922800946704847,2.561342698414402,4.688097588896972,2297.419921875,5161.60009765625,1377.8399658203125,8999.77430700278,23051.506208619103,3522.4274806451285,12539.000536208041,167.73088663832874,129.94680670192048,419.8359732855056,456.4200391921325,1454.1756321522973,0.5716646559684705,40.96275203236837,50.2674446105957,19.362695693969727,49.3623046875,19.414491653442383,,42.55553436279297,25.068174362182617,21.75453758239746,54.47234344482422,38.598636627197266,41.59564971923828,61.43217849731445,20.068408966064453,23.066734313964844,18.387392044067383,22.852602005004883,,101.45043182373047,27.09334909439087,,1.3482343178301381,0.7985323494024306,41.12367979567716,13.392646546813467,1.4622476859835296,160.92913649627008,43.96894073486328,,1218.5,17.452999114990234,56.810001373291016,53.83000183105469,2.609499931335449,1935.0,76.41000366210938,146.25,22.312263047741,99.87000274658203,1.2520031929016113,1.0761713981628418,112.78900146484375,6.880000114440918,67.2656021118164,1142.699951171875,31.079999923706055,10.970000267028809,1029.9100341796875,,0.4880000054836273,1.9329999685287476,2.490999937057495,3.114000082015991,1.21,1.3058,0.258,0.05,0.9279488813789372,1.0914222592289504,0.5922800946704847,2.561342698414402,4.688097588896972
2017-02-10,2316.10009765625,5226.68994140625,1388.8399658203125,7258.7998046875,18715.400390625,3270.830078125,11666.9697265625,19378.9296875,8793.5498046875,28334.25,3196.698974609375,10186.265625,0.45880001068115234,33.12040710449219,50.83301544189453,19.7910213470459,48.700340270996094,19.77594757080078,,42.830623626708984,25.02718734741211,21.762882232666016,55.422725677490234,39.165130615234375,42.082237243652344,61.8106575012207,20.119176864624023,23.35341453552246,18.534034729003906,23.111196517944336,,102.73248291015625,21.55,,1.0846880340576173,0.6364137649536132,32.958038330078125,10.78561782836914,1.1691948699951171,151.2004852294922,43.72197341918945,,1234.4000244140625,17.91200065612793,56.70000076293945,53.86000061035156,2.76200008392334,1975.75,75.81999969482422,145.75,18.083749771118164,100.80000305175781,1.2498124837875366,1.0658594369888306,113.43399810791016,6.868599891662598,66.74530029296875,1149.9100341796875,31.040000915527344,10.850000381469727,988.6740112304688,,0.5230000019073486,1.8869999647140503,2.4089999198913574,3.01200008392334,1.2,1.3058,0.258,0.05,0.9306808093037405,1.085526015182195,0.5867251642602778,2.5783050771753198,4.7671685805176915,2316.10009765625,5226.68994140625,1388.8399658203125,9072.13861321297,23390.741047285264,3486.245105556445,12435.349784119637,170.83881385424462,131.7478499023826,424.5130350096703,465.4076558586075,1483.019215803286,0.5734139809111594,41.394298267319755,50.83301544189453,19.7910213470459,48.700340270996094,19.77594757080078,,42.830623626708984,25.02718734741211,21.762882232666016,55.422725677490234,39.165130615234375,42.082237243652344,61.8106575012207,20.119176864624023,23.35341453552246,18.534034729003906,23.111196517944336,,102.73248291015625,26.933459025621413,,1.3556566459801707,0.7953978682932529,41.19136774607978,13.479999807257173,1.4612743445002434,161.15846405914453,43.72197341918945,,1234.4000244140625,17.91200065612793,56.70000076293945,53.86000061035156,2.76200008392334,1975.75,75.81999969482422,145.75,22.60129621763349,100.80000305175781,1.2498124837875366,1.0658594369888306,113.43399810791016,6.868599891662598,66.74530029296875,1149.9100341796875,31.040000915527344,10.850000381469727,988.6740112304688,,0.5230000019073486,1.8869999647140503,2.4089999198913574,3.01200008392334,1.2,1.3058,0.258,0.05,0.9306808093037405,1.085526015182195,0.5867251642602778,2.5783050771753198,4.7671685805176915
