Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2007-07-06,1530.43994140625,1988.31005859375,852.3099975585938,6690.10009765625,11867.2998046875,4524.4501953125,8048.31982421875,18140.939453125,,14964.1201171875,3781.347900390625,12395.2109375,,,,22.022432327270508,48.374725341796875,15.238973617553711,,42.024932861328125,20.330833435058594,13.889293670654297,27.712451934814453,15.812252044677734,16.68938446044922,25.882648468017578,20.726533889770508,10.186559677124023,10.436480522155762,,,49.21079635620117,,,,,,,,,,,652.7000122070312,12.64799976348877,,72.80999755859375,3.6110000610351562,,60.0,107.25,,81.45999908447266,2.011991500854492,1.3629920482635498,123.36000061035156,7.591000080108643,40.310001373291016,918.22998046875,32.810001373291016,14.720000267028809,,,4.789999961853027,5.098999977111816,5.195000171661377,5.2820000648498535,4.99,5.4084,4.505,1.809,0.9474436928545731,1.9859696806571752,,1.7738598274254498,,1530.43994140625,1988.31005859375,852.3099975585938,13460.424536350183,23876.906345123425,6166.789638975402,10969.795922292047,147.05690145402554,,371.22598877167417,498.13566861884505,1632.8824669598212,,,,22.022432327270508,48.374725341796875,15.238973617553711,,42.024932861328125,20.330833435058594,13.889293670654297,27.712451934814453,15.812252044677734,16.68938446044922,25.882648468017578,20.726533889770508,10.186559677124023,10.436480522155762,,,49.21079635620117,,,,,,,,,,,652.7000122070312,12.64799976348877,,72.80999755859375,3.6110000610351562,,60.0,107.25,,81.45999908447266,2.011991500854492,1.3629920482635498,123.36000061035156,7.591000080108643,40.310001373291016,918.22998046875,32.810001373291016,14.720000267028809,,,4.789999961853027,5.098999977111816,5.195000171661377,5.2820000648498535,4.99,5.4084,4.505,1.809,0.9474436928545731,1.9859696806571752,,1.7738598274254498,
2007-07-13,1552.5,2032.1600341796875,855.77001953125,6716.7001953125,11922.900390625,4542.56982421875,8092.77001953125,18238.94921875,,15272.7197265625,3914.39501953125,12816.2763671875,,,,22.79134178161621,50.8973274230957,15.530454635620117,,42.4557991027832,21.015718460083008,14.323333740234375,28.353044509887695,15.7650146484375,16.872127532958984,26.085987091064453,20.726533889770508,10.381332397460938,10.669495582580566,,,49.9251708984375,,,,,,,,,,,665.7999877929688,13.01099967956543,,73.93000030517578,3.615499973297119,,66.48999786376953,107.75,,80.58000183105469,2.034795045852661,1.3784927129745483,121.9000015258789,7.559999942779541,40.20000076293945,916.2999877929688,32.790000915527344,15.149999618530273,,,4.820000171661377,5.011000156402588,5.10699987411499,5.193999767303467,4.94,5.4084,4.505,1.809,0.9343821410572681,1.9425973542375756,,1.7751127851360466,,1552.5,2032.1600341796875,855.77001953125,13667.108281899476,24260.65864703851,6261.899400863622,11155.824499702721,149.62222305532902,,379.9183939479544,517.7771229045892,1695.2746645756474,,,,22.79134178161621,50.8973274230957,15.530454635620117,,42.4557991027832,21.015718460083008,14.323333740234375,28.353044509887695,15.7650146484375,16.872127532958984,26.085987091064453,20.726533889770508,10.381332397460938,10.669495582580566,,,49.9251708984375,,,,,,,,,,,665.7999877929688,13.01099967956543,,73.93000030517578,3.615499973297119,,66.48999786376953,107.75,,80.58000183105469,2.034795045852661,1.3784927129745483,121.9000015258789,7.559999942779541,40.20000076293945,916.2999877929688,32.790000915527344,15.149999618530273,,,4.820000171661377,5.011000156402588,5.10699987411499,5.193999767303467,4.94,5.4084,4.505,1.809,0.9343821410572681,1.9425973542375756,,1.7751127851360466,
2007-07-20,1534.0999755859375,2035.8800048828125,836.4400024414062,6585.2001953125,11819.400390625,4445.22998046875,7874.85009765625,18157.9296875,,15565.5498046875,4058.85302734375,13417.8095703125,,,,22.45125389099121,50.35570526123047,15.430258750915527,,41.96747970581055,21.029935836791992,14.289945602416992,28.47836685180664,15.532768249511719,16.68938446044922,25.58489227294922,20.0314998626709,10.439764976501465,10.656407356262207,,,49.70600128173828,,,,,,,,,,,683.9000244140625,13.3149995803833,,75.56999969482422,3.753999948501587,,61.099998474121094,114.0,,80.29000091552734,2.057020664215088,1.3833937644958496,121.2699966430664,7.559999942779541,40.125,914.0499877929688,32.79999923706055,16.950000762939453,,,4.824999809265137,4.848999977111816,4.955999851226807,5.064000129699707,4.79,5.4084,4.505,1.809,0.9306974913497578,1.8797610857940266,,1.794842987315454,,1534.0999755859375,2035.8800048828125,836.4400024414062,13545.892879751045,24312.750842147507,6149.503436730476,10894.018521437189,149.73142731210075,,387.92647488317755,536.8853251408168,1774.8425491891278,,,,22.45125389099121,50.35570526123047,15.430258750915527,,41.96747970581055,21.029935836791992,14.289945602416992,28.47836685180664,15.532768249511719,16.68938446044922,25.58489227294922,20.0314998626709,10.439764976501465,10.656407356262207,,,49.70600128173828,,,,,,,,,,,683.9000244140625,13.3149995803833,,75.56999969482422,3.753999948501587,,61.099998474121094,114.0,,80.29000091552734,2.057020664215088,1.3833937644958496,121.2699966430664,7.559999942779541,40.125,914.0499877929688,32.79999923706055,16.950000762939453,,,4.824999809265137,4.848999977111816,4.955999851226807,5.064000129699707,4.79,5.4084,4.505,1.809,0.9306974913497578,1.8797610857940266,,1.794842987315454,
2007-07-27,1458.949951171875,1956.18994140625,777.8300170898438,6215.2001953125,10984.5,4244.580078125,7451.68017578125,17283.810546875,,15234.5703125,4345.35693359375,14613.935546875,,,,20.726125717163086,47.59568786621094,14.601362228393555,,40.96209716796875,19.466903686523438,12.99449634552002,27.232019424438477,14.580169677734375,16.104658126831055,24.386627197265625,18.84487533569336,9.987893104553223,9.831649780273438,,,47.197547912597656,,,,,,,,,,,660.0,12.642999649047852,,77.0199966430664,3.5510001182556152,,61.54999923706055,112.69999694824219,,80.94999694824219,2.0246193408966064,1.3636053800582886,118.95999908447266,7.550000190734863,40.31999969482422,921.4099731445312,32.92499923706055,24.170000076293945,,,4.704999923706055,4.613999843597412,4.788000106811523,4.952000141143799,4.56,5.4084,4.505,1.809,0.9053386643112394,1.916756165735721,,1.7673606086388822,,1458.949951171875,1956.18994140625,777.8300170898438,12583.414522974053,22239.431150078773,5787.932230619481,10161.151178169006,145.29094384577027,,377.8415284674624,575.5439501744971,1935.620553335719,,,,20.726125717163086,47.59568786621094,14.601362228393555,,40.96209716796875,19.466903686523438,12.99449634552002,27.232019424438477,14.580169677734375,16.104658126831055,24.386627197265625,18.84487533569336,9.987893104553223,9.831649780273438,,,47.197547912597656,,,,,,,,,,,660.0,12.642999649047852,,77.0199966430664,3.5510001182556152,,61.54999923706055,112.69999694824219,,80.94999694824219,2.0246193408966064,1.3636053800582886,118.95999908447266,7.550000190734863,40.31999969482422,921.4099731445312,32.92499923706055,24.170000076293945,,,4.704999923706055,4.613999843597412,4.788000106811523,4.952000141143799,4.56,5.4084,4.505,1.809,0.9053386643112394,1.916756165735721,,1.7673606086388822,
2007-08-03,1433.06005859375,1918.56005859375,755.4199829101562,6224.2998046875,11185.7998046875,4229.18994140625,7435.669921875,16979.859375,,15138.400390625,4560.77392578125,16179.458984375,,,,20.264781951904297,46.02275848388672,14.273445129394531,,40.35886764526367,18.790531158447266,12.827559471130371,27.25986671447754,14.316445350646973,16.232563018798828,24.459243774414062,18.115934371948242,9.874923706054688,9.936380386352539,,,46.92153549194336,,,,,,,,,,,672.5,13.100000381469727,74.75,75.4800033569336,3.484499931335449,,62.849998474121094,117.6500015258789,,80.18000030517578,2.0428173542022705,1.3787018060684204,118.04000091552734,7.554999828338623,40.19499969482422,921.8599853515625,32.909000396728516,25.15999984741211,,,4.699999809265137,4.51200008392334,4.699999809265137,4.867000102996826,4.46,5.1499,4.29652173913043,1.577,0.881958402629775,1.823192517551984,,1.7971177731933012,,1433.06005859375,1918.56005859375,755.4199829101562,12715.107658773428,22850.545961647993,5830.791810423194,10251.571550617693,143.84835007881145,,376.62397078147814,603.6762447927393,2141.5564992716795,,,,20.264781951904297,46.02275848388672,14.273445129394531,,40.35886764526367,18.790531158447266,12.827559471130371,27.25986671447754,14.316445350646973,16.232563018798828,24.459243774414062,18.115934371948242,9.874923706054688,9.936380386352539,,,46.92153549194336,,,,,,,,,,,672.5,13.100000381469727,74.75,75.4800033569336,3.484499931335449,,62.849998474121094,117.6500015258789,,80.18000030517578,2.0428173542022705,1.3787018060684204,118.04000091552734,7.554999828338623,40.19499969482422,921.8599853515625,32.909000396728516,25.15999984741211,,,4.699999809265137,4.51200008392334,4.699999809265137,4.867000102996826,4.46,5.1499,4.29652173913043,1.577,0.881958402629775,1.823192517551984,,1.7971177731933012,
2007-08-10,1453.6400146484375,1925.1400146484375,788.780029296875,6038.2998046875,10889.5,4161.2900390625,7343.259765625,16764.08984375,,14868.25,4749.369140625,16323.2568359375,,,,20.08733558654785,46.11179733276367,14.428296089172363,,39.98543167114258,19.24522590637207,12.914363861083984,26.82816505432129,14.312503814697266,16.50666046142578,24.61901092529297,18.84487533569336,9.832075119018555,10.213916778564453,,,47.11636734008789,,,,,,,,,,,670.2999877929688,12.824999809265137,70.38999938964844,71.47000122070312,3.3945000171661377,,59.25,120.5999984741211,,80.68000030517578,2.022081136703491,1.3689066171646118,118.51000213623047,7.564000129699707,40.400001525878906,930.6500244140625,32.959999084472656,28.299999237060547,,,4.414999961853027,4.565999984741211,4.776000022888184,5.005000114440918,4.47,5.1499,4.29652173913043,1.577,0.8670744665854118,1.8450194713983141,,1.8034049901839155,,1453.6400146484375,1925.1400146484375,788.780029296875,12209.932132818969,22019.452538132668,5696.417470413842,10052.236884722719,141.45717274124442,,368.0259761989338,627.8912029597693,2158.019111058045,,,,20.08733558654785,46.11179733276367,14.428296089172363,,39.98543167114258,19.24522590637207,12.914363861083984,26.82816505432129,14.312503814697266,16.50666046142578,24.61901092529297,18.84487533569336,9.832075119018555,10.213916778564453,,,47.11636734008789,,,,,,,,,,,670.2999877929688,12.824999809265137,70.38999938964844,71.47000122070312,3.3945000171661377,,59.25,120.5999984741211,,80.68000030517578,2.022081136703491,1.3689066171646118,118.51000213623047,7.564000129699707,40.400001525878906,930.6500244140625,32.959999084472656,28.299999237060547,,,4.414999961853027,4.565999984741211,4.776000022888184,5.005000114440918,4.47,5.1499,4.29652173913043,1.577,0.8670744665854118,1.8450194713983141,,1.8034049901839155,
2007-08-17,1445.93994140625,1888.780029296875,786.030029296875,6064.2001953125,10686.2001953125,4157.2001953125,7378.2900390625,15273.6796875,,14141.51953125,4656.57421875,15688.82421875,,,,18.670764923095703,43.40370178222656,13.836225509643555,,39.06622314453125,19.18271255493164,12.320064544677734,26.45912742614746,13.993663787841797,16.232563018798828,24.495563507080078,19.49468994140625,9.672358512878418,10.114423751831055,,,46.531883239746094,,,,,,,,,,,656.9000244140625,11.772000312805176,70.44000244140625,71.9800033569336,3.1565001010894775,,55.5,115.55000305175781,,81.43000030517578,1.9820033311843872,1.349400281906128,114.25,7.585000038146973,40.98500061035156,949.4099731445312,32.84000015258789,29.989999771118164,,,3.619999885559082,4.336999893188477,4.672999858856201,5.0,4.18,5.1499,4.29652173913043,1.577,0.8620735845371937,1.9274147909688921,,1.7621780038813213,,1445.93994140625,1888.780029296875,786.030029296875,12019.264988078387,21180.084384812624,5609.727115494898,9956.266658696113,133.68647428884026,,345.0413400183843,613.9188128320179,2068.4013368288397,,,,18.670764923095703,43.40370178222656,13.836225509643555,,39.06622314453125,19.18271255493164,12.320064544677734,26.45912742614746,13.993663787841797,16.232563018798828,24.495563507080078,19.49468994140625,9.672358512878418,10.114423751831055,,,46.531883239746094,,,,,,,,,,,656.9000244140625,11.772000312805176,70.44000244140625,71.9800033569336,3.1565001010894775,,55.5,115.55000305175781,,81.43000030517578,1.9820033311843872,1.349400281906128,114.25,7.585000038146973,40.98500061035156,949.4099731445312,32.84000015258789,29.989999771118164,,,3.619999885559082,4.336999893188477,4.672999858856201,5.0,4.18,5.1499,4.29652173913043,1.577,0.8620735845371937,1.9274147909688921,,1.7621780038813213,
2007-08-24,1479.3699951171875,1961.3800048828125,798.9299926757812,6220.10009765625,10969.5,4238.6298828125,7507.27001953125,16248.9697265625,,14424.8701171875,5107.66796875,17864.478515625,,,,20.498409271240234,46.1043701171875,14.40096664428711,,40.12907028198242,19.68004035949707,13.154763221740723,27.294677734375,14.584114074707031,16.518840789794922,25.11284828186035,19.517303466796875,10.034636497497559,10.371010780334473,,,47.863216400146484,,,,,,,,,,,668.0,11.925000190734863,70.62000274658203,71.08999633789062,3.365000009536743,,56.20000076293945,114.6500015258789,,80.66999816894531,2.0136120319366455,1.366698980331421,116.37999725341797,7.558000087738037,40.84000015258789,939.0900268554688,32.970001220703125,20.719999313354492,,,4.079999923706055,4.427999973297119,4.632999897003174,4.896999835968018,4.3,5.1499,4.29652173913043,1.577,0.8828775735714376,1.8819094763458946,,1.7635568283110648,,1479.3699951171875,1961.3800048828125,798.9299926757812,12524.868396490929,22088.317184329033,5792.931138842134,10260.178280766006,139.61995282729123,,353.2044579650533,675.7962304124061,2363.6515358881784,,,,20.498409271240234,46.1043701171875,14.40096664428711,,40.12907028198242,19.68004035949707,13.154763221740723,27.294677734375,14.584114074707031,16.518840789794922,25.11284828186035,19.517303466796875,10.034636497497559,10.371010780334473,,,47.863216400146484,,,,,,,,,,,668.0,11.925000190734863,70.62000274658203,71.08999633789062,3.365000009536743,,56.20000076293945,114.6500015258789,,80.66999816894531,2.0136120319366455,1.366698980331421,116.37999725341797,7.558000087738037,40.84000015258789,939.0900268554688,32.970001220703125,20.719999313354492,,,4.079999923706055,4.427999973297119,4.632999897003174,4.896999835968018,4.3,5.1499,4.29652173913043,1.577,0.8828775735714376,1.8819094763458946,,1.7635568283110648,
2007-08-31,1473.989990234375,1988.72998046875,792.8599853515625,6303.2998046875,11309.2001953125,4294.56005859375,7638.169921875,16569.08984375,,15318.599609375,5218.8251953125,17871.908203125,,,,20.912437438964844,47.55858612060547,14.51938247680664,,40.41630554199219,19.84486961364746,13.071290016174316,27.447858810424805,14.654962539672852,16.38484001159668,24.98212242126465,19.07089614868164,10.143710136413574,10.1065673828125,,,47.960636138916016,,,,,,,,,,,673.0,12.062999725341797,72.69000244140625,74.04000091552734,3.4110000133514404,,58.869998931884766,112.6500015258789,,80.79000091552734,2.017186403274536,1.3642005920410156,115.7699966430664,7.534999847412109,40.57500076293945,937.0999755859375,32.9900016784668,23.3799991607666,,,3.990000009536743,4.250999927520752,4.5370001792907715,4.830999851226807,4.15,5.1499,4.29652173913043,1.577,0.894422071213422,1.8869805569311415,,1.794171393672616,,1473.989990234375,1988.72998046875,792.8599853515625,12714.930661778664,22812.764865894103,5858.6413744892925,10419.995929531753,143.1207594730663,,377.5378760649774,692.6111879225721,2371.852497019372,,,,20.912437438964844,47.55858612060547,14.51938247680664,,40.41630554199219,19.84486961364746,13.071290016174316,27.447858810424805,14.654962539672852,16.38484001159668,24.98212242126465,19.07089614868164,10.143710136413574,10.1065673828125,,,47.960636138916016,,,,,,,,,,,673.0,12.062999725341797,72.69000244140625,74.04000091552734,3.4110000133514404,,58.869998931884766,112.6500015258789,,80.79000091552734,2.017186403274536,1.3642005920410156,115.7699966430664,7.534999847412109,40.57500076293945,937.0999755859375,32.9900016784668,23.3799991607666,,,3.990000009536743,4.250999927520752,4.5370001792907715,4.830999851226807,4.15,5.1499,4.29652173913043,1.577,0.894422071213422,1.8869805569311415,,1.794171393672616,
2007-09-07,1453.550048828125,1958.3499755859375,775.7899780273438,6191.2001953125,11107.7001953125,4162.419921875,7436.6298828125,16122.16015625,,15590.419921875,5277.17578125,17673.900390625,,,,20.64824104309082,46.49760055541992,14.264334678649902,,39.23857879638672,19.967073440551758,12.89433765411377,26.9534969329834,14.131433486938477,16.29347038269043,24.960336685180664,18.652742385864258,10.030739784240723,10.213916778564453,,,48.25287628173828,,,,,,,,,,,700.7999877929688,12.592000007629395,75.06999969482422,76.69999694824219,3.259500026702881,,57.900001525878906,113.75,,79.95999908447266,2.0286033153533936,1.3775053024291992,113.38999938964844,7.5279998779296875,40.34000015258789,936.969970703125,33.040000915527344,26.229999542236328,,,3.940000057220459,4.019999980926514,4.368000030517578,4.692999839782715,3.9,4.9928,4.226,1.698,0.8673065439730495,1.8262085730921596,,1.794110971201092,,1453.550048828125,1958.3499755859375,775.7899780273438,12559.489242227515,22533.117442162475,5733.755513319746,10243.997095777653,142.1832634538476,,386.47545520335956,701.0063585045251,2347.755137781111,,,,20.64824104309082,46.49760055541992,14.264334678649902,,39.23857879638672,19.967073440551758,12.89433765411377,26.9534969329834,14.131433486938477,16.29347038269043,24.960336685180664,18.652742385864258,10.030739784240723,10.213916778564453,,,48.25287628173828,,,,,,,,,,,700.7999877929688,12.592000007629395,75.06999969482422,76.69999694824219,3.259500026702881,,57.900001525878906,113.75,,79.95999908447266,2.0286033153533936,1.3775053024291992,113.38999938964844,7.5279998779296875,40.34000015258789,936.969970703125,33.040000915527344,26.229999542236328,,,3.940000057220459,4.019999980926514,4.368000030517578,4.692999839782715,3.9,4.9928,4.226,1.698,0.8673065439730495,1.8262085730921596,,1.794110971201092,
2007-09-14,1484.25,2000.8199462890625,783.489990234375,6289.2998046875,10954.0,4221.33984375,7497.740234375,16127.419921875,,15603.7998046875,5312.18212890625,18213.505859375,,,,21.32251739501953,47.87019729614258,14.510272979736328,,39.0087776184082,20.60365104675293,13.188149452209473,27.531421661376953,14.513256072998047,16.677202224731445,25.26535415649414,19.200862884521484,10.077489852905273,10.394579887390137,,,48.43147277832031,,,,,,,,,,,709.5999755859375,12.543999671936035,76.22000122070312,79.0999984741211,3.3910000324249268,,60.91999816894531,118.05000305175781,,79.62000274658203,2.006702423095703,1.3878093957901,115.26000213623047,7.50600004196167,40.28499984741211,925.4600219726562,33.08000183105469,24.920000076293945,,,3.880000114440918,4.177000045776367,4.461999893188477,4.723999977111816,4.05,4.9928,4.226,1.698,0.8702452532161314,1.8471995109503576,,1.7416883182824001,,1484.25,2000.8199462890625,783.489990234375,12620.753157641739,21981.418342590332,5858.415097979363,10405.434344459092,139.92208591852489,,387.3352330592073,707.7247667477934,2426.526213369825,,,,21.32251739501953,47.87019729614258,14.510272979736328,,39.0087776184082,20.60365104675293,13.188149452209473,27.531421661376953,14.513256072998047,16.677202224731445,25.26535415649414,19.200862884521484,10.077489852905273,10.394579887390137,,,48.43147277832031,,,,,,,,,,,709.5999755859375,12.543999671936035,76.22000122070312,79.0999984741211,3.3910000324249268,,60.91999816894531,118.05000305175781,,79.62000274658203,2.006702423095703,1.3878093957901,115.26000213623047,7.50600004196167,40.28499984741211,925.4600219726562,33.08000183105469,24.920000076293945,,,3.880000114440918,4.177000045776367,4.461999893188477,4.723999977111816,4.05,4.9928,4.226,1.698,0.8702452532161314,1.8471995109503576,,1.7416883182824001,
2007-09-21,1525.75,2049.47998046875,813.1099853515625,6456.7001953125,11094.7001953125,4370.35009765625,7794.43017578125,16312.6103515625,4837.5498046875,16564.23046875,5454.673828125,18228.365234375,,,,22.525184631347656,50.12570571899414,14.892847061157227,,39.58328628540039,21.569660186767578,13.942893028259277,28.433391571044922,14.632540702819824,16.941606521606445,25.834426879882812,19.69585418701172,10.429402351379395,10.631387710571289,,,49.60044479370117,,,,,,,,,,,731.4000244140625,13.473999977111816,79.30000305175781,81.62000274658203,3.572499990463257,,63.47999954223633,129.89999389648438,,78.5999984741211,2.0204060077667236,1.4092049598693848,115.4800033569336,7.491499900817871,39.77000045776367,919.0900268554688,32.95000076293945,19.0,,,3.619999885559082,4.302000045776367,4.631999969482422,4.890999794006348,4.06,4.9928,4.226,1.698,0.8637044358312915,1.8526136684326924,,1.7183235801109584,,1525.75,2049.47998046875,813.1099853515625,13045.155864957953,22415.798928980017,6158.719033982838,10983.949663066538,141.259178016668,121.63816316333839,416.50063560701886,728.1150504359608,2433.206363973248,,,,22.525184631347656,50.12570571899414,14.892847061157227,,39.58328628540039,21.569660186767578,13.942893028259277,28.433391571044922,14.632540702819824,16.941606521606445,25.834426879882812,19.69585418701172,10.429402351379395,10.631387710571289,,,49.60044479370117,,,,,,,,,,,731.4000244140625,13.473999977111816,79.30000305175781,81.62000274658203,3.572499990463257,,63.47999954223633,129.89999389648438,,78.5999984741211,2.0204060077667236,1.4092049598693848,115.4800033569336,7.491499900817871,39.77000045776367,919.0900268554688,32.95000076293945,19.0,,,3.619999885559082,4.302000045776367,4.631999969482422,4.890999794006348,4.06,4.9928,4.226,1.698,0.8637044358312915,1.8526136684326924,,1.7183235801109584,
2007-09-28,1526.75,2091.110107421875,805.4500122070312,6466.7998046875,11037.400390625,4381.7099609375,7861.509765625,16785.689453125,5021.35009765625,17291.099609375,5552.30078125,18864.33984375,,,,23.806705474853516,50.496673583984375,15.302736282348633,,41.191890716552734,21.313217163085938,14.124013900756836,28.74830436706543,14.526049613952637,17.137605667114258,25.76154327392578,19.536468505859375,10.526984214782715,10.494280815124512,,,50.219364166259766,,,,,,,,,,,742.7999877929688,13.793999671936035,79.16999816894531,81.66000366210938,3.630500078201294,,62.04999923706055,128.64999389648438,,77.72000122070312,2.046203374862671,1.4264928102493286,114.73999786376953,7.495999813079834,39.57500076293945,911.3900146484375,32.5890007019043,18.0,,,3.700000047683716,4.229000091552734,4.578999996185303,4.833000183105469,3.97,4.9928,4.226,1.698,0.8476125484569297,1.861630048788396,,1.7067793536185352,,1526.75,2091.110107421875,805.4500122070312,13232.387584912824,22584.765929007437,6250.47775587521,11214.387158368947,146.29326970229337,126.88186988889616,436.9197542901246,740.7018302697584,2516.587555249595,,,,23.806705474853516,50.496673583984375,15.302736282348633,,41.191890716552734,21.313217163085938,14.124013900756836,28.74830436706543,14.526049613952637,17.137605667114258,25.76154327392578,19.536468505859375,10.526984214782715,10.494280815124512,,,50.219364166259766,,,,,,,,,,,742.7999877929688,13.793999671936035,79.16999816894531,81.66000366210938,3.630500078201294,,62.04999923706055,128.64999389648438,,77.72000122070312,2.046203374862671,1.4264928102493286,114.73999786376953,7.495999813079834,39.57500076293945,911.3900146484375,32.5890007019043,18.0,,,3.700000047683716,4.229000091552734,4.578999996185303,4.833000183105469,3.97,4.9928,4.226,1.698,0.8476125484569297,1.861630048788396,,1.7067793536185352,
2007-10-05,1557.5899658203125,2149.669921875,844.8800048828125,6595.7998046875,11390.400390625,4455.31005859375,8002.18017578125,17065.0390625,5185.85009765625,17773.359375,5552.30078125,18864.33984375,,,,24.812198638916016,53.37542724609375,16.03143882751465,,42.082374572753906,21.401548385620117,14.405756950378418,29.098203659057617,15.046667098999023,17.149856567382812,26.417428970336914,20.4301700592041,10.694822311401367,10.784326553344727,,,51.171207427978516,,,,,,,,,,,741.2999877929688,13.378999710083008,78.9000015258789,81.22000122070312,3.696500062942505,,60.220001220703125,137.0,,78.30999755859375,2.043694257736206,1.4133076667785645,116.87999725341797,7.495999813079834,39.404998779296875,916.5999755859375,32.599998474121094,16.90999984741211,,,3.869999885559082,4.335999965667725,4.639999866485596,4.870999813079834,4.08,4.9576,4.28260869565217,1.616,0.8773640199193369,1.8944316975330968,,1.7269172394423002,,1557.5899658203125,2149.669921875,844.8800048828125,13479.798186017433,23278.49587163655,6296.723863686202,11309.542593375081,146.00478664882036,131.6038639336505,451.04326673239245,740.7018302697584,2516.587555249595,,,,24.812198638916016,53.37542724609375,16.03143882751465,,42.082374572753906,21.401548385620117,14.405756950378418,29.098203659057617,15.046667098999023,17.149856567382812,26.417428970336914,20.4301700592041,10.694822311401367,10.784326553344727,,,51.171207427978516,,,,,,,,,,,741.2999877929688,13.378999710083008,78.9000015258789,81.22000122070312,3.696500062942505,,60.220001220703125,137.0,,78.30999755859375,2.043694257736206,1.4133076667785645,116.87999725341797,7.495999813079834,39.404998779296875,916.5999755859375,32.599998474121094,16.90999984741211,,,3.869999885559082,4.335999965667725,4.639999866485596,4.870999813079834,4.08,4.9576,4.28260869565217,1.616,0.8773640199193369,1.8944316975330968,,1.7269172394423002,
2007-10-12,1561.800048828125,2177.989990234375,841.1699829101562,6730.7001953125,11576.2998046875,4476.02001953125,8041.259765625,17331.169921875,5428.25,18419.0390625,5903.26416015625,19134.984375,,,,25.553512573242188,53.4570426940918,15.685306549072266,,41.708946228027344,21.988521575927734,14.539918899536133,28.9162540435791,14.916512489318848,17.29073143005371,26.417428970336914,20.2309513092041,10.815820693969727,10.88715648651123,,,51.56170654296875,,,,,,,,,,,748.7000122070312,13.803000450134277,80.55000305175781,83.69000244140625,3.630500078201294,,63.869998931884766,139.3000030517578,,78.22000122070312,2.0342981815338135,1.4190032482147217,117.58999633789062,7.499000072479248,39.095001220703125,915.5999755859375,32.58000183105469,17.729999542236328,,,4.079999923706055,4.413000106811523,4.686999797821045,4.90500020980835,4.23,4.9576,4.28260869565217,1.616,0.8626883454676684,1.8582401506095254,,1.7199250403025896,,1561.800048828125,2177.989990234375,841.1699829101562,13692.251167773502,23549.64564156602,6351.486946788966,11410.573727160227,147.3864313429733,138.84767439591278,471.1354006236998,787.2068413255221,2551.6714482006632,,,,25.553512573242188,53.4570426940918,15.685306549072266,,41.708946228027344,21.988521575927734,14.539918899536133,28.9162540435791,14.916512489318848,17.29073143005371,26.417428970336914,20.2309513092041,10.815820693969727,10.88715648651123,,,51.56170654296875,,,,,,,,,,,748.7000122070312,13.803000450134277,80.55000305175781,83.69000244140625,3.630500078201294,,63.869998931884766,139.3000030517578,,78.22000122070312,2.0342981815338135,1.4190032482147217,117.58999633789062,7.499000072479248,39.095001220703125,915.5999755859375,32.58000183105469,17.729999542236328,,,4.079999923706055,4.413000106811523,4.686999797821045,4.90500020980835,4.23,4.9576,4.28260869565217,1.616,0.8626883454676684,1.8582401506095254,,1.7199250403025896,
