Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2020-07-17,3224.72998046875,10645.2197265625,1473.3199462890625,6290.2998046875,17347.900390625,3365.60009765625,12919.6103515625,22696.419921875,10901.7001953125,37020.140625,3214.12890625,13114.9404296875,0.6206000137329102,39.892581939697266,66.51465606689453,15.792094230651855,53.12382888793945,28.583724975585938,4.865250110626221,49.575931549072266,14.743193626403809,27.41883659362793,66.16610717773438,64.0246353149414,53.24164581298828,96.97332763671875,21.730241775512695,51.137123107910156,25.416675567626953,29.045135498046875,54.45072937011719,193.77268981933594,21.95,4.70070219039917,1.2722278594970704,0.7204900360107422,38.25305938720703,12.833045959472656,1.1967135620117189,184.16082763671875,50.63380432128906,4.354306697845459,1808.300048828125,19.684999465942383,43.13999938964844,40.59000015258789,2.887500047683716,1632.0,62.0099983215332,101.05000305175781,14.056249618530273,95.94000244140625,1.2559500932693481,1.139211654663086,107.27799987792969,6.9882001876831055,75.17449951171875,1204.22998046875,29.36389923095703,25.68000030517578,9151.392578125,232.77308654785156,0.10499999672174454,0.28200000524520874,0.628000020980835,1.3289999961853027,0.14,0.2094,-0.52304347826087,0.01,1.2025292294650032,0.8549600327428484,0.566321536376009,2.7578813298687974,8.827912975823962,3224.72998046875,10645.2197265625,1473.3199462890625,7900.302626389428,21788.09711363283,3834.13085618522,14718.170686205849,211.56639709633825,145.0185936204745,492.45609702036035,459.93658165588766,1876.7264928676402,0.7794426451308073,50.103092007917894,66.51465606689453,15.792094230651855,53.12382888793945,28.583724975585938,6.110511330219708,49.575931549072266,14.743193626403809,27.41883659362793,66.16610717773438,64.0246353149414,53.24164581298828,96.97332763671875,21.730241775512695,51.137123107910156,25.416675567626953,29.045135498046875,54.45072937011719,193.77268981933594,27.56810454726219,5.903847354463267,1.5978546987952087,0.9048995279273278,48.043933505200584,16.117665269729514,1.5030125098253122,209.79816117614973,50.63380432128906,5.4687919032823515,1808.300048828125,19.684999465942383,43.13999938964844,40.59000015258789,2.887500047683716,1632.0,62.0099983215332,101.05000305175781,17.653948019410336,95.94000244140625,1.2559500932693481,1.139211654663086,107.27799987792969,6.9882001876831055,75.17449951171875,1204.22998046875,29.36389923095703,25.68000030517578,9151.392578125,232.77308654785156,0.10499999672174454,0.28200000524520874,0.628000020980835,1.3289999961853027,0.14,0.2094,-0.52304347826087,0.01,1.2025292294650032,0.8549600327428484,0.566321536376009,2.7578813298687974,8.827912975823962
2020-07-24,3215.6298828125,10483.1298828125,1467.550048828125,6123.7998046875,17264.80078125,3310.889892578125,12838.0595703125,22751.609375,11194.150390625,38128.8984375,3196.76806640625,12935.7001953125,0.6209000015258789,39.40456771850586,66.73054504394531,16.332584381103516,52.65015411376953,29.263652801513672,4.983500003814697,49.28462219238281,15.072693824768066,27.55781364440918,66.01907348632812,64.83786010742188,53.708457946777344,96.24983978271484,22.020584106445312,50.35688781738281,25.446226119995117,28.8626651763916,53.91959762573242,192.46908569335938,21.235,4.752951622009277,1.2773513031005859,0.7318369293212891,38.69315719604492,12.863205909729004,1.1967135620117189,184.78750610351562,51.385013580322266,4.369845867156982,1897.300048828125,22.808000564575195,43.34000015258789,41.290000915527344,2.881999969482422,1660.25,59.959999084472656,108.4000015258789,14.3774995803833,94.44000244140625,1.2730745077133179,1.1596084833145142,106.83799743652344,7.0030999183654785,74.80729675292969,1200.93994140625,29.426700592041016,25.84000015258789,9536.892578125,279.2154235839844,0.09799999743700027,0.27399998903274536,0.5889999866485596,1.2389999628067017,0.14,0.2094,-0.52304347826087,0.01,1.2072187991633136,0.8653772077086902,0.5729331684594994,2.819295426351879,9.063766691469715,3215.6298828125,10483.1298828125,1467.550048828125,7796.053421687451,21979.37775535835,3839.3360067538742,14887.122787031461,212.95428518788557,149.63981959669732,509.6949106907376,456.47900268034084,1847.139173523557,0.7904519637817565,50.164950649892944,66.73054504394531,16.332584381103516,52.65015411376953,29.263652801513672,6.3443668140457135,49.28462219238281,15.072693824768066,27.55781364440918,66.01907348632812,64.83786010742188,53.708457946777344,96.24983978271484,22.020584106445312,50.35688781738281,25.446226119995117,28.8626651763916,53.91959762573242,192.46908569335938,27.033737171292305,6.050861546374676,1.6261633813717435,0.9316829385221262,49.25927204922891,16.375819531143293,1.5235055288319201,214.28115968816928,51.385013580322266,5.563139376113952,1897.300048828125,22.808000564575195,43.34000015258789,41.290000915527344,2.881999969482422,1660.25,59.959999084472656,108.4000015258789,18.303628200444905,94.44000244140625,1.2730745077133179,1.1596084833145142,106.83799743652344,7.0030999183654785,74.80729675292969,1200.93994140625,29.426700592041016,25.84000015258789,9536.892578125,279.2154235839844,0.09799999743700027,0.27399998903274536,0.5889999866485596,1.2389999628067017,0.14,0.2094,-0.52304347826087,0.01,1.2072187991633136,0.8653772077086902,0.5729331684594994,2.819295426351879,9.063766691469715
2020-07-31,3271.1201171875,10905.8798828125,1480.4300537109375,5897.7998046875,16932.69921875,3174.320068359375,12313.3603515625,21710.0,11073.4501953125,37606.890625,3310.007080078125,13637.8798828125,0.620999984741211,38.4803466796875,67.32426452636719,16.200927734375,53.85669708251953,29.730270385742188,4.959000110626221,47.96048355102539,14.477983474731445,27.060184478759766,65.91797637939453,65.53628540039062,54.20119094848633,96.64363861083984,21.802831649780273,52.86036682128906,25.67840003967285,30.073566436767578,55.13361358642578,199.76922607421875,19.9575,4.77774715423584,1.2836126708984374,0.7357167816162109,39.002620697021484,12.942914962768555,1.1977792358398438,187.07049560546875,52.01915740966797,4.377004146575928,1962.800048828125,24.18899917602539,43.29999923706055,40.27000045776367,2.8589999675750732,1693.0,62.29999923706055,118.94999694824219,14.526249885559082,93.48999786376953,1.311785101890564,1.1872254610061646,104.68299865722656,7.007299900054932,74.98999786376953,1189.56005859375,29.15999984741211,24.459999084472656,11323.466796875,345.5546569824219,0.08299999684095383,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.11,0.2094,-0.52304347826087,0.01,1.2091299887243687,0.84907282447875,0.5731610463935835,2.871019664874365,10.009731984177314,3271.1201171875,10905.8798828125,1480.4300537109375,7736.64591772214,22212.06256995024,3768.6336065390788,14618.734919918817,207.38802172726352,147.66569556954872,501.49208822913295,472.3655512520846,1946.2389333023395,0.8146185282577881,50.47794548999809,67.32426452636719,16.200927734375,53.85669708251953,29.730270385742188,6.505142465393135,47.96048355102539,14.477983474731445,27.060184478759766,65.91797637939453,65.53628540039062,54.20119094848633,96.64363861083984,21.802831649780273,52.86036682128906,25.67840003967285,30.073566436767578,55.13361358642578,199.76922607421875,26.179951170980928,6.267377537526613,1.6838239782825257,0.9651023133350191,51.16305676504135,16.978323023196253,1.5712289569285713,222.09485538585432,52.01915740966797,5.741688830391524,1962.800048828125,24.18899917602539,43.29999923706055,40.27000045776367,2.8589999675750732,1693.0,62.29999923706055,118.94999694824219,19.055318186215914,93.48999786376953,1.311785101890564,1.1872254610061646,104.68299865722656,7.007299900054932,74.98999786376953,1189.56005859375,29.15999984741211,24.459999084472656,11323.466796875,345.5546569824219,0.08299999684095383,0.2150000035762787,0.5360000133514404,1.1979999542236328,0.11,0.2094,-0.52304347826087,0.01,1.2091299887243687,0.84907282447875,0.5731610463935835,2.871019664874365,10.009731984177314
2020-08-07,3351.280029296875,11139.3896484375,1569.1800537109375,6032.2001953125,17622.900390625,3252.64990234375,12674.8798828125,22329.939453125,11214.0498046875,38040.5703125,3354.034912109375,13648.5,0.638499984741211,39.14329147338867,68.37677001953125,15.833667755126953,57.065216064453125,30.150226593017578,5.054500102996826,49.434696197509766,14.94009017944336,27.665407180786133,69.04247283935547,67.15316009521484,54.901397705078125,97.44952392578125,22.53775978088379,54.444786071777344,25.957012176513672,30.272628784179688,56.84083557128906,204.02761840820312,20.635,4.791474342346191,1.2817420959472656,0.7420124816894531,39.36431121826172,12.852434158325195,1.1956473541259767,186.38111877441406,52.048423767089844,4.381980895996094,2010.0999755859375,27.533000946044922,44.400001525878906,41.220001220703125,2.7904999256134033,1753.25,61.880001068115234,115.44999694824219,14.927499771118164,93.44000244140625,1.3138015270233154,1.1876484155654907,105.58100128173828,6.952400207519531,74.8998031616211,1183.1700439453125,29.36910057067871,22.209999084472656,11601.47265625,379.5128479003906,0.08799999952316284,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.13,0.2717,-0.523333333333333,0.045,1.223159389419397,0.868272497143424,0.5789093484840819,2.9214714067877585,9.887454248035043,3351.280029296875,11139.3896484375,1569.1800537109375,7925.113827911904,23152.993443782907,3863.004502907803,15053.301010305178,211.49581062921098,149.72068458563876,507.88611861121836,482.4283430176732,1963.1349739098946,0.8388622549573665,51.42651611045676,68.37677001953125,15.833667755126953,57.065216064453125,30.150226593017578,6.640609953656735,49.434696197509766,14.94009017944336,27.665407180786133,69.04247283935547,67.15316009521484,54.901397705078125,97.44952392578125,22.53775978088379,54.444786071777344,25.957012176513672,30.272628784179688,56.84083557128906,204.02761840820312,27.110294510126117,6.295046307667462,1.6839547229055825,0.9748571315139634,51.71689218877327,16.88554762317426,1.570843319632095,221.3552404037564,52.048423767089844,5.757053192546664,2010.0999755859375,27.533000946044922,44.400001525878906,41.220001220703125,2.7904999256134033,1753.25,61.880001068115234,115.44999694824219,19.611771993935236,93.44000244140625,1.3138015270233154,1.1876484155654907,105.58100128173828,6.952400207519531,74.8998031616211,1183.1700439453125,29.36910057067871,22.209999084472656,11601.47265625,379.5128479003906,0.08799999952316284,0.2290000021457672,0.5619999766349792,1.2289999723434448,0.13,0.2717,-0.523333333333333,0.045,1.223159389419397,0.868272497143424,0.5789093484840819,2.9214714067877585,9.887454248035043
2020-08-14,3372.85009765625,11164.4501953125,1577.8800048828125,6090.0,17735.599609375,3305.050048828125,12901.33984375,23289.359375,11178.400390625,37877.33984375,3360.09912109375,13489.009765625,0.6468000030517578,39.136802673339844,68.98848724365234,15.85445499420166,58.86164093017578,30.096904754638672,5.090000152587891,51.067806243896484,15.345941543579102,28.077861785888672,71.24801635742188,68.68871307373047,55.46329879760742,97.80671691894531,22.84624481201172,54.511802673339844,25.488439559936523,29.741823196411133,56.74599075317383,204.8001251220703,21.065,4.765349388122559,1.270642318725586,0.7338865661621093,39.1629524230957,12.662858009338379,1.194670639038086,182.95216369628906,51.824031829833984,4.39682149887085,1937.0,26.065000534057617,44.79999923706055,42.0099983215332,2.8559999465942383,1704.75,62.290000915527344,114.69999694824219,14.991250038146973,93.0999984741211,1.3070528507232666,1.1816558837890625,106.98600006103516,6.943600177764893,75.02999877929688,1184.1199951171875,29.338899612426758,22.049999237060547,11768.87109375,437.3978271484375,0.08799999952316284,0.29899999499320984,0.7089999914169312,1.4420000314712524,0.14,0.2717,-0.523333333333333,0.045,1.238453437910072,0.8963375242446037,0.577571323846804,2.912249525348933,9.722294095517222,3372.85009765625,11164.4501953125,1577.8800048828125,7959.951860904694,23181.366028720047,3905.431836415082,15244.944135129452,217.6860464146103,148.98574666789773,504.82927442351956,483.91310488377627,1942.6535831973897,0.8454017878366176,51.153869502382804,68.98848724365234,15.85445499420166,58.86164093017578,30.096904754638672,6.652899209621864,51.067806243896484,15.345941543579102,28.077861785888672,71.24801635742188,68.68871307373047,55.46329879760742,97.80671691894531,22.84624481201172,54.511802673339844,25.488439559936523,29.741823196411133,56.74599075317383,204.8001251220703,27.533068300485613,6.228563502437964,1.6607966649398986,0.9592285284096942,51.1880486073469,16.551024659409677,1.5614976644301168,216.1865006836597,51.824031829833984,5.74687807422049,1937.0,26.065000534057617,44.79999923706055,42.0099983215332,2.8559999465942383,1704.75,62.290000915527344,114.69999694824219,19.59435609826528,93.0999984741211,1.3070528507232666,1.1816558837890625,106.98600006103516,6.943600177764893,75.02999877929688,1184.1199951171875,29.338899612426758,22.049999237060547,11768.87109375,437.3978271484375,0.08799999952316284,0.29899999499320984,0.7089999914169312,1.4420000314712524,0.14,0.2717,-0.523333333333333,0.045,1.238453437910072,0.8963375242446037,0.577571323846804,2.912249525348933,9.722294095517222
2020-08-21,3397.159912109375,11555.16015625,1552.47998046875,6001.89990234375,17577.69921875,3259.75,12764.7998046875,22920.30078125,11371.599609375,38434.71875,3380.68310546875,13478.0,0.6470999908447266,39.34410095214844,69.21337127685547,15.424834251403809,56.06423568725586,29.56362533569336,5.113500118255615,50.85594177246094,14.477983474731445,27.746103286743164,70.2555160522461,69.92766571044922,55.58432388305664,97.82502746582031,22.056880950927734,56.455238342285156,25.08319664001465,29.774993896484375,57.618568420410156,211.01881408691406,20.675,4.76889181137085,1.2736106872558595,0.7378397369384766,39.193050384521484,12.695172309875488,1.1956473541259767,186.20492553710938,52.009403228759766,4.416202068328857,1934.5999755859375,26.707000732421875,44.349998474121094,42.34000015258789,2.9135000705718994,1746.0,63.72999954223633,120.0999984741211,15.05875015258789,93.25,1.3220343589782715,1.1873664855957031,105.66500091552734,6.91480016708374,74.9999008178711,1184.2900390625,29.320999145507812,22.540000915527344,11592.4892578125,389.1263427734375,0.08799999952316284,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.16,0.2717,-0.523333333333333,0.045,1.2580465286862066,0.8793488831380007,0.5793291029366573,2.928689165889935,10.206472265388829,3397.159912109375,11555.16015625,1552.47998046875,7934.71789004677,23238.32231897302,3870.5179014205933,15156.495483424515,216.91478334981863,151.6215286336133,512.4635943630703,488.90539477361716,1949.1524952751072,0.8554884215912535,52.01425328184996,69.21337127685547,15.424834251403809,56.06423568725586,29.56362533569336,6.760222850973378,50.85594177246094,14.477983474731445,27.746103286743164,70.2555160522461,69.92766571044922,55.58432388305664,97.82502746582031,22.056880950927734,56.455238342285156,25.08319664001465,29.774993896484375,57.618568420410156,211.01881408691406,27.333060371875764,6.304638828882389,1.683757088514176,0.9754494836521553,51.81455924150396,16.783453986804943,1.580686883376002,221.09348803560715,52.009403228759766,5.838370870521658,1934.5999755859375,26.707000732421875,44.349998474121094,42.34000015258789,2.9135000705718994,1746.0,63.72999954223633,120.0999984741211,19.90818510499048,93.25,1.3220343589782715,1.1873664855957031,105.66500091552734,6.91480016708374,74.9999008178711,1184.2900390625,29.320999145507812,22.540000915527344,11592.4892578125,389.1263427734375,0.08799999952316284,0.2720000147819519,0.6399999856948853,1.3530000448226929,0.16,0.2717,-0.523333333333333,0.045,1.2580465286862066,0.8793488831380007,0.5793291029366573,2.928689165889935,10.206472265388829
2020-08-28,3508.010009765625,11995.849609375,1578.3399658203125,5963.60009765625,17788.30078125,3315.5400390625,13033.2001953125,22882.650390625,11647.599609375,39467.30859375,3403.806884765625,13851.3203125,0.6644999694824218,39.70688247680664,71.32737731933594,15.89603328704834,57.762332916259766,29.916919708251953,5.329999923706055,51.28849792480469,14.642738342285156,28.67860221862793,72.40592193603516,72.00857543945312,56.855064392089844,98.90564727783203,23.00956153869629,58.95392990112305,24.935447692871094,30.330686569213867,60.28371047973633,218.9562225341797,20.715,4.772877216339111,1.268162078857422,0.7419393157958984,39.12946319580078,12.550835609436035,1.1951591491699218,181.5279998779297,52.11671829223633,4.428424835205078,1964.5999755859375,27.610000610351562,45.04999923706055,42.970001220703125,2.994999885559082,1777.25,64.37000274658203,127.0999984741211,15.444999694824219,92.37000274658203,1.3199577331542969,1.1819632053375244,106.63700103759766,6.889200210571289,73.77449798583984,1186.5799560546875,29.323200225830078,22.959999084472656,11542.5,395.8746643066406,0.0949999988079071,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.14,0.2717,-0.523333333333333,0.045,1.266528781725759,0.9227651262613823,0.5850508607419997,2.982812477355912,10.569935917652893,3508.010009765625,11995.849609375,1578.3399658203125,7871.700066341087,23479.805175885558,3918.8463319952134,15404.763078657212,214.58452664621657,157.88110969742718,534.972242052061,494.0786710687514,2010.5846671788588,0.877111873399117,52.411406584709766,71.32737731933594,15.89603328704834,57.762332916259766,29.916919708251953,7.035374617007619,51.28849792480469,14.642738342285156,28.67860221862793,72.40592193603516,72.00857543945312,56.855064392089844,98.90564727783203,23.00956153869629,58.95392990112305,24.935447692871094,30.330686569213867,60.28371047973633,218.9562225341797,27.34292444229126,6.299996191102764,1.6739203428808833,0.9793285374160041,51.64923753947369,16.566572520223417,1.5775595612969482,214.5594165942275,52.11671829223633,5.845333606921486,1964.5999755859375,27.610000610351562,45.04999923706055,42.970001220703125,2.994999885559082,1777.25,64.37000274658203,127.0999984741211,20.386746785748983,92.37000274658203,1.3199577331542969,1.1819632053375244,106.63700103759766,6.889200210571289,73.77449798583984,1186.5799560546875,29.323200225830078,22.959999084472656,11542.5,395.8746643066406,0.0949999988079071,0.2750000059604645,0.7289999723434448,1.5080000162124634,0.14,0.2717,-0.523333333333333,0.045,1.266528781725759,0.9227651262613823,0.5850508607419997,2.982812477355912,10.569935917652893
2020-09-04,3426.9599609375,11622.1298828125,1535.300048828125,5799.10009765625,17354.30078125,3260.590087890625,12842.66015625,23205.4296875,11333.849609375,38357.1796875,3355.366943359375,13656.66015625,0.6437999725341796,38.83880615234375,69.60918426513672,15.875242233276367,56.96691131591797,29.483631134033203,5.139999866485596,51.24435806274414,14.011863708496094,28.88930320739746,71.53289794921875,70.3965072631836,56.65624237060547,96.79930877685547,22.9460506439209,56.54140090942383,25.06208610534668,30.065277099609375,58.595462799072266,211.42434692382812,20.655,4.76800537109375,1.273935775756836,0.7374005126953125,39.16313934326172,12.643468856811523,1.1958253479003906,184.58596801757812,51.92159652709961,4.437329292297363,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,15.18375015258789,92.72000122070312,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.242519876321817,0.9155682630515601,0.578836489820084,2.9925851406261934,10.235988715750574,3426.9599609375,11622.1298828125,1535.300048828125,7690.91038995306,23015.70415086113,3860.4683604495076,15205.432716408279,218.74168135213304,154.3114205383359,522.2365823988313,490.1351165864706,1994.8961859783349,0.8538234923407798,51.508988074056106,69.60918426513672,15.875242233276367,56.96691131591797,29.483631134033203,6.8167953151021266,51.24435806274414,14.011863708496094,28.88930320739746,71.53289794921875,70.3965072631836,56.65624237060547,96.79930877685547,22.9460506439209,56.54140090942383,25.06208610534668,30.065277099609375,58.595462799072266,211.42434692382812,27.3931733250618,6.32344698839006,1.6895252244155927,0.9779588503632112,51.939126796587516,16.76808200555115,1.585933237547215,218.54580615982923,51.92159652709961,5.88489617062578,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,20.13706606895539,92.72000122070312,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.242519876321817,0.9155682630515601,0.578836489820084,2.9925851406261934,10.235988715750574
2020-09-11,3340.969970703125,11087.400390625,1497.27001953125,6032.10009765625,17555.900390625,3315.81005859375,13202.83984375,23406.490234375,11464.4501953125,38854.55078125,3260.345947265625,12942.9501953125,0.6437000274658203,40.2208137512207,68.87152862548828,15.494128227233887,57.646148681640625,29.56362533569336,5.26800012588501,51.68573760986328,13.10774040222168,29.1717472076416,71.32154083251953,69.87509155273438,55.88687515258789,95.78279876708984,22.4198055267334,54.0714225769043,24.876352310180664,29.484703063964844,56.69855499267578,204.27874755859375,21.4125,4.762691497802734,1.2791400146484375,0.7352776336669922,39.1780891418457,12.78349781036377,1.1980455017089844,184.82882690429688,51.824031829833984,4.445187091827393,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,15.12874984741211,93.33000183105469,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502951965368339,0.9012497188970136,0.5748218531566132,2.910412643425178,9.540163341907471,3340.969970703125,11087.400390625,1497.27001953125,7726.092046613165,22486.115976729663,3920.7414480116568,15611.546045192983,220.51845842280704,155.92100500447737,528.437081900975,477.12611666791923,1894.0994804845536,0.8244700157646093,51.51600673078292,68.87152862548828,15.494128227233887,57.646148681640625,29.56362533569336,6.747410224503994,51.68573760986328,13.10774040222168,29.1717472076416,71.32154083251953,69.87509155273438,55.88687515258789,95.78279876708984,22.4198055267334,54.0714225769043,24.876352310180664,29.484703063964844,56.69855499267578,204.27874755859375,27.425762714445593,6.10019600237456,1.6383603278599186,0.9417653197987147,50.1804542397972,16.37348173299108,1.5344920794386234,218.5487195060814,51.824031829833984,5.693526977315798,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,19.37734984150984,93.33000183105469,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502951965368339,0.9012497188970136,0.5748218531566132,2.910412643425178,9.540163341907471
2020-09-18,3319.469970703125,10936.98046875,1536.780029296875,6007.10009765625,17569.69921875,3283.68994140625,13116.25,23360.30078125,11504.9501953125,38845.8203125,3338.090087890625,13245.08984375,0.6441000366210937,40.29207992553711,69.82510375976562,15.35554027557373,59.02251052856445,30.223556518554688,5.315999984741211,52.3125,13.505550384521484,29.46314811706543,72.396728515625,68.8322525024414,55.05699157714844,96.6528091430664,22.392581939697266,53.49700927734375,24.703269958496094,29.526182174682617,55.7121696472168,202.4633331298828,21.22,4.798558712005615,1.2814939880371095,0.7370344543457031,39.084598541259766,12.766263961791992,1.197424087524414,185.0087127685547,52.106964111328125,4.4993133544921875,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,15.357500076293945,92.93000030517578,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.2502000296545521,0.9064622609605526,0.5751368802553916,2.9248221160165206,9.541156132416722,3319.469970703125,10936.98046875,1536.780029296875,7794.54545013397,22797.65891684778,3890.5817001375253,15540.396059006453,223.1207971215573,156.35209124134892,527.9140838279893,493.5009906702311,1958.1451630436086,0.8357555106889049,52.281207763220664,69.82510375976562,15.35554027557373,59.02251052856445,30.223556518554688,6.897804734458077,52.3125,13.505550384521484,29.46314811706543,72.396728515625,68.8322525024414,55.05699157714844,96.6528091430664,22.392581939697266,53.49700927734375,24.703269958496094,29.526182174682617,55.7121696472168,202.4633331298828,27.534126577377318,6.226395992711559,1.662809503994431,0.956343070586372,50.7144337163536,16.564935336672534,1.5537241466869818,219.2020334158242,52.106964111328125,5.838108549192839,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,19.927207870535312,92.93000030517578,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.2502000296545521,0.9064622609605526,0.5751368802553916,2.9248221160165206,9.541156132416722
