Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2022-09-09,4067.360107421875,12588.2900390625,1882.8499755859375,7351.10009765625,19188.0,3570.0400390625,13088.2099609375,28214.75,17833.349609375,59793.140625,3262.050048828125,11877.7900390625,0.7498999786376953,43.26522445678711,61.464630126953125,20.002988815307617,51.367950439453125,34.53184127807617,7.5289998054504395,48.468231201171875,35.64877700805664,36.36634063720703,90.13935089111328,79.78204345703125,67.31137084960938,123.16578674316406,32.367706298828125,66.77172088623047,34.75951385498047,38.021827697753906,53.60334014892578,235.23358154296875,28.275,3.9112040996551514,1.0477970886230468,0.7385629272460937,33.67510986328125,9.574712753295898,1.1276388549804688,134.10235595703125,37.912418365478516,4.186128616333008,1716.199951171875,18.658000946044922,92.83999633789062,86.79000091552734,3.5810000896453857,2275.75,109.5199966430664,231.5,24.872499465942383,109.0,1.1521600484848022,1.0012015104293823,143.8560028076172,6.956500053405762,79.706298828125,1383.0,30.858699798583984,22.790000915527344,21381.15234375,1719.08544921875,2.9679999351501465,3.446000099182129,3.321000099182129,3.4560000896453857,3.56,3.5007,1.79545454545455,0.24,1.185268439047015,0.9311898444227051,0.7048720933331373,2.610221564812824,8.319490063411804,4067.360107421875,12588.2900390625,1882.8499755859375,8469.64384493226,22107.647010326385,3574.329479402746,13103.935581707512,196.1318919567952,223.73827252762064,750.1683242617397,468.921156297712,1707.4376407497293,0.8640047957459592,49.84846310783769,61.464630126953125,20.002988815307617,51.367950439453125,34.53184127807617,8.674612780889845,48.468231201171875,35.64877700805664,36.36634063720703,90.13935089111328,79.78204345703125,67.31137084960938,123.16578674316406,32.367706298828125,66.77172088623047,34.75951385498047,38.021827697753906,53.60334014892578,235.23358154296875,32.57732537090778,4.5063331050926365,1.2072299444301642,0.8509426980649368,38.79911621280917,11.031601510065457,1.2992204378276437,134.26348133631836,37.912418365478516,4.823090149557856,1716.199951171875,18.658000946044922,92.83999633789062,86.79000091552734,3.5810000896453857,2275.75,109.5199966430664,231.5,28.657100190618394,109.0,1.1521600484848022,1.0012015104293823,143.8560028076172,6.956500053405762,79.706298828125,1383.0,30.858699798583984,22.790000915527344,21381.15234375,1719.08544921875,2.9679999351501465,3.446000099182129,3.321000099182129,3.4560000896453857,3.56,3.5007,1.79545454545455,0.24,1.185268439047015,0.9311898444227051,0.7048720933331373,2.610221564812824,8.319490063411804
2022-09-16,3873.330078125,11861.3798828125,1798.18994140625,7236.7001953125,18797.099609375,3500.409912109375,12741.259765625,27567.650390625,17530.849609375,58840.7890625,3126.39990234375,11261.5,0.7168000030517578,42.405521392822266,59.454891204833984,19.214845657348633,50.0343132019043,33.34589767456055,7.384500026702881,47.15309524536133,34.69343185424805,33.958065032958984,84.38797760009766,76.60977935791016,64.90025329589844,120.28720092773438,31.14308738708496,62.63984680175781,33.452327728271484,35.64545822143555,50.249507904052734,222.46456909179688,27.82,3.873225450515747,1.0501004028320313,0.71712158203125,33.075469970703125,9.57252025604248,1.1252723693847657,134.32582092285156,37.677364349365234,4.198121547698975,1671.699951171875,19.29599952697754,91.3499984741211,85.11000061035156,3.561000108718872,2264.25,101.23999786376953,218.0500030517578,24.75,109.76000213623047,1.1452654600143433,0.9988313317298889,143.36500549316406,6.993000030517578,79.8490982055664,1398.6300048828125,31.222000122070312,26.299999237060547,19772.583984375,1432.44775390625,3.069999933242798,3.625999927520752,3.447999954223633,3.5190000534057617,3.85,3.5007,1.79545454545455,0.24,1.1804234262172246,0.9309692180483178,0.6829076344483196,2.5974683352988195,7.996569701358622,3873.330078125,11861.3798828125,1798.18994140625,8287.942778170458,21527.66893106629,3496.3190941127104,12726.369459615671,192.28995455198083,219.54975075915004,736.8998571658022,447.07563115974324,1610.3961033683127,0.8209262852333541,48.565578965098666,59.454891204833984,19.214845657348633,50.0343132019043,33.34589767456055,8.457212820057805,47.15309524536133,34.69343185424805,33.958065032958984,84.38797760009766,76.60977935791016,64.90025329589844,120.28720092773438,31.14308738708496,62.63984680175781,33.452327728271484,35.64545822143555,50.249507904052734,222.46456909179688,31.86128509759903,4.435871327324179,1.2026437209106735,0.8212945785312331,37.88019333118791,10.96307681453311,1.2887355777648737,134.1688385980824,37.677364349365234,4.807963605521593,1671.699951171875,19.29599952697754,91.3499984741211,85.11000061035156,3.561000108718872,2264.25,101.23999786376953,218.0500030517578,28.345320135354996,109.76000213623047,1.1452654600143433,0.9988313317298889,143.36500549316406,6.993000030517578,79.8490982055664,1398.6300048828125,31.222000122070312,26.299999237060547,19772.583984375,1432.44775390625,3.069999933242798,3.625999927520752,3.447999954223633,3.5190000534057617,3.85,3.5007,1.79545454545455,0.24,1.1804234262172246,0.9309692180483178,0.6829076344483196,2.5974683352988195,7.996569701358622
2022-09-23,3693.22998046875,11311.240234375,1679.5899658203125,7018.60009765625,17972.69921875,3348.60009765625,12284.1904296875,27153.830078125,17327.349609375,58098.921875,3088.3701171875,11006.41015625,0.6823999786376953,42.53697967529297,56.47749328613281,19.222726821899414,46.51167678833008,31.4414119720459,7.139500141143799,45.70096206665039,31.51265525817871,32.05614471435547,80.55281066894531,71.17064666748047,63.53665542602539,116.29418182373047,29.403493881225586,60.369754791259766,32.453311920166016,33.393653869628906,47.429439544677734,212.5429229736328,27.57,3.7731590270996094,0.9949662017822266,0.7063610076904296,32.20742416381836,9.020259857177734,1.1022775268554688,131.10418701171875,36.05156707763672,4.3042168617248535,1645.300048828125,18.840999603271484,86.1500015258789,78.73999786376953,3.371500015258789,2157.5,94.48999786376953,220.4499969482422,23.770000457763672,113.19000244140625,1.126417875289917,0.9841550588607788,142.27999877929688,7.076600074768066,81.06220245361328,1403.6600341796875,31.538299560546875,29.920000076293945,19297.638671875,1328.259521484375,3.1080000400543213,3.9839999675750732,3.697000026702881,3.611999988555908,4.2,3.5007,1.79545454545455,0.24,1.1201509772629312,0.9060244437780997,0.7099346755951762,2.560724214042583,7.709210118738948,3693.22998046875,11311.240234375,1679.5899658203125,7905.876609511557,20244.769667209126,3295.5417262100964,12089.548155386117,190.84783744091615,213.7537481699974,716.7202483579977,436.4200441677101,1555.3245965522126,0.7686675340349575,47.91441426709389,56.47749328613281,19.222726821899414,46.51167678833008,31.4414119720459,8.04206057961926,45.70096206665039,31.51265525817871,32.05614471435547,80.55281066894531,71.17064666748047,63.53665542602539,116.29418182373047,29.403493881225586,60.369754791259766,32.453311920166016,33.393653869628906,47.429439544677734,212.5429229736328,31.055340821743012,4.250153774436512,1.1207477149968146,0.7956576654702985,36.27901829516941,10.160581942885074,1.2416251097803614,129.02684888541262,36.05156707763672,4.848346812171144,1645.300048828125,18.840999603271484,86.1500015258789,78.73999786376953,3.371500015258789,2157.5,94.48999786376953,220.4499969482422,26.77495341127451,113.19000244140625,1.126417875289917,0.9841550588607788,142.27999877929688,7.076600074768066,81.06220245361328,1403.6600341796875,31.538299560546875,29.920000076293945,19297.638671875,1328.259521484375,3.1080000400543213,3.9839999675750732,3.697000026702881,3.611999988555908,4.2,3.5007,1.79545454545455,0.24,1.1201509772629312,0.9060244437780997,0.7099346755951762,2.560724214042583,7.709210118738948
2022-09-30,3585.6201171875,10971.2197265625,1664.719970703125,6893.7998046875,17168.30078125,3318.199951171875,12114.3603515625,25937.2109375,17094.349609375,57426.921875,3024.389892578125,10778.6103515625,0.6787999725341797,40.961952209472656,54.45844650268555,18.69467544555664,43.55928421020508,30.067115783691406,7.021999835968018,44.61415100097656,32.20120620727539,31.85940170288086,78.73738861083984,69.2409439086914,61.10985565185547,114.75914001464844,28.750085830688477,57.949893951416016,29.62676429748535,32.101051330566406,46.251190185546875,206.42376708984375,26.64,3.7624709606170654,0.9719180297851563,0.7049208831787109,31.666948318481445,9.125452995300293,1.0941958618164063,127.08181762695312,35.855682373046875,4.217034816741943,1662.4000244140625,18.959999084472656,87.95999908447266,79.48999786376953,3.441999912261963,2157.25,93.22000122070312,221.5500030517578,23.81999969482422,112.12000274658203,1.1169440746307373,0.9829555749893188,144.43099975585938,7.123899936676025,81.48059844970703,1430.1700439453125,31.63050079345703,31.6200008392334,19431.7890625,1327.9786376953125,3.180000066757202,4.040999889373779,3.803999900817871,3.765000104904175,4.22,3.5007,1.79545454545455,0.24,1.1330569049804171,0.9704092401723639,0.7252884107258866,2.4903973523536704,7.748639905774915,3585.6201171875,10971.2197265625,1664.719970703125,7699.988843536237,19176.031829095446,3261.64314093368,11907.878044997924,179.58202173593804,209.79656426954563,704.7925882680662,424.541321391621,1513.0210204204163,0.7581816071815592,45.75220980567792,54.45844650268555,18.69467544555664,43.55928421020508,30.067115783691406,7.8431811088424865,44.61415100097656,32.20120620727539,31.85940170288086,78.73738861083984,69.2409439086914,61.10985565185547,114.75914001464844,28.750085830688477,57.949893951416016,29.62676429748535,32.101051330566406,46.251190185546875,206.42376708984375,29.755390148162842,4.202469645431449,1.0855780843953107,0.7873572035499273,35.37021028596564,10.192620651421976,1.222155584341308,124.91578111618946,35.855682373046875,4.710192051071431,1662.4000244140625,18.959999084472656,87.95999908447266,79.48999786376953,3.441999912261963,2157.25,93.22000122070312,221.5500030517578,26.605607516839882,112.12000274658203,1.1169440746307373,0.9829555749893188,144.43099975585938,7.123899936676025,81.48059844970703,1430.1700439453125,31.63050079345703,31.6200008392334,19431.7890625,1327.9786376953125,3.180000066757202,4.040999889373779,3.803999900817871,3.765000104904175,4.22,3.5007,1.79545454545455,0.24,1.1330569049804171,0.9704092401723639,0.7252884107258866,2.4903973523536704,7.748639905774915
2022-10-07,3639.659912109375,11039.4697265625,1702.1500244140625,6991.10009765625,17353.30078125,3375.4599609375,12273.0,27116.109375,17314.650390625,58191.2890625,3024.389892578125,10778.6103515625,0.6812000274658203,41.63300323486328,55.25861740112305,20.1369686126709,45.39878463745117,30.381040573120117,6.932499885559082,45.49091339111328,36.574005126953125,32.53865051269531,80.94251251220703,68.36600494384766,60.89921569824219,116.18994140625,29.25197982788086,58.9207649230957,28.835330963134766,30.781715393066406,47.06243896484375,208.7686004638672,27.06,3.7415475845336914,0.9622318267822265,0.7131613922119141,31.687429428100586,8.72659683227539,1.0964282989501952,125.59207153320312,35.561866760253906,4.2255682945251465,1700.5,20.191999435424805,97.91999816894531,92.63999938964844,3.4124999046325684,2295.75,92.2300033569336,218.10000610351562,24.686250686645508,112.80000305175781,1.1162084341049194,0.9789045453071594,145.03900146484375,7.114999771118164,82.3489990234375,1408.449951171875,31.538999557495117,31.360000610351562,19546.849609375,1332.5169677734375,3.2929999828338623,4.135000228881836,3.882999897003174,3.8410000801086426,4.3,4.1096,2.18666666666667,0.245,1.1226089557967984,1.0144492485721344,0.7411534022905664,2.4821988726878126,7.715025885582675,3639.659912109375,11039.4697265625,1702.1500244140625,7803.524892675632,19369.900691590738,3304.2530982640455,12014.095484554768,186.9573638892758,210.25939107890122,706.6423363074282,425.07238086710777,1514.9136610398764,0.7603612159698514,46.47110934787179,55.25861740112305,20.1369686126709,45.39878463745117,30.381040573120117,7.738114841692436,45.49091339111328,36.574005126953125,32.53865051269531,80.94251251220703,68.36600494384766,60.89921569824219,116.18994140625,29.25197982788086,58.9207649230957,28.835330963134766,30.781715393066406,47.06243896484375,208.7686004638672,30.20460022687912,4.176346970461395,1.0740512806185052,0.7960367608649449,35.3697759827503,9.740700985219064,1.223842514679518,122.94264967839445,35.561866760253906,4.716614969235309,1700.5,20.191999435424805,97.91999816894531,92.63999938964844,3.4124999046325684,2295.75,92.2300033569336,218.10000610351562,27.555001222862074,112.80000305175781,1.1162084341049194,0.9789045453071594,145.03900146484375,7.114999771118164,82.3489990234375,1408.449951171875,31.538999557495117,31.360000610351562,19546.849609375,1332.5169677734375,3.2929999828338623,4.135000228881836,3.882999897003174,3.8410000801086426,4.3,4.1096,2.18666666666667,0.245,1.1226089557967984,1.0144492485721344,0.7411534022905664,2.4821988726878126,7.715025885582675
2022-10-14,3583.070068359375,10692.0595703125,1682.4000244140625,6858.7998046875,17032.80078125,3381.72998046875,12437.8095703125,27090.759765625,17185.69921875,57919.96875,3071.989990234375,11121.7197265625,0.6712000274658203,39.78818130493164,52.94183349609375,19.23061180114746,44.7089729309082,29.055580139160156,6.895999908447266,44.257965087890625,35.894378662109375,31.939035415649414,80.54331970214844,65.75092315673828,61.84247589111328,117.40281677246094,29.36561393737793,56.9838981628418,28.10721778869629,30.104217529296875,46.33810043334961,203.11746215820312,26.585,3.682873249053955,0.9425130462646485,0.7022006225585937,31.145065307617188,8.566617965698242,1.102634811401367,120.16837310791016,34.98402404785156,4.159604549407959,1641.699951171875,18.014999389648438,91.62999725341797,85.61000061035156,3.450500011444092,2337.75,83.1500015258789,196.6999969482422,24.123750686645508,113.30999755859375,1.1303905248641968,0.975134015083313,147.29299926757812,7.16949987411499,82.19210052490234,1430.300048828125,31.848600387573242,32.02000045776367,19185.65625,1297.422119140625,3.628000020980835,4.269000053405762,4.010000228881836,3.9779999256134033,4.48,4.1096,2.18666666666667,0.245,1.0632000451034116,1.0447712811044472,0.745030135488886,2.483350041738978,7.640303259665342,3583.070068359375,10692.0595703125,1682.4000244140625,7753.1223111591535,19253.71661502449,3297.639933782106,12128.531185140484,183.9242862887929,209.09186051940748,704.6902120776383,428.4803743878417,1551.254609364977,0.7587181513359519,44.9761831486735,52.94183349609375,19.23061180114746,44.7089729309082,29.055580139160156,7.7951729559731575,44.257965087890625,35.894378662109375,31.939035415649414,80.54331970214844,65.75092315673828,61.84247589111328,117.40281677246094,29.36561393737793,56.9838981628418,28.10721778869629,30.104217529296875,46.33810043334961,203.11746215820312,30.05143210351467,4.16308502500641,1.065407817058449,0.7937609302939745,35.20608672000708,9.683623778556694,1.246407943193526,117.18026815474605,34.98402404785156,4.7019775698327635,1641.699951171875,18.014999389648438,91.62999725341797,85.61000061035156,3.450500011444092,2337.75,83.1500015258789,196.6999969482422,27.269259200370243,113.30999755859375,1.1303905248641968,0.975134015083313,147.29299926757812,7.16949987411499,82.19210052490234,1430.300048828125,31.848600387573242,32.02000045776367,19185.65625,1297.422119140625,3.628000020980835,4.269000053405762,4.010000228881836,3.9779999256134033,4.48,4.1096,2.18666666666667,0.245,1.0632000451034116,1.0447712811044472,0.745030135488886,2.483350041738978,7.640303259665342
2022-10-21,3752.75,11310.330078125,1742.239990234375,6969.7001953125,17206.599609375,3476.6298828125,12730.900390625,26890.580078125,17576.30078125,59307.1484375,3038.929931640625,10918.9697265625,0.6847000122070312,40.23555374145508,53.68618392944336,21.019685745239258,46.30013656616211,29.446239471435547,7.14300012588501,45.01599884033203,38.8676872253418,33.878421783447266,84.29769897460938,69.21663665771484,63.10624694824219,119.90438842773438,30.483043670654297,60.6624870300293,28.631820678710938,30.906517028808594,48.4338493347168,214.03709411621094,27.095,3.660130739212036,0.9818637084960937,0.7094811248779297,30.861473083496094,8.936982154846191,1.108617935180664,119.03242492675781,35.36598587036133,4.1561455726623535,1651.0,19.042999267578125,93.5,85.05000305175781,3.5230000019073486,2223.5,79.12999725341797,190.89999389648438,23.38249969482422,112.01000213623047,1.1221455335617065,0.9778899550437927,150.17599487304688,7.215799808502197,82.82569885253906,1430.31005859375,32.09400177001953,29.690000534057617,19172.46875,1299.9464111328125,3.884999990463257,4.354000091552734,4.2129998207092285,4.304999828338623,4.49,4.1096,2.18666666666667,0.245,1.0968270180047976,1.0646561395000573,0.7225861580775111,2.4687718448703673,7.899505226654768,3752.75,11310.330078125,1742.239990234375,7821.017944434076,19308.30889944476,3399.761439807422,12449.419610655284,179.0604423886606,212.2083003796012,716.0476670784157,421.1494238046806,1513.2029735216531,0.7683330605277661,45.15014692135583,53.68618392944336,21.019685745239258,46.30013656616211,29.446239471435547,8.015485687492571,45.01599884033203,38.8676872253418,33.878421783447266,84.29769897460938,69.21663665771484,63.10624694824219,119.90438842773438,30.483043670654297,60.6624870300293,28.631820678710938,30.906517028808594,48.4338493347168,214.03709411621094,30.404533231854437,4.107199361258694,1.101793975055225,0.7961410754281042,34.63106417977997,10.02859460858133,1.2440306643893835,116.40061266038083,35.36598587036133,4.663800191195321,1651.0,19.042999267578125,93.5,85.05000305175781,3.5230000019073486,2223.5,79.12999725341797,190.89999389648438,26.238567596054963,112.01000213623047,1.1221455335617065,0.9778899550437927,150.17599487304688,7.215799808502197,82.82569885253906,1430.31005859375,32.09400177001953,29.690000534057617,19172.46875,1299.9464111328125,3.884999990463257,4.354000091552734,4.2129998207092285,4.304999828338623,4.49,4.1096,2.18666666666667,0.245,1.0968270180047976,1.0646561395000573,0.7225861580775111,2.4687718448703673,7.899505226654768
2022-10-28,3901.06005859375,11546.2099609375,1846.9200439453125,7047.7001953125,17916.69921875,3613.02001953125,13243.330078125,27105.19921875,17786.80078125,59959.8515625,2915.929931640625,10401.83984375,0.7133999633789062,37.728904724121094,52.00209426879883,19.963581085205078,47.66136169433594,29.278812408447266,7.247000217437744,45.92015075683594,39.905006408691406,35.01676940917969,89.93401336669922,70.46097564697266,67.00745391845703,125.89299011230469,32.376983642578125,63.21895980834961,30.48603630065918,32.82312774658203,47.3521728515625,220.29652404785156,27.425,3.736999273300171,1.0262306213378907,0.7310024261474609,31.683475494384766,9.43664836883545,1.1236203765869142,126.44869995117188,36.60982131958008,3.9988484382629395,1639.5999755859375,19.14699935913086,95.7699966430664,87.9000015258789,3.4660000801086426,2210.75,72.11000061035156,169.8000030517578,23.489999771118164,110.66999816894531,1.1566041707992554,0.9967803955078125,146.2740020751953,7.22790002822876,82.44249725341797,1420.6500244140625,32.042999267578125,25.75,20595.3515625,1555.4779052734375,3.9700000286102295,4.190000057220459,4.010000228881836,4.129000186920166,4.41,4.1096,2.18666666666667,0.245,1.051539366541494,1.0620266709410846,0.7123178854227303,2.542205077149364,8.032690029092127,3901.06005859375,11546.2099609375,1846.9200439453125,8151.399440441164,20722.52904336201,3601.387524046004,13200.691793113947,185.30428397532998,215.74796220177063,727.2930049436868,403.42698712660405,1439.1233695990995,0.825121373092079,43.637408563606186,52.00209426879883,19.963581085205078,47.66136169433594,29.278812408447266,8.381910677271605,45.92015075683594,39.905006408691406,35.01676940917969,89.93401336669922,70.46097564697266,67.00745391845703,125.89299011230469,32.376983642578125,63.21895980834961,30.48603630065918,32.82312774658203,47.3521728515625,220.29652404785156,31.71986938416958,4.322228945772764,1.1869426168413157,0.8454804549465279,36.64523990222142,10.91446686176107,1.2995840139554549,126.04158514877781,36.60982131958008,4.625084782089004,1639.5999755859375,19.14699935913086,95.7699966430664,87.9000015258789,3.4660000801086426,2210.75,72.11000061035156,169.8000030517578,27.168631707348823,110.66999816894531,1.1566041707992554,0.9967803955078125,146.2740020751953,7.22790002822876,82.44249725341797,1420.6500244140625,32.042999267578125,25.75,20595.3515625,1555.4779052734375,3.9700000286102295,4.190000057220459,4.010000228881836,4.129000186920166,4.41,4.1096,2.18666666666667,0.245,1.051539366541494,1.0620266709410846,0.7123178854227303,2.542205077149364,8.032690029092127
2022-11-04,3770.550048828125,10857.0302734375,1799.8699951171875,7334.7998046875,18341.599609375,3688.330078125,13459.849609375,27199.740234375,18117.150390625,60950.359375,3070.800048828125,11187.4296875,0.6998999786376953,40.890464782714844,55.13766098022461,21.279773712158203,49.60203170776367,30.00432586669922,7.385000228881836,46.45899200439453,40.875240325927734,35.33061599731445,90.36170959472656,66.83486938476562,65.79862976074219,123.9504623413086,32.111839294433594,59.028106689453125,30.341310501098633,32.26152038574219,44.15544509887695,208.0327606201172,28.265,3.7260830402374268,1.024155044555664,0.7171614074707031,31.736894607543945,9.318305969238281,1.1283979797363282,123.28291320800781,36.24744415283203,4.149918079376221,1672.5,20.790000915527344,98.56999969482422,92.61000061035156,3.7144999504089355,2380.25,86.93000030517578,175.75,24.706249237060547,110.87999725341797,1.1171187162399292,0.9749630093574524,148.39300537109375,7.30079984664917,82.68180084228516,1423.6500244140625,32.150001525878906,24.549999237060547,21147.23046875,1645.0933837890625,4.013000011444092,4.326000213623047,4.156000137329102,4.245999813079834,4.66,3.4171,2.06636363636364,0.25,1.0157486505082465,1.058353735026404,0.7002469121087501,2.500627160628612,7.360083517428523,3770.550048828125,10857.0302734375,1799.8699951171875,8193.842141689383,20489.744209411787,3595.9853924723575,13122.85548065498,183.29529863186787,219.11896216657536,737.1677776015341,420.6114553650615,1532.3567174129103,0.781871365632096,45.67950352452044,55.13766098022461,21.279773712158203,49.60203170776367,30.00432586669922,8.24992197512006,46.45899200439453,40.875240325927734,35.33061599731445,90.36170959472656,66.83486938476562,65.79862976074219,123.9504623413086,32.111839294433594,59.028106689453125,30.341310501098633,32.26152038574219,44.15544509887695,208.0327606201172,31.5753605145216,4.162477102513407,1.1441027686046708,0.8011544308504926,35.453878961421424,10.409654001886338,1.2605545025307765,120.19628006363291,36.24744415283203,4.635951157333636,1672.5,20.790000915527344,98.56999969482422,92.61000061035156,3.7144999504089355,2380.25,86.93000030517578,175.75,27.59981343080881,110.87999725341797,1.1171187162399292,0.9749630093574524,148.39300537109375,7.30079984664917,82.68180084228516,1423.6500244140625,32.150001525878906,24.549999237060547,21147.23046875,1645.0933837890625,4.013000011444092,4.326000213623047,4.156000137329102,4.245999813079834,4.66,3.4171,2.06636363636364,0.25,1.0157486505082465,1.058353735026404,0.7002469121087501,2.500627160628612,7.360083517428523
2022-11-11,3992.929931640625,11817.009765625,1882.739990234375,7318.0,19616.19921875,3868.5,14224.8603515625,28263.5703125,18349.69921875,61795.0390625,3087.2900390625,11139.76953125,0.7448999786376953,40.86279296875,59.03619384765625,20.002988815307617,55.856319427490234,33.5482063293457,7.538000106811523,50.17607879638672,41.63981246948242,38.061702728271484,94.60084533691406,70.52417755126953,67.32797241210938,126.14878845214844,33.96790313720703,64.95579528808594,30.789039611816406,34.53471374511719,48.30829620361328,224.07379150390625,28.56,3.85207462310791,1.0459490966796876,0.7333224487304687,32.77260208129883,9.533073425292969,1.1277281951904297,125.74103546142578,38.21603012084961,4.017760753631592,1766.0,21.645999908447266,95.98999786376953,88.95999908447266,3.9509999752044678,2475.0,88.19999694824219,170.10000610351562,24.872499465942383,106.29000091552734,1.1695632934570312,1.0192224979400635,141.73399353027344,7.1859002113342285,80.48290252685547,1349.3699951171875,31.402000427246094,22.520000457763672,17034.29296875,1287.2210693359375,4.063000202178955,3.937999963760376,3.812999963760376,4.058000087738037,4.34,3.4171,2.06636363636364,0.25,1.0474721727782983,1.1032465957194268,0.7011072059418223,2.6805410246993713,7.845720991033132,3992.929931640625,11817.009765625,1882.739990234375,8558.864181518555,22942.386563390493,3942.8622332811356,14498.2977003681,199.41278453050214,227.9949982249595,767.8033112918646,429.6316325396444,1550.2260264732572,0.8712076723115751,47.79162272438407,59.03619384765625,20.002988815307617,55.856319427490234,33.5482063293457,8.816168231001939,50.17607879638672,41.63981246948242,38.061702728271484,94.60084533691406,70.52417755126953,67.32797241210938,126.14878845214844,33.96790313720703,64.95579528808594,30.789039611816406,34.53471374511719,48.30829620361328,224.07379150390625,33.40272766113281,4.50524508284434,1.2233036703011022,0.8576670183031819,38.329632425360614,11.149532752053346,1.3189495020912727,128.1580922565645,38.21603012084961,4.699025499339768,1766.0,21.645999908447266,95.98999786376953,88.95999908447266,3.9509999752044678,2475.0,88.19999694824219,170.10000610351562,29.089962391895824,106.29000091552734,1.1695632934570312,1.0192224979400635,141.73399353027344,7.1859002113342285,80.48290252685547,1349.3699951171875,31.402000427246094,22.520000457763672,17034.29296875,1287.2210693359375,4.063000202178955,3.937999963760376,3.812999963760376,4.058000087738037,4.34,3.4171,2.06636363636364,0.25,1.0474721727782983,1.1032465957194268,0.7011072059418223,2.6805410246993713,7.845720991033132
2022-11-18,3965.340087890625,11677.01953125,1849.72998046875,7385.5,19283.099609375,3924.840087890625,14431.8603515625,27899.76953125,18307.650390625,61663.48046875,3097.239990234375,11180.4296875,0.7461000061035157,40.55148696899414,59.315330505371094,19.372472763061523,53.391395568847656,33.91096496582031,7.388000011444092,49.536781311035156,40.96913528442383,37.47145080566406,94.51530456542969,68.53126525878906,68.39028930664062,127.51329803466797,33.49441909790039,64.44351959228516,31.137269973754883,33.91961669921875,47.83505630493164,221.39540100097656,28.39,3.8811848163604736,1.0571922302246093,0.7311193084716797,32.96505355834961,9.650214195251465,1.129067611694336,129.2198028564453,38.284584045410156,3.9368064403533936,1751.9000244140625,20.97599983215332,87.62000274658203,80.08000183105469,3.631999969482422,2428.0,85.16000366210938,151.3000030517578,24.318750381469727,106.93000030517578,1.1860145330429077,1.036172866821289,140.41200256347656,7.156199932098389,81.52490234375,1342.75,31.024999618530273,23.1200008392334,16697.77734375,1212.30029296875,4.135000228881836,4.0,3.818000078201294,3.927000045776367,4.51,3.4171,2.06636363636364,0.25,1.002061344579438,1.0757018558830724,0.6915670467199209,2.6109403032123755,7.798358612221788,3965.340087890625,11677.01953125,1849.72998046875,8759.310333788395,22870.036378832767,4066.812805684749,14953.902114043012,198.69932072678225,224.5651311967322,756.376011451639,432.8051227778067,1562.341716775037,0.8848854503421717,48.09465288172714,59.315330505371094,19.372472763061523,53.391395568847656,33.91096496582031,8.762275383693861,49.536781311035156,40.96913528442383,37.47145080566406,94.51530456542969,68.53126525878906,68.39028930664062,127.51329803466797,33.49441909790039,64.44351959228516,31.137269973754883,33.91961669921875,47.83505630493164,221.39540100097656,33.67095259308815,4.603141597628991,1.25384534926643,0.8671181252356929,39.097032602740455,11.445294282545206,1.3390905962575288,133.89405357584474,38.284584045410156,4.669109652036042,1751.9000244140625,20.97599983215332,87.62000274658203,80.08000183105469,3.631999969482422,2428.0,85.16000366210938,151.3000030517578,28.84239137786585,106.93000030517578,1.1860145330429077,1.036172866821289,140.41200256347656,7.156199932098389,81.52490234375,1342.75,31.024999618530273,23.1200008392334,16697.77734375,1212.30029296875,4.135000228881836,4.0,3.818000078201294,3.927000045776367,4.51,3.4171,2.06636363636364,0.25,1.002061344579438,1.0757018558830724,0.6915670467199209,2.6109403032123755,7.798358612221788
