Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2020-09-04,3426.9599609375,11622.1298828125,1535.300048828125,5799.10009765625,17354.30078125,3260.590087890625,12842.66015625,23205.4296875,11333.849609375,38357.1796875,3355.366943359375,13656.66015625,0.6437999725341796,38.97299575805664,69.60918426513672,15.875242233276367,56.96691131591797,29.48362922668457,5.139999866485596,51.24435806274414,14.011859893798828,28.889305114746094,71.53290557861328,70.39651489257812,56.656246185302734,96.79932403564453,22.9460506439209,56.541404724121094,25.062088012695312,30.065282821655273,58.59546661376953,211.42433166503906,20.655,4.768005847930908,1.2900700378417969,0.7374006652832031,39.32498550415039,12.64346981048584,1.1958253479003906,184.58599853515625,51.921600341796875,4.437328815460205,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,15.18375015258789,,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.2425199273233845,0.915568193372295,0.5715973890199221,2.9925851406261934,10.235987977005038,3426.9599609375,11622.1298828125,1535.300048828125,7690.91038995306,23015.70415086113,3860.4683604495076,15205.432716408279,218.74168135213304,154.3114205383359,522.2365823988313,490.1351165864706,1994.8961859783349,0.8538234923407798,51.6869536575814,69.60918426513672,15.875242233276367,56.96691131591797,29.48362922668457,6.8167953151021266,51.24435806274414,14.011859893798828,28.889305114746094,71.53290557861328,70.39651489257812,56.656246185302734,96.79932403564453,22.9460506439209,56.541404724121094,25.062088012695312,30.065282821655273,58.59546661376953,211.42433166503906,27.3931733250618,6.323447620783327,1.7109228829856875,0.9779590527290566,52.15377118957804,16.768083270337684,1.585933237547215,218.54584229198372,51.921600341796875,5.884895538232513,1923.9000244140625,26.576000213623047,42.65999984741211,39.77000045776367,3.0464999675750732,1769.25,64.12000274658203,134.8000030517578,20.13706606895539,,1.3262248039245605,1.1839784383773804,106.08599853515625,6.845799922943115,73.4478988647461,1190.780029296875,29.27899932861328,30.75,10511.8134765625,388.24114990234375,0.10300000011920929,0.30399999022483826,0.7210000157356262,1.4700000286102295,0.14,0.273,-0.524090909090909,0.015,1.2425199273233845,0.915568193372295,0.5715973890199221,2.9925851406261934,10.235987977005038
2020-09-11,3340.969970703125,11087.400390625,1497.27001953125,6032.10009765625,17555.900390625,3315.81005859375,13202.83984375,23406.490234375,11464.4501953125,38854.55078125,3260.345947265625,12942.9501953125,0.6437000274658203,40.359779357910156,68.87153625488281,15.494128227233887,57.64615249633789,29.563621520996094,5.26800012588501,51.685733795166016,13.10774040222168,29.17173957824707,71.32154846191406,69.8750991821289,55.886871337890625,95.78279876708984,22.4198055267334,54.0714225769043,24.87635040283203,29.484708786010742,56.69855880737305,204.2787322998047,21.4125,4.762691974639893,1.2953404235839843,0.7352777099609376,39.33999252319336,12.783496856689453,1.198045654296875,184.82876586914062,51.82403564453125,4.445187091827393,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,15.12874984741211,,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502954183938086,0.9012497879986862,0.5676327987406975,2.910412643425178,9.54016262929619,3340.969970703125,11087.400390625,1497.27001953125,7726.092046613165,22486.115976729663,3920.7414480116568,15611.546045192983,220.51845842280704,155.92100500447737,528.437081900975,477.12611666791923,1894.0994804845536,0.8244700157646093,51.69399798610266,68.87153625488281,15.494128227233887,57.64615249633789,29.563621520996094,6.747410224503994,51.685733795166016,13.10774040222168,29.17173957824707,71.32154846191406,69.8750991821289,55.886871337890625,95.78279876708984,22.4198055267334,54.0714225769043,24.87635040283203,29.484708786010742,56.69855880737305,204.2787322998047,27.425762714445593,6.100196613121682,1.6591102903277897,0.9417654175182543,50.3878248746837,16.373480511496837,1.5344922748777026,218.54864733576323,51.82403564453125,5.693526977315798,1937.800048828125,26.73900032043457,39.83000183105469,37.33000183105469,3.0339999198913574,1764.5,64.05999755859375,133.35000610351562,19.37734984150984,,1.2808295488357544,1.1824384927749634,106.14299774169922,6.8333001136779785,73.52729797363281,1187.22998046875,29.268600463867188,26.8700008392334,10400.9150390625,374.6955871582031,0.10300000011920929,0.2529999911785126,0.6690000295639038,1.4170000553131104,0.13,0.273,-0.524090909090909,0.015,1.2502954183938086,0.9012497879986862,0.5676327987406975,2.910412643425178,9.54016262929619
2020-09-18,3319.469970703125,10936.98046875,1536.780029296875,6007.10009765625,17569.69921875,3283.68994140625,13116.25,23360.30078125,11504.9501953125,38845.8203125,3338.090087890625,13245.08984375,0.6441000366210937,40.43129348754883,69.82508087158203,15.35554027557373,59.02251052856445,30.223552703857422,5.315999984741211,52.3125,13.505553245544434,29.463146209716797,72.396728515625,68.83223724365234,55.057003021240234,96.6528091430664,22.39258575439453,53.49700164794922,24.70327377319336,29.52617835998535,55.71216583251953,202.4633331298828,21.22,4.798558712005615,1.2977239990234375,0.7370345306396484,39.24612808227539,12.766263008117676,1.1974240112304688,185.0086669921875,52.10696029663086,4.499312877655029,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,15.357500076293945,,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.250199492643975,0.9064622754047174,0.5679439782220882,2.9248221160165206,9.541156132416722,3319.469970703125,10936.98046875,1536.780029296875,7794.54545013397,22797.65891684778,3890.5817001375253,15540.396059006453,223.1207971215573,156.35209124134892,527.9140838279893,493.5009906702311,1958.1451630436086,0.8357555106889049,52.461845078853,69.82508087158203,15.35554027557373,59.02251052856445,30.223552703857422,6.897804734458077,52.3125,13.505553245544434,29.463146209716797,72.396728515625,68.83223724365234,55.057003021240234,96.6528091430664,22.39258575439453,53.49700164794922,24.70327377319336,29.52617835998535,55.71216583251953,202.4633331298828,27.534126577377318,6.226395992711559,1.6838688431485207,0.9563431695819963,50.92402725208922,16.56493409922723,1.5537240476913576,219.20197917906626,52.10696029663086,5.838107930470187,1952.0999755859375,27.027999877929688,43.150001525878906,41.11000061035156,3.1135001182556152,1771.75,64.16000366210938,113.5999984741211,19.927207870535312,,1.2975554466247559,1.1848200559616089,104.697998046875,6.764100074768066,73.58360290527344,1168.6500244140625,29.122100830078125,25.829999923706055,10944.5859375,384.3645324707031,0.08299999684095383,0.27900001406669617,0.6940000057220459,1.4529999494552612,0.14,0.273,-0.524090909090909,0.015,1.250199492643975,0.9064622754047174,0.5679439782220882,2.9248221160165206,9.541156132416722
2020-09-25,3298.4599609375,11151.1298828125,1474.9100341796875,5842.7001953125,17044.099609375,3137.06005859375,12469.2001953125,23204.619140625,11050.25,37388.66015625,3219.41796875,12814.169921875,0.6272999954223633,39.244693756103516,67.42322540283203,14.724967002868652,56.305545806884766,28.877023696899414,5.090000152587891,51.871116638183594,12.326788902282715,28.13349151611328,70.56548309326172,68.99331665039062,54.819602966308594,94.72013854980469,21.430103302001953,54.661338806152344,25.000877380371094,28.927927017211914,55.62092971801758,205.24603271484375,20.6775,4.7476372718811035,1.28791259765625,0.7232717895507812,38.64055633544922,12.80504035949707,1.1966690063476562,186.73558044433594,51.170387268066406,4.461075305938721,1857.699951171875,23.017000198364258,41.91999816894531,40.25,2.9730000495910645,1743.75,64.66000366210938,113.6500015258789,14.956250190734863,,1.2757054567337036,1.1673243045806885,105.43499755859375,6.827700138092041,73.68240356445312,1168.5,29.26409912109375,26.3799991607666,10692.716796875,352.1832580566406,0.09000000357627869,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.12,0.273,-0.524090909090909,0.015,1.2585519215232734,0.857174049372657,0.561584529002197,2.9171614218797663,9.92605647272851,3298.4599609375,11151.1298828125,1474.9100341796875,7453.564521219232,21743.250876792474,3661.966451325803,14555.600446670549,220.08459883284408,149.9713563270758,507.4299744245524,471.5230463606222,1876.7915495269306,0.8002500271693361,50.06466997250436,67.42322540283203,14.724967002868652,56.305545806884766,28.877023696899414,6.493340969431756,51.871116638183594,12.326788902282715,28.13349151611328,70.56548309326172,68.99331665039062,54.819602966308594,94.72013854980469,21.430103302001953,54.661338806152344,25.000877380371094,28.927927017211914,55.62092971801758,205.24603271484375,26.378399581611156,6.056586774331038,1.642997128626157,0.9226817686314824,49.29396856835865,16.33545986030572,1.526597181301804,217.98098158265566,51.170387268066406,5.691018110686002,1857.699951171875,23.017000198364258,41.91999816894531,40.25,2.9730000495910645,1743.75,64.66000366210938,113.6500015258789,19.07976998059496,,1.2757054567337036,1.1673243045806885,105.43499755859375,6.827700138092041,73.68240356445312,1168.5,29.26409912109375,26.3799991607666,10692.716796875,352.1832580566406,0.09000000357627869,0.2669999897480011,0.6589999794960022,1.4049999713897705,0.12,0.273,-0.524090909090909,0.015,1.2585519215232734,0.857174049372657,0.561584529002197,2.9171614218797663,9.92605647272851
2020-10-02,3348.419921875,11255.6904296875,1539.300048828125,5902.10009765625,17395.80078125,3190.929931640625,12689.0400390625,23029.900390625,11416.9501953125,38697.05078125,3218.052001953125,12907.4501953125,0.6431999969482421,39.9787483215332,69.43827819824219,14.42007064819336,58.26283264160156,29.976913452148438,5.285999774932861,51.897605895996094,11.971444129943848,28.5118465423584,71.59874725341797,71.07865142822266,55.74137496948242,95.76830291748047,22.169071197509766,55.14107131958008,25.83963966369629,30.396440505981445,56.134185791015625,208.24560546875,20.645,4.774205207824707,1.2864219665527343,0.7318369293212891,38.821495056152344,12.67147445678711,1.1953811645507812,186.96942138671875,51.6484260559082,4.463606357574463,1900.199951171875,23.97100067138672,39.27000045776367,37.04999923706055,2.9784998893737793,1781.0,64.5199966430664,108.94999694824219,14.84375,,1.2886265516281128,1.1744946241378784,105.54299926757812,6.789400100708008,73.21700286865234,1161.97998046875,28.867000579833984,27.6299991607666,10575.974609375,346.2389221191406,0.08500000089406967,0.2849999964237213,0.6959999799728394,1.4809999465942383,0.13,0.3058,-0.607272727272727,0.04,1.2751506662176375,0.8579481558582439,0.568893371187073,2.9473916899779367,10.08697531938726,3348.419921875,11255.6904296875,1539.300048828125,7605.602896206721,22416.690773551818,3747.730050712562,14903.209311349201,218.20396000153826,155.93304489387444,528.5254690180446,473.9817884083076,1901.1179196769526,0.828844594074626,51.517676587985534,69.43827819824219,14.42007064819336,58.26283264160156,29.976913452148438,6.811679661878713,51.897605895996094,11.971444129943848,28.5118465423584,71.59874725341797,71.07865142822266,55.74137496948242,95.76830291748047,22.169071197509766,55.14107131958008,25.83963966369629,30.396440505981445,56.134185791015625,208.24560546875,26.603695158362388,6.15216759372413,1.6577175026975055,0.9430644985853996,50.026409303257424,16.328798433293287,1.540399907956271,219.59458029687084,51.6484260559082,5.751921668386501,1900.199951171875,23.97100067138672,39.27000045776367,37.04999923706055,2.9784998893737793,1781.0,64.5199966430664,108.94999694824219,19.1280503757298,,1.2886265516281128,1.1744946241378784,105.54299926757812,6.789400100708008,73.21700286865234,1161.97998046875,28.867000579833984,27.6299991607666,10575.974609375,346.2389221191406,0.08500000089406967,0.2849999964237213,0.6959999799728394,1.4809999465942383,0.13,0.3058,-0.607272727272727,0.04,1.2751506662176375,0.8579481558582439,0.568893371187073,2.9473916899779367,10.08697531938726
2020-10-09,3477.139892578125,11725.849609375,1637.550048828125,6016.7001953125,18074.400390625,3273.1201171875,13051.23046875,23619.689453125,11914.2001953125,40509.48828125,3272.075927734375,13289.259765625,0.6644000244140625,41.10284423828125,72.07402801513672,15.466410636901855,61.07810592651367,31.176790237426758,5.526000022888184,52.48904800415039,12.575940132141113,29.957714080810547,74.4586410522461,73.53311920166016,57.16751480102539,99.62993621826172,23.01751708984375,57.65488815307617,27.027515411376953,30.813627243041992,57.34125900268555,216.92486572265625,21.315,4.843280792236328,1.28791259765625,0.7417196655273437,39.28890609741211,12.634852409362793,1.1950702667236328,186.8794708251953,52.05818557739258,4.52314567565918,1919.5,25.069000244140625,42.849998474121094,40.599998474121094,3.0794999599456787,1870.5,67.63999938964844,111.55000305175781,15.5,,1.29404616355896,1.1767003536224365,106.01799774169922,6.7891998291015625,73.28050231933594,1150.3599853515625,28.63170051574707,25.0,11064.4580078125,365.5904846191406,0.09300000220537186,0.335999995470047,0.7749999761581421,1.5740000009536743,0.16,0.3058,-0.607272727272727,0.04,1.286274546962486,0.8516327431323845,0.5759083860792487,3.0040387261952044,10.177099025224313,3477.139892578125,11725.849609375,1637.550048828125,7785.887805028586,23389.10848411685,3851.481599343242,15357.387507786043,222.7894315705875,162.58349517575286,552.8003629767844,481.95310347307594,1957.411786387736,0.859764302661497,53.18897789790935,72.07402801513672,15.466410636901855,61.07810592651367,31.176790237426758,7.150899129445179,52.48904800415039,12.575940132141113,29.957714080810547,74.4586410522461,73.53311920166016,57.16751480102539,99.62993621826172,23.01751708984375,57.65488815307617,27.027515411376953,30.813627243041992,57.34125900268555,216.92486572265625,27.582593976259233,6.267428928232221,1.6666183559963246,0.9598194876118941,50.84165820578437,16.350082287469604,1.5464760938371,219.90113940478113,52.05818557739258,5.853159308805061,1919.5,25.069000244140625,42.849998474121094,40.599998474121094,3.0794999599456787,1870.5,67.63999938964844,111.55000305175781,20.05771553516388,,1.29404616355896,1.1767003536224365,106.01799774169922,6.7891998291015625,73.28050231933594,1150.3599853515625,28.63170051574707,25.0,11064.4580078125,365.5904846191406,0.09300000220537186,0.335999995470047,0.7749999761581421,1.5740000009536743,0.16,0.3058,-0.607272727272727,0.04,1.286274546962486,0.8516327431323845,0.5759083860792487,3.0040387261952044,10.177099025224313
2020-10-16,3483.81005859375,11852.169921875,1633.81005859375,5919.60009765625,17822.900390625,3245.469970703125,12908.990234375,23410.630859375,11762.4501953125,39982.98046875,3336.35791015625,13532.73046875,0.6661000061035156,41.19706726074219,71.64222717285156,15.126869201660156,59.47831726074219,30.443531036376953,5.399499893188477,51.99470520019531,12.330873489379883,29.849609375,75.2796859741211,73.27424621582031,57.54145812988281,99.22537994384766,22.798564910888672,58.10585021972656,27.248916625976562,30.12943458557129,57.76896667480469,217.7279815673828,21.23,4.7866034507751465,1.2984690856933594,0.7412803649902344,39.31907653808594,12.80504035949707,1.1961804962158202,190.0903778076172,51.95086669921875,4.531876087188721,1900.800048828125,24.368999481201172,42.93000030517578,40.880001068115234,3.065000057220459,1871.75,69.91999816894531,107.25,15.5,,1.2902060747146606,1.1707134246826172,105.36000061035156,6.723899841308594,73.37100219726562,1144.1300048828125,28.732999801635742,27.40999984741211,11322.123046875,366.22900390625,0.09000000357627869,0.3190000057220459,0.7440000176429749,1.5290000438690186,0.14,0.3058,-0.607272727272727,0.04,1.273416569500644,0.8366778475572367,0.5708879581021399,3.0108284506721374,10.255675062052887,3483.81005859375,11852.169921875,1633.81005859375,7637.504005877592,22995.214353018673,3799.5152641064487,15112.728166479617,222.19657103034336,160.3146998549634,544.9425423037234,496.1938739270295,2012.6311795442039,0.8594062742422284,53.152706440238035,71.64222717285156,15.126869201660156,59.47831726074219,30.443531036376953,6.966467562612934,51.99470520019531,12.330873489379883,29.849609375,75.2796859741211,73.27424621582031,57.54145812988281,99.22537994384766,22.798564910888672,58.10585021972656,27.248916625976562,30.12943458557129,57.76896667480469,217.7279815673828,27.391074966192246,6.175704849440251,1.6752927021907635,0.9564044299771013,50.729711401609165,16.521140858789522,1.5433193426728484,222.5413572023681,51.95086669921875,5.8470540575449945,1900.800048828125,24.368999481201172,42.93000030517578,40.880001068115234,3.065000057220459,1871.75,69.91999816894531,107.25,19.99819415807724,,1.2902060747146606,1.1707134246826172,105.36000061035156,6.723899841308594,73.37100219726562,1144.1300048828125,28.732999801635742,27.40999984741211,11322.123046875,366.22900390625,0.09000000357627869,0.3190000057220459,0.7440000176429749,1.5290000438690186,0.14,0.3058,-0.607272727272727,0.04,1.273416569500644,0.8366778475572367,0.5708879581021399,3.0108284506721374,10.255675062052887
2020-10-23,3465.389892578125,11692.5703125,1640.5,5860.2998046875,18109.599609375,3198.860107421875,12645.75,23516.58984375,11930.349609375,40685.5,3277.9970703125,13128.4599609375,0.6587000274658203,41.14009475708008,72.6767349243164,15.84753131866455,61.042362213134766,30.98347282409668,5.431000232696533,52.34780502319336,12.41256046295166,29.727994918823242,74.88301849365234,73.34135437011719,56.86316680908203,99.1334228515625,23.035764694213867,56.820152282714844,27.568248748779297,29.72893524169922,59.03307342529297,215.4250946044922,21.02,4.7954583168029785,1.296026611328125,0.7424516296386718,38.849143981933594,12.6240816116333,1.1948480987548828,188.38148498535156,52.321590423583984,4.564526557922363,1902.0,24.62700080871582,41.77000045776367,39.849998474121094,3.125499963760376,1845.5,71.29000091552734,105.5999984741211,15.537500381469727,,1.307805061340332,1.1815024614334106,104.9209976196289,6.683499813079834,73.72000122070312,1134.1500244140625,28.680999755859375,27.549999237060547,12931.5390625,409.7666931152344,0.08299999684095383,0.3700000047683716,0.8410000205039978,1.6449999809265137,0.18,0.3058,-0.607272727272727,0.04,1.2897866665843751,0.8355904252073275,0.5728675809193703,3.090217260709018,10.248577288510571,3465.389892578125,11692.5703125,1640.5,7664.129745542072,23683.826027987525,3779.4610907000897,14940.984751671553,224.13616318255873,161.8332801386952,551.8922860323299,490.46115986976605,1964.309168565347,0.8614512298248156,53.803224147330184,72.6767349243164,15.84753131866455,61.042362213134766,30.98347282409668,7.102689592461047,52.34780502319336,12.41256046295166,29.727994918823242,74.88301849365234,73.34135437011719,56.86316680908203,99.1334228515625,23.035764694213867,56.820152282714844,27.568248748779297,29.72893524169922,59.03307342529297,215.4250946044922,27.49006238937378,6.271524658161525,1.6949501619266811,0.9709819990418327,50.807107128312055,16.509837826467447,1.5626283910845087,222.57318819867396,52.321590423583984,5.969510935073231,1902.0,24.62700080871582,41.77000045776367,39.849998474121094,3.125499963760376,1845.5,71.29000091552734,105.5999984741211,20.320021639463448,,1.307805061340332,1.1815024614334106,104.9209976196289,6.683499813079834,73.72000122070312,1134.1500244140625,28.680999755859375,27.549999237060547,12931.5390625,409.7666931152344,0.08299999684095383,0.3700000047683716,0.8410000205039978,1.6449999809265137,0.18,0.3058,-0.607272727272727,0.04,1.2897866665843751,0.8355904252073275,0.5728675809193703,3.090217260709018,10.248577288510571
2020-10-30,3269.9599609375,11052.9501953125,1538.47998046875,5577.2998046875,17214.400390625,2958.2099609375,11556.48046875,22977.130859375,11642.400390625,39614.0703125,3224.532958984375,13236.599609375,0.6225,40.35344696044922,70.70667266845703,14.586377143859863,58.00364685058594,30.103565216064453,5.223499774932861,51.412086486816406,11.730460166931152,28.457796096801758,69.9935073852539,68.53790283203125,54.14130783081055,93.46971893310547,21.767656326293945,53.183738708496094,26.559179306030273,28.494060516357422,56.267242431640625,202.78834533691406,19.935,4.76357889175415,1.2876641845703125,0.7336668395996093,38.61469268798828,12.641315460205078,1.1948038482666015,190.47708129882812,51.677696228027344,4.550297260284424,1877.4000244140625,23.617000579833984,37.459999084472656,35.790000915527344,3.0434999465942383,1830.25,68.91999816894531,104.4000015258789,15.1274995803833,,1.2931926250457764,1.1678695678710938,104.55400085449219,6.714000225067139,74.26399993896484,1129.52001953125,28.3656005859375,38.02000045776367,13546.5224609375,382.8199768066406,0.08299999684095383,0.38100001215934753,0.8600000143051147,1.6399999856948853,0.14,0.3058,-0.607272727272727,0.04,1.2659077805473318,0.8195906987740238,0.5697656643641373,3.0865115725277987,10.172477819759923,3269.9599609375,11052.9501953125,1538.47998046875,7212.522975091124,22261.535629741382,3454.8033887520432,13496.461851149797,219.76328664220392,156.7704459791219,533.4222549964654,480.2700105587396,1971.4922796629244,0.8050124090909958,52.18478000442883,70.70667266845703,14.586377143859863,58.00364685058594,30.103565216064453,6.754991385871449,51.412086486816406,11.730460166931152,28.457796096801758,69.9935073852539,68.53790283203125,54.14130783081055,93.46971893310547,21.767656326293945,53.183738708496094,26.559179306030273,28.494060516357422,56.267242431640625,202.78834533691406,25.77979498028755,6.1602250916402,1.6651978270219114,0.9487725462108574,49.93623580251551,16.34765592401436,1.5451115249546818,222.4523866258096,51.677696228027344,5.884410858765818,1877.4000244140625,23.617000579833984,37.459999084472656,35.790000915527344,3.0434999465942383,1830.25,68.91999816894531,104.4000015258789,19.56277089273476,,1.2931926250457764,1.1678695678710938,104.55400085449219,6.714000225067139,74.26399993896484,1129.52001953125,28.3656005859375,38.02000045776367,13546.5224609375,382.8199768066406,0.08299999684095383,0.38100001215934753,0.8600000143051147,1.6399999856948853,0.14,0.3058,-0.607272727272727,0.04,1.2659077805473318,0.8195906987740238,0.5697656643641373,3.0865115725277987,10.172477819759923
2020-11-06,3509.43994140625,12091.349609375,1648.260009765625,5910.0,17917.80078125,3204.050048828125,12480.01953125,24325.23046875,12263.5498046875,41893.05859375,3312.158935546875,13838.419921875,0.6712000274658203,42.21817398071289,75.3934555053711,16.36030387878418,62.75834655761719,31.443429946899414,5.515999794006348,54.30754470825195,11.816235542297363,30.628841400146484,75.03982543945312,73.2311019897461,56.6022834777832,101.06425476074219,22.771196365356445,58.32651901245117,27.30426788330078,29.72893524169922,60.5443000793457,221.7821502685547,20.895,4.818484306335449,1.2974345397949218,0.7516023254394532,39.4542236328125,12.615463256835938,1.1948038482666015,189.94651794433594,52.79963684082031,4.6072163581848145,1950.300048828125,25.645999908447266,39.45000076293945,37.13999938964844,3.1489999294281006,1905.25,68.62000274658203,106.94999694824219,15.407500267028809,,1.3139395713806152,1.1817537546157837,103.60299682617188,6.605199813842773,74.12000274658203,1122.6300048828125,28.531299591064453,24.860000610351562,15565.880859375,454.71929931640625,0.08299999684095383,0.3630000054836273,0.8199999928474426,1.5989999771118164,0.16,0.3836,-0.614761904761905,0.03,1.2937835276290544,0.8339793787066985,0.5792988412026203,3.031776781937394,10.614125401701589,3509.43994140625,12091.349609375,1648.260009765625,7765.382866859436,23542.907478598878,3786.398175179522,14748.309938733,234.79273007482186,165.45533392135528,565.2058424361278,501.4471974951394,2095.0796814463183,0.8819162763990971,55.47212942469014,75.3934555053711,16.36030387878418,62.75834655761719,31.443429946899414,7.247690405072262,54.30754470825195,11.816235542297363,30.628841400146484,75.03982543945312,73.2311019897461,56.6022834777832,101.06425476074219,22.771196365356445,58.32651901245117,27.30426788330078,29.72893524169922,60.5443000793457,221.7821502685547,27.454767343997954,6.331197204170621,1.7047505831125453,0.9875600373365888,51.840465689252596,16.575956384454912,1.569900056275328,224.47001075691333,52.79963684082031,6.053603886931114,1950.300048828125,25.645999908447266,39.45000076293945,37.13999938964844,3.1489999294281006,1905.25,68.62000274658203,106.94999694824219,20.244524296906548,,1.3139395713806152,1.1817537546157837,103.60299682617188,6.605199813842773,74.12000274658203,1122.6300048828125,28.531299591064453,24.860000610351562,15565.880859375,454.71929931640625,0.08299999684095383,0.3630000054836273,0.8199999928474426,1.5989999771118164,0.16,0.3836,-0.614761904761905,0.03,1.2937835276290544,0.8339793787066985,0.5792988412026203,3.031776781937394,10.614125401701589
2020-11-13,3585.14990234375,11937.83984375,1744.0400390625,6316.39990234375,19270.0,3432.070068359375,13076.7197265625,25385.869140625,12719.9501953125,43443.0,3310.10498046875,13754.5498046875,0.685199966430664,42.426334381103516,75.86123657226562,17.14332389831543,65.72554779052734,32.34333801269531,5.628499984741211,55.9494743347168,13.83802604675293,31.083770751953125,79.11749267578125,73.56187438964844,58.72410202026367,103.08700561523438,24.659669876098633,58.14422607421875,28.138765335083008,31.297569274902344,60.93400192260742,219.1697235107422,22.13,4.80608606338501,1.2953643798828125,0.7515678405761719,39.76054000854492,12.519522666931152,1.194226531982422,187.6169891357422,52.22403335571289,3.503821611404419,1885.699951171875,24.759000778198242,42.779998779296875,40.130001068115234,3.17549991607666,1922.5,68.45999908447266,109.25,15.611249923706055,,1.3121638298034668,1.1803393363952637,105.08999633789062,6.610599994659424,74.86499786376953,1114.9100341796875,28.43199920654297,23.100000381469727,16317.80859375,474.6264343261719,0.08299999684095383,0.40299999713897705,0.8930000066757202,1.6480000019073486,0.17,0.3836,-0.614761904761905,0.03,1.2526692083646467,0.876359342083617,0.5801980139705276,3.0507884709531634,9.903738070977957,3585.14990234375,11937.83984375,1744.0400390625,8288.151486429619,25285.397000312805,4051.007306949352,15434.966684277635,241.56313659963484,169.90517008307089,580.2845286799104,500.72686036712554,2080.6809995763674,0.899094612132867,55.670301406031285,75.86123657226562,17.14332389831543,65.72554779052734,32.34333801269531,7.385514096026782,55.9494743347168,13.83802604675293,31.083770751953125,79.11749267578125,73.56187438964844,58.72410202026367,103.08700561523438,24.659669876098633,58.14422607421875,28.138765335083008,31.297569274902344,60.93400192260742,219.1697235107422,29.03818555355072,6.306372295296342,1.699730285698024,0.9861801360475511,52.17234245266627,16.427664809951693,1.567020859858967,221.45171245295933,52.22403335571289,4.597587984568577,1885.699951171875,24.759000778198242,42.779998779296875,40.130001068115234,3.17549991607666,1922.5,68.45999908447266,109.25,20.484517487909216,,1.3121638298034668,1.1803393363952637,105.08999633789062,6.610599994659424,74.86499786376953,1114.9100341796875,28.43199920654297,23.100000381469727,16317.80859375,474.6264343261719,0.08299999684095383,0.40299999713897705,0.8930000066757202,1.6480000019073486,0.17,0.3836,-0.614761904761905,0.03,1.2526692083646467,0.876359342083617,0.5801980139705276,3.0507884709531634,9.903738070977957
