Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2019-06-28,2941.760009765625,7671.080078125,1566.5699462890625,7425.60009765625,19462.099609375,3473.68994140625,12398.7998046875,21275.919921875,11788.849609375,39394.640625,2978.8779296875,9178.3095703125,0.5781999969482422,38.344173431396484,61.73380661010742,22.710731506347656,52.364158630371094,22.730632781982422,5.494999885559082,47.238250732421875,23.558013916015625,25.638933181762695,69.57035827636719,56.241546630859375,48.835655212402344,82.84088134765625,24.42450714111328,36.82457733154297,24.336244583129883,29.51753807067871,46.24909973144531,150.5211181640625,23.575,4.467247486114502,1.1902849578857422,0.7130382537841797,37.06329345703125,11.614577293395996,1.1764350891113282,176.27674865722656,49.48834228515625,,1409.699951171875,15.253000259399414,66.55000305175781,58.470001220703125,2.7054998874664307,1820.0,63.150001525878906,108.25,16.770000457763672,,1.267748475074768,1.1372941732406616,107.74700164794922,6.867099761962891,69.32499694824219,1155.510009765625,30.888999938964844,15.079999923706055,12407.33203125,311.2261047363281,2.0350000858306885,1.7580000162124634,2.0,2.5280001163482666,1.75,0.919,-0.315263157894737,-0.165,1.1516492690892826,1.0036267944991226,0.5990483615374947,2.6209463684312655,6.384777016503182,2941.760009765625,7671.080078125,1566.5699462890625,9413.79320031876,24673.047101538396,3950.6073300060234,14101.082773048547,197.4618281387689,170.05193116959697,568.2602576154732,433.78981417855766,1336.562724944158,0.7330121644193696,48.61076739565533,61.73380661010742,22.710731506347656,52.364158630371094,22.730632781982422,6.966277725453551,47.238250732421875,23.558013916015625,25.638933181762695,69.57035827636719,56.241546630859375,48.835655212402344,82.84088134765625,24.42450714111328,36.82457733154297,24.336244583129883,29.51753807067871,46.24909973144531,150.5211181640625,29.887170299887657,5.663346188303251,1.5089819402640843,0.9039531589048694,46.986933761399996,14.724362652340801,1.4914237902453353,200.4785191256724,49.48834228515625,,1409.699951171875,15.253000259399414,66.55000305175781,58.470001220703125,2.7054998874664307,1820.0,63.150001525878906,108.25,21.260142507333057,,1.267748475074768,1.1372941732406616,107.74700164794922,6.867099761962891,69.32499694824219,1155.510009765625,30.888999938964844,15.079999923706055,12407.33203125,311.2261047363281,2.0350000858306885,1.7580000162124634,2.0,2.5280001163482666,1.75,0.919,-0.315263157894737,-0.165,1.1516492690892826,1.0036267944991226,0.5990483615374947,2.6209463684312655,6.384777016503182
2019-07-05,2990.409912109375,7841.2998046875,1575.6199951171875,7553.10009765625,19655.30078125,3527.97998046875,12568.5302734375,21746.380859375,11811.150390625,39513.390625,3011.05908203125,9443.2197265625,0.5841999816894531,39.22914505004883,61.813411712646484,23.24248695373535,50.55367660522461,22.750141143798828,5.498499870300293,47.99122619628906,23.328754425048828,25.823009490966797,69.65126037597656,57.42110824584961,49.95417404174805,83.83350372314453,24.920074462890625,37.72584915161133,24.764768600463867,30.272140502929688,47.367271423339844,154.13729858398438,24.26,4.443904876708984,1.204524383544922,0.7138699340820313,37.2452392578125,11.733832359313965,1.1781973266601562,176.88302612304688,49.12825012207031,,1396.699951171875,14.918000221252441,64.2300033569336,57.5099983215332,2.6584999561309814,1806.75,63.439998626708984,109.44999694824219,16.501249313354492,,1.2583048343658447,1.128579020500183,107.80799865722656,6.87060022354126,68.73999786376953,1167.1300048828125,31.01300048828125,13.279999732971191,10978.4599609375,287.9975280761719,2.1630001068115234,1.8420000076293945,2.0480000972747803,2.5490000247955322,1.87,0.8304,-0.388260869565217,-0.16,1.1494756814087497,1.006271242220444,0.5926571050235679,2.6022825763091766,6.353557237592101,2990.409912109375,7841.2998046875,1575.6199951171875,9504.102367329993,24732.35999396164,3981.604190701677,14184.579585122992,201.7139834727588,171.82354899155806,574.8238558765819,438.2526975902672,1374.4388291151738,0.7351016611962767,49.36222286451539,61.813411712646484,23.24248695373535,50.55367660522461,22.750141143798828,6.918788968558829,47.99122619628906,23.328754425048828,25.823009490966797,69.65126037597656,57.42110824584961,49.95417404174805,83.83350372314453,24.920074462890625,37.72584915161133,24.764768600463867,30.272140502929688,47.367271423339844,154.13729858398438,30.526475281715395,5.591786989824868,1.5156588549261143,0.8982659891638468,46.865864615218015,14.764737983363148,1.482531391973389,199.62647236505654,49.12825012207031,,1396.699951171875,14.918000221252441,64.2300033569336,57.5099983215332,2.6584999561309814,1806.75,63.439998626708984,109.44999694824219,20.763601784070033,,1.2583048343658447,1.128579020500183,107.80799865722656,6.87060022354126,68.73999786376953,1167.1300048828125,31.01300048828125,13.279999732971191,10978.4599609375,287.9975280761719,2.1630001068115234,1.8420000076293945,2.0480000972747803,2.5490000247955322,1.87,0.8304,-0.388260869565217,-0.16,1.1494756814087497,1.006271242220444,0.5926571050235679,2.6022825763091766,6.353557237592101
2019-07-12,3013.77001953125,7943.240234375,1570.0,7506.0,19551.80078125,3497.6298828125,12323.3203125,21685.900390625,11552.5,38736.23046875,2930.550048828125,9213.3798828125,0.5875,38.98990249633789,61.37113571166992,23.48480796813965,50.38749313354492,23.127246856689453,5.413000106811523,47.67964553833008,23.82794189453125,25.581953048706055,70.44203186035156,58.54405212402344,50.31578063964844,82.66207885742188,25.061668395996094,38.2873649597168,24.73619842529297,30.199886322021484,48.147178649902344,155.91668701171875,24.19,4.435171127319336,1.2000594329833985,0.7132462310791016,37.098968505859375,11.644391059875488,1.1769058227539062,173.1750946044922,48.88494873046875,,1409.9000244140625,15.16100025177002,66.72000122070312,60.209999084472656,2.691499948501587,1860.0,62.36000061035156,105.19999694824219,16.86750030517578,,1.2523481845855713,1.1252391338348389,108.58799743652344,6.869200229644775,68.66999816894531,1174.0799560546875,30.961000442504883,12.390000343322754,11815.986328125,276.2767028808594,2.0899999141693115,1.8580000400543213,2.1059999465942383,2.632999897003174,1.84,0.8304,-0.388260869565217,-0.16,1.1635326209744064,1.0131576390643087,0.5943424229464547,2.6048229125033306,6.4455017367390965,3013.77001953125,7943.240234375,1570.0,9400.125473499298,24485.662213777192,3935.6700198107865,13866.682274406776,199.70807918528732,168.2321291399771,564.092493106658,426.6217246341168,1341.2594734174677,0.7357545584440232,48.82893360845719,61.37113571166992,23.48480796813965,50.38749313354492,23.127246856689453,6.778960856926915,47.67964553833008,23.82794189453125,25.581953048706055,70.44203186035156,58.54405212402344,50.31578063964844,82.66207885742188,25.061668395996094,38.2873649597168,24.73619842529297,30.199886322021484,48.147178649902344,155.91668701171875,30.29430258512497,5.554378509624712,1.502892252291549,0.8932326226544137,46.46082585831027,14.582832004439524,1.4738958705540426,194.86339345452507,48.88494873046875,,1409.9000244140625,15.16100025177002,66.72000122070312,60.209999084472656,2.691499948501587,1860.0,62.36000061035156,105.19999694824219,21.12398338568346,,1.2523481845855713,1.1252391338348389,108.58799743652344,6.869200229644775,68.66999816894531,1174.0799560546875,30.961000442504883,12.390000343322754,11815.986328125,276.2767028808594,2.0899999141693115,1.8580000400543213,2.1059999465942383,2.632999897003174,1.84,0.8304,-0.388260869565217,-0.16,1.1635326209744064,1.0131576390643087,0.5943424229464547,2.6048229125033306,6.4455017367390965
2019-07-19,2976.610107421875,7834.89990234375,1547.9000244140625,7508.7001953125,19621.69921875,3480.179931640625,12260.0703125,21466.990234375,11419.25,38337.01171875,2924.199951171875,9228.5498046875,0.585999984741211,39.44084548950195,61.62766647338867,23.134790420532227,50.483707427978516,23.23778533935547,5.348999977111816,47.31614303588867,23.20673370361328,25.5994873046875,69.59734344482422,57.63815689086914,50.408294677734375,82.05400085449219,24.725383758544922,38.07502365112305,24.638248443603516,29.541624069213867,46.596771240234375,154.02249145507812,24.18,4.454788684844971,1.2078626251220703,0.7113056945800781,37.29517364501953,11.767904281616211,1.1794679260253906,176.33824157714844,49.04066467285156,,1425.0999755859375,16.117000579833984,62.470001220703125,55.630001068115234,2.744499921798706,1880.0,62.25,105.8499984741211,16.549999237060547,,1.2541857957839966,1.1261515617370605,107.4010009765625,6.8790998458862305,68.8499984741211,1170.77001953125,30.899999618530273,14.449999809265137,10530.732421875,221.3334197998047,2.013000011444092,1.8049999475479126,2.0480000972747803,2.578000068664551,1.8,0.8304,-0.388260869565217,-0.16,1.1434260424669402,1.0035365872351218,0.5888961871870084,2.6131951880299273,6.3698300849908245,2976.610107421875,7834.89990234375,1547.9000244140625,9417.305129761458,24609.256449302193,3919.2100651430665,13806.697329428047,199.8770033722462,165.8569390425215,556.8193546606958,425.0846791997903,1341.534504722484,0.7349528571920655,49.46614818664466,61.62766647338867,23.134790420532227,50.483707427978516,23.23778533935547,6.708639792942563,47.31614303588867,23.20673370361328,25.5994873046875,69.59734344482422,57.63815689086914,50.408294677734375,82.05400085449219,24.725383758544922,38.07502365112305,24.638248443603516,29.541624069213867,46.596771240234375,154.02249145507812,30.326212542057036,5.587132691751833,1.514884147686471,0.8921094986026037,46.77507703688116,14.759138396148728,1.4792719194038546,198.58358614607278,49.04066467285156,,1425.0999755859375,16.117000579833984,62.470001220703125,55.630001068115234,2.744499921798706,1880.0,62.25,105.8499984741211,20.75677396335732,,1.2541857957839966,1.1261515617370605,107.4010009765625,6.8790998458862305,68.8499984741211,1170.77001953125,30.899999618530273,14.449999809265137,10530.732421875,221.3334197998047,2.013000011444092,1.8049999475479126,2.0480000972747803,2.578000068664551,1.8,0.8304,-0.388260869565217,-0.16,1.1434260424669402,1.0035365872351218,0.5888961871870084,2.6131951880299273,6.3698300849908245
2019-07-26,3025.860107421875,8016.9501953125,1578.969970703125,7549.10009765625,19857.900390625,3524.469970703125,12419.900390625,21658.150390625,11284.2998046875,37882.7890625,2944.5400390625,9349.0,0.5890999984741211,39.42393493652344,61.477272033691406,22.744384765625,49.96767044067383,23.276792526245117,5.286499977111816,47.43730926513672,23.092100143432617,25.884370803833008,70.5408706665039,58.29399108886719,50.7699089050293,82.33120727539062,25.38909912109375,38.97157669067383,24.47907829284668,29.74231719970703,48.59821319580078,157.06466674804688,24.555,4.441274166107178,1.2161085510253906,0.7154637145996093,37.488929748535156,11.797718048095703,1.1804837036132811,178.16586303710938,48.76816177368164,4.280088901519775,1418.5,16.325000762939453,63.459999084472656,56.20000076293945,2.676500082015991,1880.0,64.23999786376953,99.75,16.428749084472656,,1.2453454732894897,1.1146159172058105,108.66600036621094,6.871600151062012,69.15049743652344,1182.3900146484375,31.011999130249023,12.15999984741211,9870.3037109375,219.62960815429688,2.062999963760376,1.8619999885559082,2.0810000896453857,2.6010000705718994,1.86,0.8304,-0.388260869565217,-0.16,1.1481996392373386,1.0371754531506605,0.5883222463951505,2.6304990175968435,6.396443361761225,3025.860107421875,8016.9501953125,1578.969970703125,9401.237634025456,24729.946360498434,3928.4303290596,13843.418665501289,199.30935451416022,163.18465120292012,547.8310419570652,428.50864053948465,1360.5273581809186,0.733633016414592,49.09641891245883,61.477272033691406,22.744384765625,49.96767044067383,23.276792526245117,6.583518816041192,47.43730926513672,23.092100143432617,25.884370803833008,70.5408706665039,58.29399108886719,50.7699089050293,82.33120727539062,25.38909912109375,38.97157669067383,24.47907829284668,29.74231719970703,48.59821319580078,157.06466674804688,30.57945809662342,5.530920678399127,1.5144752790481106,0.8909994982795069,46.686668960805946,14.692234766341699,1.4701100365868114,198.58650684387248,48.76816177368164,5.330189338784237,1418.5,16.325000762939453,63.459999084472656,56.20000076293945,2.676500082015991,1880.0,64.23999786376953,99.75,20.45946830415687,,1.2453454732894897,1.1146159172058105,108.66600036621094,6.871600151062012,69.15049743652344,1182.3900146484375,31.011999130249023,12.15999984741211,9870.3037109375,219.62960815429688,2.062999963760376,1.8619999885559082,2.0810000896453857,2.6010000705718994,1.86,0.8304,-0.388260869565217,-0.16,1.1481996392373386,1.0371754531506605,0.5883222463951505,2.6304990175968435,6.396443361761225
2019-08-02,2932.050048828125,7692.7998046875,1533.6600341796875,7407.10009765625,19253.19921875,3376.1201171875,11872.4404296875,21087.16015625,10997.349609375,37118.21875,2867.840087890625,9136.4599609375,0.5693000030517578,38.37169647216797,58.071712493896484,21.674144744873047,47.011417388916016,22.1779727935791,5.065499782562256,46.7881965637207,22.334074020385742,25.12615394592285,68.1325912475586,55.722530364990234,49.81120300292969,81.41909790039062,24.42450714111328,37.30116271972656,24.548465728759766,30.336349487304688,47.02900314331055,151.88909912109375,24.125,4.466558456420898,1.2224241638183593,0.7104741668701172,37.54619216918945,11.929749488830566,1.1829133605957032,183.44662475585938,49.30343246459961,4.261390209197998,1445.5999755859375,16.222000122070312,61.88999938964844,55.65999984741211,2.565000057220459,1832.5,58.939998626708984,98.1500015258789,16.102500915527344,,1.2124298810958862,1.1078859567642212,107.43099975585938,6.897799968719482,69.29720306396484,1194.75,31.30699920654297,17.610000610351562,10518.1748046875,217.87156677246094,2.0,1.6679999828338623,1.8550000190734863,2.3910000324249268,1.72,0.5776,-0.649090909090909,-0.28,1.1186746556133742,0.9949504547853978,0.5812010167165568,2.5992897307870977,6.295921207091969,2932.050048828125,7692.7998046875,1533.6600341796875,8980.589490666694,23343.154039504472,3740.356066181208,13153.310024570557,196.28561778417117,158.69831859193346,535.6380504381684,415.76156178721646,1324.5469573443727,0.6902363350079304,46.52299139119805,58.071712493896484,21.674144744873047,47.011417388916016,22.1779727935791,6.141563299063193,46.7881965637207,22.334074020385742,25.12615394592285,68.1325912475586,55.722530364990234,49.81120300292969,81.41909790039062,24.42450714111328,37.30116271972656,24.548465728759766,30.336349487304688,47.02900314331055,151.88909912109375,29.249870881438255,5.415388938226215,1.4821035835870315,0.861400109660035,45.52212530729366,14.463984754246553,1.4341995051337837,203.23793938281233,49.30343246459961,5.1666368246411025,1445.5999755859375,16.222000122070312,61.88999938964844,55.65999984741211,2.565000057220459,1832.5,58.939998626708984,98.1500015258789,19.523153270359217,,1.2124298810958862,1.1078859567642212,107.43099975585938,6.897799968719482,69.29720306396484,1194.75,31.30699920654297,17.610000610351562,10518.1748046875,217.87156677246094,2.0,1.6679999828338623,1.8550000190734863,2.3910000324249268,1.72,0.5776,-0.649090909090909,-0.28,1.1186746556133742,0.9949504547853978,0.5812010167165568,2.5992897307870977,6.295921207091969
2019-08-09,2918.64990234375,7646.27001953125,1513.0400390625,7253.89990234375,19092.19921875,3333.739990234375,11693.7998046875,20684.8203125,11109.650390625,37581.91015625,2774.75,8795.1796875,0.5654000091552734,37.84663009643555,56.86869430541992,21.653945922851562,45.6032600402832,22.17146873474121,5.040500164031982,46.36410903930664,21.853370666503906,25.301462173461914,67.77313995361328,55.81218719482422,49.88688659667969,81.73207092285156,24.043981552124023,37.03691864013672,24.84231185913086,30.882240295410156,46.624961853027344,152.0900421142578,23.675,4.517127513885498,1.2274922943115234,0.7099889373779297,37.846923828125,12.0660400390625,1.1830899810791016,186.21438598632812,49.712188720703125,4.210870265960693,1496.5999755859375,16.89699935913086,58.529998779296875,54.5,2.5840001106262207,1842.0,59.04999923706055,97.30000305175781,16.1875,,1.2143733501434326,1.1187183856964111,105.8740005493164,7.044300079345703,70.47090148925781,1207.030029296875,31.235000610351562,17.969999313354492,11862.9365234375,210.48890686035156,1.9500000476837158,1.562999963760376,1.7339999675750732,2.247999906539917,1.63,0.5776,-0.649090909090909,-0.28,1.1187747122014005,0.9678640896413429,0.5784060239466909,2.63199099460709,6.4240778084163805,2918.64990234375,7646.27001953125,1513.0400390625,8808.942726014298,23185.057926879264,3729.5162202065694,13082.068840157008,195.37204795491743,157.64876219610292,533.2968553265744,393.9000282136941,1248.5526721509177,0.6866067032890169,45.9599389818477,56.86869430541992,21.653945922851562,45.6032600402832,22.17146873474121,6.12104907059404,46.36410903930664,21.853370666503906,25.301462173461914,67.77313995361328,55.81218719482422,49.88688659667969,81.73207092285156,24.043981552124023,37.03691864013672,24.84231185913086,30.882240295410156,46.624961853027344,152.0900421142578,28.750289064645767,5.485479272062207,1.490633929718333,0.8621916444484122,45.960295681783464,14.652677465201123,1.4367129438441588,208.3214572840734,49.712188720703125,5.113568631894054,1496.5999755859375,16.89699935913086,58.529998779296875,54.5,2.5840001106262207,1842.0,59.04999923706055,97.30000305175781,19.657668605446815,,1.2143733501434326,1.1187183856964111,105.8740005493164,7.044300079345703,70.47090148925781,1207.030029296875,31.235000610351562,17.969999313354492,11862.9365234375,210.48890686035156,1.9500000476837158,1.562999963760376,1.7339999675750732,2.247999906539917,1.63,0.5776,-0.649090909090909,-0.28,1.1187747122014005,0.9678640896413429,0.5784060239466909,2.63199099460709,6.4240778084163805
2019-08-16,2888.679931640625,7604.10986328125,1493.6400146484375,7117.2001953125,18821.900390625,3329.080078125,11562.740234375,20418.810546875,11047.7998046875,37350.328125,2823.820068359375,9060.919921875,0.5620999908447266,37.478240966796875,57.0544548034668,20.583703994750977,45.65574264526367,22.25599479675293,5.035999774932861,46.22563934326172,21.084253311157227,24.814979553222656,66.76669311523438,54.67980194091797,50.635345458984375,80.97200012207031,23.51300811767578,36.93782424926758,25.050457000732422,31.03476333618164,45.798072814941406,150.99945068359375,23.375,4.533691883087158,1.2310323333740234,0.7097809600830078,37.539039611816406,12.206589698791504,1.1814998626708983,190.48098754882812,50.14040756225586,4.226223945617676,1512.5,17.09600067138672,58.63999938964844,54.869998931884766,2.5899999141693115,1857.25,60.08000183105469,92.8499984741211,16.021249771118164,,1.209160566329956,1.1113580465316772,106.08300018310547,7.02400016784668,71.72000122070312,1211.5,31.22800064086914,18.469999313354492,10374.3388671875,185.44007873535156,1.8229999542236328,1.4119999408721924,1.5390000343322754,2.0,1.48,0.5776,-0.649090909090909,-0.28,1.0798741757417194,0.938625914768274,0.5765737753919382,2.6445652607919334,6.45986954796123,2888.679931640625,7604.10986328125,1493.6400146484375,8605.837818847736,22758.699735734146,3699.7999323725235,12850.344399428228,192.4795727084541,154.04070854224102,520.7798032526836,402.024487596939,1289.9942632906814,0.6796691432638727,45.31721107246267,57.0544548034668,20.583703994750977,45.65574264526367,22.25599479675293,6.08933233989535,46.22563934326172,21.084253311157227,24.814979553222656,66.76669311523438,54.67980194091797,50.635345458984375,80.97200012207031,23.51300811767578,36.93782424926758,25.050457000732422,31.03476333618164,45.798072814941406,150.99945068359375,28.264128237962723,5.481961444919193,1.4885157533930213,0.8582391476641897,45.39072639650658,14.759726913148143,1.4286230430659088,211.69257822369036,50.14040756225586,5.11018333952029,1512.5,17.09600067138672,58.63999938964844,54.869998931884766,2.5899999141693115,1857.25,60.08000183105469,92.8499984741211,19.372263446558918,,1.209160566329956,1.1113580465316772,106.08300018310547,7.02400016784668,71.72000122070312,1211.5,31.22800064086914,18.469999313354492,10374.3388671875,185.44007873535156,1.8229999542236328,1.4119999408721924,1.5390000343322754,2.0,1.48,0.5776,-0.649090909090909,-0.28,1.0798741757417194,0.938625914768274,0.5765737753919382,2.6445652607919334,6.45986954796123
2019-08-23,2847.110107421875,7464.990234375,1459.489990234375,7095.0,19236.099609375,3334.25,11611.509765625,20710.91015625,10829.349609375,36701.16015625,2897.429931640625,9362.5498046875,0.5613999938964844,36.90448760986328,56.408721923828125,19.836549758911133,45.19218826293945,22.02192497253418,4.9720001220703125,45.68902587890625,20.69230079650879,24.083072662353516,65.70633697509766,54.9629020690918,50.139183044433594,79.37133026123047,23.097087860107422,36.41405487060547,25.091266632080078,30.97053337097168,45.0087776184082,149.15313720703125,23.085,4.545898914337158,1.224234390258789,0.7160874938964844,37.46793746948242,12.129927635192871,1.1820296478271484,188.83029174804688,50.013885498046875,4.199203968048096,1526.5999755859375,17.395000457763672,59.34000015258789,54.16999816894531,2.5260000228881836,1823.75,57.970001220703125,92.5999984741211,15.896249771118164,,1.2251899242401123,1.1084016561508179,106.46800231933594,7.082699775695801,71.92040252685547,1208.56005859375,31.302000045776367,19.8700008392334,10407.96484375,194.70620727539062,1.909999966621399,1.4110000133514404,1.527999997138977,2.0250000953674316,1.51,0.5776,-0.649090909090909,-0.28,1.096206574015843,0.920522993071102,0.5849267914660621,2.711219113372093,6.461041247867933,2847.110107421875,7464.990234375,1459.489990234375,8692.722512483597,23567.87542308541,3695.6882220208645,12870.216654630145,194.52708518124075,150.57409620769658,510.3024853419805,409.08552153842817,1321.8899715070484,0.6878216159904332,45.21500637884856,56.408721923828125,19.836549758911133,45.19218826293945,22.02192497253418,6.091644452881155,45.68902587890625,20.69230079650879,24.083072662353516,65.70633697509766,54.9629020690918,50.139183044433594,79.37133026123047,23.097087860107422,36.41405487060547,25.091266632080078,30.97053337097168,45.0087776184082,149.15313720703125,28.283509401082995,5.569589546459952,1.499919639853306,0.8773431823963256,45.905339469668434,14.861465120399998,1.4482108146709105,209.29980810497727,50.013885498046875,5.144822391481625,1526.5999755859375,17.395000457763672,59.34000015258789,54.16999816894531,2.5260000228881836,1823.75,57.970001220703125,92.5999984741211,19.475925052778166,,1.2251899242401123,1.1084016561508179,106.46800231933594,7.082699775695801,71.92040252685547,1208.56005859375,31.302000045776367,19.8700008392334,10407.96484375,194.70620727539062,1.909999966621399,1.4110000133514404,1.527999997138977,2.0250000953674316,1.51,0.5776,-0.649090909090909,-0.28,1.096206574015843,0.920522993071102,0.5849267914660621,2.711219113372093,6.461041247867933
2019-08-30,2926.4599609375,7691.0,1494.8399658203125,7207.2001953125,19393.599609375,3426.760009765625,11939.2802734375,20704.369140625,11023.25,37332.7890625,2886.239990234375,9365.6796875,0.5690999984741211,37.793701171875,57.744415283203125,20.603899002075195,46.58285140991211,22.691621780395508,4.994500160217285,46.667030334472656,21.254350662231445,24.845661163330078,68.07868194580078,56.42083740234375,51.06425476074219,81.01668548583984,23.82274627685547,37.527652740478516,25.540197372436523,31.47627830505371,46.540382385253906,152.99888610839844,23.52,4.529333114624023,1.2331238555908204,0.7179586791992187,37.54694366455078,12.270477294921875,1.1827368927001953,190.6663818359375,49.83870315551758,4.161636829376221,1519.0999755859375,18.184999465942383,60.43000030517578,55.099998474121094,2.5329999923706055,1758.0,59.04999923706055,93.5999984741211,16.157499313354492,,1.218650221824646,1.1061947345733643,106.43800354003906,7.143599987030029,71.6801986694336,1207.1600341796875,31.270999908447266,18.979999542236328,9598.173828125,168.83486938476562,1.9329999685287476,1.3910000324249268,1.50600004196167,1.9700000286102295,1.5,0.5776,-0.649090909090909,-0.28,1.1048988703878952,0.9327549795118435,0.5822275483067569,2.6908645637439665,6.505054681479526,2926.4599609375,7691.0,1494.8399658203125,8783.05611675221,23634.01446594321,3790.6638794493047,13207.1689730722,194.5204574683382,153.78375345799114,520.8242967443075,404.03158008212284,1311.0588085145298,0.6935338393808933,46.05730231667985,57.744415283203125,20.603899002075195,46.58285140991211,22.691621780395508,6.0865487281520245,46.667030334472656,21.254350662231445,24.845661163330078,68.07868194580078,56.42083740234375,51.06425476074219,81.01668548583984,23.82274627685547,37.527652740478516,25.540197372436523,31.47627830505371,46.540382385253906,152.99888610839844,28.662653217315672,5.519672804854281,1.502746660153016,0.8749405036670578,45.756591225642296,14.953419877350825,1.4413425766492856,210.9141476470686,49.83870315551758,5.071579645272948,1519.0999755859375,18.184999465942383,60.43000030517578,55.099998474121094,2.5329999923706055,1758.0,59.04999923706055,93.5999984741211,19.690340122351017,,1.218650221824646,1.1061947345733643,106.43800354003906,7.143599987030029,71.6801986694336,1207.1600341796875,31.270999908447266,18.979999542236328,9598.173828125,168.83486938476562,1.9329999685287476,1.3910000324249268,1.50600004196167,1.9700000286102295,1.5,0.5776,-0.649090909090909,-0.28,1.1048988703878952,0.9327549795118435,0.5822275483067569,2.6908645637439665,6.505054681479526
2019-09-06,2978.7099609375,7852.5400390625,1505.1700439453125,7282.2998046875,19705.5,3495.18994140625,12191.73046875,21199.5703125,10946.2001953125,36981.76953125,2999.60009765625,9823.419921875,0.581500015258789,38.56646728515625,59.4339485168457,21.337587356567383,48.46331024169922,23.25728416442871,4.98675012588501,47.45462417602539,21.827489852905273,25.086708068847656,69.37266540527344,57.973148345947266,51.669769287109375,81.61582946777344,24.282920837402344,38.45724105834961,25.634065628051758,31.949913024902344,47.6679573059082,155.48619079589844,24.015,4.532820224761963,1.2316758728027344,0.720522689819336,37.70498275756836,12.232146263122559,1.1837968444824218,187.64735412597656,49.575931549072266,4.184967041015625,1506.199951171875,17.968000411987305,61.540000915527344,56.52000045776367,2.615499973297119,1788.75,58.72999954223633,93.8499984741211,16.297500610351562,,1.2323921918869019,1.1036310195922852,107.0719985961914,7.14769983291626,72.22000122070312,1196.0,31.170000076293945,15.0,10353.302734375,169.9561767578125,1.909999966621399,1.4179999828338623,1.5499999523162842,2.0199999809265137,1.53,0.5981,-0.594761904761905,-0.215,1.1219935592089136,0.9472910458194803,0.5849937517893843,2.7059446230593096,6.474544692729479,2978.7099609375,7852.5400390625,1505.1700439453125,8974.649418276385,24284.904337227345,3857.400038702879,13455.171927820891,197.9935986107023,151.5674329866195,512.071017808963,419.65949435126373,1374.3470139353974,0.7166360783870459,47.529013150888204,59.4339485168457,21.337587356567383,48.46331024169922,23.25728416442871,6.145631918031711,47.45462417602539,21.827489852905273,25.086708068847656,69.37266540527344,57.973148345947266,51.669769287109375,81.61582946777344,24.282920837402344,38.45724105834961,25.634065628051758,31.949913024902344,47.6679573059082,155.48619079589844,29.59589848816395,5.586212252223675,1.5179077285775748,0.8879665370106977,46.46732634565751,15.074801544690786,1.4589019879204896,207.0934407578461,49.575931549072266,5.157520704651688,1506.199951171875,17.968000411987305,61.540000915527344,56.52000045776367,2.615499973297119,1788.75,58.72999954223633,93.8499984741211,20.084912499469283,,1.2323921918869019,1.1036310195922852,107.0719985961914,7.14769983291626,72.22000122070312,1196.0,31.170000076293945,15.0,10353.302734375,169.9561767578125,1.909999966621399,1.4179999828338623,1.5499999523162842,2.0199999809265137,1.53,0.5981,-0.594761904761905,-0.215,1.1219935592089136,0.9472910458194803,0.5849937517893843,2.7059446230593096,6.474544692729479
