,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2296,2023-12-29,4769.830078125,16825.9296875,2027.0699462890625,7733.2001953125,19689.599609375,4521.64990234375,16751.640625,33464.171875,21731.400390625,72240.2578125,2974.93505859375,9524.6904296875,0.9094999694824218,41.47594451904297,64.123046875,25.944625854492188,62.59375,42.61986541748047,8.586999893188477,59.94365692138672,39.26292037963867,41.18705749511719,110.7955551147461,87.90725708007812,68.19818878173828,131.92764282226562,36.51036834716797,94.99271392822266,29.838071823120117,37.410247802734375,71.00341033935547,300.20013427734375,31.99,4.139424800872803,1.124635009765625,0.8101900482177734,36.82004928588867,9.591486930847168,1.1715898132324218,128.8618621826172,40.52032470703125,3.8614888191223145,2062.39990234375,23.85300064086914,77.04000091552734,71.6500015258789,3.880500078201294,2332.25,81.0,188.3000030517578,22.110000610351562,101.33000183105469,1.2733986377716064,1.1068191528320312,141.42999267578125,7.10699987411499,82.302001953125,1277.8399658203125,30.697999954223633,12.449999809265137,42099.40234375,2300.690673828125,5.179999828338623,3.8399999141693115,3.865999937057495,4.019000053405762,4.23,3.8622,2.10210526315789,0.62,1.2889969462593327,1.223616879924453,0.7204026561351827,2.546112749196627,9.384186754527782,4769.830078125,16825.9296875,2027.0699462890625,9847.446594326058,25072.70932084648,5004.648714315146,18541.03668510914,236.61297891540138,264.04461464986105,877.7460583965424,418.5922486686702,1340.1844095112745,1.1581560221922336,52.81541125084004,64.123046875,25.944625854492188,62.59375,42.61986541748047,10.934673966531136,59.94365692138672,39.26292037963867,41.18705749511719,110.7955551147461,87.90725708007812,68.19818878173828,131.92764282226562,36.51036834716797,94.99271392822266,29.838071823120117,37.410247802734375,71.00341033935547,300.20013427734375,40.73602242231369,5.27113790258943,1.4321086894258042,1.0316949037366248,46.886600603334045,12.21378639194495,1.4919008721972569,142.62677713332232,40.52032470703125,4.917214602040644,2062.39990234375,23.85300064086914,77.04000091552734,71.6500015258789,3.880500078201294,2332.25,81.0,188.3000030517578,28.154844658351067,101.33000183105469,1.2733986377716064,1.1068191528320312,141.42999267578125,7.10699987411499,82.302001953125,1277.8399658203125,30.697999954223633,12.449999809265137,42099.40234375,2300.690673828125,5.179999828338623,3.8399999141693115,3.865999937057495,4.019000053405762,4.23,3.8622,2.10210526315789,0.62,1.2889969462593327,1.223616879924453,0.7204026561351827,2.546112749196627,9.384186754527782
2297,2024-01-05,4697.240234375,16305.98046875,1951.1400146484375,7689.60009765625,19210.400390625,4463.509765625,16594.2109375,33377.421875,21710.80078125,72026.1484375,2929.179931640625,9116.4404296875,0.8952999877929687,40.98531723022461,62.437374114990234,25.614290237426758,60.062496185302734,41.10136795043945,8.663999557495117,59.373565673828125,39.65629577636719,40.60926055908203,108.30729675292969,84.86412048339844,68.17925262451172,134.57818603515625,36.6560173034668,90.86688995361328,30.403453826904297,36.6911735534668,70.3975601196289,291.8823547363281,31.99,4.091141223907471,1.1026307678222655,0.8020220947265625,36.326202392578125,9.385534286499023,1.1647786712646484,126.6929702758789,39.598731994628906,3.8499836921691895,2042.4000244140625,23.121999740600586,78.76000213623047,73.80999755859375,3.7945001125335693,2203.0,80.19000244140625,182.8000030517578,21.967500686645508,102.41000366210938,1.2684078216552734,1.0947387218475342,144.76499938964844,7.110000133514404,83.2406005859375,1311.25,31.054000854492188,13.350000381469727,44162.69140625,2268.647216796875,5.21999979019165,4.007999897003174,4.041999816894531,4.199999809265137,4.4,3.9319,2.17454545454545,0.73,1.2447206036530856,1.2056530653444888,0.7273714085727757,2.4982313965169958,9.124174890163431,4697.240234375,16305.98046875,1951.1400146484375,9753.548909268342,24366.62211259827,4886.376975774299,18166.325271787122,230.56278807532453,260.81984786781777,865.2766550277383,411.98029207247845,1282.199755062639,1.1356055072444724,51.98609694783954,62.437374114990234,25.614290237426758,60.062496185302734,41.10136795043945,10.989484805544635,59.373565673828125,39.65629577636719,40.60926055908203,108.30729675292969,84.86412048339844,68.17925262451172,134.57818603515625,36.6560173034668,90.86688995361328,30.403453826904297,36.6911735534668,70.3975601196289,291.8823547363281,40.5763662147522,5.189235527900564,1.3985854903035213,1.0172910980915184,46.0764392457786,11.904685099409107,1.4774143771293164,138.6957003468833,39.598731994628906,4.883349428392648,2042.4000244140625,23.121999740600586,78.76000213623047,73.80999755859375,3.7945001125335693,2203.0,80.19000244140625,182.8000030517578,27.863749693158752,102.41000366210938,1.2684078216552734,1.0947387218475342,144.76499938964844,7.110000133514404,83.2406005859375,1311.25,31.054000854492188,13.350000381469727,44162.69140625,2268.647216796875,5.21999979019165,4.007999897003174,4.041999816894531,4.199999809265137,4.4,3.9319,2.17454545454545,0.73,1.2447206036530856,1.2056530653444888,0.7273714085727757,2.4982313965169958,9.124174890163431
2298,2024-01-12,4783.830078125,16832.919921875,1950.9599609375,7624.89990234375,19197.599609375,4480.02001953125,16704.560546875,35577.109375,21894.55078125,72568.453125,2881.97705078125,8996.259765625,0.9070999908447266,40.93791198730469,62.167659759521484,25.444658279418945,58.610599517822266,40.83285140991211,8.8149995803833,62.08383560180664,38.71968078613281,40.180728912353516,108.9682388305664,85.52289581298828,68.9272232055664,135.9324951171875,36.51036834716797,94.87427520751953,29.83336067199707,36.92464065551758,72.127197265625,302.5667419433594,31.84,4.102215766906738,1.1075704956054688,0.8099293518066406,36.627750396728516,9.399112701416016,1.1677057647705078,126.27732849121094,39.78501510620117,3.8236167430877686,2046.699951171875,23.16200065612793,78.29000091552734,72.68000030517578,3.740000009536743,2167.5,81.30999755859375,180.0,21.899999618530273,102.4000015258789,1.2777756452560425,1.0981649160385132,145.04600524902344,7.103099822998047,83.07610321044922,1311.989990234375,30.893999099731445,12.699999809265137,42853.16796875,2524.460205078125,5.197999954223633,3.8320000171661377,3.950000047683716,4.197000026702881,4.14,3.9319,2.17454545454545,0.73,1.2407709441293966,1.2238101080391603,0.7312666372210298,2.517751033488849,9.502724307266313,4783.830078125,16832.919921875,1950.9599609375,9742.91139273002,24530.22522823629,4919.800808599393,18344.362330419244,245.28155266268206,263.5481195571548,873.5177785261409,405.735118835038,1266.5258816295075,1.1590702761133707,52.30946690501332,62.167659759521484,25.444658279418945,58.610599517822266,40.83285140991211,11.263591776756016,62.08383560180664,38.71968078613281,40.180728912353516,108.9682388305664,85.52289581298828,68.9272232055664,135.9324951171875,36.51036834716797,94.87427520751953,29.83336067199707,36.92464065551758,72.127197265625,302.5667419433594,40.68437654495239,5.241711398538769,1.4152266046888327,1.0349080001165385,46.802047397457045,12.009957296886114,1.4920659870488362,138.6733318401184,39.78501510620117,4.885724351110781,2046.699951171875,23.16200065612793,78.29000091552734,72.68000030517578,3.740000009536743,2167.5,81.30999755859375,180.0,27.983286143674604,102.4000015258789,1.2777756452560425,1.0981649160385132,145.04600524902344,7.103099822998047,83.07610321044922,1311.989990234375,30.893999099731445,12.699999809265137,42853.16796875,2524.460205078125,5.197999954223633,3.8320000171661377,3.950000047683716,4.197000026702881,4.14,3.9319,2.17454545454545,0.73,1.2407709441293966,1.2238101080391603,0.7312666372210298,2.517751033488849,9.502724307266313
2299,2024-01-19,4839.81005859375,17314.0,1944.3900146484375,7461.89990234375,18871.400390625,4448.830078125,16555.130859375,35963.26953125,21622.400390625,71683.2265625,2832.279052734375,8787.01953125,0.9038999938964843,40.09649658203125,60.8480110168457,24.775062561035156,56.60469436645508,40.91618347167969,8.71500015258789,61.5885124206543,37.544227600097656,39.59330749511719,109.29871368408203,85.98009490966797,68.21713256835938,134.9071044921875,36.83080291748047,98.78788757324219,28.73086166381836,36.140201568603516,73.12394714355469,309.17138671875,31.61,4.038721084594727,1.0971073913574219,0.8006317901611328,36.17138671875,9.297269821166992,1.164654769897461,123.96994018554688,39.010494232177734,3.851421356201172,2026.5,22.570999145507812,78.55999755859375,73.41000366210938,3.7869999408721924,2127.5,83.94999694824219,185.14999389648438,21.642499923706055,103.29000091552734,1.2709871530532837,1.0879143476486206,148.1280059814453,7.114999771118164,83.16059875488281,1337.6600341796875,31.58060073852539,13.300000190734863,41618.40625,2489.49853515625,5.197999954223633,4.072000026702881,4.145999908447266,4.353000164031982,4.39,3.9319,2.17454545454545,0.73,1.2603885808819155,1.2819247591123453,0.729766107190776,2.5290342456480253,9.780809450134452,4839.81005859375,17314.0,1944.3900146484375,9483.978913248458,23985.307456609095,4839.946072242921,18010.5643891145,242.7850783041986,260.00775264205794,861.9854550805659,398.0715592193569,1234.9992711059592,1.1488452798873732,50.96213203820662,60.8480110168457,24.775062561035156,56.60469436645508,40.91618347167969,11.076653232796616,61.5885124206543,37.544227600097656,39.59330749511719,109.29871368408203,85.98009490966797,68.21713256835938,134.9071044921875,36.83080291748047,98.78788757324219,28.73086166381836,36.140201568603516,73.12394714355469,309.17138671875,40.1759039080143,5.133162613285322,1.3944093999350844,1.0175927196208523,45.97336782765342,11.816710501173247,1.480261250281901,134.86867660499775,39.010494232177734,4.895107064726744,2026.5,22.570999145507812,78.55999755859375,73.41000366210938,3.7869999408721924,2127.5,83.94999694824219,185.14999389648438,27.507339362987068,103.29000091552734,1.2709871530532837,1.0879143476486206,148.1280059814453,7.114999771118164,83.16059875488281,1337.6600341796875,31.58060073852539,13.300000190734863,41618.40625,2489.49853515625,5.197999954223633,4.072000026702881,4.145999908447266,4.353000164031982,4.39,3.9319,2.17454545454545,0.73,1.2603885808819155,1.2819247591123453,0.729766107190776,2.5290342456480253,9.780809450134452
2300,2024-01-26,4890.97021484375,17421.009765625,1978.3299560546875,7635.10009765625,19338.0,4635.47021484375,16961.390625,35751.0703125,21352.599609375,70700.671875,2910.222900390625,8762.330078125,0.923499984741211,40.81466293334961,61.68603515625,25.16789436340332,56.83394241333008,41.666175842285156,8.673999786376953,61.11187744140625,39.45492172241211,39.728118896484375,110.25125122070312,84.40199279785156,68.76626586914062,134.72328186035156,37.529945373535156,99.56765747070312,28.839229583740234,35.944091796875,75.9089584350586,312.1419982910156,31.94,4.047186851501465,1.0998465728759765,0.8094948577880859,36.285621643066406,9.254267692565918,1.1639151000976562,123.95560455322266,39.02029037475586,3.856215476989746,2016.800048828125,22.7549991607666,83.55000305175781,78.01000213623047,3.8505001068115234,2226.0,84.37000274658203,193.85000610351562,21.934999465942383,103.47000122070312,1.270825743675232,1.0847046375274658,147.72300720214844,7.081099987030029,83.14610290527344,1336.030029296875,31.315000534057617,13.260000228881836,41816.87109375,2267.19970703125,5.199999809265137,4.060999870300293,4.159999847412109,4.389999866485596,4.34,3.9319,2.17454545454545,0.73,1.227374959670852,1.301350483880291,0.7360070738515344,2.532776224628174,9.772761374170809,4890.97021484375,17421.009765625,1978.3299560546875,9702.88175963884,24575.228231191635,5028.116039161454,18398.099069852382,242.01423318966965,256.80818298485445,850.3185285249959,410.98457947509326,1237.424989644881,1.1736075548928149,51.86832437512794,61.68603515625,25.16789436340332,56.83394241333008,41.666175842285156,11.023142229161294,61.11187744140625,39.45492172241211,39.728118896484375,110.25125122070312,84.40199279785156,68.76626586914062,134.72328186035156,37.529945373535156,99.56765747070312,28.839229583740234,35.944091796875,75.9089584350586,312.1419982910156,40.59017425298691,5.1432692403519695,1.3977133389037681,1.0287269046498204,46.11270210926796,11.760561622574755,1.479133272656436,134.45521910640127,39.02029037475586,4.900577901317433,2016.800048828125,22.7549991607666,83.55000305175781,78.01000213623047,3.8505001068115234,2226.0,84.37000274658203,193.85000610351562,27.875562008822044,103.47000122070312,1.270825743675232,1.0847046375274658,147.72300720214844,7.081099987030029,83.14610290527344,1336.030029296875,31.315000534057617,13.260000228881836,41816.87109375,2267.19970703125,5.199999809265137,4.060999870300293,4.159999847412109,4.389999866485596,4.34,3.9319,2.17454545454545,0.73,1.227374959670852,1.301350483880291,0.7360070738515344,2.532776224628174,9.772761374170809
2301,2024-02-02,4958.60986328125,17642.73046875,1962.72998046875,7615.5,19172.599609375,4654.5498046875,16918.2109375,36158.01953125,21853.80078125,72085.6328125,2730.152099609375,8055.77001953125,0.9280999755859375,40.423580169677734,61.05992889404297,25.051830291748047,59.80459213256836,41.44395446777344,8.842499732971191,62.15860366821289,39.11305618286133,40.007389068603516,112.34099578857422,87.17475128173828,70.22434997558594,137.35450744628906,37.85037612915039,99.80947875976562,28.971153259277344,35.77599334716797,77.92200469970703,318.23175048828125,32.04,4.05377197265625,1.1048760986328126,0.8062799072265625,36.435028076171875,9.297269821166992,1.1641000366210938,125.37922668457031,39.069313049316406,3.882581949234009,2036.0999755859375,22.701000213623047,77.33000183105469,72.27999877929688,3.821500062942505,2196.75,87.11000061035156,191.9499969482422,21.63249969482422,103.91999816894531,1.27472984790802,1.0874648094177246,146.4510040283203,7.088500022888184,82.92759704589844,1328.949951171875,31.233999252319336,13.850000381469727,43185.859375,2308.0380859375,5.210000038146973,3.993000030517578,4.0329999923706055,4.2270002365112305,4.36,4.123,2.33190476190476,0.71,1.2413749833504373,1.306484964212796,0.7297468994254318,2.5175759450298734,9.932326794265958,4958.60986328125,17642.73046875,1962.72998046875,9707.705156743526,24439.884984059958,5061.6591162797995,18397.9590328373,246.89499243213012,263.52868718907223,869.2598770539839,385.1523017272961,1136.4562310107683,1.1830767407220992,51.52914420159095,61.05992889404297,25.051830291748047,59.80459213256836,41.44395446777344,11.271798339737074,62.15860366821289,39.11305618286133,40.007389068603516,112.34099578857422,87.17475128173828,70.22434997558594,137.35450744628906,37.85037612915039,99.80947875976562,28.971153259277344,35.77599334716797,77.92200469970703,318.23175048828125,40.84234432697296,5.167464130157896,1.4084185411674117,1.0277890635102085,46.44481779806301,11.851507345096024,1.4839130626317274,136.34549685147795,39.069313049316406,4.949243097637492,2036.0999755859375,22.701000213623047,77.33000183105469,72.27999877929688,3.821500062942505,2196.75,87.11000061035156,191.9499969482422,27.575593045853566,103.91999816894531,1.27472984790802,1.0874648094177246,146.4510040283203,7.088500022888184,82.92759704589844,1328.949951171875,31.233999252319336,13.850000381469727,43185.859375,2308.0380859375,5.210000038146973,3.993000030517578,4.0329999923706055,4.2270002365112305,4.36,4.123,2.33190476190476,0.71,1.2413749833504373,1.306484964212796,0.7297468994254318,2.5175759450298734,9.932326794265958
2302,2024-02-09,5026.60986328125,17962.41015625,2009.989990234375,7572.60009765625,19062.30078125,4715.8701171875,16926.5,36897.421875,21782.5,71595.4921875,2865.903076171875,8820.599609375,0.9373999786376953,41.26737594604492,62.73596954345703,25.051830291748047,60.81709289550781,43.23097229003906,8.9399995803833,62.27074432373047,39.01471710205078,40.031463623046875,113.67259979248047,88.44313049316406,69.22073364257812,139.30853271484375,37.94747543334961,102.57319641113281,28.39634895324707,35.869384765625,77.36498260498047,326.25244140625,31.935,4.025081634521484,1.1001610565185547,0.8084086608886719,36.34714889526367,9.224846839904785,1.160540542602539,122.65619659423828,38.70656204223633,3.873473644256592,2023.300048828125,22.527999877929688,82.19000244140625,76.83999633789062,3.686000108718872,2182.0,91.77999877929688,196.3000030517578,21.647499084472656,104.08000183105469,1.2620525360107422,1.0777255296707153,149.25900268554688,7.10699987411499,82.98529815673828,1331.469970703125,31.303300857543945,12.930000305175781,47147.19921875,2487.515625,5.21999979019165,4.151000022888184,4.186999797821045,4.38100004196167,4.48,4.123,2.33190476190476,0.71,1.277697097951041,1.3363505109698401,0.7348093773168727,2.5172728700079987,10.21614032898857,5026.60986328125,17962.41015625,2009.989990234375,9557.019157442264,24057.625043176115,5082.413619904197,18242.121177971363,247.20399581346572,262.48625339464775,862.7491107192769,403.25075656888987,1241.1143612793996,1.1830480202961189,52.081596467214695,62.73596954345703,25.051830291748047,60.81709289550781,43.23097229003906,11.282749142357716,62.27074432373047,39.01471710205078,40.031463623046875,113.67259979248047,88.44313049316406,69.22073364257812,139.30853271484375,37.94747543334961,102.57319641113281,28.39634895324707,35.869384765625,77.36498260498047,326.25244140625,40.30364773750305,5.079864484498103,1.3884610513994995,1.0202542006075965,45.87201144002756,11.642241348612515,1.4646631349348171,132.18971444192084,38.70656204223633,4.888527235904803,2023.300048828125,22.527999877929688,82.19000244140625,76.83999633789062,3.686000108718872,2182.0,91.77999877929688,196.3000030517578,27.320281117848936,104.08000183105469,1.2620525360107422,1.0777255296707153,149.25900268554688,7.10699987411499,82.98529815673828,1331.469970703125,31.303300857543945,12.930000305175781,47147.19921875,2487.515625,5.21999979019165,4.151000022888184,4.186999797821045,4.38100004196167,4.48,4.123,2.33190476190476,0.71,1.277697097951041,1.3363505109698401,0.7348093773168727,2.5172728700079987,10.21614032898857
2303,2024-02-16,5005.56982421875,17685.98046875,2045.1400146484375,7711.7001953125,19191.900390625,4765.64990234375,17117.439453125,38487.23828125,22040.69921875,72426.640625,2865.903076171875,8820.599609375,0.9452999877929688,42.255733489990234,63.43913650512695,25.328598022460938,61.31379699707031,42.6754264831543,9.043999671936035,63.205322265625,40.07308578491211,41.00890350341797,114.72233581542969,88.01051330566406,69.3816909790039,140.86598205566406,38.48154067993164,99.97234344482422,28.848651885986328,35.81334686279297,77.1500015258789,322.43017578125,32.47,4.012853145599365,1.1029901123046875,0.8046288299560547,36.36836624145508,9.202214241027832,1.1604480743408203,123.00003051757812,38.66734313964844,3.894327163696289,2011.5,23.43899917602539,83.47000122070312,79.19000244140625,3.8380000591278076,2176.25,93.87000274658203,190.85000610351562,21.517499923706055,104.27999877929688,1.259921908378601,1.0773887634277344,149.9459991455078,7.163899898529053,83.00959777832031,1327.6600341796875,31.262699127197266,14.239999771118164,52160.203125,2803.69140625,5.2230000495910645,4.288000106811523,4.295000076293945,4.447999954223633,4.64,4.123,2.33190476190476,0.71,1.268497669396636,1.3339112285737218,0.7294977724458385,2.488673042851258,9.930094726863258,5005.56982421875,17685.98046875,2045.1400146484375,9716.140026921756,24180.29576556827,5134.457655215636,18442.136925451458,256.6739926411903,265.5198893700264,872.5092346359462,400.04789524771616,1231.2566806225354,1.1910041646103855,53.23892437864606,63.43913650512695,25.328598022460938,61.31379699707031,42.6754264831543,11.394733326041091,63.205322265625,40.07308578491211,41.00890350341797,114.72233581542969,88.01051330566406,69.3816909790039,140.86598205566406,38.48154067993164,99.97234344482422,28.848651885986328,35.81334686279297,77.1500015258789,322.43017578125,40.909664365053175,5.055881593246625,1.3896814072176493,1.0137694909746733,45.82130139954597,11.594071327864526,1.462073952397759,132.5188507809071,38.66734313964844,4.906548111934853,2011.5,23.43899917602539,83.47000122070312,79.19000244140625,3.8380000591278076,2176.25,93.87000274658203,190.85000610351562,27.110369567412135,104.27999877929688,1.259921908378601,1.0773887634277344,149.9459991455078,7.163899898529053,83.00959777832031,1327.6600341796875,31.262699127197266,14.239999771118164,52160.203125,2803.69140625,5.2230000495910645,4.288000106811523,4.295000076293945,4.447999954223633,4.64,4.123,2.33190476190476,0.71,1.268497669396636,1.3339112285737218,0.7294977724458385,2.488673042851258,9.930094726863258
2304,2024-02-23,5088.7998046875,17937.609375,2016.68994140625,7706.2998046875,19179.599609375,4872.56982421875,17419.330078125,39098.6796875,22212.69921875,73142.796875,3004.881103515625,9069.419921875,0.9562999725341796,42.26047897338867,64.50833892822266,25.141109466552734,62.240333557128906,42.971717834472656,9.151000022888184,64.49504852294922,40.25572967529297,41.80818557739258,116.85096740722656,89.12649536132812,70.80189514160156,143.03285217285156,39.13212203979492,101.3147201538086,29.192596435546875,36.158878326416016,77.90245056152344,327.68817138671875,32.69,4.033077239990234,1.109501495361328,0.8077569580078126,36.61555862426758,9.265583992004395,1.1633604431152345,123.9843521118164,38.912445068359375,3.8912107944488525,2038.5999755859375,22.9689998626709,81.62000274658203,76.48999786376953,3.881999969482422,2131.25,94.93000030517578,191.0,21.440000534057617,103.94000244140625,1.266367793083191,1.0825674533843994,150.48300170898438,7.193299770355225,82.87229919433594,1327.1700439453125,31.45400047302246,13.75,50731.94921875,2921.658203125,5.239999771118164,4.284999847412109,4.260000228881836,4.380000114440918,4.67,4.123,2.33190476190476,0.71,1.2588151091588429,1.3404810403279173,0.7280359345029569,2.488820847290246,10.02411047374484,5088.7998046875,17937.609375,2016.68994140625,9759.009876499535,24288.42722954345,5274.885506042163,18857.599802338053,259.8212372392201,268.0352715526948,882.5964476197263,417.73333510988044,1260.8149543901363,1.2110274857436252,53.517309492168806,64.50833892822266,25.141109466552734,62.240333557128906,42.971717834472656,11.588531703489139,64.49504852294922,40.25572967529297,41.80818557739258,116.85096740722656,89.12649536132812,70.80189514160156,143.03285217285156,39.13212203979492,101.3147201538086,29.192596435546875,36.158878326416016,77.90245056152344,327.68817138671875,41.39756315588951,5.10735912374048,1.405036960103225,1.0229173962599454,46.36876416752193,11.733637151581547,1.4732421969081224,134.22142432520377,38.912445068359375,4.927704026187683,2038.5999755859375,22.9689998626709,81.62000274658203,76.48999786376953,3.881999969482422,2131.25,94.93000030517578,191.0,27.15092616001698,103.94000244140625,1.266367793083191,1.0825674533843994,150.48300170898438,7.193299770355225,82.87229919433594,1327.1700439453125,31.45400047302246,13.75,50731.94921875,2921.658203125,5.239999771118164,4.284999847412109,4.260000228881836,4.380000114440918,4.67,4.123,2.33190476190476,0.71,1.2588151091588429,1.3404810403279173,0.7280359345029569,2.488820847290246,10.02411047374484
2305,2024-03-01,5137.080078125,18302.91015625,2076.389892578125,7682.5,19354.400390625,4894.85986328125,17735.0703125,39910.8203125,22338.75,73745.3515625,3027.02001953125,9434.75,0.961500015258789,42.38846206665039,64.29642486572266,25.248247146606445,62.02063751220703,43.38837814331055,9.194000244140625,65.72867584228516,40.80833053588867,42.352264404296875,118.11453247070312,90.96025085449219,70.4989242553711,141.56248474121094,39.12241744995117,104.01426696777344,29.07951545715332,36.92464065551758,78.19560241699219,331.8668212890625,33.01,4.038721084594727,1.105594711303711,0.8082783508300782,36.752403259277344,9.270111083984375,1.1633604431152345,123.06725311279297,38.88303756713867,3.9135026931762695,2086.89990234375,23.149999618530273,83.55000305175781,79.97000122070312,3.8550000190734863,2188.5,97.55999755859375,193.8000030517578,21.792499542236328,103.86000061035156,1.2625465393066406,1.0804970264434814,150.09500122070312,7.18720006942749,82.910400390625,1335.199951171875,31.614900588989258,13.109999656677246,62440.6328125,3435.053955078125,5.215000152587891,4.158999919891357,4.179999828338623,4.326000213623047,4.54,4.033,2.3495,0.725,1.2902360116163363,1.3453600183811654,0.7310801531213558,2.519284138057273,10.05352381972319,5137.080078125,18302.91015625,2076.389892578125,9699.513788223267,24435.831233538687,5288.881527132937,19162.690736422315,265.90372755861614,269.4324221660125,889.458393820984,421.16818653865204,1312.7156484947473,1.2139385168082661,53.51740608878026,64.29642486572266,25.248247146606445,62.02063751220703,43.38837814331055,11.607853190624155,65.72867584228516,40.80833053588867,42.352264404296875,118.11453247070312,90.96025085449219,70.4989242553711,141.56248474121094,39.12241744995117,104.01426696777344,29.07951545715332,36.92464065551758,78.19560241699219,331.8668212890625,41.676661262512205,5.099073328579834,1.3958647766322247,1.020489034636994,46.40161954620271,11.703946668072604,1.4687967014213792,132.9738010409401,38.88303756713867,4.940979281836917,2086.89990234375,23.149999618530273,83.55000305175781,79.97000122070312,3.8550000190734863,2188.5,97.55999755859375,193.8000030517578,27.514044879892026,103.86000061035156,1.2625465393066406,1.0804970264434814,150.09500122070312,7.18720006942749,82.910400390625,1335.199951171875,31.614900588989258,13.109999656677246,62440.6328125,3435.053955078125,5.215000152587891,4.158999919891357,4.179999828338623,4.326000213623047,4.54,4.033,2.3495,0.725,1.2902360116163363,1.3453600183811654,0.7310801531213558,2.519284138057273,10.05352381972319
2306,2024-03-08,5123.68994140625,18018.44921875,2082.7099609375,7659.7001953125,19601.80078125,4961.10986328125,17814.509765625,39688.94140625,22493.55078125,74119.390625,3046.01904296875,9369.0498046875,0.9730999755859375,42.013973236083984,65.08629608154297,24.721498489379883,63.300594329833984,44.869842529296875,9.295000076293945,66.5230712890625,41.29068374633789,43.02154541015625,118.87267303466797,88.64468383789062,71.16169738769531,141.64952087402344,39.442848205566406,102.33135986328125,30.03595542907715,37.51296615600586,77.7754135131836,327.6584777832031,33.12,4.0918684005737305,1.1169110107421876,0.8140132904052735,37.10112762451172,9.399112701416016,1.166041488647461,125.78010559082031,39.706581115722656,3.8658034801483154,2178.60009765625,24.339000701904297,82.08000183105469,78.01000213623047,3.884999990463257,2193.5,95.27999877929688,191.39999389648438,21.912500381469727,102.73999786376953,1.2815583944320679,1.0950144529342651,147.8679962158203,7.192299842834473,82.7522964477539,1321.1800537109375,31.434799194335938,14.739999771118164,68300.09375,3892.06103515625,5.228000164031982,4.061999797821045,4.089000225067139,4.26200008392334,4.48,4.033,2.3495,0.725,1.2456797278871306,1.3131877325727634,0.7288076512598453,2.5590819851207356,9.893069981376907,5123.68994140625,18018.44921875,2082.7099609375,9816.353084135684,25120.852337196004,5432.487002887705,19507.145665297983,268.40792072628153,271.8178436951465,895.6777492186657,423.51113128346987,1302.6500576198412,1.2470844423337986,53.84336008414766,65.08629608154297,24.721498489379883,63.300594329833984,44.869842529296875,11.912085374021217,66.5230712890625,41.29068374633789,43.02154541015625,118.87267303466797,88.64468383789062,71.16169738769531,141.64952087402344,39.442848205566406,102.33135986328125,30.03595542907715,37.51296615600586,77.7754135131836,327.6584777832031,42.44521402359008,5.243968297666584,1.431386681650256,1.043205565498147,47.54726155008848,12.045511782712765,1.4943502580322185,137.7310335135462,39.706581115722656,4.9542529012087755,2178.60009765625,24.339000701904297,82.08000183105469,78.01000213623047,3.884999990463257,2193.5,95.27999877929688,191.39999389648438,28.082148806868418,102.73999786376953,1.2815583944320679,1.0950144529342651,147.8679962158203,7.192299842834473,82.7522964477539,1321.1800537109375,31.434799194335938,14.739999771118164,68300.09375,3892.06103515625,5.228000164031982,4.061999797821045,4.089000225067139,4.26200008392334,4.48,4.033,2.3495,0.725,1.2456797278871306,1.3131877325727634,0.7288076512598453,2.5590819851207356,9.893069981376907
