Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2013-12-06,100.7628,100.1623,99.3194,101.9933,100.1691,99.6349,100.7579,101.0480,101.2430,3.9000,6.9000,5.7964,7.2000,10.2000,4.8000,12.6000,7.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000,98.9955
2013-12-13,100.7628,100.1623,99.3194,101.9933,100.1691,99.6349,100.7579,101.0480,101.2430,3.9000,6.9000,5.7964,7.2000,10.2000,4.8000,12.6000,7.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000,98.9955
2013-12-20,100.7628,100.1623,99.3194,101.9933,100.1691,99.6349,100.7579,101.0480,101.2430,3.9000,6.9000,5.7964,7.2000,10.2000,4.8000,12.6000,7.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000,98.9955
2013-12-27,100.7628,100.1623,99.3194,101.9933,100.1691,99.6349,100.7579,101.0480,101.2430,3.9000,6.9000,5.7964,7.2000,10.2000,4.8000,12.6000,7.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000,98.9955
2014-01-03,100.8192,100.0879,99.3239,102.0991,100.1860,99.7787,100.7515,100.9538,101.2335,3.7000,6.7000,5.9002,7.1000,10.2000,4.8000,12.6000,7.4000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.1500
2014-01-10,100.8192,100.0879,99.3239,102.0991,100.1860,99.7787,100.7515,100.9538,101.2335,3.7000,6.7000,5.9002,7.1000,10.2000,4.8000,12.6000,7.4000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.1500
2014-01-17,100.8192,100.0879,99.3239,102.0991,100.1860,99.7787,100.7515,100.9538,101.2335,3.7000,6.7000,5.9002,7.1000,10.2000,4.8000,12.6000,7.4000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.1500
2014-01-24,100.8192,100.0879,99.3239,102.0991,100.1860,99.7787,100.7515,100.9538,101.2335,3.7000,6.7000,5.9002,7.1000,10.2000,4.8000,12.6000,7.4000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.1500
2014-01-31,100.8337,99.9481,99.2963,102.2015,100.2030,99.9145,100.7389,100.8133,101.1390,3.7000,6.6000,5.9454,6.9000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.3331
2014-02-07,100.8337,99.9481,99.2963,102.2015,100.2030,99.9145,100.7389,100.8133,101.1390,3.7000,6.6000,5.9454,6.9000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.3331
2014-02-14,100.8337,99.9481,99.2963,102.2015,100.2030,99.9145,100.7389,100.8133,101.1390,3.7000,6.6000,5.9454,6.9000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.3331
2014-02-21,100.8337,99.9481,99.2963,102.2015,100.2030,99.9145,100.7389,100.8133,101.1390,3.7000,6.6000,5.9454,6.9000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.3331
2014-02-28,100.7965,99.7846,99.2516,102.2899,100.2467,100.0443,100.7549,100.6486,100.9689,3.6000,6.7000,5.8752,6.7000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5113
2014-03-07,100.7965,99.7846,99.2516,102.2899,100.2467,100.0443,100.7549,100.6486,100.9689,3.6000,6.7000,5.8752,6.7000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5113
2014-03-14,100.7965,99.7846,99.2516,102.2899,100.2467,100.0443,100.7549,100.6486,100.9689,3.6000,6.7000,5.8752,6.7000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5113
2014-03-21,100.7965,99.7846,99.2516,102.2899,100.2467,100.0443,100.7549,100.6486,100.9689,3.6000,6.7000,5.8752,6.7000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5113
2014-03-28,100.7965,99.7846,99.2516,102.2899,100.2467,100.0443,100.7549,100.6486,100.9689,3.6000,6.7000,5.8752,6.7000,10.2000,4.8000,13.0000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5113
2014-04-04,100.7065,99.6432,99.1886,102.3572,100.3112,100.1599,100.8007,100.4776,100.7537,3.7000,6.7000,5.8753,6.6000,10.2000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.6765
2014-04-11,100.7065,99.6432,99.1886,102.3572,100.3112,100.1599,100.8007,100.4776,100.7537,3.7000,6.7000,5.8753,6.6000,10.2000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.6765
2014-04-18,100.7065,99.6432,99.1886,102.3572,100.3112,100.1599,100.8007,100.4776,100.7537,3.7000,6.7000,5.8753,6.6000,10.2000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.6765
2014-04-25,100.7065,99.6432,99.1886,102.3572,100.3112,100.1599,100.8007,100.4776,100.7537,3.7000,6.7000,5.8753,6.6000,10.2000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.6765
2014-05-02,100.5715,99.5500,99.0896,102.3780,100.3875,100.2248,100.8573,100.3181,100.5045,3.6000,6.2000,5.8043,6.4000,10.1000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7790
2014-05-09,100.5715,99.5500,99.0896,102.3780,100.3875,100.2248,100.8573,100.3181,100.5045,3.6000,6.2000,5.8043,6.4000,10.1000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7790
2014-05-16,100.5715,99.5500,99.0896,102.3780,100.3875,100.2248,100.8573,100.3181,100.5045,3.6000,6.2000,5.8043,6.4000,10.1000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7790
2014-05-23,100.5715,99.5500,99.0896,102.3780,100.3875,100.2248,100.8573,100.3181,100.5045,3.6000,6.2000,5.8043,6.4000,10.1000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7790
2014-05-30,100.5715,99.5500,99.0896,102.3780,100.3875,100.2248,100.8573,100.3181,100.5045,3.6000,6.2000,5.8043,6.4000,10.1000,4.8000,12.8000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7790
2014-06-06,100.3978,99.5278,98.9626,102.3390,100.4676,100.2029,100.9068,100.1792,100.2752,3.6000,6.3000,5.9300,6.3000,10.1000,4.7000,12.7000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8431
2014-06-13,100.3978,99.5278,98.9626,102.3390,100.4676,100.2029,100.9068,100.1792,100.2752,3.6000,6.3000,5.9300,6.3000,10.1000,4.7000,12.7000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8431
2014-06-20,100.3978,99.5278,98.9626,102.3390,100.4676,100.2029,100.9068,100.1792,100.2752,3.6000,6.3000,5.9300,6.3000,10.1000,4.7000,12.7000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8431
2014-06-27,100.3978,99.5278,98.9626,102.3390,100.4676,100.2029,100.9068,100.1792,100.2752,3.6000,6.3000,5.9300,6.3000,10.1000,4.7000,12.7000,7.3000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8431
2014-07-04,100.2029,99.5801,98.8386,102.2412,100.5380,100.0906,100.9420,100.0644,100.0972,3.7000,6.1000,6.0488,6.1000,10.2000,4.7000,12.2000,7.2000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8356
2014-07-11,100.2029,99.5801,98.8386,102.2412,100.5380,100.0906,100.9420,100.0644,100.0972,3.7000,6.1000,6.0488,6.1000,10.2000,4.7000,12.2000,7.2000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8356
2014-07-18,100.2029,99.5801,98.8386,102.2412,100.5380,100.0906,100.9420,100.0644,100.0972,3.7000,6.1000,6.0488,6.1000,10.2000,4.7000,12.2000,7.2000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8356
2014-07-25,100.2029,99.5801,98.8386,102.2412,100.5380,100.0906,100.9420,100.0644,100.0972,3.7000,6.1000,6.0488,6.1000,10.2000,4.7000,12.2000,7.2000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.8356
2014-08-01,100.0055,99.6936,98.7404,102.1026,100.5855,99.9176,100.9587,99.9801,99.9698,3.7000,6.2000,6.1731,6.0000,10.2000,4.7000,12.9000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7421
2014-08-08,100.0055,99.6936,98.7404,102.1026,100.5855,99.9176,100.9587,99.9801,99.9698,3.7000,6.2000,6.1731,6.0000,10.2000,4.7000,12.9000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7421
2014-08-15,100.0055,99.6936,98.7404,102.1026,100.5855,99.9176,100.9587,99.9801,99.9698,3.7000,6.2000,6.1731,6.0000,10.2000,4.7000,12.9000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7421
2014-08-22,100.0055,99.6936,98.7404,102.1026,100.5855,99.9176,100.9587,99.9801,99.9698,3.7000,6.2000,6.1731,6.0000,10.2000,4.7000,12.9000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7421
2014-08-29,100.0055,99.6936,98.7404,102.1026,100.5855,99.9176,100.9587,99.9801,99.9698,3.7000,6.2000,6.1731,6.0000,10.2000,4.7000,12.9000,7.1000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.7421
2014-09-05,99.8198,99.8500,98.6846,101.9457,100.5925,99.7289,100.9595,99.9301,99.8910,3.5000,6.1000,6.1000,6.0000,10.2000,4.7000,12.5000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5742
2014-09-12,99.8198,99.8500,98.6846,101.9457,100.5925,99.7289,100.9595,99.9301,99.8910,3.5000,6.1000,6.1000,6.0000,10.2000,4.7000,12.5000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5742
2014-09-19,99.8198,99.8500,98.6846,101.9457,100.5925,99.7289,100.9595,99.9301,99.8910,3.5000,6.1000,6.1000,6.0000,10.2000,4.7000,12.5000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5742
2014-09-26,99.8198,99.8500,98.6846,101.9457,100.5925,99.7289,100.9595,99.9301,99.8910,3.5000,6.1000,6.1000,6.0000,10.2000,4.7000,12.5000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5742
2014-10-03,99.6718,100.0350,98.6889,101.7814,100.5493,99.5824,100.9466,99.9063,99.8515,3.5000,5.9000,6.2367,5.9000,10.3000,4.7000,12.9000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4630
2014-10-10,99.6718,100.0350,98.6889,101.7814,100.5493,99.5824,100.9466,99.9063,99.8515,3.5000,5.9000,6.2367,5.9000,10.3000,4.7000,12.9000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4630
2014-10-17,99.6718,100.0350,98.6889,101.7814,100.5493,99.5824,100.9466,99.9063,99.8515,3.5000,5.9000,6.2367,5.9000,10.3000,4.7000,12.9000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4630
2014-10-24,99.6718,100.0350,98.6889,101.7814,100.5493,99.5824,100.9466,99.9063,99.8515,3.5000,5.9000,6.2367,5.9000,10.3000,4.7000,12.9000,7.0000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4630
2014-10-31,99.5837,100.2378,98.7525,101.6303,100.4560,99.4967,100.9155,99.9165,99.8417,3.6000,5.7000,6.3569,5.9000,10.4000,4.7000,13.0000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4639
2014-11-07,99.5837,100.2378,98.7525,101.6303,100.4560,99.4967,100.9155,99.9165,99.8417,3.6000,5.7000,6.3569,5.9000,10.4000,4.7000,13.0000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4639
2014-11-14,99.5837,100.2378,98.7525,101.6303,100.4560,99.4967,100.9155,99.9165,99.8417,3.6000,5.7000,6.3569,5.9000,10.4000,4.7000,13.0000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4639
2014-11-21,99.5837,100.2378,98.7525,101.6303,100.4560,99.4967,100.9155,99.9165,99.8417,3.6000,5.7000,6.3569,5.9000,10.4000,4.7000,13.0000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4639
2014-11-28,99.5837,100.2378,98.7525,101.6303,100.4560,99.4967,100.9155,99.9165,99.8417,3.6000,5.7000,6.3569,5.9000,10.4000,4.7000,13.0000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.4639
2014-12-05,99.5622,100.4193,98.8688,101.5014,100.3254,99.4965,100.8651,99.9645,99.8635,3.4000,5.8000,6.2969,5.7000,10.5000,4.6000,13.3000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5553
2014-12-12,99.5622,100.4193,98.8688,101.5014,100.3254,99.4965,100.8651,99.9645,99.8635,3.4000,5.8000,6.2969,5.7000,10.5000,4.6000,13.3000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5553
2014-12-19,99.5622,100.4193,98.8688,101.5014,100.3254,99.4965,100.8651,99.9645,99.8635,3.4000,5.8000,6.2969,5.7000,10.5000,4.6000,13.3000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5553
2014-12-26,99.5622,100.4193,98.8688,101.5014,100.3254,99.4965,100.8651,99.9645,99.8635,3.4000,5.8000,6.2969,5.7000,10.5000,4.6000,13.3000,6.8000,2.4499,0.9383,-0.2173,2.6211,1.5047,1.3102,0.8637,2.2917,1.2200,0.3350,1.4648,2.2000,2.3000,7.8000,0.9000,0.4000,-1.8000,2.0000,1.9000,1.8000,2.1000,99.5553
2015-01-02,99.5988,100.5456,99.0254,101.4084,100.1680,99.5889,100.7900,100.0517,99.9034,3.4000,5.6000,6.1050,5.6000,10.5000,4.6000,12.4000,6.7000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,99.8062
2015-01-09,99.5988,100.5456,99.0254,101.4084,100.1680,99.5889,100.7900,100.0517,99.9034,3.4000,5.6000,6.1050,5.6000,10.5000,4.6000,12.4000,6.7000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,99.8062
2015-01-16,99.5988,100.5456,99.0254,101.4084,100.1680,99.5889,100.7900,100.0517,99.9034,3.4000,5.6000,6.1050,5.6000,10.5000,4.6000,12.4000,6.7000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,99.8062
2015-01-23,99.5988,100.5456,99.0254,101.4084,100.1680,99.5889,100.7900,100.0517,99.9034,3.4000,5.6000,6.1050,5.6000,10.5000,4.6000,12.4000,6.7000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,99.8062
2015-01-30,99.5988,100.5456,99.0254,101.4084,100.1680,99.5889,100.7900,100.0517,99.9034,3.4000,5.6000,6.1050,5.6000,10.5000,4.6000,12.4000,6.7000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,99.8062
2015-02-06,99.6780,100.6046,99.2075,101.3581,99.9898,99.7621,100.6933,100.1581,99.9634,3.6000,5.7000,6.3506,5.6000,10.4000,4.5000,12.5000,6.8000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.2283
2015-02-13,99.6780,100.6046,99.2075,101.3581,99.9898,99.7621,100.6933,100.1581,99.9634,3.6000,5.7000,6.3506,5.6000,10.4000,4.5000,12.5000,6.8000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.2283
2015-02-20,99.6780,100.6046,99.2075,101.3581,99.9898,99.7621,100.6933,100.1581,99.9634,3.6000,5.7000,6.3506,5.6000,10.4000,4.5000,12.5000,6.8000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.2283
2015-02-27,99.6780,100.6046,99.2075,101.3581,99.9898,99.7621,100.6933,100.1581,99.9634,3.6000,5.7000,6.3506,5.6000,10.4000,4.5000,12.5000,6.8000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.2283
2015-03-06,99.7790,100.5953,99.3877,101.3479,99.8191,99.9798,100.5845,100.2763,100.0411,3.5000,5.5000,6.1548,5.5000,10.3000,4.5000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6929
