Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2010-12-17,100.8188,100.8082,101.5455,101.1629,102.1571,100.6064,99.9223,99.9041,102.6968,7.9000,9.8000,5.1090,7.9000,9.2000,6.2000,8.4000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-12-24,100.8188,100.8082,101.5455,101.1629,102.1571,100.6064,99.9223,99.9041,102.6968,7.9000,9.8000,5.1090,7.9000,9.2000,6.2000,8.4000,5.0000,1.7711,0.2995,-0.4805,-0.7282,0.3127,0.4372,0.0876,1.9617,0.7748,-1.3528,-0.3555,2.0000,-2.9000,9.4000,-2.7000,-5.6000,-5.3000,-5.7000,-2.3000,-4.6000,-2.6000
2010-12-31,100.7851,100.8010,101.8303,101.2583,102.3510,100.7661,100.1113,99.9653,102.7636,7.8000,9.3000,4.8770,7.9000,9.2000,6.1000,8.2000,4.9000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-01-07,100.7851,100.8010,101.8303,101.2583,102.3510,100.7661,100.1113,99.9653,102.7636,7.8000,9.3000,4.8770,7.9000,9.2000,6.1000,8.2000,4.9000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-01-14,100.7851,100.8010,101.8303,101.2583,102.3510,100.7661,100.1113,99.9653,102.7636,7.8000,9.3000,4.8770,7.9000,9.2000,6.1000,8.2000,4.9000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-01-21,100.7851,100.8010,101.8303,101.2583,102.3510,100.7661,100.1113,99.9653,102.7636,7.8000,9.3000,4.8770,7.9000,9.2000,6.1000,8.2000,4.9000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-01-28,100.7851,100.8010,101.8303,101.2583,102.3510,100.7661,100.1113,99.9653,102.7636,7.8000,9.3000,4.8770,7.9000,9.2000,6.1000,8.2000,4.9000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-02-04,100.6994,100.7810,102.0273,101.3105,102.4639,100.9233,100.2709,100.0090,102.7695,7.8000,9.1000,5.0042,7.8000,9.2000,6.0000,8.2000,4.8000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-02-11,100.6994,100.7810,102.0273,101.3105,102.4639,100.9233,100.2709,100.0090,102.7695,7.8000,9.1000,5.0042,7.8000,9.2000,6.0000,8.2000,4.8000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-02-18,100.6994,100.7810,102.0273,101.3105,102.4639,100.9233,100.2709,100.0090,102.7695,7.8000,9.1000,5.0042,7.8000,9.2000,6.0000,8.2000,4.8000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-02-25,100.6994,100.7810,102.0273,101.3105,102.4639,100.9233,100.2709,100.0090,102.7695,7.8000,9.1000,5.0042,7.8000,9.2000,6.0000,8.2000,4.8000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-03-04,100.5540,100.7378,102.1093,101.2673,102.5008,101.0612,100.3661,100.0114,102.6995,7.8000,9.0000,4.9716,7.8000,9.2000,5.9000,8.1000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-03-11,100.5540,100.7378,102.1093,101.2673,102.5008,101.0612,100.3661,100.0114,102.6995,7.8000,9.0000,4.9716,7.8000,9.2000,5.9000,8.1000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-03-18,100.5540,100.7378,102.1093,101.2673,102.5008,101.0612,100.3661,100.0114,102.6995,7.8000,9.0000,4.9716,7.8000,9.2000,5.9000,8.1000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-03-25,100.5540,100.7378,102.1093,101.2673,102.5008,101.0612,100.3661,100.0114,102.6995,7.8000,9.0000,4.9716,7.8000,9.2000,5.9000,8.1000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-04-01,100.3626,100.6432,102.0808,101.1137,102.4662,101.1628,100.3613,99.9798,102.5475,7.8000,9.0000,4.9264,7.7000,9.1000,5.7000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-04-08,100.3626,100.6432,102.0808,101.1137,102.4662,101.1628,100.3613,99.9798,102.5475,7.8000,9.0000,4.9264,7.7000,9.1000,5.7000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-04-15,100.3626,100.6432,102.0808,101.1137,102.4662,101.1628,100.3613,99.9798,102.5475,7.8000,9.0000,4.9264,7.7000,9.1000,5.7000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-04-22,100.3626,100.6432,102.0808,101.1137,102.4662,101.1628,100.3613,99.9798,102.5475,7.8000,9.0000,4.9264,7.7000,9.1000,5.7000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-04-29,100.3626,100.6432,102.0808,101.1137,102.4662,101.1628,100.3613,99.9798,102.5475,7.8000,9.0000,4.9264,7.7000,9.1000,5.7000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-05-06,100.1377,100.4905,101.9637,100.8735,102.3584,101.2093,100.2535,99.9323,102.3143,7.8000,9.1000,4.9593,7.8000,9.1000,5.6000,8.0000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-05-13,100.1377,100.4905,101.9637,100.8735,102.3584,101.2093,100.2535,99.9323,102.3143,7.8000,9.1000,4.9593,7.8000,9.1000,5.6000,8.0000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-05-20,100.1377,100.4905,101.9637,100.8735,102.3584,101.2093,100.2535,99.9323,102.3143,7.8000,9.1000,4.9593,7.8000,9.1000,5.6000,8.0000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-05-27,100.1377,100.4905,101.9637,100.8735,102.3584,101.2093,100.2535,99.9323,102.3143,7.8000,9.1000,4.9593,7.8000,9.1000,5.6000,8.0000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-06-03,99.9162,100.2731,101.7949,100.5801,102.1852,101.1908,100.0542,99.8774,102.0091,7.7000,9.0000,5.0133,7.9000,9.1000,5.6000,8.3000,4.6000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-06-10,99.9162,100.2731,101.7949,100.5801,102.1852,101.1908,100.0542,99.8774,102.0091,7.7000,9.0000,5.0133,7.9000,9.1000,5.6000,8.3000,4.6000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-06-17,99.9162,100.2731,101.7949,100.5801,102.1852,101.1908,100.0542,99.8774,102.0091,7.7000,9.0000,5.0133,7.9000,9.1000,5.6000,8.3000,4.6000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-06-24,99.9162,100.2731,101.7949,100.5801,102.1852,101.1908,100.0542,99.8774,102.0091,7.7000,9.0000,5.0133,7.9000,9.1000,5.6000,8.3000,4.6000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-07-01,99.7285,99.9708,101.5818,100.2889,101.9418,101.0995,99.7864,99.8379,101.6394,7.7000,9.1000,4.9167,8.0000,9.2000,5.5000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-07-08,99.7285,99.9708,101.5818,100.2889,101.9418,101.0995,99.7864,99.8379,101.6394,7.7000,9.1000,4.9167,8.0000,9.2000,5.5000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-07-15,99.7285,99.9708,101.5818,100.2889,101.9418,101.0995,99.7864,99.8379,101.6394,7.7000,9.1000,4.9167,8.0000,9.2000,5.5000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-07-22,99.7285,99.9708,101.5818,100.2889,101.9418,101.0995,99.7864,99.8379,101.6394,7.7000,9.1000,4.9167,8.0000,9.2000,5.5000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-07-29,99.7285,99.9708,101.5818,100.2889,101.9418,101.0995,99.7864,99.8379,101.6394,7.7000,9.1000,4.9167,8.0000,9.2000,5.5000,8.2000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-08-05,99.5875,99.6088,101.3291,100.0312,101.6261,100.9423,99.5007,99.8070,101.2229,7.4000,9.0000,5.0927,8.2000,9.2000,5.5000,8.4000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-08-12,99.5875,99.6088,101.3291,100.0312,101.6261,100.9423,99.5007,99.8070,101.2229,7.4000,9.0000,5.0927,8.2000,9.2000,5.5000,8.4000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-08-19,99.5875,99.6088,101.3291,100.0312,101.6261,100.9423,99.5007,99.8070,101.2229,7.4000,9.0000,5.0927,8.2000,9.2000,5.5000,8.4000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-08-26,99.5875,99.6088,101.3291,100.0312,101.6261,100.9423,99.5007,99.8070,101.2229,7.4000,9.0000,5.0927,8.2000,9.2000,5.5000,8.4000,4.7000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-09-02,99.4926,99.2272,101.0384,99.8208,101.2451,100.7315,99.2628,99.7645,100.8013,7.4000,9.0000,5.2704,8.3000,9.2000,5.4000,8.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-09-09,99.4926,99.2272,101.0384,99.8208,101.2451,100.7315,99.2628,99.7645,100.8013,7.4000,9.0000,5.2704,8.3000,9.2000,5.4000,8.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-09-16,99.4926,99.2272,101.0384,99.8208,101.2451,100.7315,99.2628,99.7645,100.8013,7.4000,9.0000,5.2704,8.3000,9.2000,5.4000,8.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-09-23,99.4926,99.2272,101.0384,99.8208,101.2451,100.7315,99.2628,99.7645,100.8013,7.4000,9.0000,5.2704,8.3000,9.2000,5.4000,8.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-09-30,99.4216,98.8656,100.7518,99.6730,100.8159,100.4972,99.1393,99.7213,100.4320,7.5000,9.0000,5.2219,8.4000,9.2000,5.4000,9.0000,4.2000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-10-07,99.4216,98.8656,100.7518,99.6730,100.8159,100.4972,99.1393,99.7213,100.4320,7.5000,9.0000,5.2219,8.4000,9.2000,5.4000,9.0000,4.2000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-10-14,99.4216,98.8656,100.7518,99.6730,100.8159,100.4972,99.1393,99.7213,100.4320,7.5000,9.0000,5.2219,8.4000,9.2000,5.4000,9.0000,4.2000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-10-21,99.4216,98.8656,100.7518,99.6730,100.8159,100.4972,99.1393,99.7213,100.4320,7.5000,9.0000,5.2219,8.4000,9.2000,5.4000,9.0000,4.2000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-10-28,99.4216,98.8656,100.7518,99.6730,100.8159,100.4972,99.1393,99.7213,100.4320,7.5000,9.0000,5.2219,8.4000,9.2000,5.4000,9.0000,4.2000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-11-04,99.3725,98.5587,100.4991,99.5826,100.3895,100.2605,99.1599,99.7095,100.1545,7.5000,8.8000,5.1877,8.5000,9.3000,5.3000,8.9000,4.4000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-11-11,99.3725,98.5587,100.4991,99.5826,100.3895,100.2605,99.1599,99.7095,100.1545,7.5000,8.8000,5.1877,8.5000,9.3000,5.3000,8.9000,4.4000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-11-18,99.3725,98.5587,100.4991,99.5826,100.3895,100.2605,99.1599,99.7095,100.1545,7.5000,8.8000,5.1877,8.5000,9.3000,5.3000,8.9000,4.4000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-11-25,99.3725,98.5587,100.4991,99.5826,100.3895,100.2605,99.1599,99.7095,100.1545,7.5000,8.8000,5.1877,8.5000,9.3000,5.3000,8.9000,4.4000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-12-02,99.3473,98.3301,100.2880,99.5447,99.9908,100.0501,99.3049,99.7197,99.9776,7.6000,8.6000,5.2310,8.4000,9.4000,5.2000,9.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-12-09,99.3473,98.3301,100.2880,99.5447,99.9908,100.0501,99.3049,99.7197,99.9776,7.6000,8.6000,5.2310,8.4000,9.4000,5.2000,9.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-12-16,99.3473,98.3301,100.2880,99.5447,99.9908,100.0501,99.3049,99.7197,99.9776,7.6000,8.6000,5.2310,8.4000,9.4000,5.2000,9.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-12-23,99.3473,98.3301,100.2880,99.5447,99.9908,100.0501,99.3049,99.7197,99.9776,7.6000,8.6000,5.2310,8.4000,9.4000,5.2000,9.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2011-12-30,99.3473,98.3301,100.2880,99.5447,99.9908,100.0501,99.3049,99.7197,99.9776,7.6000,8.6000,5.2310,8.4000,9.4000,5.2000,9.5000,4.5000,2.9183,1.7769,0.6882,3.1753,1.1038,1.5206,1.5311,2.4927,1.5255,-0.7282,1.6400,2.4000,3.1000,10.6000,1.8000,4.1000,1.5000,4.1000,3.2000,2.2000,2.7000
2012-01-06,99.3410,98.1904,100.1325,99.5394,99.5991,99.8864,99.5225,99.7408,99.8965,7.5000,8.5000,5.1968,8.3000,9.4000,5.2000,9.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-01-13,99.3410,98.1904,100.1325,99.5394,99.5991,99.8864,99.5225,99.7408,99.8965,7.5000,8.5000,5.1968,8.3000,9.4000,5.2000,9.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-01-20,99.3410,98.1904,100.1325,99.5394,99.5991,99.8864,99.5225,99.7408,99.8965,7.5000,8.5000,5.1968,8.3000,9.4000,5.2000,9.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-01-27,99.3410,98.1904,100.1325,99.5394,99.5991,99.8864,99.5225,99.7408,99.8965,7.5000,8.5000,5.1968,8.3000,9.4000,5.2000,9.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-02-03,99.3577,98.1345,100.0458,99.5485,99.2133,99.7811,99.7398,99.7651,99.8655,7.7000,8.3000,5.0493,8.3000,9.5000,5.1000,9.8000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-02-10,99.3577,98.1345,100.0458,99.5485,99.2133,99.7811,99.7398,99.7651,99.8655,7.7000,8.3000,5.0493,8.3000,9.5000,5.1000,9.8000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-02-17,99.3577,98.1345,100.0458,99.5485,99.2133,99.7811,99.7398,99.7651,99.8655,7.7000,8.3000,5.0493,8.3000,9.5000,5.1000,9.8000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-02-24,99.3577,98.1345,100.0458,99.5485,99.2133,99.7811,99.7398,99.7651,99.8655,7.7000,8.3000,5.0493,8.3000,9.5000,5.1000,9.8000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-03-02,99.4106,98.1337,100.0194,99.5482,98.8596,99.7157,99.8919,99.7715,99.8426,7.6000,8.3000,5.1915,8.2000,9.5000,5.1000,10.2000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-03-09,99.4106,98.1337,100.0194,99.5482,98.8596,99.7157,99.8919,99.7715,99.8426,7.6000,8.3000,5.1915,8.2000,9.5000,5.1000,10.2000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-03-16,99.4106,98.1337,100.0194,99.5482,98.8596,99.7157,99.8919,99.7715,99.8426,7.6000,8.3000,5.1915,8.2000,9.5000,5.1000,10.2000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-03-23,99.4106,98.1337,100.0194,99.5482,98.8596,99.7157,99.8919,99.7715,99.8426,7.6000,8.3000,5.1915,8.2000,9.5000,5.1000,10.2000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-03-30,99.4106,98.1337,100.0194,99.5482,98.8596,99.7157,99.8919,99.7715,99.8426,7.6000,8.3000,5.1915,8.2000,9.5000,5.1000,10.2000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
