Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2016-01-22,99.6584,98.5766,100.8818,99.6978,99.2589,100.2629,99.7471,99.6065,100.1537,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-01-29,99.6584,98.5766,100.8818,99.6978,99.2589,100.2629,99.7471,99.6065,100.1537,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-02-05,99.6739,98.5322,100.8484,99.6069,99.1733,100.1078,99.6682,99.5367,100.1442,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-12,99.6739,98.5322,100.8484,99.6069,99.1733,100.1078,99.6682,99.5367,100.1442,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-19,99.6739,98.5322,100.8484,99.6069,99.1733,100.1078,99.6682,99.5367,100.1442,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-26,99.6739,98.5322,100.8484,99.6069,99.1733,100.1078,99.6682,99.5367,100.1442,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-03-04,99.7193,98.5570,100.7992,99.5439,99.1156,99.9799,99.6126,99.4845,100.0985,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-11,99.7193,98.5570,100.7992,99.5439,99.1156,99.9799,99.6126,99.4845,100.0985,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-18,99.7193,98.5570,100.7992,99.5439,99.1156,99.9799,99.6126,99.4845,100.0985,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-25,99.7193,98.5570,100.7992,99.5439,99.1156,99.9799,99.6126,99.4845,100.0985,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-04-01,99.7841,98.6535,100.7372,99.5166,99.0967,99.8985,99.5700,99.4627,100.0190,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-08,99.7841,98.6535,100.7372,99.5166,99.0967,99.8985,99.5700,99.4627,100.0190,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-15,99.7841,98.6535,100.7372,99.5166,99.0967,99.8985,99.5700,99.4627,100.0190,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-22,99.7841,98.6535,100.7372,99.5166,99.0967,99.8985,99.5700,99.4627,100.0190,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-29,99.7841,98.6535,100.7372,99.5166,99.0967,99.8985,99.5700,99.4627,100.0190,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-05-06,99.8604,98.7981,100.6604,99.5204,99.0977,99.8539,99.5409,99.4622,99.9206,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-13,99.8604,98.7981,100.6604,99.5204,99.0977,99.8539,99.5409,99.4622,99.9206,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-20,99.8604,98.7981,100.6604,99.5204,99.0977,99.8539,99.5409,99.4622,99.9206,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-27,99.8604,98.7981,100.6604,99.5204,99.0977,99.8539,99.5409,99.4622,99.9206,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-06-03,99.9387,98.9681,100.5515,99.5524,99.1026,99.8480,99.5232,99.4771,99.8220,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
2016-06-10,99.9387,98.9681,100.5515,99.5524,99.1026,99.8480,99.5232,99.4771,99.8220,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
2016-06-17,99.9387,98.9681,100.5515,99.5524,99.1026,99.8480,99.5232,99.4771,99.8220,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
2016-06-24,99.9387,98.9681,100.5515,99.5524,99.1026,99.8480,99.5232,99.4771,99.8220,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
2016-07-01,100.0156,99.1471,100.4337,99.6193,99.1048,99.8875,99.5258,99.5013,99.7483,3.1000,4.9000,5.6960,4.9000,9.9000,4.0000,11.7000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5680
2016-07-08,100.0156,99.1471,100.4337,99.6193,99.1048,99.8875,99.5258,99.5013,99.7483,3.1000,4.9000,5.6960,4.9000,9.9000,4.0000,11.7000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5680
2016-07-15,100.0156,99.1471,100.4337,99.6193,99.1048,99.8875,99.5258,99.5013,99.7483,3.1000,4.9000,5.6960,4.9000,9.9000,4.0000,11.7000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5680
2016-07-22,100.0156,99.1471,100.4337,99.6193,99.1048,99.8875,99.5258,99.5013,99.7483,3.1000,4.9000,5.6960,4.9000,9.9000,4.0000,11.7000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5680
2016-07-29,100.0156,99.1471,100.4337,99.6193,99.1048,99.8875,99.5258,99.5013,99.7483,3.1000,4.9000,5.6960,4.9000,9.9000,4.0000,11.7000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5680
2016-08-05,100.0849,99.3257,100.2944,99.7222,99.1228,99.9864,99.5541,99.5397,99.7302,3.0000,4.8000,5.6950,5.0000,9.8000,3.9000,11.6000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5576
2016-08-12,100.0849,99.3257,100.2944,99.7222,99.1228,99.9864,99.5541,99.5397,99.7302,3.0000,4.8000,5.6950,5.0000,9.8000,3.9000,11.6000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5576
2016-08-19,100.0849,99.3257,100.2944,99.7222,99.1228,99.9864,99.5541,99.5397,99.7302,3.0000,4.8000,5.6950,5.0000,9.8000,3.9000,11.6000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5576
2016-08-26,100.0849,99.3257,100.2944,99.7222,99.1228,99.9864,99.5541,99.5397,99.7302,3.0000,4.8000,5.6950,5.0000,9.8000,3.9000,11.6000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5576
2016-09-02,100.1273,99.4977,100.1680,99.8493,99.1689,100.1676,99.6041,99.5982,99.7831,3.1000,4.9000,5.6156,4.8000,9.9000,3.9000,11.6000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5890
2016-09-09,100.1273,99.4977,100.1680,99.8493,99.1689,100.1676,99.6041,99.5982,99.7831,3.1000,4.9000,5.6156,4.8000,9.9000,3.9000,11.6000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5890
2016-09-16,100.1273,99.4977,100.1680,99.8493,99.1689,100.1676,99.6041,99.5982,99.7831,3.1000,4.9000,5.6156,4.8000,9.9000,3.9000,11.6000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5890
2016-09-23,100.1273,99.4977,100.1680,99.8493,99.1689,100.1676,99.6041,99.5982,99.7831,3.1000,4.9000,5.6156,4.8000,9.9000,3.9000,11.6000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5890
2016-09-30,100.1456,99.6745,100.0801,99.9967,99.2575,100.3970,99.6816,99.6904,99.9006,3.0000,5.0000,5.6650,4.8000,9.9000,3.8000,11.9000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6919
2016-10-07,100.1456,99.6745,100.0801,99.9967,99.2575,100.3970,99.6816,99.6904,99.9006,3.0000,5.0000,5.6650,4.8000,9.9000,3.8000,11.9000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6919
2016-10-14,100.1456,99.6745,100.0801,99.9967,99.2575,100.3970,99.6816,99.6904,99.9006,3.0000,5.0000,5.6650,4.8000,9.9000,3.8000,11.9000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6919
2016-10-21,100.1456,99.6745,100.0801,99.9967,99.2575,100.3970,99.6816,99.6904,99.9006,3.0000,5.0000,5.6650,4.8000,9.9000,3.8000,11.9000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6919
2016-10-28,100.1456,99.6745,100.0801,99.9967,99.2575,100.3970,99.6816,99.6904,99.9006,3.0000,5.0000,5.6650,4.8000,9.9000,3.8000,11.9000,7.0000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6919
2016-11-04,100.1610,99.8615,100.0586,100.1452,99.3836,100.6056,99.7845,99.8054,100.0570,3.0000,4.9000,5.5957,4.8000,10.1000,3.7000,11.7000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8675
2016-11-11,100.1610,99.8615,100.0586,100.1452,99.3836,100.6056,99.7845,99.8054,100.0570,3.0000,4.9000,5.5957,4.8000,10.1000,3.7000,11.7000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8675
2016-11-18,100.1610,99.8615,100.0586,100.1452,99.3836,100.6056,99.7845,99.8054,100.0570,3.0000,4.9000,5.5957,4.8000,10.1000,3.7000,11.7000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8675
2016-11-25,100.1610,99.8615,100.0586,100.1452,99.3836,100.6056,99.7845,99.8054,100.0570,3.0000,4.9000,5.5957,4.8000,10.1000,3.7000,11.7000,6.9000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8675
2016-12-02,100.1890,100.0616,100.0973,100.2798,99.5311,100.7805,99.8942,99.9321,100.2342,3.0000,4.7000,5.7671,4.7000,10.1000,3.7000,12.0000,6.8000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0420
2016-12-09,100.1890,100.0616,100.0973,100.2798,99.5311,100.7805,99.8942,99.9321,100.2342,3.0000,4.7000,5.7671,4.7000,10.1000,3.7000,12.0000,6.8000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0420
2016-12-16,100.1890,100.0616,100.0973,100.2798,99.5311,100.7805,99.8942,99.9321,100.2342,3.0000,4.7000,5.7671,4.7000,10.1000,3.7000,12.0000,6.8000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0420
2016-12-23,100.1890,100.0616,100.0973,100.2798,99.5311,100.7805,99.8942,99.9321,100.2342,3.0000,4.7000,5.7671,4.7000,10.1000,3.7000,12.0000,6.8000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0420
2016-12-30,100.1890,100.0616,100.0973,100.2798,99.5311,100.7805,99.8942,99.9321,100.2342,3.0000,4.7000,5.7671,4.7000,10.1000,3.7000,12.0000,6.8000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0420
2017-01-06,100.2224,100.2512,100.1735,100.3856,99.6792,100.9241,100.0008,100.0850,100.4147,3.0000,4.7000,5.8343,4.7000,10.0000,3.7000,11.8000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1425
2017-01-13,100.2224,100.2512,100.1735,100.3856,99.6792,100.9241,100.0008,100.0850,100.4147,3.0000,4.7000,5.8343,4.7000,10.0000,3.7000,11.8000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1425
2017-01-20,100.2224,100.2512,100.1735,100.3856,99.6792,100.9241,100.0008,100.0850,100.4147,3.0000,4.7000,5.8343,4.7000,10.0000,3.7000,11.8000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1425
2017-01-27,100.2224,100.2512,100.1735,100.3856,99.6792,100.9241,100.0008,100.0850,100.4147,3.0000,4.7000,5.8343,4.7000,10.0000,3.7000,11.8000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1425
2017-02-03,100.2523,100.4030,100.2669,100.4632,99.7977,101.0272,100.0910,100.2544,100.5838,3.0000,4.7000,5.6851,4.6000,9.7000,3.7000,11.7000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1463
2017-02-10,100.2523,100.4030,100.2669,100.4632,99.7977,101.0272,100.0910,100.2544,100.5838,3.0000,4.7000,5.6851,4.6000,9.7000,3.7000,11.7000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1463
2017-02-17,100.2523,100.4030,100.2669,100.4632,99.7977,101.0272,100.0910,100.2544,100.5838,3.0000,4.7000,5.6851,4.6000,9.7000,3.7000,11.7000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1463
2017-02-24,100.2523,100.4030,100.2669,100.4632,99.7977,101.0272,100.0910,100.2544,100.5838,3.0000,4.7000,5.6851,4.6000,9.7000,3.7000,11.7000,6.9000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1463
2017-03-03,100.2855,100.5079,100.3635,100.5166,99.8747,101.1000,100.1626,100.4350,100.7308,2.9000,4.6000,5.8936,4.6000,9.6000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.0919
2017-03-10,100.2855,100.5079,100.3635,100.5166,99.8747,101.1000,100.1626,100.4350,100.7308,2.9000,4.6000,5.8936,4.6000,9.6000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.0919
2017-03-17,100.2855,100.5079,100.3635,100.5166,99.8747,101.1000,100.1626,100.4350,100.7308,2.9000,4.6000,5.8936,4.6000,9.6000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.0919
2017-03-24,100.2855,100.5079,100.3635,100.5166,99.8747,101.1000,100.1626,100.4350,100.7308,2.9000,4.6000,5.8936,4.6000,9.6000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.0919
2017-03-31,100.3109,100.5704,100.4544,100.5521,99.9113,101.1390,100.2398,100.6174,100.8592,2.8000,4.4000,5.8471,4.5000,9.6000,3.6000,11.6000,6.7000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1317
2017-04-07,100.3109,100.5704,100.4544,100.5521,99.9113,101.1390,100.2398,100.6174,100.8592,2.8000,4.4000,5.8471,4.5000,9.6000,3.6000,11.6000,6.7000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1317
2017-04-14,100.3109,100.5704,100.4544,100.5521,99.9113,101.1390,100.2398,100.6174,100.8592,2.8000,4.4000,5.8471,4.5000,9.6000,3.6000,11.6000,6.7000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1317
2017-04-21,100.3109,100.5704,100.4544,100.5521,99.9113,101.1390,100.2398,100.6174,100.8592,2.8000,4.4000,5.8471,4.5000,9.6000,3.6000,11.6000,6.7000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1317
