Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
2000-04-07,-0.52,-0.04,4767.8,2.13,1597.0,269750.0,131884.0,3.8,92.6989,239552.0,24.6,-0.07352,170.9,180.3,74.617,130.7,,,,3.2,6.02,,,5.9,1.51,21.4,2.6,,,109.2,,,102.7501,100.2272,,,,,
2000-04-14,-0.42,0.04,4767.8,2.13,1597.0,269250.0,131884.0,3.8,92.6989,239552.0,24.6,-0.05921,170.9,180.3,74.617,130.7,,,,3.2,6.02,,,5.92,1.57,21.4,2.6,,,109.2,,,102.7501,100.2272,,,,,
2000-04-21,-0.39,0.2,4767.8,2.13,1597.0,266250.0,131884.0,3.8,92.6989,239552.0,24.6,-0.04625,170.9,180.3,74.617,130.7,,,,3.2,6.02,,,5.85,1.56,21.4,2.6,,,109.2,,,102.7501,100.2272,,,,,
2000-04-28,-0.45,0.41,4767.8,2.13,1597.0,266750.0,131884.0,3.8,92.6989,239552.0,24.6,-0.03232,170.9,180.3,74.617,130.7,,,,3.2,6.02,,,5.71,1.63,21.4,2.6,,,109.2,,,102.7501,100.2272,,,,,
2000-05-05,-0.33,0.54,4755.7,1.85,1543.0,273000.0,132105.0,4.0,92.9499,241546.0,24.6,-0.01651,171.2,180.7,74.697,131.6,,,,3.0,6.27,,,5.73,1.61,21.4,2.6,,,110.7,,,102.7249,99.99604,,,,,
2000-05-12,-0.4,0.37,4755.7,1.85,1543.0,279250.0,132105.0,4.0,92.9499,241546.0,24.6,-0.00127,171.2,180.7,74.697,131.6,,,,3.0,6.27,,,5.78,1.65,21.4,2.6,,,110.7,,,102.7249,99.99604,,,,,
2000-05-19,-0.35,0.62,4755.7,1.85,1543.0,283500.0,132105.0,4.0,92.9499,241546.0,24.6,0.01294,171.2,180.7,74.697,131.6,,,,3.0,6.27,,,5.89,1.68,21.4,2.6,,,110.7,,,102.7249,99.99604,,,,,
2000-05-26,-0.36,0.5,4755.7,1.85,1543.0,285000.0,132105.0,4.0,92.9499,241546.0,24.6,0.025,171.2,180.7,74.697,131.6,,,,3.0,6.27,,,6.18,1.73,21.4,2.6,,,110.7,,,102.7249,99.99604,,,,,
2000-06-02,-0.37,0.28,4773.6,1.26,1572.0,282250.0,132063.0,4.0,92.9862,243226.0,24.6,0.03237,172.2,181.1,74.754,133.8,,,,2.9,6.53,,,6.21,1.78,21.4,2.6,,,106.4,,,102.6267,99.77863,,,,,
2000-06-09,-0.43,0.21,4773.6,1.26,1572.0,281500.0,132063.0,4.0,92.9862,243226.0,24.6,0.0336,172.2,181.1,74.754,133.8,,,,2.9,6.53,,,6.12,1.72,21.4,2.6,,,106.4,,,102.6267,99.77863,,,,,
2000-06-16,-0.39,0.16,4773.6,1.26,1572.0,283500.0,132063.0,4.0,92.9862,243226.0,24.6,0.02891,172.2,181.1,74.754,133.8,,,,2.9,6.53,,,6.19,1.7,21.4,2.6,,,106.4,,,102.6267,99.77863,,,,,
2000-06-23,-0.36,0.33,4773.6,1.26,1572.0,287000.0,132063.0,4.0,92.9862,243226.0,24.6,0.01707,172.2,181.1,74.754,133.8,,,,2.9,6.53,,,5.99,1.68,21.4,2.6,,,106.4,,,102.6267,99.77863,,,,,
2000-06-30,-0.35,0.15,4773.6,1.26,1572.0,291000.0,132063.0,4.0,92.9862,243226.0,24.6,-0.00101,172.2,181.1,74.754,133.8,,,,2.9,6.53,,,6.17,1.71,21.4,2.6,,,106.4,,,102.6267,99.77863,,,,,
2000-07-07,-0.28,-0.03,4791.3,0.99,1542.0,288750.0,132228.0,4.0,92.8048,240979.0,33.9,-0.02585,172.7,181.5,74.925,133.7,,,,3.0,6.54,,,6.2,1.71,23.6,-2.6,,,108.3,,,102.5935,99.62845,,,,,
2000-07-14,-0.31,-0.07,4791.3,0.99,1542.0,291000.0,132228.0,4.0,92.8048,240979.0,33.9,-0.05501,172.7,181.5,74.925,133.7,,,,3.0,6.54,,,6.06,1.69,23.6,-2.6,,,108.3,,,102.5935,99.62845,,,,,
2000-07-21,-0.31,-0.12,4791.3,0.99,1542.0,293250.0,132228.0,4.0,92.8048,240979.0,33.9,-0.08551,172.7,181.5,74.925,133.7,,,,3.0,6.54,,,6.11,1.67,23.6,-2.6,,,108.3,,,102.5935,99.62845,,,,,
2000-07-28,-0.26,-0.16,4791.3,0.99,1542.0,294250.0,132228.0,4.0,92.8048,240979.0,33.9,-0.11589,172.7,181.5,74.925,133.7,,,,3.0,6.54,,,6.15,1.66,23.6,-2.6,,,108.3,,,102.5935,99.62845,,,,,
2000-08-04,-0.24,-0.32,4819.5,1.05,1552.0,298500.0,132234.0,4.1,92.5521,242318.0,33.9,-0.14386,172.7,181.9,75.021,132.9,,,,2.7,6.5,,,6.38,1.69,23.6,-2.6,,,107.3,,,102.5589,99.41608,,,,,
2000-08-11,-0.46,-0.5,4819.5,1.05,1552.0,301750.0,132234.0,4.1,92.5521,242318.0,33.9,-0.16791,172.7,181.9,75.021,132.9,,,,2.7,6.5,,,6.33,1.69,23.6,-2.6,,,107.3,,,102.5589,99.41608,,,,,
2000-08-18,-0.49,-0.49,4819.5,1.05,1552.0,304750.0,132234.0,4.1,92.5521,242318.0,33.9,-0.18608,172.7,181.9,75.021,132.9,,,,2.7,6.5,,,6.4,1.69,23.6,-2.6,,,107.3,,,102.5589,99.41608,,,,,
2000-08-25,-0.46,-0.58,4819.5,1.05,1552.0,309250.0,132234.0,4.1,92.5521,242318.0,33.9,-0.19843,172.7,181.9,75.021,132.9,,,,2.7,6.5,,,6.42,1.71,23.6,-2.6,,,107.3,,,102.5589,99.41608,,,,,
2000-09-01,-0.41,-0.59,4855.2,1.06,1570.0,312750.0,132337.0,3.9,92.9792,245520.0,33.9,-0.20583,173.6,182.3,75.203,134.7,,,,2.9,6.52,,,6.48,1.72,23.6,-2.6,,,106.8,,,102.5094,99.22309,,,,,
2000-09-08,-0.38,-0.41,4855.2,1.06,1570.0,311500.0,132337.0,3.9,92.9792,245520.0,33.9,-0.20791,173.6,182.3,75.203,134.7,,,,2.9,6.52,,,6.32,1.72,23.6,-2.6,,,106.8,,,102.5094,99.22309,,,,,
2000-09-15,-0.23,-0.3,4855.2,1.06,1570.0,310000.0,132337.0,3.9,92.9792,245520.0,33.9,-0.20658,173.6,182.3,75.203,134.7,,,,2.9,6.52,,,6.3,1.7,23.6,-2.6,,,106.8,,,102.5094,99.22309,,,,,
2000-09-22,-0.24,-0.31,4855.2,1.06,1570.0,308250.0,132337.0,3.9,92.9792,245520.0,33.9,-0.20234,173.6,182.3,75.203,134.7,,,,2.9,6.52,,,6.5,1.69,23.6,-2.6,,,106.8,,,102.5094,99.22309,,,,,
2000-09-29,-0.18,-0.43,4855.2,1.06,1570.0,302250.0,132337.0,3.9,92.9792,245520.0,33.9,-0.19644,173.6,182.3,75.203,134.7,,,,2.9,6.52,,,6.72,1.65,23.6,-2.6,,,106.8,,,102.5094,99.22309,,,,,
2000-10-06,-0.16,-0.42,4871.3,1.19,1577.0,300000.0,132352.0,3.9,92.6179,245399.0,43.9,-0.1897,173.9,182.6,75.308,135.4,,,,3.2,6.51,,,6.87,1.68,27.3,8.3,,,105.8,,,102.4011,98.97842,,,,,
2000-10-13,-0.11,-0.46,4871.3,1.19,1577.0,300000.0,132352.0,3.9,92.6179,245399.0,43.9,-0.18168,173.9,182.6,75.308,135.4,,,,3.2,6.51,,,7.31,1.76,27.3,8.3,,,105.8,,,102.4011,98.97842,,,,,
2000-10-20,-0.2,-0.67,4871.3,1.19,1577.0,297000.0,132352.0,3.9,92.6179,245399.0,43.9,-0.17493,173.9,182.6,75.308,135.4,,,,3.2,6.51,,,7.59,1.81,27.3,8.3,,,105.8,,,102.4011,98.97842,,,,,
2000-10-27,-0.22,-0.63,4871.3,1.19,1577.0,298750.0,132352.0,3.9,92.6179,245399.0,43.9,-0.16786,173.9,182.6,75.308,135.4,,,,3.2,6.51,,,7.62,1.84,27.3,8.3,,,105.8,,,102.4011,98.97842,,,,,
2000-11-03,-0.11,-0.55,4882.7,0.97,1614.0,301000.0,132556.0,3.9,92.6438,243846.0,43.9,-0.15814,174.2,183.1,75.441,135.0,,,,2.9,6.51,,,7.75,1.87,27.3,8.3,,,107.6,,,102.1504,98.60701,,,,,
2000-11-10,-0.1,-0.55,4882.7,0.97,1614.0,306500.0,132556.0,3.9,92.6438,243846.0,43.9,-0.14481,174.2,183.1,75.441,135.0,,,,2.9,6.51,,,7.85,1.87,27.3,8.3,,,107.6,,,102.1504,98.60701,,,,,
2000-11-17,-0.17,-0.64,4882.7,0.97,1614.0,311250.0,132556.0,3.9,92.6438,243846.0,43.9,-0.12711,174.2,183.1,75.441,135.0,,,,2.9,6.51,,,7.99,1.88,27.3,8.3,,,107.6,,,102.1504,98.60701,,,,,
2000-11-24,-0.23,-0.73,4882.7,0.97,1614.0,320500.0,132556.0,3.9,92.6438,243846.0,43.9,-0.10657,174.2,183.1,75.441,135.0,,,,2.9,6.51,,,8.36,1.92,27.3,8.3,,,107.6,,,102.1504,98.60701,,,,,
2000-12-01,-0.1,-0.71,4927.6,0.8,1543.0,334250.0,132716.0,3.9,92.3415,243844.0,43.9,-0.08625,174.6,183.3,75.515,136.2,,,,2.8,6.4,,,8.98,1.99,27.3,8.3,,,98.4,,,101.624,98.05298,,,,,
2000-12-08,-0.15,-0.74,4927.6,0.8,1543.0,336000.0,132716.0,3.9,92.3415,243844.0,43.9,-0.0708,174.6,183.3,75.515,136.2,,,,2.8,6.4,,,9.09,2.04,27.3,8.3,,,98.4,,,101.624,98.05298,,,,,
2000-12-15,-0.18,-0.82,4927.6,0.8,1543.0,336750.0,132716.0,3.9,92.3415,243844.0,43.9,-0.06518,174.6,183.3,75.515,136.2,,,,2.8,6.4,,,8.88,1.99,27.3,8.3,,,98.4,,,101.624,98.05298,,,,,
2000-12-22,-0.08,-0.25,4927.6,0.8,1543.0,342250.0,132716.0,3.9,92.3415,243844.0,43.9,-0.07031,174.6,183.3,75.515,136.2,,,,2.8,6.4,,,9.06,2.0,27.3,8.3,,,98.4,,,101.624,98.05298,,,,,
2000-12-29,0.01,-0.77,4927.6,0.8,1543.0,344250.0,132716.0,3.9,92.3415,243844.0,43.9,-0.09044,174.6,183.3,75.515,136.2,,,,2.8,6.4,,,9.0,2.03,27.3,8.3,,,98.4,,,101.624,98.05298,,,,,
2001-01-05,0.37,-0.19,4978.3,0.95,1699.0,348000.0,132703.0,4.2,91.902,247339.0,59.6,-0.11997,175.6,183.9,75.796,140.0,,,,3.0,5.98,,,9.12,2.01,45.5,11.8,,,94.7,,,101.1024,97.60673,,,,,
2001-01-12,0.35,-0.08,4978.3,0.95,1699.0,352000.0,132703.0,4.2,91.902,247339.0,59.6,-0.15544,175.6,183.9,75.796,140.0,,,,3.0,5.98,,,8.38,1.94,45.5,11.8,,,94.7,,,101.1024,97.60673,,,,,
2001-01-19,0.44,-0.05,4978.3,0.95,1699.0,343000.0,132703.0,4.2,91.902,247339.0,59.6,-0.19207,175.6,183.9,75.796,140.0,,,,3.0,5.98,,,8.21,1.91,45.5,11.8,,,94.7,,,101.1024,97.60673,,,,,
2001-01-26,0.51,0.12,4978.3,0.95,1699.0,337750.0,132703.0,4.2,91.902,247339.0,59.6,-0.22521,175.6,183.9,75.796,140.0,,,,3.0,5.98,,,8.05,1.84,45.5,11.8,,,94.7,,,101.1024,97.60673,,,,,
2001-02-02,0.52,0.11,5017.0,0.66,1656.0,340000.0,132788.0,4.2,91.3034,247289.0,59.6,-0.25202,176.0,184.4,75.93,137.4,,,,2.8,5.49,,,7.73,1.74,45.5,11.8,,,90.6,,,100.7213,97.43987,,,,,
2001-02-09,0.36,-0.03,5017.0,0.66,1656.0,349750.0,132788.0,4.2,91.3034,247289.0,59.6,-0.27052,176.0,184.4,75.93,137.4,,,,2.8,5.49,,,7.63,1.77,45.5,11.8,,,90.6,,,100.7213,97.43987,,,,,
2001-02-16,0.36,0.09,5017.0,0.66,1656.0,361500.0,132788.0,4.2,91.3034,247289.0,59.6,-0.27953,176.0,184.4,75.93,137.4,,,,2.8,5.49,,,7.49,1.78,45.5,11.8,,,90.6,,,100.7213,97.43987,,,,,
2001-02-23,0.57,0.21,5017.0,0.66,1656.0,365250.0,132788.0,4.2,91.3034,247289.0,59.6,-0.27878,176.0,184.4,75.93,137.4,,,,2.8,5.49,,,7.67,1.81,45.5,11.8,,,90.6,,,100.7213,97.43987,,,,,
2001-03-02,0.47,0.11,5074.8,0.46,1659.0,371250.0,132751.0,4.3,91.1162,244514.0,59.6,-0.2727,176.1,184.7,76.009,135.9,,,,2.8,5.31,,,7.64,1.79,45.5,11.8,,,91.5,,,100.5567,97.49767,,,,,
2001-03-09,0.48,0.23,5074.8,0.46,1659.0,373250.0,132751.0,4.3,91.1162,244514.0,59.6,-0.26395,176.1,184.7,76.009,135.9,,,,2.8,5.31,,,7.53,1.76,45.5,11.8,,,91.5,,,100.5567,97.49767,,,,,
2001-03-16,0.52,0.24,5074.8,0.46,1659.0,380250.0,132751.0,4.3,91.1162,244514.0,59.6,-0.25505,176.1,184.7,76.009,135.9,,,,2.8,5.31,,,8.0,1.78,45.5,11.8,,,91.5,,,100.5567,97.49767,,,,,
2001-03-23,0.56,0.51,5074.8,0.46,1659.0,389000.0,132751.0,4.3,91.1162,244514.0,59.6,-0.25103,176.1,184.7,76.009,135.9,,,,2.8,5.31,,,8.3,1.8,45.5,11.8,,,91.5,,,100.5567,97.49767,,,,,
2001-03-30,0.75,0.63,5074.8,0.46,1659.0,387000.0,132751.0,4.3,91.1162,244514.0,59.6,-0.25452,176.1,184.7,76.009,135.9,,,,2.8,5.31,,,8.2,1.78,45.5,11.8,,,91.5,,,100.5567,97.49767,,,,,
2001-04-06,0.82,0.95,5139.1,0.26,1666.0,388000.0,132458.0,4.4,90.7891,249113.0,50.9,-0.26425,176.4,185.1,76.13,136.4,,,,3.1,4.8,,,8.75,1.81,36.4,20.0,,,88.4,,,100.5238,97.5994,,,,,
2001-04-13,0.81,1.16,5139.1,0.26,1666.0,389250.0,132458.0,4.4,90.7891,249113.0,50.9,-0.28332,176.4,185.1,76.13,136.4,,,,3.1,4.8,,,8.44,1.81,36.4,20.0,,,88.4,,,100.5238,97.5994,,,,,
2001-04-20,1.03,1.52,5139.1,0.26,1666.0,386750.0,132458.0,4.4,90.7891,249113.0,50.9,-0.30767,176.4,185.1,76.13,136.4,,,,3.1,4.8,,,8.64,1.78,36.4,20.0,,,88.4,,,100.5238,97.5994,,,,,
2001-04-27,1.06,1.49,5139.1,0.26,1666.0,392250.0,132458.0,4.4,90.7891,249113.0,50.9,-0.33442,176.4,185.1,76.13,136.4,,,,3.1,4.8,,,8.17,1.79,36.4,20.0,,,88.4,,,100.5238,97.5994,,,,,
2001-05-04,1.07,1.47,5137.2,0.44,1665.0,396750.0,132408.0,4.3,90.3555,250250.0,50.9,-0.3623,177.3,185.3,76.148,136.8,,,,3.2,4.21,,,7.86,1.63,36.4,20.0,,,92.0,,,100.6463,97.71287,,,,,
2001-05-11,1.15,1.73,5137.2,0.44,1665.0,392500.0,132408.0,4.3,90.3555,250250.0,50.9,-0.38756,177.3,185.3,76.148,136.8,,,,3.2,4.21,,,7.6,1.61,36.4,20.0,,,92.0,,,100.6463,97.71287,,,,,
2001-05-18,1.04,1.8,5137.2,0.44,1665.0,394250.0,132408.0,4.3,90.3555,250250.0,50.9,-0.40741,177.3,185.3,76.148,136.8,,,,3.2,4.21,,,7.63,1.57,36.4,20.0,,,92.0,,,100.6463,97.71287,,,,,
2001-05-25,1.21,1.86,5137.2,0.44,1665.0,394750.0,132408.0,4.3,90.3555,250250.0,50.9,-0.42338,177.3,185.3,76.148,136.8,,,,3.2,4.21,,,7.53,1.55,36.4,20.0,,,92.0,,,100.6463,97.71287,,,,,
2001-06-01,1.17,1.72,5180.1,0.6,1626.0,394500.0,132300.0,4.5,89.8784,248836.0,50.9,-0.4347,177.7,186.0,76.318,135.5,,,,3.0,3.97,,,7.65,1.53,36.4,20.0,,,92.6,,,100.7251,97.96347,,,,,
2001-06-08,1.21,1.74,5180.1,0.6,1626.0,400750.0,132300.0,4.5,89.8784,248836.0,50.9,-0.44251,177.7,186.0,76.318,135.5,,,,3.0,3.97,,,7.67,1.51,36.4,20.0,,,92.6,,,100.7251,97.96347,,,,,
2001-06-15,1.26,1.75,5180.1,0.6,1626.0,406000.0,132300.0,4.5,89.8784,248836.0,50.9,-0.44841,177.7,186.0,76.318,135.5,,,,3.0,3.97,,,8.04,1.52,36.4,20.0,,,92.6,,,100.7251,97.96347,,,,,
2001-06-22,1.21,1.69,5180.1,0.6,1626.0,404000.0,132300.0,4.5,89.8784,248836.0,50.9,-0.45408,177.7,186.0,76.318,135.5,,,,3.0,3.97,,,8.47,1.56,36.4,20.0,,,92.6,,,100.7251,97.96347,,,,,
2001-06-29,1.17,1.77,5180.1,0.6,1626.0,398000.0,132300.0,4.5,89.8784,248836.0,50.9,-0.46079,177.7,186.0,76.318,135.5,,,,3.0,3.97,,,8.16,1.55,36.4,20.0,,,92.6,,,100.7251,97.96347,,,,,
2001-07-06,1.25,1.78,5210.0,0.28,1598.0,395000.0,132172.0,4.6,89.3028,247336.0,40.4,-0.46982,177.4,186.4,76.515,133.4,,,,2.6,3.77,,,8.13,1.55,31.6,11.4,,,92.4,,,100.6393,98.25486,,,-13.3,,
2001-07-13,1.15,1.65,5210.0,0.28,1598.0,392500.0,132172.0,4.6,89.3028,247336.0,40.4,-0.48013,177.4,186.4,76.515,133.4,,,,2.6,3.77,,,8.27,1.54,31.6,11.4,,,92.4,,,100.6393,98.25486,,,-13.3,,
2001-07-20,1.17,1.62,5210.0,0.28,1598.0,395250.0,132172.0,4.6,89.3028,247336.0,40.4,-0.49052,177.4,186.4,76.515,133.4,,,,2.6,3.77,,,8.39,1.53,31.6,11.4,,,92.4,,,100.6393,98.25486,,,-13.3,,
2001-07-27,1.26,1.58,5210.0,0.28,1598.0,399500.0,132172.0,4.6,89.3028,247336.0,40.4,-0.49996,177.4,186.4,76.515,133.4,,,,2.6,3.77,,,8.28,1.51,31.6,11.4,,,92.4,,,100.6393,98.25486,,,-13.3,,
2001-08-03,1.29,1.68,5243.8,0.39,1615.0,398000.0,132021.0,4.9,89.2003,249590.0,40.4,-0.50476,177.4,186.7,76.553,133.4,,,,2.7,3.65,,,7.92,1.49,31.6,11.4,,,91.5,,,100.3387,98.46142,,,-8.0,,
2001-08-10,1.26,1.56,5243.8,0.39,1615.0,398000.0,132021.0,4.9,89.2003,249590.0,40.4,-0.50052,177.4,186.7,76.553,133.4,,,,2.7,3.65,,,7.99,1.49,31.6,11.4,,,91.5,,,100.3387,98.46142,,,-8.0,,
2001-08-17,1.17,1.48,5243.8,0.39,1615.0,395250.0,132021.0,4.9,89.2003,249590.0,40.4,-0.48687,177.4,186.7,76.553,133.4,,,,2.7,3.65,,,8.11,1.53,31.6,11.4,,,91.5,,,100.3387,98.46142,,,-8.0,,
2001-08-24,1.17,1.51,5243.8,0.39,1615.0,396250.0,132021.0,4.9,89.2003,249590.0,40.4,-0.46296,177.4,186.7,76.553,133.4,,,,2.7,3.65,,,8.13,1.53,31.6,11.4,,,91.5,,,100.3387,98.46142,,,-8.0,,
2001-08-31,1.21,1.48,5243.8,0.39,1615.0,398000.0,132021.0,4.9,89.2003,249590.0,40.4,-0.43229,177.4,186.7,76.553,133.4,,,,2.7,3.65,,,8.05,1.53,31.6,11.4,,,91.5,,,100.3387,98.46142,,,-8.0,,
2001-09-07,1.27,1.53,5355.1,-0.08,1565.0,398250.0,131763.0,5.0,88.7485,243130.0,40.4,-0.39861,178.1,187.1,76.118,133.3,,,,2.8,3.07,,,8.22,1.57,31.6,11.4,,,81.8,,,99.90548,98.31409,,,-12.5,,
2001-09-14,1.7,1.93,5355.1,-0.08,1565.0,401750.0,131763.0,5.0,88.7485,243130.0,40.4,-0.36664,178.1,187.1,76.118,133.3,,,,2.8,3.07,,,9.41,1.8,31.6,11.4,,,81.8,,,99.90548,98.31409,,,-12.5,,
2001-09-21,1.79,2.45,5355.1,-0.08,1565.0,400000.0,131763.0,5.0,88.7485,243130.0,40.4,-0.34446,178.1,187.1,76.118,133.3,,,,2.8,3.07,,,9.89,1.87,31.6,11.4,,,81.8,,,99.90548,98.31409,,,-12.5,,
2001-09-28,1.74,2.2,5355.1,-0.08,1565.0,414500.0,131763.0,5.0,88.7485,243130.0,40.4,-0.33789,178.1,187.1,76.118,133.3,,,,2.8,3.07,,,10.25,1.85,31.6,11.4,,,81.8,,,99.90548,98.31409,,,-12.5,,
2001-10-05,1.81,2.33,5343.8,-0.32,1566.0,443250.0,131452.0,5.3,88.5052,262862.0,50.9,-0.33998,177.6,187.4,76.654,130.3,,,,1.0,2.49,,,10.1,1.84,40.4,20.0,,,82.7,,,99.74929,97.9914,,,-14.7,,
2001-10-12,1.87,2.43,5343.8,-0.32,1566.0,460250.0,131452.0,5.3,88.5052,262862.0,50.9,-0.35117,177.6,187.4,76.654,130.3,,,,1.0,2.49,,,9.77,1.84,40.4,20.0,,,82.7,,,99.74929,97.9914,,,-14.7,,
2001-10-19,1.86,2.44,5343.8,-0.32,1566.0,482000.0,131452.0,5.3,88.5052,262862.0,50.9,-0.36669,177.6,187.4,76.654,130.3,,,,1.0,2.49,,,9.6,1.83,40.4,20.0,,,82.7,,,99.74929,97.9914,,,-14.7,,
2001-10-26,1.9,2.39,5343.8,-0.32,1566.0,489250.0,131452.0,5.3,88.5052,262862.0,50.9,-0.38312,177.6,187.4,76.654,130.3,,,,1.0,2.49,,,9.62,1.86,40.4,20.0,,,82.7,,,99.74929,97.9914,,,-14.7,,
2001-11-02,1.89,2.36,5387.5,-0.4,1651.0,480750.0,131144.0,5.5,87.97,254084.0,50.9,-0.39472,177.5,188.1,76.81,129.8,,,,0.4,2.09,,,9.46,1.94,40.4,20.0,,,83.9,,,99.89661,98.13379,,,-21.5,,
2001-11-09,1.89,2.51,5387.5,-0.4,1651.0,471750.0,131144.0,5.5,87.97,254084.0,50.9,-0.40008,177.5,188.1,76.81,129.8,,,,0.4,2.09,,,9.29,1.91,40.4,20.0,,,83.9,,,99.89661,98.13379,,,-21.5,,
2001-11-16,1.82,2.96,5387.5,-0.4,1651.0,458250.0,131144.0,5.5,87.97,254084.0,50.9,-0.39843,177.5,188.1,76.81,129.8,,,,0.4,2.09,,,8.38,1.81,40.4,20.0,,,83.9,,,99.89661,98.13379,,,-21.5,,
2001-11-23,1.84,3.09,5387.5,-0.4,1651.0,445500.0,131144.0,5.5,87.97,254084.0,50.9,-0.38846,177.5,188.1,76.81,129.8,,,,0.4,2.09,,,8.15,1.74,40.4,20.0,,,83.9,,,99.89661,98.13379,,,-21.5,,
2001-11-30,1.94,3.0,5387.5,-0.4,1651.0,447500.0,131144.0,5.5,87.97,254084.0,50.9,-0.37477,177.5,188.1,76.81,129.8,,,,0.4,2.09,,,8.39,1.71,40.4,20.0,,,83.9,,,99.89661,98.13379,,,-21.5,,
2001-12-07,2.01,3.51,5440.5,-0.05,1680.0,453750.0,130983.0,5.7,87.9324,249879.0,50.9,-0.36224,177.4,188.4,76.828,128.1,,,,1.8,1.82,,,8.01,1.67,40.4,20.0,,,88.8,,,100.2531,98.5713,,,-9.8,,
2001-12-14,2.04,3.51,5440.5,-0.05,1680.0,445000.0,130983.0,5.7,87.9324,249879.0,50.9,-0.35601,177.4,188.4,76.828,128.1,,,,1.8,1.82,,,8.34,1.72,40.4,20.0,,,88.8,,,100.2531,98.5713,,,-9.8,,
2001-12-21,1.95,3.41,5440.5,-0.05,1680.0,434500.0,130983.0,5.7,87.9324,249879.0,50.9,-0.35832,177.4,188.4,76.828,128.1,,,,1.8,1.82,,,8.32,1.7,40.4,20.0,,,88.8,,,100.2531,98.5713,,,-9.8,,
2001-12-28,1.99,3.43,5440.5,-0.05,1680.0,415750.0,130983.0,5.7,87.9324,249879.0,50.9,-0.37162,177.4,188.4,76.828,128.1,,,,1.8,1.82,,,8.33,1.68,40.4,20.0,,,88.8,,,100.2531,98.5713,,,-9.8,,
2002-01-04,1.99,3.46,5460.9,0.53,1665.0,404750.0,130859.0,5.7,88.5176,250603.0,45.5,-0.39179,177.7,188.7,76.871,128.5,,,,1.9,1.73,,,7.99,1.62,41.8,18.2,,,93.0,,,100.5978,99.17805,,,1.4,,
2002-01-11,2.16,3.34,5460.9,0.53,1665.0,405750.0,130859.0,5.7,88.5176,250603.0,45.5,-0.41725,177.7,188.7,76.871,128.5,,,,1.9,1.73,,,8.17,1.65,41.8,18.2,,,93.0,,,100.5978,99.17805,,,1.4,,
2002-01-18,2.03,3.32,5460.9,0.53,1665.0,413000.0,130859.0,5.7,88.5176,250603.0,45.5,-0.44263,177.7,188.7,76.871,128.5,,,,1.9,1.73,,,8.28,1.65,41.8,18.2,,,93.0,,,100.5978,99.17805,,,1.4,,
2002-01-25,1.93,3.38,5460.9,0.53,1665.0,410250.0,130859.0,5.7,88.5176,250603.0,45.5,-0.46384,177.7,188.7,76.871,128.5,,,,1.9,1.73,,,8.14,1.62,41.8,18.2,,,93.0,,,100.5978,99.17805,,,1.4,,
2002-02-01,1.94,3.26,5490.2,0.71,1787.0,408500.0,130737.0,5.7,88.5278,252279.0,45.5,-0.47905,178.0,189.1,77.018,128.4,,,,2.1,1.74,,,7.81,1.71,41.8,18.2,,,90.7,,,100.8044,99.8114,,,13.3,,
2002-02-08,1.95,3.17,5490.2,0.71,1787.0,410250.0,130737.0,5.7,88.5278,252279.0,45.5,-0.48817,178.0,189.1,77.018,128.4,,,,2.1,1.74,,,8.08,1.83,41.8,18.2,,,90.7,,,100.8044,99.8114,,,13.3,,
2002-02-15,1.89,3.12,5490.2,0.71,1787.0,405000.0,130737.0,5.7,88.5278,252279.0,45.5,-0.4926,178.0,189.1,77.018,128.4,,,,2.1,1.74,,,8.11,1.84,41.8,18.2,,,90.7,,,100.8044,99.8114,,,13.3,,
2002-02-22,1.87,3.08,5490.2,0.71,1787.0,403000.0,130737.0,5.7,88.5278,252279.0,45.5,-0.49292,178.0,189.1,77.018,128.4,,,,2.1,1.74,,,8.28,1.87,41.8,18.2,,,90.7,,,100.8044,99.8114,,,13.3,,
2002-03-01,1.8,3.21,5502.0,0.51,1691.0,399000.0,130722.0,5.7,89.1686,251542.0,45.5,-0.49238,178.5,189.2,77.11,129.8,,,,2.7,1.73,,,7.99,1.78,41.8,18.2,,,95.7,,,100.9911,100.2368,,,13.8,,
2002-03-08,1.73,3.52,5502.0,0.51,1691.0,396000.0,130722.0,5.7,89.1686,251542.0,45.5,-0.49144,178.5,189.2,77.11,129.8,,,,2.7,1.73,,,7.34,1.71,41.8,18.2,,,95.7,,,100.9911,100.2368,,,13.8,,
2002-03-15,1.72,3.49,5502.0,0.51,1691.0,396500.0,130722.0,5.7,89.1686,251542.0,45.5,-0.49205,178.5,189.2,77.11,129.8,,,,2.7,1.73,,,7.18,1.69,41.8,18.2,,,95.7,,,100.9911,100.2368,,,13.8,,
