row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
158,NGDP_RPCH,USA_GDP_GROWTH,Real GDP Growth (Annual %),USA,United States,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.8000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
159,NGDP_RPCH,EA19_GDP_GROWTH,Real GDP Growth (Annual %),EA19,Eurozone,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
160,Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Index (long-run avg = 100),Monthly,96.7000,97.1000,-0.4000,2025-12,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,2026-06-11 11:43 UTC
161,Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,-9.0000,-9.3000,0.3000,2025-12,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,2026-06-11 11:43 UTC
162,Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,5.6000,5.8000,-0.2000,2025-12,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,2026-06-11 11:43 UTC
163,ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,10.3000,10.0000,0.3000,2025-12,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,2026-06-11 11:43 UTC
164,ISM/neword/in,ISM_MFG_NEWORD,ISM Manufacturing New Orders,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,47.7000,47.4000,0.3000,2025-12,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,2026-06-11 11:43 UTC
165,ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,52.0000,50.1000,1.9000,2025-08,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,2026-06-11 11:43 UTC
166,Eurostat/teiis080/M.PRD.B-D.I21_SCA.EA20,EZ_IND_PROD,Eurozone Industrial Production,EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,99.5000,98.8000,0.7000,2025-11,Total industry excl. construction (NACE B-D). Headline EA20 aggregate via Eurostat teiis080 cube (composite unit I21_SCA).,2026-06-11 11:43 UTC
167,Eurostat/teiis260/M.VOL_SLS.G47_NFOOD_X_G473.I21_SCA.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume (Non-Food ex Fuel),EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Consumer,C,Index 2021=100 (SCA),Monthly,109.0000,108.6000,0.4000,2025-11,Volume of sales for retail of non-food products excluding fuel (NACE G47_NFOOD_X_G473). The teiis260 cube is the only EA20 SCA aggregate DBnomics carries for this dataset; total retail incl. food is not exposed at the EA20 level. Short history (2023+).,2026-06-11 11:43 UTC
168,Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,EA19,Eurozone,Europe,DB.nomics,Growth,Labour Market,Labour,C,Thousands of Persons (SCA),Quarterly,172210.3700,171938.5800,271.7900,2025-Q3,Total employment domestic concept. Cycle-coincident labour market indicator.,2026-06-11 11:43 UTC
169,Eurostat/prc_hicp_manr/M.RCH_A.TOT_X_NRG_FOOD.EA20,EA_HICP_CORE_YOY,Eurozone Core HICP YoY (ex energy/food/alcohol/tobacco),EA19,Eurozone,Europe,DB.nomics,Inflation,CPI,Inflation,L,Percent Change YoY,Monthly,2.3000,2.4000,-0.1000,2025-12,Eurostat HICP overall index excluding energy/food/alcohol/tobacco — the standard ECB core HICP definition. Back to 2001-12 (289 obs verified live 2026-06-10 — 2025-12 = 2.3%). Wired §3.1.3 follow-up: blended into EU_INFL1 alongside EA_HICP headline.,2026-06-11 11:43 UTC
170,OECD/DSD_PRICES_COICOP2018@DF_PRICES_C2018_N_TXCP01_NRG/JPN.M.N.CPI.PA._TXCP01_NRG.N.GY,JPN_CORE_CPI_YOY,Japan Core CPI YoY (ex food & energy),JPN,Japan,Asia,DB.nomics,Inflation,CPI,Inflation,L,Percent Change YoY,Monthly,1.1342,1.6114,-0.4772,2026-04,OECD COICOP2018 national CPI ex-food-and-energy growth rate over 1 year (international core CPI convention; BoJ also publishes ex-fresh-food and ex-fresh-food-and-energy variants). Back to 1956-01 (844 obs verified live 2026-06-10 — 2026-04 = 1.1%). Replaces frozen FRED CPGRLE01JPM659N / OECD MEI mirror (stale at 2021-06). Wired §3.1.3 follow-up: blended into JP_INFL1 alongside JPN_CPI headline.,2026-06-11 11:43 UTC
171,IUDSOIA,GBR_SONIA,Sterling Overnight Index Average (SONIA),GBR,United Kingdom,Europe,BoE,Rates,Money Market,Rates / Yields,L,Percent,Daily,3.7271,3.7300,-0.0029,2026-06-09,BoE IADB IUDSOIA — overnight unsecured sterling lending rate. Tracks Bank Rate closely; useful as short-end of the UK rate curve. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
172,IUDSNPY,GBR_GILT_S,UK Gilt Par Yield (Short tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.4373,4.4671,-0.0298,2026-06-09,BoE IADB IUDSNPY — short-tenor nominal par yield on UK government gilts (probe value 4.48% — appears to be 5Y or thereabouts; verify exact tenor against BoE yield-curve docs). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
173,IUDMNPY,GBR_GILT_M,UK Gilt Par Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.8873,4.9135,-0.0262,2026-06-09,BoE IADB IUDMNPY — medium-tenor nominal par yield on UK government gilts (probe value 4.95% — appears to be 10-15Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
174,IUDLNPY,GBR_GILT_L,UK Gilt Par Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.3750,5.4001,-0.0251,2026-06-09,BoE IADB IUDLNPY — long-tenor nominal par yield on UK government gilts (probe value 5.46% — appears to be ~25Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
175,IUDMNZC,GBR_GILT_MZ,UK Gilt Zero-Coupon Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.9634,4.9883,-0.0249,2026-06-09,BoE IADB IUDMNZC — medium-tenor zero-coupon nominal gilt yield (probe value 5.04%). Companion to IUDMNPY for term-structure analysis. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
176,IUDLNZC,GBR_GILT_LZ,UK Gilt Zero-Coupon Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.6384,5.6589,-0.0205,2026-06-09,BoE IADB IUDLNZC — long-tenor zero-coupon nominal gilt yield (probe value 5.72%). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
177,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y,EZ_GOVT_2Y,Euro Area AAA 2Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.6354,2.6190,0.0165,2026-06-10,Closes the DE 2Y gap noted in §3.1.7 Outstanding Calculated Fields (needed for Global yield curve composite + EZ 10Y-2Y slope). ECB YC dataset spot rate; AAA-rated euro-area sovereigns ≈ DE bund. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
178,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_30Y,EZ_GOVT_30Y,Euro Area AAA 30Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.5680,3.5652,0.0028,2026-06-10,Long-end of euro area sovereign curve; complements EZ_GOVT_2Y for term-structure analysis. ECB YC dataset spot rate; AAA-rated euro-area sovereigns. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-11 11:43 UTC
179,CO'TK99F1000601GCQ01000,JP_TANKAN1,BoJ Tankan: Large Enterprises / Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,17.0000,15.0000,2.0000,2026-01-01,New series — primary path for a Japan business-survey signal. Replaces the proprietary au Jibun Bank Mfg PMI (JP_PMI1) which has been Insufficient Data since Phase D. The Tankan Large Mfg Business Conditions DI is the canonical free Japan business-confidence indicator; quarterly cadence (Mar/Jun/Sep/Dec). Phase E _calc_JP_PMI1 substitution deferred to §3.1.8 Stage E (would z-score and resample to Friday spine). Wired §3.1 Stage D.3 2026-04-30.,2026-06-11 11:43 UTC
180,PR01'PRCG20_2200000000,JPN_PPI,Japan Producer Price Index (All Commodities),JPN,Japan,Asia,BoJ,Inflation,PPI,Inflation,L,Index 2020=100,Monthly,134.5000,133.3000,1.2000,2026-05-01,"BoJ Time-Series Data Search PR01'PRCG20_2200000000 — Producer Price Index (Corporate Goods Price Index) All commodities, 2020 base. Verified live 2026-06-10 (monthly back to 1960-01; last 2026-05). Leads CPI by 2-3m; canonical JP producer-inflation gauge.",2026-06-11 11:43 UTC
181,PR02'PRCS20_5200000000,JPN_SPPI,Japan Services Producer Price Index (All Items),JPN,Japan,Asia,BoJ,Inflation,PPI,Inflation,L,Index 2020=100,Monthly,114.3000,113.7000,0.6000,2026-04-01,"BoJ Time-Series Data Search PR02'PRCS20_5200000000 — Services Producer Price Index All items basic-grouping index, 2020 base. Verified live 2026-06-10 (monthly back to 1985-01; last 2026-04). Tracks B2B service-sector inflation; complements JPN_PPI for goods-vs-services inflation read.",2026-06-11 11:43 UTC
182,0003348423,JPN_TERT_IND,Japan Tertiary Industry Activity Index (METI Indices of Tertiary Industry Activity),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,C,Index 2015=100 (SA),Monthly,,,,,§3.1.3 Growth axis extension 2026-06-10. e-Stat statsDataId 0003348423 = METI Indices of Tertiary Industry Activity (SA monthly). Services-side counterpart to JPN_IND_PROD. PROVISIONAL — statsDataId cited from e-Stat catalogue; not verified live (ESTAT_APP_ID not available in this branch). cdCatNN filter may be needed for the all-industry SA slice; revisit on first live fetch.,2026-06-11 11:43 UTC
183,0003193087,JPN_MACH_ORDERS,Japan Machinery Orders (Cabinet Office Orders Received for Machinery — private sector ex volatile),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,L,Million JPY (SA),Monthly,,,,,§3.1.3 Growth axis extension 2026-06-10. Cabinet Office Machinery Orders Statistics — leading indicator of capex. e-Stat statsDataId 0003193087 cited from e-Stat catalogue; private-sector excluding ships and electric power is the watched headline. PROVISIONAL — not verified live (ESTAT_APP_ID not available in this branch). Likely needs cdCatNN filter for the private-ex-volatile SA slice; revisit on first live fetch.,2026-06-11 11:43 UTC
184,0003285601,JPN_RETAIL_SALES,Japan Retail Sales Total (METI Current Survey of Commerce — Commercial Sales),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,C,Trillion JPY (SA),Monthly,,,,,§3.1.3 Growth axis extension 2026-06-10. METI Current Survey of Commerce — retail sales total value SA. e-Stat statsDataId 0003285601 cited from e-Stat catalogue. PROVISIONAL — not verified live (ESTAT_APP_ID not available in this branch). cdCatNN filter likely required to isolate the retail-total SA slice from wholesale + breakdowns; revisit on first live fetch.,2026-06-11 11:43 UTC
185,0002070010,JPN_HH_EXP,Japan Household Real Expenditure (MIC Family Income and Expenditure Survey — two-or-more-person households),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,C,YoY % (real),Monthly,,,,,§3.1.3 Growth axis extension 2026-06-10. MIC Family Income and Expenditure Survey — average monthly real consumption expenditure YoY for two-or-more-person households (the headline reported by MIC). e-Stat statsDataId 0002070010 cited from e-Stat catalogue. PROVISIONAL — not verified live (ESTAT_APP_ID not available in this branch). cdCatNN filter likely required to pick the real-YoY slice; revisit on first live fetch.,2026-06-11 11:43 UTC
186,0003065691,JPN_EWS_DI,Japan Economy Watchers Survey — Current Conditions DI (Cabinet Office),JPN,Japan,Asia,e-Stat,Growth,Sentiment,Sentiment / Survey,L,DI (50 = neutral),Monthly,,,,,§3.1.3 Growth axis extension 2026-06-10. Cabinet Office Economy Watchers Survey — current conditions DI; the forward outlook DI lives in the same table and can be added later via a second row with a cdCatNN filter. e-Stat statsDataId 0003065691 cited from e-Stat catalogue. PROVISIONAL — not verified live (ESTAT_APP_ID not available in this branch). Almost certainly needs cdCatNN to pick current-conditions DI from the multi-DI table; revisit on first live fetch.,2026-06-11 11:43 UTC
187,gold_pm,GOLD_USD_PM,LBMA Gold Price PM Fix (USD/oz),GLOBAL,Global,Global,LBMA,Commodities,Precious Metals,Cross-Asset,L,USD/oz,Daily,4170.9500,4327.6500,-156.7000,2026-06-10,LBMA daily PM auction fix in USD via prices.lbma.org.uk/json/gold_pm.json. Replaces FRED's discontinued GOLDPMGBD228NLBM (LBMA changed methodology in 2017) and supersedes the brief Nasdaq Data Link routing (LBMA/GOLD moved to NDL paid tier). Wired §3.9 2026-05-09 — driven by regime AA Phase 0c long-run gold requirement.,2026-06-11 11:43 UTC
188,V39079,CAN_POLICY_RATE,Bank of Canada Target for the Overnight Rate,CAN,Canada,North America,BoC,Monetary Policy,Policy Rate,Rates / Yields,L,Percent,Daily,2.2500,2.2500,0.0000,2026-06-09,BoC Valet V39079 — the Bank's headline policy rate. Verified live 2026-05-28 (2.25%). Keyless JSON API.,2026-06-11 11:43 UTC
189,BD.CDN.2YR.DQ.YLD,CAN_GOV_2Y,Government of Canada 2-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.8500,2.8700,-0.0200,2026-06-09,BoC Valet BD.CDN.2YR.DQ.YLD — GoC benchmark bond yields. Short end of the CAD curve. Verified live 2026-05-28.,2026-06-11 11:43 UTC
190,CPI_MEDIAN,CAN_CPI_MEDIAN,Bank of Canada CPI-median (Core Inflation),CAN,Canada,North America,BoC,Prices,Core Inflation,Prices / Inflation,L,Percent,Monthly,2.1000,2.3000,-0.2000,2026-04-01,BoC Valet CPI_MEDIAN — median YoY %-change of CPI components; a preferred-core inflation measure. Verified live 2026-05-28 (2.1%).,2026-06-11 11:43 UTC
191,FXUSDCAD,CAN_USDCAD,USD/CAD Daily Average Exchange Rate,CAN,Canada,North America,BoC,FX,Exchange Rate,FX,L,CAD per USD,Daily,1.3930,1.3947,-0.0017,2026-06-10,BoC Valet FXUSDCAD — daily average value of 1 US dollar in Canadian dollars. Verified live 2026-05-28 (1.38).,2026-06-11 11:43 UTC
192,2062811,CAN_EMPLOYMENT,Canada Employment (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Employment,Labour Market,C,Thousands of persons,Monthly,21121.5000,21033.7000,87.8000,2026-05-01,StatCan WDS vector 2062811 (table 14-10-0287) — LFS employment level. Verified live 2026-05-28 (21034k @ 2026-04).,2026-06-11 11:43 UTC
193,65201210,CAN_GDP_MONTHLY,Canada Monthly Real GDP at Basic Prices,CAN,Canada,North America,StatCan,GDP,Output,Activity / Output,C,Millions chained 2017 CAD,Monthly,2339731.0000,2343219.0000,-3488.0000,2026-03-01,StatCan WDS vector 65201210 (table 36-10-0434) — monthly real GDP by industry. Verified live 2026-05-28 (2348361 @ 2026-02).,2026-06-11 11:43 UTC
194,economy/inflationandpriceindices/timeseries/d7g7/mm23,GBR_CPI_YOY,UK CPI Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.8000,3.3000,-0.5000,2026-04-01,ONS CDID D7G7 (dataset MM23) — CPI 12-month rate. Verified live 2026-05-28 (2.8% @ 2026-04). Keyless Zebedee /data API.,2026-06-11 11:43 UTC
195,economy/inflationandpriceindices/timeseries/l55o/mm23,GBR_CPIH_YOY,UK CPIH Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,3.0000,3.4000,-0.4000,2026-04-01,ONS CDID L55O (dataset MM23) — CPIH 12-month rate (includes owner-occupier housing). Verified live 2026-05-28 (3.0% @ 2026-04).,2026-06-11 11:43 UTC
196,economy/grossdomesticproductgdp/timeseries/abmi/pn2,GBR_GDP_REAL,UK GDP Chained Volume Measure (Real GDP),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,GBP millions chained,Quarterly,710896.0000,706453.0000,4443.0000,2026-03-01,ONS CDID ABMI (dataset PN2) — real GDP seasonally adjusted. Verified live 2026-05-28 (710896 @ 2026-Q1).,2026-06-11 11:43 UTC
197,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lf24/lms,GBR_EMP_RATE,UK Employment Rate (16-64),GBR,United Kingdom,Europe,ONS,Labour,Employment,Labour Market,C,Percent,Monthly,75.0000,75.0000,0.0000,2026-02-01,ONS CDID LF24 (dataset LMS) — employment rate aged 16-64 seasonally adjusted. Verified live 2026-05-28 (75.0%).,2026-06-11 11:43 UTC
198,employmentandlabourmarket/peopleinwork/earningsandworkinghours/timeseries/kai9/lms,GBR_AWE_REGPAY_YOY,UK Average Weekly Earnings Regular Pay Growth (YoY 3M avg),GBR,United Kingdom,Europe,ONS,Labour,Earnings,Labour Market,L,Percent,Monthly,3.4000,3.6000,-0.2000,2026-03-01,ONS CDID KAI9 (dataset LMS) — AWE whole-economy regular pay (ex-arrears) YoY 3-month average growth SA. Verified live 2026-05-28 (3.4%).,2026-06-11 11:43 UTC
199,economy/inflationandpriceindices/timeseries/dko8/mm23,GBR_CORE_CPI_YOY,UK Core CPI Annual Rate (ex Energy/Food/Alcohol/Tobacco),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.5000,3.1000,-0.6000,2026-04-01,ONS CDID DKO8 (dataset MM23) — CPI 12-month rate excluding energy/food/alcoholic beverages/tobacco (the BoE-watched core measure). Back to Jan 1989. Verified live 2026-06-10 (2.5% @ 2026-04). Wired §3.1.3 follow-up: blended into UK_INFL1 alongside GBR_CPI headline.,2026-06-11 11:43 UTC
200,economy/economicoutputandproductivity/output/timeseries/k222/diop,GBR_IND_PROD,UK Index of Production (B-E Production CVM SA),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,Index 2022=100,Monthly,98.7000,98.9000,-0.2000,2026-03-01,ONS CDID K222 (dataset DIOP) — Index of Production sections B–E (mining/manufacturing/utilities) chained volume measure SA. Verified live 2026-06-10 (939 monthly obs back to 1948-01; last 2026-03). Closes the UK industrial production leg of §3.1 Stage C.,2026-06-11 11:43 UTC
201,economy/economicoutputandproductivity/output/timeseries/s2ku/ios1,GBR_SERV_PROD,UK Index of Services (Total SA),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,Index 2022=100,Monthly,104.5000,104.1000,0.4000,2026-03-01,ONS CDID S2KU (dataset IOS1) — Index of Services total SA. Verified live 2026-06-10 (351 monthly obs back to 1997-01; last 2026-03). Closes the UK services-output leg of §3.1 Stage C (~80% of UK GDP).,2026-06-11 11:43 UTC
202,businessindustryandtrade/retailindustry/timeseries/j5ek/drsi,GBR_RETAIL_VOL,UK Retail Sales Index (Volume SA all retailers inc fuel),GBR,United Kingdom,Europe,ONS,Consumption,Retail,Consumer,C,Index base year = 100,Monthly,102.0000,103.4000,-1.4000,2026-04-01,ONS CDID J5EK (dataset DRSI) — RSI volume SA all retailers including auto fuel. Verified live 2026-06-10 (364 monthly obs back to 1996-01; last 2026-04). Closes the UK retail-sales leg of §3.1 Stage C.,2026-06-11 11:43 UTC
203,BBSIS/D.I.UMR.RD.EUR.A.B.A.R0102.R.A.A._Z._Z.A,DEU_BUND_1_2Y,Germany Government Bond Yield (1-2y residual maturity),DEU,Germany,Europe,Bundesbank,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.8000,2.7900,0.0100,2026-06-10,Bundesbank BBSIS — yield on outstanding domestic bearer debt securities residual maturity over 1 to 2 years. Short end of the German curve; genuine coverage gap (no aggregator equivalent). Verified live 2026-05-28 (2.68%).,2026-06-11 11:43 UTC
204,BBDP1/M.DE.N.HVPI.C.A00000.VGJ.LV,DEU_HICP_YOY,Germany HICP Annual Inflation Rate,DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.7000,2.9000,-0.2000,2026-05-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items YoY %-change. Harmonised (HICP) measure; genuine gap (FRED/WB carry the national CPI not the Bundesbank HICP). Verified live 2026-05-28 (2.9% @ 2026-04).,2026-06-11 11:43 UTC
205,BBDP1/M.DE.N.HVPI.C.A00000.I.A,DEU_HICP_INDEX,Germany HICP Index (All Items),DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Index 2015=100,Monthly,102.5500,102.6700,-0.1200,2026-05-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items index. Companion level to DEU_HICP_YOY. Verified live 2026-05-28 (102.67 @ 2026-04).,2026-06-11 11:43 UTC
206,ANA_AGG/M1.GPM.20.AUS.Q,AUS_GDP_REAL,Australia Real GDP (Chain Volume Measures),AUS,Australia,Asia-Pacific,ABS,GDP,Output,Activity / Output,C,AUD millions chained,Quarterly,695945.0000,694041.0000,1904.0000,2026-03-01,ABS ANA_AGG — GDP chain volume measures seasonally adjusted. Verified live 2026-05-28 (693772 @ 2025-Q4).,2026-06-11 11:43 UTC
207,LF/M12.3.1599.20.AUS.M,AUS_PART_RATE,Australia Labour Force Participation Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Participation,Labour Market,C,Percent,Monthly,66.7066,66.7778,-0.0712,2026-04-01,ABS LF dataflow — participation rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (66.7% @ 2026-04).,2026-06-11 11:43 UTC
208,115_333/M.IT.IND_PROD_21.Y.0020,ITA_IND_PROD,Italy Industrial Production Index (Total ex-construction),ITA,Italy,Europe,ISTAT,Activity,Industrial Production,Activity / Output,C,Index 2021=100,Monthly,94.9000,94.4000,0.5000,2026-04-01,ISTAT dataflow 115_333 (DCSC_INDXPRODIND_1 base 2021) — total industry excluding construction (B-E) seasonally+calendar adjusted. No EDITION dimension. Verified live 2026-05-28 (94.4 @ 2026-03).,2026-06-11 11:43 UTC
209,CES0500000003,USA_AVG_HOURLY_EARN,US Average Hourly Earnings Total Private (SA),USA,United States,North America,BLS,Growth,Labour Market,Labour,L,USD per hour (SA),Monthly,37.5300,37.4100,0.1200,2026-05-01,BLS series CES0500000003 — average hourly earnings of all employees total private SA (CES). No FRED-library equivalent column; genuine coverage gap. Verified live keyless 2026-05-29 (37.41 @ 2026-04).,2026-06-11 11:43 UTC
210,SERIES_BDM/011794860,FRA_GDP_INDEX,"France GDP, chained volume (SA-WDA, base 2020)",FRA,France,Europe,INSEE,Growth,National Accounts,Growth,C,"EUR million, chained 2020 (SA-WDA)",Quarterly,665034.0000,665641.0000,-607.0000,2026-03-01,INSEE BDM idbank 011794860 — quarterly national accounts GDP volume level (cf. FRA_GDP_GROWTH which is the IMF growth rate). Verified live 2026-06.,2026-06-11 11:43 UTC
211,PROVISIONAL|legacy_sdmx_key=MIR1/M.FR.B.A2C.A.R.A.2250.EUR.N,FRA_LOAN_RATE_HOUSE,France MFI rate — new loans to households for house purchase,FRA,France,Europe,Banque de France,Rates,Bank Lending Rates,Rates / Yields,C,Percent per annum,Monthly,,,,,PROVISIONAL — Banque de France migrated from the legacy IBM API Connect stack (api.webstat.banque-france.fr/webstat-fr/v1) to an Opendatasoft Explore v2.1 instance at https://webstat.banque-france.fr/api/explore/v2.1/. The public catalogue exposes only one dataset (tableaux_rapports_preetablis = archived report attachments); the 37000+ time series including MFI lending rates are gated behind the developer-portal login. Once BDF_API_KEY is in the runtime: query the catalogue to locate the MFI interest-rate dataset_id (likely something like webstat-bdf-mir or mfi-interest-rates-france) browse its schema to find the SDMX dimension columns then replace this series_id with the form '<dataset_id>|<odsql_where>' encoding the original SDMX dot-key M.FR.B.A2C.A.R.A.2250.EUR.N (households for house purchase). Until verified the fetcher logs a PROVISIONAL warning and skips this row.,2026-06-11 11:43 UTC
212,PROVISIONAL|legacy_sdmx_key=MIR1/M.FR.B.A2A.A.R.A.2240.EUR.N,FRA_LOAN_RATE_NFC,France MFI rate — new loans to non-financial corporations,FRA,France,Europe,Banque de France,Rates,Bank Lending Rates,Rates / Yields,C,Percent per annum,Monthly,,,,,PROVISIONAL — Banque de France migrated from the legacy IBM API Connect stack (api.webstat.banque-france.fr/webstat-fr/v1) to an Opendatasoft Explore v2.1 instance at https://webstat.banque-france.fr/api/explore/v2.1/. The public catalogue exposes only one dataset (tableaux_rapports_preetablis = archived report attachments); the 37000+ time series including MFI lending rates are gated behind the developer-portal login. Once BDF_API_KEY is in the runtime: query the catalogue to locate the MFI interest-rate dataset_id browse its schema to find the SDMX dimension columns then replace this series_id with the form '<dataset_id>|<odsql_where>' encoding the original SDMX dot-key M.FR.B.A2A.A.R.A.2240.EUR.N (non-financial corporations). Until verified the fetcher logs a PROVISIONAL warning and skips this row.,2026-06-11 11:43 UTC
213,CAPE,USA_CAPE,Shiller Cyclically Adjusted PE Ratio,USA,United States,North America,Shiller,Asset Prices,Equity Valuation,Equity,L,Ratio,Monthly,41.0220,40.1600,0.8621,2026-06-30,Shiller's headline CAPE (P/E10) ratio computed from S&P 500 real price ÷ 10-year average real earnings. Sourced from the Yale ie_data.xls workbook (http://www.econ.yale.edu/~shiller/data/ie_data.xls). Long-history monthly back to 1881. Wired §3.13 2026-06-10 — parser verified offline against the documented sheet layout; live cross-validation pending the first credentialed CI run (sandbox blocks Yale + the shillerdata.com / datahub.io / posix4e mirrors).,2026-06-11 11:43 UTC
214,P,USA_SP500_SHILLER,S&P 500 Composite Price (Shiller monthly),USA,United States,North America,Shiller,Asset Prices,Share Price Index,Equity,L,Index,Monthly,7609.7800,7412.5515,197.2285,2026-06-30,Monthly S&P Composite price level from the Yale ie_data.xls workbook. Long-history common-frame counterpart to daily SPX tickers; back to Jan 1871. Wired §3.13 2026-06-10 — cross-validation pending live CI run.,2026-06-11 11:43 UTC
