row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
153,ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,53.3000,48.7000,4.6000,2026-06-30,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,2026-07-06 04:59 UTC
154,ISM/neword/in,ISM_MFG_NEWORD,ISM Manufacturing New Orders,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,56.0000,47.7000,8.3000,2026-06-30,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,2026-07-06 04:59 UTC
155,ISM/inventories/in,ISM_MFG_INVENTORIES,ISM Manufacturing Inventories,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,C,Diffusion Index (50 = neutral),Monthly,51.4000,45.2000,6.2000,2026-06-30,ISM Manufacturing Inventories sub-index (Index series). Enables the New Orders minus Inventories leading spread. DB.nomics mirror; verified live 2026-06-15.,2026-07-06 04:59 UTC
156,ISM/prices/in,ISM_MFG_PRICES,ISM Manufacturing Prices Paid,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,73.0000,58.5000,14.5000,2026-06-30,ISM Manufacturing Prices Paid sub-index (Index series). Leads producer/consumer prices. DB.nomics mirror; verified live 2026-06-15.,2026-07-06 04:59 UTC
157,ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,54.5000,52.0000,2.5000,2026-05-31,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,2026-07-06 04:59 UTC
158,Eurostat/teiis080/M.PRD.B-D.I21_SCA.EA20,EZ_IND_PROD,Eurozone Industrial Production,EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,99.5000,98.8000,0.7000,2025-11,Total industry excl. construction (NACE B-D). Headline EA20 aggregate via Eurostat teiis080 cube (composite unit I21_SCA).,2026-07-06 04:59 UTC
159,Eurostat/teiis260/M.VOL_SLS.G47_NFOOD_X_G473.I21_SCA.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume (Non-Food ex Fuel),EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Consumer,C,Index 2021=100 (SCA),Monthly,109.0000,108.6000,0.4000,2025-11,Volume of sales for retail of non-food products excluding fuel (NACE G47_NFOOD_X_G473). The teiis260 cube is the only EA20 SCA aggregate DBnomics carries for this dataset; total retail incl. food is not exposed at the EA20 level. Short history (2023+).,2026-07-06 04:59 UTC
160,Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,EA19,Eurozone,Europe,DB.nomics,Growth,Labour Market,Labour,C,Thousands of Persons (SCA),Quarterly,172210.3700,171938.5800,271.7900,2025-Q3,Total employment domestic concept. Cycle-coincident labour market indicator.,2026-07-06 04:59 UTC
161,Eurostat/prc_hicp_manr/M.RCH_A.TOT_X_NRG_FOOD.EA20,EA_HICP_CORE_YOY,Eurozone Core HICP YoY (ex energy/food/alcohol/tobacco),EA19,Eurozone,Europe,DB.nomics,Inflation,CPI,Inflation,L,Percent Change YoY,Monthly,2.3000,2.4000,-0.1000,2025-12,Eurostat HICP overall index excluding energy/food/alcohol/tobacco — the standard ECB core HICP definition. Back to 2001-12 (289 obs verified live 2026-06-10 — 2025-12 = 2.3%). Wired §3.1.3 follow-up: blended into EU_INFL1 alongside EA_HICP headline.,2026-07-06 04:59 UTC
162,OECD/DSD_PRICES_COICOP2018@DF_PRICES_C2018_N_TXCP01_NRG/JPN.M.N.CPI.PA._TXCP01_NRG.N.GY,JPN_CORE_CPI_YOY,Japan Core CPI YoY (ex food & energy),JPN,Japan,Asia,DB.nomics,Inflation,CPI,Inflation,L,Percent Change YoY,Monthly,1.1342,1.6114,-0.4772,2026-04,OECD COICOP2018 national CPI ex-food-and-energy growth rate over 1 year (international core CPI convention; BoJ also publishes ex-fresh-food and ex-fresh-food-and-energy variants). Back to 1956-01 (844 obs verified live 2026-06-10 — 2026-04 = 1.1%). Replaces frozen FRED CPGRLE01JPM659N / OECD MEI mirror (stale at 2021-06). Wired §3.1.3 follow-up: blended into JP_INFL1 alongside JPN_CPI headline.,2026-07-06 04:59 UTC
163,NBS/M_A0D01/A0D0102,CHN_M2,China M2 Money Supply (YoY),CHN,China,Asia,DB.nomics,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,9.0000,8.9981,0.0019,2026-02,"DB.nomics NBS/M_A0D01/A0D0102 — National Bureau of Statistics of China: Money & Quasi-Money (M2) Supply, Growth Rate. Despite the NBS column title 'same period last year=100', values are served as YoY percent (e.g. 9.0 @ 2026-02, 8.5 @ 2025-12). Replaces frozen FRED OECD-MEI mirror MYAGM2CNM189N (a stock LEVEL mislabelled ""Percent Change YoY"", froze 2019-08) and resolves the long-standing China M2 accepted-gap — see manuals/2026-06-17-m2-units-trio-recommendation.md. NBS mirror lags ~4 months (override 120). Verified live 2026-06-17 (9.0% @ 2026-02).",2026-07-06 04:59 UTC
164,IUDSOIA,GBR_SONIA,Sterling Overnight Index Average (SONIA),GBR,United Kingdom,Europe,BoE,Rates,Money Market,Rates / Yields,L,Percent,Daily,3.7309,3.7318,-0.0009,2026-07-01,BoE IADB IUDSOIA — overnight unsecured sterling lending rate. Tracks Bank Rate closely; useful as short-end of the UK rate curve. Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
165,IUDSNPY,GBR_GILT_S,UK Gilt Par Yield (Short tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.2683,4.2780,-0.0097,2026-07-01,BoE IADB IUDSNPY — short-tenor nominal par yield on UK government gilts (probe value 4.48% — appears to be 5Y or thereabouts; verify exact tenor against BoE yield-curve docs). Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
166,IUDMNPY,GBR_GILT_M,UK Gilt Par Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.7446,4.7420,0.0026,2026-07-01,BoE IADB IUDMNPY — medium-tenor nominal par yield on UK government gilts (probe value 4.95% — appears to be 10-15Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
167,IUDLNPY,GBR_GILT_L,UK Gilt Par Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.2654,5.2568,0.0086,2026-07-01,BoE IADB IUDLNPY — long-tenor nominal par yield on UK government gilts (probe value 5.46% — appears to be ~25Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
168,IUDMNZC,GBR_GILT_MZ,UK Gilt Zero-Coupon Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.8301,4.8267,0.0034,2026-07-01,BoE IADB IUDMNZC — medium-tenor zero-coupon nominal gilt yield (probe value 5.04%). Companion to IUDMNPY for term-structure analysis. Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
169,IUDLNZC,GBR_GILT_LZ,UK Gilt Zero-Coupon Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.5303,5.5154,0.0149,2026-07-01,BoE IADB IUDLNZC — long-tenor zero-coupon nominal gilt yield (probe value 5.72%). Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
170,CISS/D.U2.Z0Z.4F.EC.SS_CIN.IDX,EZ_CISS,ECB Composite Indicator of Systemic Stress (CISS),EA19,Eurozone,Europe,ECB,Financial Conditions,Financial Stress,Credit / Spreads,L,Index (0-1),Daily,0.0119,0.0135,-0.0016,2026-07-02,"ECB CISS euro-area systemic-stress composite; free EZ substitute for GS/Bloomberg FCI and the Chicago Fed NFCI analogue (regime-aa coverage map, FC pillar). Verified live via ECB Data Portal SDMX 2026-06-15.",2026-07-06 04:59 UTC
171,BSI/M.U2.Y.V.M30.X.I.U2.2300.Z01.A,EZ_M3,Eurozone M3 Money Supply (YoY),EA19,Eurozone,Europe,ECB,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,3.2005,2.7168,0.4837,2026-05-01,"ECB BSI — euro-area Monetary aggregate M3, annual growth rate (key M.U2.Y.V.M30.X.I.U2.2300.Z01.A; ECB TITLE 'Monetary aggregate M3, Annual growth rate', UNIT PCCH, working-day + seasonally adjusted). Replaces frozen FRED OECD-MEI mirror MABMM301EZM189S (a stock LEVEL mislabelled ""Percent Change YoY"", froze 2023-11) — see manuals/2026-06-17-m2-units-trio-recommendation.md. Keyless SDMX; history from 1981-01 so it wins the freshness merge for the full EZ_M3 column. Verified live 2026-06-17 (2.74% @ 2026-04).",2026-07-06 04:59 UTC
172,CES/M.Z18.ALL.T.C1120.NUM_VAR.WM,EZ_INFL_EXP_12M,ECB CES Inflation Expectations 12M Ahead (median),EA19,Eurozone,Europe,ECB,Inflation,Survey,Sentiment / Survey,L,Percent,Monthly,3.5000,4.0000,-0.5000,2026-05-01,"ECB Consumer Expectations Survey — euro-area (Z18) headline 12-month-ahead inflation expectations, weighted median. Free EZ analogue of UMich consumer inflation expectations; 3-year-ahead horizon also available in CES. Verified live 2026-06-15 (4.0% @ 2026-04).",2026-07-06 04:59 UTC
173,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y,EZ_GOVT_2Y,Euro Area AAA 2Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.4543,2.4739,-0.0196,2026-07-02,Closes the DE 2Y gap noted in §3.1.7 Outstanding Calculated Fields (needed for Global yield curve composite + EZ 10Y-2Y slope). ECB YC dataset spot rate; AAA-rated euro-area sovereigns ≈ DE bund. Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
174,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_30Y,EZ_GOVT_30Y,Euro Area AAA 30Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.5016,3.4781,0.0235,2026-07-02,Long-end of euro area sovereign curve; complements EZ_GOVT_2Y for term-structure analysis. ECB YC dataset spot rate; AAA-rated euro-area sovereigns. Wired §3.1 Stage F follow-on 2026-05-01.,2026-07-06 04:59 UTC
175,MD02'MAM1YAM2M2MO,JPN_M2,Japan M2 Money Supply (YoY),JPN,Japan,Asia,BoJ,Growth,Money Supply,Money / Liquidity,L,Percent Change YoY,Monthly,2.5000,2.3000,0.2000,2026-05-01,"BoJ Time-Series Data Search MD02'MAM1YAM2M2MO — Money Stock: M2 / percent changes from the previous year in average amounts outstanding (UNIT %, MONTHLY, 196801 -> present). Metadata pinned via getMetadata db=MD02 on 2026-06-17. Replaces frozen FRED OECD-MEI mirror MYAGM2JPM189S (a stock LEVEL mislabelled ""Percent Change YoY"", froze 2017-02) — see manuals/2026-06-17-m2-units-trio-recommendation.md. Verified live 2026-06-17 (2.5% @ 2026-05).",2026-07-06 04:59 UTC
176,CO'TK99F1000601GCQ01000,JP_TANKAN1,BoJ Tankan: Large Enterprises / Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,22.0000,17.0000,5.0000,2026-02-01,New series — primary path for a Japan business-survey signal. Replaces the proprietary au Jibun Bank Mfg PMI (JP_PMI1) which has been Insufficient Data since Phase D. The Tankan Large Mfg Business Conditions DI is the canonical free Japan business-confidence indicator; quarterly cadence (Mar/Jun/Sep/Dec). Phase E _calc_JP_PMI1 substitution deferred to §3.1.8 Stage E (would z-score and resample to Friday spine). Wired §3.1 Stage D.3 2026-04-30.,2026-07-06 04:59 UTC
177,PR01'PRCG20_2200000000,JPN_PPI,Japan Producer Price Index (All Commodities),JPN,Japan,Asia,BoJ,Inflation,PPI,Inflation,L,Index 2020=100,Monthly,134.5000,133.3000,1.2000,2026-05-01,"BoJ Time-Series Data Search PR01'PRCG20_2200000000 — Producer Price Index (Corporate Goods Price Index) All commodities, 2020 base. Verified live 2026-06-10 (monthly back to 1960-01; last 2026-05). Leads CPI by 2-3m; canonical JP producer-inflation gauge.",2026-07-06 04:59 UTC
178,PR02'PRCS20_5200000000,JPN_SPPI,Japan Services Producer Price Index (All Items),JPN,Japan,Asia,BoJ,Inflation,PPI,Inflation,L,Index 2020=100,Monthly,114.7000,114.7000,0.0000,2026-05-01,"BoJ Time-Series Data Search PR02'PRCS20_5200000000 — Services Producer Price Index All items basic-grouping index, 2020 base. Verified live 2026-06-10 (monthly back to 1985-01; last 2026-04). Tracks B2B service-sector inflation; complements JPN_PPI for goods-vs-services inflation read.",2026-07-06 04:59 UTC
179,CO'TK99F1000601GCQ11000,JP_TANKAN_LMFG_FCST,BoJ Tankan: Large Enterprises / Manufacturing / Business Conditions DI (Forecast),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,17.0000,14.0000,3.0000,2026-03-01,"BoJ Time-Series Data Search CO'TK99F1000601GCQ11000 — Forecast companion to JP_TANKAN1. Metadata: D.I./Business Conditions/Large Enterprises/Manufacturing/Forecast (197403 -> 202602, quarterly, TANKAN/Judgement Survey). Tankan forecast DI = respondent's outlook for next quarter — leads the Actual companion by one quarter. Pinned from CO-db getMetadata on 2026-06-11.",2026-07-06 04:59 UTC
180,CO'TK99F2000601GCQ01000,JP_TANKAN_LNFG,BoJ Tankan: Large Enterprises / Non-Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,37.0000,36.0000,1.0000,2026-02-01,"BoJ Time-Series Data Search CO'TK99F2000601GCQ01000 — Non-manufacturing counterpart to JP_TANKAN1. Metadata: D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result (198302 -> 202601, quarterly, TANKAN/Judgement Survey). Captures services/retail/construction-side cycle — complements the manufacturing DI for a goods-vs-services regime read. Pinned from CO-db getMetadata on 2026-06-11.",2026-07-06 04:59 UTC
181,CO'TK99F2000601GCQ11000,JP_TANKAN_LNFG_FCST,BoJ Tankan: Large Enterprises / Non-Manufacturing / Business Conditions DI (Forecast),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,28.0000,29.0000,-1.0000,2026-03-01,"BoJ Time-Series Data Search CO'TK99F2000601GCQ11000 — Forecast companion to JP_TANKAN_LNFG. Metadata: D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Forecast (198303 -> 202602, quarterly, TANKAN/Judgement Survey). Forecast leads Actual by one quarter; useful for nowcasting services-side cycle turns. Pinned from CO-db getMetadata on 2026-06-11.",2026-07-06 04:59 UTC
182,CO'TK99F1000601GCQ03000,JP_TANKAN_SMFG,BoJ Tankan: Small Enterprises / Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,9.0000,7.0000,2.0000,2026-02-01,"BoJ Time-Series Data Search CO'TK99F1000601GCQ03000 — Small-enterprise counterpart to JP_TANKAN1. Metadata: D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result (196703 -> 202601, quarterly, TANKAN/Judgement Survey). Smaller manufacturers respond faster to domestic demand swings than large exporters; Large-minus-Small spread is a classic Japan-domestic vs export-cycle signal. Pinned from CO-db getMetadata on 2026-06-11.",2026-07-06 04:59 UTC
183,CO'TK99F2000601GCQ03000,JP_TANKAN_SNFG,BoJ Tankan: Small Enterprises / Non-Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,15.0000,16.0000,-1.0000,2026-02-01,"BoJ Time-Series Data Search CO'TK99F2000601GCQ03000 — Completes the 4-quadrant Tankan view (Large/Small x Mfg/Non-mfg). Metadata: D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result (198302 -> 202601, quarterly, TANKAN/Judgement Survey). Small-NFG is the cleanest read on household-facing/SME-services sentiment. Pinned from CO-db getMetadata on 2026-06-11.",2026-07-06 04:59 UTC
184,0003355222?cdCat01=160&cdCat02=100,JPN_MACH_ORDERS,Japan Machinery Orders (Cabinet Office Orders Received for Machinery — private sector ex volatile),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,L,Million JPY (SA),Monthly,1098510.4800,1010890.9201,87619.5600,2026-04-01,"§3.1.3 Growth axis extension. 2026-06-15 fix: the previously-registered statsDataId 0003355224 was the ANNUAL fiscal-year Original-Series table (no monthly / no SA) — getMetaInfo: cat02=系列 offered only OriginalSeries and time=Fiscal year, so it resolved a stale annual slice. Re-pointed to the monthly SA sibling 0003355222 = 長期系列 主要需要者別機械受注額(原系列・季調系列、月次), Cabinet Office Machinery Orders (stat 00100401). Slice cdCat01=160 (需要者分類 民間需要(船舶・電力を除く) = private-sector excl. ships & electric power) + cdCat02=100 (系列 季調系列 = seasonally adjusted). Verified 2026-06-15: monthly (median_gap≈31); last obs 2026-03 vs the old annual slice stuck 2025-10.",2026-07-06 04:59 UTC
185,0003138782,JPN_RETAIL_SALES,Japan Retail Sales Total (METI Current Survey of Commerce — Commercial Sales),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,C,Trillion JPY (SA),Monthly,,,,,"§3.1.3 Growth axis extension 2026-06-10. METI Current Survey of Commerce (商業動態統計) — 第5部指数 業種別商業販売額指数, SA monthly. e-Stat catalogue: toukei 00550030, statsDataId 0003138782 (replaces the wrong 0003285601 that errored ""does not exist"" on the 2026-06-11 11:52 UTC run). Catalogue URL https://www.e-stat.go.jp/stat-search/database?stat_infid=000031390838&layout=dataset&statdisp_id=0003138782. Retail (小売業) is selectable via cdCat; revisit on first credentialed fetch. 2026-06-11 follow-up note: a second discovery pass flagged the possibility that 0003138782 is the 平成25年（2013）年報 archive rather than the live monthly headline — the METI live headline may live in stat-search/files (stat_infid=000040274818) only, not the DB API. Verify on first credentialed CI run by checking last_obs: if 2013-ish, switch to file-download; if 2026-ish, keep as is.",2026-07-06 04:59 UTC
186,0002070001,JPN_HH_EXP,Japan Household Real Expenditure (MIC Family Income and Expenditure Survey — two-or-more-person households),JPN,Japan,Asia,e-Stat,Growth,Real Activity,Activity / Output,C,YoY % (real),Monthly,,,,,"§3.1.3 Growth axis extension 2026-06-10. MIC Family Income and Expenditure Survey (家計調査) — 用途分類 001 用途分類（総数）全国, monthly two-or-more-person households. e-Stat catalogue: toukei 00200561, statsDataId 0002070001 (2026-06-15 fix: replaces 0003000807 which also errored ""does not exist"" on the 2026-06-15 daily run; 0003000807 in turn had replaced the original 0002070010). Catalogue URL https://www.e-stat.go.jp/dbview?sid=0002070001 — title ""家計調査 家計収支編 二人以上の世帯用途分類 001 用途分類（総数）"", monthly 1985-01→present. Dimensions: 表章項目, 用途分類 (265 codes — 消費支出 is the headline), 世帯区分 (4 — pick 二人以上の世帯), 地域区分 (75 — pick 全国). cdCat filter discovery pending first credentialed fetch.",2026-07-06 04:59 UTC
187,0003348427,JPN_EWS_DI,Japan Economy Watchers Survey — Current Conditions DI (Cabinet Office),JPN,Japan,Asia,e-Stat,Growth,Sentiment,Sentiment / Survey,L,DI (50 = neutral),Monthly,,,,,"§3.1.3 Growth axis extension 2026-06-10. Cabinet Office Economy Watchers Survey (景気ウォッチャー調査) — 回答者数・構成比及びDIの推移 景気の現状判断と先行き判断, raw (unadjusted) national table; the SA national headline is published only as Excel via stat-search/files and is not exposed as a getStatsData database table. e-Stat catalogue: toukei 00100001, tstat 000001012172, statsDataId 0003348427 (2026-06-15 fix: replaces 0003348423 which errored ""does not exist"" on the 2026-06-15 daily run; 0003348424 is the SA regional version; 0003348426 is the raw regional version; original PROVISIONAL 0003065691 also errored 2026-06-11). Dimensions: 表章項目 (DI), 判断 (合計/上昇/低下), 景気の方向性及び水準 (pick 景気の現状判断（方向性）), 分野 (pick 合計), 地域 (pick 全国). Catalogue URL https://www.e-stat.go.jp/dbview?sid=0003348427.",2026-07-06 04:59 UTC
188,gold_pm,GOLD_USD_PM,LBMA Gold Price PM Fix (USD/oz),GLOBAL,Global,Global,LBMA,Commodities,Precious Metals,Cross-Asset,L,USD/oz,Daily,,,,,LBMA daily PM auction fix in USD via prices.lbma.org.uk/json/gold_pm.json. Replaces FRED's discontinued GOLDPMGBD228NLBM (LBMA changed methodology in 2017) and supersedes the brief Nasdaq Data Link routing (LBMA/GOLD moved to NDL paid tier). Wired §3.9 2026-05-09 — driven by regime AA Phase 0c long-run gold requirement.,2026-07-06 04:59 UTC
189,V39079,CAN_POLICY_RATE,Bank of Canada Target for the Overnight Rate,CAN,Canada,North America,BoC,Monetary Policy,Policy Rate,Rates / Yields,L,Percent,Daily,2.2500,2.2500,0.0000,2026-07-02,BoC Valet V39079 — the Bank's headline policy rate. Verified live 2026-05-28 (2.25%). Keyless JSON API.,2026-07-06 04:59 UTC
190,BD.CDN.2YR.DQ.YLD,CAN_GOV_2Y,Government of Canada 2-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.7600,2.7400,0.0200,2026-07-02,BoC Valet BD.CDN.2YR.DQ.YLD — GoC benchmark bond yields. Short end of the CAD curve. Verified live 2026-05-28.,2026-07-06 04:59 UTC
191,CPI_MEDIAN,CAN_CPI_MEDIAN,Bank of Canada CPI-median (Core Inflation),CAN,Canada,North America,BoC,Prices,Core Inflation,Prices / Inflation,L,Percent,Monthly,2.1000,2.1000,0.0000,2026-05-01,BoC Valet CPI_MEDIAN — median YoY %-change of CPI components; a preferred-core inflation measure. Verified live 2026-05-28 (2.1%).,2026-07-06 04:59 UTC
192,FXUSDCAD,CAN_USDCAD,USD/CAD Daily Average Exchange Rate,CAN,Canada,North America,BoC,FX,Exchange Rate,FX,L,CAD per USD,Daily,1.4201,1.4181,0.0020,2026-07-03,BoC Valet FXUSDCAD — daily average value of 1 US dollar in Canadian dollars. Verified live 2026-05-28 (1.38).,2026-07-06 04:59 UTC
193,2062811,CAN_EMPLOYMENT,Canada Employment (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Employment,Labour Market,C,Thousands of persons,Monthly,21121.5000,21033.7000,87.8000,2026-05-01,StatCan WDS vector 2062811 (table 14-10-0287) — LFS employment level. Verified live 2026-05-28 (21034k @ 2026-04).,2026-07-06 04:59 UTC
194,65201210,CAN_GDP_MONTHLY,Canada Monthly Real GDP at Basic Prices,CAN,Canada,North America,StatCan,GDP,Output,Activity / Output,C,Millions chained 2017 CAD,Monthly,2352903.0000,2340099.0000,12804.0000,2026-04-01,StatCan WDS vector 65201210 (table 36-10-0434) — monthly real GDP by industry. Verified live 2026-05-28 (2348361 @ 2026-02).,2026-07-06 04:59 UTC
195,economy/inflationandpriceindices/timeseries/d7g7/mm23,GBR_CPI_YOY,UK CPI Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.8000,2.8000,0.0000,2026-05-01,ONS CDID D7G7 (dataset MM23) — CPI 12-month rate. Verified live 2026-05-28 (2.8% @ 2026-04). Keyless Zebedee /data API.,2026-07-06 04:59 UTC
196,economy/inflationandpriceindices/timeseries/l55o/mm23,GBR_CPIH_YOY,UK CPIH Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,3.0000,3.0000,0.0000,2026-05-01,ONS CDID L55O (dataset MM23) — CPIH 12-month rate (includes owner-occupier housing). Verified live 2026-05-28 (3.0% @ 2026-04).,2026-07-06 04:59 UTC
197,economy/grossdomesticproductgdp/timeseries/abmi/pn2,GBR_GDP_REAL,UK GDP Chained Volume Measure (Real GDP),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,GBP millions chained,Quarterly,710896.0000,706453.0000,4443.0000,2026-03-01,ONS CDID ABMI (dataset PN2) — real GDP seasonally adjusted. Verified live 2026-05-28 (710896 @ 2026-Q1).,2026-07-06 04:59 UTC
198,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lf24/lms,GBR_EMP_RATE,UK Employment Rate (16-64),GBR,United Kingdom,Europe,ONS,Labour,Employment,Labour Market,C,Percent,Monthly,75.0000,75.0000,0.0000,2026-03-01,ONS CDID LF24 (dataset LMS) — employment rate aged 16-64 seasonally adjusted. Verified live 2026-05-28 (75.0%).,2026-07-06 04:59 UTC
199,employmentandlabourmarket/peopleinwork/earningsandworkinghours/timeseries/kai9/lms,GBR_AWE_REGPAY_YOY,UK Average Weekly Earnings Regular Pay Growth (YoY 3M avg),GBR,United Kingdom,Europe,ONS,Labour,Earnings,Labour Market,L,Percent,Monthly,3.4000,3.4000,0.0000,2026-04-01,ONS CDID KAI9 (dataset LMS) — AWE whole-economy regular pay (ex-arrears) YoY 3-month average growth SA. Verified live 2026-05-28 (3.4%).,2026-07-06 04:59 UTC
200,economy/inflationandpriceindices/timeseries/dko8/mm23,GBR_CORE_CPI_YOY,UK Core CPI Annual Rate (ex Energy/Food/Alcohol/Tobacco),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.6000,2.5000,0.1000,2026-05-01,ONS CDID DKO8 (dataset MM23) — CPI 12-month rate excluding energy/food/alcoholic beverages/tobacco (the BoE-watched core measure). Back to Jan 1989. Verified live 2026-06-10 (2.5% @ 2026-04). Wired §3.1.3 follow-up: blended into UK_INFL1 alongside GBR_CPI headline.,2026-07-06 04:59 UTC
201,economy/economicoutputandproductivity/output/timeseries/k222/diop,GBR_IND_PROD,UK Index of Production (B-E Production CVM SA),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,Index 2022=100,Monthly,98.7000,98.7000,0.0000,2026-04-01,ONS CDID K222 (dataset DIOP) — Index of Production sections B–E (mining/manufacturing/utilities) chained volume measure SA. Verified live 2026-06-10 (939 monthly obs back to 1948-01; last 2026-03). Closes the UK industrial production leg of §3.1 Stage C.,2026-07-06 04:59 UTC
202,economy/economicoutputandproductivity/output/timeseries/s2ku/ios1,GBR_SERV_PROD,UK Index of Services (Total SA),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,Index 2022=100,Monthly,104.3000,104.5000,-0.2000,2026-04-01,ONS CDID S2KU (dataset IOS1) — Index of Services total SA. Verified live 2026-06-10 (351 monthly obs back to 1997-01; last 2026-03). Closes the UK services-output leg of §3.1 Stage C (~80% of UK GDP).,2026-07-06 04:59 UTC
