row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
156,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lf24/lms,GBR_EMP_RATE,UK Employment Rate (16-64),GBR,United Kingdom,Europe,ONS,Labour,Employment,Labour Market,C,Percent,Monthly,75.0000,75.0000,0.0000,2026-02-01,ONS CDID LF24 (dataset LMS) — employment rate aged 16-64 seasonally adjusted. Verified live 2026-05-28 (75.0%).,2026-06-02 05:19 UTC
157,employmentandlabourmarket/peopleinwork/earningsandworkinghours/timeseries/kai9/lms,GBR_AWE_REGPAY_YOY,UK Average Weekly Earnings Regular Pay Growth (YoY 3M avg),GBR,United Kingdom,Europe,ONS,Labour,Earnings,Labour Market,L,Percent,Monthly,3.4000,3.6000,-0.2000,2026-03-01,ONS CDID KAI9 (dataset LMS) — AWE whole-economy regular pay (ex-arrears) YoY 3-month average growth SA. Verified live 2026-05-28 (3.4%).,2026-06-02 05:19 UTC
158,BBSIS/D.I.UMR.RD.EUR.A.B.A.R0102.R.A.A._Z._Z.A,DEU_BUND_1_2Y,Germany Government Bond Yield (1-2y residual maturity),DEU,Germany,Europe,Bundesbank,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.6700,2.7200,-0.0500,2026-05-29,Bundesbank BBSIS — yield on outstanding domestic bearer debt securities residual maturity over 1 to 2 years. Short end of the German curve; genuine coverage gap (no aggregator equivalent). Verified live 2026-05-28 (2.68%).,2026-06-02 05:19 UTC
159,BBDP1/M.DE.N.HVPI.C.A00000.VGJ.LV,DEU_HICP_YOY,Germany HICP Annual Inflation Rate,DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.7000,2.9000,-0.2000,2026-05-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items YoY %-change. Harmonised (HICP) measure; genuine gap (FRED/WB carry the national CPI not the Bundesbank HICP). Verified live 2026-05-28 (2.9% @ 2026-04).,2026-06-02 05:19 UTC
160,BBDP1/M.DE.N.HVPI.C.A00000.I.A,DEU_HICP_INDEX,Germany HICP Index (All Items),DEU,Germany,Europe,Bundesbank,Prices,Consumer Prices,Prices / Inflation,L,Index 2015=100,Monthly,102.5800,102.6700,-0.0900,2026-05-01,Bundesbank BBDP1 — Harmonised Index of Consumer Prices Germany all-items index. Companion level to DEU_HICP_YOY. Verified live 2026-05-28 (102.67 @ 2026-04).,2026-06-02 05:19 UTC
161,ANA_AGG/M1.GPM.20.AUS.Q,AUS_GDP_REAL,Australia Real GDP (Chain Volume Measures),AUS,Australia,Asia-Pacific,ABS,GDP,Output,Activity / Output,C,AUD millions chained,Quarterly,693772.0000,688317.0000,5455.0000,2025-12-01,ABS ANA_AGG — GDP chain volume measures seasonally adjusted. Verified live 2026-05-28 (693772 @ 2025-Q4).,2026-06-02 05:19 UTC
162,LF/M12.3.1599.20.AUS.M,AUS_PART_RATE,Australia Labour Force Participation Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Participation,Labour Market,C,Percent,Monthly,66.7066,66.7778,-0.0712,2026-04-01,ABS LF dataflow — participation rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (66.7% @ 2026-04).,2026-06-02 05:19 UTC
163,115_333/M.IT.IND_PROD_21.Y.0020,ITA_IND_PROD,Italy Industrial Production Index (Total ex-construction),ITA,Italy,Europe,ISTAT,Activity,Industrial Production,Activity / Output,C,Index 2021=100,Monthly,94.4000,93.7000,0.7000,2026-03-01,ISTAT dataflow 115_333 (DCSC_INDXPRODIND_1 base 2021) — total industry excluding construction (B-E) seasonally+calendar adjusted. No EDITION dimension. Verified live 2026-05-28 (94.4 @ 2026-03).,2026-06-02 05:19 UTC
164,CES0500000003,USA_AVG_HOURLY_EARN,US Average Hourly Earnings Total Private (SA),USA,United States,North America,BLS,Growth,Labour Market,Labour,L,USD per hour (SA),Monthly,37.4100,37.3500,0.0600,2026-04-01,BLS series CES0500000003 — average hourly earnings of all employees total private SA (CES). No FRED-library equivalent column; genuine coverage gap. Verified live keyless 2026-05-29 (37.41 @ 2026-04).,2026-06-02 05:19 UTC
165,it_climate_idx,DE_IFO,ifo Business Climate (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,85.3000,85.5000,-0.2000,2026-05,Headline ifo composite (Manufacturing + Trade) in index form. History back to 01/1991 via Sectors sheet.,2026-06-02 05:19 UTC
166,it_situation_idx,DE_IFO_SIT,ifo Business Situation (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Index (2015 = 100),Monthly,85.6000,85.1000,0.5000,2026-05,Current-assessment component of the Industry+Trade composite. Index form.,2026-06-02 05:19 UTC
167,it_expectations_idx,DE_IFO_EXP,ifo Business Expectations (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,85.1000,86.0000,-0.9000,2026-05,Forward-looking component of the Industry+Trade composite. Index form.,2026-06-02 05:19 UTC
168,it_climate_bal,DE_IFO_BAL,ifo Business Climate (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-20.6000,-20.2000,-0.4000,2026-05,Balance form (% positive - % negative) of Industry+Trade Climate.,2026-06-02 05:19 UTC
169,it_situation_bal,DE_IFO_SIT_BAL,ifo Business Situation (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-14.1000,-15.2000,1.1000,2026-05,Balance form of Industry+Trade Situation.,2026-06-02 05:19 UTC
170,it_expectations_bal,DE_IFO_EXP_BAL,ifo Business Expectations (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-27.0000,-25.1000,-1.9000,2026-05,Balance form of Industry+Trade Expectations.,2026-06-02 05:19 UTC
171,mfg_climate,DE_IFO_MFG,ifo Manufacturing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-15.0000,-15.4000,0.4000,2026-05,Manufacturing sector climate balance. History from 01/1991.,2026-06-02 05:19 UTC
172,mfg_situation,DE_IFO_MFG_SIT,ifo Manufacturing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-9.0000,-11.7000,2.7000,2026-05,Manufacturing sector current-situation balance.,2026-06-02 05:19 UTC
173,mfg_expectations,DE_IFO_MFG_EXP,ifo Manufacturing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-20.8000,-19.1000,-1.7000,2026-05,Manufacturing sector expectations balance.,2026-06-02 05:19 UTC
174,svc_climate,DE_IFO_SVC,ifo Services Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-6.9000,-11.0000,4.1000,2026-05,Services sector climate balance. Series starts 04/2005.,2026-06-02 05:19 UTC
175,svc_situation,DE_IFO_SVC_SIT,ifo Services Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,5.8000,5.0000,0.8000,2026-05,Services sector situation balance. Starts 04/2005.,2026-06-02 05:19 UTC
176,svc_expectations,DE_IFO_SVC_EXP,ifo Services Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-18.8000,-25.7000,6.9000,2026-05,Services sector expectations balance. Starts 04/2005.,2026-06-02 05:19 UTC
177,trd_climate,DE_IFO_TRD,ifo Trade Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-30.0000,-32.6000,2.6000,2026-05,Combined Wholesale + Retail trade climate balance.,2026-06-02 05:19 UTC
178,trd_situation,DE_IFO_TRD_SIT,ifo Trade Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-23.1000,-24.9000,1.8000,2026-05,Combined Wholesale + Retail trade situation balance.,2026-06-02 05:19 UTC
179,trd_expectations,DE_IFO_TRD_EXP,ifo Trade Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-36.5000,-39.9000,3.4000,2026-05,Combined Wholesale + Retail trade expectations balance.,2026-06-02 05:19 UTC
180,whs_climate,DE_IFO_WHS,ifo Wholesaling Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-25.8000,-28.4000,2.6000,2026-05,Wholesale sub-sector climate balance.,2026-06-02 05:19 UTC
181,whs_situation,DE_IFO_WHS_SIT,ifo Wholesaling Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-20.6000,-23.1000,2.5000,2026-05,Wholesale sub-sector situation balance.,2026-06-02 05:19 UTC
182,whs_expectations,DE_IFO_WHS_EXP,ifo Wholesaling Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-30.9000,-33.5000,2.6000,2026-05,Wholesale sub-sector expectations balance.,2026-06-02 05:19 UTC
183,rtl_climate,DE_IFO_RTL,ifo Retailing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-37.2000,-37.8000,0.6000,2026-05,Retail sub-sector climate balance.,2026-06-02 05:19 UTC
184,rtl_situation,DE_IFO_RTL_SIT,ifo Retailing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-27.6000,-25.7000,-1.9000,2026-05,Retail sub-sector situation balance.,2026-06-02 05:19 UTC
185,rtl_expectations,DE_IFO_RTL_EXP,ifo Retailing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-46.2000,-49.1000,2.9000,2026-05,Retail sub-sector expectations balance.,2026-06-02 05:19 UTC
186,con_climate,DE_IFO_CON,ifo Construction Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-24.3000,-23.8000,-0.5000,2026-05,Construction sector climate balance.,2026-06-02 05:19 UTC
187,con_situation,DE_IFO_CON_SIT,ifo Construction Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-15.1000,-11.2000,-3.9000,2026-05,Construction sector situation balance.,2026-06-02 05:19 UTC
188,con_expectations,DE_IFO_CON_EXP,ifo Construction Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-33.1000,-35.4000,2.3000,2026-05,Construction sector expectations balance.,2026-06-02 05:19 UTC
189,business_uncertainty,DE_IFO_UNC,ifo Business Uncertainty Index,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index,Monthly,67.1000,68.7000,-1.6000,2026-05,Disagreement / dispersion of survey responses; higher = more uncertainty. Limited history.,2026-06-02 05:19 UTC
190,business_cycle_tracer,DE_IFO_CYC,ifo Business Cycle Tracer Probability,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Probability (%),Monthly,20.2083,5.2235,14.9848,2026-05,Cycle-tracer model probability of expansion phase. Starts 01/2005.,2026-06-02 05:19 UTC
