Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,-1.7125579360975507,late-cycle,stable,3.72,-1.076642985634355,frothy,stable,,,,,0.95,-0.9370875799430517,normal,stable,2.7700000000000005,-1.099491740735295,complacent,stable,0.1,-1.9261718231386002,flat,stable,,,,,2.38,0.3054630323809839,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.05,0.7270687994192823,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.007083408660404641,-0.40908565492543675,carry,stable,,,,,6.777446670955789,0.09726713342807858,expansion,stable [leading],-2.4390243902439046,-0.33722186032834833,stable,stable,0.8558125622868754,0.9083967800128261,mid-cycle,stable,0.6795835748790893,-0.40476033724070987,neutral,stable,6.685906685906695,0.05620445460325339,neutral,stable [leading],3.971090957338874,-1.2985920719105475,tight-liquidity,stable,,,,,,,,,1.8500000000000005,0.3430234473196113,neutral,improving,0.5614591593973037,0.5532053029156848,neutral,stable [leading],,,,,,,,,,,,,3.6,-0.933268799055753,neutral,stable,,,,,0.8647181818181799,0.9053455465188188,neutral,stable,,,,,,,,,0.2068181818181798,-0.5283883813500622,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.064456066843786,China-infra-optimism,stable,,,,,100.7653,1.176674579847141,US-leads-EU,stable [leading],100.2704,0.8602025747481292,neutral,stable [leading],100.9095,1.5053393334733363,EU-above-trend,stable [leading],99.8416,0.11053693350555824,near-trend,stable [leading],100.41144,1.1897479112917158,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-1.6877097345314946,late-cycle,stable,3.63,-1.106603444859032,frothy,stable,,,,,0.97,-0.8875468598186117,normal,stable,2.66,-1.1486113793004553,complacent,stable,0.09,-1.9453756560542144,flat,stable,,,,,2.36,0.23793173623263006,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.16,1.223265458765221,high-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.010236788874898088,-0.348411293711061,carry,stable,,,,,0.825137554661115,-0.11287368847706507,expansion,stable [leading],-3.4980988593155904,-0.3919678334687065,stable,stable,0.9451278952330974,0.9784452017773098,mid-cycle,stable,0.3546150700764884,-1.0140484497267293,weak-growth,stable,1.8251681075888593,-0.9567064469013208,neutral,stable [leading],4.098373414273482,-1.2261261249326394,tight-liquidity,stable,,,,,,,,,1.7400000000000002,-0.1309303729315086,neutral,stable,0.5882676191784586,0.7836790644649912,neutral,stable [leading],,,,,,,,,,,,,3.72,-0.8969136175881524,neutral,stable,,,,,0.8809809523809502,0.9393347048129006,neutral,stable,,,,,,,,,0.21538095238094979,-0.42130150690148305,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.039184597344419,China-infra-optimism,stable,,,,,100.947,1.327374513291076,US-leads-EU,stable [leading],100.495,1.1257830719077795,US-leads-China,stable [leading],101.0422,1.6752619859720284,EU-above-trend,stable [leading],99.8559,0.12091080508453325,near-trend,stable [leading],100.56702,1.4137458217306562,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-1.645950446300327,late-cycle,stable,3.6,-1.110848441497909,frothy,stable,,,,,0.98,-0.8593901124800946,normal,stable,2.62,-1.1606353141103734,complacent,stable,0.11,-1.926621447300042,flat,stable,,,,,2.36,0.2371191720973841,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.18,1.303571015781735,high-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.01250442040712255,-0.30438272224856916,carry,stable,,,,,0.825137554661115,-0.11566268818003891,expansion,stable [leading],-4.743975903614461,-0.45644401364304804,stable,stable,0.9701764522796658,0.995291777133103,mid-cycle,stable,0.353660330097806,-1.0108794554134524,weak-growth,stable,1.8251681075888593,-0.9531619665805183,neutral,stable [leading],4.098373414273482,-1.2201931075831196,tight-liquidity,stable,,,,,,,,,1.7800000000000002,0.05284262123142072,neutral,stable,0.5882676191784586,0.8089603749730724,neutral,stable [leading],,,,,,,,,,,,,3.53,-0.9362199204149902,neutral,stable,,,,,0.8809809523809502,0.9321665796769728,neutral,stable,,,,,,,,,0.21538095238094979,-0.41518361022675127,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.0145943882738586,China-infra-optimism,stable,,,,,100.947,1.3180026961873759,US-leads-EU,stable [leading],100.495,1.1514274593942087,US-leads-China,stable [leading],101.0422,1.666890485612852,EU-above-trend,stable [leading],99.8559,0.11745497241787492,near-trend,stable [leading],100.56702,1.4159045671583959,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,-1.7368605385399762,late-cycle,stable,3.65,-1.0813008881368882,frothy,stable,,,,,0.98,-0.8526969471196447,normal,stable,2.67,-1.1256615660136684,complacent,stable,0.08,-1.9701369486848292,flat,stable,,,,,2.34,0.1694319463447792,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.11,0.9764534704381923,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.0149058669834757,-0.25704350951028365,carry,stable,,,,,0.825137554661115,-0.11845952091277122,expansion,stable [leading],-1.8362662586074996,-0.30259455019322573,stable,stable,0.9227683326122874,0.9526127355439555,mid-cycle,stable,0.3527133200102632,-1.0077507419671832,weak-growth,stable,1.8251681075888593,-0.9496566422261851,neutral,stable [leading],4.098373414273482,-1.21434549646637,tight-liquidity,stable,,,,,,,,,1.8499999999999996,0.3701569982137115,neutral,stable,0.5882676191784586,0.8356941451621662,neutral,stable [leading],,,,,,,,,,,,,3.54,-0.9266597000425089,neutral,stable,,,,,0.8809809523809502,0.9250469206488728,neutral,stable,,,,,,,,,0.21538095238094979,-0.40903608526410185,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,1.9906530850422355,China-infra-optimism,stable,,,,,100.947,1.308739886924625,US-leads-EU,stable [leading],100.495,1.178292757866827,US-leads-China,stable [leading],101.0422,1.6586073647098978,EU-above-trend,stable [leading],99.8559,0.11399204986501665,near-trend,stable [leading],100.56702,1.4180700200173348,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,-1.8880841685067493,late-cycle,stable,3.71,-1.0477080357333395,frothy,stable,,,,,0.99,-0.8246746249994539,normal,stable,2.7199999999999998,-1.0909298700754968,complacent,stable,0.01,-2.0622112430793647,flat,stable,,,,,2.31,0.06820516754654432,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.07,0.7889256410537093,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.015382646460682334,-0.25143130518711326,carry,stable,,,,,0.825137554661115,-0.1212642914567038,expansion,stable [leading],-3.4194528875379993,-0.3853110585203868,stable,stable,0.9545519211270187,0.9778311550780343,mid-cycle,stable,0.3517739354892471,-1.0046614741101796,weak-growth,stable,1.8251681075888593,-0.9461897577888834,neutral,stable [leading],4.098373414273482,-1.208581261304792,tight-liquidity,stable,,,,,,,,,1.88,0.5069542265378163,neutral,improving,0.5882676191784586,0.8640436318588136,neutral,stable [leading],,,,,,,,,,,,,3.57,-0.9122889745346014,neutral,stable,,,,,0.8809809523809502,0.9179746518774877,neutral,stable,,,,,,,,,0.21538095238094979,-0.40285707185902,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,1.967330443764117,China-infra-optimism,stable,,,,,100.947,1.2995835741871202,US-leads-EU,stable [leading],100.495,1.206488054354591,US-leads-China,stable [leading],101.0422,1.6504109475724371,EU-above-trend,stable [leading],99.8559,0.110521863274555,near-trend,stable [leading],100.56702,1.420242218403147,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-1.9771505065224788,late-cycle,stable,3.65,-1.0653141242760005,frothy,stable,,,,,0.99,-0.8181572684428572,normal,stable,2.66,-1.1140906320467858,complacent,stable,-0.02,-2.0920708776141974,inverted,stable,,,,,2.33,0.13532249868131818,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.06,0.7393581829071043,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.01676614988157113,-0.22433912167054182,carry,stable,,,,,0.5477001607287812,-0.13131193665720417,expansion,stable [leading],-1.6141429669485063,-0.28508582795119447,stable,stable,0.9238771470755992,0.9466900628975701,mid-cycle,stable,0.3495769839579227,-1.0039788556055271,weak-growth,stable,1.8251681075888593,-0.9524399156439834,neutral,stable [leading],4.098373414273482,-1.2001350654984646,tight-liquidity,stable,,,,,,,,,1.83,0.2906224443829902,neutral,stable,0.5882676191784586,0.8896481684331683,neutral,stable [leading],,,,,,,,,,,,,3.61,-0.8955184691183183,neutral,stable,,,,,0.8809809523809502,0.9109162520498147,neutral,stable,,,,,,,,,0.21538095238094979,-0.3970246883247482,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,1.94446416112424,China-infra-optimism,stable,,,,,100.947,1.2895098745480238,US-leads-EU,stable [leading],100.495,1.2301518594583187,US-leads-China,stable [leading],101.0422,1.6402592764786301,EU-above-trend,stable [leading],99.8559,0.10682802815408812,near-trend,stable [leading],100.56702,1.4185752522409858,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,-2.1308805096518326,late-cycle,stable,3.56,-1.0952717794081586,frothy,stable,,,,,0.92,-0.9620192682812534,normal,stable,2.64,-1.115906154118444,complacent,stable,0.02,-2.0318104884176043,flat,stable,,,,,2.33,0.13488845290253065,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.05,0.6901465264732058,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.02443656499157127,-0.05744561431895524,carry,stable,,,,,4.549299963894615,0.007918183833895467,expansion,stable [leading],-4.033485540334858,-0.4084020218458939,stable,stable,1.1217157772805872,1.1042706295219524,strong-labour,stable,1.192676821072416,0.5875157327509208,neutral,stable,3.412809724170174,-0.6259851054962889,neutral,stable [leading],4.654164334141941,-0.9064839710030185,neutral,stable,,,,,,,,,1.83,0.28747338839579734,neutral,stable,0.6224518686296716,1.2107113136684482,labour-tight,stable [leading],,,,,,,,,,,,,3.74,-0.8572306249517463,neutral,stable,,,,,0.7538363636363599,0.5809529092324429,neutral,stable,,,,,,,,,0.2226363636363602,-0.3028984496928155,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.8083551063164127,China-infra-optimism,stable,,,,,101.1207,1.4280335243634998,US-leads-EU,stable [leading],100.73205,1.5307385190324612,US-leads-China,stable [leading],101.1664,1.7910076788169251,EU-above-trend,stable [leading],99.8898,0.13603283501227448,near-trend,stable [leading],100.72819999999999,1.644220872763132,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-2.2616806480155276,late-cycle,stable,3.62,-1.0613986090736416,frothy,stable,,,,,0.93,-0.9331826937097997,normal,stable,2.69,-1.0811733724289,complacent,stable,0.02,-2.0221883889541137,flat,stable,,,,,2.39,0.33765153948798843,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.97,0.32064547771419233,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.023196251004236668,-0.08517199274172724,carry,stable,,,,,4.549299963894615,0.007052278186553256,expansion,stable [leading],-7.8273591806876315,-0.6045649421872488,stable,stable,1.1894713211738779,1.1533935932255663,strong-labour,stable,1.181586236253806,0.5647621985041492,neutral,stable,3.412809724170174,-0.633088505610044,neutral,stable [leading],4.654164334141941,-0.901104579836925,neutral,stable,,,,,,,,,1.79,0.108615971604313,neutral,stable,0.6224518686296716,1.2425650051295987,labour-tight,stable [leading],,,,,,,,,,,,,3.57,-0.8923359186607301,neutral,stable,,,,,0.7538363636363599,0.5753043709840245,neutral,stable,,,,,,,,,0.2226363636363602,-0.2969707233850165,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.7559006747160137,China-infra-optimism,stable,,,,,101.1207,1.416102415455391,US-leads-EU,stable [leading],100.73205,1.5569960715482907,US-leads-China,stable [leading],101.1664,1.7779694232023124,EU-above-trend,stable [leading],99.8898,0.13224214832411835,near-trend,stable [leading],100.72819999999999,1.6392867670333349,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-2.2692907363263366,late-cycle,stable,3.6,-1.0617280848264539,frothy,stable,,,,,0.92,-0.9474987743206793,normal,stable,2.68,-1.0781018760099594,complacent,stable,0.0,-2.036736123740618,flat,stable,,,,,2.43,0.4721907162071814,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.94,0.18152040825475646,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.022356004133300515,-0.10354956613333015,carry,stable,,,,,4.549299963894615,0.006186218786409294,expansion,stable [leading],-10.457516339869278,-0.7386704088399069,stable,stable,1.2366634681720154,1.1849740830469166,strong-labour,stable,1.1707025986860893,0.542476380707553,neutral,stable,3.412809724170174,-0.6402860347314712,neutral,stable [leading],4.654164334141941,-0.895758087941738,neutral,stable,,,,,,,,,1.7299999999999995,-0.15856784918266167,neutral,stable,0.6224518686296716,1.2762710230187881,labour-tight,stable [leading],,,,,,,,,,,,,3.53,-0.8955124270928955,neutral,stable,,,,,0.7538363636363599,0.569660764771937,neutral,stable,,,,,,,,,0.2226363636363602,-0.2910075796871068,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.705866787990672,China-infra-optimism,stable,,,,,101.1207,1.4043403521475102,US-leads-EU,stable [leading],100.73205,1.5843104758209579,US-leads-China,stable [leading],101.1664,1.765134872055718,EU-above-trend,stable [leading],99.8898,0.12844207940536717,near-trend,stable [leading],100.72819999999999,1.634384259141702,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-2.218820682648484,late-cycle,stable,3.4,-1.1381948127236485,frothy,stable,,,,,0.9,-0.9832794938764883,normal,stable,2.5,-1.1636208146888747,complacent,stable,0.01,-2.0125610804645304,flat,stable,,,,,2.5,0.7080649717724525,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.02,0.5498583916238097,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.024973403477796762,-0.04551073755828139,carry,stable,,,,,4.549299963894615,0.002979393487793927,expansion,stable [leading],-13.203463203463206,-0.8779043216606066,stable,stable,1.2856392979261644,1.217652128175244,strong-labour,stable,1.1593316990618105,0.5193388684294693,neutral,improving,3.412809724170174,-0.6484806738817229,neutral,stable [leading],4.654164334141941,-0.8896627513250462,neutral,stable,,,,,,,,,1.6000000000000005,-0.7367879746243413,neutral,stable,0.6224518686296716,1.3058230929217345,labour-tight,stable [leading],,,,,,,,,,,,,3.37,-0.9278448292175325,neutral,stable,,,,,0.7538363636363599,0.5640310255113767,neutral,stable,,,,,,,,,0.2226363636363602,-0.28440060192665645,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.6580662166913855,China-infra-optimism,stable,,,,,101.1207,1.3923468583160468,US-leads-EU,stable [leading],100.73205,1.603986293726013,US-leads-China,stable [leading],101.1664,1.7504708979268375,EU-above-trend,stable [leading],99.8898,0.12452462940191855,near-trend,stable [leading],100.72819999999999,1.625854382444674,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-2.2308218147030714,late-cycle,stable,3.38,-1.137861789171912,frothy,stable,,,,,0.89,-0.9972403527737703,normal,stable,2.4899999999999998,-1.1598424062628911,complacent,stable,-0.05,-2.080218239177977,inverted,stable,,,,,2.54,0.8405016484394595,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.0,0.4553147404738912,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.026354405227347607,-0.01416356113080109,carry,stable,,,,,-4.253970134747231,-0.30810411895325773,late-cycle,stable [leading],-13.078618662747976,-0.8645997814363685,stable,stable,1.2286713827673579,1.1615845623338117,strong-labour,stable,0.5986382792160315,-0.5456363010445466,neutral,stable,1.2771996215704906,-1.1135306521722954,housing-contracting,stable [leading],4.904564444237369,-0.7554595401299633,neutral,stable,,,,,,,,,1.6900000000000004,-0.32852760869048847,neutral,stable,0.6020322939866369,1.1480877104427878,labour-tight,stable [leading],,,,,,,,,,,,,3.26,-0.9478168907704477,neutral,stable,,,,,0.6818,0.3733185318071042,neutral,stable,,,,,,,,,0.22449999999999992,-0.25447482902143564,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.6123314434309037,China-infra-optimism,stable,,,,,101.2557,1.494189803275455,US-leads-EU,stable [leading],100.95545,1.894916174753067,US-leads-China,stable [leading],101.2794,1.8789471610528092,EU-above-trend,stable [leading],99.9451,0.17462809276331576,near-trend,stable [leading],100.87822000000001,1.8258204412496706,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-2.230139706233891,late-cycle,stable,3.35,-1.1417818067805194,frothy,stable,,,,,0.89,-0.9896080376816497,normal,stable,2.46,-1.1665517832427468,complacent,stable,-0.1,-2.133248503755427,inverted,stable,,,,,2.5,0.7002672972214169,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.09,0.8694297363644321,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.023541188670038835,-0.07466485384984847,carry,stable,,,,,-4.253970134747231,-0.31049707129524656,late-cycle,stable [leading],-11.778290993071593,-0.7892023627492876,stable,stable,1.2064335551970988,1.1347182157323774,strong-labour,stable,0.5935542176151006,-0.5536458783871347,neutral,stable,1.2771996215704906,-1.1210556198934376,housing-contracting,stable [leading],4.904564444237369,-0.7503832526162914,neutral,stable,,,,,,,,,1.6500000000000004,-0.5041525251374703,neutral,stable,0.6020322939866369,1.1792521973355892,labour-tight,stable [leading],,,,,,,,,,,,,3.48,-0.8876840354322525,neutral,stable,,,,,0.6818,0.3680643884092987,neutral,stable,,,,,,,,,0.22449999999999992,-0.24765217608276882,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.5685120690095826,China-infra-optimism,stable,,,,,101.2557,1.4808359306070202,US-leads-EU,stable [leading],100.95545,1.913677729544656,US-leads-China,stable [leading],101.2794,1.8616364343532585,EU-above-trend,stable [leading],99.9451,0.17056925214491991,near-trend,stable [leading],100.87822000000001,1.8134435248774416,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.2848240933129698,late-cycle,stable,3.3,-1.153963106347197,frothy,stable,,,,,0.88,-1.0034914706269475,frothy,stable,2.42,-1.1782188408385,complacent,stable,-0.12,-2.1429549777629475,inverted,stable,,,,,2.51,0.7311371145454558,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.03,0.5875832198183792,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.026610316140284154,-0.006558934651690276,carry,stable,,,,,-4.253970134747231,-0.3128973590182736,late-cycle,stable [leading],-9.09803921568627,-0.641025223241619,stable,stable,1.1601002336193043,1.087719410139605,strong-labour,stable,0.5884921956368471,-0.5616011545847478,neutral,stable,1.2771996215704906,-1.1286737023933193,housing-contracting,stable [leading],4.904564444237369,-0.7453302177491015,neutral,stable,,,,,,,,,1.7400000000000002,-0.09485012534022458,neutral,stable,0.6020322939866369,1.2122463275574504,labour-tight,stable [leading],,,,,,,,,,,,,3.34,-0.9149355133849786,neutral,stable,,,,,0.6818,0.36279778508995536,neutral,stable,,,,,,,,,0.22449999999999992,-0.24075500891029222,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.526472624102542,China-infra-optimism,stable,,,,,101.2557,1.4676896810001032,US-leads-EU,stable [leading],100.95545,1.9328971342612749,US-leads-China,stable [leading],101.2794,1.8446701180688216,EU-above-trend,stable [leading],99.9451,0.1665000850360455,near-trend,stable [leading],100.87822000000001,1.8012499806714015,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
2006-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-2.3015662729417428,recession-watch,stable,3.28,-1.1534023790219494,frothy,stable,,,,,0.88,-0.9958033411706742,normal,stable,2.4,-1.1793956327974282,complacent,stable,-0.16,-2.17873610148019,inverted,stable,,,,,2.56,0.8979700679290723,neutral,stable,,,,,,,,,,,,,,,,,,,,,2.02,0.5388059584808708,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.025625677799552358,-0.02721590012519811,carry,stable,,,,,-4.253970134747231,-0.3176106483396649,late-cycle,stable [leading],-8.860759493670889,-0.6225930546191015,stable,stable,1.1551403366730595,1.0778071281806292,strong-labour,stable,0.5835954519118984,-0.5692291880694196,neutral,stable,1.2771996215704906,-1.1302476231705803,housing-contracting,stable [leading],4.904564444237369,-0.7396965877192192,neutral,stable,,,,,,,,,1.6799999999999997,-0.35977378774479174,neutral,stable,0.6020322939866369,1.2353948084618502,labour-tight,stable [leading],,,,,,,,,,,,,3.25,-0.9298508123797609,neutral,stable,,,,,0.6818,0.3574541877008336,neutral,stable,,,,,,,,,0.22449999999999992,-0.23261424407970996,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,2.4860907136150194,China-infra-optimism,stable,,,,,101.2557,1.4548095577447415,US-leads-EU,stable [leading],100.95545,1.9419468103793378,US-leads-China,stable [leading],101.2794,1.8264932421179239,EU-above-trend,stable [leading],99.9451,0.1623750530585528,near-trend,stable [leading],100.87822000000001,1.7863384457050377,broad-expansion,stable [leading],,,,,,,,,,,,,,,,
