Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2004-02-20,,,,,,,,,,,,,,,,,3.16,0.6342212644200448,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.35,0.8123332998347029,normal,stable,1.79,-1.1505222180325434,low-real-rates,stable,2.31,1.203776721077774,high-inflation-exp,stable,0.6955999999999998,2.118273633048168,UK-premium,stable,16.39,3.5522458627881166,China-infra-optimism,improving,,,,,-10.122699386503065,-1.0696289906634904,overheating,stable,0.7692057126105771,1.3144725344139072,strong-labour,stable,1.2784362648573242,1.128257593558931,strong-growth,stable,6.040992448759441,-0.06564473609535311,neutral,stable [leading],4.678362573099415,-1.9742758253132955,tight-liquidity,stable,1.2048499999999933,1.6588458312717898,US-leads-EU,stable [leading],-0.33329999999999416,0.39372921845423137,neutral,stable [leading],99.86720000000001,0.6360814096680795,near-trend,stable [leading],100.47513333333332,1.7539321919051971,Asia-above-trend,stable [leading],0.6666666666666666,3.1186795929339626,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800000000000004,-2.079711986775692,housing-easy,stable,0.4324721439941227,-0.19221594989586988,neutral,stable [leading],0.23299999999999965,-0.31945238288779126,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,,,,,,,,,,,,,,,,,3.03,0.454826633236372,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.33,0.76900302947928,normal,stable,1.61,-1.9544483987591554,low-real-rates,deteriorating,2.38,1.436697706062221,high-inflation-exp,stable,0.6955999999999998,2.0764405936223858,UK-premium,stable,16.39,3.394205839203183,China-infra-optimism,deteriorating,,,,,-10.523114355231144,-1.0760577650538936,overheating,stable,0.7829489329217111,1.310904849098063,strong-labour,stable,1.262552324716232,1.087758650723789,strong-growth,stable,6.040992448759441,-0.07415042895199245,neutral,stable [leading],4.678362573099415,-1.9371048837849454,tight-liquidity,stable,1.2048499999999933,1.6525912480054736,US-leads-EU,stable [leading],-0.33329999999999416,0.39472961787937966,neutral,stable [leading],99.86720000000001,0.6604316920149332,near-trend,stable [leading],100.47513333333332,1.7244570528766077,Asia-above-trend,stable [leading],0.6666666666666666,3.005777859275878,mixed,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-1.4863055477548452,housing-easy,stable,0.4324721439941227,-0.1778952930461776,neutral,stable [leading],0.23299999999999965,-0.308177387933615,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,,,,,,,,,,,,,,,,,2.91,0.27701805869574503,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.28,0.6610018774129773,normal,stable,1.46,-2.5107077252784857,low-real-rates,deteriorating,2.39,1.4378313667121312,high-inflation-exp,stable,0.7953217391000003,2.495813959613554,UK-premium,stable,16.39,3.2537198817449884,China-infra-optimism,deteriorating,,,,,-13.437312537492495,-1.2078274572112235,overheating,stable,0.9331650579505754,1.4232305100334373,strong-labour,stable,1.4211959642691607,1.3688780017911082,strong-growth,improving,17.586795674445078,2.4984972327119235,housing-expanding,improving [leading],4.933201554086297,-1.7371238866303733,tight-liquidity,stable,1.262900000000002,1.7073750037030542,US-leads-EU,stable [leading],-0.21049999999999613,0.49003511805963557,neutral,stable [leading],99.94636666666668,0.8021997027729436,near-trend,stable [leading],100.50076666666666,1.7489990368624888,Asia-above-trend,stable [leading],0.6666666666666666,2.902940652993942,mixed,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7399999999999998,-0.7006397902644061,neutral,stable,0.4151454481215405,-0.315993939354937,neutral,stable [leading],0.25552173909999976,-0.0475871268226667,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,,,,,,,,,,,,,,,,,2.82,0.13045476760683447,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.24,0.5694424259130717,normal,stable,1.52,-2.1337922627423915,low-real-rates,stable,2.26,0.930400962513538,neutral,stable,0.7953217391000003,2.434709399164308,UK-premium,stable,16.39,3.127696374337694,China-infra-optimism,deteriorating,,,,,-17.28395061728395,-1.3842996675731254,overheating,stable,0.9989566015324639,1.4608440100565219,strong-labour,stable,1.4002265336895898,1.313811894019702,strong-growth,improving,17.586795674445078,2.4399770044203137,housing-expanding,improving [leading],4.933201554086297,-1.7089460418165114,tight-liquidity,stable,1.262900000000002,1.7033555046523,US-leads-EU,stable [leading],-0.21049999999999613,0.4903317310001133,neutral,stable [leading],99.94636666666668,0.8305166474129746,near-trend,stable [leading],100.50076666666666,1.719753024503256,Asia-above-trend,stable [leading],0.6666666666666666,2.8087154681693014,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300000000000003,-1.2556861325991706,housing-easy,stable,0.4151454481215405,-0.30370633124971863,neutral,stable [leading],0.25552173909999976,-0.03338343376338249,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,,,,,,,,,,,,,,,,,2.86,0.17381523126237022,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.24,0.5634002499605786,normal,stable,1.44,-2.3569748005096818,low-real-rates,deteriorating,2.36,1.2828005973416086,high-inflation-exp,stable,0.7953217391000003,2.377206365076519,UK-premium,stable,16.39,3.013757203145101,China-infra-optimism,deteriorating,,,,,-18.819403857393336,-1.4441673023951682,overheating,stable,1.0259780557128444,1.4641996642106294,strong-labour,stable,1.3800550362971427,1.2618728579952296,strong-growth,improving,17.586795674445078,2.384854093029267,housing-expanding,improving [leading],4.933201554086297,-1.681673755097357,tight-liquidity,stable,1.262900000000002,1.7010079363494284,US-leads-EU,stable [leading],-0.21049999999999613,0.4906284509696363,neutral,stable [leading],99.94636666666668,0.8605283881143655,near-trend,stable [leading],100.50076666666666,1.6914776722499618,Asia-above-trend,stable [leading],0.6666666666666666,2.7219278319004014,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-1.4937146003067605,housing-easy,stable,0.4151454481215405,-0.2910915427869377,neutral,stable [leading],0.25552173909999976,-0.01870063896395203,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,,,,,,,,,,,,,,,,,2.9,0.22084913826759164,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.26,0.602030976108809,normal,stable,1.47,-2.130609461750387,low-real-rates,stable,2.38,1.3290122223883578,high-inflation-exp,stable,0.7953217391000003,2.322953854579467,UK-premium,stable,16.39,2.9100389492760494,China-infra-optimism,deteriorating,,,,,-19.10640799529688,-1.4412151283660726,overheating,stable,1.0321653235142896,1.4494288850456387,strong-labour,stable,1.3606346229681363,1.2127566381282369,strong-growth,improving,17.586795674445078,2.3328090492833655,housing-expanding,improving [leading],4.933201554086297,-1.65525417995759,tight-liquidity,stable,1.262900000000002,1.7004909584906365,US-leads-EU,stable [leading],-0.21049999999999613,0.49092527808350067,neutral,stable [leading],99.94636666666668,0.8924369213181185,near-trend,stable [leading],100.50076666666666,1.6641147263992728,Asia-above-trend,stable [leading],0.6666666666666666,2.6416163513576243,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5500000000000003,-1.622479930862277,housing-easy,stable,0.4151454481215405,-0.2781030719113579,neutral,stable [leading],0.25552173909999976,-0.003489007039875512,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,,,,,,,,,,,,,,,,,3.2,0.6957925370263139,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.29,0.6658022177849756,normal,stable,1.69,-1.1946504034149465,low-real-rates,stable,2.46,1.5851009521302613,high-inflation-exp,stable,0.8599999999999994,2.5468447764312976,UK-premium,stable,16.39,2.815057869326265,China-infra-optimism,stable,,,,,-19.576719576719583,-1.4490910359622111,overheating,stable,1.307152497568502,1.6665773462172027,strong-labour,stable,1.2514793986398722,1.0012123761160923,strong-growth,stable,14.808652246256248,1.702560523250161,housing-expanding,improving [leading],4.968249936499869,-1.6074828166195305,tight-liquidity,stable,1.265749999999997,1.6997575932849558,US-leads-EU,stable [leading],-0.052599999999998204,0.6115365549705832,neutral,stable [leading],99.99463333333334,0.9946226427009816,near-trend,stable [leading],100.4964,1.6287782492003218,Asia-above-trend,stable [leading],0.6666666666666666,2.5669854011049367,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3699999999999992,-2.4853495341766787,housing-easy,stable,0.4297429620563035,-0.12039323851747522,neutral,stable [leading],0.25399999999999956,-0.006409020925752013,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-09,,,,,,,,,,,,,,,,,3.28,0.8221236715609797,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.33,0.7573425694717508,normal,stable,1.8,-0.7311249972294352,neutral,stable,2.41,1.3691742812071528,high-inflation-exp,stable,0.8599999999999994,2.479491160766524,UK-premium,stable,16.39,2.727615802274452,China-infra-optimism,stable,,,,,-19.775678866587953,-1.4439969336718161,overheating,stable,1.3009499704743683,1.639852693283076,strong-labour,stable,1.2367026009490218,0.9658591208143258,neutral,stable,14.808652246256248,1.6743322136386702,housing-expanding,improving [leading],4.968249936499869,-1.5830732831113241,tight-liquidity,stable,1.265749999999997,1.6975580610807863,US-leads-EU,stable [leading],-0.052599999999998204,0.6099262204458061,neutral,stable [leading],99.99463333333334,1.0218853687483107,EU-above-trend,stable [leading],100.4964,1.6033175932304455,Asia-above-trend,stable [leading],0.6666666666666666,2.497370053433122,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-1.4038160006007658,housing-easy,stable,0.4297429620563035,-0.10374575470553846,neutral,stable [leading],0.25399999999999956,0.009093128663643833,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,,,,,,,,,,,,,,,,,3.43,1.0651477928192303,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.34,0.774810221685808,normal,stable,1.87,-0.4366991408813,neutral,stable,2.5,1.6529436480790456,high-inflation-exp,stable,0.8599999999999994,2.416351586793834,UK-premium,stable,16.39,2.646733103256757,China-infra-optimism,stable,,,,,-18.963486454652532,-1.3887944909867047,overheating,stable,1.278659308861135,1.5992656891516173,strong-labour,stable,1.2221834115210475,0.9315796080281779,neutral,stable,14.808652246256248,1.647004007132285,housing-expanding,improving [leading],4.968249936499869,-1.5593561467435537,tight-liquidity,stable,1.265749999999997,1.6971979508098944,US-leads-EU,stable [leading],-0.052599999999998204,0.6083190850701262,neutral,stable [leading],99.99463333333334,1.050560395756617,EU-above-trend,stable [leading],100.4964,1.578607654089717,Asia-above-trend,stable [leading],0.6666666666666666,2.4322096746107364,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199999999999996,-1.6793809199527754,housing-easy,stable,0.4297429620563035,-0.08621325247858679,neutral,stable [leading],0.25399999999999956,0.02521176166541032,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,,,,,,,,,,,,,,,,,3.5,1.175895521938472,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.19,0.38949953326701,normal,stable,2.12,0.6014652167465719,neutral,improving,2.36,1.1253592469575682,high-inflation-exp,stable,0.8599999999999994,2.3569856691148554,UK-premium,stable,16.39,2.5715998822276163,China-infra-optimism,stable,,,,,-19.746689694876217,-1.4164038335258071,overheating,stable,1.284605493800985,1.5828180929051976,strong-labour,stable,1.2079121828777684,0.8982965778494337,neutral,stable,14.808652246256248,1.6205229404935115,housing-expanding,improving [leading],4.968249936499869,-1.5362947711313162,tight-liquidity,stable,1.265749999999997,1.698874237149619,US-leads-EU,stable [leading],-0.052599999999998204,0.6067151314229903,neutral,stable [leading],99.99463333333334,1.0807890495682415,EU-above-trend,stable [leading],100.4964,1.5546075273263444,Asia-above-trend,stable [leading],0.6666666666666666,2.3710277642725743,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,-1.9447809914429885,housing-easy,stable,0.4297429620563035,-0.06764577217436418,neutral,stable [leading],0.25399999999999956,0.04201749569932236,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,,,,,,,,,,,,,,,,,3.55,1.2544076080885218,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.22,0.4558222943370518,normal,stable,2.11,0.5542938352324696,neutral,improving,2.42,1.316286346419601,high-inflation-exp,stable,0.8599999999999994,2.30253307645285,UK-premium,stable,16.39,2.5015399203377644,China-infra-optimism,stable,,,,,-20.171919770773638,-1.42499755560508,overheating,stable,1.2733175841592228,1.5491048517079675,strong-labour,stable,1.1966651763944154,0.8710591916449274,neutral,stable,12.806539509536785,1.1891273871891888,housing-expanding,deteriorating [leading],3.915980755368542,-2.1461434245193014,tight-liquidity,stable,1.2170500000000004,1.637501829148739,US-leads-EU,stable [leading],0.14560000000000173,0.7562979729356014,neutral,stable [leading],100.01933333333334,1.1444452483064056,EU-above-trend,stable [leading],100.45826666666666,1.455611145325486,Asia-above-trend,stable [leading],0.6666666666666666,2.3134163646680372,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4799999999999995,-1.8132331559826833,housing-easy,stable,0.4297429620563035,-0.04939005330207142,neutral,stable [leading],0.25399999999999956,0.05472791196261388,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,,,,,,,,,,,,,,,,,3.72,1.5343027203607251,early-cycle,improving,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.15,0.26215978356540565,normal,stable,2.24,1.085495520004338,high-real-rates,improving,2.55,1.733466866924,high-inflation-exp,stable,0.8584666667,2.2449173338812685,UK-premium,stable,16.39,2.4359835431526817,China-infra-optimism,stable,,,,,-21.298405466970383,-1.4671079543901804,overheating,stable,1.3937374805576506,1.626327626150603,strong-labour,stable,1.6531138317685858,1.6948759297435678,strong-growth,stable,17.166212534059945,2.0572976661997378,housing-expanding,stable [leading],5.2034264831609445,-1.3343957504729267,tight-liquidity,stable,1.2170500000000004,1.6350490321317346,US-leads-EU,stable [leading],0.14560000000000173,0.7528645181064948,neutral,stable [leading],100.01933333333334,1.1670568028519912,EU-above-trend,stable [leading],100.45826666666666,1.4347152634372144,Asia-above-trend,stable [leading],0.6666666666666666,2.2590238635828968,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,-2.497522010158025,housing-easy,deteriorating,0.4517778860204579,0.22537296854835773,neutral,stable [leading],0.2396666667000007,-0.11741735948263818,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,,,,,,,,,,,,,,,,,3.8,1.6546837732421857,early-cycle,improving,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.2,0.3833262187702065,normal,stable,2.16,0.7405167124509369,neutral,improving,2.63,1.948592942961532,high-inflation-exp,stable,0.8584666667,2.1963886410745683,UK-premium,stable,16.39,2.3744469357485256,China-infra-optimism,stable,,,,,-22.02415181138585,-1.4875627598565286,overheating,stable,1.3923348905496757,1.5996082625876105,strong-labour,stable,1.6257005414490857,1.6200619838886041,strong-growth,stable,17.166212534059945,2.0180213526062345,housing-expanding,stable [leading],5.2034264831609445,-1.31651410780801,tight-liquidity,stable,1.2170500000000004,1.6342994179526598,US-leads-EU,stable [leading],0.14560000000000173,0.7494461800296564,neutral,stable [leading],100.01933333333334,1.1905544188852426,EU-above-trend,stable [leading],100.45826666666666,1.4143307869586066,Asia-above-trend,stable [leading],0.6666666666666666,2.207545350824413,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-1.4281287464881096,housing-easy,stable,0.4517778860204579,0.2535106662845886,neutral,stable [leading],0.2396666667000007,-0.10523697131045871,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,,,,,,,,,,,,,,,,,3.73,1.5149178418370843,early-cycle,improving,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.16,0.26325404900113314,normal,stable,2.04,0.23186800881064396,neutral,improving,2.72,2.1704900471784123,high-inflation-exp,stable,0.8584666667,2.1502765291740302,UK-premium,stable,16.39,2.316516165973451,China-infra-optimism,stable,,,,,-21.76196032672112,-1.4569681170957234,overheating,stable,1.375504288231025,1.5608796684587694,strong-labour,stable,1.5992172875202422,1.549965646954616,strong-growth,stable,17.166212534059945,1.9803909116785234,housing-expanding,stable [leading],5.2034264831609445,-1.2990065915156472,tight-liquidity,stable,1.2170500000000004,1.6354350279027319,US-leads-EU,stable [leading],0.14560000000000173,0.7460427956748019,neutral,stable [leading],100.01933333333334,1.2150037607841295,EU-above-trend,stable [leading],100.45826666666666,1.394433390970432,Asia-above-trend,stable [leading],0.6666666666666666,2.1587149193799418,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-1.4643956999722914,housing-easy,stable,0.4517778860204579,0.284258449948959,neutral,stable [leading],0.2396666667000007,-0.09276645004693304,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,,,,,,,,,,,,,,,,,3.58,1.241221395171528,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.12,0.1393124411847121,normal,stable,2.0,0.06133926987946127,neutral,improving,2.66,1.904437365302366,high-inflation-exp,stable,0.8584666667,2.1041336631338488,UK-premium,stable,16.39,2.2618346992601093,China-infra-optimism,stable,,,,,-20.426287744227356,-1.3723679975035015,overheating,stable,1.3397476900044538,1.5135410367078517,strong-labour,stable,1.5730688530991361,1.483092919071636,strong-growth,stable,17.166212534059945,1.9423166941120376,housing-expanding,stable [leading],5.2034264831609445,-1.2813526132210178,tight-liquidity,stable,1.2170500000000004,1.6284501880903712,US-leads-EU,stable [leading],0.14560000000000173,0.7430127097686625,neutral,stable [leading],100.01933333333334,1.2296624885767165,EU-above-trend,stable [leading],100.45826666666666,1.375028317256806,Asia-above-trend,stable [leading],0.6666666666666666,2.112299463997179,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600000000000001,-0.8864144866164898,neutral,improving,0.4517778860204579,0.3115303850871852,neutral,stable [leading],0.2396666667000007,-0.08021028927950123,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,,,,,,,,,,,,,,,,,3.57,1.213087565380031,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.08,0.011728261621322194,normal,stable,2.11,0.5278556731972284,neutral,improving,2.67,1.8778034052372805,high-inflation-exp,stable,0.8872727273000001,2.169561984943432,UK-premium,stable,16.39,2.210093537336021,China-infra-optimism,stable,,,,,-19.799054373522463,-1.3270085261614877,overheating,stable,1.35728155735097,1.5104594022473332,strong-labour,stable,0.8224095409773671,0.11791450598998615,neutral,stable,7.733333333333325,0.06654456950094104,neutral,deteriorating [leading],4.593315784212448,-1.6237150928228308,tight-liquidity,stable,1.1334000000000088,1.5172004668088768,US-leads-EU,stable [leading],0.3603999999999985,0.9026929078557056,neutral,stable [leading],100.02956666666667,1.26295297791864,EU-above-trend,stable [leading],100.39986666666665,1.2416705876298042,Asia-above-trend,stable [leading],0.5555555555555556,1.5399571417789428,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-1.6207449171451709,housing-easy,stable,0.4027274921554429,-0.31152885707974753,neutral,stable [leading],0.23127272729999948,-0.1818375178008782,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
