Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2017-10-06,-0.017459522410301527,1.9675657520672303,pro-growth,0.28990183863065816,2.131123385556281,risk-on,0.07556051620954275,0.0037746210192816836,neutral,-0.17309330355615585,-1.9238931002475677,growth-regime,1.3,-1.3844243051601377,late-cycle,3.52,-1.2737389207999188,frothy,-0.4781853526334039,-0.8662111483486358,balanced,1.04,-1.7224907281365587,frothy,2.48,-1.1294625575579722,complacent,0.83,-1.370949652721453,flat,1.87,-0.1751154167897715,neutral,2.789999961853029,0.7247511050885702,normal,1.7400115985907443,0.8254844957768773,neutral,0.5,0.5519594460182269,neutral,-0.9185876967341557,1.0478648251442753,weak-USD,-6.044597263158802,0.6512203921715681,neutral,0.06651853085274345,0.48333398878432865,risk-on,5.0,1.5806996345989737,risk-on,-0.07220180055071812,-1.3225867879962472,bond-regime,0.02965815973532852,0.17830051199426916,carry,-0.004710489388975887,0.17358272582278406,equity-friendly,0.0,0.03415795127730614,expansion,7.14285714285714,3.33047946394417,labour-deteriorating,-1.2188152406590804,-3.736112851212427,weak-labour,1.0200681985174933,1.5269067843627904,strong-growth,8.133971291866038,-0.25165283491214097,neutral,5.161246075532677,-1.7283415662709232,tight-liquidity,-0.7360960272692266,0.2689681924792004,neutral,0.9022493429254936,1.7757565582454162,UK-domestic-strong,0.9860711229326389,0.9919498586320422,neutral,2.54,-1.8531617825805822,EU-easy,2.54,-1.8531617825805822,disinflation,-2.2859037751837623,2.124439768212661,UK-premium,0.3725,-0.6630550790015994,neutral,1.1712344884872437,-0.30925653991311436,neutral,-0.3338109375260451,-0.01455117234320613,neutral,0.6187408043178012,1.3904559242166061,China-outperform,3.827786362398369,-0.2480524689013276,neutral,6.653900146484375,1.0228670254288763,CNY-weak,65.20999908447266,0.6000066809382958,neutral,61.04545454545455,-0.7709952413659085,neutral,-6.044597263158802,0.6512203921715681,neutral,100.1694,0.09032130516431616,neutral,101.37004999999999,2.712888798727113,US-leads-China,100.4392,0.6572420497359055,near-trend,100.6909,0.853185485840012,near-trend,100.80792,2.023816406395249,broad-expansion
2017-10-13,-0.03695064169369302,1.5707908610790953,pro-growth,0.27509367770740584,1.880775194053221,risk-on,0.06939770340230432,-0.13287732056212326,neutral,-0.18221115350493378,-2.1006156243808656,growth-regime,1.19,-1.5967759178896073,late-cycle,3.6,-1.1877903407098602,frothy,-0.4598284519731856,-0.7988109025223862,balanced,1.04,-1.7053766283770513,frothy,2.56,-1.0273245960267432,complacent,0.77,-1.4757539902943162,flat,1.85,-0.2308269239025311,neutral,2.369999885559082,0.35499001575077543,normal,1.666075905230489,0.4696825923828235,neutral,0.43,0.36655630903340225,neutral,-0.8886673951458536,1.2430855745381117,weak-USD,-6.033920609285451,0.7250126169419604,neutral,0.06555181295391799,0.454708335629677,risk-on,5.0,1.5806996345989737,risk-on,-0.09032677868667105,-1.509508908930337,bond-regime,0.028347261325646474,0.1419495618929482,carry,-0.003511070476250282,0.18111167586242094,equity-friendly,0.0,0.03415795127730614,expansion,4.5362903225806495,2.713787612368792,labour-deteriorating,-1.0128984854269432,-3.236388522871677,weak-labour,1.0169532591830772,1.5165147855515333,strong-growth,8.133971291866038,-0.24472319698238323,neutral,5.161246075532677,-1.7141048983432468,tight-liquidity,-0.737414953448349,0.2460625962706282,neutral,0.8959676514821964,1.7045601684448497,UK-domestic-strong,0.9890119160348865,1.0215996316931932,EU-outperform,2.48,-1.9085871130862377,EU-easy,2.48,-1.9085871130862377,disinflation,-2.2874350719061254,2.0376461905158583,UK-premium,0.3725,-0.6572121379120014,neutral,1.1831799745559692,-0.19992272859767743,neutral,-0.3284683830014334,0.020300037440572096,neutral,0.6105799268007018,1.3217628540838826,China-outperform,3.831547158653564,-0.22579132991562753,neutral,6.5879998207092285,0.7753135972225439,neutral,65.0459976196289,0.5542542201818842,neutral,61.04545454545455,-0.7649608562014261,neutral,-6.033920609285451,0.7250126169419604,neutral,100.1694,0.08704740275934422,neutral,101.37004999999999,2.6689030413601684,US-leads-China,100.4392,0.651292452865825,near-trend,100.6909,0.8464786946805527,near-trend,100.80792,2.0056244173208495,broad-expansion
2017-10-20,-0.0230634440834658,1.841618421882662,pro-growth,0.29341453706878906,2.1456163633544074,risk-on,0.0655461799294482,-0.21737105479949034,neutral,-0.18104216398319703,-2.0490349275557103,growth-regime,1.28,-1.4077743088399943,late-cycle,3.42,-1.3489172317719917,frothy,-0.45418146361010586,-0.7736603894977949,balanced,1.01,-1.8236994112085452,frothy,2.41,-1.1951323683764512,complacent,0.79,-1.4263549722912359,flat,1.87,-0.16207814649042254,neutral,1.8800001144409197,-0.07437775476067036,normal,1.6890329883526356,0.5739917015667237,neutral,0.52,0.5941723011220289,neutral,-0.903808629642568,1.1397331245059286,weak-USD,-6.004703534505304,0.9319775129056128,neutral,0.07051294796949208,0.5858370411502073,risk-on,5.0,1.5724490941986506,risk-on,-0.0760464780677228,-1.343503247191156,bond-regime,0.0296106335533204,0.1830686066730267,carry,-0.045398952090510605,-0.2576573283703554,equity-friendly,0.0,0.03415795127730614,expansion,0.5970149253731405,1.850172573266534,labour-deteriorating,-0.7246545875149241,-2.6157987189645624,weak-labour,1.0138578681756558,1.506276749879103,strong-growth,8.133971291866038,-0.23771352580524918,neutral,5.161246075532677,-1.7001695962500523,tight-liquidity,-0.7356448451941603,0.2653604028341841,neutral,0.8951970759222149,1.6842751778538145,UK-domestic-strong,0.9850588444671787,0.9697908385882955,neutral,2.44,-1.9444387249084767,EU-easy,2.44,-1.9444387249084767,disinflation,-2.2882467278503578,1.9817012563989018,UK-premium,0.3725,-0.6513828400848694,neutral,1.184805989265442,-0.18204752116909934,neutral,-0.3371055949966348,-0.036173561037192686,neutral,0.6161857852393203,1.3498317465787324,China-outperform,3.82453417401793,-0.26368631462041864,neutral,6.614099979400635,0.865101342151332,neutral,64.90460205078125,0.5135035910155892,neutral,61.04545454545455,-0.7589529456249346,neutral,-6.004703534505304,0.9319775129056128,neutral,100.1694,0.08376678047110157,neutral,101.37004999999999,2.6267311494005874,US-leads-China,100.4392,0.6453544876126853,near-trend,100.6909,0.8398075166458338,near-trend,100.80792,1.9879244879803455,broad-expansion
2017-10-27,0.003209396367846582,2.3484052805401046,pro-growth,0.29720737861845853,2.178608411862442,risk-on,0.06211461346624454,-0.2924715793765333,neutral,-0.19564390787116182,-2.3356134713273438,growth-regime,1.32,-1.3211737699015704,late-cycle,3.44,-1.3188017348638903,frothy,-0.4312585135220074,-0.6911766144150202,balanced,1.0,-1.8489439498647828,frothy,2.44,-1.1507267920492548,complacent,0.83,-1.3399820873928747,flat,1.88,-0.12416892925510267,neutral,2.429999351501465,0.40091206553828945,normal,1.7189326742747797,0.7106744243780767,neutral,0.54,0.6421744658067999,neutral,-0.9193420967646063,1.035048727988542,weak-USD,-6.016287275728458,0.8421525236478289,neutral,0.06928619031565725,0.5481168830768531,risk-on,5.0,1.5642857219387858,risk-on,-0.06398113770912706,-1.2043951544113554,bond-regime,0.026745746053323874,0.09843510976199764,carry,-0.08053360131356295,-0.6248527515361558,equity-friendly,0.0,0.028886536922442006,expansion,-2.564102564102566,1.1694175602002919,labour-deteriorating,-0.4973204932853077,-2.1405484061345614,weak-labour,1.0114542487176155,1.4971456411480504,strong-growth,8.133971291866038,-0.231082638225741,neutral,5.161246075532677,-1.6880562805520072,tight-liquidity,-0.7202315304940842,0.47240398428289454,neutral,0.9148068215485785,1.848799021317393,UK-domestic-strong,0.9874412367976546,0.9930921759767076,neutral,2.36,-2.0247523107109173,EU-easy,2.36,-2.0247523107109173,disinflation,-2.2894727439513405,1.90926254116913,UK-premium,0.3725,-0.6458222638776085,neutral,1.163724422454834,-0.36446639751247506,neutral,-0.3210006454063724,0.06937926639448416,neutral,0.6278582551721178,1.4194497476216992,China-outperform,3.8368168551950044,-0.19373211962833792,neutral,6.64109992980957,0.9572742413724808,neutral,64.5999984741211,0.43128559843593334,neutral,61.04545454545455,-0.7527698678837644,neutral,-6.016287275728458,0.8421525236478289,neutral,100.1694,0.08090962198314103,neutral,101.37004999999999,2.58791317118344,US-leads-China,100.4392,0.6394656688230563,near-trend,100.6909,0.8332742776430656,near-trend,100.80792,1.9708615251474753,broad-expansion
2017-11-03,-0.005148262433817145,2.1636014609495073,pro-growth,0.2907628653253662,2.0547717707872137,risk-on,0.05135095950981531,-0.5290284256352811,neutral,-0.20325207992156058,-2.4616998732574613,growth-regime,1.16,-1.6338819665457003,late-cycle,3.52,-1.232627063047353,frothy,-0.41902303842901306,-0.6443774506913047,balanced,1.02,-1.7399070074332221,frothy,2.5,-1.0717790345360707,complacent,0.71,-1.558497653608378,flat,1.86,-0.1812413572096782,neutral,3.2799997329711896,1.1347026371215672,normal,1.6122785154454993,0.1964448919897675,neutral,0.48,0.4779202379560367,neutral,-0.915227910857526,1.0592812154393876,weak-USD,-6.009228953195756,0.8869800906722038,neutral,0.06875968985769272,0.528209421401963,risk-on,5.0,1.55620784211726,risk-on,-0.06950778068341612,-1.2591362220053248,bond-regime,0.025935597725516006,0.07594524318155313,carry,-0.09044391100586899,-0.7283007802068857,equity-friendly,0.9695943153943842,0.15677337585760764,expansion,-6.286266924564798,0.379100742147588,stable,-0.12255902244369542,-1.3985966364733806,weak-labour,1.6498295766275393,2.119039198526051,strong-growth,5.609756097560981,-0.4752564068626585,neutral,4.805923368688814,-2.193132457295613,tight-liquidity,-0.717308478628732,0.5072427011134787,neutral,0.9289115958039326,1.9583108981423671,UK-domestic-strong,0.9961535707016947,1.0931263180350588,EU-outperform,2.37,-2.005071902821864,EU-easy,2.37,-2.005071902821864,disinflation,-2.288008975746639,1.9531027602395459,UK-premium,0.308181818181818,-0.7472388971947773,neutral,1.1661807298660278,-0.33919566617940833,neutral,-0.3285629283017475,0.019570461119150565,neutral,0.6377669448024729,1.4756070108774293,China-outperform,3.8191129529309755,-0.2908164137136626,neutral,6.608099937438965,0.8307208474957849,neutral,64.50050354003906,0.3998644618392609,neutral,63.40909090909091,-0.6742635475332627,neutral,-6.009228953195756,0.8869800906722038,neutral,100.3015,0.2898246017297386,neutral,101.42925,2.646031837897049,US-leads-China,100.4456,0.6464650139432409,near-trend,100.6385,0.7114936975555274,near-trend,100.84882,2.057265541823619,broad-expansion
2017-11-10,-0.019094135506326906,1.871860572053353,pro-growth,0.2598011513461461,1.5630337951235793,risk-on,0.03933806554486905,-0.7925149852431251,neutral,-0.20836433704008087,-2.5293158729215386,growth-regime,1.17,-1.605705554822737,late-cycle,3.76,-0.9965784027386598,normal,-0.40441122560597753,-0.5896673532203749,balanced,1.06,-1.544720500076633,frothy,2.6999999999999997,-0.8298902224237928,neutral,0.73,-1.5094918164349829,flat,1.88,-0.11199277289480958,neutral,2.3199996948242188,0.29885268044832713,normal,1.4323815012328927,-0.6732144497304406,neutral,0.52,0.5818580112225918,neutral,-0.9104974771416721,1.0865336465940796,weak-USD,-6.027145507119185,0.7513228952515991,neutral,0.06405843467788792,0.39363543762516084,risk-on,5.0,1.5418382595488076,risk-on,-0.03758457778431579,-0.9113625723688309,bond-regime,0.016778749159989743,-0.20172386175902154,carry,-0.06450753037935583,-0.4586726957132062,equity-friendly,0.9695943153943842,0.15140139455625073,expansion,-6.67311411992263,0.301957391080242,stable,-0.09812747792768166,-1.3415938415300785,weak-labour,1.6362832597086379,2.0859562164430923,strong-growth,5.609756097560981,-0.4692007455544298,neutral,4.805923368688814,-2.1718271924698733,tight-liquidity,-0.726730534857425,0.3719405436813351,neutral,0.9067559510257249,1.7378956601315434,UK-domestic-strong,0.9908472016892863,1.023959110175189,EU-outperform,2.63,-1.7092972969445195,EU-easy,2.63,-1.7092972969445195,disinflation,-2.2897449862867614,1.8612590923650156,UK-premium,0.308181818181818,-0.741196413127627,neutral,1.164686679840088,-0.34876605230514146,neutral,-0.3151614981716,0.1077093021542833,neutral,0.6400484127596658,1.4782408835554337,China-outperform,3.8380684336204127,-0.18373529759976184,neutral,6.630300045013428,0.9054876410659,neutral,64.96800231933594,0.5127383177820515,neutral,63.40909090909091,-0.6684520438321792,neutral,-6.027145507119185,0.7513228952515991,neutral,100.3015,0.2862892670199906,neutral,101.42925,2.6065201463376986,US-leads-China,100.4456,0.6406024574274716,near-trend,100.6385,0.7056613106399859,near-trend,100.84882,2.0390058288293758,broad-expansion
2017-11-17,-0.01531162541813515,1.9348207199741483,pro-growth,0.24713759767373628,1.3564998214245896,risk-on,0.051735056197525456,-0.5161032560189975,neutral,-0.20985247891788286,-2.51885054259989,growth-regime,1.06,-1.8112862512985306,late-cycle,3.76,-0.9889790927086414,normal,-0.4116865525489917,-0.6082459325105103,balanced,1.06,-1.530797522751639,frothy,2.6999999999999997,-0.8235366113213647,neutral,0.62,-1.703364733170517,flat,1.86,-0.1697548377432134,neutral,2.369999885559084,0.34270176487234216,normal,1.4574138466720283,-0.5580804205931618,neutral,0.49,0.49424228829327643,neutral,-0.8913490346104598,1.2094390274006674,weak-USD,-6.047652005826849,0.597809541163797,neutral,0.060114165017588095,0.2816081661408333,risk-on,5.0,1.5418382595488076,risk-on,-0.0503513949501293,-1.0505415298122864,bond-regime,0.01607361038854161,-0.2205625362881923,carry,-0.061407368930714516,-0.4268838159385184,equity-friendly,0.9695943153943842,0.1459968295614513,expansion,-1.8943170488534444,1.3287353650307807,labour-deteriorating,-0.44162534464533515,-1.9845890278709435,weak-labour,1.623066844038327,2.054069115642434,strong-growth,5.609756097560981,-0.46312422747200976,neutral,4.805923368688814,-2.151163025490048,tight-liquidity,-0.7326366680944897,0.28576059758783967,neutral,0.9255381336313211,1.890048801971931,UK-domestic-strong,0.9867023483521142,0.9692747771731208,neutral,2.75,-1.567674668306906,EU-easy,2.75,-1.567674668306906,disinflation,-2.294964493724148,1.6242136454919816,UK-premium,0.308181818181818,-0.7351774374642712,neutral,1.177745342254639,-0.22945935045882007,neutral,-0.30201982739450906,0.19412259194426662,neutral,0.6471503018794026,1.513778815991416,China-outperform,3.825561511635987,-0.25245754242965324,neutral,6.627699851989746,0.8896112095309349,neutral,65.20999908447266,0.5688968644453364,neutral,63.40909090909091,-0.6626560103665251,neutral,-6.047652005826849,0.597809541163797,neutral,100.3015,0.2827527731179198,neutral,101.42925,2.568544377037382,US-leads-China,100.4456,0.6347524189081527,near-trend,100.6385,0.6998489686539756,near-trend,100.84882,2.0212602484474442,broad-expansion
2017-11-24,-0.003909090605654485,2.1485065494273985,pro-growth,0.25661706196384854,1.4912871263841092,risk-on,0.05880427847510481,-0.35751592989749387,neutral,-0.2188718344266874,-2.6601410267572034,growth-regime,1.05,-1.818241811915574,late-cycle,3.67,-1.0663744606785523,frothy,-0.40475757829520037,-0.5790926507600074,balanced,1.04,-1.6056026217492458,frothy,2.63,-0.8991533243857124,neutral,0.59,-1.7443170965249646,flat,1.84,-0.2279339598965251,neutral,2.75,0.6691906559456309,normal,1.5630853015392547,-0.05474311265993357,neutral,0.5,0.5175559862111899,neutral,-0.8628625971184661,1.3915736268970125,weak-USD,-6.00736711572574,0.8850511874800342,neutral,0.06682483539042607,0.462432603308806,risk-on,5.0,1.5418382595488076,risk-on,-0.06054154580069082,-1.1588653477884145,bond-regime,0.018730710794911995,-0.13621079874125702,carry,-0.06280613029526046,-0.44108248372307707,equity-friendly,0.9695943153943842,0.14336990340655342,expansion,-0.40281973816717054,1.6604881751885687,labour-deteriorating,-0.5557989957701236,-2.1763667630930255,weak-labour,1.6085851688603663,2.0211982676247784,strong-growth,5.609756097560981,-0.4570029139078302,neutral,4.805923368688814,-2.1247452090044825,tight-liquidity,-0.727070158554741,0.35846421557443997,neutral,0.9330643125118522,1.9370697633575438,UK-domestic-strong,0.9901920269778272,1.0080931293591529,EU-outperform,2.65,-1.6730881835843499,EU-easy,2.65,-1.6730881835843499,disinflation,-2.2965671432277164,1.5457930604321255,UK-premium,0.308181818181818,-0.7291813009716435,neutral,1.1853959560394287,-0.15794325724990216,neutral,-0.32796401074079073,0.02213793125463377,neutral,0.6541295137372647,1.547730259959823,China-outperform,3.8041841535300787,-0.37141550720393784,neutral,6.5833001136779785,0.7221813846408099,neutral,64.57939910888672,0.3998639075008707,neutral,63.40909090909091,-0.6568748176883554,neutral,-6.00736711572574,0.8850511874800342,neutral,100.3015,0.2797194695359821,neutral,101.42925,2.5326360269753536,US-leads-China,100.4456,0.6288918189198993,near-trend,100.6385,0.6946999415702281,near-trend,100.84882,2.002924300876142,broad-expansion
2017-12-01,-0.008797376017232943,2.037279482383707,pro-growth,0.271871273667851,1.711394374695094,risk-on,0.057436163418659446,-0.38583388448702444,neutral,-0.19627568776879925,-2.1624886598727096,growth-regime,1.1,-1.7086885073605058,late-cycle,3.63,-1.096055895600932,frothy,-0.41311611221599887,-0.601523801988478,balanced,1.03,-1.6346448478874496,frothy,2.5999999999999996,-0.9278218395765682,neutral,0.59,-1.728629099532646,flat,1.86,-0.15667973954459907,neutral,1.849999427795412,-0.11669505690525793,normal,1.4791756974928947,-0.47088365252702163,neutral,0.51,0.5425225292769206,neutral,-0.9043547006635927,1.1178228916118513,weak-USD,-6.033466760303669,0.6919298723208892,neutral,0.07926738910342546,0.7992554492472093,risk-on,5.0,1.5339780625564152,risk-on,-0.009006572717610739,-0.6018040176721595,bond-regime,0.0190175316921216,-0.12362081262731034,carry,-0.04720942753267276,-0.2784025100415425,equity-friendly,-1.2232982935522108,-0.1595446238348811,late-cycle,0.8138351983723258,1.9369847296479337,labour-deteriorating,-0.7009106536103179,-2.416793383981842,weak-labour,1.0827382142462003,1.4994678120245521,strong-growth,5.048076923076916,-0.5087644199912326,neutral,4.887078859681604,-2.0052079880191505,tight-liquidity,-0.7273392461287312,0.35022830622592965,neutral,0.9020813213379684,1.6396833314356807,UK-domestic-strong,1.0004828257532166,1.1316117346785264,EU-outperform,2.77,-1.5275419803340293,EU-easy,2.77,-1.5275419803340293,disinflation,-2.2945831314178817,1.622979962256745,UK-premium,0.296842105263158,-0.742186537709473,neutral,1.1898245811462402,-0.11509779938323919,neutral,-0.324290314547993,0.046432337318887344,neutral,0.665505693133256,1.6107527336035385,China-outperform,3.787248505765168,-0.4641898667811353,neutral,6.612100124359131,0.821404111474132,neutral,64.49939727783203,0.372475954982731,neutral,71.73809523809524,-0.39382747869689816,neutral,-6.033466760303669,0.6919298723208892,neutral,100.4374,0.4949153635492744,neutral,101.4639,2.5521392956942903,US-leads-China,100.4534,0.639106464368648,near-trend,100.5504,0.4952744543809808,near-trend,100.8738,2.047522146210507,broad-expansion
2017-12-08,-0.00928798604548622,2.0173843378238194,pro-growth,0.28519789722838335,1.8969412207137517,risk-on,0.04312969139511211,-0.6986510745752853,neutral,-0.19722980975654253,-2.1537211579524205,growth-regime,1.1,-1.6958430935886217,late-cycle,3.63,-1.0879950359184059,frothy,-0.4341955660009998,-0.6669813136585924,balanced,1.02,-1.6628740043648884,frothy,2.61,-0.9098777788285682,neutral,0.58,-1.7307301646638076,flat,1.88,-0.08510564907264408,neutral,2.880000114440916,0.775250193309507,normal,1.6008416138857218,0.11695200081717586,neutral,0.5,0.5089166414598243,neutral,-0.9128822916517172,1.0624212896242462,weak-USD,-6.043552774314907,0.6157702399409821,neutral,0.08011960350243691,0.8166314235660939,risk-on,4.0,0.8088247966206553,risk-on,-0.007624951769858113,-0.5901482009965892,bond-regime,0.018332923384828347,-0.14051709667603776,carry,-0.043947947758296795,-0.24317162904684073,equity-friendly,-1.2232982935522108,-0.15762194174436092,late-cycle,0.3058103975535076,1.8200186629471007,labour-deteriorating,-0.6611471500063778,-2.309173681663882,weak-labour,1.0793857002902973,1.4890496781871645,strong-growth,5.048076923076916,-0.5031841551410953,neutral,4.887078859681604,-2.0052079838428836,tight-liquidity,-0.7221128534339978,0.41862827661559254,neutral,0.8899442181393625,1.5162002160816872,UK-domestic-strong,0.9946883427094678,1.0547632852154343,EU-outperform,2.87,-1.4039651942762008,EU-easy,2.87,-1.4039651942762008,disinflation,-2.28930710621209,1.8418728336522756,UK-premium,0.296842105263158,-0.7362056555626366,neutral,1.1772184371948242,-0.22315379167718583,neutral,-0.31014574586276245,0.14027943215525604,neutral,0.6676660932488477,1.6100480590398216,China-outperform,3.776944026137519,-0.5187317134786161,neutral,6.618000030517578,0.8370082813228665,neutral,64.54239654541016,0.3772565254439644,neutral,71.73809523809524,-0.3883296874409615,neutral,-6.043552774314907,0.6157702399409821,neutral,100.4374,0.4909755206479224,neutral,101.4639,2.5168985629448124,US-leads-China,100.4534,0.633278248670735,near-trend,100.5504,0.49116925677074585,near-trend,100.8738,2.0288383937695347,broad-expansion
2017-12-15,-0.01103006544694949,1.9661494780925775,pro-growth,0.28023479499754467,1.8016466748207356,risk-on,0.040642411883836535,-0.748215351542337,neutral,-0.20289542317451323,-2.238372196681097,growth-regime,1.04,-1.797654488994734,late-cycle,3.64,-1.0706651994422647,frothy,-0.4433322824396991,-0.6919642728789139,balanced,1.0,-1.7338806014077879,frothy,2.64,-0.8687323537284379,neutral,0.51,-1.8414480071945394,flat,1.88,-0.0781061324349428,neutral,2.659999847412113,0.5783538303588902,normal,1.5951107119172285,0.08058911840370632,neutral,0.47,0.41446038273684027,neutral,-0.9082078028020745,1.0936360449442821,weak-USD,-5.999710273499318,0.9277233677125357,neutral,0.08556333798490945,0.9597675437461375,risk-on,4.0,0.8050336917968276,risk-on,-0.015807925290687086,-0.6831674037819074,bond-regime,0.017226109929856615,-0.17046078209636337,carry,-0.03795227415602808,-0.17900224932466283,equity-friendly,-1.2232982935522108,-0.15569914339374843,late-cycle,-4.1958041958041985,0.8480254476650386,stable,-0.3363412407252097,-1.6880952655883856,weak-labour,1.0760544470204048,1.4787751911217997,strong-growth,5.048076923076916,-0.4976173324072305,neutral,4.887078859681604,-2.006166389922048,tight-liquidity,-0.7437394957513254,0.11392428544201158,neutral,0.912078333295131,1.699450435442501,UK-domestic-strong,0.9845103922273546,0.9216657920231703,neutral,2.88,-1.3826918441584093,EU-easy,2.88,-1.3826918441584093,disinflation,-2.2918985620754335,1.715869953835326,UK-premium,0.296842105263158,-0.7302479172877188,neutral,1.1774957180023191,-0.2161409273177693,neutral,-0.31638741602606096,0.09839279343755863,neutral,0.6584786825736021,1.5329449236859027,China-outperform,3.765450799761094,-0.5799527805532059,neutral,6.60860013961792,0.7969968124177125,neutral,64.2750015258789,0.2994145595323139,neutral,71.73809523809524,-0.38281684956523726,neutral,-5.999710273499318,0.9277233677125357,neutral,100.4374,0.48704265581622974,neutral,101.4639,2.482941833376795,US-leads-China,100.4534,0.6274625168703633,near-trend,100.5504,0.4870708719241661,near-trend,100.8738,2.010666508112866,broad-expansion
2017-12-22,-0.0005979052515809687,2.157142437233151,pro-growth,0.3062148135748681,2.169764837126476,risk-on,0.0462687367528763,-0.6190278287457344,neutral,-0.19652691337790557,-2.0832909319952786,growth-regime,1.15,-1.5726379831441077,late-cycle,3.56,-1.1376730105670878,frothy,-0.413128748036261,-0.5831967906647686,balanced,0.99,-1.7596031310224525,frothy,2.5700000000000003,-0.9441665519248271,neutral,0.57,-1.7145343982634835,flat,1.94,0.12644443156369822,neutral,2.5900001525878924,0.5116154124619587,normal,1.6270595735173918,0.2312043493951007,neutral,0.54,0.622078605723671,neutral,-0.8798510024753987,1.279260738173663,weak-USD,-5.983343343851148,1.0396253075753865,global-growth,0.08584143746864162,0.9600053050327477,risk-on,4.0,0.8050336917968276,risk-on,-0.026073976345432737,-0.7999273661750541,bond-regime,0.01626281778610664,-0.19611631903556678,carry,-0.03537967286604608,-0.14910468359119816,equity-friendly,-1.2232982935522108,-0.15377620676807602,late-cycle,-5.714285714285716,0.5207589500927639,stable,-0.2264091739185136,-1.4725092143561467,weak-labour,1.0727441664013653,1.4686424193828767,strong-growth,5.048076923076916,-0.49206548455546567,neutral,4.887078859681604,-2.0081443711160656,tight-liquidity,-0.7592852379204241,-0.10606156229368331,neutral,0.9219574974486352,1.7702747761380477,UK-domestic-strong,0.992315205494759,1.0164112999713528,EU-outperform,2.77,-1.4982291400605756,EU-easy,2.77,-1.4982291400605756,disinflation,-2.2848525778131292,2.010198997097529,UK-premium,0.296842105263158,-0.7243126760959047,neutral,1.185733199119568,-0.1380997983070237,neutral,-0.31581099168964216,0.10201034616304673,neutral,0.685877899386483,1.7024813345551,China-outperform,3.763836047779544,-0.5851589744755736,neutral,6.585400104522705,0.7073439966558548,neutral,64.00969696044922,0.2210574602739408,neutral,71.73809523809524,-0.37728806183754005,neutral,-5.983343343851148,1.0396253075753865,China-commodity-lead,100.4374,0.4831165854722602,neutral,101.4639,2.4501947266791357,US-leads-China,100.4534,0.6216587432280423,near-trend,100.5504,0.48297909077947837,near-trend,100.8738,1.9929896445556456,broad-expansion
