Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2005-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,-0.2959216301080727,mid-cycle,stable,3.18,-1.6177309087689749,frothy,stable,,,,,0.88,-1.3831889204716188,frothy,stable,2.3000000000000003,-1.6449756703793728,complacent,stable,0.72,-0.8365309139872645,normal,stable,,,,,2.7,1.4426503567261801,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.9,-0.07269147299827197,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.021186631024807338,-0.05927778045063819,carry,stable,,,,,0.3337980833195031,-0.0461859245170879,expansion,stable [leading],-5.523255813953487,-0.515058801855041,stable,stable,0.7083334393258358,0.9067307828960411,mid-cycle,stable,1.001024000630146,0.26555253356213443,neutral,stable,-0.19361084220715918,-1.3872377758091305,housing-contracting,deteriorating [leading],4.715893405219318,-1.2231846765563594,tight-liquidity,stable,,,,,,,,,1.4100000000000001,-1.7681547507249111,housing-easy,stable,0.5226832105467235,0.29473129563313993,neutral,stable [leading],,,,,,,,,,,,,2.9,-1.3283356250125349,EU-easy,stable,,,,,1.0998095238095202,2.133638010164288,UK-premium,stable,,,,,,,,,0.14080952380952017,-1.415313723301462,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,4.104213630785261,China-infra-optimism,deteriorating,,,,,0.6795500000000061,0.8571037819494493,neutral,stable [leading],0.8199000000000041,0.8298680324722544,neutral,stable [leading],99.98933333333332,0.05074536665398979,near-trend,stable [leading],100.02183333333333,0.4059899575320264,near-trend,stable [leading],0.1111111111111111,-0.6601217502765468,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,-0.38051170203602064,mid-cycle,stable,3.55,-1.4347624287702205,frothy,stable,,,,,0.93,-1.261466281777318,frothy,stable,2.6199999999999997,-1.450306653005878,complacent,stable,0.71,-0.859310929437398,normal,stable,,,,,2.69,1.393596934114152,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.77,-0.6387759253467824,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.01301232473550126,-0.2285470848690519,carry,stable,,,,,8.292684763320214,0.21707213648168916,expansion,stable [leading],-2.92397660818714,-0.38524646864417944,stable,stable,0.6867523901150531,0.8855770252350581,mid-cycle,stable,1.3328773476379903,0.8881021233827034,neutral,stable,3.864734299516903,-0.5570651950685541,neutral,stable [leading],4.241075029440711,-1.4834732961291022,tight-liquidity,stable,,,,,,,,,1.58,-1.0687127937668257,housing-easy,stable,0.5421011470281544,0.4330802363551224,neutral,stable [leading],,,,,,,,,,,,,3.38,-1.1979775215247177,EU-easy,stable,,,,,1.1394190476190502,2.2183138623500134,UK-premium,stable,,,,,,,,,0.1706190476190499,-1.0756092187226753,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.9625180456016227,China-infra-optimism,deteriorating,,,,,0.7001499999999936,0.8675341522593831,neutral,stable [leading],0.7727000000000004,0.7969481386189962,neutral,stable [leading],99.90963333333333,-0.019611037189428297,near-trend,stable [leading],99.98216666666667,0.32381513159121506,near-trend,stable [leading],0.1111111111111111,-0.6636595375200326,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,-0.34829973018902133,mid-cycle,stable,3.39,-1.498632458528896,frothy,stable,,,,,0.94,-1.2299832570590579,frothy,stable,2.45,-1.5376885343524767,complacent,stable,0.73,-0.8483303729952135,normal,stable,,,,,2.66,1.2854895202943628,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.84,-0.3295851304060429,neutral,improving,,,,,,,,,,,,,,,,,,,,,0.0172586615506632,-0.13992790667212465,carry,stable,,,,,8.292684763320214,0.21661699320376035,expansion,stable [leading],-2.1339220014716664,-0.3451509538553164,stable,stable,0.6720337975125347,0.8701426400598864,mid-cycle,stable,1.3246038053650873,0.8680001147365489,neutral,stable,3.864734299516903,-0.5554323290413096,neutral,stable [leading],4.241075029440711,-1.4728759250121468,tight-liquidity,stable,,,,,,,,,1.4299999999999997,-1.6721332126656188,housing-easy,stable,0.5421011470281544,0.431955230583474,neutral,stable [leading],,,,,,,,,,,,,3.25,-1.2262376367806,EU-easy,stable,,,,,1.1394190476190502,2.188807235659562,UK-premium,stable,,,,,,,,,0.1706190476190499,-1.0703971025584282,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.8335661353321173,China-infra-optimism,deteriorating,,,,,0.7001499999999936,0.8614376234785093,neutral,stable [leading],0.7727000000000004,0.8010259173021971,neutral,stable [leading],99.90963333333333,-0.013578802791420791,near-trend,stable [leading],99.98216666666667,0.3281305648144837,near-trend,stable [leading],0.1111111111111111,-0.6672179880240038,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,-0.5344224897028543,mid-cycle,stable,3.89,-1.259205415109301,frothy,stable,,,,,1.02,-1.0437840773457163,frothy,stable,2.87,-1.2896532779888046,complacent,stable,0.73,-0.8591294597583536,normal,stable,,,,,2.6,1.0889496635708336,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.67,-1.0698892759882677,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.005111676681347882,-0.39223991558672344,carry,stable,,,,,8.292684763320214,0.21616470152332173,expansion,stable [leading],-3.415697674418605,-0.40786011449769183,stable,stable,0.6917236596182894,0.8827000784470702,mid-cycle,stable,1.3164827349846606,0.8483858329288962,neutral,stable,3.864734299516903,-0.5538137533195897,neutral,stable [leading],4.241075029440711,-1.462502751522791,tight-liquidity,stable,,,,,,,,,1.6400000000000006,-0.8032274832056366,neutral,improving,0.5421011470281544,0.43083895338493333,neutral,stable [leading],,,,,,,,,,,,,3.63,-1.1230569917694728,EU-easy,stable,,,,,1.1394190476190502,2.1601978738927476,UK-premium,stable,,,,,,,,,0.1706190476190499,-1.065220447291275,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.7155269957307904,China-infra-optimism,deteriorating,,,,,0.7001499999999936,0.8553772208847119,neutral,stable [leading],0.7727000000000004,0.8051315513008489,neutral,stable [leading],99.90963333333333,-0.007489035433558,near-trend,stable [leading],99.98216666666667,0.3324755609072415,near-trend,stable [leading],0.1111111111111111,-0.6707973655056841,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,-0.6570183367338219,mid-cycle,stable,3.86,-1.2662820311586038,frothy,stable,,,,,0.99,-1.1030170251441007,frothy,stable,2.87,-1.2837552684009246,complacent,stable,0.64,-0.970978114845709,normal,stable,,,,,2.65,1.2311924185800616,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.61,-1.319190519356414,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.006932539362145034,-0.35345205704196786,carry,stable,,,,,8.292684763320214,0.21571523178153376,expansion,stable [leading],-6.241032998565277,-0.5471087348800941,stable,stable,0.7370656221998227,0.9159674772379449,mid-cycle,stable,1.3085095062092993,0.8292371155266666,neutral,stable,3.864734299516903,-0.5522092605141236,neutral,stable [leading],4.241075029440711,-1.4523459785928674,tight-liquidity,stable,,,,,,,,,1.54,-1.205949353353044,housing-easy,stable,0.5421011470281544,0.42973129240037555,neutral,stable [leading],,,,,,,,,,,,,3.69,-1.1031407134352174,EU-easy,stable,,,,,1.1394190476190502,2.1324384607957088,UK-premium,stable,,,,,,,,,0.1706190476190499,-1.060078746423121,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.6069185684285205,China-infra-optimism,deteriorating,,,,,0.7001499999999936,0.849352255401778,neutral,stable [leading],0.7727000000000004,0.8092654314914066,neutral,stable [leading],99.90963333333333,-0.001339769273654017,near-trend,stable [leading],99.98216666666667,0.33685066427715143,near-trend,stable [leading],0.1111111111111111,-0.6743979383326537,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,-0.676677322827208,mid-cycle,stable,4.15,-1.127037916225184,frothy,stable,,,,,1.02,-1.0290055091793793,frothy,stable,3.1300000000000003,-1.1308920615959752,complacent,stable,0.55,-1.0820209138358876,flat,stable,,,,,2.6,1.0667911930468177,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.61,-1.3044699295524185,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.0046092364258372865,-0.5932881066411133,stress,stable,,,,,8.292684763320214,0.21526855474971454,expansion,stable [leading],-7.968413496051685,-0.6313873807464795,stable,stable,0.7637704607438537,0.9339019959139834,mid-cycle,stable,1.3006796833578393,0.8105332221290771,neutral,stable,3.864734299516903,-0.5506186474272482,neutral,stable [leading],4.241075029440711,-1.4423981835783015,tight-liquidity,stable,,,,,,,,,1.5700000000000003,-1.0773341614966885,housing-easy,stable,0.5421011470281544,0.4286321372862001,neutral,stable [leading],,,,,,,,,,,,,3.89,-1.0473585259426288,EU-easy,stable,,,,,1.1394190476190502,2.1061861030942652,UK-premium,stable,,,,,,,,,0.1706190476190499,-1.0529466881847405,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.506526537499485,China-infra-optimism,stable,,,,,0.7001499999999936,0.8429639806587554,neutral,stable [leading],0.7727000000000004,0.8128015763387096,neutral,stable [leading],99.90963333333333,0.005376195326268291,near-trend,stable [leading],99.98216666666667,0.34027576359955275,near-trend,stable [leading],0.1111111111111111,-0.6780199796301801,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,-0.6027374551518168,mid-cycle,stable,4.07,-1.158187546174646,frothy,stable,,,,,1.07,-0.9113830900936082,normal,stable,3.0,-1.1999387027392219,complacent,stable,0.55,-1.0934781061851933,flat,stable,,,,,2.59,1.0271339538944129,high-inflation-exp,stable,,,,,,,,,,,,,,,,,,,,,1.69,-0.9465520121359283,neutral,stable,,,,,,,,,,,,,,,,,,,,,-0.002729701800682255,-0.5525402415200313,stress,stable,,,,,-6.059617412749074,-0.2643157146703245,late-cycle,stable [leading],-7.3082489146165,-0.5965991703342984,stable,stable,0.767393082708489,0.9330114531641296,mid-cycle,stable,0.7203364835431895,-0.28986844675170037,neutral,stable,-3.023255813953485,-1.9468798109798195,housing-contracting,stable [leading],3.2394792612776335,-1.984912055848544,tight-liquidity,stable,,,,,,,,,1.4699999999999998,-1.4737844474215445,housing-easy,stable,0.4962749967324533,0.09628741550540879,neutral,stable [leading],,,,,,,,,,,,,4.04,-1.0046013159719673,EU-easy,stable,,,,,1.11320909090909,2.0092998321933826,UK-premium,stable,,,,,,,,,0.24890909090908986,-0.1818921394914049,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.4133451479956696,China-infra-optimism,stable,,,,,0.7168000000000063,0.8498535856363049,neutral,stable [leading],0.712299999999999,0.7686999946634653,neutral,stable [leading],99.83843333333334,-0.057904906945660556,near-trend,stable [leading],99.96983333333333,0.3165545070651823,near-trend,stable [leading],0.1111111111111111,-0.6816637673916008,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,-0.7013194313286074,mid-cycle,stable,4.39,-1.0065465949843269,frothy,stable,,,,,1.1,-0.838828322285862,normal,stable,3.2899999999999996,-1.0312543346886276,complacent,stable,0.51,-1.1496689482740239,flat,stable,,,,,2.46,0.6211985770693055,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.66,-1.0686994037224835,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.011647534419633758,-0.7402821694393891,stress,stable,,,,,-6.059617412749074,-0.26376054050579406,late-cycle,stable [leading],-5.235988200589969,-0.4915172986378086,stable,stable,0.7318071213121669,0.9003550183660052,mid-cycle,stable,0.7174976722110487,-0.2943662726957767,neutral,stable,-3.023255813953485,-1.9266059877963808,housing-contracting,stable [leading],3.2394792612776335,-1.9636061400214793,tight-liquidity,stable,,,,,,,,,1.6499999999999995,-0.7325197649607067,neutral,stable,0.4962749967324533,0.09607954072969557,neutral,stable [leading],,,,,,,,,,,,,4.38,-0.9132933357670918,neutral,stable,,,,,1.11320909090909,1.9863042730741578,UK-premium,stable,,,,,,,,,0.24890909090908986,-0.18028147334914066,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.3265332701242927,China-infra-optimism,stable,,,,,0.7168000000000063,0.8434455096647592,neutral,stable [leading],0.712299999999999,0.7724802806168096,neutral,stable [leading],99.83843333333334,-0.051181929160385074,near-trend,stable [leading],99.96983333333333,0.32007747415527554,near-trend,stable [leading],0.1111111111111111,-0.6853295845918558,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,-0.7529751989264224,mid-cycle,stable,4.33,-1.0287829692424273,frothy,stable,,,,,1.09,-0.854900112357566,normal,stable,3.24,-1.0550246826187557,complacent,stable,0.44,-1.2404662103649595,flat,stable,,,,,2.46,0.6177683510054941,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.67,-1.016520291952683,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.010475741739945872,-0.7170296055129721,stress,stable,,,,,-6.059617412749074,-0.2632088510653122,late-cycle,stable [leading],-3.1319910514541416,-0.3850446209131584,stable,stable,0.6958597814964292,0.8676472153622841,mid-cycle,stable,0.7146938290127325,-0.2988007626426284,neutral,stable,-3.023255813953485,-1.9069532070600872,housing-contracting,stable [leading],3.2394792612776335,-1.9429725297796956,tight-liquidity,stable,,,,,,,,,1.58,-1.012745971846947,housing-easy,stable,0.4962749967324533,0.0958730065461223,neutral,stable [leading],,,,,,,,,,,,,4.46,-0.8884207365363073,neutral,stable,,,,,1.11320909090909,1.9638924505355635,UK-premium,stable,,,,,,,,,0.24890909090908986,-0.17867112390798573,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.2453812742002706,China-infra-optimism,stable,,,,,0.7168000000000063,0.8370730001716322,neutral,stable [leading],0.712299999999999,0.7762843633043085,neutral,stable [leading],99.83843333333334,-0.04437996465891198,near-trend,stable [leading],99.96983333333333,0.3236186559245477,near-trend,stable [leading],0.1111111111111111,-0.6890177193042825,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,-0.8536539984288929,mid-cycle,stable,4.02,-1.1639888790719126,frothy,stable,,,,,1.05,-0.9367668526058701,normal,stable,2.9699999999999998,-1.201946384977674,complacent,stable,0.44,-1.2517391658869867,flat,stable,,,,,2.41,0.45999020642498256,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.67,-1.0083513863620337,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.004616285206615839,-0.40211863633977424,carry,stable,,,,,-6.059617412749074,-0.2626606100356645,late-cycle,stable [leading],-3.125,-0.38373587557343675,stable,stable,0.6950688745986656,0.8637195844300342,mid-cycle,stable,0.7119242183720756,-0.30317313664994017,neutral,stable,-3.023255813953485,-1.8878903941420933,housing-contracting,deteriorating [leading],3.2394792612776335,-1.9229765939167587,tight-liquidity,stable,,,,,,,,,1.5700000000000003,-1.0496554418100859,housing-easy,stable,0.4962749967324533,0.09566779860674991,neutral,stable [leading],,,,,,,,,,,,,4.07,-0.9837638262645698,neutral,stable,,,,,1.11320909090909,1.942112107293542,UK-premium,stable,,,,,,,,,0.24890909090908986,-0.17580288008025008,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.1692857065322797,China-infra-optimism,stable,,,,,0.7168000000000063,0.8305102927070576,neutral,stable [leading],0.712299999999999,0.7794524837111645,neutral,stable [leading],99.83843333333334,-0.03707489893835881,near-trend,stable [leading],99.96983333333333,0.32603348684298705,near-trend,stable [leading],0.1111111111111111,-0.6927284648207815,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,-0.9707087071483748,mid-cycle,stable,3.9,-1.211576170410396,frothy,stable,,,,,0.95,-1.1498947722571078,frothy,stable,2.95,-1.2070462588987625,complacent,stable,0.41,-1.2987837105638724,flat,stable,,,,,2.37,0.3336860614074569,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.61,-1.2581115701344687,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.018525709092532195,-0.11202315594917932,carry,stable,,,,,9.569686039853309,0.2635151346770314,expansion,stable [leading],-3.6109064112011757,-0.4071651988966239,stable,stable,0.7900393604913183,0.9376166073632259,mid-cycle,stable,1.8955031746308717,1.939973045303939,strong-growth,stable,7.821782178217829,0.29004116871151436,neutral,stable [leading],3.724175281543185,-1.6432338557225494,tight-liquidity,stable,,,,,,,,,1.6400000000000001,-0.7532013846715423,neutral,stable,0.539872408293461,0.413334420604306,neutral,stable [leading],,,,,,,,,,,,,4.09,-0.9741130086450686,neutral,stable,,,,,1.15833636363636,2.041231815435436,UK-premium,stable,,,,,,,,,0.2786363636363598,0.15639710371478444,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.097729683736632,China-infra-optimism,stable,,,,,0.7303500000000014,0.83476670013207,neutral,stable [leading],0.6740999999999957,0.7522453803642529,neutral,stable [leading],99.79686666666667,-0.07169552780584994,near-trend,stable [leading],99.97950000000002,0.34988328549761855,near-trend,stable [leading],0.0,-1.2681578605185553,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.9205241704057335,mid-cycle,stable,3.91,-1.1997252409740955,frothy,stable,,,,,0.96,-1.1192770637702836,frothy,stable,2.95,-1.2006020865019078,complacent,stable,0.34,-1.3917160511044804,flat,stable,,,,,2.31,0.1451783195571418,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.74,-0.6861555902042901,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.013733348932638974,-0.21427987453949854,carry,stable,,,,,9.569686039853309,0.26297041677473676,expansion,stable [leading],-4.62762111352133,-0.4572404379178256,stable,stable,0.8060666693638172,0.9468590779199495,mid-cycle,stable,1.8748918111096748,1.876791729622873,strong-growth,stable,7.821782178217829,0.28936543116657093,neutral,stable [leading],3.724175281543185,-1.6302035169320697,tight-liquidity,stable,,,,,,,,,1.5099999999999998,-1.2856569794117707,housing-easy,stable,0.539872408293461,0.4123159703478304,neutral,stable [leading],,,,,,,,,,,,,4.04,-0.9823597728795471,neutral,stable,,,,,1.15833636363636,2.0176156412265316,UK-premium,stable,,,,,,,,,0.2786363636363598,0.15821126450524858,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,3.0302675392380927,China-infra-optimism,stable,,,,,0.7303500000000014,0.8282082523153765,neutral,stable [leading],0.6740999999999957,0.7555786287133606,neutral,stable [leading],99.79686666666667,-0.06433411305554458,near-trend,stable [leading],99.97950000000002,0.35224636857414954,near-trend,stable [leading],0.0,-1.2681578605185553,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.8771531469962517,mid-cycle,stable,3.81,-1.2378369502897766,frothy,stable,,,,,0.94,-1.1547133015836555,frothy,stable,2.87,-1.2392675888457223,complacent,stable,0.37,-1.3679815492637721,flat,stable,,,,,2.37,0.33240544571028074,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.72,-0.7689434293804007,neutral,stable,,,,,,,,,,,,,,,,,,,,,0.016137119726311003,-0.16514784952670483,carry,stable,,,,,9.569686039853309,0.2624290639629216,expansion,stable [leading],-3.0589949016751605,-0.37708187339701765,stable,stable,0.7788060085008163,0.9208838249339878,mid-cycle,stable,1.8549942096392902,1.817273825587577,strong-growth,stable,7.821782178217829,0.2886943965616212,neutral,stable [leading],3.724175281543185,-1.6174786629082443,tight-liquidity,stable,,,,,,,,,1.54,-1.1516672560753143,housing-easy,stable,0.539872408293461,0.41130501666366376,neutral,stable [leading],,,,,,,,,,,,,3.85,-1.0260126308249804,EU-easy,stable,,,,,1.15833636363636,1.9946136334182603,UK-premium,stable,,,,,,,,,0.2786363636363598,0.16002833502914549,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.9665126731182365,China-infra-optimism,stable,,,,,0.7303500000000014,0.8216832523712273,neutral,stable [leading],0.6740999999999957,0.7589301420705704,neutral,stable [leading],99.79686666666667,-0.05686712103858188,near-trend,stable [leading],99.97950000000002,0.35461690030963877,near-trend,stable [leading],0.0,-1.2681578605185553,contracting,stable [leading],,,,,,,,,,,,,,,,
2005-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,-1.1001324095155698,late-cycle,stable,3.93,-1.176431408233742,frothy,stable,,,,,0.96,-1.1022504354394616,frothy,stable,2.97,-1.177009321623103,complacent,stable,0.33,-1.4261588355685455,flat,stable,,,,,2.27,0.016812547057903984,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.65,-1.0670179828847688,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.017041259281014447,-0.14744990369698815,carry,stable,,,,,9.569686039853309,0.2618910417268009,expansion,stable [leading],-3.826714801444042,-0.4148926904536367,stable,stable,0.790991200869469,0.9271738030550123,mid-cycle,stable,1.8357679420579789,1.761063658066878,strong-growth,stable,7.821782178217829,0.28802801057737815,neutral,stable [leading],3.724175281543185,-1.6050475391801142,tight-liquidity,stable,,,,,,,,,1.6500000000000004,-0.6877703146938251,neutral,stable,0.539872408293461,0.41030146798154077,neutral,stable [leading],,,,,,,,,,,,,4.04,-0.9726955730989783,neutral,stable,,,,,1.15833636363636,1.9721981759785556,UK-premium,stable,,,,,,,,,0.2786363636363598,0.16184834049735486,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,2.9061278441148044,China-infra-optimism,stable,,,,,0.7303500000000014,0.815137708349812,neutral,stable [leading],0.6740999999999957,0.7617587811610643,neutral,stable [leading],99.79686666666667,-0.048990590228043904,near-trend,stable [leading],99.97950000000002,0.3557819966272906,near-trend,stable [leading],0.0,-1.2681578605185553,contracting,stable [leading],,,,,,,,,,,,,,,,
