Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2007-03-23,,,,,,,,,,,,,,,,,-0.46,-1.1849045038409887,recession-watch,stable,2.79,-1.5426200014201015,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05109926749162477,1.1768587178844303,carry,stable,,,,,,,,,,,,,,,,,2.26,-1.6806345087299057,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.1286396227625549,normal,stable,1.8599999999999999,-1.696266054353455,complacent,stable,0.02,-0.7272860005726284,normal,stable,2.19,0.5351776116582792,neutral,stable,2.43,-0.3235954840534147,neutral,stable,0.8784909090909099,-0.10769566712422492,neutral,stable,36.63,1.2815548386832014,China-infra-optimism,stable,,,,,4.481327800829882,1.2949761323041342,labour-deteriorating,stable,-0.35152989277275193,-2.257311286955952,weak-labour,stable,-0.9309499405179326,-1.2773458807134812,weak-growth,improving,-24.64589235127479,-1.5448955689388166,housing-contracting,stable [leading],5.892780642016149,1.453362766100953,abundant-liquidity,stable,-0.33680000000001087,-1.531540972517134,EU-leads-US,stable [leading],-1.2439999999999998,-3.417339667114635,China-leads-US,stable [leading],102.42530000000001,2.2136777335707687,EU-above-trend,stable [leading],101.72773333333333,2.9900342552174295,Asia-above-trend,stable [leading],1.0,1.5453523357347476,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-0.3819720810740718,neutral,improving,0.7371861536175902,1.8312587831440836,labour-tight,stable [leading],0.23509090909091013,-0.05404827452807205,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,,,,,,,,,,,,,,,,,-0.39,-1.1170290819534687,recession-watch,stable,2.8,-1.5013358200544242,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04775538788254038,0.9858744963460441,carry,stable,,,,,,,,,,,,,,,,,2.18,-1.8031658979903011,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.12985393802336717,normal,stable,1.8699999999999997,-1.650885075889331,complacent,stable,0.07,-0.6527696907111902,normal,stable,2.21,0.5946264825970945,neutral,stable,2.44,-0.2413553600608311,neutral,stable,0.8784909090909099,-0.1084982162199531,neutral,stable,36.63,1.2668687326804893,China-infra-optimism,stable,,,,,2.7340513670256916,1.0746700404812468,labour-deteriorating,stable,-0.2932921322288305,-2.1046616294898253,weak-labour,stable,-0.9195859667318754,-1.2488480455958622,weak-growth,stable,-24.64589235127479,-1.5232746690365968,housing-contracting,stable [leading],5.892780642016149,1.4357996801681252,abundant-liquidity,stable,-0.33680000000001087,-1.514623631554503,EU-leads-US,stable [leading],-1.2439999999999998,-3.296869363407954,China-leads-US,stable [leading],102.42530000000001,2.165102692713782,EU-above-trend,stable [leading],101.72773333333333,2.8902588249682766,Asia-above-trend,stable [leading],1.0,1.5279627717091326,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.662736120344892,neutral,stable,0.7371861536175902,1.80483272493747,labour-tight,stable [leading],0.23509090909091013,-0.05149737550212444,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-06,,,,,,,,,,,,,,,,,-0.29,-1.0258943119411168,recession-watch,stable,2.84,-1.3902176125163952,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045410834826192834,0.8534768755862977,carry,stable,,,,,,,,,,,,,,,,,2.16,-1.8086021178133904,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.49543779801609683,normal,improving,1.89,-1.5793811921492833,complacent,stable,0.01,-0.725215460014374,normal,stable,2.27,0.791707650272129,neutral,stable,2.49,0.16031902892548425,neutral,stable,0.8917947368421002,-0.02140547603229685,neutral,stable,36.63,1.2525355413976405,China-infra-optimism,stable,,,,,2.59197324414715,1.0457529487718795,labour-deteriorating,stable,-0.4866539038265476,-2.3945570679205104,weak-labour,stable,-0.8833990704680229,-1.1960341628076858,weak-growth,stable,-26.42642642642643,-1.6256413612264253,housing-contracting,stable [leading],6.372945099825178,2.0428750363336645,abundant-liquidity,stable,-0.3073500000000138,-1.4384000105392194,EU-leads-US,stable [leading],-1.6841000000000008,-3.878681181590345,China-leads-US,stable [leading],102.54303333333333,2.2546793199110184,EU-above-trend,stable [leading],101.9028,3.1564244425688806,Asia-above-trend,stable [leading],0.8888888888888888,1.166488935794149,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4100000000000001,-1.5369546101820055,housing-easy,stable,0.6845255474452555,1.2083867669909005,labour-tight,stable [leading],0.21789473684210048,-0.41134901894771053,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,,,,,,,,,,,,,,,,,-0.26,-0.9920851650418124,recession-watch,stable,2.71,-1.6686446330087692,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04560162699168424,0.8631349094009605,carry,stable,,,,,,,,,,,,,,,,,2.03,-2.01452026947125,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.12392585168019243,normal,improving,1.7799999999999998,-1.8297575231636347,complacent,stable,0.0,-0.7314782494471024,normal,stable,2.31,0.9187414259124134,neutral,stable,2.45,-0.16189746503489078,neutral,stable,0.8917947368421002,-0.02276474047283402,neutral,stable,36.63,1.2385478139127808,China-infra-optimism,stable,,,,,5.303030303030298,1.355030993481274,labour-deteriorating,stable,-0.6034927606382156,-2.5323185519040265,weak-labour,stable,-0.8674045970605035,-1.1643761156219699,weak-growth,stable,-26.42642642642643,-1.6022173432866653,housing-contracting,stable [leading],6.372945099825178,2.004434916164179,abundant-liquidity,stable,-0.3073500000000138,-1.4236432471113731,EU-leads-US,stable [leading],-1.6841000000000008,-3.699704291066394,China-leads-US,stable [leading],102.54303333333333,2.2041186864347737,EU-above-trend,stable [leading],101.9028,3.041261874107087,Asia-above-trend,stable [leading],0.8888888888888888,1.157726781459611,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,-1.085957172261225,housing-easy,deteriorating,0.6845255474452555,1.1949566970712697,labour-tight,stable [leading],0.21789473684210048,-0.40638745827752154,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,,,,,,,,,,,,,,,,,-0.31,-1.0242228389750527,recession-watch,stable,2.68,-1.7096960104921453,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049113299519078335,1.0590545235419584,carry,stable,,,,,,,,,,,,,,,,,1.98,-2.0647014423413745,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.11720577561656444,normal,improving,1.75,-1.8722492614408675,complacent,stable,0.04,-0.667643297070079,normal,stable,2.27,0.7760324889366974,neutral,stable,2.41,-0.49022466063073955,neutral,stable,0.8917947368421002,-0.0241245243747391,neutral,stable,36.63,1.2248990609222645,China-infra-optimism,stable,,,,,7.179054054054057,1.561543456544757,labour-deteriorating,stable,-0.6863501840864022,-2.601571290835584,weak-labour,stable,-0.8520547269320442,-1.133900963056379,weak-growth,stable,-26.42642642642643,-1.5794942680699662,housing-contracting,stable [leading],6.372945099825178,1.967578998310325,abundant-liquidity,stable,-0.3073500000000138,-1.409417551351467,EU-leads-US,stable [leading],-1.6841000000000008,-3.5417194682560345,China-leads-US,stable [leading],102.54303333333333,2.1561304824021734,EU-above-trend,stable [leading],101.9028,2.936482427589931,Asia-above-trend,stable [leading],0.8888888888888888,1.149067051443971,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900000000000002,-0.8230613932981076,neutral,stable,0.6845255474452555,1.1818361970949607,labour-tight,stable [leading],0.21789473684210048,-0.401436909773686,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,,,,,,,,,,,,,,,,,-0.24,-0.9580792821834242,recession-watch,stable,2.63,-1.7949463696468642,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048860282440429705,1.0361508303568385,carry,stable,,,,,,,,,,,,,,,,,1.97,-2.0403036812385857,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.11485677839734226,normal,stable,1.6999999999999997,-1.9623242144729136,complacent,stable,0.04,-0.6595097544836549,normal,stable,2.25,0.7030233318532659,neutral,stable,2.46,-0.08557298156479771,neutral,stable,0.8917947368421002,-0.025484835710245655,neutral,stable,36.63,1.2115837581729896,China-infra-optimism,stable,,,,,7.518796992481214,1.5836512737316362,labour-deteriorating,stable,-0.7089595892143974,-2.566837906947844,weak-labour,stable,-0.8372033307866882,-1.1044208561967601,weak-growth,stable,-26.42642642642643,-1.556546690374101,housing-contracting,stable [leading],6.372945099825178,1.9327160181937233,abundant-liquidity,stable,-0.3073500000000138,-1.394654302643747,EU-leads-US,stable [leading],-1.6841000000000008,-3.39383461337137,China-leads-US,stable [leading],102.54303333333333,2.11036194474995,EU-above-trend,stable [leading],101.9028,2.8400887849546574,Asia-above-trend,stable [leading],0.8888888888888888,1.1405073609011143,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500000000000002,-1.1744281148332272,housing-easy,deteriorating,0.6845255474452555,1.1690207620901023,labour-tight,stable [leading],0.21789473684210048,-0.3964970066855373,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,,,,,,,,,,,,,,,,,-0.25,-0.9598791213079043,recession-watch,stable,2.7,-1.6106380231989268,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04872210385386041,1.0152612520460738,carry,stable,,,,,,,,,,,,,,,,,1.99,-1.9645109320141756,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.29957489623224265,normal,stable,1.7600000000000002,-1.784912217527766,complacent,stable,-0.03,-0.7521049185826694,inverted,stable,2.24,0.6686219392029814,neutral,stable,2.41,-0.4855502227832869,neutral,stable,0.8667523809523807,-0.19246602834030652,neutral,stable,36.63,1.1985973589533292,China-infra-optimism,stable,,,,,4.400977995110034,1.1961909169004827,labour-deteriorating,stable,-0.39746133319297056,-2.0026167010426845,weak-labour,stable,-0.32764414070536646,-0.5782083929825027,neutral,stable,-21.627296587926516,-1.2053710007009926,housing-contracting,stable [leading],6.470786797188022,2.0219530519176976,abundant-liquidity,stable,-0.27130000000001075,-1.3055090058984762,EU-leads-US,stable [leading],-2.1362000000000023,-3.8600942048912477,China-leads-US,stable [leading],102.63686666666668,2.169503207660242,EU-above-trend,stable [leading],102.06396666666667,3.0449449707558056,Asia-above-trend,stable [leading],0.8888888888888888,1.13204540067446,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.6627743006024154,neutral,stable,0.688294413242684,1.196985871782344,labour-tight,stable [leading],0.21095238095238056,-0.5393080748176554,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,,,,,,,,,,,,,,,,,-0.2,-0.9115573719436031,recession-watch,stable,2.63,-1.761559360879068,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04823465714615933,0.9774036100501885,carry,stable,,,,,,,,,,,,,,,,,1.99,-1.9368046844055908,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.12119653344272674,normal,stable,1.6999999999999997,-1.92286587394531,complacent,stable,-0.04,-0.759864193217835,inverted,stable,2.3,0.8702339039922145,neutral,stable,2.37,-0.8005499884821069,neutral,stable,0.8667523809523807,-0.19283453741773526,neutral,stable,36.63,1.1859363163426537,China-infra-optimism,stable,,,,,-2.039215686274509,0.4034768215656392,stable,deteriorating,-0.1420484574750793,-1.5530319820320886,weak-labour,stable,-0.3203064198992496,-0.5610918728140986,neutral,stable,-21.627296587926516,-1.1914133446435125,housing-contracting,stable [leading],6.470786797188022,1.9867880392478257,abundant-liquidity,stable,-0.27130000000001075,-1.2926749372325235,EU-leads-US,stable [leading],-2.1362000000000023,-3.6710850334454426,China-leads-US,stable [leading],102.63686666666668,2.1231757346026896,EU-above-trend,stable [leading],102.06396666666667,2.9390226254019898,Asia-above-trend,stable [leading],0.8888888888888888,1.1236789342050035,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800000000000004,-0.9263763432071898,neutral,stable,0.688294413242684,1.1828437895449075,labour-tight,stable [leading],0.21095238095238056,-0.534919138630285,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,,,,,,,,,,,,,,,,,-0.03,-0.7572520625690563,recession-watch,stable,2.51,-2.016438110605335,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04671089594003332,0.8791434986034962,carry,stable,,,,,,,,,,,,,,,,,1.89,-2.0789294322177856,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-0.057237514849263156,normal,stable,1.5899999999999999,-2.1710129345715523,complacent,stable,-0.01,-0.7081597620989335,inverted,stable,2.46,1.4013156454816784,high-real-rates,stable,2.35,-0.9550774302725525,neutral,stable,0.8667523809523807,-0.19320312971233147,neutral,stable,36.63,1.173598116143322,China-infra-optimism,stable,,,,,-7.017543859649122,-0.2236220194757963,stable,deteriorating,0.05825935663648677,-1.2046356268559049,weak-labour,stable,-0.31301206008614924,-0.544037060022446,neutral,stable,-21.627296587926516,-1.177750272515718,housing-contracting,stable [leading],6.470786797188022,1.9529711074319343,abundant-liquidity,stable,-0.27130000000001075,-1.280272948362795,EU-leads-US,stable [leading],-2.1362000000000023,-3.505399206230188,China-leads-US,stable [leading],102.63686666666668,2.0790568572625965,EU-above-trend,stable [leading],102.06396666666667,2.8421435886769104,Asia-above-trend,stable [leading],0.8888888888888888,1.1154057945924332,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000004,-1.6231417710032503,housing-easy,deteriorating,0.688294413242684,1.1689854092416714,labour-tight,stable [leading],0.21095238095238056,-0.5305467505231044,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,,,,,,,,,,,,,,,,,-0.02,-0.7411091423345313,recession-watch,stable,2.45,-2.1253123629263277,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04557379935135568,0.802641173197848,carry,stable,,,,,,,,,,,,,,,,,1.8,-2.1925892061742744,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-0.05140214072153997,normal,stable,1.5300000000000002,-2.285380878024937,complacent,stable,0.01,-0.6703923405004653,normal,stable,2.49,1.4823897622363629,high-real-rates,stable,2.37,-0.7794750761131549,neutral,stable,0.8667523809523807,-0.19357180539553623,neutral,stable,36.63,1.161581321682834,China-infra-optimism,stable,,,,,-8.6232980332829,-0.4381385610188742,stable,deteriorating,0.12113579074931523,-1.0863559371488738,weak-labour,stable,-0.3057588982434575,-0.5270409499169557,neutral,stable,-21.627296587926516,-1.1643752610839966,housing-contracting,stable [leading],6.470786797188022,1.9204124253864217,abundant-liquidity,stable,-0.27130000000001075,-1.2683050204929507,EU-leads-US,stable [leading],-2.1362000000000023,-3.3585271700050625,China-leads-US,stable [leading],102.63686666666668,2.0369655636851323,EU-above-trend,stable [leading],102.06396666666667,2.7530530574443786,Asia-above-trend,stable [leading],0.8888888888888888,1.1072238818004334,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-0.6353715507953732,neutral,stable,0.688294413242684,1.155403452161654,labour-tight,stable [leading],0.21095238095238056,-0.5261906324853917,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,,,,,,,,,,,,,,,,,0.16,-0.5704216668333153,mid-cycle,stable,2.41,-2.1818437497111822,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043052519652666016,0.6465715402605279,carry,stable,,,,,,,,,,,,,,,,,1.83,-2.0984173728693576,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.3291084788736763,normal,stable,1.4700000000000002,-2.3886292554887154,complacent,stable,-0.02,-0.7095404578006451,inverted,stable,2.57,1.726644293251112,high-real-rates,stable,2.38,-0.6863902375885181,neutral,stable,0.8716238095238102,-0.16047151937762397,neutral,stable,36.63,1.1498856319895367,China-infra-optimism,stable,,,,,-8.564988730277989,-0.4445365046296395,stable,deteriorating,-0.0697285446305092,-1.3824995513141771,weak-labour,stable,-0.8952320582212141,-1.1233208021251648,weak-growth,stable,-24.63845741831816,-1.3592567556975512,housing-contracting,stable [leading],6.363291397880855,1.757781365423959,abundant-liquidity,stable,-0.2432500000000033,-1.1953683748530297,EU-leads-US,stable [leading],-2.592399999999998,-3.7348458104929176,China-leads-US,stable [leading],102.69596666666666,2.058501992583657,EU-above-trend,stable [leading],102.20049999999999,2.894249362445468,Asia-above-trend,stable [leading],0.8888888888888888,1.0963520079827083,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-0.9884188145022895,neutral,stable,0.6962315517982519,1.2358476043496855,labour-tight,stable [leading],0.21152380952381034,-0.5110239082494261,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,,,,,,,,,,,,,,,,,0.35,-0.38518027885775513,mid-cycle,stable,2.51,-1.921285484531245,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03261807676378605,0.03007324875498688,carry,stable,,,,,,,,,,,,,,,,,1.92,-1.9041951864975224,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.7077908343983997,normal,stable,1.5499999999999998,-2.1508670554278293,complacent,stable,0.11,-0.495651955169442,normal,stable,2.69,2.089206102941273,high-real-rates,stable,2.43,-0.2580035132496387,neutral,stable,0.8716238095238102,-0.15979234690576982,neutral,stable,36.63,1.13851195522743,China-infra-optimism,stable,,,,,-4.725019364833461,0.03357875213362891,stable,deteriorating,-0.2334079002318734,-1.6263178555247262,weak-labour,stable,-0.8841565025001645,-1.0977904221262196,weak-growth,stable,-24.63845741831816,-1.3404925028017174,housing-contracting,stable [leading],6.363291397880855,1.7278810289263888,abundant-liquidity,stable,-0.2432500000000033,-1.1832344333862035,EU-leads-US,stable [leading],-2.592399999999998,-3.556387153662194,China-leads-US,stable [leading],102.69596666666666,2.0173410623255963,EU-above-trend,stable [leading],102.20049999999999,2.8005629671567562,Asia-above-trend,stable [leading],0.8888888888888888,1.085627413608501,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4100000000000001,-1.509357677644818,housing-easy,stable,0.6962315517982519,1.2265589409082367,labour-tight,stable [leading],0.21152380952381034,-0.5079398778364489,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,,,,,,,,,,,,,,,,,0.6,-0.13681380938055626,mid-cycle,stable,2.51,-1.8916203426647455,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02922790441488767,-0.17566916311938746,carry,deteriorating,,,,,,,,,,,,,,,,,1.95,-1.8193271521930308,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.5233168146494516,normal,stable,1.5599999999999998,-2.0889036998095105,complacent,stable,0.11,-0.4858827398972392,normal,stable,2.73,2.175684912007655,high-real-rates,improving,2.43,-0.2510756801198933,neutral,stable,0.8716238095238102,-0.1591133452269126,neutral,stable,36.63,1.1274624997438643,China-infra-optimism,stable,,,,,-0.6379585326953707,0.5498059162991152,stable,stable,-0.4097497236990129,-1.8805723346705558,weak-labour,stable,-0.8734311966157247,-1.0730667308939015,weak-growth,stable,-24.63845741831816,-1.3221375042857766,housing-contracting,stable [leading],6.363291397880855,1.6989839504384359,abundant-liquidity,stable,-0.2432500000000033,-1.1714390631941618,EU-leads-US,stable [leading],-2.592399999999998,-3.3993064051416,China-leads-US,stable [leading],102.69596666666666,1.9779749140306082,EU-above-trend,stable [leading],102.20049999999999,2.7142434317850337,Asia-above-trend,stable [leading],0.8888888888888888,1.0750458481371705,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-0.004536442615614164,neutral,stable,0.6962315517982519,1.217803130105031,labour-tight,stable [leading],0.21152380952381034,-0.504864782904572,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,,,,,,,,,,,,,,,,,0.41,-0.3066337081178997,mid-cycle,stable,2.69,-1.4613596597653595,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023672553746295517,-0.5066596806221069,carry,deteriorating,,,,,,,,,,,,,,,,,1.99,-1.7206007977511688,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.9018206559489098,normal,stable,1.72,-1.674037450857704,complacent,stable,0.22,-0.2943986090865147,normal,stable,2.7,2.039228434624142,high-real-rates,improving,2.44,-0.1632738631680813,neutral,stable,0.8716238095238102,-0.15843451336448733,neutral,stable,36.63,1.1167408856630499,China-infra-optimism,stable,,,,,1.045856798069189,0.7586645317243547,stable,stable,-0.4835932720255185,-1.9621880177377358,weak-labour,stable,-0.8630379889131603,-1.0491021513048369,weak-growth,stable,-24.63845741831816,-1.3041736049652117,housing-contracting,stable [leading],6.363291397880855,1.6710287888760091,abundant-liquidity,stable,-0.2432500000000033,-1.1599834095401524,EU-leads-US,stable [leading],-2.592399999999998,-3.2595747463381977,China-leads-US,stable [leading],102.69596666666666,1.9402676155886138,EU-above-trend,stable [leading],102.20049999999999,2.6343415651328086,Asia-above-trend,stable [leading],0.8888888888888888,1.064603222765805,broad-expansion,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5500000000000007,-0.26759400311296716,neutral,stable,0.6962315517982519,1.2096058213775893,labour-tight,stable [leading],0.21152380952381034,-0.5017985205095818,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
