Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2005-08-05,,,,,,,,,,,,,,,,,0.88,-2.2508941468601855,late-cycle,stable,3.29,-0.9341122026800512,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024631488191564577,-0.3730264925729526,carry,stable,,,,,,,,,,,,,,,,,3.27,-0.6784983476867521,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-0.7437952832907981,normal,stable,2.41,-0.9769253312988129,neutral,stable,0.29,-2.19652321668675,flat,stable,2.0,0.4769321966868284,neutral,stable,2.4,0.42994824814480753,neutral,stable,1.0922913043478304,1.2738147406494236,UK-premium,stable,28.11,1.942844002017464,China-infra-optimism,stable,,,,,-6.767458603311738,0.04227961822278527,stable,stable,1.2354727277930422,0.9285794492653994,mid-cycle,stable,1.1854362510851786,0.4452023138954892,neutral,deteriorating,7.928015564202329,-0.03637705353161011,neutral,stable [leading],4.091614169489377,-1.114020717033578,tight-liquidity,stable,0.6989499999999822,0.4177325390166315,neutral,stable [leading],0.6701999999999941,0.9861103818998039,neutral,stable [leading],99.8408,0.5965663617812571,near-trend,stable [leading],100.03926666666666,-0.40507717982133695,near-trend,stable [leading],0.1111111111111111,-0.6562373252160001,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,-1.2576300394998683,housing-easy,stable,0.5639210347174949,2.0650784909978355,labour-tight,stable [leading],0.21639130434782983,0.2863538134303758,normal,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,,,,,,,,,,,,,,,,,0.72,-2.4012235480261417,late-cycle,stable,3.42,-0.8669817815299465,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024795328037050396,-0.39713756605877065,carry,stable,,,,,,,,,,,,,,,,,3.4,-0.626436468423828,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.7147938290644565,normal,stable,2.53,-0.9000403859954348,neutral,stable,0.19,-2.2848528102454546,flat,stable,1.91,0.07434077914211824,neutral,stable,2.33,0.202665108006762,neutral,stable,1.0922913043478304,1.259357053316288,UK-premium,stable,28.11,1.906577273027678,China-infra-optimism,stable,,,,,-8.115942028985511,-0.12298369375336032,stable,stable,1.2688105340816234,0.9691224289677695,mid-cycle,stable,1.1700154303814827,0.41204424384945804,neutral,deteriorating,7.928015564202329,-0.040573059984835284,neutral,stable [leading],4.091614169489377,-1.100402332141357,tight-liquidity,stable,0.6989499999999822,0.4090961514990326,neutral,stable [leading],0.6701999999999941,0.9765901612783224,neutral,stable [leading],99.8408,0.5936103662615926,near-trend,stable [leading],100.03926666666666,-0.4186401065569131,near-trend,stable [leading],0.1111111111111111,-0.6520981955747082,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499999999999995,-0.24345083982517776,neutral,stable,0.5639210347174949,2.0236188600205405,labour-tight,stable [leading],0.21639130434782983,0.29031300212520983,normal,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,,,,,,,,,,,,,,,,,0.69,-2.3794867242428097,late-cycle,stable,3.39,-0.8710202314362405,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02694278657875906,-0.37302528337887814,carry,stable,,,,,,,,,,,,,,,,,3.35,-0.635098604576792,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-0.7283922976538911,normal,stable,2.5100000000000002,-0.9013174713960947,neutral,stable,0.18,-2.2452776330455126,flat,stable,1.85,-0.19412896978485344,neutral,stable,2.36,0.29890707247633863,neutral,stable,1.0922913043478304,1.2452491360275144,UK-premium,stable,28.11,1.8717446530492923,China-infra-optimism,stable,,,,,-6.853352984524685,0.040914252204455256,stable,stable,1.1934201129602882,0.8382710713207686,mid-cycle,stable,1.1548598357757465,0.3792445081317085,neutral,deteriorating,7.928015564202329,-0.044782598145753715,neutral,stable [leading],4.091614169489377,-1.0870084921772045,tight-liquidity,stable,0.6989499999999822,0.40043928779264515,neutral,stable [leading],0.6701999999999941,0.9671784235894071,neutral,stable [leading],99.8408,0.5906640547937211,near-trend,stable [leading],100.03926666666666,-0.43258057521304966,near-trend,stable [leading],0.1111111111111111,-0.6479780290285297,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-0.4974745848016953,neutral,stable,0.5639210347174949,1.9839707384170984,labour-tight,stable [leading],0.21639130434782983,0.2942918380382138,normal,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,,,,,,,,,,,,,,,,,0.65,-2.3716017361698376,late-cycle,stable,3.34,-0.8842156302983694,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02922064112775917,-0.3414466107852963,carry,stable,,,,,,,,,,,,,,,,,3.3,-0.6440961312505533,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,-0.7424298986102772,normal,stable,2.4699999999999998,-0.9139415113256698,neutral,stable,0.14,-2.2473627501595823,flat,stable,1.81,-0.372700589587365,neutral,stable,2.39,0.3950098000769391,neutral,stable,1.0922913043478304,1.2314841997383832,UK-premium,stable,28.11,1.8382464377458956,China-infra-optimism,stable,,,,,-6.730769230769229,0.061055261168625745,stable,stable,1.1668712488830508,0.7852772559580734,mid-cycle,stable,1.139958961986134,0.34682104875153885,neutral,stable,7.928015564202329,-0.04900598227370635,neutral,stable [leading],4.091614169489377,-1.073832210206203,tight-liquidity,stable,0.6989499999999822,0.39175904904642384,neutral,stable [leading],0.6701999999999941,0.9578722919164038,neutral,stable [leading],99.8408,0.5877273295411809,near-trend,stable [leading],100.03926666666666,-0.4469226615766335,near-trend,stable [leading],0.1111111111111111,-0.6479780290285297,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5699999999999994,-0.5759270435254112,neutral,stable,0.5639210347174949,1.9459962565298303,labour-tight,stable [leading],0.21639130434782983,0.298290645787839,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,,,,,,,,,,,,,,,,,0.57,-2.411116365213509,late-cycle,stable,3.7,-0.709146809470644,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026520802248065845,-0.4204127001127356,carry,stable,,,,,,,,,,,,,,,,,3.51,-0.5608430455868294,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.6895603917147577,normal,stable,2.81,-0.7090220608110861,neutral,stable,0.28,-2.0135514477831205,flat,stable,1.59,-1.3524462925785543,low-real-rates,stable,2.44,0.5558149107255425,neutral,stable,1.1431727272727294,1.3744081242407922,UK-premium,stable,28.11,1.8059923734453107,China-infra-optimism,stable,,,,,-7.336757153338224,-0.010392919126828395,stable,stable,1.0529318041172238,0.5933489755854924,mid-cycle,stable,-0.16922445131384256,-2.532718549011963,weak-growth,deteriorating,10.877021068103865,0.60345634450666,neutral,improving [leading],4.060010704952632,-1.0847307796633598,tight-liquidity,stable,0.6356500000000125,0.2711992818844538,neutral,stable [leading],0.703000000000003,0.9697750750080449,neutral,stable [leading],99.92603333333334,0.7199177163625455,near-trend,stable [leading],100.08243333333333,-0.25596232861918433,near-trend,stable [leading],0.2222222222222222,-0.14461687317176028,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799999999999997,-0.07522994762495597,neutral,stable,0.5761948894479015,2.0862640159423105,labour-tight,stable [leading],0.21927272727272973,0.3706217303444594,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,,,,,,,,,,,,,,,,,0.65,-2.262130718915143,late-cycle,stable,3.59,-0.7514601981841125,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02634603383646141,-0.4412849889697404,carry,stable,,,,,,,,,,,,,,,,,3.41,-0.5884021561994587,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.6815845695272947,normal,stable,2.6999999999999997,-0.7635768515476584,neutral,stable,0.26,-2.000432024295367,flat,stable,1.64,-1.1182663986081376,low-real-rates,deteriorating,2.5,0.7482328458065013,neutral,stable,1.1431727272727294,1.3604601412280535,UK-premium,stable,28.11,1.7749005337681405,China-infra-optimism,stable,,,,,-5.543237250554323,0.2222355410023411,stable,stable,0.9606764047816561,0.43593344977421483,mid-cycle,stable,-0.16964393795846802,-2.470423626111251,weak-growth,deteriorating,10.877021068103865,0.6136230628754908,neutral,improving [leading],4.060010704952632,-1.0730340066388766,tight-liquidity,stable,0.6356500000000125,0.26175310139037195,neutral,stable [leading],0.703000000000003,0.9584318294452934,neutral,stable [leading],99.92603333333334,0.7138179482971418,near-trend,stable [leading],100.08243333333333,-0.2689082813483002,near-trend,stable [leading],0.2222222222222222,-0.15185554006356197,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700000000000003,-0.5612064090770533,neutral,stable,0.5761948894479015,2.04312570171434,labour-tight,stable [leading],0.21927272727272973,0.373141211464939,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,,,,,,,,,,,,,,,,,0.76,-2.0887945070045864,late-cycle,stable,3.54,-0.766879277945215,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234793997898351,-0.5273060656802042,carry,stable,,,,,,,,,,,,,,,,,3.27,-0.6334966163059951,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.6741617071428008,normal,stable,2.65,-0.7843777173681113,neutral,stable,0.29,-1.9234692389208135,flat,stable,1.73,-0.709615270334523,neutral,stable,2.53,0.8415763587684232,neutral,stable,1.1431727272727294,1.3469876330615853,UK-premium,stable,28.11,1.7448963555442738,China-infra-optimism,stable,,,,,2.144970414201186,1.1984398043625801,labour-deteriorating,stable,0.6210409073102666,-0.12171537659947532,mid-cycle,stable,-0.17006749051516148,-2.411152178287651,weak-growth,deteriorating,10.877021068103865,0.6239789958974585,neutral,improving [leading],4.060010704952632,-1.0615005002356217,tight-liquidity,stable,0.6356500000000125,0.2522188217684131,neutral,stable [leading],0.703000000000003,0.9472247209876921,neutral,stable [leading],99.92603333333334,0.7077573099445343,near-trend,stable [leading],100.08243333333333,-0.282200297763857,near-trend,stable [leading],0.2222222222222222,-0.15916833604426794,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800000000000004,-0.9699246110427933,neutral,stable,0.5761948894479015,2.001928511169746,labour-tight,stable [leading],0.21927272727272973,0.37566855648955433,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,,,,,,,,,,,,,,,,,0.77,-2.040609657956394,late-cycle,stable,3.71,-0.6777805243496797,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015936961372073802,-0.7302714667240716,carry,stable,,,,,,,,,,,,,,,,,3.41,-0.5743277574258167,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6437217019101916,normal,stable,2.81,-0.681145557114921,neutral,stable,0.23,-1.9640167020116692,flat,stable,1.74,-0.6612115472798072,neutral,stable,2.51,0.7715465792634462,neutral,stable,1.1431727272727294,1.3339894725725239,UK-premium,stable,28.11,1.715911807992825,China-infra-optimism,stable,,,,,10.370370370370363,2.2013342211948608,labour-deteriorating,improving,0.2729661438560109,-0.6943991617413957,mid-cycle,deteriorating,-0.1704951485090763,-2.3547296162561313,weak-growth,deteriorating,10.877021068103865,0.6345317634074166,neutral,improving [leading],4.060010704952632,-1.0501251738816564,tight-liquidity,stable,0.6356500000000125,0.2425902391919983,neutral,stable [leading],0.703000000000003,0.9361493325969211,neutral,stable [leading],99.92603333333334,0.7017350313904126,near-trend,stable [leading],100.08243333333333,-0.2958614561668447,near-trend,stable [leading],0.2222222222222222,-0.16655781282855603,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-0.636317203135592,neutral,stable,0.5761948894479015,1.9625203224777972,labour-tight,stable [leading],0.21927272727272973,0.378203843259418,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,,,,,0.79,-1.9828929105055833,late-cycle,stable,3.54,-0.7550311035560291,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014852470356468655,-0.7903762902553686,carry,stable,,,,,,,,,,,,,,,,,3.33,-0.6036051436856716,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-0.663970672781895,normal,stable,2.65,-0.7715934168625644,neutral,stable,0.16,-2.0140619342284314,flat,stable,1.78,-0.4785478071178454,neutral,stable,2.56,0.9299460168945775,neutral,stable,1.1431727272727294,1.3203442809162944,UK-premium,stable,28.11,1.687884673929661,China-infra-optimism,stable,,,,,13.491475166790213,2.52161524184817,labour-deteriorating,improving,0.055015084343261446,-1.0491994868194092,weak-labour,deteriorating,-0.5980322035681951,-3.25599589783873,weak-growth,deteriorating,7.916070577014778,-0.018315688284943222,neutral,stable [leading],3.6098310291858615,-1.3506186782934977,tight-liquidity,stable,0.5723500000000001,0.11734180893656243,neutral,stable [leading],0.7912999999999926,0.9859189610745441,neutral,stable [leading],100.04763333333334,0.8878734447633595,near-trend,stable [leading],100.13176666666668,-0.06466298322126217,near-trend,stable [leading],0.4444444444444444,0.8620044608585018,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700000000000003,-0.5331829603603129,neutral,stable,0.5761948894479015,1.9250000049670108,labour-tight,stable [leading],0.21927272727272973,0.3956466898867129,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,,,,,,,,,,,,,,,,,0.72,-2.026246651273331,late-cycle,stable,3.59,-0.7265259423205285,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011851936792451858,-0.9146966313440394,carry,stable,,,,,,,,,,,,,,,,,3.28,-0.6267161538312908,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6399654711882223,normal,stable,2.69,-0.7419280583346809,neutral,stable,0.17,-1.9619437051152546,flat,stable,1.9,0.06454747962418238,neutral,stable,2.45,0.5653511623985805,neutral,stable,1.10962857142857,1.2019284930206797,UK-premium,stable,28.11,1.6607579255805982,China-infra-optimism,stable,,,,,17.010309278350523,2.8549741234426533,labour-deteriorating,improving,-0.04372064907152332,-1.205418100677216,weak-labour,deteriorating,-0.11357595477303863,-2.2729517034325597,weak-growth,deteriorating,3.481163567000478,-1.0066564569585685,housing-contracting,stable [leading],4.139628201511014,-0.9634201930239333,neutral,stable,0.5723500000000001,0.10631866874321788,neutral,stable [leading],0.7912999999999926,0.9734606664507958,neutral,stable [leading],100.04763333333334,0.8780496999458175,near-trend,stable [leading],100.13176666666668,-0.07678059065306354,near-trend,stable [leading],0.4444444444444444,0.8513509864800264,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300000000000008,-0.22359015319971864,neutral,stable,0.5613846773111498,1.6863515341715438,labour-tight,stable [leading],0.20542857142856974,0.0685305891767051,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,,,,,,,,,,,,,,,,,0.7,-2.0093673415838054,late-cycle,stable,3.72,-0.654191857308283,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016503570108866862,-1.2295989978415853,carry,stable,,,,,,,,,,,,,,,,,3.56,-0.5020264689505943,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-0.5875379699905541,normal,stable,2.8000000000000003,-0.6654082448661581,neutral,stable,0.21,-1.875370242882004,flat,stable,1.98,0.42629130587204284,neutral,stable,2.5,0.7264697986038332,neutral,stable,1.10962857142857,1.190239759687026,UK-premium,stable,28.11,1.6344791806339982,China-infra-optimism,stable,,,,,13.55311355311355,2.3834755439351984,labour-deteriorating,improving,0.10084364990233456,-0.9676931383564107,mid-cycle,deteriorating,-0.12308975902674074,-2.3296973123447944,weak-growth,deteriorating,3.481163567000478,-0.9949682137474299,neutral,stable [leading],4.139628201511014,-0.9511680130855751,neutral,stable,0.5723500000000001,0.0950908039178974,neutral,stable [leading],0.7912999999999926,0.9611547013879495,neutral,stable [leading],100.04763333333334,0.868325989640879,near-trend,stable [leading],100.13176666666668,-0.0891899964884703,near-trend,stable [leading],0.4444444444444444,0.8407988448641784,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-0.6169681536665304,neutral,stable,0.5613846773111498,1.6590172293948564,labour-tight,stable [leading],0.20542857142856974,0.08406003689492839,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,,,,,,,,,,,,,,,,,0.52,-2.166317860199885,late-cycle,stable,3.59,-0.7186504304267782,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01145313194608652,-1.0195151497350778,carry,stable,,,,,,,,,,,,,,,,,3.23,-0.6483526232203913,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6471356178599674,normal,stable,2.69,-0.7306772299097962,neutral,stable,0.17,-1.8894554450933787,flat,stable,1.89,0.016172854365494118,neutral,stable,2.5,0.7227064826440096,neutral,stable,1.10962857142857,1.1789146601931353,UK-premium,stable,28.11,1.6090002266287182,China-infra-optimism,stable,,,,,9.104367135455217,1.8285212654513683,labour-deteriorating,improving,0.273543104860784,-0.6876749359719717,mid-cycle,deteriorating,-0.13352401912682757,-2.3849876299760906,weak-growth,deteriorating,3.481163567000478,-0.9834651679718538,neutral,stable [leading],4.139628201511014,-0.9390581989178748,neutral,stable,0.5723500000000001,0.08364336362977107,neutral,stable [leading],0.7912999999999926,0.9489954299892683,neutral,stable [leading],100.04763333333334,0.8586993776666262,near-trend,stable [leading],100.13176666666668,-0.10191185403338907,near-trend,stable [leading],0.4444444444444444,0.8303444725749914,mixed,improving [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.216645538001401,neutral,stable,0.5613846773111498,1.6325342258243305,labour-tight,stable [leading],0.20542857142856974,0.10018311669108518,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,,,,,,,,,,,,,,,,,0.65,-1.981031818941738,late-cycle,stable,3.58,-0.7204576132885373,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004832881395074719,-1.2426979501933528,carry,stable,,,,,,,,,,,,,,,,,3.25,-0.6354652732107454,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-0.6194974582965226,normal,stable,2.67,-0.7388828223558042,neutral,stable,0.18,-1.842790460883974,flat,stable,2.01,0.5622976796704953,neutral,improving,2.57,0.9482367905876333,neutral,stable,1.10962857142857,1.1677407582939785,UK-premium,stable,28.11,1.5842766037680243,China-infra-optimism,stable,,,,,7.54857997010463,1.6209906040320101,labour-deteriorating,improving,0.33024164507773524,-0.5975547146538404,mid-cycle,stable,-0.1375485871325575,-2.342829825225513,weak-growth,stable,3.481163567000478,-0.9749295434918133,neutral,deteriorating [leading],4.139628201511014,-0.9270547698559439,neutral,stable,0.5723500000000001,0.0713258733703041,neutral,stable [leading],0.7912999999999926,0.9368859499876586,neutral,stable [leading],100.04763333333334,0.8481479863716264,near-trend,stable [leading],100.13176666666668,-0.11377759605739987,near-trend,stable [leading],0.4444444444444444,0.8199844079150187,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700000000000003,-0.5016126352415742,neutral,stable,0.5613846773111498,1.6066511882634051,labour-tight,stable [leading],0.20542857142856974,0.10959129545056212,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,0.68,-1.911176550916898,late-cycle,stable,3.48,-0.7730082548717616,complacent,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006585563119757367,-1.2216516868200773,carry,stable,,,,,,,,,,,,,,,,,3.17,-0.6711983235923139,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-0.5869673388690885,normal,stable,2.56,-0.8091429399805136,neutral,stable,0.19,-1.7979662356885966,flat,stable,2.06,0.7871216031305951,neutral,improving,2.6,1.0402098597348348,high-inflation-exp,stable,0.8647181818181799,0.3591411584005888,neutral,stable,28.11,1.5602672378742861,China-infra-optimism,stable,,,,,3.146067415730336,1.0945368236031374,labour-deteriorating,stable,0.5731994956278686,-0.2068217572425794,mid-cycle,stable,0.27333702401640053,-1.4411431970612738,weak-growth,stable,6.685906685906695,-0.24278677281672464,neutral,stable [leading],3.971090957338874,-1.032923340894767,tight-liquidity,stable,0.5300999999999902,-0.02251933211442215,neutral,stable [leading],0.9337999999999909,1.0242452728046265,US-leads-China,stable [leading],100.19896666666666,1.0761487412092974,EU-above-trend,stable [leading],100.18813333333333,0.16860322994966304,near-trend,stable [leading],0.4444444444444444,0.8097152851707139,mixed,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499999999999995,-0.059606967094041084,neutral,stable,0.5614591593973037,1.5825269993718734,labour-tight,stable [leading],0.2068181818181798,0.15554642802764193,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
