Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2003-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.00082588038347,early-cycle,stable,7.92,0.0672916649061023,normal,deteriorating,,,,,1.75,-0.08604769514602699,normal,deteriorating,6.17,0.09786727260022225,neutral,stable,2.37,1.390332337669191,steep,stable,,,,,1.75,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.41,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.05179481047539955,1.736297810525248,carry,improving,,,,,-9.138476021309316,-0.16894653734292234,late-cycle,stable [leading],0.12322858903266454,-0.888078608941231,stable,stable,0.020104811763106745,1.1297737305124556,strong-labour,stable,1.2694218444687386,1.0242594691222249,strong-growth,n/a,8.588588588588596,0.7917342158624063,neutral,stable [leading],6.431174348550628,-1.2405445389945298,tight-liquidity,stable,,,,,,,,,1.79,-0.9008490710964022,neutral,stable,0.40387323943661974,-0.840889909303279,neutral,stable [leading],,,,,,,,,,,,,8.46,-0.7490565657776138,neutral,stable,,,,,0.2099000000000002,1.3867914373621761,UK-premium,stable,,,,,,,,,0.19500000000000028,-1.6147985866100765,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,4.337214162617635,China-infra-optimism,improving,,,,,-0.42215000000001623,0.6646336318268679,neutral,stable [leading],-2.595700000000008,-2.6838338803053756,China-leads-US,stable [leading],98.6724,-1.5642635758454444,EU-below-trend,stable [leading],99.90820000000001,0.6429663482210465,near-trend,stable [leading],0.1111111111111111,-0.3617967286433538,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.9315401992407281,mid-cycle,stable,8.1,0.1889628021044464,normal,stable,,,,,1.75,-0.08577638628314321,normal,stable,6.35,0.24009830787546296,neutral,stable,2.35,1.357707599555023,steep,stable,,,,,1.8,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.25,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.05087791376023798,1.685900791701972,carry,improving,,,,,-9.138476021309316,-0.16829683581589314,late-cycle,stable [leading],-4.7215496368038785,-1.112806932560336,overheating,stable,0.09736468790699115,1.1825698631019768,strong-labour,stable,1.2520154757975361,0.9814772263273024,neutral,n/a,8.588588588588596,0.7857408423289647,neutral,stable [leading],6.431174348550628,-1.2259210170032597,tight-liquidity,stable,,,,,,,,,1.92,-0.24573597328181743,neutral,stable,0.40387323943661974,-0.8345074941459769,neutral,stable [leading],,,,,,,,,,,,,8.05,-0.8983620979450361,neutral,stable,,,,,0.2099000000000002,1.37411331384258,UK-premium,stable,,,,,,,,,0.19500000000000028,-1.5966231835268105,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,4.087163402365139,China-infra-optimism,improving,,,,,-0.42215000000001623,0.6616292765909361,neutral,stable [leading],-2.595700000000008,-2.6164567321546555,China-leads-US,stable [leading],98.6724,-1.5474311338374824,EU-below-trend,stable [leading],99.90820000000001,0.6401171728823655,near-trend,stable [leading],0.1111111111111111,-0.3605151208590846,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,0.8630064509327549,mid-cycle,stable,8.21,0.2630437307060618,normal,stable,,,,,1.76,-0.04982410351287786,normal,stable,6.450000000000001,0.31869980189897856,neutral,stable,2.28,1.2762341250165272,steep,stable,,,,,1.8,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.14,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.05390323966128668,1.7475971039475373,carry,improving,,,,,-9.138476021309316,-0.16765457407629292,late-cycle,stable [leading],-3.595368677635591,-1.0475545886849569,overheating,stable,0.07790773303389738,1.153389858862537,strong-labour,stable,1.2353599279345189,0.9414801878397544,neutral,n/a,8.588588588588596,0.7798819369879714,neutral,stable [leading],6.431174348550628,-1.2118042114800063,tight-liquidity,stable,,,,,,,,,1.9700000000000002,0.006646517784808946,neutral,stable,0.40387323943661974,-0.8282686426908501,neutral,stable [leading],,,,,,,,,,,,,8.35,-0.7813254421915165,neutral,stable,,,,,0.2099000000000002,1.3617772978866032,UK-premium,stable,,,,,,,,,0.19500000000000028,-1.579048991741883,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.87592142693961,China-infra-optimism,improving,,,,,-0.42215000000001623,0.6586653693389956,neutral,stable [leading],-2.595700000000008,-2.5539161028648367,China-leads-US,stable [leading],98.6724,-1.5311315381767228,EU-below-trend,stable [leading],99.90820000000001,0.6373056057751856,near-trend,stable [leading],0.1111111111111111,-0.3592470480859119,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.8864281085676905,mid-cycle,stable,8.29,0.3166379883214066,normal,stable,,,,,1.74,-0.12126103178469715,normal,stable,6.549999999999999,0.3971951932554573,neutral,stable,2.28,1.2658622708733736,steep,stable,,,,,1.81,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.19,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.052302482848419755,1.6785525221820259,carry,improving,,,,,0.0,0.2374056705119922,expansion,stable [leading],-3.3047735618115026,-1.023633266998101,overheating,stable,0.10895909987786274,1.1671345131942175,strong-labour,stable,1.0390554760056205,0.6498811331067152,neutral,n/a,1.175153889199776,-0.7516487063748568,neutral,deteriorating [leading],5.863174383446879,-1.6191312379406537,tight-liquidity,stable,,,,,,,,,1.9000000000000004,-0.3466282526704021,neutral,stable,0.40387323943661974,-0.8221680447508833,neutral,stable [leading],,,,,,,,,,,,,7.97,-0.919423402580865,neutral,stable,,,,,0.2099000000000002,1.349768269439867,UK-premium,stable,,,,,,,,,0.19500000000000028,-1.5620435733798217,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.6943878800200625,China-infra-optimism,improving,,,,,-0.3705499999999944,0.704473134431244,neutral,stable [leading],-2.761800000000008,-2.6368817687134483,China-leads-US,stable [leading],98.49876666666665,-1.6667450906233312,EU-below-trend,stable [leading],99.93220000000001,0.6870634935441069,near-trend,stable [leading],0.1111111111111111,-0.3579922735836832,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.8604771666495261,mid-cycle,stable,8.39,0.38381613524523556,normal,stable,,,,,1.7,-0.2644694589613044,normal,stable,6.69,0.5074118662925486,neutral,stable,2.33,1.305216019258837,steep,stable,,,,,1.89,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.07,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.050869285664098964,1.6168019533862312,carry,stable,,,,,-11.991092472768583,-0.2960159995000586,late-cycle,stable [leading],-2.498476538695915,-0.9755698799488887,stable,stable,0.01436995834971814,1.075927772497711,strong-labour,stable,0.6498267573084158,0.08411550477044231,neutral,n/a,3.749300503637376,-0.21587394400609528,neutral,deteriorating [leading],6.520709628064547,-1.108006025401831,tight-liquidity,stable,,,,,,,,,1.92,-0.2442699823871337,neutral,stable,0.37468090044093755,-0.9874860809615196,neutral,stable [leading],,,,,,,,,,,,,8.11,-0.8618934957571069,neutral,stable,,,,,0.2580999999999998,1.948032445650414,UK-premium,stable,,,,,,,,,0.20199999999999996,-1.4565818989202277,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.5361945467012466,China-infra-optimism,improving,,,,,-0.3705499999999944,0.7012290369968183,neutral,stable [leading],-2.761800000000008,-2.573789270005105,China-leads-US,stable [leading],98.49876666666665,-1.6474716694338216,EU-below-trend,stable [leading],99.93220000000001,0.6839508713075018,near-trend,stable [leading],0.1111111111111111,-0.3567505663726147,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.8418262684313956,mid-cycle,stable,8.62,0.5397296633899331,normal,stable,,,,,1.71,-0.22761081372146846,normal,stable,6.909999999999999,0.6810466621692688,neutral,stable,2.33,1.2944422976556156,steep,stable,,,,,1.92,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.03,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.04542133883715748,1.4465688063075113,carry,stable,,,,,-11.991092472768583,-0.29484666827239575,late-cycle,stable [leading],-0.4938271604938316,-0.8708865519753263,stable,stable,-0.01770079475574952,1.038842659191074,strong-labour,stable,0.6386409952100007,0.06717630523134031,neutral,stable,3.749300503637376,-0.21486270722562795,neutral,deteriorating [leading],6.520709628064547,-1.0969444429425446,tight-liquidity,stable,,,,,,,,,1.9100000000000001,-0.29421843019315774,neutral,stable,0.37468090044093755,-0.9791149432962319,neutral,stable [leading],,,,,,,,,,,,,8.2,-0.8236169702833374,neutral,stable,,,,,0.2580999999999998,1.9197292889599231,UK-premium,stable,,,,,,,,,0.20199999999999996,-1.442717754724714,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.396733813830183,China-infra-optimism,improving,,,,,-0.3705499999999944,0.6980294278852639,neutral,stable [leading],-2.761800000000008,-2.515022937353151,China-leads-US,stable [leading],98.49876666666665,-1.6288527808022077,EU-below-trend,stable [leading],99.93220000000001,0.6808802471252778,near-trend,stable [leading],0.1111111111111111,-0.3555217010542331,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.7951819290949211,mid-cycle,stable,8.42,0.4005690573534298,normal,stable,,,,,1.68,-0.33516702876153004,normal,stable,6.74,0.54213051818446,neutral,stable,2.27,1.224768830407037,steep,stable,,,,,1.97,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.93,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.056324248147463264,1.7299614694674106,carry,stable,,,,,-11.991092472768583,-0.29369109499786356,late-cycle,stable [leading],1.1166253101736912,-0.7865712003061999,stable,stable,-0.043053965904907364,1.0081499629328485,strong-labour,stable,0.6279693137213006,0.05099893080779697,neutral,stable,3.749300503637376,-0.21386555552237202,neutral,deteriorating [leading],6.520709628064547,-1.0862086215077835,tight-liquidity,stable,,,,,,,,,1.94,-0.1405627879200107,neutral,stable,0.37468090044093755,-0.970953742076515,neutral,stable [leading],,,,,,,,,,,,,8.03,-0.8830904555895704,neutral,stable,,,,,0.2580999999999998,1.892626576813791,UK-premium,stable,,,,,,,,,0.20199999999999996,-1.429242789260242,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.272578540774897,China-infra-optimism,improving,,,,,-0.3705499999999944,0.694873298389645,neutral,stable [leading],-2.761800000000008,-2.4601099627017016,China-leads-US,stable [leading],98.49876666666665,-1.610852190260761,EU-below-trend,stable [leading],99.93220000000001,0.6778506839448545,near-trend,stable [leading],0.1111111111111111,-0.35430545763907934,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.649999965902963,mid-cycle,stable,8.38,0.3716668764458937,normal,stable,,,,,1.66,-0.406390976117385,normal,stable,6.720000000000001,0.5239763011753101,neutral,stable,2.18,1.1267478829728703,steep,stable,,,,,1.94,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.77,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.06731573620168596,2.0026447481138527,carry,stable,,,,,-11.991092472768583,-0.2925490118286185,late-cycle,stable [leading],3.007518796992481,-0.6896159886609138,stable,stable,-0.0680900696970957,0.9783410070543509,mid-cycle,stable,0.5669295330104966,-0.03958622663767833,neutral,stable,9.639266706091076,1.0165234960270664,housing-expanding,stable [leading],6.292257360959641,-1.2449988963548382,tight-liquidity,stable,,,,,,,,,2.08,0.574298603469888,neutral,improving,0.37468090044093755,-0.9629938367308638,neutral,stable [leading],,,,,,,,,,,,,8.47,-0.7132761033563604,neutral,stable,,,,,0.2580999999999998,1.866641774876863,UK-premium,stable,,,,,,,,,0.20199999999999996,-1.4161391232333165,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.1611196662059813,China-infra-optimism,deteriorating,,,,,-0.29214999999999236,0.7662372223979036,neutral,stable [leading],-2.8914000000000044,-2.512068642020644,China-leads-US,stable [leading],98.36343333333332,-1.708824765582236,EU-below-trend,stable [leading],99.95636666666667,0.7280917450798643,near-trend,stable [leading],0.1111111111111111,-0.3531016213808678,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.647222937076713,mid-cycle,stable,8.34,0.3428201479411663,normal,stable,,,,,1.69,-0.2961522767656875,normal,stable,6.65,0.46570130162904877,neutral,stable,2.24,1.1782430385362432,steep,stable,,,,,1.91,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.72,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.07438301544586563,2.155811042426333,carry,stable,,,,,-28.42425069231841,-1.0274721473075452,late-cycle,stable [leading],5.239898989898983,-0.5768602570051296,stable,stable,-0.16668706275276265,0.887462900116711,mid-cycle,stable,0.8320515475559691,0.3553393937284369,neutral,stable,3.903015966883494,-0.18969370532157612,neutral,stable [leading],6.659396583060695,-0.9593271883736602,neutral,stable,,,,,,,,,2.04,0.36771179396764603,neutral,improving,0.36085235211923616,-1.0362806369148645,labour-slack,stable [leading],,,,,,,,,,,,,8.61,-0.6573604858541103,neutral,stable,,,,,0.32382380952380974,2.629475645853856,UK-premium,improving,,,,,,,,,0.1845238095238093,-1.62267460109094,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,3.0603311257277483,China-infra-optimism,deteriorating,,,,,-0.29214999999999236,0.7625842262340011,neutral,stable [leading],-2.8914000000000044,-2.4579729978312126,China-leads-US,stable [leading],98.36343333333332,-1.6888222738783887,EU-below-trend,stable [leading],99.95636666666667,0.7247453643718135,near-trend,stable [leading],0.1111111111111111,-0.3519099826168248,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.7012248625740699,mid-cycle,stable,8.17,0.22410692071933774,normal,stable,,,,,1.68,-0.3315742264328189,normal,stable,6.49,0.33498558821413515,neutral,stable,2.16,1.0910139238108203,steep,stable,,,,,1.83,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.89,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.07705003982520918,2.184733294051832,carry,stable,,,,,-28.42425069231841,-1.0200094956340284,late-cycle,stable [leading],7.250945775535933,-0.4755020324372114,stable,stable,-0.19761658409764618,0.8546792670214636,mid-cycle,stable,0.8250837124444749,0.34181835295549273,neutral,stable,3.903015966883494,-0.18884461206038677,neutral,stable [leading],6.659396583060695,-0.9513511947091081,neutral,stable,,,,,,,,,1.8900000000000001,-0.4028936558409313,neutral,stable,0.36085235211923616,-1.0273647286577987,labour-slack,stable [leading],,,,,,,,,,,,,8.81,-0.5790957103106171,neutral,stable,,,,,0.32382380952380974,2.5686877419284624,UK-premium,stable,,,,,,,,,0.1845238095238093,-1.605157569965378,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.9686123896802896,China-infra-optimism,stable,,,,,-0.29214999999999236,0.7589830789564518,neutral,stable [leading],-2.8914000000000044,-2.4072311122749888,China-leads-US,stable [leading],98.36343333333332,-1.6695071687719127,EU-below-trend,stable [leading],99.95636666666667,0.7214447865630247,near-trend,stable [leading],0.1111111111111111,-0.35073033661392905,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.9391739076713452,mid-cycle,stable,7.69,-0.10972246800363558,normal,stable,,,,,1.62,-0.5491750076444836,normal,stable,6.07,-0.006109629323158669,neutral,stable,2.31,1.2315809970607035,steep,stable,,,,,1.82,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.29,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.08046494782618628,2.230667649941672,carry,stable,,,,,-28.42425069231841,-1.0127074967300433,late-cycle,stable [leading],8.222643896268188,-0.42542368922433543,stable,stable,-0.21151843498549935,0.8366878823496984,mid-cycle,stable,0.8182973596778593,0.3286811086870821,neutral,stable,3.903015966883494,-0.18800682298105492,neutral,stable [leading],6.659396583060695,-0.9435714469397066,neutral,stable,,,,,,,,,1.6799999999999997,-1.472330546731465,housing-easy,deteriorating,0.36085235211923616,-1.0186756782588853,labour-slack,stable [leading],,,,,,,,,,,,,8.13,-0.8335859490523584,neutral,stable,,,,,0.32382380952380974,2.5119331600018397,UK-premium,stable,,,,,,,,,0.1845238095238093,-1.5881967258580933,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.8846800440951674,China-infra-optimism,stable,,,,,-0.29214999999999236,0.7554325642813223,neutral,stable [leading],-2.8914000000000044,-2.3595101886025662,China-leads-US,stable [leading],98.36343333333332,-1.6508409547104799,EU-below-trend,stable [leading],99.95636666666667,0.7181889751518105,near-trend,stable [leading],0.1111111111111111,-0.3495624834208025,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,0.8276675817321453,mid-cycle,stable,7.75,-0.06762773324222743,normal,stable,,,,,1.58,-0.6929231120797266,normal,stable,6.17,0.07512889039309678,neutral,stable,2.36,1.271497670802273,steep,stable,,,,,1.83,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.09,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.08916296922184977,2.405834825827219,carry,stable,,,,,-28.42425069231841,-1.0055604629228314,late-cycle,deteriorating [leading],6.445556946182718,-0.5105967815361532,stable,stable,-0.18039965414018067,0.8568994993296362,mid-cycle,stable,0.8116844644789989,0.3159073215475199,neutral,stable,3.903015966883494,-0.18718008939285288,neutral,stable [leading],6.659396583060695,-0.9359800177325771,neutral,stable,,,,,,,,,1.9900000000000002,0.12113241493463867,neutral,stable,0.36085235211923616,-1.010204015964432,labour-slack,stable [leading],,,,,,,,,,,,,7.95,-0.8973054741090248,neutral,stable,,,,,0.32382380952380974,2.458784752665913,UK-premium,stable,,,,,,,,,0.1845238095238093,-1.5717632396006866,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.8074913280647222,China-infra-optimism,stable,,,,,-0.29214999999999236,0.7519315055200284,neutral,stable [leading],-2.8914000000000044,-2.3145218990460923,China-leads-US,stable [leading],98.36343333333332,-1.6327880881705137,EU-below-trend,stable [leading],99.95636666666667,0.7149769261992909,near-trend,stable [leading],0.1111111111111111,-0.3484062277250053,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.8732536640281108,mid-cycle,stable,7.24,-0.42331696038524025,normal,stable,,,,,1.55,-0.799314556735259,normal,stable,5.69,-0.3160274033299934,neutral,stable,2.41,1.310672973829453,steep,stable,,,,,1.8,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.16,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.10351023262375117,2.7038609588860156,carry,stable,,,,,-43.03460919617586,-1.6437460791005971,recession-risk,deteriorating [leading],0.9495548961424349,-0.7780791245925032,stable,stable,-0.11477908776981538,0.9059859872572456,mid-cycle,stable,0.36920488705251703,-0.36439415576134554,neutral,stable,8.028759736369073,0.6914549707657054,neutral,stable [leading],7.331746060595035,-0.42483407362751946,neutral,stable,,,,,,,,,1.83,-0.7008227874568298,neutral,stable,0.35150418457362587,-1.056666129099708,labour-slack,stable [leading],,,,,,,,,,,,,7.43,-1.0883792009000723,EU-easy,stable,,,,,0.31930000000000014,2.3584327485374645,UK-premium,stable,,,,,,,,,0.16500000000000004,-1.7952020707237115,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.7361890609377806,China-infra-optimism,stable,,,,,-0.18159999999998888,0.8540875644283781,neutral,stable [leading],-2.938599999999994,-2.307299142677346,China-leads-US,stable [leading],98.2926,-1.6741306605722217,EU-below-trend,stable [leading],99.97710000000001,0.7577966083274632,near-trend,stable [leading],0.1111111111111111,-0.34726137871550466,contracting,stable [leading],,,,,,,,,,,,,,,,
2003-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.8545639791133721,mid-cycle,stable,7.21,-0.4428267896906818,normal,stable,,,,,1.53,-0.8684191967670152,normal,stable,5.68,-0.32317592301775494,neutral,stable,2.35,1.241701622310995,steep,stable,,,,,1.77,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.23,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.10237012334808937,2.6048757519253085,carry,stable,,,,,-43.03460919617586,-1.6229518271909367,recession-risk,deteriorating [leading],-2.137492778740613,-0.9242935699663474,stable,stable,-0.06283036652902052,0.9429173163177005,mid-cycle,stable,0.36698252471127735,-0.36480684543671676,neutral,stable,8.028759736369073,0.6871774566567348,neutral,stable [leading],7.331746060595035,-0.42273728930770393,neutral,stable,,,,,,,,,1.8499999999999996,-0.5951730913002576,neutral,stable,0.35150418457362587,-1.0476867317522143,labour-slack,stable [leading],,,,,,,,,,,,,7.21,-1.1640524033821658,EU-easy,stable,,,,,0.31930000000000014,2.3140147626299847,UK-premium,stable,,,,,,,,,0.16500000000000004,-1.773246517921478,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.6700612294001145,China-infra-optimism,stable,,,,,-0.18159999999998888,0.8497800010619676,neutral,stable [leading],-2.938599999999994,-2.2653840083891006,China-leads-US,stable [leading],98.2926,-1.655664471913227,EU-below-trend,stable [leading],99.97710000000001,0.7543176495547479,near-trend,stable [leading],0.1111111111111111,-0.3461277499500962,contracting,stable [leading],,,,,,,,,,,,,,,,
