Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2002-05-17,,,,,,,,,,,,,,,,,3.51,1.6192810629238363,early-cycle,stable,7.01,-0.30592881864273247,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021617509568699716,0.8511973314913508,carry,stable,,,,,,,,,,,,,,,,,11.6,0.49869426390040783,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.0190803789972005,normal,stable,5.13,-0.5052795597881193,neutral,stable,1.86,1.26074701195028,steep,stable,,,n/a,n/a,,,n/a,n/a,0.10117272730000071,0.11489125288569405,neutral,stable,12.68,-0.13488896673784698,neutral,stable,,,,,4.755865567533291,-1.6370662248569983,overheating,stable,-0.3602875538797276,1.561381861328252,strong-labour,stable,0.24368831451604417,,n/a,n/a,3.063063063063054,0.1760452439376512,neutral,stable [leading],7.613096628513594,-0.8660991744915442,neutral,stable,0.09265000000000612,1.4407513910208505,US-leads-EU,stable [leading],0.7608000000000033,0.1387233620293502,neutral,stable [leading],99.8043,-0.92958164380898,near-trend,stable [leading],99.52063333333332,-0.07178215307984151,near-trend,stable [leading],0.3333333333333333,0.9254810579288577,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-1.734714891273188,housing-easy,stable,0.4115966186450768,-1.1638777297392626,labour-slack,stable [leading],0.23827272730000004,-1.3904396696109411,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,,,,,,,,,,,,,,,,,3.42,1.5345838646995291,early-cycle,stable,7.08,-0.25125877287504883,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024591918435015223,0.9687400785135867,carry,stable,,,,,,,,,,,,,,,,,11.4,0.4267916650912774,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.8080529034517353,normal,stable,5.24,-0.41037468833321983,neutral,stable,1.88,1.2691464802223402,steep,stable,,,n/a,n/a,,,n/a,n/a,0.10117272730000071,0.11442839553664497,neutral,stable,12.68,-0.13434283978126899,neutral,stable,,,,,4.306523115896144,-1.6247163346642342,overheating,stable,-0.3509451953341825,1.5347792616818008,strong-labour,stable,0.2345400471482299,,n/a,n/a,3.063063063063054,0.17481453496938731,neutral,stable [leading],7.613096628513594,-0.8557822428910554,neutral,stable,0.09265000000000612,1.4231602705942652,US-leads-EU,stable [leading],0.7608000000000033,0.1381611262727102,neutral,stable [leading],99.8043,-0.9226763930116899,near-trend,stable [leading],99.52063333333332,-0.07149528735314573,near-trend,stable [leading],0.3333333333333333,0.9186342519680444,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499999999999995,-1.5623279582151903,housing-easy,stable,0.4115966186450768,-1.1464483564305297,labour-slack,stable [leading],0.23827272730000004,-1.3742394256338284,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,,,,,,,,,,,,,,,,,3.34,1.4598210339230295,early-cycle,stable,7.28,-0.09713889596350034,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024385979759258464,0.9513969104329676,carry,stable,,,,,,,,,,,,,,,,,10.29,0.03751591382176984,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,-0.32312289956341284,normal,stable,5.66,-0.05393245790161066,neutral,stable,1.86,1.2347309419630226,steep,stable,,,n/a,n/a,,,n/a,n/a,0.10117272730000071,0.11397108786833297,neutral,stable,12.68,-0.13380329359167123,neutral,stable,,,,,3.675538656527255,-1.6246044951838439,overheating,stable,-0.310869846835195,1.5396963061010271,strong-labour,stable,0.5404401444010849,,n/a,n/a,5.535055350553497,0.9042622904435277,neutral,improving [leading],6.721877956024014,-1.5923782459418623,tight-liquidity,stable,0.02919999999998879,1.3472437825327794,US-leads-EU,stable [leading],0.37229999999999563,-0.4941265127668212,neutral,stable [leading],99.81646666666667,-0.9037596666884923,near-trend,stable [leading],99.62236666666666,0.127717049009488,near-trend,stable [leading],0.2222222222222222,0.2613596710707071,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799999999999997,-1.3961929103616324,housing-easy,stable,0.4115966186450768,-1.1297823563644176,labour-slack,stable [leading],0.23827272730000004,-1.3585938535036965,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,,,,,,,,,,,,,,,,,3.36,1.4555508864554396,early-cycle,stable,7.41,0.0031724179357212356,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01751022167573403,0.6543767601924813,carry,stable,,,,,,,,,,,,,,,,,10.49,0.10748336303016301,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-0.21888709534005404,normal,stable,5.7700000000000005,0.03958393969166106,neutral,stable,1.94,1.307672467520438,steep,stable,,,n/a,n/a,,,n/a,n/a,0.08150000000000013,-0.13731590952332026,neutral,stable,12.68,-0.13327019704590634,neutral,stable,,,,,0.12476606363069909,-1.8024769137216907,overheating,stable,-0.2291243064467429,1.58426019729993,strong-labour,stable,0.8968128713032384,,n/a,n/a,8.11808118081181,1.63721465758941,housing-expanding,improving [leading],7.204494121735094,-1.1580519340975537,tight-liquidity,stable,0.02919999999998879,1.332408309756193,US-leads-EU,stable [leading],0.37229999999999563,-0.49171656946122677,neutral,stable [leading],99.81646666666667,-0.8973190062524765,near-trend,stable [leading],99.62236666666666,0.12720900457765438,near-trend,stable [leading],0.2222222222222222,0.26026631714417964,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100000000000003,-1.7161629783296835,housing-easy,stable,0.4065292505659478,-1.142894776097608,labour-slack,stable [leading],0.23749999999999982,-1.353905414679915,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,,,,,,,,,,,,,,,,,3.12,1.2751150990525775,early-cycle,stable,7.9,0.38111905937328744,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071255240607794755,0.21016497049021754,carry,stable,,,,,,,,,,,,,,,,,10.48,0.10354169477988792,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.040271527938691674,normal,stable,6.210000000000001,0.41386999086080273,neutral,stable,1.91,1.2620809052318906,steep,stable,,,n/a,n/a,,,n/a,n/a,0.08150000000000013,-0.1367725542936795,neutral,stable,12.68,-0.13274342264997963,neutral,stable,,,,,-2.7093596059113323,-1.9216815868307615,overheating,stable,-0.1784192020175107,1.5966621863241808,strong-labour,stable,0.8599731914017783,,n/a,n/a,8.11808118081181,1.5982379510947449,housing-expanding,improving [leading],7.204494121735094,-1.1403581495841728,tight-liquidity,stable,0.02919999999998879,1.3180535082996865,US-leads-EU,stable [leading],0.37229999999999563,-0.4893416030628276,neutral,stable [leading],99.81646666666667,-0.8910144577901795,near-trend,stable [leading],99.62236666666666,0.12670697566090897,near-trend,stable [leading],0.2222222222222222,0.2591865786206979,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,-0.3851537220403711,neutral,stable,0.4065292505659478,-1.126744008453339,labour-slack,stable [leading],0.23749999999999982,-1.3390187932154287,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,,,,,,,,,,,,,,,,,3.07,1.2282461228162884,early-cycle,stable,8.14,0.564802324841154,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008773055324460167,-0.13229709195172512,stress,deteriorating,,,,,,,,,,,,,,,,,10.34,0.053668952803724926,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.2475270852127942,normal,stable,6.41,0.5823874265731828,neutral,stable,1.91,1.2494672700522769,steep,stable,,,n/a,n/a,,,n/a,n/a,0.08150000000000013,-0.13623559927319914,neutral,stable,12.68,-0.13222284641093277,neutral,stable,,,,,-3.155940594059403,-1.8905623921233001,overheating,stable,-0.17825135138697737,1.5610521769017016,strong-labour,stable,0.8269144409267737,,n/a,n/a,8.11808118081181,1.561927545926327,housing-expanding,improving [leading],7.204494121735094,-1.1234546552843443,tight-liquidity,stable,0.02919999999998879,1.3041539564103666,US-leads-EU,stable [leading],0.37229999999999563,-0.48700077458022034,neutral,stable [leading],99.81646666666667,-0.8848412881729302,near-trend,stable [leading],99.62236666666666,0.12621084446721448,near-trend,stable [leading],0.2222222222222222,0.2581201750959111,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8399999999999999,-0.5797336466446998,neutral,stable,0.4065292505659478,-1.1112617654515016,labour-slack,stable [leading],0.23749999999999982,-1.3246137852598312,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,,,,,,,,,,,,,,,,,3.16,1.2774742824309822,early-cycle,stable,9.23,1.3982430042631262,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05684281648824119,-2.459749589645574,stress,deteriorating,,,,,,,,,,,,,,,,,11.35,0.41151384909090644,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.1259893909013565,normal,stable,7.33,1.3584199461516877,quality-spread,improving,1.96,1.2900726103984597,steep,stable,,,n/a,n/a,,,n/a,n/a,0.08150000000000013,-0.1357049197796,neutral,stable,12.68,-0.13170834771420137,neutral,stable,,,,,-2.638190954773867,-1.8066413326290278,overheating,stable,-0.1960858757555856,1.5109788881490331,strong-labour,stable,0.7970428054970575,,n/a,n/a,8.11808118081181,1.5279925546325948,housing-expanding,improving [leading],7.204494121735094,-1.1072842451334741,tight-liquidity,stable,0.02919999999998879,1.2906860757994438,US-leads-EU,stable [leading],0.37229999999999563,-0.4846932729552214,neutral,stable [leading],99.81646666666667,-0.8787949916527414,near-trend,stable [leading],99.62236666666666,0.12572049640886332,near-trend,stable [leading],0.2222222222222222,0.2570668341880324,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6899999999999995,-1.3087355294554146,housing-easy,stable,0.4065292505659478,-1.096403107332573,labour-slack,stable [leading],0.23749999999999982,-1.3106649564981194,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,,,,,,,,,,,,,,,,,3.18,1.2782305613593197,early-cycle,stable,8.96,1.1776859374614264,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06766625339668898,-2.7968037037328304,stress,deteriorating,,,,,,,,,,,,,,,,,11.07,0.31017543297179756,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.064998489487663,normal,stable,7.070000000000001,1.1256980100881497,quality-spread,improving,2.0,1.3191578985802617,steep,stable,,,n/a,n/a,,,n/a,n/a,0.13530869570000004,0.5610204177651902,neutral,stable,12.68,-0.13119980920611357,neutral,stable,,,,,-1.3924050632911356,-1.6877696267746995,overheating,stable,-0.21648326809012777,1.4614868058152006,strong-labour,stable,1.5371200944577081,,n/a,n/a,8.760951188986233,1.6710965396409656,housing-expanding,improving [leading],7.4088291746641,-0.9216917414020719,neutral,stable,-0.08440000000000225,1.1730519071562073,US-leads-EU,stable [leading],-0.14799999999999613,-1.3332218568686713,China-leads-US,deteriorating [leading],99.7417,-0.9479538112092177,near-trend,stable [leading],99.6857,0.25148059110938137,near-trend,stable [leading],0.2222222222222222,0.25602629124499093,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-1.3916031487820217,housing-easy,stable,0.40131108462455306,-1.1119424215068408,labour-slack,stable [leading],0.2416086957000001,-1.2421848081484144,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,,,,,,,,,,,,,,,,,2.92,1.0897626445262063,early-cycle,stable,9.26,1.3944300533012768,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0644069291660586,-2.5721706939983093,stress,deteriorating,,,,,,,,,,,,,,,,,11.55,0.48003087920845056,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.2100496417469284,normal,stable,7.34,1.3423530756179858,quality-spread,improving,2.07,1.3789705303266542,steep,stable,,,n/a,n/a,,,n/a,n/a,0.13530869570000004,0.5582373305520479,neutral,stable,12.68,-0.130697116681459,neutral,stable,,,,,-0.573248407643312,-1.6013385097805761,overheating,stable,-0.2360574314752458,1.4154797165455475,strong-labour,stable,1.493634822313211,,n/a,n/a,8.760951188986233,1.63215100111912,housing-expanding,improving [leading],7.4088291746641,-0.911100063728423,neutral,stable,-0.08440000000000225,1.1625439278176497,US-leads-EU,stable [leading],-0.14799999999999613,-1.3192801487686854,China-leads-US,deteriorating [leading],99.7417,-0.9411610698359975,near-trend,stable [leading],99.6857,0.2504730454318292,near-trend,stable [leading],0.2222222222222222,0.2549982890645478,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100000000000001,-0.20988325867513774,neutral,improving,0.40131108462455306,-1.0974123995919132,labour-slack,stable [leading],0.2416086957000001,-1.2302818420072124,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,,,,,,,,,,,,,,,,,2.9,1.0672870354226591,early-cycle,stable,9.37,1.46180257541313,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06739097742817166,-2.5968745509648143,stress,deteriorating,,,,,,,,,,,,,,,,,11.7,0.5314004224245094,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.7552449667416103,IG-stress,stable,7.34,1.3282994982857106,quality-spread,improving,2.13,1.42664451349965,steep,stable,,,n/a,n/a,,,n/a,n/a,0.13530869570000004,0.5554953291163217,neutral,stable,12.68,-0.1302001589756311,neutral,stable,,,,,-2.024035420619863,-1.6483471242596115,overheating,stable,-0.21147688221360927,1.4124112205200505,strong-labour,stable,1.4541290356103733,,n/a,n/a,8.760951188986233,1.5958154365875592,housing-expanding,improving [leading],7.4088291746641,-0.900866777199001,neutral,stable,-0.08440000000000225,1.1523140392287656,US-leads-EU,stable [leading],-0.14799999999999613,-1.3057678386578508,China-leads-US,deteriorating [leading],99.7417,-0.9345126477201934,near-trend,stable [leading],99.6857,0.24947751960691392,near-trend,stable [leading],0.2222222222222222,0.2539825776267055,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,-0.3565247580904919,neutral,improving,0.40131108462455306,-1.0834395876119618,labour-slack,stable [leading],0.2416086957000001,-1.2187154144199197,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,,,,,,,,,,,,,,,,,2.74,0.9502655114269745,mid-cycle,stable,10.13,2.0073441709903523,opportunity,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09450902282715487,-3.4336704961890208,stress,deteriorating,,,,,,,,,,,,,,,,,12.23,0.7184158634638937,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.3918681588124606,IG-stress,improving,7.750000000000001,1.6535666591323364,quality-spread,improving,2.23,1.5143337841538733,steep,stable,,,n/a,n/a,,,n/a,n/a,0.13530869570000004,0.5527934111330294,neutral,stable,12.68,-0.1297088278614226,neutral,stable,,,,,-3.629536921151444,-1.7007876570041551,overheating,stable,-0.18539206088162383,1.411018210270651,strong-labour,stable,1.4180031589386242,,n/a,n/a,8.760951188986233,1.5618106660045254,housing-expanding,stable [leading],7.4088291746641,-0.8909720801060823,neutral,stable,-0.08440000000000225,1.142350178975948,US-leads-EU,stable [leading],-0.14799999999999613,-1.2926633159901533,China-leads-US,stable [leading],99.7417,-0.9280035004369044,near-trend,stable [leading],99.6857,0.24849377641778905,near-trend,stable [leading],0.2222222222222222,0.25297891383777626,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100000000000001,-0.2070747306788389,neutral,stable,0.40131108462455306,-1.0699892142234786,labour-slack,stable [leading],0.2416086957000001,-1.2074699499285504,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,,,,,,,,,,,,,,,,,2.7,0.9164002290144394,mid-cycle,stable,9.76,1.7009432206369686,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08842106003434393,-3.0622144586576834,stress,deteriorating,,,,,,,,,,,,,,,,,12.0,0.6320419040053936,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.844455331829344,IG-stress,improving,7.47,1.4012160443940767,quality-spread,improving,2.34,1.6092206597887686,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15645454550000082,0.8254272395772364,neutral,stable,12.68,-0.12922301794986096,neutral,stable,,,,,-3.015075376884424,-1.6278015233821679,overheating,stable,-0.11992007882838836,1.4455365693678146,strong-labour,stable,1.3124128311058483,,n/a,n/a,4.9535603715170184,0.5078173421894339,neutral,stable [leading],7.523170220069408,-0.7851033645705129,neutral,stable,-0.22684999999999889,1.0015866686462813,US-leads-EU,stable [leading],-0.7356000000000051,-2.2063967505171487,China-leads-US,deteriorating [leading],99.61323333333333,-1.0507027640216342,EU-below-trend,stable [leading],99.72546666666666,0.3279003931315352,near-trend,stable [leading],0.2222222222222222,0.2519870612855135,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0999999999999996,0.7335447840782101,neutral,improving,0.42353082851637763,-0.9300462936376924,neutral,stable [leading],0.23845454550000067,-1.2384858481327892,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,,,,,,,,,,,,,,,,,2.65,0.8761850542445229,mid-cycle,stable,9.92,1.7931144133245651,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09404625388267392,-3.1076919060871777,stress,deteriorating,,,,,,,,,,,,,,,,,12.3,0.7364513832660465,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.27126181628587,IG-stress,improving,7.51,1.4188766355257751,quality-spread,stable,2.17,1.4139254554914953,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15645454550000082,0.8203419488514436,neutral,stable,12.68,-0.12874262659526256,neutral,stable,,,,,-3.203517587939697,-1.6032566155494188,overheating,stable,-0.12170923494513697,1.4179477239417564,strong-labour,stable,1.28284494468863,,n/a,n/a,4.9535603715170184,0.5040396866653584,neutral,stable [leading],7.523170220069408,-0.7775903796127457,neutral,stable,-0.22684999999999889,0.9942375284397732,neutral,stable [leading],-0.7356000000000051,-2.1597324408626335,China-leads-US,deteriorating [leading],99.61323333333333,-1.0426069145553178,EU-below-trend,stable [leading],99.72546666666666,0.32657158820108273,near-trend,stable [leading],0.2222222222222222,0.2510067900047455,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.43277402247625135,neutral,stable,0.42353082851637763,-0.9203534954396225,neutral,stable [leading],0.23845454550000067,-1.2270068296585834,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,,,,,,,,,,,,,,,,,2.7,0.9046250804689655,mid-cycle,stable,9.93,1.7730512883287435,normal,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0982056439295802,-3.0984469488243103,stress,deteriorating,,,,,,,,,,,,,,,,,12.49,0.8005257033199538,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.9303422242155137,IG-stress,improving,7.57,1.452397780528858,quality-spread,stable,2.04,1.265055140341504,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15645454550000082,0.815349719369738,neutral,stable,12.68,-0.12826755380412966,neutral,stable,,,,,-2.213788741302969,-1.516359355965874,overheating,stable,-0.14446597662965885,1.3729696944149454,strong-labour,stable,1.2554340821733319,,n/a,n/a,4.9535603715170184,0.5003453083028592,neutral,stable [leading],7.523170220069408,-0.7702898064647835,neutral,stable,-0.22684999999999889,0.9870482079604628,neutral,stable [leading],-0.7356000000000051,-2.11591277415334,China-leads-US,deteriorating [leading],99.61323333333333,-1.0346958104863788,EU-below-trend,stable [leading],99.72546666666666,0.3252588211665766,near-trend,stable [leading],0.2222222222222222,0.2500378762529835,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999999999999995,-0.2656806127315171,neutral,stable,0.42353082851637763,-0.9109586476211503,neutral,stable [leading],0.23845454550000067,-1.2158419110558152,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,,,,,,,,,,,,,,,,,2.6,0.8304569179566518,mid-cycle,stable,9.62,1.5242077666035545,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07583697698238215,-2.304112945543835,stress,stable,,,,,,,,,,,,,,,,,12.13,0.666295937925834,neutral,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.332808350866187,IG-stress,improving,7.379999999999999,1.2812058444826238,quality-spread,stable,2.06,1.273733918470766,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15645454550000082,0.8104477436016524,neutral,stable,12.68,-0.1277977021476103,neutral,stable,,,,,-1.1987381703470024,-1.4327102696661878,overheating,stable,-0.1663147824842476,1.3308754032081827,strong-labour,stable,1.2299189195487021,,n/a,n/a,4.9535603715170184,0.4967311860679918,neutral,stable [leading],7.523170220069408,-0.7631918017082449,neutral,stable,-0.22684999999999889,0.9800129918522722,neutral,stable [leading],-0.7356000000000051,-2.0746599999548923,China-leads-US,deteriorating [leading],99.61323333333333,-1.0269625244603844,EU-below-trend,stable [leading],99.72546666666666,0.3239617717607578,near-trend,stable [leading],0.2222222222222222,0.24908010229550526,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0199999999999996,0.33459497732285687,neutral,improving,0.42353082851637763,-0.9018467677099392,neutral,stable [leading],0.23845454550000067,-1.204977015346473,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
