Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2004-09-17,,,,,,,,,,,,,,,,,2.43,0.2505390661789208,mid-cycle,stable,3.83,-1.6299892399506262,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038421041303668094,0.3489816280101932,carry,stable,,,,,,,,,,,,,,,,,3.24,-1.4430609040042768,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-1.5589497210380656,frothy,stable,2.91,-1.6044656811348712,complacent,stable,1.61,0.16372708703200015,normal,stable,1.85,-0.5966337203478219,neutral,stable,2.29,0.4339721541474044,neutral,stable,0.8945363636363597,2.124570068774509,UK-premium,stable,16.39,2.1769854393055152,China-infra-optimism,stable,,,,,-6.867452688123066,-0.2974822957709865,late-cycle,stable [leading],-16.23296158612144,-1.1174473896847636,overheating,stable,0.8992156613983279,1.197472825267865,strong-labour,stable,1.0802633261703734,0.5765220830948526,neutral,stable,4.079551249362567,-0.5223147235941705,neutral,deteriorating [leading],4.482129052420358,-1.4760561197708142,tight-liquidity,stable,0.7568999999999875,1.0615378378520015,US-leads-EU,stable [leading],0.6726000000000028,0.6790021207250152,neutral,stable [leading],100.05206666666668,0.025999745364131664,near-trend,stable [leading],100.25056666666667,0.8587365904840707,near-trend,stable [leading],0.1111111111111111,-0.5683651960534128,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100000000000003,-1.1719212633528113,housing-easy,stable,0.4820234641100038,0.01182087813484145,neutral,stable [leading],0.2346363636363602,-0.4481791493921422,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,,,,,,,,,,,,,,,,,2.31,0.16209305370377436,mid-cycle,stable,3.78,-1.6438628904519088,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039787587512567876,0.3753839105906107,carry,stable,,,,,,,,,,,,,,,,,3.22,-1.439582136693009,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,-1.5481747826674324,frothy,stable,2.86,-1.6249221605182356,complacent,stable,1.42,-0.025970027532924773,normal,stable,1.78,-0.9067793250424917,neutral,stable,2.26,0.33587495508298765,neutral,stable,0.8945363636363597,2.1010935389837835,UK-premium,stable,16.39,2.1519615159585688,China-infra-optimism,stable,,,,,-6.867452688123066,-0.29675188213494064,late-cycle,stable [leading],-15.73033707865169,-1.087033063302775,overheating,stable,0.8824727932624107,1.176561042092004,strong-labour,stable,1.0740490266293832,0.5622147667606139,neutral,stable,4.079551249362567,-0.5206147164287083,neutral,stable [leading],4.482129052420358,-1.4640874817815623,tight-liquidity,stable,0.7568999999999875,1.0569774051121787,US-leads-EU,stable [leading],0.6726000000000028,0.6769977120542335,neutral,stable [leading],100.05206666666668,0.025947239655753893,near-trend,stable [leading],100.25056666666667,0.8557219247660802,near-trend,stable [leading],0.1111111111111111,-0.5668461131303886,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600000000000001,-0.9490486881360832,neutral,stable,0.4820234641100038,0.011791433645651314,neutral,stable [leading],0.2346363636363602,-0.4470921833479598,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,,2.5,0.30121438823139246,mid-cycle,stable,3.78,-1.6316573691078,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037576965870391416,0.3302699512810547,carry,stable,,,,,,,,,,,,,,,,,3.29,-1.411517688979268,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-1.5618742729466515,frothy,stable,2.8699999999999997,-1.6066770089742624,complacent,stable,1.58,0.13387020769899793,normal,stable,1.83,-0.6730966204545815,neutral,stable,2.38,0.7160154790594147,neutral,stable,0.8735380952381,2.0073725541390983,UK-premium,stable,16.39,2.1277817936474546,China-infra-optimism,stable,,,,,-7.657659223653324,-0.32083266237591895,late-cycle,stable [leading],-14.728192161820486,-1.033154668602934,overheating,stable,0.860355013041202,1.151637746211029,strong-labour,stable,1.3943070304778176,1.1586840167514416,strong-growth,improving,4.224652087475156,-0.4904718459265296,neutral,stable [leading],5.103789126853386,-1.1049819315396712,tight-liquidity,stable,0.6433499999999981,0.960869806207507,neutral,stable [leading],0.6769000000000034,0.6782006061154183,neutral,stable [leading],100.07553333333334,0.04761887924854266,near-trend,stable [leading],100.22563333333333,0.8025591007341882,near-trend,stable [leading],0.2222222222222222,-0.02828529201100873,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099999999999998,-1.5952337761324182,housing-easy,stable,0.4891452673365587,0.05987091993555002,neutral,stable [leading],0.23423809523809958,-0.45058907062749237,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,,,,,,,,,,,,,,,,,2.44,0.2564420827596158,mid-cycle,stable,3.73,-1.6454216904168124,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04158392883705617,0.40970998946719567,carry,stable,,,,,,,,,,,,,,,,,3.22,-1.42221337603036,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-1.5511371631974953,frothy,stable,2.82,-1.626979281472071,complacent,stable,1.54,0.0935723431998906,normal,stable,1.78,-0.8933557131792716,neutral,stable,2.37,0.6783886200466932,neutral,stable,0.8735380952381,1.987273933709886,UK-premium,stable,16.39,2.104399848717531,China-infra-optimism,stable,,,,,-7.657659223653324,-0.320041557127945,late-cycle,stable [leading],-12.160413971539452,-0.9049965653911615,stable,stable,0.8103406959609817,1.1045902909164178,strong-labour,stable,1.3835188350257352,1.129383915328609,strong-growth,improving,4.224652087475156,-0.48893181377466594,neutral,stable [leading],5.103789126853386,-1.0987710053343915,tight-liquidity,stable,0.6433499999999981,0.9571661291066234,neutral,stable [leading],0.6769000000000034,0.6762160941966499,neutral,stable [leading],100.07553333333334,0.047523331893410056,near-trend,stable [leading],100.22563333333333,0.7999143216161416,near-trend,stable [leading],0.2222222222222222,-0.028228621048546926,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-0.8926392024720418,neutral,stable,0.4891452673365587,0.05972274731682318,neutral,stable [leading],0.23423809523809958,-0.44950305580770106,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,,,,,,,,,,,,,,,,,2.31,0.16011492819917197,mid-cycle,stable,3.74,-1.6281621943240119,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04295951917799296,0.43626438934195616,carry,stable,,,,,,,,,,,,,,,,,3.25,-1.4054580536512082,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-1.540618727141047,frothy,stable,2.83,-1.6088335989322649,complacent,stable,1.54,0.09338412221364381,normal,stable,1.7,-1.2429473465883807,low-real-rates,stable,2.37,0.6731458634583926,neutral,stable,0.8735380952381,1.9677676744287704,UK-premium,stable,16.39,2.081772754590414,China-infra-optimism,stable,,,,,-7.657659223653324,-0.3192562780915081,late-cycle,stable [leading],-10.667539267015702,-0.8293450010278226,stable,stable,0.7780895404038005,1.072453428101339,strong-labour,stable,1.3729852710073518,1.101111029998421,strong-growth,improving,4.224652087475156,-0.4874062127286921,neutral,stable [leading],5.103789126853386,-1.0926638189062776,tight-liquidity,stable,0.6433499999999981,0.9535050083580129,neutral,stable [leading],0.6769000000000034,0.6742489216797225,neutral,stable [leading],100.07553333333334,0.04742835738213957,near-trend,stable [leading],100.22563333333333,0.7972955512993166,near-trend,stable [leading],0.2222222222222222,-0.028172289350039344,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,-0.8894373250341564,neutral,stable,0.4891452673365587,0.05957566939363196,neutral,stable [leading],0.23423809523809958,-0.44842486167051826,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,,,,,,,,,,,,,,,,,2.15,0.04164748475155207,mid-cycle,stable,3.78,-1.595946717382812,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04339980897253452,0.4439928561110053,carry,stable,,,,,,,,,,,,,,,,,3.37,-1.3644479180033113,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,-1.4821720008196466,frothy,stable,2.8499999999999996,-1.5847475208459694,complacent,stable,1.45,0.0027730518771233704,normal,stable,1.64,-1.4911420269683742,low-real-rates,stable,2.36,0.6359645844657518,neutral,stable,0.8735380952381,1.9488252380282478,UK-premium,stable,16.39,2.0598607502001416,China-infra-optimism,stable,,,,,-7.657659223653324,-0.3184767540718807,late-cycle,stable [leading],-12.044270833333337,-0.891837423309169,stable,stable,0.7921325284579354,1.0780207302492404,strong-labour,stable,1.3626962178856346,1.0738003375036254,strong-growth,improving,4.224652087475156,-0.48589481862776646,neutral,stable [leading],5.103789126853386,-1.0866575145266657,tight-liquidity,stable,0.6433499999999981,0.9498856347258048,neutral,stable [leading],0.6769000000000034,0.6722988373470026,neutral,stable [leading],100.07553333333334,0.04733395001350897,near-trend,stable [leading],100.22563333333333,0.7947023659910083,near-trend,stable [leading],0.2222222222222222,-0.028116293543960072,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6900000000000004,-0.7993257794530351,neutral,stable,0.4891452673365587,0.05942967275284733,neutral,stable [leading],0.23423809523809958,-0.44735439474466615,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,,,,,,,,,,,,,,,,,2.14,0.03416584170212812,mid-cycle,stable,3.56,-1.69673813946967,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05119944025128971,0.5997327399413994,carry,stable,,,,,,,,,,,,,,,,,3.18,-1.4084279967505244,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-1.5208428950810755,frothy,stable,2.65,-1.699695515218266,complacent,stable,1.49,0.04303750179107646,normal,stable,1.63,-1.5099564140410504,low-real-rates,stable,2.42,0.8239901834960659,neutral,stable,0.8735380952381,1.9304199746623276,UK-premium,stable,16.39,2.03862694605878,China-infra-optimism,stable,,,,,-7.657659223653324,-0.31770291508684906,late-cycle,stable [leading],-12.434554973821987,-0.9065549451765529,stable,stable,0.7904830126836712,1.0709096329156844,strong-labour,stable,1.3526421209390374,1.0473924969174904,strong-growth,stable,4.224652087475156,-0.48439741215859555,neutral,stable [leading],5.103789126853386,-1.0807493434947437,tight-liquidity,stable,0.6433499999999981,0.9463072203596039,neutral,stable [leading],0.6769000000000034,0.670365595049288,neutral,stable [leading],100.07553333333334,0.04724010416549332,near-trend,stable [leading],100.22563333333333,0.7921343515067467,near-trend,stable [leading],0.2222222222222222,-0.0280606303055045,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,-1.2309033604183384,housing-easy,stable,0.4891452673365587,0.0592847442103019,neutral,stable [leading],0.23423809523809958,-0.44629156311616075,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,,,,,,,,,,,,,,,,,2.18,0.06375401094137333,mid-cycle,stable,3.29,-1.8203972701510198,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056942769063464585,0.7135560473328664,carry,stable,,,,,,,,,,,,,,,,,3.04,-1.4381516360598245,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,-1.558804680686217,frothy,stable,2.4,-1.8431246641505423,complacent,stable,1.41,-0.03774863230585368,normal,stable,1.71,-1.135594270979596,low-real-rates,stable,2.5,1.0727371487982151,high-inflation-exp,stable,0.9098454545454495,2.0320256692940664,UK-premium,stable,16.39,2.0180370630064135,China-infra-optimism,stable,,,,,-8.070518733377074,-0.3300264244220641,late-cycle,stable [leading],-11.29568106312292,-0.8478129710600039,stable,stable,0.8149232386671751,1.084914659272101,strong-labour,stable,1.3283977924452142,0.9950313084075001,neutral,stable,8.394160583941602,0.34413291423984255,neutral,stable [leading],5.444819356431574,-0.8837719871114793,neutral,stable,0.5795500000000118,0.8911918007540512,neutral,stable [leading],0.6933999999999969,0.6807567958551314,neutral,stable [leading],100.09823333333333,0.06837351203808646,near-trend,stable [leading],100.20210000000002,0.7420221428255527,near-trend,stable [leading],0.3333333333333333,0.5145957427950698,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900000000000002,-1.6558134980492385,housing-easy,stable,0.437720625315179,-0.2925239445524435,neutral,stable [leading],0.21954545454544983,-0.615338302554755,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,,,,,,,,,,,,,,,,,2.12,0.019056352599181536,mid-cycle,stable,3.31,-1.794979735068558,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05487451981425213,0.6696214731389906,carry,stable,,,,,,,,,,,,,,,,,3.09,-1.4159559356729596,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-1.5721875654572632,frothy,stable,2.43,-1.8086199114227675,complacent,stable,1.34,-0.1084266490309694,normal,stable,1.71,-1.122408479972513,low-real-rates,stable,2.49,1.0291688522840767,high-inflation-exp,stable,0.9098454545454495,2.0116876600280618,UK-premium,stable,16.39,1.9980591994353936,China-infra-optimism,stable,,,,,-8.070518733377074,-0.32922610683061726,late-cycle,stable [leading],-11.533333333333328,-0.8556288225847741,stable,stable,0.8110533556917575,1.0759980910742346,strong-labour,stable,1.3182488138533603,0.9696142974409707,neutral,stable,8.394160583941602,0.343183203838803,neutral,stable [leading],5.444819356431574,-0.879884700911802,neutral,stable,0.5795500000000118,0.8880498821229921,neutral,stable [leading],0.6933999999999969,0.6787992924641958,neutral,stable [leading],100.09823333333333,0.06823868835730058,near-trend,stable [leading],100.20210000000002,0.7397612776604876,near-trend,stable [leading],0.3333333333333333,0.5133171998100948,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5599999999999996,-1.3432773816809236,housing-easy,stable,0.437720625315179,-0.2917593558880085,neutral,stable [leading],0.21954545454544983,-0.6136715617077869,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,,,,,,,,,,,,,,,,,2.05,-0.03308553940330139,mid-cycle,stable,3.21,-1.8302980929244197,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057517292637256925,0.720849711781305,carry,stable,,,,,,,,,,,,,,,,,2.92,-1.4535889736048435,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,-1.5853196169036285,frothy,stable,2.34,-1.8492989565002798,complacent,stable,1.25,-0.1993481550001373,normal,stable,1.67,-1.284620121683261,low-real-rates,stable,2.53,1.1457918469545325,high-inflation-exp,stable,0.9098454545454495,1.9919488351190473,UK-premium,stable,16.39,1.9786636233923385,China-infra-optimism,stable,,,,,-8.070518733377074,-0.3284315863721269,late-cycle,stable [leading],-9.844908968307486,-0.7707944496073001,stable,stable,0.7765102214658834,1.0425194439867438,strong-labour,stable,1.3083463630798584,0.9450091178318686,neutral,stable,8.394160583941602,0.3422413177967888,neutral,stable [leading],5.444819356431574,-0.8760483443086697,neutral,stable,0.5795500000000118,0.8849410040360294,neutral,stable [leading],0.6933999999999969,0.6768585977421185,neutral,stable [leading],100.09823333333333,0.06810465911130685,near-trend,stable [leading],100.20210000000002,0.7375209777243941,near-trend,stable [leading],0.3333333333333333,0.5120481476911709,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-1.4217836859558777,housing-easy,stable,0.437720625315179,-0.29100073406231874,neutral,stable [leading],0.21954545454544983,-0.6120183057451223,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,,,,,,,,,,,,,,,,,2.03,-0.047937426298090766,mid-cycle,stable,3.15,-1.8447472140592036,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05688771531515825,0.7058395148032207,carry,stable,,,,,,,,,,,,,,,,,2.95,-1.436695670637435,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,-1.5982017614761326,frothy,stable,2.29,-1.864238407252699,complacent,stable,1.21,-0.23952072819650008,normal,stable,1.66,-1.3111674705400067,low-real-rates,stable,2.58,1.2907464070827839,high-inflation-exp,stable,0.9098454545454495,1.9727803386894835,UK-premium,stable,16.39,1.9598225864755257,China-infra-optimism,stable,,,,,-8.070518733377074,-0.3276427933659046,late-cycle,stable [leading],-10.013717421124824,-0.7759193366328987,stable,stable,0.7721527195176455,1.0337188810576727,strong-labour,stable,1.2986801356000066,0.921168417049763,neutral,stable,8.394160583941602,0.34130714920711086,neutral,stable [leading],5.444819356431574,-0.8722618139919938,neutral,stable,0.5795500000000118,0.8818645910848373,neutral,stable [leading],0.6933999999999969,0.6749344723369658,neutral,stable [leading],100.09823333333333,0.06797141652876265,near-trend,stable [leading],100.20210000000002,0.7353009329094474,near-trend,stable [leading],0.3333333333333333,0.5107884695206449,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4799999999999995,-1.6697853782215402,housing-easy,stable,0.437720625315179,-0.2902480018374038,neutral,stable [leading],0.21954545454544983,-0.6103783536826811,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,,,,,,,,,,,,,,,,,2.06,-0.02542553493593871,mid-cycle,stable,3.2,-1.8042480899085724,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05500521551449823,0.6655864748626902,carry,stable,,,,,,,,,,,,,,,,,2.92,-1.4362363998499381,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,-1.5872029055348231,frothy,stable,2.3400000000000003,-1.8174627620983639,complacent,stable,1.33,-0.11706286694529139,normal,stable,1.73,-0.9889443656979091,neutral,stable,2.54,1.1477363879002498,high-inflation-exp,stable,0.9520761904761899,2.089732238615121,UK-premium,stable,16.39,1.941510156877776,China-infra-optimism,stable,,,,,-4.970246795824829,-0.22775256358611526,late-cycle,stable [leading],-9.435261707988985,-0.7450034107509358,stable,stable,0.760413215301846,1.0190910096366539,strong-labour,stable,1.6279862169562103,1.5256511596041498,strong-growth,stable,4.781077000503275,-0.3827517128288015,neutral,stable [leading],5.773980045441074,-0.6830714372261134,neutral,stable,0.5764999999999958,0.8763489738909944,neutral,stable [leading],0.7404000000000082,0.7082331657289372,neutral,stable [leading],100.10790000000001,0.07694980970116452,near-trend,stable [leading],100.17213333333335,0.6722723362143168,near-trend,stable [leading],0.3333333333333333,0.5095380503883629,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-1.4020206335212875,housing-easy,stable,0.5134862616586842,0.23326826840818718,neutral,stable [leading],0.2124761904761896,-0.6909365586266509,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,,,,,,,,,,,,,,,,,1.91,-0.13768593463605497,mid-cycle,stable,3.17,-1.8042873446219327,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059123557747926166,0.7468759962521078,carry,stable,,,,,,,,,,,,,,,,,3.01,-1.4035644365783337,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,-1.5999958842550361,frothy,stable,2.32,-1.8146190143942384,complacent,stable,1.21,-0.23903667257819738,normal,stable,1.66,-1.2843037494806349,low-real-rates,stable,2.5,1.0082417281272555,high-inflation-exp,stable,0.9520761904761899,2.0681964351819575,UK-premium,stable,16.39,1.9237020692897915,China-infra-optimism,stable,,,,,-4.970246795824829,-0.22723780471171262,late-cycle,stable [leading],-8.287292817679559,-0.6867586267613262,stable,stable,0.7351900647095846,0.9937747484372631,mid-cycle,stable,1.6122313387826692,1.4805360780129537,strong-growth,stable,4.781077000503275,-0.3816897544016684,neutral,stable [leading],5.773980045441074,-0.680645423646727,neutral,stable,0.5764999999999958,0.8733516403658333,neutral,stable [leading],0.7404000000000082,0.7061758331062903,neutral,stable [leading],100.10790000000001,0.07680023403006535,near-trend,stable [leading],100.17213333333335,0.6703840917741223,near-trend,stable [leading],0.3333333333333333,0.5082967773475514,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499999999999998,-1.3513660050572638,housing-easy,stable,0.5134862616586842,0.2326873369547244,neutral,stable [leading],0.2124761904761896,-0.6889618473351888,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,,,,,,,,,,,,,,,,,2.01,-0.06240013375174042,mid-cycle,stable,3.06,-1.843651625595587,frothy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059563049384907696,0.7533503890061208,carry,stable,,,,,,,,,,,,,,,,,2.83,-1.4438083171228238,EU-easy,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,-1.6125430174768784,frothy,stable,2.22,-1.860450478429841,complacent,stable,1.18,-0.2691517222304512,normal,stable,1.64,-1.3541879290571268,low-real-rates,stable,2.57,1.2195917940577812,high-inflation-exp,stable,0.9520761904761899,2.047313513732816,UK-premium,stable,16.39,1.9063755896879988,China-infra-optimism,stable,,,,,-4.970246795824829,-0.226726521320061,late-cycle,stable [leading],-9.299097848716166,-0.7332535589016731,stable,stable,0.7450561281305598,0.9969842854430234,mid-cycle,stable,1.5969585289273294,1.437587642102116,strong-growth,stable,4.781077000503275,-0.3806365926902853,neutral,stable [leading],5.773980045441074,-0.6782451123391033,neutral,stable,0.5764999999999958,0.8703848913478167,neutral,stable [leading],0.7404000000000082,0.7041363461912015,neutral,stable [leading],100.10790000000001,0.07665152723001592,near-trend,stable [leading],100.17213333333335,0.668511686671864,near-trend,stable [leading],0.3333333333333333,0.5070645393718825,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,-1.6836400927488009,housing-easy,stable,0.5134862616586842,0.23211072547740833,neutral,stable [leading],0.2124761904761896,-0.6870039900091202,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
