Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2007-11-23,,,,,,,,,,,,,,,,,0.78,0.5041269142880143,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.94,2.0051015501334764,steep,stable,1.63,-1.5843146656326967,low-real-rates,deteriorating,2.38,-0.5021949262363111,neutral,stable,0.6372090908999999,-1.5071565294846945,EU-stress,stable,36.63,1.0136862743953097,China-infra-optimism,stable,,,,,2.8037383177569986,0.80126691639027,stable,stable,-0.8549904517093264,-1.7130221692916787,weak-labour,stable,0.3018572348919804,0.3531228970538776,neutral,stable,-20.260586319218245,-0.707598811349312,neutral,stable [leading],5.9171261297106925,0.7840034810876365,neutral,stable,-0.19815000000001248,-0.8063365738170376,neutral,stable [leading],-4.333100000000002,-2.3888743934432672,China-leads-US,stable [leading],102.2297,0.9914437252665219,near-trend,stable [leading],102.48133333333334,1.8385311564910864,Asia-above-trend,stable [leading],0.2222222222222222,-1.17259082530468,contracting,deteriorating [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,3.575713113284217,mortgage-stress,improving,0.6417127071823204,0.3307999094007072,neutral,stable [leading],0.35990909089999956,2.051305288041282,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,0.82,0.5827222402817762,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.93,2.022140415226633,steep,improving,1.63,-1.577738007785342,low-real-rates,deteriorating,2.34,-0.806223412350618,neutral,stable,0.6372090908999999,-1.4848375111417855,EU-stress,stable,36.63,1.022868328327544,China-infra-optimism,stable,,,,,2.9885057471264354,0.8179833157135172,stable,stable,-0.9847184383894326,-1.8551003168611402,weak-labour,stable,-0.590117533589571,-0.5798562496945218,neutral,stable,-25.274725274725274,-1.0476186532412752,housing-contracting,stable [leading],5.275349218231384,0.07497569766862971,neutral,stable,-0.1884499999999889,-0.7729393700518168,neutral,stable [leading],-4.073399999999992,-2.1882420619194902,China-leads-US,stable [leading],102.0303,0.7909308127521701,near-trend,stable [leading],102.35123333333333,1.6624671181760562,Asia-above-trend,stable [leading],0.2222222222222222,-1.1677341003074513,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1299999999999994,3.0804034905314452,mortgage-stress,improving,0.6417127071823204,0.32102371106964134,neutral,stable [leading],0.35990909089999956,2.0098874059788363,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,,,,,,,,,,,,,,,,,1.0,0.865124090776036,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.0,2.2513941847784182,steep,improving,1.86,-0.8643653608507034,neutral,deteriorating,2.26,-1.4142639618437627,disinflation,stable,0.4878176471,-2.3503230057621076,EU-stress,stable,36.63,1.0354868457317266,China-infra-optimism,stable,,,,,3.6557501904036505,0.9060700017734646,stable,stable,-1.2848726667251307,-2.207219528492303,weak-labour,stable,-0.9186434001496802,-0.9190707584565088,neutral,stable,-29.853479853479858,-1.3518066427672253,housing-contracting,stable [leading],5.703309275292701,0.5514745097967403,neutral,stable,-0.1884499999999889,-0.7625626550767609,neutral,stable [leading],-4.073399999999992,-2.140270180287022,China-leads-US,stable [leading],102.0303,0.7803944236025456,near-trend,stable [leading],102.35123333333333,1.6357325532076517,Asia-above-trend,stable [leading],0.2222222222222222,-1.1629106691666244,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8399999999999999,1.3074921519646612,mortgage-stress,stable,0.5945062132112492,-0.4031426561643798,neutral,stable [leading],0.33211764710000047,1.4848325511887255,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,,,,,,,,,,,,,,,,,1.36,1.4200880533395739,early-cycle,improving,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.93,2.074967648864458,steep,stable,1.9,-0.7481053290820787,neutral,stable,2.34,-0.7790037118102311,neutral,stable,0.4878176471,-2.29371124995452,EU-stress,stable,36.63,1.0524984170277845,China-infra-optimism,stable,,,,,3.5795887281035776,0.8831610424991683,stable,stable,-1.2697430187133036,-2.1429125444302373,weak-labour,stable,-0.9071166345257653,-0.8960809753665274,neutral,stable,-29.853479853479858,-1.3335552798024195,housing-contracting,stable [leading],5.703309275292701,0.5521438560776273,neutral,stable,-0.1884499999999889,-0.7522569295704692,neutral,stable [leading],-4.073399999999992,-2.0946387064523977,China-leads-US,stable [leading],102.0303,0.7699346840913821,near-trend,stable [leading],102.35123333333333,1.6098148735116018,Asia-above-trend,stable [leading],0.2222222222222222,-1.1581200895205714,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.4664372217215165,mortgage-stress,deteriorating,0.5945062132112492,-0.41444302402329397,neutral,stable [leading],0.33211764710000047,1.4628967871885223,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,,,,,,,,,,,,,,,,,1.18,1.176794934631159,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.99,2.2817019690975924,steep,improving,1.84,-0.9483772733554068,neutral,stable,2.34,-0.768442059087974,neutral,stable,0.4878176471,-2.2402217733352807,EU-stress,stable,36.63,1.075274916372068,China-infra-optimism,stable,,,,,5.59386973180076,1.1689847117794325,labour-deteriorating,stable,-1.3584936005970476,-2.210362626618291,weak-labour,stable,-0.8957346395284888,-0.8733305824075042,neutral,stable,-29.853479853479858,-1.3157013289991966,housing-contracting,stable [leading],5.703309275292701,0.5528137950115983,neutral,stable,-0.1884499999999889,-0.7420188050671515,neutral,stable [leading],-4.073399999999992,-2.05115088507456,China-leads-US,stable [leading],102.0303,0.7595480672480623,near-trend,stable [leading],102.35123333333333,1.5846678729404482,Asia-above-trend,stable [leading],0.2222222222222222,-1.153361927142178,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.9666218168153615,mortgage-stress,stable,0.5945062132112492,-0.4259886398661103,neutral,stable [leading],0.33211764710000047,1.4415162192045528,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,,,,,,,,,,,,,,,,,0.93,0.8222021276692572,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,0.99,2.304247152540943,steep,improving,1.78,-1.1448829477679767,low-real-rates,stable,2.33,-0.8359730571226764,neutral,stable,0.4878176471,-2.1895620153126503,EU-stress,stable,36.63,1.1058623952423434,China-infra-optimism,stable,,,,,7.974980453479286,1.5023544997858225,labour-deteriorating,stable,-1.4650292436836103,-2.2943006126837817,weak-labour,stable,-0.8844181723419737,-0.8503185931667623,neutral,stable,-29.853479853479858,-1.2986990199683297,housing-contracting,stable [leading],5.703309275292701,0.5521388357282326,neutral,stable,-0.1884499999999889,-0.7317554328127501,neutral,stable [leading],-4.073399999999992,-2.009679735139012,China-leads-US,stable [leading],102.0303,0.749216332879945,near-trend,stable [leading],102.35123333333333,1.5603613928713018,Asia-above-trend,stable [leading],0.2222222222222222,-1.1486357557462425,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0599999999999996,2.4901261855227244,mortgage-stress,stable,0.5945062132112492,-0.4377919887052763,neutral,stable [leading],0.33211764710000047,1.4206633364308592,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,,,,,,,,,,,,,,,,,0.68,0.4570973597700253,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.14,2.748986242713179,steep,stable,1.56,-1.8304145443497277,low-real-rates,stable,2.32,-0.9040862477251609,neutral,stable,0.46477272729999974,-2.2685795277899192,EU-stress,stable,60.8,6.690805994241871,China-infra-optimism,improving,,,,,8.043310131477188,1.4899818525222335,labour-deteriorating,stable,-1.6022611578594539,-2.4103071199242967,weak-labour,stable,-0.6480468533905768,-0.5821338274140205,neutral,stable,-32.71832718327183,-1.4801922728810641,housing-contracting,stable [leading],5.608080581037611,0.4472915132597202,neutral,stable,-0.14820000000000277,-0.6260349922481421,neutral,stable [leading],-3.5101999999999975,-1.6770121032621428,China-leads-US,stable [leading],101.79523333333333,0.5145614233356222,near-trend,stable [leading],102.11233333333332,1.2786193969304747,Asia-above-trend,stable [leading],0.0,-1.8165769196703503,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,3.1232348489343797,mortgage-stress,stable,0.6016916070266753,-0.34164115029703274,neutral,stable [leading],0.37127272730000005,2.082064173726478,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,,,,,,,0.73,0.5564891973774858,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.23,2.9787046372855763,steep,improving,1.56,-1.817798249167122,low-real-rates,stable,2.26,-1.3552719735407017,disinflation,stable,0.46477272729999974,-2.2167591569784904,EU-stress,stable,60.8,5.874943116155359,China-infra-optimism,improving,,,,,7.5457317073170715,1.3972938582571304,labour-deteriorating,stable,-1.5574194818562097,-2.299939826420859,weak-labour,stable,-0.6381073223682389,-0.5615356198081457,neutral,stable,-32.71832718327183,-1.4615013185891563,housing-contracting,stable [leading],5.608080581037611,0.44839289131702403,neutral,stable,-0.14820000000000277,-0.6164652673332407,neutral,stable [leading],-3.5101999999999975,-1.649601590979314,China-leads-US,stable [leading],101.79523333333333,0.5057143898285037,near-trend,stable [leading],102.11233333333332,1.261434159982566,Asia-above-trend,stable [leading],0.0,-1.7946078656379145,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0500000000000003,2.278885572710689,mortgage-stress,stable,0.6016916070266753,-0.3582889757516764,neutral,stable [leading],0.37127272730000005,2.0521959721877665,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,,,,,,,0.8,0.689462948033985,mid-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.3,3.132222254574013,steep,stable,1.42,-2.2322495050201248,low-real-rates,stable,2.24,-1.4893484291668937,disinflation,stable,0.46477272729999974,-2.1676186720488544,EU-stress,stable,60.8,5.293198041091334,China-infra-optimism,improving,,,,,7.20930232558139,1.3305007500766293,labour-deteriorating,stable,-1.5225215115829818,-2.2074344037387212,weak-labour,stable,-0.6282073257068899,-0.5409464106921404,neutral,stable,-32.71832718327183,-1.4433272802922137,housing-contracting,stable [leading],5.608080581037611,0.44949575339942766,neutral,stable,-0.14820000000000277,-0.606921235306282,neutral,stable [leading],-3.5101999999999975,-1.623043050649407,China-leads-US,stable [leading],101.79523333333333,0.4968701815856105,near-trend,stable [leading],102.11233333333332,1.2445862807992298,Asia-above-trend,stable [leading],0.0,-1.7732099314636411,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0300000000000002,2.121298043783319,mortgage-stress,deteriorating,0.6016916070266753,-0.375568001356653,neutral,stable [leading],0.37127272730000005,2.0237736527309513,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,,,,,,,1.31,1.5347287207454612,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.38,3.2807069082489,steep,improving,1.34,-2.4459358364829136,low-real-rates,stable,2.27,-1.240242722847936,disinflation,stable,0.46477272729999974,-2.1209212560277444,EU-stress,stable,60.8,4.851006827481778,China-infra-optimism,improving,,,,,3.6098310291858615,0.7965017695402276,stable,stable,-1.3331039313656181,-1.9393953322317177,weak-labour,stable,-0.6183431943532858,-0.5203528288369819,neutral,stable,-32.71832718327183,-1.4256520894518268,housing-contracting,stable [leading],5.608080581037611,0.4506001056068728,neutral,stable,-0.14820000000000277,-0.597399812515573,neutral,stable [leading],-3.5101999999999975,-1.5972873496454834,China-leads-US,stable [leading],101.79523333333333,0.48802616138597527,near-trend,stable [leading],102.11233333333332,1.2280615431322979,Asia-above-trend,stable [leading],0.0,-1.7523569034249653,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8700000000000006,1.2282277605112235,mortgage-stress,deteriorating,0.6016916070266753,-0.3935333317297865,neutral,stable [leading],0.37127272730000005,1.9967294148033228,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,1.52,1.8838937330518915,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.53,3.5708307602077447,steep,improving,1.31,-2.498089074431847,low-real-rates,deteriorating,2.31,-0.9225667632317942,neutral,stable,0.6705428571000001,-0.9807385922205678,neutral,improving,60.8,4.499905597911914,China-infra-optimism,improving,,,,,6.77698975571317,1.2420950723440602,labour-deteriorating,stable,-1.4316038013079018,-2.017974464065033,weak-labour,stable,-1.7414905852021936,-1.7541588456535653,weak-growth,stable,-36.545682102628284,-1.6698130571680225,housing-contracting,stable [leading],6.583687257334292,1.5165612083775384,abundant-liquidity,stable,-0.07569999999999766,-0.4126718775971207,neutral,stable [leading],-2.7042,-1.1592832996309723,China-leads-US,stable [leading],101.5148,0.20681163279890902,near-trend,stable [leading],101.77730000000001,0.849924664210428,near-trend,stable [leading],0.0,-1.7375102732947596,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0599999999999996,2.214090117686881,mortgage-stress,stable,0.5707616379885287,-0.9252055863768669,neutral,stable [leading],0.40114285709999997,2.479319432973017,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,1.41,1.709314582839867,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.71,3.875239166005259,steep,improving,1.36,-2.322240477158604,low-real-rates,deteriorating,2.28,-1.1385062261493237,disinflation,stable,0.6705428571000001,-0.9682485907431836,neutral,improving,60.8,4.212147999607096,China-infra-optimism,improving,,,,,8.807045636509203,1.5170400317081003,labour-deteriorating,stable,-1.5106692360935539,-2.0717449339812224,weak-labour,stable,-1.7138212461260638,-1.7013025153085122,weak-growth,stable,-36.545682102628284,-1.6461882833999657,housing-contracting,stable [leading],6.583687257334292,1.4956307176398391,abundant-liquidity,stable,-0.07569999999999766,-0.4035032852577717,neutral,stable [leading],-2.7042,-1.1443088986657266,China-leads-US,stable [leading],101.5148,0.19857366539138613,near-trend,stable [leading],101.77730000000001,0.8388638171372881,near-trend,stable [leading],0.0,-1.7229352704077485,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.0124929765921062,mortgage-stress,stable,0.5707616379885287,-0.9449329875295066,neutral,stable [leading],0.40114285709999997,2.4398854049681726,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,,,,,,,,,,,,,,,,,1.55,1.9456691201400922,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.85,4.029309131133187,steep,improving,1.48,-1.943779355061671,low-real-rates,stable,2.28,-1.1245026527182689,disinflation,stable,0.6705428571000001,-0.9559088001328907,neutral,improving,60.8,3.970550225047345,China-infra-optimism,improving,,,,,6.971340046475594,1.2365782489160817,labour-deteriorating,stable,-1.406383239973854,-1.9144774564690208,weak-labour,stable,-1.6871632440370812,-1.6510745221528809,weak-growth,stable,-36.545682102628284,-1.623315247030677,housing-contracting,stable [leading],6.583687257334292,1.475223063619491,abundant-liquidity,stable,-0.07569999999999766,-0.3942967937817454,neutral,stable [leading],-2.7042,-1.1295820272928356,China-leads-US,stable [leading],101.5148,0.1902773276454146,near-trend,stable [leading],101.77730000000001,0.8278998908710388,near-trend,stable [leading],0.0,-1.7086230868537275,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.6187578181444733,mortgage-stress,stable,0.5707616379885287,-0.9653872370297509,neutral,stable [leading],0.40114285709999997,2.4029266114386267,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,,,,,1.59,2.0085514381797775,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.81,3.7463628466397316,steep,improving,1.44,-2.0461861748815653,low-real-rates,stable,2.35,-0.5763543360242928,neutral,stable,0.6705428571000001,-0.9437135470615318,neutral,improving,60.8,3.763824954527439,China-infra-optimism,improving,,,,,9.553641346906815,1.595402759959113,labour-deteriorating,stable,-1.5169136966396009,-2.0074401465380376,weak-labour,stable,-1.6614550427022308,-1.6031584267268408,weak-growth,stable,-36.545682102628284,-1.6011588326805175,housing-contracting,stable [leading],6.583687257334292,1.4553135873881484,abundant-liquidity,stable,-0.07569999999999766,-0.38504825423159084,neutral,stable [leading],-2.7042,-1.1150930366458611,China-leads-US,stable [leading],101.5148,0.18191930769969047,near-trend,stable [leading],101.77730000000001,0.8170288767610981,near-trend,stable [leading],0.0,-1.6945653106169998,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.0537526240362403,mortgage-stress,stable,0.5707616379885287,-0.9866205525482291,neutral,stable [leading],0.40114285709999997,2.3683021044272756,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,1.68,2.1500342749348027,early-cycle,improving,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.88,3.7343242173270843,steep,stable,1.1,-2.9806142396209374,low-real-rates,stable,2.43,0.05576177581463872,neutral,stable,0.6705428571000001,-0.9320508774586157,neutral,improving,60.8,3.5842104834138104,China-infra-optimism,deteriorating,,,,,7.436096049573981,1.272630583153939,labour-deteriorating,stable,-1.5220595590363033,-1.9801079012923846,weak-labour,stable,-1.9167695881619187,-1.8595984178280538,weak-growth,deteriorating,-36.46616541353384,-1.5711392566420037,housing-contracting,stable [leading],6.079629474624038,0.8985662697216686,neutral,stable,0.014049999999997453,-0.15307185226502038,neutral,stable [leading],-1.7383999999999986,-0.605575624088376,neutral,stable [leading],101.19023333333332,-0.14880642961499993,near-trend,stable [leading],101.37813333333334,0.3695636395279492,near-trend,stable [leading],0.1111111111111111,-1.3686070017930148,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7100000000000004,4.9638173976489375,mortgage-stress,improving,0.5707616379885287,-0.9996425472041606,neutral,stable [leading],0.40114285709999997,2.3326999474265273,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
