Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2008-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.13644131429030465,mid-cycle,stable,7.3,2.573480063213187,stress,improving,,,,,2.39,4.175817718107238,IG-stress,stable,4.91,1.8579914660229029,quality-spread,improving,1.85,0.9131274931885387,normal,stable,,,,,2.28,-0.3261693092751817,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.48,-1.7833502669953767,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.02574638071394937,-1.9201922501042554,stress,stable,,,,,-22.11742766081616,-0.7827172811710627,late-cycle,stable [leading],6.971340046475594,1.3093611114468788,labour-deteriorating,stable,-0.5440300709403326,-2.202717130617399,weak-labour,stable,-1.496483390344861,-2.885633369218842,weak-growth,stable,-36.545682102628284,-2.043237314739669,housing-contracting,stable [leading],6.583687257334292,0.9720665418649607,neutral,stable,,,,,,,,,1.96,1.6536102387679328,mortgage-stress,stable,0.5707616379885287,0.23759960347999248,neutral,stable [leading],,,,,,,,,,,,,7.11,2.7479759217499318,EU-credit-tight,improving,,,,,0.67054285714286,-0.5742620674745977,neutral,stable,,,,,,,,,0.4011428571428599,2.7417488942748953,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.2176632151422413,China-infra-optimism,improving,,,,,-0.18540000000000134,-0.8419453265198369,neutral,stable [leading],-2.633800000000008,-1.220960752234292,China-leads-US,stable [leading],101.58436666666667,0.7490731864826681,near-trend,stable [leading],101.7557,1.3145204387658231,Asia-above-trend,stable [leading],0.0,-1.504501017155432,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.16882335724403374,mid-cycle,stable,7.35,2.6419226918788175,stress,improving,,,,,2.42,4.145273054674213,IG-stress,stable,4.93,1.9197235029909672,quality-spread,improving,1.81,0.8748887822682331,normal,stable,,,,,2.35,-0.0306143884616028,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.44,-1.8965468514228037,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.02551207762447061,-1.8919961559272171,stress,stable,,,,,-22.11742766081616,-0.7807037800058315,late-cycle,stable [leading],9.553641346906815,1.6089766457216588,labour-deteriorating,stable,-0.6484188179992808,-2.390403112611914,weak-labour,stable,-1.490062340685754,-2.820815926573782,weak-growth,stable,-36.545682102628284,-2.018954489279092,housing-contracting,stable [leading],6.583687257334292,0.9703146514834287,neutral,stable,,,,,,,,,2.25,3.2115804438551443,mortgage-stress,stable,0.5707616379885287,0.2320698274339053,neutral,stable [leading],,,,,,,,,,,,,7.1,2.782709796528451,EU-credit-tight,improving,,,,,0.67054285714286,-0.5890349150155676,neutral,stable,,,,,,,,,0.4011428571428599,2.692085920015251,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.1479469550262467,China-infra-optimism,improving,,,,,-0.18540000000000134,-0.8432955219796262,neutral,stable [leading],-2.633800000000008,-1.222482797264103,China-leads-US,stable [leading],101.58436666666667,0.743071818183927,near-trend,stable [leading],101.7557,1.3037704194411792,Asia-above-trend,stable [leading],0.0,-1.5004934465534985,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.23805336311008812,mid-cycle,stable,7.67,2.9207755221879816,stress,improving,,,,,2.52,4.311478026114383,IG-stress,stable,5.15,2.178901164418246,quality-spread,stable,1.88,0.9498260022562494,normal,stable,,,,,2.43,0.31088169818667694,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.1,-2.9260998766283133,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.02193775544195672,-1.7683103330631047,stress,stable,,,,,-22.11742766081616,-0.7821497355238246,late-cycle,stable [leading],7.436096049573981,1.3541955577730997,labour-deteriorating,stable,-0.6423272891064511,-2.3579625119865315,weak-labour,stable,-1.757348938283741,-3.1200040417524164,weak-growth,deteriorating,-36.46616541353384,-1.9897940201160693,housing-contracting,stable [leading],6.079629474624038,0.5415834232729714,neutral,stable,,,,,,,,,2.7100000000000004,5.412122576554239,mortgage-stress,improving,0.5707616379885287,0.22621017316357145,neutral,stable [leading],,,,,,,,,,,,,7.35,3.02849286715519,EU-credit-tight,improving,,,,,0.67054285714286,-0.6011958923510177,neutral,stable,,,,,,,,,0.4011428571428599,2.6455975661969804,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.0821419938483094,China-infra-optimism,stable,,,,,-0.0928000000000111,-0.6758514458388715,neutral,stable [leading],-1.685200000000009,-0.6646730360045131,neutral,stable [leading],101.25796666666668,0.4844481910142146,near-trend,stable [leading],101.3628,0.8069493485667951,near-trend,stable [leading],0.1111111111111111,-1.1540207146672556,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.558413834970622,mid-cycle,stable,7.92,3.131930237923004,stress,stable,,,,,2.75,4.7919439507800226,IG-stress,stable,5.17,2.2371298210139656,quality-spread,stable,2.03,1.1054925112949252,steep,stable,,,,,2.55,0.8320690612847936,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.01,-3.137096113639966,low-real-rates,deteriorating,,,,,,,,,,,,,,,,,,,,,-0.026773403078972174,-1.8907999480703126,stress,stable,,,,,-29.07788702996772,-1.0261657382497535,late-cycle,stable [leading],6.225980015372801,1.2114988858075653,labour-deteriorating,stable,-0.745505201332266,-2.5385535892854025,weak-labour,stable,-1.8437185518040227,-3.162056284289227,weak-growth,deteriorating,-39.41102756892231,-2.145922833920835,housing-contracting,stable [leading],7.000362713093944,1.3279979686408852,abundant-liquidity,stable,,,,,,,,,2.47,4.038031952383783,mortgage-stress,improving,0.5401431858859627,-0.043397737895365725,neutral,stable [leading],,,,,,,,,,,,,7.65,3.3215337938423803,EU-credit-tight,improving,,,,,0.6455263157894704,-0.7372205517568734,neutral,stable,,,,,,,,,0.5775263157894699,5.185766129230108,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,3.0198890190898418,China-infra-optimism,stable,,,,,-0.0928000000000111,-0.678081310202938,neutral,stable [leading],-1.685200000000009,-0.6693332564850173,neutral,stable [leading],101.25796666666668,0.4784807590265752,near-trend,stable [leading],101.3628,0.8005992438954264,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.6727028377994377,mid-cycle,stable,8.38,3.4790839998104466,stress,improving,,,,,2.97,5.1490255172380435,IG-stress,stable,5.41,2.502764450044871,quality-spread,stable,1.97,1.0467381625259136,steep,stable,,,,,2.43,0.2943739290340531,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.01,-3.068256889179456,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.036209497064631425,-2.1420178348554884,stress,stable,,,,,-29.07788702996772,-1.0259853876730909,late-cycle,stable [leading],9.047993705743519,1.5459997119313813,labour-deteriorating,stable,-0.8622631360181409,-2.7363465524811437,weak-labour,stable,-1.8277049720134868,-3.070262425610699,weak-growth,deteriorating,-39.41102756892231,-2.118145600870482,housing-contracting,stable [leading],7.000362713093944,1.3251118964401627,abundant-liquidity,stable,,,,,,,,,2.69,4.879508633995098,mortgage-stress,improving,0.5401431858859627,-0.049604813741425585,neutral,stable [leading],,,,,,,,,,,,,7.94,3.5689664874836424,EU-credit-tight,improving,,,,,0.6455263157894704,-0.7505230146848725,neutral,stable,,,,,,,,,0.5775263157894699,4.920993434999737,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.9608734798153287,China-infra-optimism,stable,,,,,-0.0928000000000111,-0.6803189682880509,neutral,stable [leading],-1.685200000000009,-0.6740308224086121,neutral,stable [leading],101.25796666666668,0.47249706499198274,near-trend,stable [leading],101.3628,0.7942793692961915,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.0072780968601645,early-cycle,stable,8.4,3.470568963970675,stress,improving,,,,,3.05,5.09424741700508,IG-stress,stable,5.3500000000000005,2.467470439828991,quality-spread,stable,1.75,0.8243532877902133,normal,stable,,,,,2.32,-0.208116562428423,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.02,-2.973539727842496,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.03209506525803407,-2.0016064640464197,stress,stable,,,,,-29.07788702996772,-1.0258050857708085,late-cycle,stable [leading],12.470214455917406,1.9416422912057496,labour-deteriorating,stable,-0.9994756340014113,-2.9593244308502173,weak-labour,stable,-1.8119904829222397,-2.9843592899094373,weak-growth,deteriorating,-39.41102756892231,-2.0911727671458875,housing-contracting,stable [leading],7.000362713093944,1.32223747821113,abundant-liquidity,stable,,,,,,,,,2.5300000000000002,3.9946792671711253,mortgage-stress,improving,0.5401431858859627,-0.05587711195427637,neutral,stable [leading],,,,,,,,,,,,,7.9,3.538097909049381,EU-credit-tight,improving,,,,,0.6455263157894704,-0.7641865185957007,neutral,stable,,,,,,,,,0.5775263157894699,4.691381362449492,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.904818660351263,China-infra-optimism,stable,,,,,-0.0928000000000111,-0.6825644807519792,neutral,stable [leading],-1.685200000000009,-0.6787663747855621,neutral,stable [leading],101.25796666666668,0.4664957462058166,near-trend,stable [leading],101.3628,0.7879889595746283,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.5869560818340278,mid-cycle,stable,7.99,3.119317830667437,stress,stable,,,,,2.99,4.718706477685074,IG-stress,stable,5.0,2.1218913760862845,quality-spread,stable,1.8,0.8811014851604054,normal,stable,,,,,2.34,-0.12873527227140863,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.13,-2.6012935222852667,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.019151693845331094,-1.6150348554445875,stress,stable,,,,,-29.07788702996772,-1.0301664994601887,late-cycle,stable [leading],15.322580645161299,2.25179994895044,labour-deteriorating,stable,-1.1082960530862478,-3.1120795111436754,weak-labour,stable,-1.8038703666877856,-2.9140029622232686,weak-growth,stable,-39.41102756892231,-2.0653828537623844,housing-contracting,stable [leading],7.000362713093944,1.3254477360651287,abundant-liquidity,stable,,,,,,,,,2.3799999999999994,3.2242160640677366,mortgage-stress,stable,0.5401431858859627,-0.06256570596498107,neutral,stable [leading],,,,,,,,,,,,,7.51,3.2129682881575388,EU-credit-tight,stable,,,,,0.6455263157894704,-0.7784888655437228,neutral,stable,,,,,,,,,0.5775263157894699,4.492910697152797,peripheral-stress,improving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.8514800210983156,China-infra-optimism,stable,,,,,-0.0928000000000111,-0.6835233240523186,neutral,stable [leading],-1.685200000000009,-0.6837564432414043,neutral,stable [leading],101.25796666666668,0.46044643041095046,near-trend,stable [leading],101.3628,0.781751433362206,near-trend,stable [leading],0.1111111111111111,-1.1540207146672556,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.5973330567204338,mid-cycle,stable,7.76,2.921201288135207,stress,stable,,,,,2.89,4.302183326892614,IG-stress,stable,4.869999999999999,2.005297682205817,quality-spread,stable,1.67,0.7511206151115661,normal,stable,,,,,2.32,-0.23339074601664778,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.18,-2.4169386465510967,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.007538582946423696,-1.269314868066688,stress,stable,,,,,-43.067775212429574,-1.5220152956987831,recession-risk,stable [leading],19.967400162999184,2.7458489443629497,labour-deteriorating,improving,-1.3106208803631547,-3.416893684151403,weak-labour,stable,-2.3887059400508694,-3.5549260444365327,weak-growth,stable,-31.428571428571427,-1.5654998855308926,housing-contracting,stable [leading],6.515944590992584,0.9169676569415166,neutral,stable,,,,,,,,,2.38,3.1562483601249616,mortgage-stress,stable,0.528348828073851,-0.17311069435227353,neutral,stable [leading],,,,,,,,,,,,,7.15,2.917564902796596,EU-credit-tight,stable,,,,,0.6032000000000002,-1.0103921059922987,EU-stress,stable,,,,,,,,,0.492,3.2631650014504796,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.8006405412701345,China-infra-optimism,stable,,,,,0.035349999999994,-0.4494472316117096,neutral,stable [leading],-0.655699999999996,-0.07000106696211224,neutral,stable [leading],100.87580000000001,0.14889612037907562,near-trend,stable [leading],100.93669999999999,0.24423085325947225,near-trend,stable [leading],0.1111111111111111,-1.1540207146672556,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.7114745322327761,mid-cycle,stable,7.76,2.900577680901547,stress,stable,,,,,2.87,4.105247775828488,IG-stress,stable,4.89,2.041248085458749,quality-spread,stable,1.73,0.8177039214390721,normal,stable,,,,,2.3,-0.3412511430966808,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.19,-2.3524680343692554,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,-0.0038928028542719725,-1.1573321248136774,stress,stable,,,,,-43.067775212429574,-1.5220003856056996,recession-risk,stable [leading],18.145483613109505,2.494547224013417,labour-deteriorating,stable,-1.2318766783231128,-3.2021255764859964,weak-labour,stable,-2.360325571353278,-3.426093655707796,weak-growth,stable,-31.428571428571427,-1.551079293285346,housing-contracting,stable [leading],6.515944590992584,0.9228294548902463,neutral,stable,,,,,,,,,2.3899999999999997,3.133535828016355,mortgage-stress,improving,0.528348828073851,-0.18016166232176906,neutral,stable [leading],,,,,,,,,,,,,7.05,2.8329563515691345,EU-credit-tight,stable,,,,,0.6032000000000002,-1.0262302862724428,EU-stress,stable,,,,,,,,,0.492,3.1888078023942312,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.752106860411829,China-infra-optimism,stable,,,,,0.035349999999994,-0.45143946721364253,neutral,stable [leading],-0.655699999999996,-0.07561172231839028,neutral,stable [leading],100.87580000000001,0.14193701973717393,near-trend,stable [leading],100.93669999999999,0.2400051029386299,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.8027818215761464,mid-cycle,stable,7.15,2.4112136184012654,stress,stable,,,,,2.77,3.754535908823412,IG-stress,stable,4.380000000000001,1.5167649195682882,quality-spread,stable,1.58,0.6663640940335952,normal,stable,,,,,2.32,-0.2622501002869573,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.45,-1.5911019968374784,low-real-rates,stable,,,,,,,,,,,,,,,,,,,,,0.007526641772031045,-0.8173108545185443,carry,stable,,,,,-43.067775212429574,-1.5219854758190103,recession-risk,stable [leading],16.15445232466508,2.2370725076374334,labour-deteriorating,stable,-1.151131111525051,-2.9992472508966,weak-labour,stable,-2.3330035436554626,-3.3080001442357885,weak-growth,stable,-31.428571428571427,-1.5369011304548532,housing-contracting,stable [leading],6.515944590992584,0.9287497519215352,neutral,stable,,,,,,,,,2.11,1.8892232749962494,mortgage-stress,deteriorating,0.528348828073851,-0.18730860244673397,neutral,stable [leading],,,,,,,,,,,,,6.6,2.466074156317008,EU-credit-tight,stable,,,,,0.6032000000000002,-1.0425314661680547,EU-stress,stable,,,,,,,,,0.492,3.118806918347295,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.7057060616481987,China-infra-optimism,stable,,,,,0.035349999999994,-0.45343725620428693,neutral,stable [leading],-0.655699999999996,-0.08127206810940059,neutral,stable [leading],100.87580000000001,0.13489269686404212,near-trend,stable [leading],100.93669999999999,0.2357709420543537,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.9162066015455776,mid-cycle,stable,6.84,2.1588283271399127,stress,stable,,,,,2.67,3.434853374397773,IG-stress,stable,4.17,1.303318109714529,quality-spread,stable,1.47,0.556960407924603,normal,stable,,,,,2.31,-0.3263317693632546,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.6,-1.1536726592804665,low-real-rates,improving,,,,,,,,,,,,,,,,,,,,,0.014025378904746215,-0.6197134485363844,carry,stable,,,,,-43.067775212429574,-1.5130127405695035,recession-risk,stable [leading],13.053613053613056,1.869982113528162,labour-deteriorating,stable,-1.034015513026955,-2.74870300271832,weak-labour,stable,-2.3081662310937565,-3.2001578447614274,weak-growth,stable,-31.428571428571427,-1.5228971319963862,housing-contracting,stable [leading],6.515944590992584,0.9400584312272494,neutral,stable,,,,,,,,,2.12,1.9136268066107776,mortgage-stress,deteriorating,0.528348828073851,-0.19383139036201116,neutral,stable [leading],,,,,,,,,,,,,6.3,2.209798090037517,EU-credit-tight,stable,,,,,0.6032000000000002,-1.053262267704739,EU-stress,stable,,,,,,,,,0.492,3.049702267314742,peripheral-stress,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.661282974200906,China-infra-optimism,stable,,,,,0.035349999999994,-0.4541226178189161,neutral,stable [leading],-0.655699999999996,-0.08679476663143218,neutral,stable [leading],100.87580000000001,0.12778493262053384,near-trend,stable [leading],100.93669999999999,0.23161392418577145,near-trend,stable [leading],0.1111111111111111,-1.1540207146672556,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.7825729216530075,mid-cycle,stable,6.64,2.0007675914276706,stress,stable,,,,,2.53,3.0569117787109215,IG-stress,deteriorating,4.109999999999999,1.2545166827000154,quality-spread,stable,1.42,0.5093111448167807,normal,stable,,,,,2.36,-0.09655209076923561,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.53,-1.3433854803991134,low-real-rates,improving,,,,,,,,,,,,,,,,,,,,,0.02457376446228862,-0.2925371410082596,carry,improving,,,,,-100.0,-3.418747727051106,recession-risk,deteriorating [leading],12.256049960967985,1.7689816560414153,labour-deteriorating,stable,-1.3745665582613997,-3.2871351219694556,weak-labour,stable,-2.6970838727987974,-3.548418819100697,weak-growth,stable,-33.3556597454789,-1.62274405401851,housing-contracting,stable [leading],6.486918644721951,0.9263390616891941,neutral,stable,,,,,,,,,2.1699999999999995,2.1129864082713503,mortgage-stress,deteriorating,0.49958308516974387,-0.4590142276511112,neutral,stable [leading],,,,,,,,,,,,,6.03,1.9835780954962159,EU-credit-tight,deteriorating,,,,,0.66639523809524,-0.7289431551071399,neutral,stable,,,,,,,,,0.5010952380952407,3.091867075667921,peripheral-stress,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.6186978989142844,China-infra-optimism,stable,,,,,0.18974999999998943,-0.17052193711770572,neutral,stable [leading],0.37879999999999825,0.5399129401690478,neutral,improving [leading],100.4147,-0.2592697581855121,near-trend,stable [leading],100.49186666666667,-0.3317368662364956,near-trend,stable [leading],0.1111111111111111,-1.1540207146672556,contracting,stable [leading],,,,,,,,,,,,,,,,
2008-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.5520504691476766,mid-cycle,stable,6.9,2.1994233806432963,stress,deteriorating,,,,,2.53,2.994529183264709,IG-stress,deteriorating,4.370000000000001,1.5520577725412852,quality-spread,stable,1.52,0.6183068235342519,normal,stable,,,,,2.38,-0.01148081482664059,neutral,stable,,,,,,,,,,,,,,,,,,,,,1.39,-1.7269016884299697,low-real-rates,improving,,,,,,,,,,,,,,,,,,,,,0.020304743102137583,-0.4178984923279358,carry,improving,,,,,-100.0,-3.3359895815043386,recession-risk,deteriorating [leading],16.41313050440352,2.2121842435201273,labour-deteriorating,stable,-1.527183285122456,-3.4722528640947603,weak-labour,stable,-2.654504551559816,-3.406995935943007,weak-growth,stable,-33.3556597454789,-1.6073047367408453,housing-contracting,stable [leading],6.486918644721951,0.9381263815873948,neutral,stable,,,,,,,,,2.28,2.558391611067411,mortgage-stress,deteriorating,0.49958308516974387,-0.465891501042648,neutral,stable [leading],,,,,,,,,,,,,6.16,2.0890898987741884,EU-credit-tight,deteriorating,,,,,0.66639523809524,-0.7400782258237754,neutral,stable,,,,,,,,,0.5010952380952407,3.0242915416122393,peripheral-stress,deteriorating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,2.57782468055255,China-infra-optimism,stable,,,,,0.18974999999998943,-0.17228387226938677,neutral,stable [leading],0.37879999999999825,0.5341445447710701,neutral,improving [leading],100.4147,-0.2680438143638826,near-trend,stable [leading],100.49186666666667,-0.33464073407642153,near-trend,stable [leading],0.1111111111111111,-1.1540207146672554,contracting,stable [leading],,,,,,,,,,,,,,,,
