Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2014-02-28,-0.05420758921691432,2.312963458833509,pro-growth,0.2298952589102551,1.3305378654273954,risk-on,0.030219222281014344,0.690196372734819,neutral,0.15264735101225657,1.2111350414233213,small-cap-lead,-0.4115224917626561,1.3631799408010257,small-cap-lead,-0.07419895161740557,-0.7143007472749665,mixed,-1.081650567038813,1.1365795542848216,growth-regime,2.61,0.020015984567586565,mid-cycle,3.81,-1.1191235465042255,frothy,0.12759414968869573,-0.5353988064196208,balanced,1.22,-0.9585487775007826,normal,2.59,-1.188325928052454,complacent,2.33,0.3465774375731912,normal,2.327999992370605,0.4004949769274222,normal,2.17,0.10779595136341288,neutral,2.051791947385913,1.6694355581623954,risk-on,-0.3832166485066291,1.5135699531330011,credit-appetite,-3.5011360117501393,1.8767347976650477,credit-appetite,1.8000001907348633,-0.10736716318470864,normal,1.416199857121316,-0.209934257872228,neutral,0.49,-0.06725081629161468,neutral,-0.9703229596651821,-0.1619844214979345,neutral,-6.011336781915305,-0.09609446330188369,neutral,0.07690444552152563,0.5042312981236132,risk-on,4.0,1.0654801611979825,risk-on,0.10231740814232726,0.519811046968973,equity-regime,0.046996795580521084,-0.1877483586062019,carry,0.014273047216811585,0.32097684242896773,defensive,-7.513543094167641,-0.15424674005069242,late-cycle,-5.028328611898014,-0.07896368126319579,stable,0.8807647994639094,0.8314731019888704,mid-cycle,-0.01329862271428342,-0.2354668559242394,neutral,11.00427350427351,0.12845758439108973,neutral,5.791870594682447,-0.28036672237904564,neutral,-0.7711901226993702,0.08685008029937923,neutral,0.6288940232837671,0.955964755160437,neutral,0.8986162999501922,2.4185206801627688,EU-outperform,3.22,-1.2475328756390023,EU-easy,3.22,-1.2475328756390023,disinflation,-2.3281105644211735,1.0656629189871214,UK-premium,1.5585,-0.951349929957201,neutral,1.3707455396652222,0.42217053414593353,neutral,-0.5560557319771636,,n/a,0.21791235937310113,-1.5746070723864267,China-cautious,3.5956288204457296,-1.7697570444341935,large-cap-safety,6.118400096893311,-1.2172401129207238,CNY-strong,62.02000045776367,1.7670039534369686,INR-weak,121.37,-0.40424810353500223,neutral,-6.011336781915305,-0.09609446330188369,neutral,100.7549,0.9469393309811861,neutral,100.02404999999999,0.1277972076289481,neutral,100.9689,1.3170119045009228,EU-above-trend,100.6486,0.23902449397407818,near-trend,100.4841,0.5435602943690242,broad-expansion
2014-03-07,-0.053305558967738455,2.2930792300022267,pro-growth,0.24939334254173487,1.5893663654432308,risk-on,0.072064777226311,1.0239795332540709,risk-on,0.16142046629380993,1.471939147277501,small-cap-lead,-0.40366206163765855,1.56889280459958,small-cap-lead,-0.067265100890259,-0.48146540344808497,mixed,-1.0868192110159323,0.9781149281039822,mixed,2.74,0.20923254669241464,mid-cycle,3.79,-1.1564036305345544,frothy,0.14017556969404066,-0.27151666609931985,balanced,1.21,-0.9921689632523438,normal,2.58,-1.2254120752641247,complacent,2.42,0.532811813767832,normal,2.409999961853028,0.5666715986039721,normal,2.23,0.3138374856129113,neutral,2.068788543931785,1.7703268900989169,risk-on,-0.3841860167919132,1.455646868875307,credit-appetite,-3.4965757524778662,1.9476916255814944,credit-appetite,1.760000228881836,-0.13279677560376899,normal,1.41700162631347,-0.20593916785602792,neutral,0.57,0.0375343872910646,neutral,-0.9685575288122286,-0.14283945146878183,neutral,-6.049542107214268,-0.3723700500368451,neutral,0.08347062993953232,0.6271040290255754,risk-on,4.0,1.0606093146606144,risk-on,0.14810706729552503,1.0691955844593073,equity-regime,0.04375150285089525,-0.2604114726317339,carry,0.023964405340293513,0.384267704900797,defensive,-7.154530479551003,-0.13782402438055083,late-cycle,-4.457225017972677,-0.04067314757238526,stable,0.8878541304713831,0.839603393212113,mid-cycle,0.16326825083382884,-0.07476611975168951,neutral,13.99572649572649,0.25077741692434485,neutral,6.130123396133724,-0.14081153402149715,neutral,-0.7741132020439065,0.056200138126545465,neutral,0.6239477895288603,0.9263601329066257,neutral,0.9029586716192038,2.4321212534242154,EU-outperform,3.11,-1.3040221191590917,EU-easy,3.11,-1.3040221191590917,disinflation,-2.3259777001496222,1.1150050459774075,UK-premium,1.50857142857143,-1.0097195873230038,flight-to-quality,1.3863087892532349,0.6609721530072911,neutral,-0.5505147498856288,,n/a,0.2191934648020333,-1.5455866542826846,China-cautious,3.588546590900478,-1.7831106998119297,large-cap-safety,6.10860013961792,-1.2487254650860076,CNY-strong,60.79999923706055,1.5561919308723755,INR-weak,111.8333333333333,-0.7299950519444146,neutral,-6.049542107214268,-0.3723700500368451,neutral,100.7549,0.9471946660105214,neutral,100.02404999999999,0.11795609295346918,neutral,100.9689,1.3166017373353065,EU-above-trend,100.6486,0.22993024352246183,near-trend,100.4841,0.5406804100296111,broad-expansion
2014-03-14,-0.07454615360386642,1.9997669805824987,pro-growth,0.21373340697180096,1.0902218019226753,risk-on,0.023998572291258142,0.633514161117098,neutral,0.16203517528513742,1.480652772543374,small-cap-lead,-0.4025638726261006,1.5870934086384032,small-cap-lead,-0.06556588670501168,-0.42355650333484485,mixed,-1.0914800127198452,0.8358867032781352,mixed,2.6,0.004205313856014257,mid-cycle,3.96,-1.1107032698751766,frothy,0.12331244070430145,-0.6209209810677694,balanced,1.25,-0.9658509339681053,normal,2.71,-1.168139641125259,complacent,2.29,0.2538459380335394,normal,2.284999980926514,0.3097992792206967,normal,2.17,0.08267161232436729,neutral,2.0425563150288766,1.5375353798173623,risk-on,-0.39580954944900393,0.9698121681069412,neutral,-3.508747232775614,1.6135835464485775,credit-appetite,0.1100006103515625,-1.1897803012993837,complacency,1.2602704108984188,-0.8948775057622533,neutral,0.48,-0.0694276955132892,neutral,-0.993788716673134,-0.4115303708733413,neutral,-6.1261776138469,-0.9257140934929386,neutral,0.060933820532059924,0.1972595966259434,risk-on,4.0,1.0558047578884673,risk-on,0.1604212634319928,1.2111346623759716,equity-regime,0.0405967167077496,-0.33065975223152205,carry,0.0432873985062794,0.5112512754545019,defensive,-7.154530479551003,-0.1296358796583721,late-cycle,-5.263157894736848,-0.06274395106924828,stable,0.8861180175681865,0.8394279437311428,mid-cycle,0.15378758748743354,-0.10057289947142611,neutral,13.99572649572649,0.24325170316336797,neutral,6.130123396133724,-0.13621316363337288,neutral,-0.775927559231434,0.037130509316359035,neutral,0.6047527066850391,0.8228958991266728,neutral,0.904279401379978,2.411345720682815,EU-outperform,3.25,-1.2836659080513177,EU-easy,3.25,-1.2836659080513177,disinflation,-2.3296869105298628,1.0154039047371237,UK-premium,1.50857142857143,-1.0019818784430228,flight-to-quality,1.3865394592285156,0.6625032274651288,neutral,-0.5133007965405236,,n/a,0.2137331385590257,-1.6080388564678285,China-cautious,3.5906855668889066,-1.7373282539032935,large-cap-safety,6.126200199127197,-1.1738193389241405,CNY-strong,61.459999084472656,1.6503246989873734,INR-weak,111.8333333333333,-0.7430312417942365,neutral,-6.1261776138469,-0.9257140934929386,neutral,100.7549,0.9479759319724745,neutral,100.02404999999999,0.10781803805884559,neutral,100.9689,1.316709919210278,EU-above-trend,100.6486,0.22053966724254623,near-trend,100.4841,0.5381270017597516,broad-expansion
2014-03-21,-0.07717522115017136,1.9461912306217788,pro-growth,0.2273477816664372,1.27159991342675,risk-on,0.05588668316390086,0.8882279603077202,neutral,0.15977893858674141,1.4023855275941925,small-cap-lead,-0.40621108907502773,1.4767068275368973,small-cap-lead,-0.054419106691186256,-0.04991936092461032,mixed,-1.0985461304381674,0.6228999147671836,mixed,2.69,0.1351269936788684,mid-cycle,3.76,-1.233824748354686,frothy,0.11776846471534012,-0.7322427316165427,balanced,1.2,-1.0651675974679626,frothy,2.5599999999999996,-1.2989444225790578,complacent,2.3,0.27176549682794976,normal,2.3,0.33979018654032894,normal,2.14,-0.04095487574948136,neutral,2.0601483764919597,1.64729962202014,risk-on,-0.3897319570780993,1.2086505568399386,credit-appetite,-3.503689044069376,1.7082210304361392,credit-appetite,1.1800003051757812,-0.4996225791167692,normal,1.399539575321565,-0.27872200845393363,neutral,0.61,0.09561680875843825,neutral,-0.9871961010099655,-0.3401222495850656,neutral,-6.100825082114408,-0.7389399660410266,neutral,0.0698571555948615,0.3666854799814111,risk-on,3.0,0.37615915867850785,risk-on,0.16673272429018637,1.2793559467443398,equity-regime,0.0414662368176287,-0.32479163425985386,carry,0.059745291979529,0.6188999622463512,defensive,-7.154530479551003,-0.12129394552046957,late-cycle,-4.751461988304095,-0.024919218195014164,stable,0.8645938114238848,0.820249736785773,mid-cycle,0.1440325967777204,-0.12765048964898776,neutral,13.99572649572649,0.23560946445177125,neutral,6.130123396133724,-0.13159576619267024,neutral,-0.7502945035717407,0.3052898406098975,neutral,0.6141280187927192,0.868757215281667,neutral,0.9019815046643008,2.3516454366049073,EU-outperform,3.09,-1.3585506198615032,EU-easy,3.09,-1.3585506198615032,disinflation,-2.327924729481402,1.0558276008350356,UK-premium,1.50857142857143,-0.9943039261676248,neutral,1.378207802772522,0.531802486513196,neutral,-0.5284635789139316,,n/a,0.22847639649704138,-1.3975152956202497,China-cautious,3.604879749526006,-1.617897131795821,large-cap-safety,6.217599868774414,-0.8134600256126198,neutral,61.33300018310547,1.617118396369558,INR-weak,111.8333333333333,-0.7564139285214667,neutral,-6.100825082114408,-0.7389399660410266,neutral,100.7549,0.9493411887728659,neutral,100.02404999999999,0.09735485556518629,neutral,100.9689,1.3173759642771345,EU-above-trend,100.6486,0.21081232164238298,near-trend,100.4841,0.5359563544482513,broad-expansion
2014-03-28,-0.10458640870825726,1.5881377516538224,pro-growth,0.21729140598966412,1.1270671694245813,risk-on,0.030588657795502582,0.6812468390899896,neutral,0.13011455687936974,0.4916270368118409,neutral,-0.4369130612806373,0.6328816962243414,neutral,-0.04131556458902971,0.3891719320962217,mixed,-1.1155687013588036,0.11334002805033348,mixed,2.69,0.13518414682397367,mid-cycle,3.73,-1.2833258211094614,frothy,0.1311888362616413,-0.44712798504382356,balanced,1.17,-1.146346175320274,frothy,2.56,-1.3283728550337373,complacent,2.28,0.22676312431279305,normal,2.261999893188477,0.2610314230630402,normal,2.13,-0.09148926541097288,neutral,2.05510406411297,1.5819465693164714,risk-on,-0.38904013429262974,1.2253812808348727,credit-appetite,-3.503510674973861,1.6824168425931367,credit-appetite,1.0500001907348633,-0.581793064179292,normal,1.4575978049188565,-0.02157394223770366,neutral,0.6,0.08789720722233663,neutral,-0.9439077115798273,0.12406673514313539,neutral,-6.047250871193043,-0.3482052538403202,neutral,0.06190711774969111,0.2140592303472114,risk-on,4.0,1.051416389364303,risk-on,0.11194696004183291,0.6153719403048052,equity-regime,0.04147656073952347,-0.3327535679753545,carry,0.07851406472784753,0.7414553738922384,defensive,-7.154530479551003,-0.11768168479835327,late-cycle,-7.8757225433526035,-0.16023827895934042,stable,0.9008390999373811,0.8570417187776653,mid-cycle,0.13417288977998867,-0.15567153956709015,neutral,13.99572649572649,0.22774469372929212,neutral,6.130123396133724,-0.12768467167998832,neutral,-0.7349326769657967,0.46553429394726664,neutral,0.6114147891952902,0.8514076307538646,neutral,0.8944504750032083,2.23742240035671,EU-outperform,3.11,-1.3734272045805063,EU-easy,3.11,-1.3734272045805063,disinflation,-2.3291912049567984,1.0189161528318496,UK-premium,1.50857142857143,-0.986731315573214,neutral,1.3741360902786257,0.46733439029349216,neutral,-0.5864470027970365,,n/a,0.24035159160337988,-1.2288378489201859,China-cautious,3.603420074972141,-1.6021043375375397,large-cap-safety,6.202899932861328,-0.8677549023697805,neutral,60.23799896240234,1.4307978375128567,INR-weak,111.8333333333333,-0.7718027927272093,neutral,-6.047250871193043,-0.3482052538403202,neutral,100.7549,0.9516019611011314,neutral,100.02404999999999,0.08680206059504923,neutral,100.9689,1.3195954507551233,EU-above-trend,100.6486,0.20081166259232497,near-trend,100.4841,0.5335977916358384,broad-expansion
2014-04-04,-0.10351444259707442,1.5896418121160685,pro-growth,0.22294715502733392,1.1990153194513022,risk-on,0.02238555058585752,0.6129596183731272,neutral,0.1271586308919479,0.39987735741986496,neutral,-0.4400585938991819,0.5450173597546201,neutral,-0.032927626340040844,0.669313567754318,mixed,-1.1229309613848408,-0.10717511142587624,mixed,2.71,0.16474689339788923,mid-cycle,3.68,-1.3481588426488111,frothy,0.12834427363504503,-0.5044045994938801,balanced,1.16,-1.204885292585724,frothy,2.5200000000000005,-1.3920341014247453,complacent,2.31,0.2878655469601638,normal,2.2960000705718993,0.33033763886569234,normal,2.13,-0.10527981626332066,neutral,2.059835082881022,1.5925801599174172,risk-on,-0.39254021650587007,1.073063592049532,credit-appetite,-3.502099218736912,1.6869078777029731,credit-appetite,1.0,-0.6122981644909392,normal,1.437945741862603,-0.10855440490181935,neutral,0.61,0.10557490081004978,neutral,-0.9332446110105398,0.23818437799675116,neutral,-6.059734154546322,-0.43812485504788823,neutral,0.06274911596113114,0.22965096424148002,risk-on,5.0,1.7167286001216957,risk-on,0.12493785868536367,0.7696530981976812,equity-regime,0.042594374897683605,-0.31807403538246515,carry,0.05564667337165264,0.5870423387668117,defensive,12.381433634000105,0.35640263842604675,expansion,-9.372797744890772,-0.2231853292394563,stable,1.0886154872844258,1.0447969624287057,strong-labour,0.3052092221941234,0.019911167990472132,neutral,7.707509881422925,-0.06877624131996339,neutral,6.28009763176991,-0.06349508667937975,neutral,-0.7288662854481138,0.5279691069781955,neutral,0.6150298989999764,0.8671485210762849,neutral,0.8978834481338684,2.2465788746998983,EU-outperform,3.02,-1.4267862220790544,EU-easy,3.02,-1.4267862220790544,disinflation,-2.329368226225088,1.01004359112499,UK-premium,1.4565,-1.0477713264020219,flight-to-quality,1.3723821640014648,0.4389335834529385,neutral,-0.5699895049363826,,n/a,0.25523701076078326,-1.0214589437696313,China-cautious,3.606063410725145,-1.5614360154698708,large-cap-safety,6.200699806213379,-0.8731078723472104,neutral,60.38999938964844,1.4457758683908586,INR-weak,114.5809523809524,-0.6933284037161461,neutral,-6.059734154546322,-0.43812485504788823,neutral,100.8007,0.9882385741302561,neutral,99.94755,0.025585277265785415,neutral,100.7537,1.1187666011865325,EU-above-trend,100.4776,0.043438556074560285,near-trend,100.38542,0.44812395096958824,broad-expansion
2014-04-11,-0.1368368659265543,1.1658994504445424,pro-growth,0.19037594236284838,0.7468262513464387,neutral,-0.024118696683971787,0.234922848342508,neutral,0.11845161575226656,0.13174390080520296,neutral,-0.44976153082702797,0.27756804953294406,neutral,-0.03129066202515517,0.7221335246673006,mixed,-1.1305471048112419,-0.33522720881398343,mixed,2.59,-0.0088058380270083,mid-cycle,3.82,-1.3038264849794419,frothy,0.1294846901732351,-0.47758843504313053,balanced,1.16,-1.2475262767345559,frothy,2.66,-1.3034591750061815,complacent,2.26,0.17969283493935628,normal,2.24899995803833,0.2327650420568326,normal,2.13,-0.12100818042840067,neutral,2.0267492853381017,1.3210103666312092,risk-on,-0.3975872904549655,0.8605342564220979,neutral,-3.507116637442878,1.541017442014033,credit-appetite,-0.23999977111816406,-1.405160157673838,stress,1.2357581355497214,-1.0034496258263892,calm,0.5,-0.026323590397141546,neutral,-0.908358226453975,0.5049629300445386,neutral,-6.064027869313334,-0.4682854656644353,neutral,0.033189906057037095,-0.33755127085187514,risk-on,5.0,1.7025799864495608,risk-on,0.0911154186787626,0.3590271462611208,equity-regime,0.04060637262434798,-0.3560742379061967,carry,0.03981607551592842,0.47989780745950245,defensive,12.381433634000105,0.35881069084245654,expansion,-11.149825783972123,-0.3045776594225935,stable,1.1026984711580028,1.0633182984162812,strong-labour,0.29768647999297304,-0.0029664730294128756,neutral,7.707509881422925,-0.0797928108101682,neutral,6.28009763176991,-0.05969179222507132,neutral,-0.7445263208610898,0.3620014956179604,neutral,0.6087442098522934,0.8311955774446522,neutral,0.8849687543116391,2.0794219573726624,EU-outperform,3.02,-1.4445842724974731,EU-easy,3.02,-1.4445842724974731,disinflation,-2.3267574954813997,1.0721180083288984,UK-premium,1.4565,-1.0398296118220873,flight-to-quality,1.3886381387710571,0.6902024825439961,neutral,-0.5457951869062676,,n/a,0.2674833532722334,-0.851410402842589,neutral,3.647296499240437,-1.2814505294374001,large-cap-safety,6.202600002288818,-0.8624877947798089,neutral,60.29999923706055,1.4221656591813807,INR-weak,114.5809523809524,-0.7091840941082119,neutral,-6.064027869313334,-0.4682854656644353,neutral,100.8007,0.9926093036895329,neutral,99.94755,0.013441333992579522,neutral,100.7537,1.1211917896069357,EU-above-trend,100.4776,0.026775762019954595,near-trend,100.38542,0.4445572027111097,broad-expansion
2014-04-18,-0.1329278180416235,1.208611787116779,pro-growth,0.20531037330005417,0.9494309804169576,neutral,-0.011753941303023598,0.3347204080306665,neutral,0.11450011544669043,0.009911200387541647,neutral,-0.4538133713004939,0.16557314908723417,neutral,-0.03202214217645005,0.6953061922749764,mixed,-1.1269316049041098,-0.2258950106352875,mixed,2.7,0.1529596615142818,mid-cycle,3.68,-1.4185714463413057,frothy,0.14306577751971372,-0.18763532227173904,balanced,1.14,-1.3289076055640106,frothy,2.54,-1.4296687976085802,complacent,2.3,0.26240894601757153,normal,2.290999956130981,0.3189353935705213,normal,2.21,0.19373772129534308,neutral,2.0528745954710637,1.4995832769342905,risk-on,-0.39395659266061567,1.0020713465794864,credit-appetite,-3.5074839498078845,1.5096660298165383,credit-appetite,1.4800004959106445,-0.29471910418514374,normal,1.4937111701408956,0.14336610674348163,neutral,0.52,0.003682288715255725,neutral,-0.9088358235928348,0.49850558862180294,neutral,-6.043515035945156,-0.3174802417824897,neutral,0.05668926812453092,0.1147097196906762,risk-on,4.0,1.0239301137988166,risk-on,0.10060593032512122,0.47285771967919954,equity-regime,0.03950829365068884,-0.37667188416638436,carry,0.026299284288732912,0.3883902072776168,defensive,12.381433634000105,0.36122656532475256,expansion,-12.845303867403313,-0.3872542943721702,stable,1.117601228087637,1.0833354778191755,strong-labour,0.29003761644595105,-0.026972337575377595,neutral,7.707509881422925,-0.09114690862113194,neutral,6.28009763176991,-0.05587615109203164,neutral,-0.7416504074361391,0.3914337438809702,neutral,0.598173465044404,0.7730909746476796,neutral,0.8759202413496485,1.9594433271368628,EU-outperform,3.04,-1.4591364825583606,EU-easy,3.04,-1.4591364825583606,disinflation,-2.3275781785904455,1.046461127437554,UK-premium,1.4565,-1.0319548783867118,flight-to-quality,1.3827050924301147,0.5959160926823247,neutral,-0.5565824209726448,,n/a,0.2646514476304948,-0.8867080504370112,neutral,3.613310568901301,-1.4792633912914637,large-cap-safety,6.211400032043457,-0.8250776779680628,neutral,60.25,1.4052984298839966,INR-weak,114.5809523809524,-0.725584585866671,neutral,-6.043515035945156,-0.3174802417824897,neutral,100.8007,0.9980103080259649,neutral,99.94755,0.0007900180287726906,neutral,100.7537,1.1243598408326496,EU-above-trend,100.4776,0.008627016323881761,near-trend,100.38542,0.4413448456296546,broad-expansion
2014-04-25,-0.14177701642783797,1.092792021878523,pro-growth,0.19332482857566363,0.7811191776101396,neutral,-0.031179311258992166,0.17603877111922955,neutral,0.1036949599492738,-0.3231352093079149,neutral,-0.46494528282596975,-0.14146971468499206,neutral,-0.029104083048416943,0.7911073735979196,mixed,-1.126634443628571,-0.21645998467949434,mixed,2.65,0.08232850802060272,mid-cycle,3.69,-1.435504778692698,frothy,0.14246176986503453,-0.19963907411351325,balanced,1.14,-1.37174190740537,frothy,2.55,-1.4335176871658848,complacent,2.25,0.15670514029501315,normal,2.2359998893737796,0.20447158202656832,normal,2.2,0.14299391581762486,neutral,2.05436465377646,1.4894093058207778,risk-on,-0.3967123366043276,0.8831918157213889,neutral,-3.504113592701272,1.5662780824314848,credit-appetite,1.1199998855590803,-0.5260425262146518,normal,1.4136548462514533,-0.21291713392496958,neutral,0.48,-0.04051685060025756,neutral,-0.9368192244316385,0.19565283704955008,neutral,-6.03058371416601,-0.2222085487150963,neutral,0.05337609487946794,0.050649284251135546,risk-on,5.0,1.6844304893839503,risk-on,0.10572857691104631,0.5335431890164756,equity-regime,0.0397300037883504,-0.37008179456907353,carry,0.03284971583751679,0.4312054835817703,defensive,12.381433634000105,0.36039178012038137,expansion,-10.95603628750872,-0.27929318822760324,stable,1.0695922056469267,1.0393653636073146,strong-labour,0.28223129456876195,-0.052446896264440414,neutral,7.707509881422925,-0.10187632816082809,neutral,6.28009763176991,-0.05120365454854603,neutral,-0.7533942621703059,0.2665722391440245,neutral,0.6013771932230255,0.7872614003078818,neutral,0.8656057613059946,1.829549507639013,EU-outperform,3.0,-1.5039941355058533,EU-easy,3.0,-1.5039941355058533,disinflation,-2.324800084145315,1.1124404198708158,UK-premium,1.4565,-1.0246367473888442,flight-to-quality,1.3832024335861206,0.6019757799408039,neutral,-0.553946181359002,,n/a,0.27079188550452565,-0.8001670941707383,neutral,3.585539127519157,-1.6310046691528794,large-cap-safety,6.238900184631348,-0.7149474185510377,neutral,61.119998931884766,1.5338241780646231,INR-weak,114.5809523809524,-0.7413729374378307,neutral,-6.03058371416601,-0.2222085487150963,neutral,100.8007,1.00285770410863,US-leads-EU,99.94755,-0.011361188710740718,neutral,100.7537,1.1271726241200095,EU-above-trend,100.4776,-0.00769603492661606,near-trend,100.38542,0.43737375781298893,broad-expansion
2014-05-02,-0.13840893161614606,1.1295667706460963,pro-growth,0.197381404599402,0.8342913908104382,neutral,-0.010541653595939789,0.3437662475504577,neutral,0.09808916230046798,-0.49535174797695297,neutral,-0.47064583434181245,-0.29850666145031457,neutral,-0.033797483756106306,0.6307357052247434,mixed,-1.120733977335361,-0.03805083941698028,mixed,2.58,-0.016977884720650732,mid-cycle,3.73,-1.4263864205947854,frothy,0.1284476600017943,-0.49781728238707085,balanced,1.14,-1.406155276867846,frothy,2.59,-1.4049256296246648,complacent,2.18,0.009137406366378812,normal,2.1710000801086426,0.06930562773147095,normal,2.19,0.09181416896935062,neutral,2.060781712495582,1.5158550650958986,risk-on,-0.39741856868497344,0.8488510306755277,neutral,-3.5050965939237524,1.5203601123946893,credit-appetite,1.77000045776367,-0.10498817954332763,normal,1.454770701692721,-0.029269088396035547,neutral,0.41,-0.1231277966616644,neutral,-0.9145118510500431,0.43614773299480863,neutral,-6.046701018618485,-0.33979700402478186,neutral,0.05980576993319271,0.17462210931741934,risk-on,5.0,1.6710976827919615,risk-on,0.08940602885333782,0.3338684852577255,equity-regime,0.040341795791464345,-0.35415282699852146,carry,0.02978133902191295,0.40952796543644415,defensive,8.833351526956923,0.2723395203050077,expansion,-7.055435565154788,-0.04976655273576615,stable,0.9489461274749323,0.9146529683014202,mid-cycle,0.24197324584554356,-0.12035615430628252,neutral,1.495513459621134,-0.4136043294939124,neutral,6.544180498022745,0.06059284045142203,neutral,-0.7639938810467578,0.15386791739261443,neutral,0.5885057806089838,0.7172973823496231,neutral,0.848049342225933,1.6256208359296414,EU-outperform,3.09,-1.4878361808518916,EU-easy,3.09,-1.4878361808518916,disinflation,-2.3233561411720896,1.143908933074328,UK-premium,1.32714285714286,-1.188537862785347,flight-to-quality,1.3870972394943235,0.6609472834233902,neutral,-0.5580174549953801,,n/a,0.2762631699105032,-0.723154827253729,neutral,3.576038115430809,-1.6645606655782246,large-cap-safety,6.2494001388549805,-0.6716900673168404,neutral,60.13999938964844,1.3690331662204527,INR-weak,100.56,-1.2618511478541532,China-demand-disappoint,-6.046701018618485,-0.33979700402478186,neutral,100.8573,1.0542721101610337,US-leads-EU,99.83055,-0.1073837764651553,neutral,100.5045,0.8769414208788803,near-trend,100.3181,-0.18637058677818785,near-trend,100.26820000000001,0.32148705688040585,broad-expansion
