Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2014-01-10,-0.05929049397291624,1.9184089406294094,pro-growth,0.250755341483806,1.5623077065720097,risk-on,0.15128086811074903,1.27500376183944,small-cap-lead,-0.05750564123722813,-0.28762274974855007,mixed,2.83,0.3428099317839425,mid-cycle,3.95,-0.9933585016534283,normal,0.08807926789484678,-1.4354951761738792,growth-scare,1.25,-0.886070077647079,normal,2.7,-1.0393312200377347,complacent,2.49,0.7109846192642673,normal,2.29,0.5390328454764955,neutral,1.7999992370605469,-0.07975415251639698,normal,1.6176413880729668,0.6382594332916298,neutral,0.59,0.01291339472447277,neutral,-0.9614803163416475,0.2608666312794309,neutral,-5.908310701571321,0.6718747978257195,neutral,0.08912466701405279,0.4778424387379917,risk-on,1.0,-1.3331490122088407,risk-on,0.06713138576115596,0.41621600100888606,equity-regime,0.03338763819825539,-0.31326334784312226,carry,-0.061969310258782155,-0.019428886567283643,equity-friendly,8.833351526956923,0.1704303112378152,expansion,-8.5868830290737,-0.28577914429133433,stable,1.081809496638627,0.9996998008817731,mid-cycle,-0.0027539592347030906,-0.11475688338313053,neutral,3.8297872340425476,-0.11467556197695962,neutral,5.925904778218705,-0.2587772244116279,neutral,-0.7753051790938875,-0.18563685632643684,neutral,0.6661515315471301,1.2508200558786096,UK-domestic-strong,0.8764537037983147,2.263887459387578,EU-outperform,3.52,-1.120187696398654,EU-easy,3.52,-1.120187696398654,disinflation,-2.3237359186101765,1.1209042454943228,UK-premium,1.75590909090909,-0.7379702655180901,neutral,1.360710859298706,0.2260118282111815,neutral,-0.5417337201656267,,n/a,0.235983146574185,-0.9256136081956775,neutral,3.590981059980003,-2.027384568337131,large-cap-safety,6.045000076293945,-1.6727095964443308,CNY-strong,61.77999877929688,2.015503367488548,INR-weak,128.1190476190476,-0.1309194182191804,neutral,-5.908310701571321,0.6718747978257195,neutral,100.7515,0.9636600258616311,neutral,100.07155,0.21522423067193322,neutral,101.2335,1.5893239679443867,EU-above-trend,100.9538,0.4732786175652051,near-trend,100.61637999999999,0.6603455439899701,broad-expansion
2014-01-17,-0.07049833429077408,1.8147450984315778,pro-growth,0.2547600805290898,1.6045073803824046,risk-on,0.15657287811380277,1.4109816564179751,small-cap-lead,-0.06097972757995729,-0.3924926754473612,mixed,2.79,0.28305528580976175,mid-cycle,3.88,-1.022347876184302,frothy,0.08927007390087136,-1.3896235815905782,growth-scare,1.23,-0.9094890224687365,normal,2.65,-1.07039399114596,complacent,2.44,0.6003863286189368,normal,2.26,0.44700695029680804,neutral,2.190000534057617,0.16655359042935494,normal,1.5784150375009571,0.46588038635476176,neutral,0.58,0.007225684046029058,neutral,-0.9808826145032479,0.14693700559593048,neutral,-5.914826047830877,0.625026100943262,neutral,0.08236340047259375,0.3992375227674972,risk-on,1.0,-1.3331490122088407,risk-on,0.0746103024076068,0.47430788279918334,equity-regime,0.03615667849541179,-0.2851255624685144,carry,-0.05007679168790466,0.06404575657659854,equity-friendly,8.833351526956923,0.1827974133161801,expansion,-10.240549828178692,-0.34106376222134704,stable,1.0907690250974678,1.005150987247655,strong-labour,-0.01205545583491012,-0.13796250645092897,neutral,3.8297872340425476,-0.12437716334693948,neutral,5.925904778218705,-0.2532283309085982,neutral,-0.7725189259417448,-0.15612525028524205,neutral,0.6601128942819476,1.21626813971705,UK-domestic-strong,0.8629924538857591,2.1142396184345276,EU-outperform,3.51,-1.1225786337872083,EU-easy,3.51,-1.1225786337872083,disinflation,-2.3221941111733115,1.1426366414823086,UK-premium,1.75590909090909,-0.7319496313537276,neutral,1.3618041276931765,0.23917075514458555,neutral,-0.5441688108903635,,n/a,0.21034168196394679,-1.2225611220347683,China-cautious,3.5855362945093323,-2.0159076463129755,large-cap-safety,6.04580020904541,-1.6547429222249224,CNY-strong,61.41999816894531,1.9283237783249718,INR-weak,128.1190476190476,-0.1385421941349858,neutral,-5.914826047830877,0.625026100943262,neutral,100.7515,0.9588308555405204,neutral,100.07155,0.2075620408979219,neutral,101.2335,1.5790960922337598,EU-above-trend,100.9538,0.46982904621472854,near-trend,100.61637999999999,0.6563787167185242,broad-expansion
2014-01-24,-0.08110637995120609,1.7173509673769916,pro-growth,0.2261193967386142,1.2596632830437193,risk-on,0.16106235320763257,1.5231736591857508,small-cap-lead,-0.06618764685535122,-0.5560059390911791,mixed,2.71,0.165990489527451,mid-cycle,4.08,-0.9541846911306467,normal,0.09239617453844144,-1.3064558286195107,growth-scare,1.27,-0.8697933857521842,normal,2.81,-0.9877240271370075,neutral,2.38,0.46983942769497994,normal,2.14,0.06689639069017228,neutral,-0.7399997711181676,-1.6813669962889133,stress,1.2529204948583792,-0.9226651923477602,neutral,0.61,0.048458436033627074,neutral,-1.0107221715887416,-0.03105597456628493,neutral,-5.947298240470093,0.40496599254615007,neutral,0.052348864751699815,0.050114033610550335,risk-on,2.0,-0.5841582908440408,risk-on,0.10000143580121479,0.6640117928048578,equity-regime,0.032209848776657814,-0.3616169097825891,carry,-0.009144976963311461,0.33547160252661457,equity-friendly,8.833351526956923,0.18838496091463752,expansion,-7.741477272727271,-0.23860145239160163,stable,1.0473291360159227,0.968403718265926,mid-cycle,-0.02114616208503084,-0.1608745437763377,neutral,3.8297872340425476,-0.13349046038916249,neutral,5.925904778218705,-0.2489773409285758,neutral,-0.7887065476862524,-0.2971182561352475,neutral,0.6434751060096201,1.1341346208925744,UK-domestic-strong,0.8572023591392449,2.047369583393834,EU-outperform,3.67,-1.079332599104769,EU-easy,3.67,-1.079332599104769,disinflation,-2.328672609541648,1.0063314656596472,UK-premium,1.75590909090909,-0.7259514042148104,neutral,1.3689066171646118,0.343741691239578,neutral,-0.48947446265231365,,n/a,0.20081287530776928,-1.3395200186760414,China-cautious,3.6354101138551393,-1.6370410663831372,large-cap-safety,6.041800022125244,-1.654751762760907,CNY-strong,62.130001068115234,2.0301349175940935,INR-weak,128.1190476190476,-0.1462830334281414,neutral,-5.947298240470093,0.40496599254615007,neutral,100.7515,0.9541305196155794,neutral,100.07155,0.1997762608010049,neutral,101.2335,1.5691148193918165,EU-above-trend,100.9538,0.4667069051388304,near-trend,100.61637999999999,0.6525515824261401,broad-expansion
2014-01-31,-0.07436194720308893,1.779979199162735,pro-growth,0.23218100013976706,1.3262528496332,risk-on,0.15292666233863203,1.288957198306248,small-cap-lead,-0.06613645226771539,-0.5484389672344103,mixed,2.65,0.07922016564766665,mid-cycle,4.21,-0.9095430720560864,normal,0.08153997193540362,-1.5073568039623264,growth-scare,1.3,-0.8392155178060235,normal,2.91,-0.9358630570961634,neutral,2.33,0.36183494301572783,normal,2.14,0.05678750471833038,neutral,-0.31999969482421875,-1.4140562776119727,stress,1.2568671673823653,-0.9015186923696147,neutral,0.53,-0.04185096062369914,neutral,-1.0220475162348448,-0.10910662957240774,neutral,-5.953410656185755,0.3574748108964641,neutral,0.045081466624172395,-0.046681701812639455,risk-on,2.0,-0.5887216472665244,risk-on,0.08264465261373921,0.534439805189782,equity-regime,0.030975480157711767,-0.3948333996547051,carry,0.026006470061727693,0.5674636411088075,defensive,4.837778817941651,0.1030800014148788,expansion,-7.436260623229463,-0.21845776930405875,stable,0.9992614245702,0.9299221488607158,mid-cycle,-0.19007120201581468,-0.33018808227768254,neutral,-0.40816326530612734,-0.3185339900805364,neutral,5.730705295654226,-0.3210798511827819,neutral,-0.7701460675096685,-0.12384153719831245,neutral,0.6465319375067223,1.140312634589253,UK-domestic-strong,0.8786279499303788,2.2689353910320995,EU-outperform,3.72,-1.0676234042011632,EU-easy,3.72,-1.0676234042011632,disinflation,-2.3296765093216716,0.9788607538275403,neutral,1.75590909090909,-0.7199069829816316,neutral,1.3558770418167114,0.13978794459046706,neutral,-0.5090599901951041,,n/a,0.2136562054748366,-1.1966492999498815,China-cautious,3.635759318714903,-1.6071528208657397,large-cap-safety,6.051000118255615,-1.6062466553446892,CNY-strong,62.310001373291016,2.0366454514156374,INR-weak,128.1190476190476,-0.15365905107737207,neutral,-5.953410656185755,0.3574748108964641,neutral,100.7389,0.9433768011906833,neutral,100.065,0.18776459036263896,neutral,101.139,1.4824227102256688,EU-above-trend,100.8133,0.3764898540348726,near-trend,100.56424,0.6139187114969159,broad-expansion
2014-02-07,-0.05850953345372326,1.932509552515175,pro-growth,0.24032265023401356,1.418867561378794,risk-on,0.1318967804170774,0.7015976962421674,neutral,-0.06876274294899744,-0.6294490246794254,mixed,2.63,0.049897815082160304,mid-cycle,4.2,-0.9171702449475634,normal,0.10683105974762194,-0.975423326354916,balanced,1.29,-0.85137714695143,normal,2.91,-0.9407027270566027,neutral,2.41,0.5269920951368614,normal,2.18,0.1750701142404592,neutral,1.0500001907348633,-0.5562660186898011,normal,1.442562136892962,-0.11267190252071226,neutral,0.53,-0.036643878485412625,neutral,-1.0008441605484708,-0.0016255150886115477,neutral,-5.956386941920214,0.3302902291874536,neutral,0.05041644037422091,0.001633776772842667,risk-on,2.0,-0.5933206804641372,risk-on,0.07932373577039975,0.5084522618330547,equity-regime,0.0327198791731106,-0.37932787778388155,carry,0.03352840196746451,0.6162621463983671,defensive,-7.513543094167641,-0.17328698593084377,late-cycle,-6.666666666666665,-0.179185746593406,stable,0.957327953417832,0.8955410300490798,mid-cycle,-0.025361981782427948,-0.19576111504528848,neutral,6.020408163265301,-0.059203692868945494,neutral,6.3576347660888155,-0.06890158258191705,neutral,-0.771411902372543,-0.13077006650100728,neutral,0.6354810912219201,1.0823704561215879,UK-domestic-strong,0.8813491229279012,2.2841504421816743,EU-outperform,3.63,-1.0953913261137036,EU-easy,3.63,-1.0953913261137036,disinflation,-2.332787639190883,0.9101647663821647,neutral,1.5585,-0.9735585656281812,neutral,1.3592127561569214,0.18715689675312477,neutral,-0.49342427344001666,,n/a,0.22641035091930892,-1.053622889140362,China-cautious,3.6299946654414774,-1.619242502341929,large-cap-safety,6.051000118255615,-1.5923956725645891,CNY-strong,62.22999954223633,1.998266579151425,INR-weak,121.37,-0.37688519706871043,neutral,-5.956386941920214,0.3302902291874536,neutral,100.7389,0.940826968864405,neutral,100.065,0.1792443383151575,neutral,101.139,1.4774045632018538,EU-above-trend,100.8133,0.37121686768827566,near-trend,100.56424,0.6107853369454335,broad-expansion
2014-02-14,-0.06378862400770562,1.893454417038383,pro-growth,0.23154137499107644,1.3175477414989099,risk-on,0.13681565645075866,0.832199876374952,neutral,-0.068276498822953,-0.6107753956245022,mixed,2.73,0.19442492958980218,mid-cycle,4.03,-0.9900083860336325,normal,0.11776698834615601,-0.7438205797196644,balanced,1.25,-0.90031138013631,normal,2.7800000000000002,-1.0246181871251088,complacent,2.43,0.564540355547422,normal,2.16,0.09940377351573641,neutral,1.600000381469723,-0.22070259134196116,normal,1.4404391590480952,-0.1257786940545643,neutral,0.59,0.04116475567618756,neutral,-0.9701510759945228,0.16772617959510544,neutral,-5.984513809737153,0.12573071546665365,neutral,0.07090401068230733,0.24035606968724166,risk-on,3.0,0.16131731838435887,risk-on,0.10287139874847884,0.6817986339973477,equity-regime,0.03737219879622379,-0.31685204844836384,carry,0.02959104769670847,0.589046607043868,defensive,-7.513543094167641,-0.16771243233173289,late-cycle,-5.520169851380041,-0.12333193958545464,stable,0.9294887609410384,0.8720124972655863,mid-cycle,-0.03527268856418973,-0.22140753259269827,neutral,6.020408163265301,-0.0681015904129412,neutral,6.3576347660888155,-0.06441772916948088,neutral,-0.7591282005473421,-0.015449310083538476,neutral,0.6320564351951491,1.0592453841128562,UK-domestic-strong,0.8828175224881402,2.2878219755674465,EU-outperform,3.49,-1.1402539805715428,EU-easy,3.49,-1.1402539805715428,disinflation,-2.332603681195888,0.9072655963202232,neutral,1.5585,-0.9661042416346289,neutral,1.3678767681121826,0.3167338828353029,neutral,-0.49214217806079513,,n/a,0.21563734865594048,-1.185800465393756,China-cautious,3.6410921345732463,-1.5197336378578277,large-cap-safety,6.053599834442139,-1.5692433016692364,CNY-strong,62.150001525878906,1.9610609261571774,INR-weak,121.37,-0.38497791811993054,neutral,-5.984513809737153,0.12573071546665365,neutral,100.7389,0.9385441034726265,neutral,100.065,0.17053713119712427,neutral,101.139,1.4727158180545024,EU-above-trend,100.8133,0.3661120811691986,near-trend,100.56424,0.6078909886284958,broad-expansion
2014-02-21,-0.05757574180057376,1.9622660715451608,pro-growth,0.23184741136509313,1.3301746310903768,risk-on,0.15006766231857788,1.1958148069370618,small-cap-lead,-0.07258385673934004,-0.7475979897081444,mixed,2.68,0.12200200434885965,mid-cycle,3.9,-1.0552647687769146,frothy,0.13433414972562285,-0.39850351970440906,balanced,1.24,-0.9200288673796061,normal,2.66,-1.1122795891950388,complacent,2.4,0.49783902278173403,normal,2.12,-0.04898103098694032,neutral,0.9600000381469744,-0.6408210686316286,normal,1.3808298719873344,-0.38261373960400563,neutral,0.61,0.07270802325031529,neutral,-0.977339399460452,0.10986066474787347,neutral,-5.983564749179577,0.12257752122797508,neutral,0.0673535124498698,0.18490677037830966,risk-on,4.0,0.9169282628070512,risk-on,0.08564787323610767,0.5524917221389544,equity-regime,0.04153632144728352,-0.2629904377908966,carry,0.01754777628056995,0.5087147598319562,defensive,-7.513543094167641,-0.16210160612142585,late-cycle,-6.685236768802227,-0.1602813422124681,stable,0.9327601987380993,0.8752401812177885,mid-cycle,-0.04543435503304705,-0.24796224077604961,neutral,6.020408163265301,-0.0771837375107892,neutral,6.3576347660888155,-0.05991295479447371,neutral,-0.7809435459045311,-0.21049883743965694,neutral,0.61922449670686,0.9938297603259211,neutral,0.8784779659414177,2.225511194661548,EU-outperform,3.35,-1.1912865149331713,EU-easy,3.35,-1.1912865149331713,disinflation,-2.329017442334636,0.9740263324670402,neutral,1.5585,-0.9587035125160289,neutral,1.372118592262268,0.37704599185892906,neutral,-0.515788609223444,,n/a,0.21915702135215107,-1.1548666931023557,China-cautious,3.634355034608904,-1.541519131340258,large-cap-safety,6.073500156402588,-1.4832431441880796,CNY-strong,62.130001068115234,1.9357241436827743,INR-weak,121.37,-0.3932037618725248,neutral,-5.983564749179577,0.12257752122797508,neutral,100.7389,0.9365487725174746,neutral,100.065,0.16162821914008668,neutral,101.139,1.468367945938415,EU-above-trend,100.8133,0.3612277919922108,near-trend,100.56424,0.6052669419900146,broad-expansion
2014-02-28,-0.050601311743766364,2.050742601868322,pro-growth,0.23253454617680647,1.3667194715637845,risk-on,0.15264760437595642,1.271073355288196,small-cap-lead,-0.07419977112744677,-0.803722193173081,mixed,2.61,0.020015984567586565,mid-cycle,3.81,-1.1191235465042255,frothy,0.127593953509713,-0.535402723505525,balanced,1.22,-0.9585487775007826,normal,2.59,-1.188325928052454,complacent,2.33,0.3465774375731912,normal,2.17,0.10779595136341288,neutral,1.8000001907348633,-0.11190891995054461,normal,1.416199857121316,-0.2360297787793382,neutral,0.49,-0.06725081629161468,neutral,-0.9703224549668823,0.14194335415756595,neutral,-6.011336781915305,-0.08675667811407843,neutral,0.0769040190221796,0.30989380316004617,risk-on,4.0,0.909995347770064,risk-on,0.10231533293814432,0.672231430913525,equity-regime,0.046996795580521084,-0.1877483586062019,carry,0.014273047216811585,0.4857995405762489,defensive,-7.513543094167641,-0.15424674005069242,late-cycle,-5.028328611898014,-0.07896368126319579,stable,0.8807647994639094,0.8314731019888704,mid-cycle,-0.01329862271428342,-0.2354668559242394,neutral,11.00427350427351,0.12845758439108973,neutral,5.791870594682447,-0.28036672237904564,neutral,-0.7711901226993702,-0.11783689670777134,neutral,0.6288940859723671,1.030435209587798,UK-domestic-strong,0.8986162999501922,2.41840049378372,EU-outperform,3.22,-1.2475328756390023,EU-easy,3.22,-1.2475328756390023,disinflation,-2.32811076113574,0.9938633458169213,neutral,1.5585,-0.951349929957201,neutral,1.3707455396652222,0.3504846751005215,neutral,-0.5560558414474769,,n/a,0.21791235937310113,-1.1817247255917085,China-cautious,3.5956288880439016,-1.769756615412911,large-cap-safety,6.118400096893311,-1.306856836285997,CNY-strong,62.02000045776367,1.8965438545140687,INR-weak,121.37,-0.40424810353500223,neutral,-6.011336781915305,-0.08675667811407843,neutral,100.7549,0.9469393309811861,neutral,100.02404999999999,0.1277972076289481,neutral,100.9689,1.3170119045009228,EU-above-trend,100.6486,0.23902449397407818,near-trend,100.4841,0.5435602943690242,broad-expansion
2014-03-07,-0.049699781566779296,2.0638885741306767,pro-growth,0.2520217051071697,1.6263096418606333,risk-on,0.16142064187348618,1.5205580827034986,small-cap-lead,-0.06726509413545499,-0.5722003662497583,mixed,2.74,0.20923254669241464,mid-cycle,3.79,-1.1564036305345544,frothy,0.14017476696641162,-0.2715333227339581,balanced,1.21,-0.9921689632523438,normal,2.58,-1.2254120752641247,complacent,2.42,0.532811813767832,normal,2.23,0.3138374856129113,neutral,1.760000228881836,-0.14479457773157034,normal,1.41700162631347,-0.23630193551394693,neutral,0.57,0.0375343872910646,neutral,-0.9685575288122286,0.14145927614593748,neutral,-6.049542107214268,-0.3762844698290155,neutral,0.08347050981700742,0.4029204403143321,risk-on,4.0,0.9031085754042787,risk-on,0.14810652517608236,1.0047789996079977,equity-regime,0.04375150285089525,-0.2604114726317339,carry,0.023964405340293513,0.5472616476847361,defensive,-7.154530479551003,-0.13782402438055083,late-cycle,-4.457225017972677,-0.04067314757238526,stable,0.8878541304713831,0.839603393212113,mid-cycle,0.16326825083382884,-0.07476611975168951,neutral,13.99572649572649,0.25077741692434485,neutral,6.130123396133724,-0.14081153402149715,neutral,-0.7741132020439065,-0.1403117970285701,neutral,0.6239481666387592,1.0001941653741369,UK-domestic-strong,0.9029586716192038,2.4386799559665064,EU-outperform,3.11,-1.3040221191590917,EU-easy,3.11,-1.3040221191590917,disinflation,-2.325977503017696,1.0527457273827718,UK-premium,1.50857142857143,-1.0097195873230038,flight-to-quality,1.3863087892532349,0.5870624971085847,neutral,-0.5505146423957957,,n/a,0.2191934648020333,-1.1813498215691025,China-cautious,3.588546657969215,-1.7831102957221636,large-cap-safety,6.10860013961792,-1.3328360790945881,CNY-strong,60.79999923706055,1.672660781726123,INR-weak,111.8333333333333,-0.7299950519444146,neutral,-6.049542107214268,-0.3762844698290155,neutral,100.7549,0.9471946660105214,neutral,100.02404999999999,0.11795609295346918,neutral,100.9689,1.3166017373353065,EU-above-trend,100.6486,0.22993024352246183,near-trend,100.4841,0.5406804100296111,broad-expansion
2014-03-14,-0.07093973892192645,1.8477998719861108,pro-growth,0.21636605134619458,1.1606899236000738,risk-on,0.1620348308347662,1.539028927725054,small-cap-lead,-0.06556619718701073,-0.513657183490073,mixed,2.6,0.004205313856014257,mid-cycle,3.96,-1.1107032698751766,frothy,0.12331302897829471,-0.6209083577215333,balanced,1.25,-0.9658509339681053,normal,2.71,-1.168139641125259,complacent,2.29,0.2538459380335394,normal,2.17,0.08267161232436729,neutral,0.1100006103515625,-1.2349496782974423,complacency,1.2602704108984188,-0.9208277212432924,neutral,0.48,-0.0694276955132892,neutral,-0.993788586949903,-0.055597259869719265,neutral,-6.1261776138469,-0.9500403581245512,neutral,0.060933706638832,0.047081124824185576,risk-on,4.0,0.8962670113893093,risk-on,0.16042041175039534,1.0888051019225435,equity-regime,0.0405967167077496,-0.33065975223152205,carry,0.0432873985062794,0.6706895736656032,defensive,-7.154530479551003,-0.1296358796583721,late-cycle,-5.263157894736848,-0.06274395106924828,stable,0.8861180175681865,0.8394279437311428,mid-cycle,0.15378758748743354,-0.10057289947142611,neutral,13.99572649572649,0.24325170316336797,neutral,6.130123396133724,-0.13621316363337288,neutral,-0.775927559231434,-0.15213900232588204,neutral,0.6047524324807326,0.9054424997408759,neutral,0.904279401379978,2.42745058309602,EU-outperform,3.25,-1.2836659080513177,EU-easy,3.25,-1.2836659080513177,disinflation,-2.329686695949584,0.9877550012113258,neutral,1.50857142857143,-1.0019818784430228,flight-to-quality,1.3865394592285156,0.5885835935013529,neutral,-0.5133005894159679,,n/a,0.2137331385590257,-1.2591885430005805,China-cautious,3.5906857049063112,-1.7373274175836393,large-cap-safety,6.126200199127197,-1.2580007576718664,CNY-strong,61.459999084472656,1.7670335644113997,INR-weak,111.8333333333333,-0.7430312417942365,neutral,-6.1261776138469,-0.9500403581245512,neutral,100.7549,0.9479759319724745,neutral,100.02404999999999,0.10781803805884559,neutral,100.9689,1.316709919210278,EU-above-trend,100.6486,0.22053966724254623,near-trend,100.4841,0.5381270017597516,broad-expansion
2014-03-21,-0.07356904920794441,1.8188937525794564,pro-growth,0.22996963210828178,1.3430310736120872,risk-on,0.15977901397661734,1.4699616262418107,small-cap-lead,-0.054419008272891325,-0.14340147033503572,mixed,2.69,0.1351269936788684,mid-cycle,3.76,-1.233824748354686,frothy,0.11776807061319688,-0.732250584344442,balanced,1.2,-1.0651675974679626,frothy,2.5599999999999996,-1.2989444225790578,complacent,2.3,0.27176549682794976,normal,2.14,-0.04095487574948136,neutral,1.1800003051757812,-0.5278927420226358,normal,1.399539575321565,-0.3256346641794632,neutral,0.61,0.09561680875843825,neutral,-0.987196356596055,-0.02420456170542996,neutral,-6.100825082114408,-0.7691754250054401,neutral,0.06985676324010882,0.17744836046898949,risk-on,3.0,0.12174417795775276,risk-on,0.16673303327998346,1.127108336415341,equity-regime,0.0414662368176287,-0.32479163425985386,carry,0.059745291979529,0.7739372288933852,defensive,-7.154530479551003,-0.12129394552046957,late-cycle,-4.751461988304095,-0.024919218195014164,stable,0.8645938114238848,0.820249736785773,mid-cycle,0.1440325967777204,-0.12765048964898776,neutral,13.99572649572649,0.23560946445177125,neutral,6.130123396133724,-0.13159576619267024,neutral,-0.7502945035717407,0.08868101408050116,neutral,0.6141282618755612,0.9418169341485756,neutral,0.9019815046643008,2.3789894324687997,EU-outperform,3.09,-1.3585506198615032,EU-easy,3.09,-1.3585506198615032,disinflation,-2.3279246019623407,1.038736592287135,UK-premium,1.50857142857143,-0.9943039261676248,neutral,1.378207802772522,0.4561398367350419,neutral,-0.5284640841520308,,n/a,0.22847639649704138,-1.1020588282266428,China-cautious,3.6048796810102752,-1.617897627654685,large-cap-safety,6.217599868774414,-0.912360726697744,neutral,61.33300018310547,1.7286964716264432,INR-weak,111.8333333333333,-0.7564139285214667,neutral,-6.100825082114408,-0.7691754250054401,neutral,100.7549,0.9493411887728659,neutral,100.02404999999999,0.09735485556518629,neutral,100.9689,1.3173759642771345,EU-above-trend,100.6486,0.21081232164238298,near-trend,100.4841,0.5359563544482513,broad-expansion
2014-03-28,-0.10098040279041143,1.5241576105295573,pro-growth,0.21992176707223426,1.2013017718298833,risk-on,0.13011415584525488,0.5929888189506687,neutral,-0.041315875854521615,0.28885199448394944,mixed,2.69,0.13518414682397367,mid-cycle,3.73,-1.2833258211094614,frothy,0.13118952509750625,-0.4471133343719321,balanced,1.17,-1.146346175320274,frothy,2.56,-1.3283728550337373,complacent,2.28,0.22676312431279305,normal,2.13,-0.09148926541097288,neutral,1.0500001907348633,-0.6127974834438427,normal,1.4575978049188565,-0.07906081610681719,neutral,0.6,0.08789720722233663,neutral,-0.9439078949882322,0.2976743237402511,neutral,-6.047250871193043,-0.3732781914582122,neutral,0.0619074336464434,0.03583013970638329,risk-on,4.0,0.8870064516981896,risk-on,0.11194723526382722,0.7173859440785938,equity-regime,0.04147656073952347,-0.3327535679753545,carry,0.07851406472784753,0.8906801301934572,defensive,-7.154530479551003,-0.11768168479835327,late-cycle,-7.8757225433526035,-0.16023827895934042,stable,0.9008390999373811,0.8570417187776653,mid-cycle,0.13417288977998867,-0.15567153956709015,neutral,13.99572649572649,0.22774469372929212,neutral,6.130123396133724,-0.12768467167998832,neutral,-0.7349326769657967,0.23583250891692584,neutral,0.6114146798513969,0.9223230978624872,neutral,0.8944504750032083,2.270237041160496,EU-outperform,3.11,-1.3734272045805063,EU-easy,3.11,-1.3734272045805063,disinflation,-2.329191097054655,1.0217378092219773,UK-premium,1.50857142857143,-0.986731315573214,neutral,1.3741360902786257,0.3912867024915319,neutral,-0.5864472172705761,,n/a,0.24035159160337988,-0.9751224202833885,neutral,3.603420280813359,-1.6021030931066693,large-cap-safety,6.202899932861328,-0.9596872407007904,neutral,60.23799896240234,1.5310497769170786,INR-weak,111.8333333333333,-0.7718027927272093,neutral,-6.047250871193043,-0.3732781914582122,neutral,100.7549,0.9516019611011314,neutral,100.02404999999999,0.08680206059504923,neutral,100.9689,1.3195954507551233,EU-above-trend,100.6486,0.20081166259232497,near-trend,100.4841,0.5335977916358384,broad-expansion
