Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2001-11-23,,,,,,,,,,,,,,,,,3.09,2.3887755912567865,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.84,1.8479963288478292,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17937272730000053,0.9946941253355517,neutral,stable,12.99,1.0465215683776996,China-infra-optimism,stable,,,,,39.0015600624025,,n/a,n/a,-2.6542402064757984,,n/a,n/a,,,n/a,n/a,2.2924411400247813,,n/a,n/a [leading],10.338542200012292,,n/a,n/a,-0.618700000000004,1.2565395465972733,US-leads-EU,stable [leading],0.4088999999999885,-0.3214795570337165,neutral,stable [leading],99.2145,-2.202971012923786,EU-below-trend,stable [leading],98.94273333333332,-1.3553131561751586,Asia-below-trend,stable [leading],0.1111111111111111,-0.33073942167547765,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,-1.4413175995044192,housing-easy,deteriorating,0.4716981132075472,-1.5923720144779816,labour-slack,n/a [leading],0.3522727272999999,-0.033890852942618024,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,,,,,,,,,,,,,,,,,3.0,2.229568250283026,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.94,1.9296891643516902,steep,stable,,,n/a,n/a,,,n/a,n/a,0.17937272730000053,0.9848490454277785,neutral,stable,12.99,1.0356157588603911,China-infra-optimism,stable,,,,,33.88182498130141,,n/a,n/a,-2.551825793825399,,n/a,n/a,,,n/a,n/a,6.999351911860008,,n/a,n/a [leading],9.333143924019804,,n/a,n/a,-0.4031500000000108,1.4733853388288995,US-leads-EU,stable [leading],0.6102999999999952,-0.02262125539498387,neutral,stable [leading],99.16550000000001,-2.194751395364137,EU-below-trend,stable [leading],98.9522,-1.3187308856012339,Asia-below-trend,stable [leading],0.1111111111111111,-0.32891667483370407,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2399999999999993,1.2322325002682037,mortgage-stress,stable,0.4716981132075472,-1.5404453279471226,labour-slack,n/a [leading],0.3522727272999999,-0.033722497682422255,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,,,,,,,,,,,,,,,,,3.51,2.6148660993966057,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.01,1.9692200727866818,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15691764710000022,0.7127890434034622,neutral,stable,12.99,1.025045031513062,China-infra-optimism,stable,,,,,35.04464285714286,,n/a,n/a,-2.839954930818468,,n/a,n/a,,,n/a,n/a,8.878807517822418,,n/a,n/a [leading],10.408718240116887,,n/a,n/a,-0.4031500000000108,1.4504854535647205,US-leads-EU,stable [leading],0.6102999999999952,-0.02251005834112729,neutral,stable [leading],99.16550000000001,-2.1331904923522687,EU-below-trend,stable [leading],98.9522,-1.3009871111080378,Asia-below-trend,stable [leading],0.1111111111111111,-0.3271237681767044,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399999999999997,-1.766683401115334,housing-easy,deteriorating,0.44526519738435455,-1.6661497877600704,labour-slack,n/a [leading],0.3111176470999997,-0.624707271695171,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,,,,,,,,,,,,,,,,,3.51,2.518289909602627,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.04,1.958440528483999,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15691764710000022,0.7075435937968069,neutral,stable,12.99,1.0147925510017461,China-infra-optimism,stable,,,,,32.14550853749072,,n/a,n/a,-2.7196252377766363,,n/a,n/a,,,n/a,n/a,8.878807517822418,,n/a,n/a [leading],10.408718240116887,,n/a,n/a,-0.4031500000000108,1.428624045649905,US-leads-EU,stable [leading],0.6102999999999952,-0.02240048492394267,neutral,stable [leading],99.16550000000001,-2.0765440411610183,EU-below-trend,stable [leading],98.9522,-1.2839429085737282,Asia-below-trend,stable [leading],0.1111111111111111,-0.32535989552876377,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8499999999999996,-0.7103133964258752,neutral,stable,0.44526519738435455,-1.6103292750749054,labour-slack,n/a [leading],0.3111176470999997,-0.6204702149893913,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,,,,,,,,,,,,,,,,,3.41,2.348393302824552,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.95,1.8082158353542452,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15691764710000022,0.7024125966319111,neutral,stable,12.99,1.004842643334806,China-infra-optimism,stable,,,,,26.953981008035054,,n/a,n/a,-2.6134165959078053,-0.36731738177708145,mid-cycle,n/a,,,n/a,n/a,8.878807517822418,,n/a,n/a [leading],10.408718240116887,,n/a,n/a,-0.4031500000000108,1.4077248876916033,US-leads-EU,stable [leading],0.6102999999999952,-0.02229249601680956,neutral,stable [leading],99.16550000000001,-2.0241911219550777,EU-below-trend,stable [leading],98.9522,-1.2675534525474208,Asia-below-trend,stable [leading],0.1111111111111111,-0.3236242809058082,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.2916409430320282,neutral,stable,0.44526519738435455,-1.5597912216098433,labour-slack,n/a [leading],0.3111176470999997,-0.616318437478386,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,,,,,,,,,,,,,,,,,3.43,2.2934345075049998,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.99,1.818074249907862,steep,stable,,,n/a,n/a,,,n/a,n/a,0.15691764710000022,0.6973919424565412,neutral,stable,12.99,0.995180694841201,neutral,stable,,,,,20.769789397240366,-1.3991548710289274,overheating,n/a,-0.925779450569444,2.234442899158264,strong-labour,n/a,-0.614052587972614,,n/a,n/a,8.878807517822418,1.8661955805604364,housing-expanding,n/a [leading],10.408718240116887,1.4573790510158926,abundant-liquidity,n/a,-0.4031500000000108,1.3877193626886748,US-leads-EU,stable [leading],0.6102999999999952,-0.022186053800372436,neutral,stable [leading],99.16550000000001,-1.975615364272552,EU-below-trend,stable [leading],98.9522,-1.2517778386995022,Asia-below-trend,stable [leading],0.1111111111111111,-0.32191617707597425,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.08960358325564512,neutral,stable,0.44526519738435455,-1.5137513390020927,labour-slack,n/a [leading],0.3111176470999997,-0.6122491115250849,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,,,,,,,,,,,,,,,,,3.46,2.2511668652380554,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.99,1.7813899086046265,steep,stable,,,n/a,n/a,,,n/a,n/a,0.054372727299999646,-0.5293790684599833,neutral,deteriorating,12.68,-0.1467218797608325,neutral,deteriorating,,,,,16.307471264367823,-1.7334661699961202,overheating,n/a,-0.7983683867615307,2.286427260131889,strong-labour,n/a,-0.5764833521041015,,n/a,n/a,-2.0011771630370823,-1.3270484331737158,housing-contracting,n/a [leading],9.694072273667697,0.8486690653750082,neutral,n/a,-0.21625000000000227,1.5645991737992198,US-leads-EU,stable [leading],0.816599999999994,0.29003653791267564,neutral,stable [leading],99.22823333333334,-1.8649803630347752,EU-below-trend,stable [leading],99.01063333333333,-1.1295156174028445,Asia-below-trend,stable [leading],0.1111111111111111,-0.3202348642032328,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,-0.16282947816516147,neutral,stable,0.45208995355658765,-1.4288189534306242,labour-slack,n/a [leading],0.2792727273000004,-1.067478456307914,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,,,,,,,,,,,,,,,,,3.34,2.0928933821998505,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.16,1.9393240686446405,steep,stable,,,n/a,n/a,,,n/a,n/a,0.054372727299999646,-0.5261981762100697,neutral,deteriorating,12.68,-0.14601980921828447,neutral,deteriorating,,,,,15.269886363636353,-1.7545930561407306,overheating,n/a,-0.7459310364297281,2.230778854851453,strong-labour,n/a,-0.5689283866203559,,n/a,n/a,-2.0011771630370823,-1.2936139222330079,housing-contracting,n/a [leading],9.694072273667697,0.8352657509272484,neutral,n/a,-0.21625000000000227,1.5394287832325533,US-leads-EU,stable [leading],0.816599999999994,0.28856271240814035,neutral,stable [leading],99.22823333333334,-1.8262429670372202,EU-below-trend,stable [leading],99.01063333333333,-1.1174571126946313,Asia-below-trend,stable [leading],0.1111111111111111,-0.31857964856845544,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1399999999999997,0.7475432934234731,neutral,improving,0.45208995355658765,-1.3925657276576069,labour-slack,n/a [leading],0.2792727273000004,-1.0567601576163665,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,,,,,,,,,,,,,,,,,3.32,2.0256531906445328,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,2.03,1.7515385044655283,steep,stable,,,n/a,n/a,,,n/a,n/a,0.054372727299999646,-0.5230740610072562,neutral,deteriorating,12.68,-0.14532772295529062,neutral,stable,,,,,20.408163265306122,-1.2760306285407854,overheating,n/a,-0.8642927874898462,1.968324674815028,strong-labour,n/a,-0.5616696032395416,,n/a,n/a,-2.0011771630370823,-1.262598649875785,housing-contracting,n/a [leading],9.694072273667697,0.8224816366404563,neutral,n/a,-0.21625000000000227,1.5154383208969062,US-leads-EU,stable [leading],0.816599999999994,0.287111146719342,neutral,stable [leading],99.22823333333334,-1.7898281779905416,EU-below-trend,stable [leading],99.01063333333333,-1.1057778927637034,Asia-below-trend,stable [leading],0.1111111111111111,-0.3169498613627519,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8899999999999997,-0.5240919932142412,neutral,stable,0.45208995355658765,-1.3589515667306737,labour-slack,stable [leading],0.2792727273000004,-1.0463593399644562,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,,,,,,,,,,,,,,,,,3.38,2.0254808737286396,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.93,1.6073041172633573,steep,stable,,,n/a,n/a,,,n/a,n/a,0.054372727299999646,-0.5200050510821165,neutral,deteriorating,12.68,-0.14464538651263698,neutral,stable,,,,,21.46558105107328,-1.1595228294999307,overheating,n/a,-0.865583923127535,1.8854728570162962,strong-labour,n/a,-0.5546877980458204,,n/a,n/a,-2.0011771630370823,-1.2337239016928112,housing-contracting,n/a [leading],9.694072273667697,0.8102703369784701,neutral,n/a,-0.21625000000000227,1.4925383553117026,US-leads-EU,stable [leading],0.816599999999994,0.28568128569052764,neutral,stable [leading],99.22823333333334,-1.7555127694944728,EU-below-trend,stable [leading],99.01063333333333,-1.0944584630490313,Asia-below-trend,stable [leading],0.1111111111111111,-0.3153448575482976,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600000000000003,-0.6730323683900102,neutral,deteriorating,0.45208995355658765,-1.3276707820798577,labour-slack,stable [leading],0.2792727273000004,-1.036260616356146,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,,3.26,1.8865351962145493,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.94,1.5923120498541417,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.1017666931236245,EU-stress,deteriorating,12.68,-0.14397257306855352,neutral,stable,,,,,20.147058823529406,-1.2441702888442068,overheating,n/a,-0.8582329447780396,1.8227651644254312,strong-labour,n/a,-0.17820631921597932,,n/a,n/a,7.910628019323673,1.5822274907820824,housing-expanding,n/a [leading],9.431931433127371,0.5827500710848541,neutral,n/a,-0.06584999999999752,1.6240168413306628,US-leads-EU,stable [leading],0.9890000000000043,0.5491754526677328,neutral,stable [leading],99.36893333333335,-1.5807329515935806,EU-below-trend,stable [leading],99.1096,-0.9017823759510236,near-trend,stable [leading],0.1111111111111111,-0.31376401478223165,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0449161846908944,neutral,improving,0.41825928180158245,-1.5052379700295593,labour-slack,stable [leading],0.27949999999999964,-1.0231929504183503,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,,,,,,,,,,,,,,,,,3.17,1.779095842728444,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.95,1.5780629982804766,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.090736146637687,EU-stress,deteriorating,12.68,-0.14330906312176359,neutral,stable,,,,,17.29807005003574,-1.4476977805212459,overheating,n/a,-0.7548068060757723,1.882648521200364,strong-labour,n/a,-0.1764846184252677,,n/a,n/a,7.910628019323673,1.53540434983749,housing-expanding,n/a [leading],9.431931433127371,0.5760793699250417,neutral,n/a,-0.06584999999999752,1.5974733193403088,US-leads-EU,stable [leading],0.9890000000000043,0.5459416803092012,neutral,stable [leading],99.36893333333335,-1.5558638691722846,EU-below-trend,stable [leading],99.1096,-0.8943813709767039,near-trend,stable [leading],0.1111111111111111,-0.3122067323995379,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9799999999999995,-0.05789123455429947,neutral,stable,0.41825928180158245,-1.4668689780214592,labour-slack,stable [leading],0.27949999999999964,-1.013717268871955,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,,,,,,,,,,,,,,,,,3.12,1.7080696438680496,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.89,1.487446661366209,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.080031361695537,EU-stress,deteriorating,12.68,-0.14265464419039647,neutral,stable,,,,,12.03319502074689,-1.8227316942165606,overheating,n/a,-0.5970786451759975,1.9980653996238593,strong-labour,improving,-0.17481196667117221,,n/a,n/a,7.910628019323673,1.4925238896040205,housing-expanding,n/a [leading],9.431931433127371,0.5696335537571136,neutral,n/a,-0.06584999999999752,1.5721931260391782,US-leads-EU,stable [leading],0.9890000000000043,0.54276448733852,neutral,stable [leading],99.36893333333335,-1.5321355344958612,EU-below-trend,stable [leading],99.1096,-0.887160175510391,near-trend,stable [leading],0.1111111111111111,-0.3106724304511251,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.045449396325416516,neutral,stable,0.41825928180158245,-1.4313040673887045,labour-slack,stable [leading],0.27949999999999964,-1.0045008321086852,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,,,,,,,,,,,,,,,,,3.08,1.6482500885685276,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.87,1.4443441863228774,steep,stable,,,n/a,n/a,,,n/a,n/a,0.005599999999999383,-1.069636597442382,EU-stress,deteriorating,12.68,-0.1420091105260452,neutral,stable,,,,,10.335386721423689,-1.8868050442608564,overheating,stable,-0.5455015661748511,1.9776617397125187,strong-labour,stable,-0.17318607470847494,,n/a,n/a,7.910628019323673,1.4530617854156844,housing-expanding,stable [leading],9.431931433127371,0.5634002289329673,neutral,stable,-0.06584999999999752,1.5480790956756663,US-leads-EU,stable [leading],0.9890000000000043,0.5396422404112521,neutral,stable [leading],99.36893333333335,-1.509463291476468,EU-below-trend,stable [leading],99.1096,-0.8801116149405522,near-trend,stable [leading],0.1111111111111111,-0.3091605487935959,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9699999999999998,-0.11008155855985291,neutral,stable,0.41825928180158245,-1.3982172829419752,labour-slack,stable [leading],0.27949999999999964,-0.9955320172907327,normal,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,,3.21,1.719244486540229,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.8,1.3480688538826309,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.4178972934672535,neutral,stable,12.68,-0.14137226284175838,neutral,stable,,,,,7.4747474747474785,-2.0271817343803478,overheating,stable,-0.465158139746491,1.9910043930097614,strong-labour,stable,0.3342496727326985,,n/a,n/a,1.9288728149487566,-0.19440044075726623,neutral,stable [leading],8.418065736580749,-0.30732348623590416,neutral,stable,0.039649999999994634,1.6296093538663807,US-leads-EU,stable [leading],1.0609999999999928,0.6484062847765311,neutral,stable [leading],99.54366666666665,-1.3134210405995477,EU-below-trend,stable [leading],99.2421,-0.6275094815020996,near-trend,stable [leading],0.2222222222222222,0.3304393123263591,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8199999999999994,-0.8866290774195017,neutral,stable,0.434971098265896,-1.2680329340445942,labour-slack,stable [leading],0.25,-1.4072954711678503,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,,,,,,,,,,,,,,,,,3.52,1.9194844641386246,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.73,1.2548192978348918,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.4157554961631252,neutral,stable,12.68,-0.14074390805348574,neutral,stable,,,,,6.095110515740121,-2.0439315611426108,overheating,stable,-0.4338055927815658,1.9491100727303536,strong-labour,stable,0.3308433155908381,,n/a,n/a,1.9288728149487566,-0.192792510495391,neutral,stable [leading],8.418065736580749,-0.3046401528285177,neutral,stable,0.039649999999994634,1.6037724898883763,US-leads-EU,stable [leading],1.0609999999999928,0.6443836772004274,neutral,stable [leading],99.54366666666665,-1.2978292652859595,EU-below-trend,stable [leading],99.2421,-0.6236898319780398,near-trend,stable [leading],0.2222222222222222,0.3288408568312141,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-2.285311336811807,housing-easy,deteriorating,0.434971098265896,-1.243617974137334,labour-slack,stable [leading],0.25,-1.3890438684147102,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,,,,,,,,,,,,,,,,,3.49,1.8591408825247093,early-cycle,stable,,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,n/a,,,,,1.72,1.2299048977754303,steep,stable,,,n/a,n/a,,,n/a,n/a,0.059200000000000585,-0.41364634229043773,neutral,stable,12.68,-0.14012385903396438,neutral,stable,,,,,4.2735042735042805,-2.0877616444725833,overheating,stable,-0.3951129384695215,1.9194231854028918,strong-labour,stable,0.3275401498866071,,n/a,n/a,1.9288728149487566,-0.1912238472175713,neutral,stable [leading],8.418065736580749,-0.3020259995976196,neutral,stable,0.039649999999994634,1.5791295012317743,US-leads-EU,stable [leading],1.0609999999999928,0.6404351960206284,neutral,stable [leading],99.54366666666665,-1.2827813424300902,EU-below-trend,stable [leading],99.2421,-0.6199392545437811,near-trend,stable [leading],0.2222222222222222,0.32726539821476924,contracting,stable [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7300000000000004,-1.2955144360825939,housing-easy,stable,0.434971098265896,-1.2205672417491518,labour-slack,stable [leading],0.25,-1.3714862245210073,compressed,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
