Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2015-04-03,-0.08908028076207582,1.4457544415154617,pro-growth,0.1618548232534652,0.202690663092279,neutral,0.02121940862818596,0.654201122303604,neutral,0.10333069740748695,-0.21362978178659997,neutral,-0.4632105630139478,-0.029554499609063447,neutral,-0.10050506354153002,-1.5681195721739685,growth-regime,-1.0554261907208173,1.6300699519971613,growth-regime,1.83,-0.9840029268129733,mid-cycle,4.82,-0.465667501371756,normal,-0.33513226808942426,-2.828996565402407,growth-scare,1.36,-0.7669401337466146,normal,3.46,-0.30392413475830066,neutral,1.36,-1.4532893410752326,flat,1.4140000438690183,-1.3128609616286298,flat,1.83,-1.3665362601051387,disinflation,2.1285323958633486,1.2044635825779026,risk-on,-0.5074587215793577,-2.30964848675564,flight-to-quality,-3.540991973163246,0.33704405014572625,neutral,2.5499992370605487,0.4283719373880146,normal,1.7485773038534012,1.1831112189560473,macro-uncertainty,0.02,-0.4338873848591709,neutral,-1.1045120589789188,-1.5199606365108569,strong-USD,-6.07995323464656,-0.4608511343107774,neutral,0.030648819310377225,-0.438526805795027,risk-on,3.0,0.18681255161724006,risk-on,0.04759074306759681,-0.17883939927102843,equity-regime,0.0095855406978917,-0.8906569016468097,carry,-0.01823031300574017,0.011833356067753053,equity-friendly,-7.821330509461433,-0.646884785135204,late-cycle,-11.66407465007776,-0.15424137178716005,stable,1.0139424534756463,1.152394708643111,strong-labour,-2.180372801124828,-4.565402589100955,weak-growth,6.972477064220173,-0.38120734478104,neutral,6.002110359381785,-0.22265929618462638,neutral,-0.6093856283058269,2.2435285445031545,pro-growth-EU,0.6980526409432966,1.2849548779173474,UK-domestic-strong,0.9270644629067751,1.9183443580116266,EU-outperform,3.95,-0.9426038839790961,neutral,3.95,-0.9426038839790961,neutral,-2.32317232803767,0.9884856814895754,neutral,0.122,-2.172630399416311,flight-to-quality,1.0769942998886108,-3.3401015974851416,EU-strain,-0.19800650092427197,2.1715963714551965,mid-cap-lead,0.4265372298003577,1.293318695419431,China-outperform,4.1556436858174735,1.9217877065717963,India-domestic-strong,6.187099933624268,-0.6774836511985742,neutral,62.16899871826172,1.227247168363181,INR-weak,52.11363636363636,-2.481341072539545,China-demand-disappoint,-6.07995323464656,-0.4608511343107774,neutral,100.4775,0.5619794416825269,neutral,99.7141,-0.42184436756538646,neutral,100.1188,0.2437566750496914,near-trend,100.4003,-0.11725294751700471,near-trend,100.08496,-0.20244996465594647,broad-expansion
2015-04-10,-0.0857369930872965,1.4793576431371245,pro-growth,0.17509037607115904,0.3898637545481768,neutral,0.019991447373101937,0.651072586471022,neutral,0.09465330275193409,-0.46891586380911576,neutral,-0.47274706720619974,-0.29580216503262946,neutral,-0.10274213331681037,-1.6368280615855313,growth-regime,-1.056554332557091,1.585429931184203,growth-regime,1.94,-0.7794662232371171,mid-cycle,4.6,-0.6559759702415724,normal,-0.3237511678754939,-2.682077017752852,growth-scare,1.32,-0.869021058202014,normal,3.2799999999999994,-0.5313939589093527,neutral,1.39,-1.3782502546072928,flat,1.380999975204468,-1.3766065679202477,flat,1.82,-1.3960797044297077,disinflation,2.14856320053656,1.3176639598527495,risk-on,-0.5009369572269067,-2.0928253504326233,flight-to-quality,-3.530620828219031,0.5763694179163518,neutral,2.880000114440916,0.6465885117880952,normal,1.822033225202431,1.4956130491007293,macro-uncertainty,0.14,-0.22635921334474726,neutral,-1.0853297253823717,-1.3160848623183685,strong-USD,-6.082120120184534,-0.4725498555118626,neutral,0.046100707165629355,-0.11342445234255538,risk-on,3.0,0.19010280183658854,risk-on,0.03964356530748536,-0.2752885509569085,equity-regime,0.017125689842487676,-0.5952495127965997,carry,-0.07249884731122133,-0.363851841901981,equity-friendly,-7.821330509461433,-0.6659647052768467,late-cycle,-11.764705882352944,-0.18783441108540286,stable,1.0230524161393157,1.1707932980106843,strong-labour,-2.157001381063486,-4.348285146588482,weak-growth,6.972477064220173,-0.37745920122499854,neutral,6.002110359381785,-0.23205613580185386,neutral,-0.6192552061128421,2.1072141978433527,pro-growth-EU,0.7018032931035924,1.3083896137448405,UK-domestic-strong,0.9247515572639209,1.876570892308403,EU-outperform,3.81,-1.0113888724450455,EU-easy,3.81,-1.0113888724450455,disinflation,-2.3212765292949413,1.0354534356955687,UK-premium,0.122,-2.1507219941614366,flight-to-quality,1.0669056177139282,-3.3876132248501647,EU-strain,-0.24308048331089274,1.7783525248929626,mid-cap-lead,0.4390597850773766,1.4614135620150803,China-outperform,4.191754672799391,2.097087432742138,India-domestic-strong,6.194699764251709,-0.6365283145513432,neutral,62.31399917602539,1.2398080143067107,INR-weak,52.11363636363636,-2.445971799955645,China-demand-disappoint,-6.082120120184534,-0.4725498555118626,neutral,100.4775,0.5567665455880805,neutral,99.7141,-0.4191355155613759,neutral,100.1188,0.24001960397757133,near-trend,100.4003,-0.1083633777652727,near-trend,100.08496,-0.20022291119348093,broad-expansion
2015-04-17,-0.09375068597350673,1.356162184347361,pro-growth,0.1699565833244977,0.3242510839856789,neutral,0.028062110186201698,0.7294221812298034,neutral,0.09528593436648346,-0.4449490381527674,neutral,-0.4722646662713295,-0.2778164959985467,neutral,-0.09565980985209374,-1.3723425951791708,growth-regime,-1.0615387979612159,1.4255532484374116,growth-regime,1.86,-0.922152622645012,mid-cycle,4.66,-0.6000245933611434,normal,-0.3005729512627299,-2.4730187958941316,growth-scare,1.33,-0.8399781599961831,normal,3.33,-0.4640744221503812,neutral,1.36,-1.4341412711678518,flat,1.340000023841858,-1.4565938130197995,flat,1.89,-1.0969761252716463,disinflation,2.133474797407404,1.2149798124245563,risk-on,-0.49622325230219666,-1.934715638857704,flight-to-quality,-3.534533518423639,0.48319747546865033,neutral,2.2499990463256836,0.2258234883824077,normal,1.678286780864658,0.8624369195653767,neutral,-0.02,-0.49000646696322275,neutral,-1.070542465997656,-1.1591222559280532,strong-USD,-6.068781494414985,-0.3561347197635358,neutral,0.03433291187529939,-0.354765379774812,risk-on,3.0,0.19340662767330574,risk-on,0.05069306072206037,-0.1390639326292875,equity-regime,0.01921597975710003,-0.5081338582021035,carry,-0.0998043424048156,-0.5549276586920621,equity-friendly,-7.821330509461433,-0.6924539474214135,late-cycle,-10.221870047543579,0.10221053426848159,stable,0.9250599798406501,0.9095026483954525,mid-cycle,-2.1343491029720365,-4.155598305893515,weak-growth,6.972477064220173,-0.3737130352590181,neutral,6.002110359381785,-0.24165382922166953,neutral,-0.6438438276057367,1.7910312854609265,pro-growth-EU,0.691949663261779,1.2316072290570803,UK-domestic-strong,0.9211910748298644,1.8217235141027253,EU-outperform,3.93,-0.9413031347191417,neutral,3.93,-0.9413031347191417,neutral,-2.3238270801637815,0.9732784364080965,neutral,0.122,-2.129450693500635,flight-to-quality,1.0755579471588137,-3.1926722067944984,EU-strain,-0.23962667346999114,1.7546849506336202,mid-cap-lead,0.432435657615694,1.3667007932651973,China-outperform,4.262367032064468,2.4506062711288523,India-domestic-strong,6.1869001388549805,-0.6683755028994847,neutral,62.32600021362305,1.2326508679113857,INR-weak,52.11363636363636,-2.411858060069576,China-demand-disappoint,-6.068781494414985,-0.3561347197635358,neutral,100.4775,0.5515609839177931,neutral,99.7141,-0.41643068813149675,neutral,100.1188,0.23627824290540753,near-trend,100.4003,-0.09927052650863928,near-trend,100.08496,-0.1979959395741583,broad-expansion
2015-04-24,-0.06499287930887784,1.738834728189178,pro-growth,0.16951054557632417,0.3228073810802557,neutral,0.010728369945559153,0.5823495544930314,neutral,0.08954245907378612,-0.6118439909109054,neutral,-0.4784744724646816,-0.44925385490705727,neutral,-0.1092039280596075,-1.8533318538019274,growth-regime,-1.0462194318626852,1.880300854516272,growth-regime,1.9,-0.8431019653236999,mid-cycle,4.56,-0.6840195291329408,normal,-0.2944979722193915,-2.383686331586539,growth-scare,1.32,-0.8627875147539876,normal,3.2399999999999993,-0.5755147702787148,neutral,1.39,-1.3582300048355151,flat,1.3770000553131103,-1.3648585123983032,flat,1.89,-1.0885268796676242,disinflation,2.15384713907493,1.329724158320282,risk-on,-0.4889235825750738,-1.711918832195686,flight-to-quality,-3.5292705818530203,0.6038861870930664,neutral,2.9700002670288086,0.7045202729845901,normal,1.7623091321814017,1.221913676841904,macro-uncertainty,0.04,-0.38208878773722543,neutral,-1.0377949918469132,-0.8250371297421542,neutral,-6.056865629279005,-0.2518613480669395,neutral,0.04987985980932987,-0.02808389026560028,risk-on,3.0,0.1967242291498763,risk-on,0.0038992138250253383,-0.7099275709449293,equity-regime,0.02127885480997475,-0.42083438553579666,carry,-0.11133436996967992,-0.6364134171164396,equity-friendly,-7.821330509461433,-0.7303806020831789,late-cycle,-10.344827586206895,0.06756835939129775,stable,0.9343702994612905,0.9289531845709154,mid-cycle,-2.1128821091158168,-3.9839645047593164,weak-growth,6.972477064220173,-0.37166342319554335,neutral,6.002110359381785,-0.2535681133524855,neutral,-0.6438608302355778,1.7843737153278685,pro-growth-EU,0.6891824138614508,1.206410499741207,UK-domestic-strong,0.9192647880674546,1.7843620258041584,EU-outperform,3.88,-0.9617271139719221,neutral,3.88,-0.9617271139719221,neutral,-2.3236467537597134,0.9812040236017514,neutral,0.122,-2.1087916584479047,flight-to-quality,1.0815019607543943,-3.0453230296990395,EU-strain,-0.18750692897879834,2.0629100978554042,mid-cap-lead,0.42129495464870553,1.213516238614243,China-outperform,4.267787911185175,2.4307178617118548,India-domestic-strong,6.188700199127197,-0.6546759229611906,neutral,63.2869987487793,1.3660944953510537,INR-weak,52.11363636363636,-2.3789259775688434,China-demand-disappoint,-6.056865629279005,-0.2518613480669395,neutral,100.4775,0.5466043622662102,neutral,99.7141,-0.4132889445889833,neutral,100.1188,0.2331308308292962,near-trend,100.4003,-0.09175862241862084,near-trend,100.08496,-0.19558353284139895,broad-expansion
2015-05-01,-0.07386327649625721,1.6013090872363638,pro-growth,0.18027736528920654,0.4745133097846324,neutral,0.02837224758598701,0.7420583833356147,neutral,0.06423412618684178,-1.359526298121872,large-cap-safety,-0.5054656800150193,-1.205324499805854,large-cap-safety,-0.10004975747451175,-1.5097904167836549,growth-regime,-1.0581204135126603,1.5097811660286196,growth-regime,2.11,-0.44546775806660077,mid-cycle,4.53,-0.704541924832364,normal,-0.2693738129398205,-2.183263066510904,growth-scare,1.33,-0.83070349148658,normal,3.2,-0.6211234224076118,neutral,1.52,-1.0629266318136585,flat,1.517000102996826,-1.0470013931070117,flat,1.94,-0.8765620001306426,neutral,2.1596791473447987,1.3540497201196857,risk-on,-0.47269576410625297,-1.250768287857653,flight-to-quality,-3.520077920603023,0.8153659328811638,neutral,2.6800003051757812,0.5095280755624209,normal,1.8265792687451792,1.495898340557375,macro-uncertainty,0.18,-0.1365074192583218,neutral,-1.0372631722231307,-0.8276541896032804,neutral,-5.993083580990896,0.2813313548687221,neutral,0.04350792541393651,-0.16497528277363083,risk-on,3.0,0.19385510741211343,risk-on,0.017176169305514355,-0.5444863596174122,equity-regime,0.01996810811731164,-0.4676892356449249,carry,-0.11886078843295998,-0.6868044992062929,equity-friendly,-3.463505436556169,-0.486825025663502,late-cycle,-11.386522075910143,-0.15507473109471226,stable,1.0001588586023025,1.0972524184894281,strong-labour,-2.1258020143549254,-3.8796282832633593,weak-growth,24.950884086444013,0.830329792461178,neutral,5.640582572204411,-0.44079164887019345,neutral,-0.6586530709302307,1.5900881496594377,pro-growth-EU,0.6805356639308829,1.136461551485619,UK-domestic-strong,0.9164797080765754,1.739430565948749,EU-outperform,3.83,-0.9808487462257418,neutral,3.83,-0.9808487462257418,neutral,-2.324983704810534,0.9461716944170431,neutral,0.55578947368421,-1.52555884617612,flight-to-quality,1.1214659214019775,-2.489369376147676,EU-strain,-0.17577854014675962,2.07241258505068,mid-cap-lead,0.4389072216770222,1.4558942045820906,China-outperform,4.286212881957676,2.4802757334440737,India-domestic-strong,6.190999984741211,-0.6384748909832846,neutral,63.52299880981445,1.3903508811126433,INR-weak,60.42857142857143,-2.09842393088745,China-demand-disappoint,-5.993083580990896,0.2813313548687221,neutral,100.373,0.35198748952045766,neutral,99.81545,-0.3136613390814811,neutral,100.1972,0.3833865393558965,near-trend,100.4992,0.10600154999811567,near-trend,100.14005999999999,-0.0844044710503955,broad-expansion
2015-05-08,-0.07794347099133946,1.5312291411735668,pro-growth,0.18583321533163655,0.553881265102279,neutral,0.05542412885583444,0.9834524329719301,neutral,0.06531273282277537,-1.316927912028313,large-cap-safety,-0.5042494840202411,-1.161928439574301,large-cap-safety,-0.09712156687369351,-1.3937008714289425,growth-regime,-1.0594294765503107,1.462124280384791,growth-regime,2.15,-0.3643504300756796,mid-cycle,4.53,-0.6988335448516267,normal,-0.2705294092524811,-2.153397106497606,growth-scare,1.34,-0.7991860062287288,normal,3.1900000000000004,-0.628315139715598,neutral,1.57,-0.9451838175909042,normal,1.5600000953674322,-0.9446530169440108,normal,1.88,-1.11749952134701,disinflation,2.1655258441807104,1.3779626673719014,risk-on,-0.4729351631503049,-1.2489703481948191,flight-to-quality,-3.5185856780066227,0.8460449621148378,neutral,2.700000762939453,0.5175090983411736,normal,1.8390921508132176,1.5385427818982036,macro-uncertainty,0.28,0.04199933481952016,neutral,-1.0381753383144738,-0.8436723689650113,neutral,-6.005608317135481,0.17790718624105384,neutral,0.045057729949288576,-0.1341369786707159,risk-on,3.0,0.19098445061185196,risk-on,-0.003853593419207213,-0.7967036748335139,bond-regime,0.020080736631895326,-0.4579286103246513,carry,-0.10428965341628638,-0.5838612522280912,equity-friendly,3.8903060831199765,-0.060695040074976066,expansion,-13.486590038314173,-0.6077850076176091,stable,1.1483405822650643,1.483276680616135,strong-labour,-2.1095681904233716,-3.741196681467258,weak-growth,24.950884086444013,0.8242871206903535,neutral,5.640582572204411,-0.4522962008876847,neutral,-0.6579888990143903,1.593115222189245,pro-growth-EU,0.6755413104695341,1.0931145822820687,UK-domestic-strong,0.9342307273597154,1.9027707424032638,EU-outperform,3.88,-0.9470283190080798,neutral,3.88,-0.9470283190080798,neutral,-2.3265683041762975,0.9082991992769769,neutral,0.55578947368421,-1.5130629410244327,flight-to-quality,1.1246949434280396,-2.419415900446861,EU-strain,-0.19151717316430036,1.9031404868376827,mid-cap-lead,0.42500083545481954,1.2665561438484523,China-outperform,4.22160249001114,2.0924089794876877,India-domestic-strong,6.197999954223633,-0.5991066144178483,neutral,64.08200073242188,1.462100253634408,INR-weak,60.42857142857143,-2.0729439819060236,China-demand-disappoint,-6.005608317135481,0.17790718624105384,neutral,100.373,0.34771779243564044,neutral,99.81545,-0.31094210082372,neutral,100.1972,0.3796783174275197,near-trend,100.4992,0.1146444787382253,near-trend,100.14005999999999,-0.08238101825333176,broad-expansion
2015-05-15,-0.08980108505122232,1.356955551694989,pro-growth,0.1819070680867226,0.49927447049862667,neutral,0.04643295154367953,0.9062775977618411,neutral,0.0687985987588921,-1.20338937118296,large-cap-safety,-0.49991468336993883,-1.0321935971319713,large-cap-safety,-0.10119341767207411,-1.53213849540917,growth-regime,-1.0546693440928978,1.6012754315276134,growth-regime,2.12,-0.41556399672440825,mid-cycle,4.55,-0.6751670265290157,normal,-0.2587779947532498,-2.0472238443420694,growth-scare,1.33,-0.8190072163278409,normal,3.2199999999999998,-0.5837392547015058,neutral,1.59,-0.8938412857601432,normal,1.5910000324249267,-0.8689232478153559,normal,1.83,-1.3223208726336046,disinflation,2.1685999224034105,1.3846963727350958,risk-on,-0.47249049685572436,-1.2284898531331763,flight-to-quality,-3.5203988342692574,0.7995465079046823,neutral,3.1899995803833026,0.8597526097642971,normal,1.905165034646915,1.8187284718692003,macro-uncertainty,0.31,0.10128893635176482,neutral,-1.0141049973456502,-0.6086456393867082,neutral,-6.029638113235271,-0.02023356247694876,neutral,0.04620927924904142,-0.11553240264383878,risk-on,4.0,0.9596451424317985,risk-on,-0.005684125495901915,-0.8140483086032075,bond-regime,0.019877994863513024,-0.46310701721843145,carry,-0.10380164751951793,-0.5763536518977082,equity-friendly,3.8903060831199765,-0.04766605822367646,expansion,-15.230769230769226,-0.9993206351085171,stable,1.276590122223601,1.8128346592060807,strong-labour,-2.0940205325463386,-3.6148542292400125,weak-growth,24.950884086444013,0.8182771199352677,neutral,5.640582572204411,-0.4641003057577308,neutral,-0.6668261214854959,1.4812633583948807,pro-growth-EU,0.6729328641767214,1.0698429046916118,UK-domestic-strong,0.9512531603224349,2.0551852569180067,EU-outperform,3.76,-1.0034602540438202,EU-easy,3.76,-1.0034602540438202,disinflation,-2.324976215705646,0.9465086740405024,neutral,0.55578947368421,-1.500774860518,flight-to-quality,1.1404979228973389,-2.1943139417390762,EU-strain,-0.1806446016392811,1.9189896476069388,mid-cap-lead,0.4510649125569531,1.6222517928407423,China-outperform,4.236945283698478,2.1406698560307005,India-domestic-strong,6.191599845886231,-0.6256698776693465,neutral,63.40800094604492,1.3503532552895618,INR-weak,60.42857142857143,-2.0481616364065274,China-demand-disappoint,-6.029638113235271,-0.02023356247694876,neutral,100.373,0.34344571811234975,neutral,99.81545,-0.3082245251071289,neutral,100.1972,0.3759722985056862,near-trend,100.4992,0.12345455314877948,near-trend,100.14005999999999,-0.08035638299379207,broad-expansion
2015-05-22,-0.07514009240969585,1.544857195989144,pro-growth,0.18627072829547153,0.5609408338736585,neutral,0.047265129211711686,0.9155037431530199,neutral,0.07273703501719649,-1.0777241184210122,large-cap-safety,-0.49621219966316293,-0.9208126246665854,neutral,-0.10217162253522605,-1.5580626966644284,growth-regime,-1.0545681455561737,1.595978301055664,growth-regime,2.19,-0.2773463950363857,mid-cycle,4.47,-0.7397230850493691,normal,-0.28085155518608707,-2.148111773862527,growth-scare,1.34,-0.7865188572587726,normal,3.13,-0.6943324450649365,neutral,1.57,-0.9310785867776767,normal,1.5749999141693114,-0.8975480206344854,normal,1.87,-1.1533422073976938,disinflation,2.1743606158974207,1.4074226975156379,risk-on,-0.4708526274202006,-1.1756780636587854,flight-to-quality,-3.5183385929715687,0.8437242672106151,neutral,2.34999942779541,0.2572556214988967,normal,1.9778980123242385,2.1133439318784686,macro-uncertainty,0.34,0.16110201095850277,neutral,-1.0540008150452178,-1.0315989219122683,strong-USD,-6.052141140494545,-0.20560912328006434,neutral,0.04631960453204128,-0.11854073796919135,risk-on,3.0,0.17701980135321954,risk-on,0.019289310591367403,-0.5078632621418718,equity-regime,0.019446515950326322,-0.47752383776233315,carry,-0.12391965069135785,-0.7091842125911528,equity-friendly,3.8903060831199765,-0.033951010255849845,expansion,-16.499614494988435,-1.2963555645176015,overheating,1.3738446028550853,2.055387407673943,strong-labour,-2.0791492986627227,-3.4990457262214654,weak-growth,24.950884086444013,0.8122991297001626,neutral,5.640582572204411,-0.4762208105121328,neutral,-0.6477495251127496,1.7130283642784305,pro-growth-EU,0.6701223725577425,1.0437359329705398,UK-domestic-strong,0.9505918466441402,2.026262195079749,EU-outperform,3.75,-1.0011523246984262,EU-easy,3.75,-1.0011523246984262,disinflation,-2.3242524880153836,0.9604945424138801,neutral,0.55578947368421,-1.4886891013578147,flight-to-quality,1.1111851930618286,-2.5323428562086887,EU-strain,-0.10754097205055067,2.3170014426607057,mid-cap-lead,0.43655091235230076,1.419521367427279,China-outperform,4.312329385967739,2.4930743468234033,India-domestic-strong,6.186800003051758,-0.6448544174771946,neutral,63.6259994506836,1.371762419371312,INR-weak,60.42857142857143,-2.02404373210737,China-demand-disappoint,-6.052141140494545,-0.20560912328006434,neutral,100.373,0.3391709827717055,neutral,99.81545,-0.3055085510835774,neutral,100.1972,0.3722683223880169,near-trend,100.4992,0.13244037383930823,near-trend,100.14005999999999,-0.07833053764122341,broad-expansion
2015-05-29,-0.07410924540053934,1.5452484880363662,pro-growth,0.17627478265028995,0.4206582701651962,neutral,0.03832334518914481,0.8373724454638353,neutral,0.07697420860377248,-0.9450105853059811,neutral,-0.49183769186702847,-0.7923475292004145,neutral,-0.09812188236452868,-1.3980748906497171,growth-regime,-1.0520542940028945,1.6630675526726655,growth-regime,2.11,-0.4238640006756774,mid-cycle,4.52,-0.6893468795526192,normal,-0.30050497435392104,-2.229008989186204,growth-scare,1.37,-0.7018915439711135,normal,3.1499999999999995,-0.6624431227598461,neutral,1.51,-1.0563196636572245,flat,1.4850000286102292,-1.0896446524457517,flat,1.8,-1.4358197410227695,disinflation,2.1616700312303885,1.3192692351743214,risk-on,-0.4770097708427772,-1.3367600065241845,flight-to-quality,-3.5197997401486605,0.8054249253147662,neutral,1.5399999618530273,-0.3309977440250004,normal,1.7876566039134394,1.271649212995055,macro-uncertainty,0.32,0.1332194667839348,neutral,-1.1019719544858984,-1.5474682996548723,strong-USD,-6.066154764224732,-0.3228107817275046,neutral,0.03577281462240649,-0.3496329496473704,risk-on,3.0,0.17164693636801423,risk-on,0.02411853603216363,-0.4464827137289928,equity-regime,0.020786209795081126,-0.42234557443887355,carry,-0.11728222371844657,-0.6575304394819417,equity-friendly,3.8903060831199765,-0.024650679183577058,expansion,-12.887828162291171,-0.5353870195263969,stable,1.1169159102386375,1.359878381620569,strong-labour,-2.070692644868868,-3.398402694262467,weak-growth,24.950884086444013,0.8058663902980692,neutral,5.640582572204411,-0.4882315919458966,neutral,-0.6708950091575567,1.4213241167834687,pro-growth-EU,0.6815306787986107,1.1237120650888377,UK-domestic-strong,0.9552339004063153,2.050451874208271,EU-outperform,3.82,-0.9564616373623417,neutral,3.82,-0.9564616373623417,neutral,-2.3259818529043934,0.9138596922538321,neutral,0.55578947368421,-1.4759806424093753,flight-to-quality,1.0960345268249512,-2.6894227448028674,EU-strain,-0.09793137205995611,2.287277246390595,mid-cap-lead,0.4465277297710263,1.553784840405845,China-outperform,4.323125842851895,2.4973486332458252,India-domestic-strong,6.191199779510498,-0.6178259376436978,neutral,63.82500076293945,1.3899053562456571,INR-weak,60.42857142857143,-1.9996398040187655,China-demand-disappoint,-6.066154764224732,-0.3228107817275046,neutral,100.373,0.3347828957628553,neutral,99.81545,-0.3023472815405446,neutral,100.1972,0.3688896860838315,near-trend,100.4992,0.13812434664646284,near-trend,100.14005999999999,-0.07636905482683928,broad-expansion
2015-06-05,-0.04632668451764696,1.9051842453676542,pro-growth,0.20863671906352918,0.8705157693956788,neutral,0.0868386849442754,1.2657204090983505,risk-on,0.09502454720116685,-0.4055720961095797,neutral,-0.47321355216938454,-0.26632114977743776,neutral,-0.10034179377960488,-1.469885153574255,growth-regime,-1.0540332401099957,1.5908805517008553,growth-regime,2.38,0.09721155326801852,mid-cycle,4.56,-0.647802477790739,normal,-0.29688566624683566,-2.1699141408946563,growth-scare,1.38,-0.6696657847437539,normal,3.1799999999999997,-0.6174007330101694,neutral,1.68,-0.6724892364720049,normal,1.6719999504089356,-0.667201909696191,normal,1.86,-1.1861517838417013,disinflation,2.1667163077287155,1.3389686600484294,risk-on,-0.4631279669187812,-0.9478233387951625,neutral,-3.5194277023687897,0.8102656203558183,neutral,1.75,-0.17862154802794616,normal,1.8335662148903258,1.460425399017283,macro-uncertainty,0.55,0.5467413884430188,neutral,-1.1206301973450021,-1.74926555218155,strong-USD,-6.061510096175893,-0.28358547984145893,neutral,0.027795095861031033,-0.5239503015287188,risk-on,1.0,-1.3942549392700094,risk-on,0.023325819091231548,-0.4546579787303374,equity-regime,0.013352581423998863,-0.7157638408749902,carry,-0.12623574546643168,-0.71324544511605,equity-friendly,-8.154581376013482,-0.7631494401566913,late-cycle,-11.334405144694538,-0.20713008544999612,stable,1.0077802787364567,1.0608231503482113,strong-labour,-2.3010210928590977,-3.623739736078964,weak-growth,36.534653465346544,1.5687052413885683,housing-expanding,5.484247374562434,-0.58099373748553,neutral,-0.6619799791599211,1.5306795989102229,pro-growth-EU,0.6908487887452294,1.1884699856104046,UK-domestic-strong,0.9689489643220319,2.1637100465044057,EU-outperform,3.86,-0.9281926953764251,neutral,3.86,-0.9281926953764251,neutral,-2.3299465269093846,0.8121181369884402,neutral,0.792727272727273,-1.1570917378224346,flight-to-quality,1.120787262916565,-2.3606544928785618,EU-strain,-0.04351033180661431,2.5158762956500405,mid-cap-lead,0.44957691539861055,1.5926883398557283,China-outperform,4.413505042494329,2.8893253454544214,India-domestic-strong,6.191100120544434,-0.613614800906916,neutral,64.0009994506836,1.4044580215406846,INR-weak,61.84090909090909,-1.9351630072756754,China-demand-disappoint,-6.061510096175893,-0.28358547984145893,neutral,100.2627,0.12868033230606662,neutral,99.88185,-0.23587190974480954,neutral,100.2568,0.4823168421651921,near-trend,100.5224,0.19003284070070303,near-trend,100.16112,-0.03275216769016183,broad-expansion
