Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29147.0508,2026-03-22,0.36,-0.39,-7.62,-10.12,-25.6,-28.52,-17.9,-22.55,-23.94,-26.58,-21.68,-27.8,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,8573.9004,2026-03-22,-2.3,-3.03,-11.74,-14.13,-10.83,-14.33,-6.9,-12.17,-12.2,-15.25,0.78,-7.09,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,10863.4502,2026-03-22,-4.02,-4.74,-9.19,-11.65,1.27,-2.7,8.32,2.19,-4.89,-8.19,17.28,8.12,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,22053.0996,2026-03-22,-2.19,-2.92,-2.33,-4.98,-3.59,-7.37,-1.4,-6.98,-3.24,-6.6,1.3,-6.61,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,663.4,2026-03-22,-5.05,-5.76,-19.01,-21.2,-24.93,-27.87,-28.01,-32.08,-26.19,-28.75,-24.27,-30.18,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8365.9004,2026-03-22,-2.53,-2.45,-7.31,-7.34,-4.89,1.88,-5.05,2.03,-4.15,1.63,5.41,17.29,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,33.9,2026-03-22,-2.56,-2.48,-6.51,-6.54,-3.73,3.12,-3.41,3.8,-3.13,2.71,8.89,21.16,,,,,,
^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8552.5996,2026-03-22,-2.74,-2.66,-7.55,-7.58,-5.98,0.71,-6.04,0.97,-5.36,0.35,4.84,16.66,,,,,,
VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,104.44,2026-03-22,-2.53,-2.45,-6.58,-6.61,-4.12,2.71,-3.7,3.48,-3.53,2.29,8.83,21.1,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3230.7,2026-03-22,-4.23,-4.15,-12.28,-12.31,-15.19,-9.15,-12.21,-5.66,-14.87,-9.74,5.9,17.83,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.8,2026-03-22,-4.39,-4.31,-11.8,-11.83,-14.0,-7.88,-10.68,-4.02,-13.9,-8.71,8.25,20.45,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,109911.7031,2026-03-22,-5.71,-5.52,-12.11,-15.93,-5.74,-5.62,3.73,7.3,-5.32,-6.3,23.52,32.92,,,,,,
^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,1.07,1.02,-2.51,-2.63,4.72,4.73,4.98,4.89,5.62,5.51,-7.66,-7.75,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,101962.7266,2026-03-22,-6.36,-6.17,-12.73,-16.53,-6.45,-6.33,3.3,6.85,-5.79,-6.76,24.93,34.44,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10500.0,2026-03-22,-3.98,-3.79,-10.4,-14.3,-4.23,-4.11,5.34,8.96,-3.85,-4.84,27.99,37.73,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,176219.4062,2026-03-20,-0.81,-0.35,-5.27,-5.26,11.43,17.86,20.81,23.09,9.77,15.69,33.55,43.67,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,173.01,2026-03-20,-0.88,-0.42,-5.16,-5.15,11.57,18.01,21.16,23.45,9.95,15.88,34.27,44.45,,,,,,
^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,2725326.25,2026-03-20,3.13,3.17,0.08,-0.03,-13.1,-9.84,61.84,70.85,-12.83,-9.53,15.4,-19.82,,,,,,
^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,64134.8984,2026-03-20,-2.31,-1.78,-9.52,-12.8,-0.99,0.53,4.8,8.68,-0.01,1.36,20.78,34.56,,,,,,
NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,63.64,2026-03-20,-2.72,-2.19,-9.81,-13.07,-1.13,0.39,5.73,9.64,-0.23,1.14,25.06,39.33,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,14195.3623,2026-03-20,-2.85,-2.85,-1.3,-1.3,-10.79,-10.79,-13.82,-13.82,-8.87,-8.87,18.38,18.38,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Fixed Income,Global,Bond Aggregate,USD,0.0435,2026-03-20,-0.05,-0.05,-2.71,-2.71,-0.74,-0.74,-0.9,-0.9,-1.11,-1.11,4.13,4.13,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Government Inflation-Linked,USD,39.15,2026-03-20,-0.13,-0.13,-3.86,-3.86,0.83,0.83,2.27,2.27,0.06,0.06,10.12,10.12,,,,,,
HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Corp HY,USD,0.0526,2026-03-20,-0.41,-0.41,-2.02,-2.02,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,26.74,2026-03-20,-0.45,-1.21,-1.26,-1.97,-0.27,0.13,0.02,0.36,-0.31,-0.45,1.92,6.07,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,82.31,2026-03-20,-0.29,-0.29,-0.54,-0.54,0.07,0.07,1.02,1.02,-0.1,-0.1,3.54,3.54,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,18.26,2026-03-20,-0.16,-0.92,-3.68,-4.37,-0.43,-0.03,-2.1,-1.77,-0.33,-0.47,-3.24,0.7,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,85.83,2026-03-20,-0.82,-0.82,-3.81,-3.81,-1.05,-1.05,-1.47,-1.47,-0.67,-0.67,-1.7,-1.7,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,19.015,2026-03-20,-0.45,-1.21,-2.29,-2.99,-0.36,0.04,-0.98,-0.64,-0.3,-0.44,-0.6,3.45,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,22.785,2026-03-20,-0.59,-0.59,-1.6,-1.6,-0.41,-0.41,0.28,0.28,-0.45,-0.45,2.87,2.87,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Fixed Income,North America,Government Inflation-Linked,CAD,22.62,2026-03-20,-0.31,-1.07,-1.95,-2.66,1.16,1.56,-1.62,-1.29,0.71,0.57,-2.86,1.09,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,1.2526,2026-03-20,-0.76,-0.21,-1.63,-2.63,-0.6,-0.24,0.61,0.32,-0.81,-1.17,3.02,6.31,,,,,,
IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,0.097,2026-03-20,-1.05,-0.51,-3.46,-4.44,-1.92,-1.57,0.78,0.49,-2.09,-2.44,1.66,4.9,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Fixed Income,UK,Government Inflation-Linked,GBP,0.1128,2026-03-20,-1.47,-0.93,-2.54,-3.53,0.34,0.7,4.03,3.73,0.62,0.26,1.47,4.71,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Emerging Market Debt,USD,0.4298,2026-03-20,-1.26,-1.26,-3.19,-3.19,-1.4,-1.4,1.4,1.4,-1.49,-1.49,6.72,6.72,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp IG,GBP,1.1807,2026-03-20,-1.19,-0.65,-3.69,-4.67,-2.41,-2.06,-0.04,-0.33,-2.67,-3.02,3.2,6.49,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp HY,USD,0.9351,2026-03-20,-0.32,-0.32,-2.04,-2.04,-0.75,-0.75,0.15,0.15,-1.1,-1.1,5.73,5.73,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.2129,2026-03-20,0.01,0.5,-1.5,-3.78,-1.15,-2.25,-0.54,-1.89,-0.86,-2.32,4.97,11.37,,,,,,
IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.4094,2026-03-20,-0.1,0.39,-4.14,-6.35,-1.65,-2.74,-1.03,-2.38,-0.53,-1.99,2.85,9.12,,,,,,
IFRB.L,France Government Bond Index (OATs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.271,2026-03-20,0.0,0.49,0.0,-2.31,0.0,-1.11,2.6,1.2,0.0,-1.47,3.4,9.71,,,,,,
IEAG.L,ICE BofA Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.0635,2026-03-20,-0.6,-0.11,-2.27,-4.53,-0.52,-1.62,-0.57,-1.92,-0.66,-2.12,1.43,7.62,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,113.365,2026-03-22,-0.56,-0.07,-2.79,-5.04,-0.42,-1.53,-1.89,-3.22,0.13,-1.34,-2.75,3.18,,,,,,
IITB.L,Italy Government Bond Index (BTPs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.4898,2026-03-20,-0.84,-0.35,-3.12,-5.36,-1.37,-2.46,-0.87,-2.22,-1.52,-2.97,2.41,8.66,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Fixed Income,Europe,Government Inflation-Linked,EUR,2.0233,2026-03-20,-0.12,0.37,-1.22,-3.5,0.9,-0.22,1.18,-0.2,1.3,-0.19,6.79,13.3,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Fixed Income,Europe,Corp IG,EUR,1.225,2026-03-20,-0.55,-0.06,-2.2,-4.46,-0.74,-1.84,-0.85,-2.2,-0.95,-2.41,1.99,8.21,,,,,,
HYXU,ICE BofA Euro High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Europe,Corp HY,EUR,52.11,2026-03-20,-0.78,-0.29,-2.66,-4.91,-1.37,-2.46,-2.52,-3.85,-1.81,-3.25,9.25,15.91,,,,,,
2561.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Fixed Income,Japan,Govt Bond,JPY,2074.0,2026-03-22,-0.24,0.57,-1.98,-5.04,-1.47,-1.63,-4.37,-10.72,-1.28,-2.03,-6.55,-12.48,,,,,,
EMB,Argentina Government Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Emerging Markets,EM Bond,ARS,93.15,2026-03-20,-1.3,-1.26,-4.22,-4.33,-2.46,1.2,0.53,6.13,-2.45,1.24,7.42,-25.36,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,AUD,99.87,2026-03-22,-0.65,-0.57,-2.02,-2.05,-1.14,5.9,-2.52,4.75,-1.01,4.96,0.69,12.04,,,,,,
CNYB.L,China Government Bond Index (CGBs),Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,CNY,0.0414,2026-03-20,-0.68,-1.13,1.38,1.5,3.47,5.54,5.23,8.39,3.05,4.47,4.12,8.88,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index,FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index (USD Hedged),FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLHYH0A0HYM2TRIV,ICE BofA Global High Yield Bond Index,FRED,Fixed Income,Global,Corp HY,USD,1857.5,2026-03-19,-0.3,-0.3,-1.24,-1.24,-0.13,-0.13,0.72,0.72,-0.52,-0.52,6.39,6.39,,,,,,
DFII10,ICE BofA US Inflation-Linked Treasury Index (TIPS),FRED,Fixed Income,North America,Government Inflation-Linked,USD,1.88,2026-03-19,,,,,,,,,,,,,-1.0,9.0,-4.0,15.0,-6.0,-6.0
BAMLC0A0CM,ICE BofA US Corporate Index,FRED,Fixed Income,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED,Fixed Income,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLH0A0HYM2,ICE BofA US High Yield Index,FRED,Fixed Income,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED,Fixed Income,North America,Corp HY,USD,2.04,2026-03-19,,,,,,,,,,,,,7.0,27.0,27.0,36.0,33.0,8.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED,Fixed Income,North America,Corp HY,USD,9.76,2026-03-19,,,,,,,,,,,,,15.0,76.0,92.0,181.0,88.0,120.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED,Fixed Income,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED,Fixed Income,North America,Corp HY,USD,3.61,2026-03-19,,,,,,,,,,,,,12.0,39.0,59.0,79.0,59.0,34.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED,Fixed Income,North America,Credit Spread,USD,0.75,2026-03-19,,,,,,,,,,,,,-1.0,10.0,9.0,13.0,10.0,-1.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED,Fixed Income,North America,Credit Spread,USD,0.56,2026-03-19,,,,,,,,,,,,,-2.0,6.0,7.0,14.0,7.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED,Fixed Income,North America,Credit Spread,USD,0.41,2026-03-19,,,,,,,,,,,,,-4.0,3.0,6.0,12.0,6.0,1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED,Fixed Income,North America,Credit Spread,USD,1.13,2026-03-19,,,,,,,,,,,,,1.0,12.0,11.0,19.0,12.0,0.0
BAMLHE00EHYITRIV,ICE BofA Euro High Yield Bond Index,FRED,Fixed Income,Europe,Corp HY,USD,388.64,2026-03-19,-0.49,-0.49,-1.8,-1.8,-0.84,-0.84,-0.45,-0.45,-0.94,-0.94,3.13,3.13,,,,,,
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED,Fixed Income,Europe,Corp HY,USD,3.1,2026-03-19,,,,,,,,,,,,,10.0,40.0,43.0,36.0,35.0,3.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED,Fixed Income,Emerging Markets,Credit Spread,USD,1.71,2026-03-19,,,,,,,,,,,,,11.0,16.0,17.0,27.0,14.0,-2.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED,Fixed Income,Global,Corp HY,USD,3.74,2026-03-19,,,,,,,,,,,,,23.0,39.0,41.0,75.0,29.0,16.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED,Fixed Income,Global,Credit Spread,USD,0.92,2026-03-19,,,,,,,,,,,,,4.0,3.0,2.0,10.0,-1.0,-9.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED,Fixed Income,Global,Credit Spread,USD,1.26,2026-03-19,,,,,,,,,,,,,9.0,2.0,6.0,13.0,7.0,-12.0
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.391,2026-03-20,,,,,,,,,,,,,10.6,31.2,22.2,25.2,20.4,15.8
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,nan,nan,USD,3.618,2026-03-20,,,,,,,,,,,,,1.5,1.5,9.0,-26.0,8.5,-56.4
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.96,2026-03-20,,,,,,,,,,,,,5.2,25.4,11.8,20.4,9.6,40.3
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.012,2026-03-20,,,,,,,,,,,,,13.8,36.7,29.4,32.1,27.3,0.5
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.65,2026-03-20,-0.71,-0.71,2.0,2.0,1.38,1.38,2.06,2.06,1.25,1.25,-4.04,-4.04,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1578,2026-03-20,0.49,0.49,-2.31,-2.31,-1.11,-1.11,-1.36,-1.36,-1.47,-1.47,6.1,6.1,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3426,2026-03-20,0.55,0.55,-1.02,-1.02,0.36,0.36,-0.29,-0.29,-0.36,-0.36,3.19,3.19,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8998,2026-03-20,0.45,0.45,-0.12,-0.12,-2.0,-2.0,-3.0,-3.0,-1.38,-1.38,-4.57,-4.57,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.0823,2026-03-20,0.75,0.75,2.71,2.71,3.92,3.92,5.66,5.66,3.47,3.47,7.81,7.81,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.924,2026-03-20,-0.81,-0.81,3.12,3.12,0.16,0.16,6.64,6.64,0.76,0.76,6.35,6.35,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1489.84,2026-03-20,1.31,1.31,3.46,3.46,1.09,1.09,6.7,6.7,3.2,3.2,3.22,3.22,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.8021,2026-03-20,-0.29,-0.29,1.36,1.36,0.95,0.95,5.25,5.25,1.59,1.59,-3.64,-3.64,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,112.19,2026-03-20,8.77,8.77,59.47,59.47,80.75,80.75,68.25,68.25,84.67,84.67,55.82,55.82,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Commodity,North America,Commodity,USD,91.85,2026-03-20,-27.17,-27.17,40.36,40.36,58.82,58.82,61.32,61.32,63.45,63.45,62.13,62.13,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodity,North America,Commodity,USD,3.2862,2026-03-20,8.05,8.05,66.98,66.98,88.62,88.62,66.75,66.75,93.51,93.51,49.98,49.98,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodity,North America,Commodity,USD,4.6084,2026-03-20,14.79,14.79,82.97,82.97,113.54,113.54,100.46,100.46,117.88,117.88,104.43,104.43,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodity,North America,Commodity,USD,30.39,2026-03-20,6.41,6.41,53.18,53.18,72.97,72.97,67.25,67.25,74.66,74.66,66.72,66.72,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodity,North America,Commodity,USD,3.095,2026-03-20,-1.15,-1.15,2.79,2.79,-21.94,-21.94,7.17,7.17,-14.46,-14.46,-22.14,-22.14,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,98.32,2026-03-20,-0.4,-0.4,50.82,50.82,69.49,69.49,56.86,56.86,71.53,71.53,44.04,44.04,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Commodity,North America,Commodity,USD,35.25,2026-03-20,2.94,2.94,1.5,1.5,11.45,11.45,18.49,18.49,11.45,11.45,18.8,18.8,,,,,,
GC=F,Gold,Price Return (Index),Commodity,North America,Commodity,USD,4570.3999,2026-03-20,-9.54,-9.54,-8.34,-8.34,2.83,2.83,24.48,24.48,5.93,5.93,50.34,50.34,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,105.05,2026-03-20,-10.77,-10.77,-9.66,-9.66,-0.1,-0.1,27.38,27.38,1.15,1.15,54.14,54.14,,,,,,
SI=F,Silver,Price Return (Index),Commodity,North America,Commodity,USD,69.36,2026-03-20,-14.28,-14.28,-10.51,-10.51,2.14,2.14,63.06,63.06,-1.7,-1.7,105.29,105.29,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodity,North America,Commodity,USD,3102.0,2026-03-20,-8.31,-8.31,2.82,2.82,8.83,8.83,21.18,21.18,5.58,5.58,19.42,19.42,,,,,,
HG=F,Copper,Price Return (Index),Commodity,North America,Commodity,USD,5.3425,2026-03-20,-6.51,-6.51,-7.78,-7.78,-1.75,-1.75,16.93,16.93,-5.27,-5.27,5.06,5.06,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,22.34,2026-03-20,-6.06,-6.06,-5.46,-5.46,0.99,0.99,13.6,13.6,-2.91,-2.91,16.02,16.02,,,,,,
CC=F,Cocoa,Price Return (Index),Commodity,North America,Commodity,USD,3255.0,2026-03-20,1.56,1.56,0.9,0.9,-44.71,-44.71,-55.06,-55.06,-44.56,-44.56,-59.67,-59.67,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodity,North America,Commodity,USD,3.0975,2026-03-20,6.68,6.68,7.72,7.72,-10.82,-10.82,-15.48,-15.48,-13.31,-13.31,-21.01,-21.01,,,,,,
ZC=F,Corn,Price Return (Index),Commodity,North America,Commodity,USD,4.655,2026-03-20,2.87,2.87,9.02,9.02,4.14,4.14,9.79,9.79,6.4,6.4,-0.75,-0.75,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodity,North America,Commodity,USD,0.6731,2026-03-20,2.22,2.22,9.36,9.36,5.82,5.82,3.65,3.65,5.16,5.16,1.86,1.86,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodity,North America,Commodity,USD,26.85,2026-03-20,0.37,0.37,3.91,3.91,5.54,5.54,3.15,3.15,5.05,5.05,3.41,3.41,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodity,North America,Commodity,USD,2.3405,2026-03-20,1.36,1.36,-5.09,-5.09,1.44,1.44,0.2,0.2,-0.83,-0.83,12.27,12.27,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodity,North America,Commodity,USD,11.6125,2026-03-20,-4.11,-4.11,2.45,2.45,10.25,10.25,13.24,13.24,12.8,12.8,14.63,14.63,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodity,North America,Commodity,USD,0.157,2026-03-20,9.26,9.26,10.8,10.8,4.74,4.74,1.55,1.55,7.53,7.53,-21.5,-21.5,,,,,,
ZW=F,Wheat,Price Return (Index),Commodity,North America,Commodity,USD,5.9525,2026-03-20,-3.76,-3.76,8.82,8.82,15.47,15.47,13.92,13.92,17.52,17.52,6.82,6.82,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodity,North America,Commodity,USD,28.94,2026-03-20,0.8,0.8,19.54,19.54,29.25,29.25,34.38,34.38,29.25,29.25,34.44,34.44,,,,,,
PIORECRUSDM,Iron Ore (World Bank Price Index),FRED,Commodity,Global,Commodity,USD,107.4455,2026-01-01,0.0,0.0,0.0,0.0,1.14,1.14,4.03,4.03,0.0,0.0,3.53,3.53,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,67845.2109,2026-03-22,-6.79,-6.79,-0.24,-0.24,-23.33,-23.33,-41.16,-41.16,-23.54,-23.54,-19.07,-19.07,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2053.0483,2026-03-22,-5.71,-5.71,4.27,4.27,-31.7,-31.7,-53.88,-53.88,-31.57,-31.57,3.69,3.69,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Volatility,North America,nan,USD,139.12,2026-03-20,1.36,1.36,-0.05,-0.05,-20.81,-20.81,-7.85,-7.85,-2.74,-2.74,-1.67,-1.67,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Volatility,nan,nan,USD,26.78,2026-03-20,-0.41,-0.41,7.16,7.16,12.7,12.7,11.33,11.33,12.27,12.27,6.98,6.98,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Volatility,North America,nan,USD,27.43,2026-03-20,0.15,0.15,6.04,6.04,9.64,9.64,8.95,8.95,9.41,9.41,6.72,6.72,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Volatility,North America,nan,USD,26.95,2026-03-20,-1.05,-1.05,7.87,7.87,16.45,16.45,14.54,14.54,15.23,15.23,7.49,7.49,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Volatility,North America,nan,USD,126.28,2026-03-20,-4.77,-4.77,17.59,17.59,44.31,44.31,29.38,29.38,36.18,36.18,36.33,36.33,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Volatility,North America,nan,USD,23.25,2026-03-20,-8.42,-8.42,5.37,5.37,10.02,10.02,5.05,5.05,8.41,8.41,5.59,5.59,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Volatility,nan,nan,USD,108.8445,2026-03-20,17.67,17.67,44.65,44.65,47.14,47.14,36.33,36.33,46.48,46.48,13.1,13.1,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.22,,-3.7,,-4.65,,-1.99,,-4.38,,13.11,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,1.31,,-0.28,,-15.63,,-13.8,,-12.99,,4.98,,,,,,,
