Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.45,2026-03-16,,,,,,,,,,,,,0.0,7.0,10.0,16.0,10.0,5.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,2.06,2026-03-16,,,,,,,,,,,,,9.0,29.0,29.0,38.0,35.0,10.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.16,2026-03-16,,,,,,,,,,,,,4.0,15.0,14.0,22.0,15.0,3.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.73,2026-03-16,,,,,,,,,,,,,12.0,73.0,89.0,178.0,85.0,117.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.94,2026-03-16,,,,,,,,,,,,,3.0,14.0,14.0,19.0,15.0,3.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.27,2026-03-16,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.58,2026-03-16,,,,,,,,,,,,,9.0,36.0,56.0,76.0,56.0,31.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.14,2026-03-16,,,,,,,,,,,,,14.0,44.0,47.0,40.0,39.0,7.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.24,2026-03-16,,,,,,,,,,,,,7.0,0.0,4.0,11.0,5.0,-14.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.67,2026-03-16,,,,,,,,,,,,,7.0,12.0,13.0,23.0,10.0,-6.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.61,2026-03-16,,,,,,,,,,,,,10.0,26.0,28.0,62.0,16.0,3.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.93,2026-03-16,,,,,,,,,,,,,5.0,4.0,3.0,11.0,0.0,-8.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-16,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.7,2026-03-16,,,,,,,,,,,,,5.0,-1.0,4.0,-44.0,-5.0,-59.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.52,2026-03-17,,,,,,,,,,,,,1.0,-10.0,-16.0,-2.0,-20.0,26.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.48,2026-03-17,,,,,,,,,,,,,-7.0,12.0,-6.0,40.0,-6.0,56.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1543,2026-03-18,0.0,0.02,-2.59,-5.08,-1.55,-3.06,-2.39,-4.7,-1.76,-3.47,5.52,11.37,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3364,2026-03-18,-0.13,-0.25,-1.94,-3.82,-0.16,-0.31,-1.95,-3.85,-0.81,-1.6,2.79,5.68,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8741,2026-03-18,0.13,0.01,-0.49,-0.0,-2.36,-0.05,-3.23,-0.1,-1.74,-0.02,-4.89,-0.24,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.41,2026-03-18,0.2,-0.03,1.79,-0.07,2.39,-0.09,5.12,-0.29,2.72,-0.1,6.74,-0.49,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,158.771,2026-03-18,-0.19,0.01,3.36,-0.1,2.05,-0.02,8.09,-0.63,1.3,-0.01,6.24,-0.37,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1484.88,2026-03-18,0.65,0.01,3.1,-0.1,0.71,-0.01,7.7,-0.59,2.86,-0.07,2.48,-0.06,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,31.856,2026-03-18,0.14,0.01,1.69,-0.02,1.08,-0.01,5.88,-0.34,1.76,-0.03,-3.41,-0.12,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,101.2,2026-03-18,0.74,0.74,50.1,50.1,67.36,67.36,50.06,50.06,66.58,66.58,42.98,42.98,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.0359,2026-03-18,2.41,2.41,58.58,58.58,77.73,77.73,50.93,50.93,78.77,78.77,39.93,39.93,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,3.7404,2026-03-18,-4.07,-4.07,56.46,56.46,76.28,76.28,59.85,59.85,76.84,76.84,67.59,67.59,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,2.932,2026-03-18,-9.31,-9.31,-3.27,-3.27,-26.41,-26.41,-0.24,-0.24,-18.96,-18.96,-30.96,-30.96,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,92.34,2026-03-18,-3.54,-3.54,48.15,48.15,62.97,62.97,45.26,45.26,61.1,61.1,37.49,37.49,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,5016.2998,2026-03-18,-1.94,-1.94,2.73,2.73,15.02,15.02,37.67,37.67,16.27,16.27,65.23,65.23,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,79.82,2026-03-18,-5.73,-5.73,8.68,8.68,19.41,19.41,91.38,91.38,13.13,13.13,134.94,134.94,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3276.5,2026-03-18,-5.41,-5.41,10.26,10.26,14.24,14.24,27.05,27.05,11.52,11.52,25.83,25.83,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.7265,2026-03-18,-1.68,-1.68,1.66,1.66,5.28,5.28,26.11,26.11,1.53,1.53,12.82,12.82,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3349.0,2026-03-17,3.91,3.91,-1.03,-1.03,-42.7,-42.7,-53.7,-53.7,-42.96,-42.96,-58.76,-58.76,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,302.05,2026-03-17,1.87,1.87,6.13,6.13,-11.33,-11.33,-21.72,-21.72,-15.46,-15.46,-23.45,-23.45,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,452.75,2026-03-18,1.0,1.0,6.22,6.22,2.03,2.03,6.84,6.84,3.49,3.49,-2.0,-2.0,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,68.77,2026-03-17,5.57,5.57,11.78,11.78,7.87,7.87,5.49,5.49,7.44,7.44,3.65,3.65,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1151.5,2026-03-18,-5.07,-5.07,1.54,1.54,9.75,9.75,10.99,10.99,11.85,11.85,14.21,14.21,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.45,2026-03-17,0.49,0.49,4.26,4.26,-2.5,-2.5,-6.05,-6.05,-1.03,-1.03,-26.61,-26.61,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,588.25,2026-03-18,-0.68,-0.68,9.39,9.39,15.4,15.4,12.21,12.21,16.14,16.14,4.39,4.39,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,235.225,2026-03-17,1.72,1.72,-4.59,-4.59,2.09,2.09,1.23,1.23,-0.33,-0.33,13.73,13.73,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.75,2026-03-17,0.95,0.95,51.4,51.4,66.43,66.43,55.92,55.92,65.23,65.23,58.4,58.4,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,117.29,2026-03-17,-2.48,-2.48,3.64,3.64,14.68,14.68,44.25,44.25,12.93,12.93,71.73,71.73,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,23.83,2026-03-17,-2.89,-2.89,2.89,2.89,8.12,8.12,21.12,21.12,3.56,3.56,22.89,22.89,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.62,2026-03-17,-0.49,-0.49,3.54,3.54,5.27,5.27,1.85,1.85,4.15,4.15,2.72,2.72,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.76,2026-03-17,-0.35,-0.35,21.92,21.92,30.1,30.1,32.48,32.48,28.45,28.45,33.85,33.85,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,74077.6953,2026-03-18,5.08,5.08,9.75,9.75,-15.92,-15.92,-36.76,-36.76,-16.52,-16.52,-14.71,-14.71,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2325.3416,2026-03-18,12.17,12.17,16.72,16.72,-21.92,-21.92,-49.34,-49.34,-22.5,-22.5,13.0,13.0,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,22.37,2026-03-17,-4.92,-4.92,2.08,2.08,7.46,7.46,6.67,6.67,7.86,7.86,2.47,2.47,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.33,2026-03-17,-2.62,-2.62,2.73,2.73,6.08,6.08,5.81,5.81,6.31,6.31,3.5,3.5,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,22.36,2026-03-17,-6.62,-6.62,2.05,2.05,11.87,11.87,8.83,8.83,10.64,10.64,2.57,2.57,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,110.55,2026-03-17,-19.63,-19.63,3.46,3.46,26.68,26.68,13.27,13.27,20.45,20.45,17.32,17.32,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,27.51,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,26.55,2026-03-17,-1.65,-1.65,8.14,8.14,12.48,12.48,12.22,12.22,11.71,11.71,9.3,9.3,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,145.04,2026-03-17,5.1,5.1,4.76,4.76,-10.83,-10.83,-3.15,-3.15,3.18,3.18,8.59,8.59,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,79.2295,2026-03-17,-16.86,-16.86,15.09,15.09,33.36,33.36,10.18,10.18,27.05,27.05,-13.32,-13.32,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,27.98,2026-03-17,-3.11,-3.11,-5.26,-5.26,7.26,7.26,11.53,11.53,4.18,4.18,11.24,11.24,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,95.92,2026-03-17,-24.3,-24.3,53.38,53.38,62.3,62.3,64.04,64.04,67.52,67.52,62.05,62.05,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.34,,-1.0,,-1.98,,0.53,,-2.35,,15.07,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.95,,1.57,,-14.13,,-12.58,,-12.28,,6.1,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.14,,-6.57,,-18.58,,-18.61,,-17.34,,-17.46,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,0.27,,-1.04,,-8.47,,-8.4,,-12.68,,-31.72,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.31,,0.75,,0.64,,-0.77,,0.49,,1.37,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.31,,-0.31,,-0.47,,-0.34,,-0.77,,2.76,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.5,,2.08,,-4.37,,-6.11,,-4.51,,10.17,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.54,,-3.05,,1.34,,0.77,,2.55,,2.34,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-0.86,,-4.42,,-5.4,,-9.42,,-5.3,,-7.72,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,0.9,-10.0,-14.9,-1.2,-19.5,25.6
