Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.66,2026-03-18,,,,,,,,,,,,,5.0,23.0,41.0,23.0,38.0,15.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.77,2026-03-17,,,,,,,,,,,,,-1.0,13.0,12.0,16.0,12.0,1.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.58,2026-03-17,,,,,,,,,,,,,-2.0,9.0,9.0,17.0,9.0,6.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.43,2026-03-17,,,,,,,,,,,,,-2.0,7.0,8.0,14.0,8.0,3.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,2.02,2026-03-17,,,,,,,,,,,,,-4.0,31.0,28.0,34.0,31.0,7.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.14,2026-03-17,,,,,,,,,,,,,-1.0,15.0,12.0,21.0,13.0,1.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.63,2026-03-17,,,,,,,,,,,,,-15.0,76.0,83.0,166.0,75.0,110.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.92,2026-03-17,,,,,,,,,,,,,-1.0,14.0,12.0,18.0,13.0,1.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.22,2026-03-17,,,,,,,,,,,,,-6.0,36.0,34.0,50.0,39.0,5.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.52,2026-03-17,,,,,,,,,,,,,-8.0,40.0,50.0,70.0,50.0,29.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.09,2026-03-17,,,,,,,,,,,,,1.0,43.0,44.0,39.0,34.0,5.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.26,2026-03-17,,,,,,,,,,,,,6.0,4.0,7.0,13.0,7.0,-11.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.7,2026-03-17,,,,,,,,,,,,,7.0,17.0,16.0,26.0,13.0,-2.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.68,2026-03-17,,,,,,,,,,,,,11.0,39.0,35.0,67.0,23.0,10.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.93,2026-03-17,,,,,,,,,,,,,2.0,4.0,3.0,10.0,0.0,-7.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-17,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.65,2026-03-17,,,,,,,,,,,,,0.0,-8.0,-3.0,-49.0,-10.0,-64.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.5,2026-03-18,,,,,,,,,,,,,-5.0,-12.0,-23.0,-7.0,-22.0,21.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.53,2026-03-18,,,,,,,,,,,,,-3.0,14.0,0.0,42.0,-1.0,62.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,100.195,2026-03-19,-0.16,-0.16,2.55,2.55,1.94,1.94,2.62,2.62,1.8,1.8,-3.52,-3.52,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1469,2026-03-19,-0.46,-0.92,-3.23,-6.36,-2.04,-4.04,-2.73,-5.39,-2.39,-4.72,5.11,10.48,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3269,2026-03-19,-0.63,-1.26,-2.18,-4.31,-0.81,-1.61,-2.12,-4.2,-1.52,-3.02,1.98,4.0,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.899,2026-03-19,0.44,0.01,-0.13,-0.0,-2.02,-0.04,-3.01,-0.09,-1.39,-0.02,-4.58,-0.21,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,93.265,2026-03-19,0.95,0.02,2.91,-0.06,4.13,-0.14,5.73,-0.31,3.67,-0.1,8.02,-0.62,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,158.889,2026-03-18,-0.2,-0.0,3.75,-0.14,0.77,-0.01,7.4,-0.55,1.38,-0.02,7.0,-0.49,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1484.87,2026-03-18,0.97,-1.09,3.12,-1.22,0.76,-1.07,7.08,-1.71,2.86,-1.19,2.87,-1.2,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,31.957,2026-03-19,0.19,-0.0,1.85,-0.03,1.44,-0.02,6.13,-0.38,2.09,-0.04,-3.17,-0.1,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,108.13,2026-03-19,4.84,4.84,53.7,53.7,74.21,74.21,62.16,62.16,77.99,77.99,50.18,50.18,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.1908,2026-03-19,4.91,4.91,62.13,62.13,83.15,83.15,61.91,61.91,87.89,87.89,45.63,45.63,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,4.1874,2026-03-19,4.3,4.3,66.25,66.25,94.03,94.03,82.15,82.15,97.98,97.98,85.75,85.75,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.178,2026-03-19,1.5,1.5,5.55,5.55,-19.85,-19.85,10.04,10.04,-12.16,-12.16,-20.05,-20.05,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,96.7,2026-03-19,-2.04,-2.04,48.34,48.34,66.7,66.7,54.28,54.28,68.7,68.7,41.66,41.66,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,4804.8999,2026-03-19,-4.9,-4.9,-3.64,-3.64,8.11,8.11,30.87,30.87,11.37,11.37,58.06,58.06,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,72.945,2026-03-19,-9.85,-9.85,-5.89,-5.89,7.42,7.42,71.49,71.49,3.39,3.39,115.9,115.9,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3273.25,2026-03-19,-3.25,-3.25,8.49,8.49,14.84,14.84,27.87,27.87,11.41,11.41,26.02,26.02,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.452,2026-03-19,-4.59,-4.59,-5.89,-5.89,0.27,0.27,19.33,19.33,-3.33,-3.33,7.22,7.22,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3260.0,2026-03-18,1.72,1.72,1.05,1.05,-44.62,-44.62,-54.99,-54.99,-44.47,-44.47,-59.61,-59.61,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,299.7,2026-03-18,3.22,3.22,4.23,4.23,-13.72,-13.72,-18.23,-18.23,-16.12,-16.12,-23.58,-23.58,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,464.75,2026-03-19,2.71,2.71,8.84,8.84,3.97,3.97,9.61,9.61,6.23,6.23,-0.91,-0.91,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,68.7,2026-03-18,4.33,4.33,11.62,11.62,8.0,8.0,5.79,5.79,7.33,7.33,3.96,3.96,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1159.75,2026-03-19,-4.23,-4.23,2.32,2.32,10.11,10.11,13.09,13.09,12.65,12.65,14.49,14.49,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.8,2026-03-18,2.99,2.99,4.45,4.45,-1.27,-1.27,-4.27,-4.27,1.37,1.37,-26.0,-26.0,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,606.75,2026-03-19,-1.9,-1.9,10.92,10.92,17.7,17.7,16.12,16.12,19.79,19.79,8.88,8.88,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,235.4,2026-03-18,1.95,1.95,-4.54,-4.54,2.03,2.03,0.78,0.78,-0.25,-0.25,12.92,12.92,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,30.06,2026-03-18,5.25,5.25,51.51,51.51,71.09,71.09,65.44,65.44,72.76,72.76,64.91,64.91,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,113.449,2026-03-18,-3.64,-3.64,-2.43,-2.43,7.88,7.88,37.56,37.56,9.23,9.23,66.47,66.47,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,23.28,2026-03-18,-2.1,-2.1,-1.48,-1.48,5.24,5.24,18.38,18.38,1.17,1.17,20.9,20.9,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.91,2026-03-18,0.6,0.6,4.14,4.14,5.78,5.78,3.38,3.38,5.28,5.28,3.64,3.64,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,29.27,2026-03-18,1.95,1.95,20.9,20.9,30.73,30.73,35.92,35.92,30.73,30.73,35.98,35.98,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,70703.4766,2026-03-19,-0.37,-0.37,6.44,6.44,-19.97,-19.97,-38.88,-38.88,-20.32,-20.32,-16.0,-16.0,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2186.5664,2026-03-19,4.49,4.49,11.9,11.9,-26.57,-26.57,-51.09,-51.09,-27.12,-27.12,10.32,10.32,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,25.09,2026-03-18,-2.1,-2.1,5.47,5.47,11.01,11.01,9.64,9.64,10.58,10.58,5.29,5.29,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,26.56,2026-03-18,-0.72,-0.72,5.17,5.17,8.77,8.77,8.08,8.08,8.54,8.54,5.85,5.85,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,26.03,2026-03-18,-1.97,-1.97,6.95,6.95,15.53,15.53,13.62,13.62,14.31,14.31,6.57,6.57,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,126.5,2026-03-18,-4.55,-4.55,17.81,17.81,44.53,44.53,29.6,29.6,36.4,36.4,36.55,36.55,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,31.1,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,26.52,2026-03-18,-5.15,-5.15,8.64,8.64,13.29,13.29,8.32,8.32,11.68,11.68,8.86,8.86,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,136.54,2026-03-18,-1.22,-1.22,-2.63,-2.63,-23.39,-23.39,-10.43,-10.43,-5.32,-5.32,-4.25,-4.25,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,81.2491,2026-03-18,-10.88,-10.88,26.58,26.58,31.68,31.68,12.05,12.05,30.29,30.29,-15.14,-15.14,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,29.42,2026-03-18,-2.89,-2.89,-4.33,-4.33,5.62,5.62,12.66,12.66,5.62,5.62,12.97,12.97,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,97.28,2026-03-18,-21.74,-21.74,45.79,45.79,64.25,64.25,66.75,66.75,68.88,68.88,67.56,67.56,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.17,,-2.67,,-3.64,,-0.96,,-3.35,,14.32,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,2.28,,0.66,,-14.82,,-12.98,,-12.17,,5.97,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.65,,-9.12,,-19.55,,-18.56,,-17.62,,-17.53,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,0.33,,-2.33,,-7.25,,-8.82,,-13.2,,-32.17,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.22,,0.59,,0.59,,-1.01,,0.5,,1.33,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.4,,-0.32,,-0.23,,-0.1,,-0.53,,2.91,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.68,,2.11,,-4.32,,-6.31,,-4.24,,10.48,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.08,,-3.13,,0.63,,1.82,,2.32,,2.48,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-0.39,,-3.34,,-5.38,,-8.53,,-4.86,,-7.22,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,2.4,-3.0,-15.0,1.0,-13.8,29.6
