Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
BAMLHE00EHYITRIV,ICE BofA Euro High Yield Bond Index,FRED,Fixed Income,Europe,Corp HY,USD,388.64,2026-03-19,-0.49,-0.49,-1.8,-1.8,-0.84,-0.84,-0.45,-0.45,-0.94,-0.94,3.13,3.13,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.391,2026-03-20,,,,,,,,,,,,,10.6,31.2,22.2,25.2,20.4,15.8
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,nan,nan,USD,3.618,2026-03-20,,,,,,,,,,,,,1.5,1.5,9.0,-26.0,8.5,-56.4
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.96,2026-03-20,,,,,,,,,,,,,5.2,25.4,11.8,20.4,9.6,40.3
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.012,2026-03-20,,,,,,,,,,,,,13.8,36.7,29.4,32.1,27.3,0.5
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED,Spread,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.75,2026-03-19,,,,,,,,,,,,,-1.0,10.0,9.0,13.0,10.0,-1.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.56,2026-03-19,,,,,,,,,,,,,-2.0,6.0,7.0,14.0,7.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.41,2026-03-19,,,,,,,,,,,,,-4.0,3.0,6.0,12.0,6.0,1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED,Spread,North America,Credit Spread,USD,1.13,2026-03-19,,,,,,,,,,,,,1.0,12.0,11.0,19.0,12.0,0.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED,Spread,North America,Corp HY,USD,2.04,2026-03-19,,,,,,,,,,,,,7.0,27.0,27.0,36.0,33.0,8.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED,Spread,North America,Corp HY,USD,9.76,2026-03-19,,,,,,,,,,,,,15.0,76.0,92.0,181.0,88.0,120.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED,Spread,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED,Spread,North America,Corp HY,USD,3.61,2026-03-19,,,,,,,,,,,,,12.0,39.0,59.0,79.0,59.0,34.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED,Spread,Europe,Corp HY,USD,3.1,2026-03-19,,,,,,,,,,,,,10.0,40.0,43.0,36.0,35.0,3.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED,Spread,Emerging Markets,Credit Spread,USD,1.71,2026-03-19,,,,,,,,,,,,,11.0,16.0,17.0,27.0,14.0,-2.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED,Spread,Global,Credit Spread,USD,0.92,2026-03-19,,,,,,,,,,,,,4.0,3.0,2.0,10.0,-1.0,-9.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED,Spread,Global,Credit Spread,USD,1.26,2026-03-19,,,,,,,,,,,,,9.0,2.0,6.0,13.0,7.0,-12.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED,Spread,Global,Corp HY,USD,3.74,2026-03-19,,,,,,,,,,,,,23.0,39.0,41.0,75.0,29.0,16.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.503,2026-03-20,-0.85,-0.85,1.85,1.85,1.23,1.23,1.91,1.91,1.1,1.1,-4.19,-4.19,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1575,2026-03-20,0.47,0.47,-2.33,-2.33,-1.13,-1.13,-1.38,-1.38,-1.49,-1.49,6.08,6.08,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3345,2026-03-20,-0.06,-0.06,-1.62,-1.62,-0.24,-0.24,-0.89,-0.89,-0.96,-0.96,2.57,2.57,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,CNY,6.8852,2026-03-20,0.24,-0.0,-0.33,-0.0,-2.21,-0.05,-3.2,-0.1,-1.59,-0.03,-4.77,-0.23,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Global,nan,INR,93.652,2026-03-20,1.37,-0.02,3.34,-0.11,4.56,-0.21,6.3,-0.4,4.1,-0.17,8.47,-0.72,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,JPY,157.924,2026-03-20,-0.81,-0.01,3.12,-0.1,0.16,-0.0,6.64,-0.44,0.76,-0.01,6.35,-0.4,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,KRW,1504.83,2026-03-20,2.33,-0.05,4.5,-0.2,2.11,-0.04,7.78,-0.61,4.24,-0.18,4.26,-0.18,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,TWD,32.014,2026-03-20,0.37,-0.0,2.03,-0.04,1.62,-0.03,5.95,-0.35,2.27,-0.05,-3.0,-0.09,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,106.41,2026-03-20,3.17,3.17,51.26,51.26,71.44,71.44,59.58,59.58,75.16,75.16,47.79,47.79,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Commodity,North America,Commodity,USD,91.85,2026-03-20,-27.17,-27.17,40.36,40.36,58.82,58.82,61.32,61.32,63.45,63.45,62.13,62.13,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodity,North America,Commodity,USD,3.2319,2026-03-20,6.26,6.26,64.22,64.22,85.51,85.51,64.0,64.0,90.31,90.31,47.5,47.5,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodity,North America,Commodity,USD,4.2425,2026-03-20,5.67,5.67,68.44,68.44,96.58,96.58,84.54,84.54,100.58,100.58,88.2,88.2,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodity,North America,Commodity,USD,30.39,2026-03-20,6.41,6.41,53.18,53.18,72.97,72.97,67.25,67.25,74.66,74.66,66.72,66.72,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodity,North America,Commodity,USD,3.095,2026-03-20,-1.15,-1.15,2.79,2.79,-21.94,-21.94,7.17,7.17,-14.46,-14.46,-22.14,-22.14,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,98.23,2026-03-20,-0.49,-0.49,50.68,50.68,69.33,69.33,56.72,56.72,71.37,71.37,43.91,43.91,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Commodity,North America,Commodity,USD,35.25,2026-03-20,2.94,2.94,1.5,1.5,11.45,11.45,18.49,18.49,11.45,11.45,18.8,18.8,,,,,,
GC=F,Gold,Price Return (Index),Commodity,North America,Commodity,USD,4574.8999,2026-03-20,-9.45,-9.45,-8.25,-8.25,2.93,2.93,24.61,24.61,6.04,6.04,50.49,50.49,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,105.05,2026-03-20,-10.77,-10.77,-9.66,-9.66,-0.1,-0.1,27.38,27.38,1.15,1.15,54.14,54.14,,,,,,
SI=F,Silver,Price Return (Index),Commodity,North America,Commodity,USD,69.664,2026-03-20,-13.9,-13.9,-10.12,-10.12,2.59,2.59,63.78,63.78,-1.26,-1.26,106.19,106.19,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodity,North America,Commodity,USD,3126.75,2026-03-20,-7.58,-7.58,3.64,3.64,9.7,9.7,22.15,22.15,6.42,6.42,20.38,20.38,,,,,,
HG=F,Copper,Price Return (Index),Commodity,North America,Commodity,USD,5.3745,2026-03-20,-5.95,-5.95,-7.23,-7.23,-1.16,-1.16,17.63,17.63,-4.71,-4.71,5.69,5.69,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,22.34,2026-03-20,-6.06,-6.06,-5.46,-5.46,0.99,0.99,13.6,13.6,-2.91,-2.91,16.02,16.02,,,,,,
CC=F,Cocoa,Price Return (Index),Commodity,North America,Commodity,USD,3245.0,2026-03-20,1.25,1.25,0.59,0.59,-44.88,-44.88,-55.2,-55.2,-44.73,-44.73,-59.79,-59.79,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodity,North America,Commodity,USD,3.1115,2026-03-20,7.16,7.16,8.21,8.21,-10.42,-10.42,-15.1,-15.1,-12.92,-12.92,-20.66,-20.66,,,,,,
ZC=F,Corn,Price Return (Index),Commodity,North America,Commodity,USD,4.655,2026-03-20,2.87,2.87,9.02,9.02,4.14,4.14,9.79,9.79,6.4,6.4,-0.75,-0.75,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodity,North America,Commodity,USD,0.6723,2026-03-20,2.1,2.1,9.23,9.23,5.69,5.69,3.53,3.53,5.03,5.03,1.74,1.74,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodity,North America,Commodity,USD,26.85,2026-03-20,0.37,0.37,3.91,3.91,5.54,5.54,3.15,3.15,5.05,5.05,3.41,3.41,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodity,North America,Commodity,USD,2.3343,2026-03-20,1.09,1.09,-5.34,-5.34,1.17,1.17,-0.06,-0.06,-1.09,-1.09,11.97,11.97,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodity,North America,Commodity,USD,11.6125,2026-03-20,-4.11,-4.11,2.45,2.45,10.25,10.25,13.24,13.24,12.8,12.8,14.63,14.63,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodity,North America,Commodity,USD,0.1563,2026-03-20,8.77,8.77,10.3,10.3,4.27,4.27,1.1,1.1,7.05,7.05,-21.85,-21.85,,,,,,
ZW=F,Wheat,Price Return (Index),Commodity,North America,Commodity,USD,5.9525,2026-03-20,-3.76,-3.76,8.82,8.82,15.47,15.47,13.92,13.92,17.52,17.52,6.82,6.82,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodity,North America,Commodity,USD,28.94,2026-03-20,0.8,0.8,19.54,19.54,29.25,29.25,34.38,34.38,29.25,29.25,34.44,34.44,,,,,,
PIORECRUSDM,Iron Ore (World Bank Price Index),FRED,Commodity,Global,Commodity,USD,107.4455,2026-01-01,0.0,0.0,0.0,0.0,1.14,1.14,4.03,4.03,0.0,0.0,3.53,3.53,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,69912.7891,2026-03-19,-0.82,-0.82,3.58,3.58,-20.65,-20.65,-40.32,-40.32,-21.21,-21.21,-19.51,-19.51,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2137.4238,2026-03-19,3.1,3.1,7.29,7.29,-28.23,-28.23,-53.43,-53.43,-28.76,-28.76,3.87,3.87,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Volatility,North America,nan,USD,139.12,2026-03-20,1.36,1.36,-0.05,-0.05,-20.81,-20.81,-7.85,-7.85,-2.74,-2.74,-1.67,-1.67,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Volatility,nan,nan,USD,26.78,2026-03-20,-0.41,-0.41,7.16,7.16,12.7,12.7,11.33,11.33,12.27,12.27,6.98,6.98,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Volatility,North America,nan,USD,27.43,2026-03-20,0.15,0.15,6.04,6.04,9.64,9.64,8.95,8.95,9.41,9.41,6.72,6.72,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Volatility,North America,nan,USD,26.95,2026-03-20,-1.05,-1.05,7.87,7.87,16.45,16.45,14.54,14.54,15.23,15.23,7.49,7.49,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Volatility,North America,nan,USD,126.28,2026-03-20,-4.77,-4.77,17.59,17.59,44.31,44.31,29.38,29.38,36.18,36.18,36.33,36.33,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Volatility,North America,nan,USD,23.25,2026-03-20,-8.42,-8.42,5.37,5.37,10.02,10.02,5.05,5.05,8.41,8.41,5.59,5.59,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Volatility,nan,nan,USD,108.8445,2026-03-20,17.67,17.67,44.65,44.65,47.14,47.14,36.33,36.33,46.48,46.48,13.1,13.1,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.22,,-3.7,,-4.65,,-1.99,,-4.38,,13.11,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,1.31,,-0.28,,-15.63,,-13.8,,-12.99,,4.98,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,5.58,,-4.67,,-15.61,,-14.57,,-13.59,,-13.5,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,3.87,,1.11,,-3.97,,-5.6,,-10.14,,-29.77,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.88,,1.71,,1.7,,0.19,,1.61,,2.45,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.27,,-0.45,,-0.34,,-0.13,,-0.65,,2.78,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.63,,0.78,,-5.57,,-7.53,,-5.49,,9.03,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.2,,-3.0,,0.77,,1.95,,2.47,,2.6,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,0.04,,-2.92,,-4.98,,-8.07,,-4.44,,-6.83,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,,,,,,
