Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,3.919,2026-03-19,,,,,,,,,,,,,3.5,29.8,22.6,25.6,18.0,-11.1
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED,Spread,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.75,2026-03-19,,,,,,,,,,,,,-1.0,10.0,9.0,13.0,10.0,-1.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.56,2026-03-19,,,,,,,,,,,,,-2.0,6.0,7.0,14.0,7.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED,Spread,North America,Credit Spread,USD,0.41,2026-03-19,,,,,,,,,,,,,-4.0,3.0,6.0,12.0,6.0,1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED,Spread,North America,Credit Spread,USD,1.13,2026-03-19,,,,,,,,,,,,,1.0,12.0,11.0,19.0,12.0,0.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED,Spread,North America,Corp HY,USD,2.04,2026-03-19,,,,,,,,,,,,,7.0,27.0,27.0,36.0,33.0,8.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED,Spread,North America,Corp HY,USD,9.76,2026-03-19,,,,,,,,,,,,,15.0,76.0,92.0,181.0,88.0,120.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED,Spread,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED,Spread,North America,Corp HY,USD,3.61,2026-03-19,,,,,,,,,,,,,12.0,39.0,59.0,79.0,59.0,34.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED,Spread,Europe,Corp HY,USD,3.1,2026-03-19,,,,,,,,,,,,,10.0,40.0,43.0,36.0,35.0,3.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED,Spread,Emerging Markets,Credit Spread,USD,1.71,2026-03-19,,,,,,,,,,,,,11.0,16.0,17.0,27.0,14.0,-2.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED,Spread,Global,Credit Spread,USD,0.92,2026-03-19,,,,,,,,,,,,,4.0,3.0,2.0,10.0,-1.0,-9.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED,Spread,Global,Credit Spread,USD,1.26,2026-03-19,,,,,,,,,,,,,9.0,2.0,6.0,13.0,7.0,-12.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED,Spread,Global,Corp HY,USD,3.74,2026-03-19,,,,,,,,,,,,,23.0,39.0,41.0,75.0,29.0,16.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.23,2026-03-19,-0.51,-0.51,2.13,2.13,0.64,0.64,1.93,1.93,0.82,0.82,-4.06,-4.06,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1464,2026-03-19,-0.68,-0.68,-3.25,-3.25,-2.23,-2.23,-2.77,-2.77,-2.43,-2.43,4.8,4.8,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3265,2026-03-19,-0.87,-0.87,-2.66,-2.66,-0.9,-0.9,-2.15,-2.15,-1.55,-1.55,2.03,2.03,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,CNY,6.8726,2026-03-19,0.1,-0.0,-0.51,-0.0,-2.38,-0.06,-3.38,-0.11,-1.77,-0.03,-4.91,-0.24,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Global,nan,INR,93.2466,2026-03-19,1.1,-0.01,2.71,-0.07,3.31,-0.11,5.71,-0.33,3.65,-0.13,7.7,-0.59,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,JPY,159.795,2026-03-19,0.45,-0.0,4.03,-0.16,2.71,-0.07,8.01,-0.64,1.95,-0.04,6.92,-0.48,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,KRW,1505.25,2026-03-19,2.03,-0.04,4.51,-0.2,2.1,-0.04,8.55,-0.73,4.27,-0.18,3.89,-0.15,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,TWD,32.0312,2026-03-19,0.69,-0.0,2.25,-0.05,1.64,-0.03,6.38,-0.41,2.32,-0.05,-2.87,-0.08,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,108.65,2026-03-19,8.15,8.15,61.15,61.15,79.68,79.68,61.11,61.11,78.85,78.85,53.5,53.5,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Commodity,North America,Commodity,USD,92.68,2026-03-19,-27.54,-27.54,50.14,50.14,59.06,59.06,60.8,60.8,64.28,64.28,58.81,58.81,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodity,North America,Commodity,USD,3.1271,2026-03-19,5.48,5.48,63.35,63.35,83.06,83.06,55.47,55.47,84.14,84.14,44.13,44.13,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodity,North America,Commodity,USD,4.342,2026-03-19,11.36,11.36,81.63,81.63,104.63,104.63,85.56,85.56,105.29,105.29,94.54,94.54,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodity,North America,Commodity,USD,29.66,2026-03-19,4.14,4.14,56.19,56.19,71.69,71.69,60.85,60.85,70.46,70.46,63.41,63.41,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodity,North America,Commodity,USD,3.166,2026-03-19,-2.07,-2.07,4.45,4.45,-20.53,-20.53,7.72,7.72,-12.49,-12.49,-25.45,-25.45,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodity,North America,Commodity,USD,96.14,2026-03-19,0.43,0.43,54.24,54.24,69.68,69.68,51.23,51.23,67.73,67.73,43.15,43.15,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Commodity,North America,Commodity,USD,31.05,2026-03-19,-0.04,-0.04,-2.19,-2.19,10.33,10.33,14.6,14.6,7.25,7.25,14.31,14.31,,,,,,
GC=F,Gold,Price Return (Index),Commodity,North America,Commodity,USD,4600.7002,2026-03-19,-10.07,-10.07,-5.78,-5.78,5.49,5.49,26.26,26.26,6.64,6.64,51.54,51.54,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,109.04,2026-03-19,-9.34,-9.34,-3.65,-3.65,6.61,6.61,34.11,34.11,4.99,4.99,59.65,59.65,,,,,,
SI=F,Silver,Price Return (Index),Commodity,North America,Commodity,USD,70.902,2026-03-19,-16.26,-16.26,-3.47,-3.47,6.07,6.07,70.0,70.0,0.49,0.49,108.69,108.69,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodity,North America,Commodity,USD,3119.75,2026-03-19,-9.94,-9.94,4.99,4.99,8.78,8.78,20.97,20.97,6.19,6.19,19.81,19.81,,,,,,
HG=F,Copper,Price Return (Index),Commodity,North America,Commodity,USD,5.433,2026-03-19,-6.72,-6.72,-3.55,-3.55,-0.12,-0.12,19.64,19.64,-3.67,-3.67,7.03,7.03,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodity,North America,Commodity,USD,22.95,2026-03-19,-6.48,-6.48,-0.91,-0.91,4.13,4.13,16.65,16.65,-0.26,-0.26,18.35,18.35,,,,,,
CC=F,Cocoa,Price Return (Index),Commodity,North America,Commodity,USD,3331.0,2026-03-19,3.35,3.35,-1.57,-1.57,-43.01,-43.01,-53.95,-53.95,-43.26,-43.26,-58.98,-58.98,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodity,North America,Commodity,USD,3.062,2026-03-19,3.27,3.27,7.59,7.59,-10.11,-10.11,-20.64,-20.64,-14.3,-14.3,-22.4,-22.4,,,,,,
ZC=F,Corn,Price Return (Index),Commodity,North America,Commodity,USD,4.6975,2026-03-19,4.8,4.8,10.21,10.21,5.86,5.86,10.86,10.86,7.37,7.37,1.68,1.68,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodity,North America,Commodity,USD,0.6767,2026-03-19,3.88,3.88,10.0,10.0,6.15,6.15,3.8,3.8,5.72,5.72,1.99,1.99,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodity,North America,Commodity,USD,26.97,2026-03-19,0.82,0.82,4.9,4.9,6.65,6.65,3.19,3.19,5.52,5.52,4.07,4.07,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodity,North America,Commodity,USD,2.3327,2026-03-19,0.88,0.88,-5.38,-5.38,1.25,1.25,0.39,0.39,-1.15,-1.15,12.79,12.79,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodity,North America,Commodity,USD,11.685,2026-03-19,-3.67,-3.67,3.04,3.04,11.37,11.37,12.63,12.63,13.5,13.5,15.89,15.89,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodity,North America,Commodity,USD,0.1537,2026-03-19,6.88,6.88,10.89,10.89,3.71,3.71,-0.07,-0.07,5.27,5.27,-21.94,-21.94,,,,,,
ZW=F,Wheat,Price Return (Index),Commodity,North America,Commodity,USD,6.08,2026-03-19,2.66,2.66,13.06,13.06,19.27,19.27,15.98,15.98,20.04,20.04,7.9,7.9,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodity,North America,Commodity,USD,28.84,2026-03-19,-0.07,-0.07,22.26,22.26,30.46,30.46,32.85,32.85,28.81,28.81,34.22,34.22,,,,,,
PIORECRUSDM,Iron Ore (World Bank Price Index),FRED,Commodity,Global,Commodity,USD,107.4455,2026-01-01,0.0,0.0,0.0,0.0,1.14,1.14,4.03,4.03,0.0,0.0,3.53,3.53,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,69912.7891,2026-03-19,-0.82,-0.82,3.58,3.58,-20.65,-20.65,-40.32,-40.32,-21.21,-21.21,-19.51,-19.51,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2137.4238,2026-03-19,3.1,3.1,7.29,7.29,-28.23,-28.23,-53.43,-53.43,-28.76,-28.76,3.87,3.87,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Volatility,North America,nan,USD,138.26,2026-03-19,-1.68,-1.68,-2.02,-2.02,-17.61,-17.61,-9.93,-9.93,-3.6,-3.6,1.81,1.81,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Volatility,nan,nan,USD,24.06,2026-03-19,-3.23,-3.23,3.77,3.77,9.15,9.15,8.36,8.36,9.55,9.55,4.16,4.16,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Volatility,North America,nan,USD,25.54,2026-03-19,-1.41,-1.41,3.94,3.94,7.29,7.29,7.02,7.02,7.52,7.52,4.71,4.71,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Volatility,North America,nan,USD,24.09,2026-03-19,-4.89,-4.89,3.78,3.78,13.6,13.6,10.56,10.56,12.37,12.37,4.3,4.3,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Volatility,North America,nan,USD,118.09,2026-03-19,-12.09,-12.09,11.0,11.0,34.22,34.22,20.81,20.81,27.99,27.99,24.86,24.86,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Volatility,North America,nan,USD,26.12,2026-03-19,-2.08,-2.08,7.71,7.71,12.05,12.05,11.79,11.79,11.28,11.28,8.87,8.87,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Volatility,nan,nan,USD,84.88,2026-03-19,-10.42,-10.42,16.04,16.04,25.47,25.47,12.97,12.97,22.52,22.52,-6.52,-6.52,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.03,,-2.34,,-3.31,,-0.84,,-3.68,,13.51,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,1.11,,1.72,,-13.99,,-12.44,,-12.15,,6.27,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.24,,-6.47,,-18.5,,-18.53,,-17.25,,-17.37,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,3.73,,2.37,,-5.32,,-5.24,,-9.67,,-29.37,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.1,,0.95,,0.84,,-0.83,,0.69,,1.57,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.49,,-0.5,,-0.66,,-0.56,,-0.96,,2.57,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.51,,2.06,,-4.38,,-6.11,,-4.53,,10.15,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,1.22,,-2.39,,2.03,,1.46,,3.24,,3.04,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-0.41,,-3.99,,-4.97,,-8.54,,-4.87,,-7.3,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,,,,,,
