Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.61,2026-03-13,,,,,,,,,,,,,5.0,22.0,36.0,20.0,33.0,13.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.76,2026-03-12,,,,,,,,,,,,,6.0,11.0,10.0,14.0,11.0,-3.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.58,2026-03-12,,,,,,,,,,,,,5.0,8.0,9.0,16.0,9.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.45,2026-03-12,,,,,,,,,,,,,5.0,8.0,9.0,16.0,10.0,3.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.97,2026-03-12,,,,,,,,,,,,,1.0,20.0,12.0,25.0,26.0,-1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.12,2026-03-12,,,,,,,,,,,,,5.0,12.0,9.0,17.0,11.0,-3.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.61,2026-03-12,,,,,,,,,,,,,-8.0,65.0,74.0,167.0,73.0,115.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.91,2026-03-12,,,,,,,,,,,,,6.0,12.0,10.0,16.0,12.0,-2.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.17,2026-03-12,,,,,,,,,,,,,-2.0,23.0,19.0,42.0,34.0,-1.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.49,2026-03-12,,,,,,,,,,,,,-3.0,28.0,38.0,64.0,47.0,23.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.0,2026-03-12,,,,,,,,,,,,,-6.0,32.0,29.0,19.0,25.0,-14.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.17,2026-03-12,,,,,,,,,,,,,-9.0,-9.0,-3.0,-2.0,-2.0,-19.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.6,2026-03-12,,,,,,,,,,,,,-9.0,3.0,5.0,9.0,3.0,-11.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.51,2026-03-12,,,,,,,,,,,,,-15.0,15.0,16.0,39.0,6.0,-6.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.88,2026-03-12,,,,,,,,,,,,,-6.0,-1.0,-3.0,2.0,-5.0,-10.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-12,,,,,,,,,,,,,0.0,0.0,0.0,-69.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.65,2026-03-12,,,,,,,,,,,,,0.0,-6.0,-4.0,-86.0,-10.0,-67.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.55,2026-03-13,,,,,,,,,,,,,-1.0,-7.0,-12.0,4.0,-17.0,30.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.56,2026-03-13,,,,,,,,,,,,,15.0,20.0,5.0,57.0,2.0,59.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,100.36,2026-03-13,1.19,1.19,3.29,3.29,2.25,2.25,3.14,3.14,1.97,1.97,-2.91,-2.91,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1423,2026-03-13,-0.87,-1.73,-3.74,-7.34,-2.82,-5.56,-2.59,-5.11,-2.78,-5.48,4.98,10.21,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.322,2026-03-15,-0.61,-1.22,-3.13,-6.16,-1.2,-2.39,-2.46,-4.86,-1.88,-3.72,2.24,4.53,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8954,2026-03-14,-0.02,-0.0,-0.18,-0.0,-2.15,-0.05,-3.21,-0.1,-1.44,-0.02,-4.72,-0.22,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.45,2026-03-14,0.56,-0.0,2.07,-0.04,1.84,-0.03,4.73,-0.22,2.77,-0.08,6.34,-0.4,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,159.72,2026-03-15,0.82,-0.01,4.54,-0.21,3.04,-0.09,8.16,-0.67,1.91,-0.04,7.48,-0.56,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1494.4,2026-03-14,0.71,-0.01,3.81,-0.15,1.83,-0.03,7.23,-0.52,3.52,-0.12,3.13,-0.1,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,32.079,2026-03-14,0.87,-0.01,2.26,-0.05,2.39,-0.06,5.92,-0.35,2.48,-0.06,-2.57,-0.07,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,98.91,2026-03-13,-0.05,-0.05,46.71,46.71,67.87,67.87,46.66,46.66,62.81,62.81,39.17,39.17,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,2.9916,2026-03-13,6.52,6.52,56.27,56.27,77.98,77.98,48.58,48.58,76.16,76.16,37.15,37.15,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,3.7268,2026-03-13,3.91,3.91,55.89,55.89,75.08,75.08,59.87,59.87,76.2,76.2,69.11,69.11,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.131,2026-03-13,0.35,0.35,3.3,3.3,-19.43,-19.43,2.89,2.89,-13.46,-13.46,-22.08,-22.08,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,98.71,2026-03-13,4.16,4.16,58.37,58.37,78.6,78.6,55.94,55.94,72.21,72.21,46.06,46.06,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,5061.7002,2026-03-13,-0.59,-0.59,3.66,3.66,17.59,17.59,37.46,37.46,17.32,17.32,68.72,68.72,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,81.343,2026-03-13,-3.2,-3.2,10.75,10.75,29.73,29.73,91.32,91.32,15.29,15.29,138.72,138.72,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3423.25,2026-03-13,3.99,3.99,15.2,15.2,23.33,23.33,32.12,32.12,16.52,16.52,30.0,30.0,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.757,2026-03-13,-0.75,-0.75,2.2,2.2,8.89,8.89,23.66,23.66,2.07,2.07,16.69,16.69,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3205.0,2026-03-13,0.25,0.25,-5.29,-5.29,-46.57,-46.57,-57.49,-57.49,-45.41,-45.41,-59.05,-59.05,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,292.75,2026-03-13,-2.98,-2.98,2.86,2.86,-22.82,-22.82,-32.29,-32.29,-18.07,-18.07,-24.81,-24.81,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,467.25,2026-03-13,6.8,6.8,9.62,9.62,7.04,7.04,10.4,10.4,6.8,6.8,1.36,1.36,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,65.85,2026-03-13,3.55,3.55,7.04,7.04,4.36,4.36,0.66,0.66,2.87,2.87,-1.69,-1.69,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1225.25,2026-03-13,3.79,3.79,8.05,8.05,15.29,15.29,17.5,17.5,19.01,19.01,20.65,20.65,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.37,2026-03-13,-1.51,-1.51,3.68,3.68,-3.04,-3.04,-10.19,-10.19,-1.58,-1.58,-28.04,-28.04,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,613.75,2026-03-13,2.63,2.63,14.13,14.13,20.46,20.46,16.9,16.9,21.17,21.17,7.96,7.96,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,228.95,2026-03-13,-0.52,-0.52,-7.14,-7.14,-0.95,-0.95,-2.41,-2.41,-2.99,-2.99,11.67,11.67,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.56,2026-03-13,14.51,14.51,50.39,50.39,67.85,67.85,55.29,55.29,64.14,64.14,58.53,58.53,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,117.725,2026-03-13,-3.45,-3.45,4.02,4.02,17.21,17.21,42.85,42.85,13.35,13.35,74.51,74.51,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,23.78,2026-03-13,-2.22,-2.22,2.68,2.68,10.38,10.38,18.81,18.81,3.35,3.35,22.57,22.57,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.75,2026-03-13,0.75,0.75,4.05,4.05,5.58,5.58,-0.7,-0.7,4.66,4.66,3.18,3.18,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.71,2026-03-13,5.78,5.78,21.7,21.7,31.43,31.43,31.6,31.6,28.23,28.23,34.16,34.16,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,71431.6094,2026-03-15,4.43,4.43,2.39,2.39,-18.68,-18.68,-38.12,-38.12,-19.5,-19.5,-13.5,-13.5,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2104.5781,2026-03-15,5.6,5.6,0.89,0.89,-29.0,-29.0,-53.51,-53.51,-29.86,-29.86,11.5,11.5,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,27.19,2026-03-13,1.69,1.69,6.9,6.9,10.71,10.71,11.5,11.5,12.68,12.68,6.68,6.68,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,27.28,2026-03-13,1.94,1.94,5.68,5.68,7.61,7.61,8.75,8.75,9.26,9.26,5.98,5.98,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,28.0,2026-03-13,0.15,0.15,7.69,7.69,14.12,14.12,13.29,13.29,16.28,16.28,6.7,6.7,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,131.05,2026-03-13,8.45,8.45,23.96,23.96,32.69,32.69,31.5,31.5,40.95,40.95,35.12,35.12,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,32.18,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,31.67,2026-03-13,3.9,3.9,13.26,13.26,16.77,16.77,17.48,17.48,16.83,16.83,13.78,13.78,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,137.76,2026-03-13,-20.22,-20.22,-2.52,-2.52,-19.23,-19.23,-14.35,-14.35,-4.1,-4.1,3.86,3.86,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,91.1698,2026-03-13,14.33,14.33,32.44,32.44,35.79,35.79,18.59,18.59,46.2,46.2,-8.63,-8.63,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,32.31,2026-03-13,-1.21,-1.21,-0.93,-0.93,12.13,12.13,14.41,14.41,8.51,8.51,14.71,14.71,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,119.02,2026-03-13,18.49,18.49,76.48,76.48,82.79,82.79,88.04,88.04,90.62,90.62,88.12,88.12,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.35,,-1.82,,-2.28,,0.28,,-3.18,,13.7,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.86,,-0.56,,-15.44,,-14.64,,-14.12,,5.2,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-3.08,,-7.5,,-18.32,,-17.51,,-18.16,,-17.21,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,-0.16,,-1.41,,-7.4,,-10.04,,-13.0,,-30.84,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.12,,0.86,,1.03,,-0.48,,0.74,,2.11,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.27,,-0.35,,-0.43,,0.03,,-0.9,,2.46,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.4,,1.67,,-4.68,,-7.05,,-4.89,,9.23,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.42,,-3.34,,0.85,,2.86,,2.25,,2.73,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-0.23,,-3.62,,-5.48,,-7.82,,-4.49,,-6.78,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,-5.1,-9.7,-14.4,3.1,-19.2,27.9
