Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.13,2026-03-19,,,,,,,,,,,,,-1.0,-2.0,-8.0,-19.0,-9.0,-2.0
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.61,2026-03-19,,,,,,,,,,,,,3.0,18.0,36.0,19.0,33.0,10.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.76,2026-03-18,,,,,,,,,,,,,-3.0,12.0,11.0,15.0,11.0,-1.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.57,2026-03-18,,,,,,,,,,,,,-3.0,8.0,8.0,16.0,8.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.41,2026-03-18,,,,,,,,,,,,,-4.0,4.0,6.0,12.0,6.0,1.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,2.0,2026-03-18,,,,,,,,,,,,,-6.0,28.0,26.0,34.0,29.0,1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.13,2026-03-18,,,,,,,,,,,,,-3.0,14.0,11.0,20.0,12.0,-1.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.64,2026-03-18,,,,,,,,,,,,,-9.0,76.0,84.0,174.0,76.0,104.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.91,2026-03-18,,,,,,,,,,,,,-3.0,12.0,11.0,17.0,12.0,-1.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.2,2026-03-18,,,,,,,,,,,,,-7.0,32.0,32.0,51.0,37.0,-1.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.51,2026-03-18,,,,,,,,,,,,,-7.0,37.0,49.0,73.0,49.0,23.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.01,2026-03-18,,,,,,,,,,,,,-13.0,39.0,36.0,30.0,26.0,-7.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.22,2026-03-18,,,,,,,,,,,,,-2.0,0.0,3.0,10.0,3.0,-15.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.66,2026-03-18,,,,,,,,,,,,,-1.0,13.0,12.0,23.0,9.0,-8.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.64,2026-03-18,,,,,,,,,,,,,3.0,35.0,31.0,66.0,19.0,0.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.9,2026-03-18,,,,,,,,,,,,,-3.0,1.0,0.0,8.0,-3.0,-11.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-18,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.62,2026-03-18,,,,,,,,,,,,,-8.0,-5.0,-6.0,-52.0,-13.0,-68.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.46,2026-03-19,,,,,,,,,,,,,-9.0,-15.0,-27.0,-8.0,-26.0,15.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.52,2026-03-19,,,,,,,,,,,,,1.0,13.0,-1.0,37.0,-2.0,60.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,99.273,2026-03-19,-1.08,-1.08,1.61,1.61,1.0,1.0,1.67,1.67,0.87,0.87,-4.41,-4.41,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1578,2026-03-20,1.25,2.52,-1.79,-3.55,-1.11,-2.21,-1.35,-2.68,-1.47,-2.92,6.64,13.72,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3424,2026-03-20,1.33,2.69,-0.53,-1.06,0.35,0.71,-0.3,-0.6,-0.37,-0.73,3.52,7.16,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8993,2026-03-20,0.05,0.39,-0.13,0.38,-2.01,0.33,-3.0,0.28,-1.38,0.37,-4.81,0.12,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.872,2026-03-20,0.33,-0.41,2.29,-0.47,3.69,-0.56,5.42,-0.74,3.23,-0.54,7.57,-1.04,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,159.795,2026-03-19,0.14,1.15,3.3,1.12,1.34,1.16,7.9,0.71,1.95,1.14,7.54,0.76,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1487.48,2026-03-20,-0.95,-0.02,3.29,-0.12,0.93,-0.03,6.54,-0.44,3.04,-0.1,1.48,-0.03,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,31.839,2026-03-20,-1.01,-0.01,0.98,-0.01,1.06,-0.01,5.37,-0.29,1.71,-0.03,-3.48,-0.12,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,101.88,2026-03-19,-1.22,-1.22,44.82,44.82,64.14,64.14,52.79,52.79,67.7,67.7,41.5,41.5,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.0724,2026-03-19,1.02,1.02,56.12,56.12,76.35,76.35,55.9,55.9,80.92,80.92,40.22,40.22,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,4.0762,2026-03-19,1.53,1.53,61.84,61.84,88.88,88.88,77.31,77.31,92.72,92.72,80.82,80.82,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.115,2026-03-19,-0.51,-0.51,3.45,3.45,-21.44,-21.44,7.86,7.86,-13.9,-13.9,-21.64,-21.64,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,93.57,2026-03-19,-5.21,-5.21,43.53,43.53,61.3,61.3,49.28,49.28,63.24,63.24,37.08,37.08,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,4654.0,2026-03-19,-7.89,-7.89,-6.67,-6.67,4.71,4.71,26.76,26.76,7.87,7.87,53.09,53.09,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,72.865,2026-03-19,-9.95,-9.95,-5.99,-5.99,7.3,7.3,71.3,71.3,3.27,3.27,115.67,115.67,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3144.75,2026-03-19,-7.05,-7.05,4.23,4.23,10.33,10.33,22.85,22.85,7.04,7.04,21.07,21.07,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.5205,2026-03-19,-3.39,-3.39,-4.71,-4.71,1.53,1.53,20.83,20.83,-2.12,-2.12,8.56,8.56,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3347.0,2026-03-19,4.43,4.43,3.75,3.75,-43.15,-43.15,-53.79,-53.79,-42.99,-42.99,-58.53,-58.53,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,302.2,2026-03-19,4.08,4.08,5.09,5.09,-13.0,-13.0,-17.54,-17.54,-15.42,-15.42,-22.94,-22.94,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,468.5,2026-03-19,3.54,3.54,9.72,9.72,4.81,4.81,10.5,10.5,7.09,7.09,-0.11,-0.11,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,68.11,2026-03-19,3.43,3.43,10.66,10.66,7.07,7.07,4.88,4.88,6.41,6.41,3.07,3.07,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1167.75,2026-03-19,-3.57,-3.57,3.02,3.02,10.87,10.87,13.87,13.87,13.43,13.43,15.28,15.28,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,15.42,2026-03-19,7.31,7.31,8.82,8.82,2.87,2.87,-0.26,-0.26,5.62,5.62,-22.9,-22.9,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,607.75,2026-03-19,-1.74,-1.74,11.11,11.11,17.9,17.9,16.32,16.32,19.99,19.99,9.06,9.06,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,231.75,2026-03-19,0.37,0.37,-6.02,-6.02,0.44,0.44,-0.78,-0.78,-1.8,-1.8,11.16,11.16,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,29.66,2026-03-19,3.85,3.85,49.5,49.5,68.81,68.81,63.24,63.24,70.46,70.46,62.72,62.72,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,109.04,2026-03-19,-7.38,-7.38,-6.23,-6.23,3.69,3.69,32.22,32.22,4.99,4.99,60.0,60.0,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,22.95,2026-03-19,-3.49,-3.49,-2.88,-2.88,3.75,3.75,16.71,16.71,-0.26,-0.26,19.18,19.18,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.97,2026-03-19,0.82,0.82,4.37,4.37,6.01,6.01,3.61,3.61,5.52,5.52,3.88,3.88,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.84,2026-03-19,0.45,0.45,19.12,19.12,28.81,28.81,33.92,33.92,28.81,28.81,33.98,33.98,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,70087.8203,2026-03-20,-1.58,-1.58,4.68,4.68,-20.91,-20.91,-39.43,-39.43,-21.01,-21.01,-16.61,-16.61,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2145.4016,2026-03-20,2.3,2.3,10.12,10.12,-28.53,-28.53,-52.14,-52.14,-28.5,-28.5,9.19,9.19,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.06,2026-03-19,-3.13,-3.13,4.44,4.44,9.98,9.98,8.61,8.61,9.55,9.55,4.26,4.26,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,25.54,2026-03-19,-1.74,-1.74,4.15,4.15,7.75,7.75,7.06,7.06,7.52,7.52,4.83,4.83,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.09,2026-03-19,-3.91,-3.91,5.01,5.01,13.59,13.59,11.68,11.68,12.37,12.37,4.63,4.63,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,118.09,2026-03-19,-12.96,-12.96,9.4,9.4,36.12,36.12,21.19,21.19,27.99,27.99,28.14,28.14,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,30.39,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,26.12,2026-03-19,-5.55,-5.55,8.24,8.24,12.89,12.89,7.92,7.92,11.28,11.28,8.46,8.46,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,138.26,2026-03-19,0.5,0.5,-0.91,-0.91,-21.67,-21.67,-8.71,-8.71,-3.6,-3.6,-2.53,-2.53,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,84.8753,2026-03-19,-6.9,-6.9,32.23,32.23,37.56,37.56,17.05,17.05,36.11,36.11,-11.35,-11.35,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,31.05,2026-03-19,-1.26,-1.26,-2.7,-2.7,7.25,7.25,14.29,14.29,7.25,7.25,14.6,14.6,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,92.68,2026-03-19,-26.34,-26.34,41.19,41.19,59.65,59.65,62.15,62.15,64.28,64.28,62.96,62.96,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.51,,-3.0,,-3.95,,-1.28,,-3.68,,13.94,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,2.3,,0.68,,-14.8,,-12.96,,-12.15,,6.0,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,1.1,,-8.71,,-19.18,,-18.19,,-17.25,,-17.16,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,4.89,,2.1,,-3.04,,-4.68,,-9.26,,-29.09,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.04,,0.91,,0.78,,-0.73,,0.69,,1.26,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.26,,-0.77,,-0.65,,-0.44,,-0.96,,2.65,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.38,,1.82,,-4.6,,-6.59,,-4.53,,10.15,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.98,,-2.26,,1.54,,2.74,,3.24,,3.4,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,0.37,,-3.42,,-5.39,,-8.47,,-4.87,,-6.96,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,-8.4,-8.8,-20.8,-0.8,-19.6,22.8
