Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.58,2026-03-16,,,,,,,,,,,,,0.0,19.0,32.0,15.0,30.0,12.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.78,2026-03-13,,,,,,,,,,,,,5.0,13.0,12.0,15.0,13.0,0.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.6,2026-03-13,,,,,,,,,,,,,4.0,10.0,11.0,17.0,11.0,6.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.45,2026-03-13,,,,,,,,,,,,,3.0,8.0,10.0,14.0,10.0,4.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,2.06,2026-03-13,,,,,,,,,,,,,16.0,29.0,25.0,32.0,35.0,5.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.15,2026-03-13,,,,,,,,,,,,,6.0,15.0,12.0,19.0,14.0,0.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.78,2026-03-13,,,,,,,,,,,,,33.0,82.0,87.0,170.0,90.0,120.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.93,2026-03-13,,,,,,,,,,,,,5.0,14.0,12.0,17.0,14.0,0.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.28,2026-03-13,,,,,,,,,,,,,19.0,34.0,33.0,49.0,45.0,5.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.6,2026-03-13,,,,,,,,,,,,,21.0,39.0,53.0,72.0,58.0,30.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.08,2026-03-13,,,,,,,,,,,,,18.0,40.0,38.0,28.0,33.0,0.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.2,2026-03-13,,,,,,,,,,,,,2.0,-6.0,-2.0,4.0,1.0,-17.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.63,2026-03-13,,,,,,,,,,,,,3.0,6.0,6.0,16.0,6.0,-9.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.57,2026-03-13,,,,,,,,,,,,,6.0,21.0,20.0,51.0,12.0,0.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.91,2026-03-13,,,,,,,,,,,,,2.0,2.0,0.0,7.0,-2.0,-9.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-13,,,,,,,,,,,,,0.0,0.0,0.0,-69.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.65,2026-03-13,,,,,,,,,,,,,1.0,-6.0,-1.0,-73.0,-10.0,-66.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.55,2026-03-16,,,,,,,,,,,,,-2.0,-7.0,-11.0,1.0,-17.0,30.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.51,2026-03-16,,,,,,,,,,,,,1.0,15.0,1.0,47.0,-3.0,56.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1481,2026-03-17,-1.12,-2.24,-3.26,-6.42,-2.23,-4.42,-3.29,-6.48,-2.29,-4.54,5.15,10.54,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3284,2026-03-17,-1.0,-2.0,-2.66,-5.26,-0.67,-1.35,-2.71,-5.35,-1.4,-2.79,2.3,4.65,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8892,2026-03-17,0.18,0.29,-0.27,0.3,-2.18,0.24,-3.16,0.18,-1.53,0.26,-4.75,0.04,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.44,2026-03-17,0.3,-0.0,2.06,-0.05,2.24,-0.06,5.18,-0.28,2.75,-0.09,6.36,-0.4,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,159.386,2026-03-17,0.8,0.0,4.32,-0.18,2.5,-0.05,8.86,-0.76,1.69,-0.02,6.7,-0.43,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1491.38,2026-03-17,1.26,-0.03,3.6,-0.14,1.18,-0.01,8.26,-0.68,3.31,-0.11,3.39,-0.11,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,31.9,2026-03-17,0.4,-0.08,1.69,-0.12,0.85,-0.1,6.17,-0.48,1.91,-0.12,-3.21,-0.19,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,103.8,2026-03-17,12.85,12.85,53.96,53.96,73.52,73.52,52.76,52.76,70.86,70.86,47.11,47.11,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.0463,2026-03-17,9.25,9.25,59.13,59.13,79.06,79.06,50.16,50.16,79.38,79.38,40.49,40.49,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,3.749,2026-03-17,1.91,1.91,56.82,56.82,75.88,75.88,59.21,59.21,77.25,77.25,70.84,70.84,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.027,2026-03-17,-5.67,-5.67,-0.13,-0.13,-22.54,-22.54,-2.35,-2.35,-16.33,-16.33,-25.3,-25.3,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,97.35,2026-03-17,11.58,11.58,56.18,56.18,73.37,73.37,51.99,51.99,69.84,69.84,45.52,45.52,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,5017.3999,2026-03-17,-2.9,-2.9,2.75,2.75,15.62,15.62,36.28,36.28,16.29,16.29,65.31,65.31,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,81.14,2026-03-17,-4.61,-4.61,10.47,10.47,25.62,25.62,94.48,94.48,15.0,15.0,134.65,134.65,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3362.5,2026-03-17,-0.21,-0.21,13.16,13.16,19.08,19.08,30.14,30.14,14.45,14.45,29.49,29.49,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.7805,2026-03-17,-1.11,-1.11,2.62,2.62,7.71,7.71,26.46,26.46,2.49,2.49,15.77,15.77,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3328.0,2026-03-16,-0.27,-0.27,-1.65,-1.65,-43.92,-43.92,-54.94,-54.94,-43.31,-43.31,-58.51,-58.51,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,297.75,2026-03-16,1.97,1.97,4.62,4.62,-13.81,-13.81,-23.37,-23.37,-16.67,-16.67,-23.09,-23.09,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,458.75,2026-03-17,3.26,3.26,7.62,7.62,3.21,3.21,7.5,7.5,4.86,4.86,0.0,0.0,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,68.19,2026-03-16,4.63,4.63,10.84,10.84,7.37,7.37,3.54,3.54,6.53,6.53,2.59,2.59,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1162.25,2026-03-17,-3.19,-3.19,2.49,2.49,10.45,10.45,11.35,11.35,12.89,12.89,14.76,14.76,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.19,2026-03-16,-0.42,-0.42,2.38,2.38,-2.0,-2.0,-8.69,-8.69,-2.81,-2.81,-29.01,-29.01,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,603.25,2026-03-17,2.51,2.51,12.18,12.18,18.81,18.81,14.2,14.2,19.1,19.1,6.77,6.77,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,233.25,2026-03-16,1.35,1.35,-5.39,-5.39,2.11,2.11,0.93,0.93,-1.17,-1.17,13.57,13.57,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,27.73,2026-03-16,3.51,3.51,46.02,46.02,61.96,61.96,49.37,49.37,59.37,59.37,54.33,54.33,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,118.15,2026-03-16,-3.87,-3.87,4.4,4.4,16.75,16.75,45.01,45.01,13.76,13.76,73.29,73.29,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,24.11,2026-03-16,-1.79,-1.79,4.1,4.1,10.61,10.61,22.36,22.36,4.78,4.78,24.58,24.58,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.45,2026-03-16,-0.94,-0.94,2.88,2.88,4.8,4.8,0.82,0.82,3.48,3.48,2.02,2.02,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.31,2026-03-16,0.64,0.64,20.01,20.01,28.97,28.97,29.83,29.83,26.44,26.44,32.59,32.59,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,74035.7812,2026-03-17,5.46,5.46,7.54,7.54,-13.37,-13.37,-36.43,-36.43,-16.56,-16.56,-10.5,-10.5,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2314.4236,2026-03-17,12.81,12.81,15.84,15.84,-18.13,-18.13,-49.61,-49.61,-22.86,-22.86,19.76,19.76,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,23.51,2026-03-16,-0.72,-0.72,3.22,3.22,6.64,6.64,7.79,7.79,9.0,9.0,1.81,1.81,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.92,2026-03-16,-0.05,-0.05,3.32,3.32,5.33,5.33,6.48,6.48,6.9,6.9,2.95,2.95,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.33,2026-03-16,-0.11,-0.11,4.02,4.02,10.41,10.41,9.8,9.8,12.61,12.61,1.74,1.74,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,116.78,2026-03-16,-5.71,-5.71,9.69,9.69,24.17,24.17,20.61,20.61,26.68,26.68,17.1,17.1,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,29.97,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,27.06,2026-03-16,-0.4,-0.4,8.65,8.65,12.01,12.01,12.46,12.46,12.22,12.22,8.63,8.63,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,141.49,2026-03-16,-10.95,-10.95,1.21,1.21,-13.89,-13.89,-4.88,-4.88,-0.37,-0.37,4.74,4.74,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,,,,,,,,,,,,,,,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,30.56,2026-03-16,-0.12,-0.12,-2.68,-2.68,9.25,9.25,13.15,13.15,6.76,6.76,13.03,13.03,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,101.97,2026-03-16,-18.94,-18.94,59.43,59.43,68.37,68.37,70.92,70.92,73.57,73.57,65.85,65.85,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.04,,-1.1,,-1.05,,1.2,,-2.46,,15.93,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-2.15,,0.35,,-15.05,,-13.26,,-13.33,,6.85,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-2.97,,-7.32,,-17.74,,-19.25,,-18.0,,-17.52,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,1.84,,-0.13,,-6.84,,-7.21,,-11.87,,-29.97,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.22,,0.77,,0.94,,-0.42,,0.65,,1.64,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.64,,-0.41,,-0.49,,-0.12,,-0.96,,2.54,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.75,,2.21,,-3.41,,-5.68,,-4.38,,11.36,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.48,,-3.42,,0.9,,2.42,,2.18,,2.44,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-1.25,,-4.37,,-5.95,,-9.09,,-5.22,,-7.54,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,-7.8,-13.2,-16.6,-6.6,-22.7,24.9
