Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.78,2026-03-13,,,,,,,,,,,,,5.0,13.0,12.0,15.0,13.0,0.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.6,2026-03-13,,,,,,,,,,,,,4.0,10.0,11.0,17.0,11.0,6.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.45,2026-03-13,,,,,,,,,,,,,3.0,8.0,10.0,14.0,10.0,4.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,2.06,2026-03-13,,,,,,,,,,,,,16.0,29.0,25.0,32.0,35.0,5.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.15,2026-03-13,,,,,,,,,,,,,6.0,15.0,12.0,19.0,14.0,0.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.78,2026-03-13,,,,,,,,,,,,,33.0,82.0,87.0,170.0,90.0,120.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.93,2026-03-13,,,,,,,,,,,,,5.0,14.0,12.0,17.0,14.0,0.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.28,2026-03-13,,,,,,,,,,,,,19.0,34.0,33.0,49.0,45.0,5.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.6,2026-03-13,,,,,,,,,,,,,21.0,39.0,53.0,72.0,58.0,30.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.08,2026-03-13,,,,,,,,,,,,,18.0,40.0,38.0,28.0,33.0,0.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.2,2026-03-13,,,,,,,,,,,,,2.0,-6.0,-2.0,4.0,1.0,-17.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.63,2026-03-13,,,,,,,,,,,,,3.0,6.0,6.0,16.0,6.0,-9.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.57,2026-03-13,,,,,,,,,,,,,6.0,21.0,20.0,51.0,12.0,0.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.91,2026-03-13,,,,,,,,,,,,,2.0,2.0,0.0,7.0,-2.0,-9.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-13,,,,,,,,,,,,,0.0,0.0,0.0,-69.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.65,2026-03-13,,,,,,,,,,,,,1.0,-6.0,-1.0,-73.0,-10.0,-66.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.55,2026-03-16,,,,,,,,,,,,,-2.0,-7.0,-11.0,1.0,-17.0,30.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.51,2026-03-16,,,,,,,,,,,,,1.0,15.0,1.0,47.0,-3.0,56.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1513,2026-03-17,-0.85,-1.68,-2.99,-5.88,-1.95,-3.85,-3.02,-5.94,-2.02,-3.99,5.44,11.19,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3332,2026-03-17,-0.65,-1.29,-2.31,-4.57,-0.32,-0.63,-2.36,-4.65,-1.05,-2.08,2.67,5.42,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8862,2026-03-17,0.14,-0.0,-0.32,-0.0,-2.23,-0.05,-3.2,-0.1,-1.57,-0.02,-4.79,-0.23,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.415,2026-03-17,0.27,0.01,2.04,-0.02,2.21,-0.04,5.15,-0.25,2.73,-0.05,6.33,-0.38,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,159.151,2026-03-17,0.66,0.01,4.17,-0.16,2.35,-0.04,8.7,-0.75,1.54,-0.02,6.54,-0.42,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1490.42,2026-03-17,1.2,-0.0,3.54,-0.11,1.11,-0.01,8.19,-0.66,3.24,-0.09,3.32,-0.11,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,31.907,2026-03-17,0.42,-0.0,1.72,-0.03,0.87,-0.01,6.19,-0.38,1.93,-0.04,-3.18,-0.1,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,103.02,2026-03-17,12.0,12.0,52.8,52.8,72.22,72.22,51.61,51.61,69.58,69.58,46.0,46.0,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.0245,2026-03-17,8.47,8.47,57.99,57.99,77.78,77.78,49.09,49.09,78.1,78.1,39.48,39.48,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,3.3907,2026-03-17,-7.83,-7.83,41.83,41.83,59.07,59.07,43.99,43.99,60.31,60.31,54.51,54.51,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.013,2026-03-17,-6.11,-6.11,-0.59,-0.59,-22.9,-22.9,-2.81,-2.81,-16.72,-16.72,-25.64,-25.64,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,95.37,2026-03-17,9.31,9.31,53.01,53.01,69.85,69.85,48.9,48.9,66.38,66.38,42.56,42.56,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,5020.5,2026-03-17,-2.84,-2.84,2.82,2.82,15.69,15.69,36.36,36.36,16.37,16.37,65.41,65.41,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,81.02,2026-03-17,-4.76,-4.76,10.31,10.31,25.43,25.43,94.19,94.19,14.83,14.83,134.3,134.3,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3354.5,2026-03-17,-0.45,-0.45,12.89,12.89,18.8,18.8,29.83,29.83,14.18,14.18,29.18,29.18,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.7665,2026-03-17,-1.35,-1.35,2.37,2.37,7.45,7.45,26.15,26.15,2.24,2.24,15.49,15.49,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3328.0,2026-03-16,-0.27,-0.27,-1.65,-1.65,-43.92,-43.92,-54.94,-54.94,-43.31,-43.31,-58.51,-58.51,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,287.2,2026-03-17,-1.64,-1.64,0.91,0.91,-16.86,-16.86,-26.08,-26.08,-19.62,-19.62,-25.82,-25.82,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,454.75,2026-03-17,2.36,2.36,6.69,6.69,2.31,2.31,6.56,6.56,3.94,3.94,-0.87,-0.87,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,68.38,2026-03-17,4.93,4.93,11.15,11.15,7.67,7.67,3.83,3.83,6.83,6.83,2.87,2.87,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1149.0,2026-03-17,-4.29,-4.29,1.32,1.32,9.19,9.19,10.08,10.08,11.61,11.61,13.45,13.45,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.31,2026-03-17,0.42,0.42,3.25,3.25,-1.17,-1.17,-7.92,-7.92,-1.99,-1.99,-28.41,-28.41,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,597.25,2026-03-17,1.49,1.49,11.06,11.06,17.63,17.63,13.06,13.06,17.92,17.92,5.71,5.71,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,233.25,2026-03-16,1.35,1.35,-5.39,-5.39,2.11,2.11,0.93,0.93,-1.17,-1.17,13.57,13.57,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,27.73,2026-03-16,3.51,3.51,46.02,46.02,61.96,61.96,49.37,49.37,59.37,59.37,54.33,54.33,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,118.15,2026-03-16,-3.87,-3.87,4.4,4.4,16.75,16.75,45.01,45.01,13.76,13.76,73.29,73.29,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,24.11,2026-03-16,-1.79,-1.79,4.1,4.1,10.61,10.61,22.36,22.36,4.78,4.78,24.58,24.58,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.45,2026-03-16,-0.94,-0.94,2.88,2.88,4.8,4.8,0.82,0.82,3.48,3.48,2.02,2.02,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.31,2026-03-16,0.64,0.64,20.01,20.01,28.97,28.97,29.83,29.83,26.44,26.44,32.59,32.59,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,74226.2266,2026-03-17,5.73,5.73,7.82,7.82,-13.15,-13.15,-36.27,-36.27,-16.35,-16.35,-10.27,-10.27,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2323.7395,2026-03-17,13.27,13.27,16.31,16.31,-17.8,-17.8,-49.4,-49.4,-22.55,-22.55,20.24,20.24,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,23.62,2026-03-17,-0.61,-0.61,3.33,3.33,6.75,6.75,7.9,7.9,9.11,9.11,1.92,1.92,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.92,2026-03-16,-0.05,-0.05,3.32,3.32,5.33,5.33,6.48,6.48,6.9,6.9,2.95,2.95,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,24.33,2026-03-16,-0.11,-0.11,4.02,4.02,10.41,10.41,9.8,9.8,12.61,12.61,1.74,1.74,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,116.78,2026-03-16,-5.71,-5.71,9.69,9.69,24.17,24.17,20.61,20.61,26.68,26.68,17.1,17.1,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,29.97,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,27.06,2026-03-16,-0.4,-0.4,8.65,8.65,12.01,12.01,12.46,12.46,12.22,12.22,8.63,8.63,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,141.49,2026-03-16,-10.95,-10.95,1.21,1.21,-13.89,-13.89,-4.88,-4.88,-0.37,-0.37,4.74,4.74,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,85.246,2026-03-16,8.47,8.47,23.83,23.83,42.05,42.05,12.24,12.24,36.7,36.7,-11.83,-11.83,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,30.56,2026-03-16,-0.12,-0.12,-2.68,-2.68,9.25,9.25,13.15,13.15,6.76,6.76,13.03,13.03,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,101.97,2026-03-16,-18.94,-18.94,59.43,59.43,68.37,68.37,70.92,70.92,73.57,73.57,65.85,65.85,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.04,,-1.1,,-1.05,,1.2,,-2.46,,15.93,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-2.15,,0.35,,-15.05,,-13.26,,-13.33,,6.85,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-2.97,,-7.32,,-17.74,,-19.25,,-18.0,,-17.52,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,1.53,,-0.44,,-7.12,,-7.49,,-12.14,,-30.18,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.38,,0.6,,0.77,,-0.58,,0.48,,1.47,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.61,,-0.39,,-0.47,,-0.1,,-0.94,,2.56,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.75,,2.21,,-3.41,,-5.68,,-4.38,,11.36,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.48,,-3.42,,0.9,,2.42,,2.18,,2.44,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-1.68,,-4.77,,-6.35,,-9.48,,-5.63,,-7.95,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,-7.8,-13.2,-16.6,-6.6,-22.7,24.9
