Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
T5YIE,5-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.61,2026-03-13,,,,,,,,,,,,,8.0,22.0,35.0,19.0,33.0,13.0
BAMLC0A3CA,ICE BofA US A Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.76,2026-03-12,,,,,,,,,,,,,7.0,11.0,10.0,13.0,11.0,-3.0
BAMLC0A2CAA,ICE BofA US AA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.58,2026-03-12,,,,,,,,,,,,,4.0,8.0,9.0,15.0,9.0,4.0
BAMLC0A1CAAA,ICE BofA US AAA Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.45,2026-03-12,,,,,,,,,,,,,4.0,8.0,9.0,15.0,10.0,3.0
BAMLH0A1HYBB,ICE BofA US BB High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.97,2026-03-12,,,,,,,,,,,,,10.0,20.0,12.0,22.0,26.0,-1.0
BAMLC0A4CBBB,ICE BofA US BBB Corporate OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,1.12,2026-03-12,,,,,,,,,,,,,6.0,12.0,9.0,16.0,11.0,-3.0
BAMLH0A3HYC,ICE BofA US CCC & Lower HY OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,9.61,2026-03-12,,,,,,,,,,,,,16.0,65.0,69.0,154.0,73.0,115.0
BAMLC0A0CM,ICE BofA US Corporate IG OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,0.91,2026-03-12,,,,,,,,,,,,,7.0,12.0,10.0,15.0,12.0,-2.0
BAMLH0A0HYM2,ICE BofA US High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.17,2026-03-12,,,,,,,,,,,,,11.0,23.0,18.0,38.0,34.0,-1.0
BAMLH0A2HYB,ICE BofA US Single-B High Yield OAS,FRED Rate/Spread,Spreads,North America,Credit Spread,USD,3.49,2026-03-12,,,,,,,,,,,,,12.0,28.0,38.0,59.0,47.0,23.0
BAMLHE00EHYIOAS,ICE BofA Euro High Yield OAS,FRED Rate/Spread,Spreads,Europe,Credit Spread,USD,3.0,2026-03-12,,,,,,,,,,,,,8.0,32.0,30.0,20.0,25.0,-14.0
BAMLEM2BRRBBBCRPIOAS,ICE BofA EM BBB Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.17,2026-03-12,,,,,,,,,,,,,-3.0,-9.0,-4.0,-2.0,-2.0,-19.0
BAMLEMCBPIOAS,ICE BofA EM Corporate Plus OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,1.6,2026-03-12,,,,,,,,,,,,,-2.0,3.0,4.0,10.0,3.0,-11.0
BAMLEMHBHYCRPIOAS,ICE BofA EM High Yield Corporate OAS,FRED Rate/Spread,Spreads,Emerging Markets,Credit Spread,USD,3.51,2026-03-12,,,,,,,,,,,,,-3.0,15.0,13.0,41.0,6.0,-6.0
BAMLEMRACRPIASIAOAS,ICE BofA EM Asia Corporate OAS,FRED Rate/Spread,Spreads,Asia Pacific,Credit Spread,USD,0.88,2026-03-12,,,,,,,,,,,,,-2.0,-1.0,-3.0,3.0,-5.0,-10.0
DFF,Federal Funds Effective Rate,FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.64,2026-03-12,,,,,,,,,,,,,0.0,0.0,0.0,-69.0,0.0,-69.0
SOFR,Secured Overnight Financing Rate (SOFR),FRED Rate/Spread,Bonds,North America,Policy Rate,USD,3.65,2026-03-12,,,,,,,,,,,,,1.0,-6.0,-4.0,-74.0,-10.0,-67.0
T10Y2Y,US 10Y-2Y Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.55,2026-03-13,,,,,,,,,,,,,-3.0,-7.0,-12.0,2.0,-17.0,30.0
T10Y3M,US 10Y-3M Treasury Yield Spread,FRED Rate/Spread,Bonds,North America,Yield Curve,USD,0.56,2026-03-13,,,,,,,,,,,,,12.0,20.0,4.0,56.0,2.0,59.0
DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,Global,Currency Index,USD,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,Price Return (Index),FX,Europe,FX Spot Rate,EUR,1.1436,2026-03-16,-1.56,-3.1,-3.63,-7.13,-2.66,-5.25,-2.78,-5.48,-2.67,-5.27,5.1,10.46,,,,,,
GBPUSD=X,GBP/USD,Price Return (Index),FX,Europe,FX Spot Rate,GBP,1.3252,2026-03-16,-1.29,-2.56,-2.9,-5.72,-1.29,-2.56,-2.58,-5.09,-1.65,-3.27,2.48,5.02,,,,,,
CNY=X,USD/CNY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,CNY,6.8985,2026-03-16,-0.18,-0.0,-0.14,-0.0,-2.03,-0.04,-3.09,-0.1,-1.4,-0.02,-4.68,-0.22,,,,,,
INR=X,USD/INR,Price Return (Index),FX,Asia Pacific,FX Spot Rate,INR,92.315,2026-03-16,1.2,-0.05,1.93,-0.07,1.5,-0.06,4.76,-0.26,2.62,-0.1,6.18,-0.42,,,,,,
USDJPY=X,USD/JPY,Price Return (Index),FX,Asia Pacific,FX Spot Rate,JPY,159.272,2026-03-16,0.9,0.03,4.25,-0.14,2.9,-0.04,8.05,-0.6,1.62,0.01,7.18,-0.47,,,,,,
KRW=X,USD/KRW,Price Return (Index),FX,Asia Pacific,FX Spot Rate,KRW,1496.59,2026-03-16,2.19,0.01,3.96,-0.09,1.69,0.04,8.06,-0.56,3.67,-0.06,3.28,-0.04,,,,,,
TWD=X,USD/TWD,Price Return (Index),FX,Asia Pacific,FX Spot Rate,TWD,32.035,2026-03-16,0.73,-0.08,2.12,-0.13,1.8,-0.1,6.1,-0.45,2.34,-0.13,-2.71,-0.14,,,,,,
BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,99.93,2026-03-16,13.82,13.82,48.22,48.22,67.44,67.44,45.95,45.95,64.49,64.49,40.61,40.61,,,,,,
RB=F,Gasoline (RBOB),Price Return (Index),Commodities,Global,Commodity,USD,3.0256,2026-03-16,14.59,14.59,58.04,58.04,78.58,78.58,48.2,48.2,78.17,78.17,38.71,38.71,,,,,,
HO=F,Heating Oil,Price Return (Index),Commodities,Global,Commodity,USD,3.7657,2026-03-16,12.52,12.52,57.52,57.52,75.19,75.19,57.33,57.33,78.04,78.04,70.87,70.87,,,,,,
NG=F,Natural Gas (Henry Hub),Price Return (Index),Commodities,Global,Commodity,USD,3.118,2026-03-16,3.25,3.25,2.87,2.87,-22.51,-22.51,0.48,0.48,-13.82,-13.82,-22.4,-22.4,,,,,,
CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Commodity,USD,99.01,2026-03-16,18.65,18.65,58.85,58.85,76.99,76.99,53.46,53.46,72.73,72.73,46.51,46.51,,,,,,
GC=F,Gold,Price Return (Index),Commodities,Global,Commodity,USD,5015.7002,2026-03-16,-4.09,-4.09,2.72,2.72,15.37,15.37,35.97,35.97,16.25,16.25,67.19,67.19,,,,,,
SI=F,Silver,Price Return (Index),Commodities,Global,Commodity,USD,80.11,2026-03-16,-10.07,-10.07,9.07,9.07,20.94,20.94,88.62,88.62,13.54,13.54,135.11,135.11,,,,,,
ALI=F,Aluminium,Price Return (Index),Commodities,Global,Commodity,USD,3447.75,2026-03-16,3.79,3.79,16.03,16.03,22.43,22.43,31.86,31.86,17.35,17.35,30.93,30.93,,,,,,
HG=F,Copper,Price Return (Index),Commodities,Global,Commodity,USD,5.764,2026-03-16,-2.37,-2.37,2.33,2.33,7.47,7.47,24.41,24.41,2.2,2.2,16.83,16.83,,,,,,
CC=F,Cocoa,Price Return (Index),Commodities,Global,Commodity,USD,3205.0,2026-03-13,-4.5,-4.5,-5.29,-5.29,-46.39,-46.39,-56.52,-56.52,-45.41,-45.41,-59.05,-59.05,,,,,,
KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Commodity,USD,290.35,2026-03-13,-3.39,-3.39,2.02,2.02,-17.49,-17.49,-31.24,-31.24,-18.74,-18.74,-25.43,-25.43,,,,,,
ZC=F,Corn,Price Return (Index),Commodities,Global,Commodity,USD,464.75,2026-03-16,6.53,6.53,9.03,9.03,5.51,5.51,8.21,8.21,6.23,6.23,0.81,0.81,,,,,,
CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Commodity,USD,65.85,2026-03-13,0.84,0.84,7.04,7.04,3.82,3.82,-0.81,-0.81,2.87,2.87,-1.69,-1.69,,,,,,
ZS=F,Soybeans,Price Return (Index),Commodities,Global,Commodity,USD,1201.25,2026-03-16,1.18,1.18,5.93,5.93,13.51,13.51,14.43,14.43,16.68,16.68,18.29,18.29,,,,,,
SB=F,Sugar No. 11,Price Return (Index),Commodities,Global,Commodity,USD,14.37,2026-03-13,-0.07,-0.07,3.68,3.68,-2.64,-2.64,-9.62,-9.62,-1.58,-1.58,-28.04,-28.04,,,,,,
ZW=F,Wheat,Price Return (Index),Commodities,Global,Commodity,USD,608.25,2026-03-16,4.02,4.02,13.11,13.11,20.15,20.15,13.9,13.9,20.09,20.09,6.99,6.99,,,,,,
LE=F,Live Cattle,Price Return (Index),Commodities,Global,Commodity,USD,230.9,2026-03-13,-0.63,-0.63,-6.35,-6.35,0.26,0.26,-1.09,-1.09,-2.16,-2.16,12.62,12.62,,,,,,
DBE,Invesco DB Energy Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.56,2026-03-13,11.17,11.17,50.39,50.39,63.96,63.96,52.73,52.73,64.14,64.14,58.53,58.53,,,,,,
DBP,Invesco DB Precious Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,117.725,2026-03-13,-4.64,-4.64,4.02,4.02,15.39,15.39,42.78,42.78,13.35,13.35,74.51,74.51,,,,,,
DBB,Invesco DB Base Metals Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,23.78,2026-03-13,-2.5,-2.5,2.68,2.68,9.39,9.39,18.98,18.98,3.35,3.35,22.57,22.57,,,,,,
DBA,Invesco DB Agriculture Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,26.75,2026-03-13,0.53,0.53,4.05,4.05,5.78,5.78,-0.16,-0.16,4.66,4.66,3.18,3.18,,,,,,
DBC,Invesco DB Commodity Index Fund,Total Return (ETF),Commodities,Global,Commodity Sub-Index,USD,28.71,2026-03-13,4.02,4.02,21.7,21.7,29.87,29.87,30.27,30.27,28.23,28.23,34.16,34.16,,,,,,
BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,Bitcoin,USD,73852.2656,2026-03-16,5.61,5.61,7.36,7.36,-14.27,-14.27,-36.79,-36.79,-16.77,-16.77,-12.16,-12.16,,,,,,
ETH-USD,Ethereum,Price Return (Index),Crypto,Global,Ethereum,USD,2266.354,2026-03-16,11.25,11.25,15.27,15.27,-19.96,-19.96,-49.68,-49.68,-24.46,-24.46,17.61,17.61,,,,,,
^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,27.19,2026-03-13,2.26,2.26,6.9,6.9,9.57,9.57,10.83,10.83,12.68,12.68,6.68,6.68,,,,,,
^VIX3M,CBOE VIX3M - 3-Month VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,27.28,2026-03-13,1.77,1.77,5.68,5.68,7.2,7.2,8.37,8.37,9.26,9.26,5.98,5.98,,,,,,
^VIX9D,CBOE VIX9D - 9-Day VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,28.0,2026-03-13,2.46,2.46,7.69,7.69,12.25,12.25,12.21,12.21,16.28,16.28,6.7,6.7,,,,,,
^VVIX,CBOE VVIX - Volatility of VIX,Price Return (Index),Macro-Market Indicators,Global,Equity Volatility,USD,131.05,2026-03-13,5.69,5.69,23.96,23.96,31.16,31.16,26.95,26.95,40.95,40.95,35.12,35.12,,,,,,
^VXEEM,CBOE VXEEM - EM Volatility,Price Return (Index),Macro-Market Indicators,Emerging Markets,Equity Volatility,USD,32.18,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^VXEFA,CBOE VXEFA - EAFE Volatility,Price Return (Index),Macro-Market Indicators,Global ex-US/Canada,Equity Volatility,USD,31.67,2026-03-13,4.0,4.0,13.26,13.26,16.1,16.1,16.92,16.92,16.83,16.83,13.78,13.78,,,,,,
^SKEW,CBOE SKEW Index,Price Return (Index),Macro-Market Indicators,Global,Tail Risk,USD,137.76,2026-03-13,-16.7,-16.7,-2.52,-2.52,-15.73,-15.73,-10.45,-10.45,-4.1,-4.1,3.86,3.86,,,,,,
^MOVE,MOVE Index - Bond Volatility,Price Return (Index),Macro-Market Indicators,North America,Fixed Income Volatility,USD,91.1698,2026-03-13,19.44,19.44,32.44,32.44,45.31,45.31,18.26,18.26,46.2,46.2,-8.63,-8.63,,,,,,
^GVZ,CBOE GVZ - Gold Volatility Index,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,32.31,2026-03-13,0.2,0.2,-0.93,-0.93,11.09,11.09,13.94,13.94,8.51,8.51,14.71,14.71,,,,,,
^OVX,CBOE OVX - Crude Oil Volatility,Price Return (Index),Macro-Market Indicators,Global,Commodity Volatility,USD,119.02,2026-03-13,10.83,10.83,76.48,76.48,82.28,82.28,85.85,85.85,90.62,90.62,88.12,88.12,,,,,,
SPY/GOVT,Risk-On vs Risk-Off (Equities vs Treasuries),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-1.5,,-1.82,,-1.2,,0.51,,-3.18,,13.7,,,,,,,
XLY/XLP,Cyclicals vs Defensives,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-2.01,,-0.56,,-14.05,,-14.78,,-14.12,,5.2,,,,,,,
XLF/XLU,Financials vs Utilities,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-3.17,,-7.5,,-18.83,,-18.83,,-18.16,,-17.21,,,,,,,
HG=F/GC=F,Dr. Copper vs Gold (Industrial Growth Signal),Sentiment Ratio,Macro-Market Indicators,Global,Sentiment Ratio,Ratio,,,1.79,,-0.38,,-6.85,,-8.5,,-12.09,,-30.12,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit Spread Proxy,Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,0.56,,0.86,,1.23,,-0.5,,0.74,,2.11,,,,,,,
IHYU.L/GOVT,HY vs Treasuries (Credit Risk Proxy),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.53,,-0.35,,-0.39,,0.08,,-0.9,,2.46,,,,,,,
IVW/IVE,Growth vs Value (S&P 500),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.94,,1.67,,-3.01,,-6.92,,-4.89,,9.23,,,,,,,
IWM/SPY,Small Cap vs Large Cap (US),Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,Ratio,,,-0.48,,-3.34,,0.82,,2.88,,2.25,,2.73,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),Sentiment Ratio,Macro-Market Indicators,Europe,Sentiment Ratio,Ratio,,,-0.43,,-3.62,,-5.14,,-7.98,,-4.49,,-6.78,,,,,,,
^TNX-DGS2,"Yield Curve Slope (US 10Y minus 2Y, bps change)",Sentiment Ratio,Macro-Market Indicators,North America,Sentiment Ratio,bps chg,,,,,,,,,,,,,,,-4.1,-9.7,-13.6,0.9,-19.2,27.9
